season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Butler,butlercommunitycollegeks,254,748.0,579.0,176.0,185.0,48.0,1.0,23.0,156.0,26.0,7.0,119.0,125.0,304.0,36.0,7.0,7.0,72.0,8.0,97.0,118.0,0.822,0.32,0.455,0.649,1.104,97.0,0.37,0.483,0.031,0.167,0.159,0.008,0.952
2023,div1,Calhoun,calhouncommunitycollege,76,208.0,169.0,30.0,46.0,12.0,1.0,8.0,28.0,9.0,0.0,28.0,44.0,84.0,6.0,3.0,2.0,21.0,1.0,0.0,0.0,,0.272,0.385,0.621,1.006,89.0,0.319,0.306,0.038,0.212,0.135,0.077,0.636
2023,div1,Central Alabama,centralalabamacommunitycollege,175,210.0,105.0,70.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,105.0,35.0,70.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.333,0.667,1.0,1.667,147.0,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Central Arizona,centralarizonacollege,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,105,273.0,214.0,70.0,65.0,11.0,3.0,7.0,64.0,1.0,1.0,47.0,32.0,103.0,7.0,1.0,4.0,21.0,2.0,0.0,2.0,0.0,0.304,0.436,0.579,1.015,90.0,0.324,0.562,0.026,0.117,0.172,-0.055,1.469
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,288,793.0,590.0,246.0,225.0,47.0,5.0,5.0,197.0,47.0,3.0,151.0,91.0,297.0,33.0,7.0,12.0,57.0,1.0,7.0,8.0,0.875,0.381,0.516,0.6,1.116,98.0,0.435,0.597,0.006,0.115,0.19,-0.075,1.659
2023,div1,Chipola,chipolacollege,263,734.0,586.0,184.0,185.0,26.0,3.0,26.0,158.0,26.0,8.0,104.0,114.0,295.0,32.0,2.0,10.0,55.0,5.0,99.0,106.0,0.934,0.316,0.437,0.597,1.034,91.0,0.349,0.536,0.035,0.155,0.142,0.013,0.912
2023,div1,Cisco,ciscocollege,359,944.0,725.0,289.0,297.0,73.0,13.0,25.0,264.0,40.0,11.0,158.0,139.0,471.0,43.0,1.0,17.0,111.0,0.0,0.0,0.0,,0.41,0.528,0.803,1.331,117.0,0.471,0.558,0.026,0.147,0.167,-0.02,1.137
2023,div1,Clarendon,clarendoncollege,76,237.0,88.0,18.0,9.0,0.0,0.0,0.0,32.0,0.0,0.0,149.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.102,0.667,0.102,0.769,68.0,0.429,0.114,0.0,0.283,0.629,-0.346,2.224
2023,div1,Cleveland State,clevelandstatecommunitycollege,320,892.0,720.0,203.0,252.0,41.0,3.0,38.0,219.0,44.0,12.0,125.0,140.0,413.0,32.0,3.0,12.0,82.0,6.0,114.0,126.0,0.905,0.35,0.459,0.688,1.147,101.0,0.386,0.445,0.043,0.157,0.14,0.017,0.893
2023,div1,Cloud County,cloudcountycommunitycollege,237,626.0,507.0,202.0,194.0,48.0,6.0,24.0,175.0,18.0,8.0,69.0,117.0,326.0,41.0,3.0,6.0,78.0,5.0,45.0,32.0,1.406,0.383,0.486,0.797,1.283,113.0,0.457,0.636,0.038,0.187,0.11,0.077,0.59
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,81,211.0,170.0,52.0,57.0,6.0,2.0,5.0,48.0,1.0,3.0,35.0,45.0,82.0,5.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.335,0.46,0.559,1.019,90.0,0.43,0.511,0.024,0.213,0.166,0.047,0.778
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,191,389.0,316.0,88.0,95.0,19.0,3.0,9.0,82.0,20.0,7.0,42.0,54.0,147.0,20.0,6.0,5.0,31.0,1.0,0.0,0.0,,0.301,0.404,0.563,0.967,85.0,0.333,0.534,0.023,0.139,0.108,0.031,0.778
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,212,618.0,474.0,169.0,184.0,31.0,4.0,10.0,143.0,65.0,7.0,82.0,76.0,253.0,38.0,15.0,9.0,45.0,0.0,0.0,0.0,,0.388,0.492,0.629,1.121,99.0,0.438,0.541,0.016,0.123,0.133,-0.01,1.079
2023,div1,Coastal Bend,coastalbendcollege,202,474.0,351.0,138.0,127.0,22.0,3.0,12.0,118.0,40.0,2.0,82.0,102.0,191.0,20.0,8.0,13.0,37.0,4.0,59.0,55.0,1.073,0.362,0.483,0.65,1.133,100.0,0.46,0.581,0.025,0.215,0.173,0.042,0.804
2023,div1,Cochise,cochisecollege,338,845.0,688.0,197.0,217.0,34.0,27.0,6.0,165.0,85.0,16.0,121.0,140.0,323.0,28.0,1.0,7.0,67.0,0.0,0.0,0.0,,0.315,0.433,0.567,1.0,88.0,0.384,0.531,0.007,0.166,0.143,0.023,0.864
2023,div1,Coffeyville,coffeyvillecommunitycollege,201,540.0,424.0,151.0,155.0,35.0,8.0,9.0,132.0,47.0,2.0,64.0,82.0,233.0,24.0,20.0,8.0,52.0,3.0,34.0,27.0,1.259,0.366,0.45,0.672,1.122,99.0,0.428,0.607,0.017,0.152,0.119,0.033,0.78
2023,div1,Colby,colbycommunitycollege,103,285.0,234.0,64.0,73.0,14.0,1.0,11.0,60.0,10.0,2.0,38.0,61.0,122.0,12.0,0.0,1.0,26.0,1.0,0.0,0.0,,0.312,0.432,0.632,1.064,94.0,0.38,0.473,0.039,0.214,0.133,0.081,0.623
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,134,408.0,323.0,86.0,79.0,23.0,4.0,3.0,75.0,30.0,8.0,49.0,67.0,119.0,30.0,3.0,3.0,30.0,1.0,39.0,25.0,1.56,0.245,0.387,0.461,0.848,75.0,0.297,0.535,0.007,0.164,0.12,0.044,0.731
2023,div1,Columbia State,columbiastatecommunitycollege,295,861.0,677.0,260.0,271.0,48.0,6.0,28.0,201.0,173.0,19.0,76.0,167.0,415.0,77.0,6.0,25.0,82.0,3.0,23.0,46.0,0.5,0.4,0.492,0.734,1.226,108.0,0.479,0.586,0.033,0.194,0.088,0.106,0.455
2023,div1,Connors State,connorsstatecollege,409,1242.0,987.0,359.0,378.0,94.0,12.0,44.0,337.0,13.0,3.0,174.0,159.0,628.0,60.0,6.0,15.0,150.0,8.0,0.0,0.0,,0.383,0.493,0.788,1.281,113.0,0.418,0.555,0.035,0.128,0.14,-0.012,1.094
2023,div1,Cowley,cowleycountycommunitycollege,192,549.0,429.0,102.0,126.0,23.0,6.0,4.0,91.0,20.0,5.0,90.0,85.0,173.0,19.0,6.0,5.0,33.0,8.0,114.0,99.0,1.152,0.294,0.428,0.48,0.908,80.0,0.354,0.424,0.007,0.155,0.164,-0.009,1.059
2023,div1,Crowder,crowdercollege,264,774.0,605.0,218.0,198.0,36.0,2.0,36.0,199.0,16.0,5.0,130.0,183.0,346.0,33.0,2.0,4.0,74.0,0.0,0.0,0.0,,0.327,0.466,0.694,1.16,102.0,0.415,0.56,0.047,0.236,0.168,0.068,0.71
2023,div1,Daytona State,daytonastatecollege,215,589.0,461.0,136.0,160.0,28.0,3.0,8.0,114.0,16.0,3.0,93.0,107.0,218.0,22.0,3.0,10.0,39.0,1.0,73.0,92.0,0.793,0.347,0.467,0.557,1.024,90.0,0.427,0.479,0.014,0.182,0.158,0.024,0.869
2023,div1,Delgado,delgadocommunitycollege,364,876.0,676.0,237.0,244.0,49.0,7.0,20.0,210.0,30.0,10.0,145.0,157.0,367.0,36.0,3.0,16.0,76.0,9.0,133.0,146.0,0.911,0.361,0.485,0.655,1.14,101.0,0.435,0.536,0.023,0.179,0.166,0.013,0.924
2023,div1,Dodge City,dodgecitycommunitycollege,210,563.0,453.0,142.0,155.0,30.0,7.0,13.0,121.0,29.0,3.0,78.0,92.0,238.0,19.0,6.0,7.0,50.0,3.0,6.0,6.0,1.0,0.342,0.448,0.636,1.084,96.0,0.4,0.54,0.023,0.163,0.139,0.024,0.848
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,336,809.0,639.0,167.0,193.0,51.0,2.0,28.0,150.0,31.0,6.0,116.0,163.0,332.0,36.0,7.0,11.0,81.0,5.0,12.0,14.0,0.857,0.302,0.426,0.646,1.072,95.0,0.359,0.438,0.035,0.201,0.143,0.058,0.712
2023,div1,East Georgia State,eastgeorgiacollege,259,601.0,472.0,140.0,160.0,33.0,5.0,7.0,124.0,39.0,5.0,81.0,86.0,224.0,36.0,5.0,7.0,45.0,6.0,32.0,32.0,1.0,0.339,0.461,0.57,1.031,91.0,0.396,0.493,0.012,0.143,0.135,0.008,0.942
2023,div1,Eastern Arizona,easternarizonacollege,269,795.0,651.0,189.0,217.0,52.0,14.0,9.0,155.0,30.0,4.0,88.0,117.0,324.0,25.0,20.0,11.0,75.0,0.0,0.0,0.0,,0.333,0.415,0.613,1.028,91.0,0.388,0.561,0.011,0.147,0.111,0.036,0.752
2023,div1,Eastern Florida State,easternfloridastatecollege,233,731.0,562.0,161.0,210.0,27.0,7.0,11.0,148.0,57.0,10.0,100.0,106.0,284.0,34.0,19.0,16.0,45.0,0.0,0.0,0.0,,0.374,0.471,0.585,1.056,93.0,0.432,0.45,0.015,0.145,0.137,0.008,0.943
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,254,780.0,601.0,172.0,186.0,42.0,3.0,22.0,143.0,93.0,13.0,113.0,151.0,300.0,45.0,10.0,11.0,67.0,0.0,0.0,0.0,,0.309,0.441,0.611,1.052,93.0,0.374,0.466,0.028,0.194,0.145,0.049,0.748
2023,div1,El Paso,elpasocommunitycollege,248,709.0,594.0,171.0,222.0,53.0,17.0,15.0,145.0,28.0,6.0,76.0,126.0,354.0,26.0,6.0,7.0,85.0,7.0,0.0,0.0,,0.374,0.457,0.739,1.196,105.0,0.45,0.505,0.021,0.178,0.107,0.071,0.603
2023,div1,Enterprise State,enterprisestatecommunitycollege,184,578.0,451.0,145.0,140.0,26.0,5.0,6.0,114.0,30.0,9.0,104.0,74.0,194.0,12.0,3.0,8.0,37.0,0.0,0.0,0.0,,0.31,0.443,0.512,0.955,84.0,0.354,0.556,0.01,0.128,0.18,-0.052,1.405
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,450,1078.0,877.0,271.0,306.0,47.0,14.0,28.0,237.0,84.0,9.0,145.0,153.0,465.0,41.0,7.0,8.0,89.0,4.0,5.0,8.0,0.625,0.349,0.456,0.632,1.088,96.0,0.395,0.524,0.026,0.142,0.135,0.007,0.948
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,346,1015.0,804.0,250.0,258.0,72.0,7.0,36.0,223.0,71.0,12.0,130.0,186.0,452.0,56.0,12.0,13.0,115.0,16.0,75.0,110.0,0.682,0.321,0.437,0.705,1.142,101.0,0.373,0.525,0.035,0.183,0.128,0.055,0.699
2023,div1,Fort Scott,fortscottcommunitycollege,291,659.0,530.0,192.0,213.0,44.0,4.0,43.0,183.0,21.0,2.0,94.0,96.0,394.0,22.0,7.0,6.0,91.0,10.0,0.0,0.0,,0.402,0.499,0.915,1.414,125.0,0.428,0.521,0.065,0.146,0.143,0.003,0.979
2023,div1,Frank Phillips,frankphillipscollege,148,441.0,364.0,106.0,119.0,17.0,2.0,17.0,94.0,32.0,3.0,51.0,94.0,191.0,17.0,5.0,4.0,36.0,4.0,0.0,0.0,,0.327,0.424,0.624,1.048,92.0,0.397,0.524,0.039,0.213,0.116,0.097,0.543
2023,div1,Frontier,frontiercommunitycollege,252,788.0,632.0,181.0,168.0,50.0,8.0,6.0,149.0,64.0,15.0,118.0,139.0,252.0,31.0,1.0,6.0,64.0,0.0,0.0,0.0,,0.266,0.402,0.5,0.902,80.0,0.329,0.563,0.008,0.176,0.15,0.026,0.849
2023,div1,Galveston,galvestoncollege,215,543.0,450.0,104.0,137.0,28.0,1.0,5.0,90.0,24.0,6.0,72.0,65.0,182.0,9.0,7.0,5.0,34.0,4.0,10.0,7.0,1.429,0.304,0.401,0.48,0.881,78.0,0.343,0.465,0.009,0.12,0.133,-0.013,1.108
2023,div1,Garden City,gardencitycommunitycollege,91,219.0,170.0,54.0,52.0,4.0,3.0,8.0,51.0,20.0,6.0,36.0,42.0,86.0,8.0,2.0,3.0,15.0,0.0,0.0,0.0,,0.306,0.438,0.594,1.032,91.0,0.358,0.523,0.037,0.192,0.164,0.028,0.857
2023,div1,Gaston College,gastoncollege,421,1100.0,827.0,308.0,273.0,63.0,4.0,39.0,268.0,88.0,9.0,187.0,137.0,461.0,56.0,14.0,16.0,106.0,3.0,19.0,28.0,0.679,0.33,0.469,0.686,1.155,102.0,0.351,0.564,0.035,0.125,0.17,-0.045,1.365
2023,div1,Georgia Highlands,georgiahighlandscollege,317,835.0,655.0,245.0,252.0,53.0,8.0,32.0,213.0,65.0,4.0,126.0,115.0,417.0,36.0,4.0,14.0,93.0,8.0,106.0,119.0,0.891,0.385,0.496,0.779,1.275,112.0,0.421,0.558,0.038,0.138,0.151,-0.013,1.096
2023,div1,Gordon State,gordonstatecollege,188,494.0,407.0,125.0,137.0,27.0,4.0,6.0,110.0,40.0,4.0,66.0,84.0,190.0,14.0,1.0,6.0,37.0,1.0,25.0,9.0,2.778,0.337,0.439,0.558,0.997,88.0,0.406,0.564,0.012,0.17,0.134,0.036,0.786
2023,div1,Grayson,graysoncollege,87,261.0,212.0,64.0,69.0,18.0,1.0,8.0,54.0,9.0,3.0,34.0,49.0,113.0,7.0,4.0,4.0,27.0,0.0,0.0,1.0,0.0,0.325,0.421,0.66,1.081,95.0,0.384,0.549,0.031,0.188,0.13,0.058,0.694
2023,div1,Gulf Coast State,gulfcoaststatecollege,282,860.0,673.0,223.0,236.0,42.0,6.0,23.0,188.0,45.0,6.0,129.0,164.0,359.0,42.0,3.0,13.0,71.0,8.0,8.0,12.0,0.667,0.351,0.473,0.639,1.112,98.0,0.427,0.521,0.027,0.191,0.15,0.041,0.787
2023,div1,Hagerstown,hagerstowncommunitycollege,114,337.0,251.0,91.0,80.0,16.0,3.0,5.0,68.0,33.0,5.0,70.0,43.0,117.0,11.0,3.0,2.0,24.0,0.0,0.0,0.0,,0.319,0.478,0.562,1.04,92.0,0.366,0.551,0.015,0.128,0.208,-0.08,1.628
2023,div1,Harford,harfordcommunitycollege,129,54.0,27.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.333,0.667,1.0,1.667,147.0,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,159,308.0,243.0,71.0,78.0,14.0,4.0,8.0,66.0,28.0,5.0,44.0,69.0,124.0,16.0,1.0,4.0,26.0,0.0,10.0,9.0,1.111,0.321,0.448,0.617,1.065,94.0,0.412,0.485,0.026,0.224,0.143,0.081,0.638
2023,div1,Hill,hillcollege,241,688.0,527.0,199.0,197.0,45.0,2.0,23.0,188.0,33.0,4.0,117.0,81.0,315.0,33.0,4.0,7.0,70.0,1.0,0.0,0.0,,0.374,0.504,0.731,1.235,109.0,0.405,0.543,0.033,0.118,0.17,-0.052,1.444
2023,div1,Hillsborough,hillsboroughcommunitycollege,96,326.0,249.0,70.0,87.0,18.0,3.0,2.0,63.0,18.0,6.0,44.0,52.0,117.0,25.0,0.0,8.0,23.0,0.0,0.0,0.0,,0.349,0.479,0.562,1.041,92.0,0.419,0.442,0.006,0.16,0.135,0.025,0.846
2023,div1,Howard (TX),howardcollege,977,3674.0,3063.0,1297.0,1482.0,232.0,92.0,322.0,1250.0,189.0,0.0,515.0,235.0,2864.0,0.0,3.0,93.0,646.0,47.0,0.0,0.0,,0.484,0.544,1.146,1.69,149.0,0.446,0.582,0.088,0.064,0.14,-0.076,2.191
2023,div1,Hutchinson,hutchinsoncommunitycollege,197,611.0,493.0,151.0,172.0,29.0,5.0,17.0,126.0,20.0,6.0,61.0,85.0,262.0,37.0,10.0,10.0,51.0,25.0,124.0,102.0,1.216,0.349,0.442,0.635,1.077,95.0,0.387,0.53,0.028,0.139,0.1,0.039,0.718
2023,div1,Indian Hills,indianhillscommunitycollege,351,1146.0,1002.0,150.0,270.0,60.0,0.0,0.0,96.0,90.0,60.0,114.0,132.0,330.0,30.0,0.0,0.0,60.0,30.0,150.0,330.0,0.455,0.269,0.361,0.389,0.75,66.0,0.31,0.362,0.0,0.115,0.099,0.016,0.864
2023,div1,Indian River State,indianriverstatecollege,112,420.0,224.0,168.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,28.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.667,0.375,1.042,92.0,0.429,0.6,0.0,0.067,0.467,-0.4,7.0
2023,div1,Iowa Western,iowawesterncommunitycollege,286,719.0,559.0,173.0,194.0,36.0,9.0,14.0,151.0,76.0,11.0,111.0,116.0,290.0,25.0,14.0,10.0,59.0,0.0,0.0,0.0,,0.347,0.459,0.624,1.083,96.0,0.41,0.503,0.019,0.161,0.154,0.007,0.957
2023,div1,Jackson State,jacksonstatecommunitycollege,69,145.0,116.0,49.0,49.0,11.0,2.0,11.0,43.0,16.0,5.0,20.0,23.0,97.0,7.0,1.0,1.0,24.0,1.0,0.0,0.0,,0.422,0.524,1.043,1.567,138.0,0.458,0.585,0.076,0.159,0.138,0.021,0.87
2023,div1,Jefferson (MO),jeffersoncollege,190,514.0,409.0,136.0,132.0,26.0,7.0,22.0,118.0,33.0,7.0,87.0,107.0,236.0,14.0,0.0,4.0,55.0,0.0,0.0,0.0,,0.323,0.453,0.716,1.169,103.0,0.387,0.54,0.043,0.208,0.169,0.039,0.813
2023,div1,John A. Logan,johnalogancollege,275,763.0,587.0,213.0,212.0,51.0,10.0,33.0,193.0,44.0,4.0,120.0,138.0,382.0,41.0,3.0,12.0,94.0,11.0,8.0,8.0,1.0,0.361,0.489,0.811,1.3,115.0,0.418,0.529,0.043,0.181,0.157,0.024,0.87
2023,div1,Johnson County,johnsoncountycommunitycollege,402,1040.0,839.0,276.0,308.0,60.0,17.0,23.0,247.0,68.0,12.0,158.0,144.0,471.0,25.0,10.0,8.0,100.0,3.0,10.0,14.0,0.714,0.367,0.472,0.681,1.153,102.0,0.419,0.541,0.022,0.138,0.152,-0.014,1.097
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,211,538.0,441.0,168.0,182.0,32.0,12.0,15.0,156.0,16.0,5.0,58.0,58.0,283.0,30.0,2.0,7.0,59.0,0.0,15.0,4.0,3.75,0.413,0.502,0.776,1.278,113.0,0.445,0.6,0.028,0.108,0.108,0.0,1.0
2023,div1,Kaskaskia,kaskaskiacollege,244,630.0,508.0,156.0,173.0,42.0,5.0,10.0,140.0,61.0,12.0,90.0,110.0,255.0,18.0,3.0,11.0,57.0,2.0,18.0,26.0,0.692,0.341,0.446,0.614,1.06,93.0,0.409,0.539,0.016,0.175,0.143,0.032,0.818
2023,div1,Kishwaukee,kishwaukeecollege,29,79.0,61.0,14.0,19.0,3.0,0.0,1.0,10.0,4.0,0.0,13.0,15.0,25.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.311,0.456,0.475,0.931,82.0,0.391,0.371,0.013,0.19,0.165,0.025,0.867
2023,div1,Labette,labettecommunitycollege,164,598.0,443.0,203.0,171.0,52.0,0.0,27.0,165.0,41.0,8.0,102.0,102.0,304.0,30.0,18.0,5.0,79.0,1.0,5.0,5.0,1.0,0.386,0.507,0.865,1.372,121.0,0.451,0.638,0.045,0.171,0.171,0.0,1.0
2023,div1,Lake Land,lakelandcollege,325,1165.0,882.0,269.0,267.0,43.0,8.0,61.0,344.0,36.0,22.0,207.0,211.0,509.0,41.0,6.0,29.0,112.0,6.0,0.0,0.0,,0.303,0.442,0.704,1.146,101.0,0.322,0.458,0.052,0.181,0.178,0.003,0.981
2023,div1,Lamar,lamarcommunitycollege,112,344.0,270.0,93.0,95.0,22.0,3.0,14.0,85.0,17.0,1.0,48.0,73.0,165.0,20.0,0.0,6.0,39.0,0.0,0.0,0.0,,0.352,0.474,0.756,1.23,108.0,0.429,0.53,0.041,0.212,0.14,0.072,0.658
2023,div1,Lawson State,lawsonstatecommunitycollege,204,590.0,465.0,120.0,142.0,32.0,4.0,14.0,114.0,64.0,7.0,73.0,139.0,224.0,35.0,4.0,13.0,50.0,2.0,6.0,6.0,1.0,0.305,0.424,0.589,1.013,89.0,0.394,0.449,0.024,0.236,0.124,0.112,0.525
2023,div1,Lincoln Trail,lincolntrailcollege,148,555.0,296.0,222.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,37.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.667,0.375,1.042,92.0,0.429,0.6,0.0,0.067,0.467,-0.4,7.0
2023,div1,Louisburg,louisburgcollege,259,779.0,506.0,222.0,188.0,28.0,0.0,0.0,91.0,35.0,7.0,231.0,58.0,216.0,14.0,21.0,7.0,28.0,0.0,0.0,0.0,,0.372,0.556,0.482,1.038,92.0,0.413,0.513,0.0,0.074,0.297,-0.223,3.983
2023,div1,Luna,lunacommunitycollege,141,428.0,367.0,133.0,149.0,37.0,6.0,18.0,119.0,2.0,0.0,44.0,74.0,252.0,9.0,4.0,4.0,61.0,5.0,0.0,0.0,,0.406,0.472,0.853,1.325,117.0,0.47,0.625,0.042,0.173,0.103,0.07,0.595
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,180,492.0,376.0,141.0,143.0,26.0,2.0,5.0,117.0,35.0,0.0,76.0,67.0,188.0,25.0,1.0,14.0,33.0,1.0,5.0,5.0,1.0,0.38,0.496,0.588,1.084,96.0,0.434,0.569,0.01,0.136,0.154,-0.018,1.134
2023,div1,Marion Military,marionmilitaryinstitute,224,625.0,507.0,147.0,184.0,29.0,2.0,9.0,117.0,8.0,0.0,84.0,94.0,244.0,19.0,9.0,6.0,40.0,0.0,3.0,3.0,1.0,0.363,0.459,0.56,1.019,90.0,0.427,0.496,0.014,0.15,0.134,0.016,0.894
2023,div1,Marshalltown,marshalltowncc,64,145.0,122.0,29.0,33.0,5.0,2.0,3.0,26.0,3.0,1.0,16.0,34.0,51.0,6.0,1.0,0.0,10.0,1.0,0.0,0.0,,0.27,0.379,0.5,0.879,78.0,0.353,0.5,0.021,0.234,0.11,0.124,0.471
2023,div1,McCook,mccookcommunitycollege,223,673.0,541.0,176.0,179.0,48.0,4.0,34.0,157.0,9.0,0.0,103.0,130.0,337.0,25.0,0.0,4.0,86.0,0.0,0.0,0.0,,0.331,0.456,0.782,1.238,109.0,0.381,0.52,0.051,0.193,0.153,0.04,0.792
2023,div1,McLennan,mclennancommunitycollege,532,1499.0,1162.0,253.0,348.0,63.0,6.0,10.0,233.0,79.0,29.0,242.0,265.0,453.0,40.0,22.0,33.0,79.0,15.0,30.0,28.0,1.071,0.299,0.42,0.458,0.878,77.0,0.367,0.392,0.007,0.177,0.161,0.016,0.913
