season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Clarendon,clarendoncollege,358,1120.0,892.0,281.0,304.0,65.0,13.0,30.0,244.0,39.0,3.0,163.0,190.0,485.0,33.0,11.0,21.0,108.0,0.0,0.0,0.0,,0.341,0.446,0.665,1.111,100.0,0.395,0.534,0.027,0.17,0.146,0.024,0.858
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,103.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,534,1422.0,1165.0,419.0,425.0,96.0,20.0,55.0,378.0,54.0,13.0,150.0,229.0,726.0,81.0,6.0,20.0,171.0,15.0,154.0,170.0,0.906,0.365,0.461,0.77,1.231,111.0,0.411,0.606,0.039,0.161,0.105,0.056,0.655
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,229,679.0,544.0,187.0,217.0,43.0,2.0,11.0,172.0,24.0,6.0,116.0,89.0,297.0,12.0,0.0,7.0,56.0,0.0,0.0,0.0,,0.399,0.508,0.649,1.157,104.0,0.457,0.527,0.016,0.131,0.171,-0.04,1.303
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,273,616.0,490.0,130.0,148.0,31.0,3.0,10.0,119.0,31.0,9.0,70.0,93.0,215.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.407,0.529,0.936,84.0,0.348,0.498,0.016,0.151,0.114,0.037,0.753
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,95.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,368,1069.0,834.0,280.0,305.0,64.0,12.0,14.0,249.0,104.0,9.0,140.0,163.0,435.0,48.0,35.0,12.0,90.0,4.0,48.0,33.0,1.455,0.366,0.461,0.629,1.09,98.0,0.435,0.555,0.013,0.152,0.131,0.021,0.859
2023,div1,Colby,colbycommunitycollege,183,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,101.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,176,496.0,404.0,101.0,119.0,24.0,4.0,10.0,89.0,29.0,9.0,52.0,83.0,181.0,31.0,6.0,3.0,38.0,2.0,76.0,50.0,1.52,0.295,0.407,0.542,0.949,85.0,0.347,0.474,0.02,0.167,0.105,0.062,0.627
2023,div1,Columbia State,columbiastatecommunitycollege,342,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,101.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,713,2062.0,1648.0,628.0,662.0,160.0,22.0,86.0,585.0,36.0,3.0,276.0,238.0,1124.0,106.0,6.0,26.0,268.0,13.0,0.0,0.0,,0.402,0.506,0.845,1.351,121.0,0.427,0.566,0.042,0.115,0.134,-0.019,1.16
2023,div1,Cowley,cowleycountycommunitycollege,680,2446.0,1920.0,605.0,695.0,98.0,44.0,64.0,540.0,117.0,22.0,383.0,291.0,1073.0,92.0,14.0,37.0,206.0,26.0,487.0,431.0,1.13,0.362,0.478,0.666,1.144,103.0,0.394,0.489,0.026,0.119,0.157,-0.038,1.316
2023,div1,Crowder,crowdercollege,618,1932.0,1527.0,532.0,536.0,109.0,10.0,87.0,482.0,62.0,15.0,315.0,408.0,926.0,67.0,5.0,18.0,206.0,1.0,4.0,6.0,0.667,0.351,0.475,0.741,1.216,109.0,0.428,0.535,0.045,0.211,0.163,0.048,0.772
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,624,1736.0,1352.0,430.0,470.0,93.0,11.0,46.0,383.0,52.0,15.0,272.0,262.0,723.0,72.0,12.0,28.0,150.0,17.0,306.0,315.0,0.971,0.348,0.469,0.646,1.115,100.0,0.396,0.5,0.026,0.151,0.157,-0.006,1.038
2023,div1,Dodge City,dodgecitycommunitycollege,408,1150.0,931.0,282.0,303.0,63.0,11.0,30.0,243.0,46.0,5.0,157.0,193.0,478.0,40.0,11.0,11.0,104.0,9.0,24.0,29.0,0.828,0.325,0.435,0.625,1.06,95.0,0.38,0.536,0.026,0.168,0.137,0.031,0.813
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,500,1354.0,1030.0,294.0,302.0,80.0,6.0,33.0,229.0,45.0,7.0,221.0,252.0,493.0,65.0,18.0,20.0,119.0,5.0,26.0,33.0,0.788,0.293,0.434,0.594,1.028,92.0,0.352,0.47,0.024,0.186,0.163,0.023,0.877
2023,div1,East Georgia State,eastgeorgiacollege,329,786.0,608.0,179.0,207.0,45.0,5.0,14.0,147.0,32.0,6.0,119.0,121.0,304.0,40.0,5.0,14.0,64.0,23.0,58.0,53.0,1.094,0.34,0.466,0.605,1.071,96.0,0.396,0.469,0.018,0.154,0.151,0.003,0.983
2023,div1,Eastern Arizona,easternarizonacollege,347,1028.0,835.0,250.0,280.0,67.0,14.0,10.0,203.0,47.0,4.0,122.0,155.0,405.0,34.0,22.0,15.0,91.0,0.0,0.0,0.0,,0.335,0.424,0.594,1.018,92.0,0.394,0.563,0.01,0.151,0.119,0.032,0.787
2023,div1,Eastern Florida State,easternfloridastatecollege,305,947.0,732.0,206.0,270.0,39.0,7.0,15.0,182.0,76.0,11.0,130.0,133.0,368.0,46.0,21.0,18.0,61.0,0.0,7.0,8.0,0.875,0.369,0.471,0.586,1.057,95.0,0.424,0.443,0.016,0.14,0.137,0.003,0.977
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,385,1232.0,944.0,297.0,304.0,59.0,3.0,37.0,248.0,140.0,21.0,181.0,219.0,480.0,77.0,15.0,15.0,99.0,0.0,0.0,0.0,,0.322,0.456,0.613,1.069,96.0,0.38,0.495,0.03,0.178,0.147,0.031,0.826
2023,div1,El Paso,elpasocommunitycollege,344,1034.0,862.0,241.0,307.0,75.0,17.0,21.0,210.0,48.0,9.0,113.0,186.0,479.0,39.0,10.0,10.0,113.0,11.0,0.0,3.0,0.0,0.356,0.444,0.687,1.131,102.0,0.43,0.502,0.02,0.18,0.109,0.071,0.608
2023,div1,Enterprise State,enterprisestatecommunitycollege,271,793.0,641.0,186.0,206.0,38.0,8.0,7.0,154.0,45.0,10.0,115.0,110.0,281.0,22.0,7.0,8.0,53.0,0.0,0.0,0.0,,0.321,0.433,0.521,0.954,86.0,0.374,0.533,0.009,0.139,0.145,-0.006,1.045
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,610,1461.0,1161.0,411.0,407.0,61.0,7.0,23.0,281.0,99.0,20.0,206.0,254.0,551.0,58.0,17.0,19.0,91.0,8.0,2.0,3.0,0.667,0.351,0.459,0.553,1.012,91.0,0.425,0.599,0.016,0.174,0.141,0.033,0.811
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,104.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,513,1397.0,1136.0,415.0,455.0,89.0,6.0,110.0,386.0,35.0,1.0,185.0,236.0,886.0,53.0,9.0,14.0,205.0,14.0,31.0,42.0,0.738,0.401,0.496,0.96,1.456,131.0,0.429,0.523,0.079,0.169,0.132,0.037,0.784
2023,div1,Frank Phillips,frankphillipscollege,315,993.0,789.0,248.0,272.0,52.0,6.0,34.0,220.0,49.0,5.0,134.0,202.0,438.0,48.0,11.0,11.0,92.0,9.0,0.0,0.0,,0.345,0.457,0.672,1.129,102.0,0.422,0.51,0.034,0.203,0.135,0.068,0.663
2023,div1,Frontier,frontiercommunitycollege,353,1101.0,895.0,245.0,267.0,58.0,11.0,10.0,206.0,87.0,17.0,155.0,192.0,377.0,37.0,1.0,13.0,79.0,0.0,0.0,0.0,,0.298,0.417,0.509,0.926,83.0,0.364,0.523,0.009,0.174,0.141,0.033,0.807
2023,div1,Galveston,galvestoncollege,317,823.0,691.0,143.0,200.0,41.0,2.0,6.0,129.0,33.0,10.0,96.0,114.0,263.0,16.0,11.0,9.0,49.0,5.0,22.0,16.0,1.375,0.289,0.379,0.452,0.831,75.0,0.334,0.448,0.007,0.139,0.117,0.022,0.842
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,95.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,802,2160.0,1658.0,560.0,528.0,126.0,7.0,72.0,510.0,129.0,16.0,348.0,298.0,884.0,100.0,23.0,31.0,205.0,4.0,36.0,50.0,0.72,0.318,0.452,0.657,1.109,100.0,0.346,0.54,0.033,0.138,0.161,-0.023,1.168
2023,div1,Georgia Highlands,georgiahighlandscollege,423,1121.0,878.0,310.0,328.0,64.0,10.0,44.0,268.0,76.0,7.0,167.0,150.0,544.0,46.0,13.0,17.0,118.0,14.0,165.0,178.0,0.927,0.374,0.483,0.754,1.237,111.0,0.405,0.535,0.039,0.134,0.149,-0.015,1.113
2023,div1,Gordon State,gordonstatecollege,316,897.0,731.0,223.0,264.0,51.0,6.0,13.0,195.0,61.0,6.0,109.0,131.0,366.0,31.0,5.0,21.0,70.0,8.0,21.0,9.0,2.333,0.361,0.45,0.596,1.046,94.0,0.413,0.537,0.014,0.146,0.122,0.024,0.832
2023,div1,Grayson,graysoncollege,217,638.0,541.0,133.0,179.0,34.0,5.0,10.0,115.0,32.0,8.0,70.0,122.0,253.0,14.0,4.0,9.0,49.0,0.0,0.0,0.0,,0.331,0.412,0.558,0.97,87.0,0.404,0.486,0.016,0.191,0.11,0.081,0.574
2023,div1,Gulf Coast State,gulfcoaststatecollege,341,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,108.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,93.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,498,1330.0,1031.0,388.0,377.0,98.0,9.0,54.0,357.0,99.0,7.0,223.0,201.0,655.0,43.0,1.0,32.0,161.0,12.0,200.0,258.0,0.775,0.366,0.483,0.791,1.274,115.0,0.4,0.567,0.041,0.151,0.168,-0.017,1.109
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,100.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,359,1047.0,789.0,290.0,287.0,60.0,3.0,41.0,278.0,55.0,8.0,184.0,148.0,476.0,55.0,8.0,11.0,104.0,1.0,0.0,0.0,,0.364,0.502,0.735,1.237,111.0,0.403,0.513,0.039,0.141,0.176,-0.035,1.243
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,88.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,636,2307.0,1917.0,593.0,714.0,168.0,12.0,41.0,532.0,108.0,12.0,287.0,467.0,1029.0,67.0,7.0,29.0,221.0,7.0,98.0,84.0,1.167,0.372,0.463,0.652,1.115,100.0,0.468,0.537,0.018,0.202,0.124,0.078,0.615
2023,div1,Hutchinson,hutchinsoncommunitycollege,399,1296.0,1044.0,331.0,358.0,73.0,12.0,43.0,277.0,33.0,9.0,141.0,159.0,584.0,75.0,15.0,21.0,128.0,41.0,238.0,234.0,1.017,0.343,0.443,0.682,1.125,101.0,0.365,0.542,0.033,0.123,0.109,0.014,0.887
2023,div1,Indian Hills,indianhillscommunitycollege,541,1558.0,1302.0,433.0,476.0,81.0,24.0,34.0,403.0,118.0,25.0,155.0,213.0,707.0,62.0,11.0,28.0,139.0,23.0,225.0,295.0,0.763,0.366,0.445,0.65,1.095,98.0,0.408,0.605,0.022,0.137,0.099,0.038,0.728
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,94.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,581,1498.0,1166.0,381.0,409.0,82.0,18.0,50.0,338.0,140.0,20.0,210.0,233.0,677.0,66.0,35.0,21.0,150.0,2.0,24.0,26.0,0.923,0.351,0.457,0.709,1.166,105.0,0.397,0.521,0.033,0.156,0.14,0.016,0.901
2023,div1,Jackson State,jacksonstatecommunitycollege,112,298.0,222.0,108.0,90.0,15.0,3.0,17.0,85.0,14.0,3.0,52.0,38.0,162.0,21.0,1.0,2.0,35.0,0.0,11.0,7.0,1.571,0.405,0.547,0.887,1.434,129.0,0.432,0.623,0.057,0.128,0.174,-0.046,1.368
2023,div1,Jefferson (MO),jeffersoncollege,433,1354.0,1103.0,337.0,356.0,79.0,11.0,48.0,298.0,60.0,12.0,192.0,267.0,599.0,39.0,3.0,17.0,138.0,0.0,30.0,30.0,1.0,0.323,0.434,0.67,1.104,99.0,0.383,0.536,0.035,0.197,0.142,0.055,0.719
2023,div1,John A. Logan,johnalogancollege,587,1744.0,1348.0,461.0,478.0,116.0,14.0,68.0,407.0,102.0,9.0,281.0,288.0,826.0,84.0,6.0,25.0,198.0,27.0,8.0,8.0,1.0,0.355,0.483,0.76,1.243,112.0,0.403,0.507,0.039,0.165,0.161,0.004,0.976
2023,div1,Johnson County,johnsoncountycommunitycollege,808,2269.0,1828.0,595.0,712.0,138.0,31.0,62.0,556.0,130.0,22.0,320.0,284.0,1098.0,70.0,24.0,27.0,231.0,8.0,93.0,85.0,1.094,0.389,0.486,0.727,1.213,109.0,0.431,0.512,0.027,0.125,0.141,-0.016,1.127
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,565,1643.0,1295.0,470.0,509.0,86.0,22.0,50.0,428.0,69.0,14.0,218.0,179.0,789.0,91.0,10.0,29.0,158.0,4.0,46.0,29.0,1.586,0.393,0.498,0.731,1.229,111.0,0.419,0.547,0.03,0.109,0.133,-0.024,1.218
2023,div1,Kaskaskia,kaskaskiacollege,410,1242.0,1017.0,320.0,360.0,80.0,18.0,32.0,256.0,119.0,32.0,182.0,223.0,572.0,20.0,7.0,16.0,130.0,4.0,27.0,16.0,1.688,0.354,0.452,0.69,1.142,103.0,0.422,0.543,0.026,0.18,0.147,0.033,0.816
2023,div1,Kishwaukee,kishwaukeecollege,61,190.0,159.0,35.0,51.0,10.0,2.0,1.0,27.0,21.0,5.0,22.0,32.0,68.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.321,0.421,0.509,0.93,84.0,0.391,0.43,0.005,0.168,0.116,0.052,0.688
2023,div1,Labette,labettecommunitycollege,275,808.0,635.0,213.0,230.0,55.0,0.0,28.0,196.0,23.0,5.0,118.0,132.0,369.0,37.0,11.0,7.0,83.0,3.0,4.0,8.0,0.5,0.362,0.476,0.712,1.188,107.0,0.419,0.518,0.035,0.163,0.146,0.017,0.894
2023,div1,Lake Land,lakelandcollege,371,1134.0,877.0,307.0,283.0,48.0,3.0,51.0,244.0,53.0,23.0,175.0,260.0,490.0,55.0,17.0,10.0,102.0,0.0,0.0,0.0,,0.323,0.452,0.675,1.127,101.0,0.403,0.554,0.045,0.229,0.154,0.075,0.673
2023,div1,Lamar,lamarcommunitycollege,207,630.0,493.0,166.0,177.0,43.0,3.0,31.0,158.0,22.0,6.0,96.0,129.0,319.0,30.0,1.0,10.0,77.0,0.0,0.0,0.0,,0.359,0.481,0.803,1.284,115.0,0.426,0.496,0.049,0.205,0.152,0.053,0.744
2023,div1,Lawson State,lawsonstatecommunitycollege,412,1222.0,957.0,272.0,321.0,70.0,5.0,27.0,245.0,141.0,16.0,170.0,218.0,482.0,68.0,5.0,22.0,102.0,2.0,6.0,6.0,1.0,0.335,0.457,0.61,1.067,96.0,0.401,0.461,0.022,0.178,0.139,0.039,0.78
2023,div1,Lincoln Trail,lincolntrailcollege,527,1632.0,1277.0,397.0,408.0,104.0,9.0,36.0,349.0,74.0,13.0,208.0,262.0,638.0,85.0,31.0,31.0,149.0,13.0,155.0,278.0,0.558,0.319,0.43,0.616,1.046,94.0,0.368,0.543,0.022,0.161,0.127,0.034,0.794
2023,div1,Louisburg,louisburgcollege,433,1262.0,1002.0,262.0,308.0,69.0,6.0,24.0,244.0,68.0,12.0,181.0,206.0,461.0,47.0,8.0,24.0,99.0,2.0,37.0,31.0,1.194,0.307,0.425,0.559,0.984,88.0,0.357,0.465,0.019,0.163,0.143,0.02,0.879
2023,div1,Luna,lunacommunitycollege,155,399.0,323.0,118.0,120.0,25.0,7.0,14.0,115.0,0.0,4.0,67.0,55.0,201.0,4.0,2.0,3.0,46.0,5.0,0.0,0.0,,0.372,0.479,0.765,1.244,112.0,0.412,0.588,0.035,0.138,0.168,-0.03,1.218
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,324,901.0,707.0,246.0,261.0,44.0,5.0,13.0,212.0,52.0,2.0,125.0,112.0,354.0,47.0,3.0,19.0,62.0,1.0,5.0,5.0,1.0,0.369,0.481,0.588,1.069,96.0,0.413,0.555,0.014,0.124,0.139,-0.015,1.116
2023,div1,Marion Military,marionmilitaryinstitute,231,599.0,491.0,140.0,185.0,29.0,1.0,11.0,119.0,7.0,0.0,77.0,96.0,249.0,21.0,2.0,8.0,41.0,0.0,0.0,0.0,,0.377,0.472,0.591,1.063,96.0,0.444,0.474,0.018,0.16,0.129,0.031,0.802
2023,div1,Marshalltown,marshalltowncc,128,486.0,402.0,111.0,130.0,24.0,11.0,11.0,88.0,10.0,11.0,43.0,101.0,209.0,30.0,7.0,4.0,46.0,4.0,0.0,0.0,,0.323,0.418,0.634,1.052,95.0,0.405,0.521,0.023,0.208,0.088,0.12,0.426
2023,div1,McCook,mccookcommunitycollege,515,1686.0,1363.0,489.0,488.0,112.0,12.0,69.0,441.0,27.0,6.0,251.0,267.0,831.0,59.0,0.0,13.0,193.0,0.0,0.0,0.0,,0.358,0.473,0.751,1.224,110.0,0.403,0.576,0.041,0.158,0.149,0.009,0.94
