season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Columbia State,columbiastatecommunitycollege,360,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,100.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,654,1871.0,1496.0,571.0,605.0,148.0,22.0,81.0,537.0,31.0,3.0,255.0,220.0,1040.0,91.0,5.0,24.0,251.0,13.0,0.0,0.0,,0.404,0.508,0.863,1.371,123.0,0.43,0.563,0.043,0.118,0.136,-0.018,1.159
2023,div1,Cowley,cowleycountycommunitycollege,510,1570.0,1218.0,339.0,382.0,64.0,17.0,32.0,305.0,61.0,15.0,252.0,197.0,576.0,59.0,18.0,23.0,113.0,25.0,342.0,297.0,1.152,0.314,0.441,0.566,1.007,90.0,0.346,0.464,0.02,0.125,0.161,-0.036,1.279
2023,div1,Crowder,crowdercollege,618,1932.0,1527.0,532.0,536.0,109.0,10.0,87.0,482.0,62.0,15.0,315.0,408.0,926.0,67.0,5.0,18.0,206.0,1.0,4.0,6.0,0.667,0.351,0.475,0.741,1.216,109.0,0.428,0.535,0.045,0.211,0.163,0.048,0.772
2023,div1,Daytona State,daytonastatecollege,261,688.0,551.0,166.0,198.0,36.0,6.0,10.0,128.0,18.0,4.0,96.0,117.0,276.0,26.0,4.0,11.0,52.0,1.0,65.0,84.0,0.774,0.359,0.465,0.595,1.06,95.0,0.432,0.503,0.015,0.17,0.14,0.03,0.821
2023,div1,Delgado,delgadocommunitycollege,624,1736.0,1352.0,430.0,470.0,93.0,11.0,46.0,383.0,52.0,15.0,272.0,262.0,723.0,72.0,12.0,28.0,150.0,17.0,306.0,315.0,0.971,0.348,0.469,0.646,1.115,100.0,0.396,0.5,0.026,0.151,0.157,-0.006,1.038
2023,div1,Dodge City,dodgecitycommunitycollege,416,1168.0,951.0,287.0,307.0,64.0,11.0,31.0,244.0,45.0,5.0,158.0,202.0,486.0,37.0,11.0,11.0,106.0,9.0,25.0,29.0,0.862,0.323,0.43,0.623,1.053,95.0,0.379,0.544,0.027,0.173,0.135,0.038,0.782
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,471,1161.0,918.0,247.0,282.0,69.0,7.0,37.0,225.0,41.0,8.0,161.0,233.0,476.0,52.0,11.0,19.0,113.0,5.0,25.0,24.0,1.042,0.307,0.426,0.642,1.068,96.0,0.367,0.459,0.032,0.201,0.139,0.062,0.691
2023,div1,East Georgia State,eastgeorgiacollege,346,879.0,704.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.359,0.464,0.621,1.085,97.0,0.412,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,339,977.0,793.0,238.0,267.0,63.0,12.0,9.0,193.0,46.0,4.0,117.0,145.0,381.0,34.0,19.0,14.0,84.0,0.0,0.0,0.0,,0.337,0.428,0.586,1.014,91.0,0.395,0.56,0.009,0.148,0.12,0.028,0.807
2023,div1,Eastern Florida State,easternfloridastatecollege,311,983.0,761.0,225.0,295.0,36.0,8.0,16.0,191.0,89.0,14.0,132.0,125.0,395.0,48.0,22.0,20.0,60.0,0.0,8.0,7.0,1.143,0.388,0.483,0.598,1.081,97.0,0.436,0.455,0.016,0.127,0.134,-0.007,1.056
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,418,1343.0,1031.0,324.0,337.0,59.0,3.0,40.0,281.0,149.0,21.0,196.0,234.0,522.0,80.0,15.0,21.0,102.0,0.0,0.0,0.0,,0.327,0.456,0.605,1.061,95.0,0.382,0.496,0.03,0.174,0.146,0.028,0.838
2023,div1,El Paso,elpasocommunitycollege,354,1000.0,833.0,234.0,302.0,74.0,17.0,21.0,206.0,48.0,9.0,110.0,170.0,473.0,38.0,9.0,10.0,112.0,10.0,0.0,3.0,0.0,0.363,0.45,0.702,1.152,103.0,0.431,0.497,0.021,0.17,0.11,0.06,0.647
2023,div1,Enterprise State,enterprisestatecommunitycollege,271,793.0,641.0,186.0,206.0,38.0,8.0,7.0,154.0,45.0,10.0,115.0,110.0,281.0,22.0,7.0,8.0,53.0,0.0,0.0,0.0,,0.321,0.433,0.521,0.954,86.0,0.374,0.533,0.009,0.139,0.145,-0.006,1.045
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,655,1615.0,1305.0,422.0,465.0,78.0,17.0,47.0,354.0,148.0,20.0,215.0,226.0,718.0,64.0,11.0,20.0,142.0,6.0,4.0,7.0,0.571,0.356,0.461,0.659,1.12,101.0,0.397,0.538,0.029,0.14,0.133,0.007,0.951
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,103.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,873,2817.0,2276.0,715.0,775.0,129.0,6.0,130.0,706.0,135.0,21.0,365.0,436.0,1306.0,113.0,9.0,54.0,265.0,14.0,31.0,42.0,0.738,0.341,0.445,0.69,1.135,102.0,0.366,0.521,0.046,0.155,0.13,0.025,0.837
2023,div1,Frank Phillips,frankphillipscollege,324,1030.0,824.0,256.0,281.0,53.0,6.0,35.0,223.0,49.0,5.0,135.0,214.0,451.0,48.0,12.0,11.0,94.0,10.0,0.0,0.0,,0.341,0.45,0.661,1.111,100.0,0.42,0.515,0.034,0.208,0.131,0.077,0.631
2023,div1,Frontier,frontiercommunitycollege,430,1360.0,1098.0,308.0,344.0,58.0,11.0,17.0,283.0,108.0,17.0,190.0,227.0,475.0,44.0,1.0,27.0,86.0,0.0,0.0,0.0,,0.313,0.425,0.511,0.936,84.0,0.371,0.519,0.012,0.167,0.14,0.027,0.837
2023,div1,Galveston,galvestoncollege,317,823.0,691.0,143.0,200.0,41.0,2.0,6.0,129.0,33.0,10.0,96.0,114.0,263.0,16.0,11.0,9.0,49.0,5.0,22.0,16.0,1.375,0.289,0.379,0.452,0.831,75.0,0.334,0.448,0.007,0.139,0.117,0.022,0.842
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,94.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,792,2047.0,1575.0,539.0,518.0,116.0,7.0,61.0,461.0,142.0,16.0,334.0,278.0,831.0,90.0,19.0,29.0,184.0,4.0,41.0,50.0,0.82,0.329,0.46,0.644,1.104,99.0,0.361,0.543,0.03,0.136,0.163,-0.027,1.201
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,110.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,307,851.0,696.0,215.0,253.0,50.0,6.0,11.0,189.0,61.0,6.0,105.0,121.0,348.0,26.0,5.0,19.0,67.0,8.0,21.0,9.0,2.333,0.364,0.451,0.596,1.047,94.0,0.415,0.547,0.013,0.142,0.123,0.019,0.868
2023,div1,Grayson,graysoncollege,219,661.0,559.0,137.0,186.0,34.0,6.0,10.0,117.0,36.0,9.0,74.0,126.0,262.0,14.0,4.0,10.0,50.0,0.0,0.0,0.0,,0.333,0.415,0.558,0.973,87.0,0.406,0.481,0.015,0.191,0.112,0.079,0.587
2023,div1,Gulf Coast State,gulfcoaststatecollege,363,1163.0,894.0,335.0,327.0,61.0,7.0,42.0,282.0,55.0,7.0,191.0,198.0,528.0,54.0,5.0,19.0,110.0,9.0,9.0,13.0,0.692,0.366,0.492,0.714,1.206,108.0,0.423,0.553,0.036,0.17,0.164,0.006,0.965
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,93.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,498,1330.0,1031.0,388.0,377.0,98.0,9.0,54.0,357.0,99.0,7.0,223.0,201.0,655.0,43.0,1.0,32.0,161.0,12.0,200.0,258.0,0.775,0.366,0.483,0.791,1.274,114.0,0.4,0.567,0.041,0.151,0.168,-0.017,1.109
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,359,1047.0,789.0,290.0,287.0,60.0,3.0,41.0,278.0,55.0,8.0,184.0,148.0,476.0,55.0,8.0,11.0,104.0,1.0,0.0,0.0,,0.364,0.502,0.735,1.237,111.0,0.403,0.513,0.039,0.141,0.176,-0.035,1.243
2023,div1,Hillsborough,hillsboroughcommunitycollege,184,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,88.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,379,1022.0,795.0,286.0,292.0,66.0,13.0,43.0,263.0,82.0,11.0,178.0,175.0,513.0,27.0,7.0,15.0,122.0,8.0,0.0,0.0,,0.367,0.486,0.799,1.285,115.0,0.421,0.535,0.042,0.171,0.174,-0.003,1.017
2023,div1,Hutchinson,hutchinsoncommunitycollege,373,1182.0,948.0,307.0,334.0,69.0,10.0,43.0,267.0,29.0,9.0,131.0,145.0,552.0,67.0,15.0,21.0,122.0,33.0,204.0,218.0,0.936,0.352,0.45,0.711,1.161,104.0,0.373,0.54,0.036,0.123,0.111,0.012,0.903
2023,div1,Indian Hills,indianhillscommunitycollege,430,1123.0,922.0,291.0,330.0,59.0,15.0,17.0,256.0,84.0,22.0,119.0,149.0,470.0,52.0,9.0,21.0,91.0,14.0,172.0,229.0,0.751,0.358,0.446,0.608,1.054,95.0,0.403,0.566,0.015,0.133,0.106,0.027,0.799
2023,div1,Indian River State,indianriverstatecollege,320,978.0,798.0,224.0,271.0,51.0,6.0,23.0,191.0,57.0,12.0,132.0,191.0,403.0,33.0,5.0,10.0,80.0,0.0,0.0,0.0,,0.34,0.446,0.605,1.051,94.0,0.418,0.487,0.024,0.195,0.135,0.06,0.691
2023,div1,Iowa Western,iowawesterncommunitycollege,608,1647.0,1298.0,412.0,462.0,96.0,20.0,53.0,380.0,141.0,21.0,226.0,249.0,757.0,67.0,35.0,21.0,169.0,2.0,24.0,26.0,0.923,0.356,0.458,0.713,1.171,105.0,0.402,0.511,0.032,0.151,0.137,0.014,0.908
2023,div1,Jackson State,jacksonstatecommunitycollege,106,270.0,212.0,82.0,76.0,13.0,3.0,12.0,67.0,15.0,5.0,39.0,41.0,131.0,13.0,2.0,4.0,28.0,1.0,12.0,9.0,1.333,0.358,0.474,0.75,1.224,110.0,0.393,0.603,0.044,0.152,0.144,0.008,0.951
2023,div1,Jefferson (MO),jeffersoncollege,393,1160.0,927.0,293.0,292.0,67.0,11.0,42.0,254.0,54.0,12.0,180.0,239.0,505.0,37.0,3.0,13.0,120.0,0.0,0.0,0.0,,0.315,0.439,0.676,1.115,100.0,0.379,0.537,0.036,0.206,0.155,0.051,0.753
2023,div1,John A. Logan,johnalogancollege,587,1744.0,1348.0,461.0,478.0,116.0,14.0,68.0,407.0,102.0,9.0,281.0,288.0,826.0,84.0,6.0,25.0,198.0,27.0,8.0,8.0,1.0,0.355,0.483,0.76,1.243,112.0,0.403,0.507,0.039,0.165,0.161,0.004,0.976
2023,div1,Johnson County,johnsoncountycommunitycollege,913,2734.0,2204.0,720.0,860.0,166.0,31.0,79.0,674.0,154.0,26.0,386.0,331.0,1325.0,85.0,26.0,33.0,276.0,11.0,112.0,105.0,1.067,0.39,0.487,0.726,1.213,109.0,0.427,0.512,0.029,0.121,0.141,-0.02,1.166
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,575,1649.0,1274.0,464.0,501.0,80.0,27.0,45.0,416.0,90.0,16.0,239.0,165.0,770.0,95.0,11.0,30.0,152.0,4.0,47.0,29.0,1.621,0.393,0.506,0.724,1.23,110.0,0.417,0.53,0.027,0.1,0.145,-0.045,1.448
2023,div1,Kaskaskia,kaskaskiacollege,396,1127.0,918.0,286.0,320.0,69.0,13.0,27.0,236.0,114.0,25.0,159.0,194.0,496.0,30.0,5.0,15.0,109.0,2.0,21.0,26.0,0.808,0.349,0.452,0.659,1.111,100.0,0.412,0.537,0.024,0.172,0.141,0.031,0.82
2023,div1,Kishwaukee,kishwaukeecollege,61,190.0,159.0,35.0,51.0,10.0,2.0,1.0,27.0,21.0,5.0,22.0,32.0,68.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.321,0.421,0.509,0.93,83.0,0.391,0.43,0.005,0.168,0.116,0.052,0.688
2023,div1,Labette,labettecommunitycollege,307,996.0,787.0,262.0,288.0,69.0,0.0,34.0,230.0,25.0,6.0,143.0,168.0,459.0,44.0,14.0,8.0,103.0,3.0,4.0,11.0,0.364,0.366,0.477,0.714,1.191,107.0,0.428,0.517,0.034,0.169,0.144,0.025,0.851
2023,div1,Lake Land,lakelandcollege,332,947.0,748.0,238.0,239.0,47.0,5.0,31.0,197.0,37.0,15.0,142.0,210.0,389.0,37.0,14.0,6.0,83.0,0.0,0.0,0.0,,0.32,0.441,0.631,1.072,96.0,0.405,0.535,0.033,0.222,0.15,0.072,0.676
2023,div1,Lamar,lamarcommunitycollege,207,630.0,493.0,166.0,177.0,43.0,3.0,31.0,158.0,22.0,6.0,96.0,129.0,319.0,30.0,1.0,10.0,77.0,0.0,0.0,0.0,,0.359,0.481,0.803,1.284,115.0,0.426,0.496,0.049,0.205,0.152,0.053,0.744
2023,div1,Lawson State,lawsonstatecommunitycollege,409,1222.0,957.0,272.0,321.0,70.0,5.0,27.0,245.0,141.0,16.0,170.0,218.0,482.0,68.0,5.0,22.0,102.0,2.0,6.0,6.0,1.0,0.335,0.457,0.61,1.067,96.0,0.401,0.461,0.022,0.178,0.139,0.039,0.78
2023,div1,Lincoln Trail,lincolntrailcollege,443,1325.0,1041.0,321.0,340.0,76.0,9.0,20.0,273.0,62.0,13.0,160.0,198.0,494.0,70.0,31.0,23.0,105.0,13.0,155.0,278.0,0.558,0.327,0.43,0.575,1.005,90.0,0.378,0.547,0.015,0.149,0.121,0.028,0.808
2023,div1,Louisburg,louisburgcollege,351,946.0,753.0,200.0,237.0,48.0,3.0,12.0,168.0,54.0,10.0,136.0,151.0,327.0,33.0,8.0,16.0,63.0,0.0,0.0,0.0,,0.315,0.429,0.518,0.947,85.0,0.371,0.477,0.013,0.16,0.144,0.016,0.901
2023,div1,Luna,lunacommunitycollege,147,391.0,318.0,122.0,122.0,26.0,5.0,12.0,113.0,1.0,2.0,57.0,56.0,194.0,7.0,5.0,4.0,43.0,6.0,0.0,0.0,,0.384,0.476,0.745,1.221,110.0,0.433,0.632,0.031,0.143,0.146,-0.003,1.018
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,324,901.0,707.0,246.0,261.0,44.0,5.0,13.0,212.0,52.0,2.0,125.0,112.0,354.0,47.0,3.0,19.0,62.0,1.0,5.0,5.0,1.0,0.369,0.481,0.588,1.069,96.0,0.413,0.555,0.014,0.124,0.139,-0.015,1.116
2023,div1,Marion Military,marionmilitaryinstitute,291,762.0,633.0,166.0,232.0,37.0,3.0,12.0,144.0,8.0,0.0,91.0,108.0,311.0,25.0,3.0,10.0,52.0,0.0,0.0,0.0,,0.367,0.457,0.573,1.03,92.0,0.421,0.458,0.016,0.142,0.119,0.023,0.843
2023,div1,Marshalltown,marshalltowncc,113,387.0,322.0,90.0,108.0,20.0,6.0,9.0,75.0,9.0,6.0,35.0,76.0,167.0,23.0,5.0,2.0,35.0,2.0,0.0,0.0,,0.335,0.429,0.627,1.056,95.0,0.414,0.516,0.023,0.196,0.09,0.106,0.461
2023,div1,McCook,mccookcommunitycollege,558,1852.0,1497.0,539.0,543.0,124.0,12.0,82.0,491.0,28.0,6.0,275.0,294.0,937.0,66.0,0.0,14.0,218.0,0.0,0.0,0.0,,0.363,0.477,0.772,1.249,112.0,0.406,0.57,0.044,0.159,0.148,0.011,0.935
