season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Hill,hillcollege,359,1047.0,789.0,290.0,287.0,60.0,3.0,41.0,278.0,55.0,8.0,184.0,148.0,476.0,55.0,8.0,11.0,104.0,1.0,0.0,0.0,,0.364,0.502,0.735,1.237,111.0,0.403,0.513,0.039,0.141,0.176,-0.035,1.243
2023,div1,Hillsborough,hillsboroughcommunitycollege,191,644.0,495.0,136.0,160.0,32.0,2.0,4.0,119.0,25.0,10.0,99.0,103.0,208.0,39.0,0.0,11.0,38.0,0.0,0.0,0.0,,0.323,0.463,0.497,0.96,86.0,0.391,0.449,0.006,0.16,0.154,0.006,0.961
2023,div1,Howard (TX),howardcollege,379,1022.0,795.0,286.0,292.0,66.0,13.0,43.0,263.0,82.0,11.0,178.0,175.0,513.0,27.0,7.0,15.0,122.0,8.0,0.0,0.0,,0.367,0.486,0.799,1.285,115.0,0.421,0.535,0.042,0.171,0.174,-0.003,1.017
2023,div1,Hutchinson,hutchinsoncommunitycollege,373,1182.0,948.0,307.0,334.0,69.0,10.0,43.0,267.0,29.0,9.0,131.0,145.0,552.0,67.0,15.0,21.0,122.0,33.0,204.0,218.0,0.936,0.352,0.45,0.711,1.161,104.0,0.373,0.54,0.036,0.123,0.111,0.012,0.903
2023,div1,Indian Hills,indianhillscommunitycollege,461,1260.0,1037.0,326.0,363.0,70.0,16.0,17.0,280.0,96.0,25.0,131.0,163.0,516.0,55.0,11.0,26.0,103.0,17.0,195.0,269.0,0.725,0.35,0.436,0.597,1.033,93.0,0.392,0.581,0.013,0.129,0.104,0.025,0.804
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,93.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,608,1647.0,1298.0,412.0,462.0,96.0,20.0,53.0,380.0,141.0,21.0,226.0,249.0,757.0,67.0,35.0,21.0,169.0,2.0,24.0,26.0,0.923,0.356,0.458,0.713,1.171,105.0,0.402,0.511,0.032,0.151,0.137,0.014,0.908
2023,div1,Jackson State,jacksonstatecommunitycollege,106,270.0,212.0,82.0,76.0,13.0,3.0,12.0,67.0,15.0,5.0,39.0,41.0,131.0,13.0,2.0,4.0,28.0,1.0,12.0,9.0,1.333,0.358,0.474,0.75,1.224,110.0,0.393,0.603,0.044,0.152,0.144,0.008,0.951
2023,div1,Jefferson (MO),jeffersoncollege,393,1160.0,927.0,293.0,292.0,67.0,11.0,42.0,254.0,54.0,12.0,180.0,239.0,505.0,37.0,3.0,13.0,120.0,0.0,0.0,0.0,,0.315,0.439,0.676,1.115,100.0,0.379,0.537,0.036,0.206,0.155,0.051,0.753
2023,div1,John A. Logan,johnalogancollege,587,1744.0,1348.0,461.0,478.0,116.0,14.0,68.0,407.0,102.0,9.0,281.0,288.0,826.0,84.0,6.0,25.0,198.0,27.0,8.0,8.0,1.0,0.355,0.483,0.76,1.243,111.0,0.403,0.507,0.039,0.165,0.161,0.004,0.976
2023,div1,Johnson County,johnsoncountycommunitycollege,823,2307.0,1860.0,597.0,719.0,139.0,30.0,62.0,561.0,130.0,22.0,326.0,288.0,1104.0,70.0,24.0,27.0,231.0,8.0,93.0,85.0,1.094,0.387,0.483,0.718,1.201,108.0,0.427,0.508,0.027,0.125,0.141,-0.016,1.132
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,574,1639.0,1292.0,464.0,506.0,86.0,22.0,50.0,426.0,70.0,14.0,219.0,182.0,786.0,88.0,10.0,30.0,158.0,4.0,46.0,30.0,1.533,0.392,0.496,0.731,1.227,110.0,0.418,0.543,0.031,0.111,0.134,-0.023,1.203
2023,div1,Kaskaskia,kaskaskiacollege,396,1127.0,918.0,286.0,320.0,69.0,13.0,27.0,236.0,114.0,25.0,159.0,194.0,496.0,30.0,5.0,15.0,109.0,2.0,21.0,26.0,0.808,0.349,0.452,0.659,1.111,100.0,0.412,0.537,0.024,0.172,0.141,0.031,0.82
2023,div1,Kishwaukee,kishwaukeecollege,61,190.0,159.0,35.0,51.0,10.0,2.0,1.0,27.0,21.0,5.0,22.0,32.0,68.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.321,0.421,0.509,0.93,83.0,0.391,0.43,0.005,0.168,0.116,0.052,0.688
2023,div1,Labette,labettecommunitycollege,307,996.0,787.0,262.0,288.0,69.0,0.0,34.0,230.0,25.0,6.0,143.0,168.0,459.0,44.0,14.0,8.0,103.0,3.0,4.0,11.0,0.364,0.366,0.477,0.714,1.191,107.0,0.428,0.517,0.034,0.169,0.144,0.025,0.851
2023,div1,Lake Land,lakelandcollege,332,947.0,748.0,238.0,239.0,47.0,5.0,31.0,197.0,37.0,15.0,142.0,210.0,389.0,37.0,14.0,6.0,83.0,0.0,0.0,0.0,,0.32,0.441,0.631,1.072,96.0,0.405,0.535,0.033,0.222,0.15,0.072,0.676
2023,div1,Lamar,lamarcommunitycollege,216,699.0,549.0,189.0,195.0,48.0,3.0,32.0,167.0,27.0,6.0,102.0,139.0,345.0,35.0,3.0,10.0,83.0,0.0,0.0,0.0,,0.355,0.475,0.78,1.255,113.0,0.42,0.523,0.046,0.199,0.146,0.053,0.734
2023,div1,Lawson State,lawsonstatecommunitycollege,409,1222.0,957.0,272.0,321.0,70.0,5.0,27.0,245.0,141.0,16.0,170.0,218.0,482.0,68.0,5.0,22.0,102.0,2.0,6.0,6.0,1.0,0.335,0.457,0.61,1.067,96.0,0.401,0.461,0.022,0.178,0.139,0.039,0.78
2023,div1,Lincoln Trail,lincolntrailcollege,443,1325.0,1041.0,321.0,340.0,76.0,9.0,20.0,273.0,62.0,13.0,160.0,198.0,494.0,70.0,31.0,23.0,105.0,13.0,155.0,278.0,0.558,0.327,0.43,0.575,1.005,90.0,0.378,0.547,0.015,0.149,0.121,0.028,0.808
2023,div1,Louisburg,louisburgcollege,355,971.0,768.0,208.0,241.0,49.0,3.0,14.0,175.0,49.0,10.0,144.0,155.0,338.0,35.0,8.0,16.0,66.0,0.0,0.0,0.0,,0.314,0.433,0.526,0.959,86.0,0.369,0.478,0.014,0.16,0.148,0.012,0.929
2023,div1,Luna,lunacommunitycollege,149,385.0,313.0,120.0,120.0,26.0,5.0,12.0,110.0,1.0,2.0,57.0,56.0,192.0,7.0,5.0,3.0,43.0,6.0,0.0,0.0,,0.383,0.478,0.751,1.229,110.0,0.435,0.628,0.031,0.145,0.148,-0.003,1.018
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,324,901.0,707.0,246.0,261.0,44.0,5.0,13.0,212.0,52.0,2.0,125.0,112.0,354.0,47.0,3.0,19.0,62.0,1.0,5.0,5.0,1.0,0.369,0.481,0.588,1.069,96.0,0.413,0.555,0.014,0.124,0.139,-0.015,1.116
2023,div1,Marion Military,marionmilitaryinstitute,291,762.0,633.0,166.0,232.0,37.0,3.0,12.0,144.0,8.0,0.0,91.0,108.0,311.0,25.0,3.0,10.0,52.0,0.0,0.0,0.0,,0.367,0.457,0.573,1.03,92.0,0.421,0.458,0.016,0.142,0.119,0.023,0.843
2023,div1,Marshalltown,marshalltowncc,113,387.0,322.0,90.0,108.0,20.0,6.0,9.0,75.0,9.0,6.0,35.0,76.0,167.0,23.0,5.0,2.0,35.0,2.0,0.0,0.0,,0.335,0.429,0.627,1.056,95.0,0.414,0.516,0.023,0.196,0.09,0.106,0.461
2023,div1,McCook,mccookcommunitycollege,558,1852.0,1497.0,539.0,543.0,124.0,12.0,82.0,491.0,28.0,6.0,275.0,294.0,937.0,66.0,0.0,14.0,218.0,0.0,0.0,0.0,,0.363,0.477,0.772,1.249,112.0,0.406,0.57,0.044,0.159,0.148,0.011,0.935
