season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Calhoun,calhouncommunitycollege,155,452.0,373.0,101.0,124.0,27.0,4.0,22.0,95.0,17.0,0.0,56.0,85.0,225.0,11.0,4.0,8.0,53.0,0.0,0.0,0.0,,0.332,0.423,0.745,1.168,105.0,0.372,0.467,0.049,0.188,0.124,0.064,0.659
2023,div1,Central Alabama,centralalabamacommunitycollege,368,979.0,806.0,180.0,256.0,44.0,4.0,8.0,154.0,35.0,12.0,141.0,129.0,332.0,28.0,0.0,4.0,56.0,0.0,0.0,0.0,,0.318,0.434,0.481,0.915,82.0,0.368,0.412,0.008,0.132,0.144,-0.012,1.093
2023,div1,Central Arizona,centralarizonacollege,680,1967.0,1582.0,379.0,468.0,102.0,21.0,26.0,304.0,98.0,29.0,256.0,350.0,690.0,90.0,13.0,26.0,149.0,28.0,369.0,370.0,0.997,0.296,0.414,0.53,0.944,85.0,0.359,0.448,0.013,0.178,0.13,0.048,0.731
2023,div1,Central Florida,collegeofcentralflorida,693,2157.0,1775.0,554.0,629.0,120.0,20.0,102.0,506.0,46.0,6.0,281.0,362.0,1095.0,79.0,1.0,21.0,242.0,2.0,51.0,75.0,0.68,0.354,0.459,0.753,1.212,109.0,0.396,0.51,0.047,0.168,0.13,0.038,0.776
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,221,630.0,513.0,153.0,166.0,32.0,4.0,16.0,134.0,5.0,1.0,88.0,70.0,254.0,15.0,6.0,8.0,52.0,7.0,0.0,2.0,0.0,0.324,0.427,0.596,1.023,92.0,0.345,0.542,0.025,0.111,0.14,-0.029,1.257
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,545,1664.0,1277.0,472.0,458.0,90.0,6.0,22.0,388.0,79.0,7.0,291.0,221.0,626.0,63.0,10.0,23.0,118.0,8.0,61.0,49.0,1.245,0.359,0.488,0.583,1.071,96.0,0.412,0.57,0.013,0.133,0.175,-0.042,1.317
2023,div1,Chipola,chipolacollege,367,1022.0,817.0,248.0,261.0,36.0,4.0,37.0,219.0,35.0,10.0,148.0,160.0,416.0,40.0,4.0,13.0,77.0,6.0,124.0,143.0,0.867,0.319,0.439,0.603,1.042,94.0,0.354,0.512,0.036,0.157,0.145,0.012,0.925
2023,div1,Cisco,ciscocollege,536,1475.0,1163.0,415.0,445.0,99.0,17.0,41.0,371.0,61.0,14.0,230.0,231.0,701.0,60.0,1.0,21.0,157.0,0.0,0.0,0.0,,0.383,0.498,0.738,1.236,111.0,0.443,0.539,0.028,0.157,0.156,0.001,0.996
2023,div1,Clarendon,clarendoncollege,354,1120.0,892.0,281.0,304.0,65.0,13.0,30.0,244.0,39.0,3.0,163.0,190.0,485.0,33.0,11.0,21.0,108.0,0.0,0.0,0.0,,0.341,0.446,0.665,1.111,100.0,0.395,0.534,0.027,0.17,0.146,0.024,0.858
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,103.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,555,1542.0,1267.0,460.0,468.0,104.0,22.0,61.0,421.0,59.0,13.0,161.0,254.0,799.0,86.0,6.0,22.0,187.0,16.0,165.0,178.0,0.927,0.369,0.464,0.778,1.242,112.0,0.418,0.61,0.04,0.165,0.104,0.061,0.634
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,198,543.0,431.0,141.0,160.0,23.0,3.0,11.0,129.0,19.0,5.0,88.0,80.0,222.0,16.0,0.0,8.0,37.0,0.0,0.0,0.0,,0.371,0.486,0.601,1.087,98.0,0.428,0.514,0.02,0.147,0.162,-0.015,1.1
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,277,616.0,490.0,130.0,148.0,31.0,3.0,10.0,119.0,31.0,9.0,70.0,93.0,215.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.407,0.529,0.936,84.0,0.348,0.498,0.016,0.151,0.114,0.037,0.753
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,95.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,342,954.0,739.0,245.0,263.0,58.0,10.0,9.0,204.0,92.0,9.0,130.0,149.0,368.0,44.0,33.0,8.0,77.0,3.0,42.0,27.0,1.556,0.356,0.458,0.602,1.06,95.0,0.431,0.551,0.009,0.156,0.136,0.02,0.872
2023,div1,Colby,colbycommunitycollege,186,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,101.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,182,520.0,422.0,105.0,123.0,26.0,4.0,10.0,93.0,31.0,10.0,56.0,85.0,187.0,33.0,6.0,3.0,40.0,2.0,72.0,49.0,1.469,0.291,0.408,0.538,0.946,85.0,0.342,0.47,0.019,0.163,0.108,0.055,0.659
2023,div1,Columbia State,columbiastatecommunitycollege,342,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,101.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,712,2037.0,1633.0,611.0,660.0,159.0,17.0,80.0,585.0,32.0,3.0,265.0,230.0,1093.0,105.0,7.0,27.0,256.0,17.0,0.0,0.0,,0.404,0.506,0.826,1.332,120.0,0.43,0.559,0.039,0.113,0.13,-0.017,1.152
2023,div1,Cowley,cowleycountycommunitycollege,510,1570.0,1218.0,339.0,382.0,64.0,17.0,32.0,305.0,61.0,15.0,252.0,197.0,576.0,59.0,18.0,23.0,113.0,25.0,342.0,297.0,1.152,0.314,0.441,0.566,1.007,90.0,0.346,0.464,0.02,0.125,0.161,-0.036,1.279
2023,div1,Crowder,crowdercollege,658,2157.0,1699.0,597.0,593.0,117.0,11.0,104.0,537.0,64.0,15.0,362.0,448.0,1044.0,72.0,5.0,19.0,232.0,1.0,4.0,6.0,0.667,0.349,0.476,0.751,1.227,110.0,0.419,0.534,0.048,0.208,0.168,0.04,0.808
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,602,1655.0,1285.0,405.0,437.0,87.0,10.0,43.0,364.0,52.0,15.0,266.0,256.0,673.0,68.0,11.0,25.0,140.0,11.0,286.0,305.0,0.938,0.34,0.466,0.633,1.099,99.0,0.39,0.497,0.026,0.155,0.161,-0.006,1.039
2023,div1,Dodge City,dodgecitycommunitycollege,413,1165.0,944.0,286.0,306.0,63.0,11.0,31.0,244.0,46.0,5.0,159.0,196.0,484.0,40.0,11.0,11.0,105.0,9.0,25.0,29.0,0.862,0.324,0.433,0.624,1.057,95.0,0.378,0.538,0.027,0.168,0.136,0.032,0.811
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,466,1161.0,918.0,247.0,282.0,69.0,7.0,37.0,225.0,41.0,8.0,161.0,233.0,476.0,52.0,11.0,19.0,113.0,5.0,25.0,24.0,1.042,0.307,0.426,0.642,1.068,96.0,0.367,0.459,0.032,0.201,0.139,0.062,0.691
2023,div1,East Georgia State,eastgeorgiacollege,342,878.0,703.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.36,0.465,0.622,1.087,98.0,0.413,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,347,1028.0,835.0,250.0,280.0,67.0,14.0,10.0,203.0,47.0,4.0,122.0,155.0,405.0,34.0,22.0,15.0,91.0,0.0,0.0,0.0,,0.335,0.424,0.594,1.018,91.0,0.394,0.563,0.01,0.151,0.119,0.032,0.787
2023,div1,Eastern Florida State,easternfloridastatecollege,305,947.0,732.0,206.0,270.0,39.0,7.0,15.0,182.0,76.0,11.0,130.0,133.0,368.0,46.0,21.0,18.0,61.0,0.0,7.0,8.0,0.875,0.369,0.471,0.586,1.057,95.0,0.424,0.443,0.016,0.14,0.137,0.003,0.977
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,367,1127.0,867.0,269.0,282.0,54.0,2.0,32.0,233.0,118.0,20.0,167.0,193.0,436.0,63.0,15.0,15.0,88.0,0.0,0.0,0.0,,0.325,0.454,0.604,1.058,95.0,0.381,0.494,0.028,0.171,0.148,0.023,0.865
2023,div1,El Paso,elpasocommunitycollege,350,1022.0,855.0,236.0,304.0,74.0,17.0,21.0,209.0,48.0,9.0,111.0,185.0,475.0,36.0,10.0,10.0,112.0,11.0,0.0,3.0,0.0,0.356,0.441,0.687,1.128,101.0,0.429,0.5,0.021,0.181,0.109,0.072,0.6
2023,div1,Enterprise State,enterprisestatecommunitycollege,272,831.0,666.0,196.0,213.0,39.0,8.0,7.0,160.0,47.0,11.0,127.0,111.0,289.0,22.0,7.0,9.0,54.0,0.0,0.0,0.0,,0.32,0.436,0.515,0.951,85.0,0.37,0.532,0.008,0.134,0.153,-0.019,1.144
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,686,1738.0,1403.0,457.0,505.0,82.0,18.0,52.0,396.0,164.0,20.0,228.0,223.0,779.0,75.0,11.0,21.0,152.0,7.0,5.0,8.0,0.625,0.36,0.465,0.664,1.129,101.0,0.394,0.536,0.03,0.128,0.131,-0.003,1.022
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,103.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,513,1397.0,1136.0,415.0,455.0,89.0,6.0,110.0,386.0,35.0,1.0,185.0,236.0,886.0,53.0,9.0,14.0,205.0,14.0,31.0,42.0,0.738,0.401,0.496,0.96,1.456,131.0,0.429,0.523,0.079,0.169,0.132,0.037,0.784
2023,div1,Frank Phillips,frankphillipscollege,314,998.0,785.0,250.0,271.0,54.0,6.0,33.0,214.0,50.0,5.0,134.0,193.0,436.0,53.0,14.0,12.0,93.0,9.0,0.0,0.0,,0.345,0.459,0.674,1.133,102.0,0.417,0.511,0.033,0.193,0.134,0.059,0.694
2023,div1,Frontier,frontiercommunitycollege,353,1101.0,895.0,245.0,267.0,58.0,11.0,10.0,206.0,87.0,17.0,155.0,192.0,377.0,37.0,1.0,13.0,79.0,0.0,0.0,0.0,,0.298,0.417,0.509,0.926,83.0,0.364,0.523,0.009,0.174,0.141,0.033,0.807
2023,div1,Galveston,galvestoncollege,317,823.0,691.0,143.0,200.0,41.0,2.0,6.0,129.0,33.0,10.0,96.0,114.0,263.0,16.0,11.0,9.0,49.0,5.0,22.0,16.0,1.375,0.289,0.379,0.452,0.831,75.0,0.334,0.448,0.007,0.139,0.117,0.022,0.842
2023,div1,Garden City,gardencitycommunitycollege,91,228.0,173.0,57.0,53.0,7.0,2.0,7.0,58.0,21.0,7.0,38.0,43.0,85.0,10.0,2.0,5.0,16.0,0.0,0.0,0.0,,0.306,0.443,0.584,1.027,92.0,0.359,0.532,0.031,0.189,0.167,0.022,0.884
2023,div1,Gaston College,gastoncollege,754,1937.0,1484.0,514.0,481.0,109.0,7.0,60.0,447.0,129.0,16.0,318.0,264.0,784.0,89.0,19.0,27.0,176.0,4.0,33.0,42.0,0.786,0.324,0.458,0.647,1.105,99.0,0.355,0.548,0.031,0.136,0.164,-0.028,1.205
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,111.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,316,897.0,731.0,223.0,264.0,51.0,6.0,13.0,195.0,61.0,6.0,109.0,131.0,366.0,31.0,5.0,21.0,70.0,8.0,21.0,9.0,2.333,0.361,0.45,0.596,1.046,94.0,0.413,0.537,0.014,0.146,0.122,0.024,0.832
2023,div1,Grayson,graysoncollege,219,661.0,559.0,137.0,186.0,34.0,6.0,10.0,117.0,36.0,9.0,74.0,126.0,262.0,14.0,4.0,10.0,50.0,0.0,0.0,0.0,,0.333,0.415,0.558,0.973,87.0,0.406,0.481,0.015,0.191,0.112,0.079,0.587
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,108.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,307,877.0,652.0,236.0,196.0,43.0,7.0,15.0,158.0,96.0,13.0,170.0,135.0,298.0,29.0,14.0,12.0,65.0,5.0,29.0,28.0,1.036,0.301,0.45,0.557,1.007,90.0,0.352,0.582,0.017,0.154,0.194,-0.04,1.259
2023,div1,Harford,harfordcommunitycollege,500,1315.0,1021.0,384.0,374.0,97.0,9.0,54.0,353.0,99.0,7.0,219.0,195.0,651.0,42.0,1.0,32.0,160.0,12.0,199.0,258.0,0.771,0.366,0.483,0.794,1.277,115.0,0.398,0.568,0.041,0.148,0.167,-0.019,1.123
2023,div1,Highland (KS),highlandcommunitycollegekansas,188,407.0,318.0,108.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,80.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.333,0.462,0.642,1.104,99.0,0.407,0.545,0.029,0.197,0.152,0.045,0.775
2023,div1,Hill,hillcollege,359,1035.0,780.0,286.0,286.0,60.0,3.0,41.0,277.0,53.0,8.0,183.0,148.0,475.0,53.0,8.0,11.0,104.0,1.0,0.0,0.0,,0.367,0.504,0.742,1.246,112.0,0.407,0.509,0.04,0.143,0.177,-0.034,1.236
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,88.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,649,2402.0,1995.0,616.0,742.0,171.0,13.0,43.0,548.0,112.0,11.0,298.0,490.0,1068.0,72.0,7.0,30.0,227.0,8.0,105.0,90.0,1.167,0.372,0.463,0.649,1.112,100.0,0.468,0.536,0.018,0.204,0.124,0.08,0.608
2023,div1,Hutchinson,hutchinsoncommunitycollege,373,1182.0,948.0,307.0,334.0,69.0,10.0,43.0,267.0,29.0,9.0,131.0,145.0,552.0,67.0,15.0,21.0,122.0,33.0,204.0,218.0,0.936,0.352,0.45,0.711,1.161,104.0,0.373,0.54,0.036,0.123,0.111,0.012,0.903
2023,div1,Indian Hills,indianhillscommunitycollege,542,1558.0,1302.0,433.0,476.0,81.0,24.0,34.0,403.0,118.0,25.0,155.0,213.0,707.0,62.0,11.0,28.0,139.0,23.0,225.0,295.0,0.763,0.366,0.445,0.65,1.095,98.0,0.408,0.605,0.022,0.137,0.099,0.038,0.728
2023,div1,Indian River State,indianriverstatecollege,316,973.0,806.0,194.0,261.0,41.0,7.0,17.0,186.0,61.0,12.0,128.0,188.0,367.0,23.0,6.0,10.0,65.0,0.0,0.0,0.0,,0.324,0.423,0.536,0.959,86.0,0.399,0.448,0.017,0.193,0.132,0.061,0.681
2023,div1,Iowa Western,iowawesterncommunitycollege,585,1524.0,1182.0,386.0,411.0,83.0,18.0,50.0,343.0,140.0,20.0,215.0,237.0,680.0,70.0,35.0,22.0,151.0,2.0,24.0,26.0,0.923,0.348,0.457,0.703,1.16,104.0,0.394,0.52,0.033,0.156,0.141,0.015,0.907
2023,div1,Jackson State,jacksonstatecommunitycollege,103,242.0,193.0,71.0,68.0,12.0,3.0,10.0,57.0,15.0,5.0,33.0,38.0,116.0,10.0,2.0,4.0,25.0,1.0,10.0,9.0,1.111,0.352,0.459,0.731,1.19,107.0,0.389,0.604,0.041,0.157,0.136,0.021,0.868
2023,div1,Jefferson (MO),jeffersoncollege,391,1169.0,929.0,289.0,285.0,67.0,11.0,41.0,249.0,54.0,12.0,188.0,257.0,495.0,36.0,4.0,12.0,119.0,0.0,0.0,0.0,,0.307,0.435,0.663,1.098,99.0,0.379,0.53,0.035,0.22,0.161,0.059,0.732
2023,div1,John A. Logan,johnalogancollege,587,1744.0,1348.0,461.0,478.0,116.0,14.0,68.0,407.0,102.0,9.0,281.0,288.0,826.0,84.0,6.0,25.0,198.0,27.0,8.0,8.0,1.0,0.355,0.483,0.76,1.243,112.0,0.403,0.507,0.039,0.165,0.161,0.004,0.976
2023,div1,Johnson County,johnsoncountycommunitycollege,788,2306.0,1849.0,601.0,708.0,137.0,30.0,66.0,549.0,136.0,22.0,324.0,287.0,1103.0,78.0,25.0,30.0,233.0,8.0,93.0,87.0,1.069,0.383,0.481,0.723,1.204,108.0,0.421,0.512,0.029,0.124,0.141,-0.017,1.129
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,569,1595.0,1256.0,458.0,498.0,84.0,22.0,50.0,418.0,68.0,14.0,213.0,172.0,776.0,88.0,10.0,28.0,156.0,4.0,46.0,28.0,1.643,0.396,0.501,0.742,1.243,112.0,0.422,0.545,0.031,0.108,0.134,-0.026,1.238
2023,div1,Kaskaskia,kaskaskiacollege,373,1040.0,851.0,253.0,292.0,64.0,11.0,26.0,229.0,101.0,22.0,141.0,186.0,456.0,29.0,4.0,15.0,101.0,2.0,19.0,27.0,0.704,0.343,0.444,0.655,1.099,99.0,0.407,0.521,0.025,0.179,0.136,0.043,0.758
2023,div1,Kishwaukee,kishwaukeecollege,61,190.0,159.0,35.0,51.0,10.0,2.0,1.0,27.0,21.0,5.0,22.0,32.0,68.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.321,0.421,0.509,0.93,84.0,0.391,0.43,0.005,0.168,0.116,0.052,0.688
2023,div1,Labette,labettecommunitycollege,281,832.0,662.0,215.0,241.0,57.0,0.0,28.0,192.0,24.0,5.0,115.0,139.0,382.0,38.0,11.0,6.0,85.0,3.0,3.0,8.0,0.375,0.364,0.474,0.705,1.179,106.0,0.425,0.511,0.034,0.167,0.138,0.029,0.827
2023,div1,Lake Land,lakelandcollege,367,1091.0,851.0,283.0,262.0,49.0,5.0,46.0,229.0,45.0,23.0,169.0,247.0,459.0,47.0,13.0,11.0,100.0,0.0,0.0,0.0,,0.308,0.438,0.657,1.095,98.0,0.38,0.549,0.042,0.226,0.155,0.071,0.684
2023,div1,Lamar,lamarcommunitycollege,215,699.0,549.0,189.0,195.0,48.0,3.0,32.0,167.0,27.0,6.0,102.0,139.0,345.0,35.0,3.0,10.0,83.0,0.0,0.0,0.0,,0.355,0.475,0.78,1.255,113.0,0.42,0.523,0.046,0.199,0.146,0.053,0.734
2023,div1,Lawson State,lawsonstatecommunitycollege,405,1222.0,957.0,272.0,321.0,70.0,5.0,27.0,245.0,141.0,16.0,170.0,218.0,482.0,68.0,5.0,22.0,102.0,2.0,6.0,6.0,1.0,0.335,0.457,0.61,1.067,96.0,0.401,0.461,0.022,0.178,0.139,0.039,0.78
2023,div1,Lincoln Trail,lincolntrailcollege,527,1632.0,1277.0,397.0,408.0,104.0,9.0,36.0,349.0,74.0,13.0,208.0,262.0,638.0,85.0,31.0,31.0,149.0,13.0,155.0,278.0,0.558,0.319,0.43,0.616,1.046,94.0,0.368,0.543,0.022,0.161,0.127,0.034,0.794
2023,div1,Louisburg,louisburgcollege,433,1262.0,1002.0,262.0,308.0,69.0,6.0,24.0,244.0,68.0,12.0,181.0,206.0,461.0,47.0,8.0,24.0,99.0,2.0,37.0,31.0,1.194,0.307,0.425,0.559,0.984,88.0,0.357,0.465,0.019,0.163,0.143,0.02,0.879
2023,div1,Luna,lunacommunitycollege,164,310.0,253.0,103.0,101.0,22.0,4.0,11.0,94.0,1.0,1.0,43.0,43.0,164.0,7.0,4.0,3.0,37.0,5.0,0.0,0.0,,0.399,0.487,0.794,1.281,115.0,0.446,0.657,0.035,0.139,0.139,0.0,1.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,324,901.0,707.0,246.0,261.0,44.0,5.0,13.0,212.0,52.0,2.0,125.0,112.0,354.0,47.0,3.0,19.0,62.0,1.0,5.0,5.0,1.0,0.369,0.481,0.588,1.069,96.0,0.413,0.555,0.014,0.124,0.139,-0.015,1.116
2023,div1,Marion Military,marionmilitaryinstitute,291,762.0,633.0,166.0,232.0,37.0,3.0,12.0,144.0,8.0,0.0,91.0,108.0,311.0,25.0,3.0,10.0,52.0,0.0,0.0,0.0,,0.367,0.457,0.573,1.03,93.0,0.421,0.458,0.016,0.142,0.119,0.023,0.843
2023,div1,Marshalltown,marshalltowncc,99,300.0,251.0,69.0,83.0,16.0,3.0,7.0,62.0,7.0,3.0,27.0,57.0,126.0,17.0,4.0,1.0,26.0,1.0,0.0,0.0,,0.331,0.423,0.606,1.029,92.0,0.404,0.517,0.023,0.19,0.09,0.1,0.474
2023,div1,McCook,mccookcommunitycollege,428,1307.0,1062.0,363.0,372.0,87.0,9.0,52.0,321.0,18.0,2.0,189.0,234.0,633.0,47.0,0.0,9.0,148.0,0.0,0.0,0.0,,0.35,0.465,0.735,1.2,108.0,0.408,0.559,0.04,0.179,0.145,0.034,0.808
