season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Chipola,chipolacollege,399,1428.0,1128.0,528.0,492.0,180.0,12.0,60.0,252.0,24.0,36.0,228.0,156.0,876.0,60.0,0.0,12.0,252.0,24.0,120.0,168.0,0.714,0.436,0.546,1.0,1.546,138.0,0.468,0.65,0.042,0.109,0.16,-0.051,1.462
2023,div1,Cisco,ciscocollege,536,1475.0,1163.0,415.0,445.0,99.0,17.0,41.0,371.0,61.0,14.0,230.0,231.0,701.0,60.0,1.0,21.0,157.0,0.0,0.0,0.0,,0.383,0.498,0.738,1.236,110.0,0.443,0.539,0.028,0.157,0.156,0.001,0.996
2023,div1,Clarendon,clarendoncollege,37,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,60.0,,0.0,0.0,0.333,0.667,-0.334,2.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,404,1093.0,881.0,251.0,311.0,58.0,4.0,40.0,261.0,55.0,12.0,147.0,170.0,497.0,42.0,5.0,18.0,102.0,10.0,148.0,168.0,0.881,0.353,0.457,0.68,1.137,102.0,0.393,0.459,0.037,0.156,0.134,0.022,0.865
2023,div1,Cloud County,cloudcountycommunitycollege,948,4165.0,3290.0,1540.0,1435.0,525.0,35.0,175.0,735.0,70.0,105.0,665.0,455.0,2555.0,175.0,0.0,35.0,735.0,70.0,350.0,490.0,0.714,0.436,0.546,1.0,1.546,138.0,0.468,0.65,0.042,0.109,0.16,-0.051,1.462
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,198,543.0,431.0,141.0,160.0,23.0,3.0,11.0,129.0,19.0,5.0,88.0,80.0,222.0,16.0,0.0,8.0,37.0,0.0,0.0,0.0,,0.371,0.486,0.601,1.087,97.0,0.428,0.514,0.02,0.147,0.162,-0.015,1.1
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,275,642.0,516.0,135.0,159.0,29.0,3.0,10.0,125.0,29.0,10.0,72.0,98.0,224.0,32.0,13.0,9.0,42.0,1.0,0.0,0.0,,0.308,0.41,0.516,0.926,83.0,0.357,0.494,0.016,0.153,0.112,0.041,0.735
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,95.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,260,672.0,499.0,185.0,175.0,34.0,4.0,14.0,158.0,53.0,5.0,114.0,138.0,259.0,30.0,15.0,14.0,52.0,6.0,79.0,85.0,0.929,0.351,0.475,0.623,1.098,98.0,0.446,0.561,0.021,0.205,0.17,0.035,0.826
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,90.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,459,1419.0,1092.0,371.0,409.0,88.0,16.0,14.0,316.0,119.0,13.0,188.0,194.0,571.0,80.0,43.0,16.0,118.0,8.0,68.0,45.0,1.511,0.375,0.477,0.631,1.108,99.0,0.439,0.538,0.01,0.137,0.132,0.005,0.969
2023,div1,Colby,colbycommunitycollege,183,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,100.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,620,2201.0,1767.0,465.0,496.0,62.0,0.0,31.0,496.0,155.0,31.0,279.0,310.0,651.0,93.0,0.0,62.0,93.0,0.0,0.0,0.0,,0.281,0.394,0.421,0.815,73.0,0.312,0.519,0.014,0.141,0.127,0.014,0.9
2023,div1,Columbia State,columbiastatecommunitycollege,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Connors State,connorsstatecollege,713,2062.0,1648.0,628.0,662.0,160.0,22.0,86.0,585.0,36.0,3.0,276.0,238.0,1124.0,106.0,6.0,26.0,268.0,13.0,0.0,0.0,,0.402,0.506,0.845,1.351,121.0,0.427,0.566,0.042,0.115,0.134,-0.019,1.16
2023,div1,Cowley,cowleycountycommunitycollege,510,1570.0,1218.0,339.0,382.0,64.0,17.0,32.0,305.0,61.0,15.0,252.0,197.0,576.0,59.0,18.0,23.0,113.0,25.0,342.0,297.0,1.152,0.314,0.441,0.566,1.007,90.0,0.346,0.464,0.02,0.125,0.161,-0.036,1.279
2023,div1,Crowder,crowdercollege,585,1781.0,1403.0,482.0,480.0,98.0,7.0,70.0,414.0,56.0,12.0,293.0,374.0,802.0,63.0,6.0,16.0,175.0,1.0,4.0,5.0,0.8,0.342,0.469,0.696,1.165,104.0,0.421,0.538,0.039,0.21,0.165,0.045,0.783
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,624,1736.0,1352.0,430.0,470.0,93.0,11.0,46.0,383.0,52.0,15.0,272.0,262.0,723.0,72.0,12.0,28.0,150.0,17.0,306.0,315.0,0.971,0.348,0.469,0.646,1.115,100.0,0.396,0.5,0.026,0.151,0.157,-0.006,1.038
2023,div1,Dodge City,dodgecitycommunitycollege,206,140.0,139.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,68.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.245,0.25,0.734,0.984,88.0,0.944,0.0,0.0,0.736,0.0,0.736,0.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,486,1205.0,948.0,257.0,291.0,74.0,7.0,37.0,228.0,42.0,8.0,173.0,239.0,490.0,53.0,11.0,20.0,118.0,5.0,25.0,26.0,0.962,0.307,0.429,0.641,1.07,96.0,0.367,0.458,0.031,0.198,0.144,0.054,0.724
2023,div1,East Georgia State,eastgeorgiacollege,346,879.0,704.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.359,0.464,0.621,1.085,97.0,0.412,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,347,1028.0,835.0,250.0,280.0,67.0,14.0,10.0,203.0,47.0,4.0,122.0,155.0,405.0,34.0,22.0,15.0,91.0,0.0,0.0,0.0,,0.335,0.424,0.594,1.018,91.0,0.394,0.563,0.01,0.151,0.119,0.032,0.787
2023,div1,Eastern Florida State,easternfloridastatecollege,945,4023.0,3564.0,837.0,1431.0,378.0,54.0,81.0,1134.0,27.0,27.0,432.0,432.0,2160.0,27.0,0.0,0.0,513.0,0.0,0.0,0.0,,0.402,0.47,0.75,1.22,109.0,0.442,0.418,0.02,0.107,0.107,0.0,1.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,580,2059.0,1653.0,435.0,464.0,58.0,0.0,29.0,464.0,145.0,29.0,261.0,290.0,609.0,87.0,0.0,58.0,87.0,0.0,0.0,0.0,,0.281,0.394,0.421,0.815,73.0,0.312,0.519,0.014,0.141,0.127,0.014,0.9
2023,div1,El Paso,elpasocommunitycollege,341,1034.0,858.0,242.0,297.0,72.0,18.0,21.0,197.0,54.0,11.0,110.0,196.0,468.0,46.0,10.0,10.0,111.0,10.0,0.0,3.0,0.0,0.346,0.438,0.675,1.113,99.0,0.424,0.512,0.02,0.19,0.106,0.084,0.561
2023,div1,Enterprise State,enterprisestatecommunitycollege,287,864.0,698.0,201.0,222.0,40.0,8.0,8.0,170.0,50.0,11.0,124.0,120.0,302.0,25.0,7.0,10.0,56.0,0.0,0.0,0.0,,0.318,0.429,0.513,0.942,84.0,0.369,0.532,0.009,0.139,0.144,-0.005,1.033
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,686,1738.0,1403.0,457.0,505.0,82.0,18.0,52.0,396.0,164.0,20.0,228.0,223.0,779.0,75.0,11.0,21.0,152.0,7.0,5.0,8.0,0.625,0.36,0.465,0.664,1.129,101.0,0.394,0.536,0.03,0.128,0.131,-0.003,1.022
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,103.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,1000,3550.0,2850.0,750.0,800.0,100.0,0.0,50.0,800.0,250.0,50.0,450.0,500.0,1050.0,150.0,0.0,100.0,150.0,0.0,0.0,0.0,,0.281,0.394,0.421,0.815,73.0,0.312,0.519,0.014,0.141,0.127,0.014,0.9
2023,div1,Frank Phillips,frankphillipscollege,315,993.0,789.0,248.0,272.0,52.0,6.0,34.0,220.0,49.0,5.0,134.0,202.0,438.0,48.0,11.0,11.0,92.0,9.0,0.0,0.0,,0.345,0.457,0.672,1.129,101.0,0.422,0.51,0.034,0.203,0.135,0.068,0.663
2023,div1,Frontier,frontiercommunitycollege,720,2556.0,2052.0,540.0,576.0,72.0,0.0,36.0,576.0,180.0,36.0,324.0,360.0,756.0,108.0,0.0,72.0,108.0,0.0,0.0,0.0,,0.281,0.394,0.421,0.815,73.0,0.312,0.519,0.014,0.141,0.127,0.014,0.9
2023,div1,Galveston,galvestoncollege,317,823.0,691.0,143.0,200.0,41.0,2.0,6.0,129.0,33.0,10.0,96.0,114.0,263.0,16.0,11.0,9.0,49.0,5.0,22.0,16.0,1.375,0.289,0.379,0.452,0.831,74.0,0.334,0.448,0.007,0.139,0.117,0.022,0.842
2023,div1,Garden City,gardencitycommunitycollege,97,251.0,192.0,67.0,61.0,7.0,3.0,8.0,60.0,28.0,7.0,43.0,46.0,98.0,9.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.318,0.45,0.604,1.054,94.0,0.371,0.562,0.032,0.183,0.171,0.012,0.935
2023,div1,Gaston College,gastoncollege,767,1960.0,1503.0,520.0,491.0,110.0,7.0,61.0,448.0,136.0,16.0,321.0,268.0,798.0,89.0,19.0,28.0,178.0,4.0,41.0,50.0,0.82,0.327,0.46,0.649,1.109,99.0,0.358,0.546,0.031,0.137,0.164,-0.027,1.198
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,110.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,316,897.0,731.0,223.0,264.0,51.0,6.0,13.0,195.0,61.0,6.0,109.0,131.0,366.0,31.0,5.0,21.0,70.0,8.0,21.0,9.0,2.333,0.361,0.45,0.596,1.046,93.0,0.413,0.537,0.014,0.146,0.122,0.024,0.832
2023,div1,Grayson,graysoncollege,219,661.0,559.0,137.0,186.0,34.0,6.0,10.0,117.0,36.0,9.0,74.0,126.0,262.0,14.0,4.0,10.0,50.0,0.0,0.0,0.0,,0.333,0.415,0.558,0.973,87.0,0.406,0.481,0.015,0.191,0.112,0.079,0.587
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,107.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,92.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,300,969.0,782.0,151.0,223.0,74.0,0.0,74.0,260.0,1.0,0.0,112.0,224.0,519.0,75.0,0.0,0.0,148.0,74.0,37.0,76.0,0.487,0.285,0.423,0.853,1.276,114.0,0.308,0.229,0.076,0.231,0.116,0.115,0.5
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,359,1047.0,789.0,290.0,287.0,60.0,3.0,41.0,278.0,55.0,8.0,184.0,148.0,476.0,55.0,8.0,11.0,104.0,1.0,0.0,0.0,,0.364,0.502,0.735,1.237,110.0,0.403,0.513,0.039,0.141,0.176,-0.035,1.243
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,87.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,195,40.0,27.0,9.0,10.0,2.0,0.0,0.0,8.0,5.0,0.0,9.0,5.0,12.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,,0.37,0.475,0.519,0.994,89.0,0.435,0.474,0.0,0.125,0.225,-0.1,1.8
2023,div1,Hutchinson,hutchinsoncommunitycollege,373,1182.0,948.0,307.0,334.0,69.0,10.0,43.0,267.0,29.0,9.0,131.0,145.0,552.0,67.0,15.0,21.0,122.0,33.0,204.0,218.0,0.936,0.352,0.45,0.711,1.161,104.0,0.373,0.54,0.036,0.123,0.111,0.012,0.903
2023,div1,Indian Hills,indianhillscommunitycollege,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Indian River State,indianriverstatecollege,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Iowa Western,iowawesterncommunitycollege,938,3350.0,2784.0,748.0,1079.0,224.0,32.0,90.0,987.0,58.0,16.0,382.0,382.0,1637.0,121.0,42.0,21.0,346.0,0.0,0.0,63.0,0.0,0.388,0.472,0.712,1.184,106.0,0.424,0.441,0.027,0.114,0.114,0.0,1.0
2023,div1,Jackson State,jacksonstatecommunitycollege,107,267.0,209.0,82.0,76.0,13.0,3.0,12.0,67.0,15.0,5.0,39.0,39.0,131.0,13.0,2.0,4.0,28.0,1.0,12.0,9.0,1.333,0.364,0.479,0.761,1.24,111.0,0.395,0.603,0.045,0.146,0.146,0.0,1.0
2023,div1,Jefferson (MO),jeffersoncollege,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,John A. Logan,johnalogancollege,587,1744.0,1348.0,461.0,478.0,116.0,14.0,68.0,407.0,102.0,9.0,281.0,288.0,826.0,84.0,6.0,25.0,198.0,27.0,8.0,8.0,1.0,0.355,0.483,0.76,1.243,111.0,0.403,0.507,0.039,0.165,0.161,0.004,0.976
2023,div1,Johnson County,johnsoncountycommunitycollege,814,2345.0,1887.0,618.0,735.0,144.0,31.0,65.0,579.0,135.0,23.0,335.0,300.0,1136.0,71.0,24.0,28.0,240.0,8.0,93.0,87.0,1.069,0.39,0.487,0.729,1.216,109.0,0.432,0.514,0.028,0.128,0.143,-0.015,1.117
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,568,1617.0,1274.0,461.0,502.0,85.0,22.0,50.0,422.0,69.0,14.0,216.0,177.0,781.0,88.0,10.0,29.0,157.0,4.0,46.0,29.0,1.586,0.394,0.498,0.736,1.234,110.0,0.42,0.544,0.031,0.109,0.134,-0.025,1.22
2023,div1,Kaskaskia,kaskaskiacollege,395,1140.0,933.0,301.0,339.0,69.0,15.0,26.0,237.0,124.0,28.0,160.0,183.0,516.0,28.0,6.0,13.0,110.0,2.0,24.0,23.0,1.043,0.363,0.462,0.671,1.133,101.0,0.425,0.549,0.023,0.161,0.14,0.021,0.874
2023,div1,Kishwaukee,kishwaukeecollege,61,190.0,159.0,35.0,51.0,10.0,2.0,1.0,27.0,21.0,5.0,22.0,32.0,68.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.321,0.421,0.509,0.93,83.0,0.391,0.43,0.005,0.168,0.116,0.052,0.688
2023,div1,Labette,labettecommunitycollege,294,887.0,705.0,219.0,248.0,60.0,0.0,24.0,193.0,14.0,4.0,124.0,156.0,380.0,36.0,14.0,8.0,84.0,3.0,4.0,10.0,0.4,0.352,0.46,0.658,1.118,100.0,0.42,0.508,0.027,0.176,0.14,0.036,0.795
2023,div1,Lake Land,lakelandcollege,268,633.0,502.0,148.0,168.0,32.0,3.0,20.0,130.0,23.0,9.0,94.0,131.0,266.0,26.0,8.0,3.0,55.0,0.0,0.0,0.0,,0.335,0.455,0.639,1.094,98.0,0.418,0.478,0.032,0.207,0.148,0.059,0.718
2023,div1,Lamar,lamarcommunitycollege,216,699.0,549.0,189.0,195.0,48.0,3.0,32.0,167.0,27.0,6.0,102.0,139.0,345.0,35.0,3.0,10.0,83.0,0.0,0.0,0.0,,0.355,0.475,0.78,1.255,112.0,0.42,0.523,0.046,0.199,0.146,0.053,0.734
2023,div1,Lawson State,lawsonstatecommunitycollege,411,1230.0,952.0,259.0,315.0,63.0,4.0,34.0,256.0,134.0,15.0,181.0,216.0,488.0,72.0,5.0,20.0,101.0,3.0,5.0,8.0,0.625,0.331,0.462,0.619,1.081,97.0,0.389,0.421,0.028,0.176,0.147,0.029,0.838
2023,div1,Lincoln Trail,lincolntrailcollege,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Louisburg,louisburgcollege,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Luna,lunacommunitycollege,150,367.0,298.0,116.0,114.0,24.0,5.0,12.0,105.0,1.0,2.0,55.0,50.0,184.0,7.0,4.0,3.0,41.0,6.0,0.0,0.0,,0.383,0.48,0.755,1.235,110.0,0.427,0.634,0.033,0.136,0.15,-0.014,1.1
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,324,901.0,707.0,246.0,261.0,44.0,5.0,13.0,212.0,52.0,2.0,125.0,112.0,354.0,47.0,3.0,19.0,62.0,1.0,5.0,5.0,1.0,0.369,0.481,0.588,1.069,95.0,0.413,0.555,0.014,0.124,0.139,-0.015,1.116
2023,div1,Marion Military,marionmilitaryinstitute,302,806.0,666.0,179.0,244.0,38.0,2.0,13.0,150.0,8.0,0.0,101.0,112.0,325.0,26.0,3.0,10.0,53.0,0.0,0.0,0.0,,0.366,0.46,0.568,1.028,92.0,0.419,0.464,0.016,0.139,0.125,0.014,0.902
2023,div1,Marshalltown,marshalltowncc,113,387.0,322.0,90.0,108.0,20.0,6.0,9.0,75.0,9.0,6.0,35.0,76.0,167.0,23.0,5.0,2.0,35.0,2.0,0.0,0.0,,0.335,0.429,0.627,1.056,94.0,0.414,0.516,0.023,0.196,0.09,0.106,0.461
2023,div1,McCook,mccookcommunitycollege,558,1852.0,1497.0,539.0,543.0,124.0,12.0,82.0,491.0,28.0,6.0,275.0,294.0,937.0,66.0,0.0,14.0,218.0,0.0,0.0,0.0,,0.363,0.477,0.772,1.249,112.0,0.406,0.57,0.044,0.159,0.148,0.011,0.935
2023,div1,McLennan,mclennancommunitycollege,749,2046.0,1588.0,356.0,464.0,88.0,7.0,18.0,314.0,111.0,31.0,321.0,348.0,620.0,69.0,33.0,35.0,113.0,13.0,28.0,30.0,0.933,0.292,0.417,0.462,0.879,78.0,0.355,0.404,0.009,0.17,0.157,0.013,0.922
2023,div1,Metropolitan,metropolitancommunitycollege,330,1330.0,1156.0,397.0,486.0,128.0,26.0,84.0,422.0,71.0,31.0,120.0,207.0,918.0,26.0,0.0,28.0,238.0,6.0,132.0,144.0,0.917,0.42,0.475,1.0,1.475,132.0,0.45,0.571,0.063,0.156,0.09,0.066,0.58
2023,div1,Miami Dade,miamidadecollege,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
