season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Butler,butlercommunitycollegeks,561,1845.0,1425.0,455.0,442.0,97.0,4.0,72.0,399.0,55.0,16.0,298.0,340.0,763.0,86.0,20.0,16.0,173.0,19.0,212.0,245.0,0.865,0.31,0.448,0.657,1.105,99.0,0.36,0.508,0.039,0.184,0.162,0.022,0.876
2023,div1,Calhoun,calhouncommunitycollege,157,452.0,373.0,101.0,124.0,27.0,4.0,22.0,95.0,17.0,0.0,56.0,85.0,225.0,11.0,4.0,8.0,53.0,0.0,0.0,0.0,,0.332,0.423,0.745,1.168,105.0,0.372,0.467,0.049,0.188,0.124,0.064,0.659
2023,div1,Central Alabama,centralalabamacommunitycollege,368,979.0,806.0,180.0,256.0,44.0,4.0,8.0,154.0,35.0,12.0,141.0,129.0,332.0,28.0,0.0,4.0,56.0,0.0,0.0,0.0,,0.318,0.434,0.481,0.915,82.0,0.368,0.412,0.008,0.132,0.144,-0.012,1.093
2023,div1,Central Arizona,centralarizonacollege,647,1772.0,1426.0,334.0,417.0,90.0,18.0,23.0,282.0,90.0,26.0,225.0,329.0,612.0,83.0,13.0,25.0,131.0,25.0,334.0,324.0,1.031,0.292,0.409,0.521,0.93,84.0,0.359,0.443,0.013,0.186,0.127,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,680,2087.0,1727.0,544.0,617.0,117.0,17.0,120.0,506.0,42.0,4.0,261.0,352.0,1128.0,76.0,1.0,22.0,254.0,3.0,50.0,68.0,0.735,0.357,0.457,0.8,1.257,113.0,0.389,0.508,0.057,0.169,0.125,0.044,0.741
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,221,630.0,513.0,153.0,166.0,32.0,4.0,16.0,134.0,5.0,1.0,88.0,70.0,254.0,15.0,6.0,8.0,52.0,7.0,0.0,2.0,0.0,0.324,0.427,0.596,1.023,92.0,0.345,0.542,0.025,0.111,0.14,-0.029,1.257
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,545,1664.0,1277.0,472.0,458.0,90.0,6.0,22.0,388.0,79.0,7.0,291.0,221.0,626.0,63.0,10.0,23.0,118.0,8.0,61.0,49.0,1.245,0.359,0.488,0.583,1.071,96.0,0.412,0.57,0.013,0.133,0.175,-0.042,1.317
2023,div1,Chipola,chipolacollege,383,1106.0,895.0,267.0,291.0,42.0,4.0,39.0,237.0,36.0,10.0,152.0,171.0,458.0,40.0,4.0,15.0,85.0,6.0,138.0,156.0,0.885,0.325,0.437,0.607,1.044,94.0,0.36,0.514,0.035,0.155,0.137,0.018,0.889
2023,div1,Cisco,ciscocollege,535,1469.0,1158.0,414.0,445.0,99.0,17.0,41.0,371.0,61.0,14.0,229.0,230.0,701.0,60.0,1.0,21.0,157.0,0.0,0.0,0.0,,0.384,0.5,0.741,1.241,112.0,0.445,0.538,0.028,0.157,0.156,0.001,0.996
2023,div1,Clarendon,clarendoncollege,358,1120.0,892.0,281.0,304.0,65.0,13.0,30.0,244.0,39.0,3.0,163.0,190.0,485.0,33.0,11.0,21.0,108.0,0.0,0.0,0.0,,0.341,0.446,0.665,1.111,100.0,0.395,0.534,0.027,0.17,0.146,0.024,0.858
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,103.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,541,1475.0,1214.0,442.0,450.0,98.0,22.0,59.0,404.0,59.0,13.0,153.0,238.0,769.0,82.0,6.0,20.0,179.0,16.0,160.0,174.0,0.92,0.371,0.464,0.781,1.245,112.0,0.417,0.612,0.04,0.161,0.104,0.057,0.643
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,168,395.0,308.0,98.0,103.0,16.0,1.0,6.0,79.0,15.0,4.0,69.0,58.0,139.0,11.0,0.0,7.0,23.0,1.0,1.0,1.0,1.0,0.334,0.463,0.526,0.989,89.0,0.386,0.52,0.015,0.147,0.175,-0.028,1.19
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,273,616.0,490.0,130.0,148.0,31.0,3.0,10.0,119.0,31.0,9.0,70.0,93.0,215.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.407,0.529,0.936,84.0,0.348,0.498,0.016,0.151,0.114,0.037,0.753
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,388,1191.0,933.0,296.0,346.0,57.0,5.0,20.0,249.0,117.0,20.0,154.0,168.0,473.0,60.0,27.0,17.0,82.0,0.0,0.0,0.0,,0.371,0.47,0.595,1.065,96.0,0.428,0.511,0.017,0.141,0.129,0.012,0.917
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,368,1069.0,834.0,280.0,305.0,64.0,12.0,14.0,249.0,104.0,9.0,140.0,163.0,435.0,48.0,35.0,12.0,90.0,4.0,48.0,33.0,1.455,0.366,0.461,0.629,1.09,98.0,0.435,0.555,0.013,0.152,0.131,0.021,0.859
2023,div1,Colby,colbycommunitycollege,183,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,101.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,176,496.0,404.0,101.0,119.0,24.0,4.0,10.0,89.0,29.0,9.0,52.0,83.0,181.0,31.0,6.0,3.0,38.0,2.0,76.0,50.0,1.52,0.295,0.407,0.542,0.949,85.0,0.347,0.474,0.02,0.167,0.105,0.062,0.627
2023,div1,Columbia State,columbiastatecommunitycollege,352,843.0,693.0,208.0,227.0,52.0,7.0,28.0,178.0,93.0,12.0,97.0,163.0,377.0,40.0,7.0,6.0,87.0,5.0,45.0,90.0,0.5,0.328,0.432,0.67,1.102,99.0,0.392,0.536,0.033,0.193,0.115,0.078,0.595
2023,div1,Connors State,connorsstatecollege,707,2029.0,1624.0,617.0,650.0,155.0,21.0,84.0,571.0,35.0,3.0,268.0,233.0,1099.0,105.0,6.0,26.0,260.0,12.0,0.0,0.0,,0.4,0.504,0.837,1.341,121.0,0.425,0.568,0.041,0.115,0.132,-0.017,1.15
2023,div1,Cowley,cowleycountycommunitycollege,477,1327.0,996.0,291.0,291.0,48.0,11.0,15.0,207.0,41.0,9.0,253.0,183.0,406.0,48.0,15.0,15.0,74.0,24.0,281.0,240.0,1.171,0.292,0.446,0.482,0.928,83.0,0.339,0.478,0.011,0.138,0.191,-0.053,1.383
2023,div1,Crowder,crowdercollege,625,1924.0,1521.0,531.0,534.0,109.0,10.0,87.0,480.0,61.0,15.0,313.0,404.0,924.0,67.0,5.0,18.0,206.0,1.0,4.0,6.0,0.667,0.351,0.475,0.743,1.218,110.0,0.427,0.537,0.045,0.21,0.163,0.047,0.775
2023,div1,Daytona State,daytonastatecollege,269,718.0,574.0,166.0,196.0,35.0,5.0,12.0,142.0,17.0,4.0,104.0,129.0,277.0,25.0,4.0,11.0,52.0,2.0,70.0,91.0,0.769,0.341,0.453,0.573,1.026,92.0,0.414,0.492,0.017,0.18,0.145,0.035,0.806
2023,div1,Delgado,delgadocommunitycollege,598,1679.0,1305.0,408.0,439.0,87.0,10.0,43.0,365.0,52.0,15.0,270.0,269.0,675.0,68.0,11.0,25.0,140.0,11.0,287.0,307.0,0.935,0.336,0.463,0.625,1.088,98.0,0.389,0.497,0.026,0.16,0.161,-0.001,1.004
2023,div1,Dodge City,dodgecitycommunitycollege,431,1247.0,1013.0,307.0,332.0,70.0,13.0,35.0,266.0,47.0,5.0,169.0,204.0,533.0,43.0,11.0,11.0,118.0,9.0,25.0,35.0,0.714,0.328,0.436,0.643,1.079,97.0,0.378,0.534,0.028,0.164,0.136,0.028,0.828
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,466,1161.0,918.0,247.0,282.0,69.0,7.0,37.0,225.0,41.0,8.0,161.0,233.0,476.0,52.0,11.0,19.0,113.0,5.0,25.0,24.0,1.042,0.307,0.426,0.642,1.068,96.0,0.367,0.459,0.032,0.201,0.139,0.062,0.691
2023,div1,East Georgia State,eastgeorgiacollege,341,878.0,703.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.36,0.465,0.622,1.087,98.0,0.413,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,346,1007.0,819.0,249.0,275.0,66.0,14.0,10.0,197.0,47.0,5.0,118.0,151.0,399.0,33.0,22.0,15.0,90.0,0.0,0.0,0.0,,0.336,0.423,0.597,1.02,92.0,0.394,0.575,0.01,0.15,0.117,0.033,0.781
2023,div1,Eastern Florida State,easternfloridastatecollege,294,826.0,651.0,165.0,243.0,36.0,7.0,10.0,150.0,74.0,14.0,105.0,117.0,323.0,34.0,20.0,16.0,53.0,0.0,6.0,9.0,0.667,0.373,0.462,0.578,1.04,94.0,0.431,0.417,0.012,0.142,0.127,0.015,0.897
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,383,1232.0,944.0,297.0,304.0,59.0,3.0,37.0,248.0,140.0,21.0,181.0,219.0,480.0,77.0,15.0,15.0,99.0,0.0,0.0,0.0,,0.322,0.456,0.613,1.069,96.0,0.38,0.495,0.03,0.178,0.147,0.031,0.826
2023,div1,El Paso,elpasocommunitycollege,319,934.0,785.0,214.0,271.0,66.0,13.0,17.0,179.0,39.0,9.0,99.0,177.0,414.0,36.0,8.0,6.0,96.0,12.0,0.0,3.0,0.0,0.345,0.435,0.65,1.085,98.0,0.425,0.506,0.018,0.19,0.106,0.084,0.559
2023,div1,Enterprise State,enterprisestatecommunitycollege,272,831.0,666.0,196.0,213.0,39.0,8.0,7.0,160.0,47.0,11.0,127.0,111.0,289.0,22.0,7.0,9.0,54.0,0.0,0.0,0.0,,0.32,0.436,0.515,0.951,86.0,0.37,0.532,0.008,0.134,0.153,-0.019,1.144
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,686,1738.0,1403.0,457.0,505.0,82.0,18.0,52.0,396.0,164.0,20.0,228.0,223.0,779.0,75.0,11.0,21.0,152.0,7.0,5.0,8.0,0.625,0.36,0.465,0.664,1.129,102.0,0.394,0.536,0.03,0.128,0.131,-0.003,1.022
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,104.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,463,1150.0,938.0,338.0,373.0,68.0,5.0,90.0,309.0,35.0,1.0,147.0,183.0,721.0,44.0,8.0,13.0,163.0,12.0,24.0,36.0,0.667,0.398,0.49,0.942,1.432,129.0,0.417,0.523,0.078,0.159,0.128,0.031,0.803
2023,div1,Frank Phillips,frankphillipscollege,311,963.0,759.0,246.0,262.0,53.0,6.0,31.0,202.0,47.0,4.0,126.0,190.0,420.0,53.0,14.0,11.0,90.0,9.0,0.0,0.0,,0.345,0.458,0.672,1.13,102.0,0.421,0.524,0.032,0.197,0.131,0.066,0.663
2023,div1,Frontier,frontiercommunitycollege,358,1101.0,895.0,245.0,267.0,58.0,11.0,10.0,206.0,87.0,17.0,155.0,192.0,377.0,37.0,1.0,13.0,79.0,0.0,0.0,0.0,,0.298,0.417,0.509,0.926,83.0,0.364,0.523,0.009,0.174,0.141,0.033,0.807
2023,div1,Galveston,galvestoncollege,330,887.0,744.0,166.0,222.0,45.0,3.0,6.0,131.0,37.0,7.0,103.0,117.0,291.0,18.0,11.0,11.0,54.0,5.0,24.0,20.0,1.2,0.298,0.387,0.464,0.851,77.0,0.342,0.475,0.007,0.132,0.116,0.016,0.88
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,95.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,783,2042.0,1572.0,544.0,509.0,112.0,7.0,60.0,464.0,137.0,18.0,324.0,282.0,815.0,95.0,23.0,28.0,179.0,4.0,33.0,44.0,0.75,0.324,0.454,0.632,1.086,98.0,0.357,0.558,0.029,0.138,0.159,-0.021,1.149
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,111.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,316,897.0,731.0,223.0,264.0,51.0,6.0,13.0,195.0,61.0,6.0,109.0,131.0,366.0,31.0,5.0,21.0,70.0,8.0,21.0,9.0,2.333,0.361,0.45,0.596,1.046,94.0,0.413,0.537,0.014,0.146,0.122,0.024,0.832
2023,div1,Grayson,graysoncollege,219,661.0,559.0,137.0,186.0,34.0,6.0,10.0,117.0,36.0,9.0,74.0,126.0,262.0,14.0,4.0,10.0,50.0,0.0,0.0,0.0,,0.333,0.415,0.558,0.973,87.0,0.406,0.481,0.015,0.191,0.112,0.079,0.587
2023,div1,Gulf Coast State,gulfcoaststatecollege,361,1098.0,847.0,311.0,302.0,54.0,7.0,43.0,272.0,54.0,7.0,183.0,199.0,499.0,48.0,3.0,17.0,104.0,10.0,8.0,12.0,0.667,0.357,0.485,0.712,1.197,108.0,0.416,0.547,0.039,0.181,0.167,0.014,0.92
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,93.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,496,1376.0,1056.0,409.0,392.0,100.0,9.0,55.0,362.0,107.0,8.0,241.0,205.0,675.0,43.0,1.0,35.0,164.0,13.0,199.0,266.0,0.748,0.371,0.491,0.795,1.286,116.0,0.406,0.57,0.04,0.149,0.175,-0.026,1.176
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,100.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,345,989.0,740.0,270.0,262.0,54.0,3.0,36.0,250.0,50.0,7.0,178.0,141.0,430.0,53.0,7.0,11.0,93.0,1.0,0.0,0.0,,0.354,0.498,0.707,1.205,108.0,0.394,0.512,0.036,0.143,0.18,-0.037,1.262
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,88.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,646,2402.0,1995.0,616.0,742.0,171.0,13.0,43.0,548.0,112.0,11.0,298.0,490.0,1068.0,72.0,7.0,30.0,227.0,8.0,105.0,90.0,1.167,0.372,0.463,0.649,1.112,100.0,0.468,0.536,0.018,0.204,0.124,0.08,0.608
2023,div1,Hutchinson,hutchinsoncommunitycollege,373,1201.0,970.0,305.0,343.0,73.0,10.0,42.0,275.0,29.0,10.0,128.0,146.0,562.0,65.0,16.0,22.0,125.0,33.0,213.0,225.0,0.947,0.354,0.446,0.708,1.154,104.0,0.374,0.532,0.035,0.122,0.107,0.015,0.877
2023,div1,Indian Hills,indianhillscommunitycollege,542,1558.0,1302.0,433.0,476.0,81.0,24.0,34.0,403.0,118.0,25.0,155.0,213.0,707.0,62.0,11.0,28.0,139.0,23.0,225.0,295.0,0.763,0.366,0.445,0.65,1.095,98.0,0.408,0.605,0.022,0.137,0.099,0.038,0.728
2023,div1,Indian River State,indianriverstatecollege,351,1154.0,956.0,264.0,330.0,58.0,8.0,26.0,227.0,70.0,14.0,146.0,215.0,482.0,36.0,6.0,10.0,92.0,0.0,0.0,0.0,,0.345,0.444,0.6,1.044,94.0,0.419,0.49,0.023,0.186,0.127,0.059,0.679
2023,div1,Iowa Western,iowawesterncommunitycollege,555,1355.0,1058.0,350.0,363.0,75.0,16.0,42.0,294.0,124.0,16.0,200.0,215.0,596.0,50.0,31.0,16.0,133.0,2.0,22.0,23.0,0.957,0.343,0.452,0.689,1.141,103.0,0.393,0.539,0.031,0.159,0.148,0.011,0.93
2023,div1,Jackson State,jacksonstatecommunitycollege,112,286.0,227.0,69.0,71.0,15.0,3.0,10.0,71.0,12.0,4.0,41.0,45.0,122.0,9.0,2.0,7.0,28.0,1.0,16.0,10.0,1.6,0.313,0.423,0.661,1.084,97.0,0.341,0.532,0.035,0.157,0.143,0.014,0.911
2023,div1,Jefferson (MO),jeffersoncollege,900,3492.0,3168.0,792.0,1152.0,216.0,0.0,108.0,792.0,108.0,0.0,216.0,504.0,1692.0,36.0,0.0,72.0,324.0,0.0,540.0,540.0,1.0,0.364,0.402,0.636,1.038,93.0,0.397,0.528,0.031,0.144,0.062,0.082,0.429
2023,div1,John A. Logan,johnalogancollege,587,1744.0,1348.0,461.0,478.0,116.0,14.0,68.0,407.0,102.0,9.0,281.0,288.0,826.0,84.0,6.0,25.0,198.0,27.0,8.0,8.0,1.0,0.355,0.483,0.76,1.243,112.0,0.403,0.507,0.039,0.165,0.161,0.004,0.976
2023,div1,Johnson County,johnsoncountycommunitycollege,751,2117.0,1699.0,549.0,650.0,126.0,30.0,57.0,503.0,125.0,21.0,298.0,269.0,1007.0,70.0,24.0,26.0,213.0,7.0,82.0,75.0,1.093,0.383,0.481,0.718,1.199,108.0,0.424,0.512,0.027,0.127,0.141,-0.014,1.108
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,568,1617.0,1274.0,461.0,502.0,85.0,22.0,50.0,422.0,69.0,14.0,216.0,177.0,781.0,88.0,10.0,29.0,157.0,4.0,46.0,29.0,1.586,0.394,0.498,0.736,1.234,111.0,0.42,0.544,0.031,0.109,0.134,-0.025,1.22
2023,div1,Kaskaskia,kaskaskiacollege,380,1114.0,903.0,271.0,301.0,69.0,11.0,28.0,235.0,104.0,22.0,158.0,205.0,476.0,32.0,4.0,17.0,108.0,2.0,18.0,29.0,0.621,0.333,0.441,0.647,1.088,98.0,0.397,0.525,0.025,0.184,0.142,0.042,0.771
2023,div1,Kishwaukee,kishwaukeecollege,63,194.0,161.0,36.0,52.0,10.0,2.0,1.0,26.0,23.0,5.0,23.0,34.0,69.0,8.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.323,0.428,0.509,0.937,84.0,0.398,0.427,0.005,0.175,0.119,0.056,0.676
2023,div1,Labette,labettecommunitycollege,249,671.0,537.0,166.0,197.0,43.0,0.0,20.0,155.0,14.0,3.0,83.0,101.0,300.0,31.0,13.0,7.0,63.0,6.0,3.0,8.0,0.375,0.367,0.463,0.676,1.139,102.0,0.418,0.502,0.03,0.151,0.124,0.027,0.822
2023,div1,Lake Land,lakelandcollege,339,977.0,760.0,255.0,224.0,40.0,5.0,47.0,217.0,41.0,21.0,150.0,240.0,415.0,48.0,10.0,9.0,92.0,0.0,0.0,0.0,,0.295,0.432,0.667,1.099,99.0,0.367,0.555,0.048,0.246,0.154,0.092,0.625
2023,div1,Lamar,lamarcommunitycollege,215,699.0,549.0,189.0,195.0,48.0,3.0,32.0,167.0,27.0,6.0,102.0,139.0,345.0,35.0,3.0,10.0,83.0,0.0,0.0,0.0,,0.355,0.475,0.78,1.255,113.0,0.42,0.523,0.046,0.199,0.146,0.053,0.734
2023,div1,Lawson State,lawsonstatecommunitycollege,405,1222.0,957.0,272.0,321.0,70.0,5.0,27.0,245.0,141.0,16.0,170.0,218.0,482.0,68.0,5.0,22.0,102.0,2.0,6.0,6.0,1.0,0.335,0.457,0.61,1.067,96.0,0.401,0.461,0.022,0.178,0.139,0.039,0.78
2023,div1,Lincoln Trail,lincolntrailcollege,527,1632.0,1277.0,397.0,408.0,104.0,9.0,36.0,349.0,74.0,13.0,208.0,262.0,638.0,85.0,31.0,31.0,149.0,13.0,155.0,278.0,0.558,0.319,0.43,0.616,1.046,94.0,0.368,0.543,0.022,0.161,0.127,0.034,0.794
2023,div1,Louisburg,louisburgcollege,433,1271.0,1008.0,265.0,310.0,70.0,6.0,25.0,248.0,63.0,12.0,183.0,208.0,467.0,48.0,8.0,24.0,101.0,2.0,37.0,31.0,1.194,0.308,0.426,0.563,0.989,89.0,0.357,0.465,0.02,0.164,0.144,0.02,0.88
2023,div1,Luna,lunacommunitycollege,158,316.0,256.0,105.0,101.0,22.0,4.0,11.0,94.0,1.0,1.0,46.0,43.0,164.0,7.0,4.0,3.0,37.0,5.0,0.0,0.0,,0.395,0.487,0.785,1.272,114.0,0.439,0.657,0.035,0.136,0.146,-0.01,1.07
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,324,901.0,707.0,246.0,261.0,44.0,5.0,13.0,212.0,52.0,2.0,125.0,112.0,354.0,47.0,3.0,19.0,62.0,1.0,5.0,5.0,1.0,0.369,0.481,0.588,1.069,96.0,0.413,0.555,0.014,0.124,0.139,-0.015,1.116
2023,div1,Marion Military,marionmilitaryinstitute,263,634.0,543.0,144.0,213.0,32.0,2.0,14.0,125.0,8.0,0.0,58.0,75.0,291.0,20.0,3.0,10.0,48.0,0.0,0.0,0.0,,0.392,0.459,0.624,1.083,97.0,0.429,0.469,0.022,0.118,0.091,0.027,0.773
2023,div1,Marshalltown,marshalltowncc,99,300.0,251.0,69.0,83.0,16.0,3.0,7.0,62.0,7.0,3.0,27.0,57.0,126.0,17.0,4.0,1.0,26.0,1.0,0.0,0.0,,0.331,0.423,0.606,1.029,93.0,0.404,0.517,0.023,0.19,0.09,0.1,0.474
2023,div1,McCook,mccookcommunitycollege,486,1608.0,1309.0,468.0,482.0,117.0,11.0,76.0,425.0,17.0,3.0,228.0,261.0,849.0,61.0,0.0,10.0,204.0,0.0,0.0,0.0,,0.368,0.479,0.804,1.283,115.0,0.413,0.564,0.047,0.162,0.142,0.02,0.874
