season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Georgia Highlands,georgiahighlandscollege,292,755.0,588.0,226.0,232.0,50.0,8.0,23.0,196.0,56.0,4.0,117.0,98.0,367.0,33.0,4.0,13.0,81.0,8.0,94.0,103.0,0.913,0.395,0.506,0.762,1.268,114.0,0.435,0.565,0.03,0.13,0.155,-0.025,1.194
2023,div1,Gordon State,gordonstatecollege,141,343.0,281.0,86.0,89.0,17.0,3.0,4.0,73.0,29.0,3.0,47.0,64.0,124.0,11.0,0.0,4.0,24.0,1.0,17.0,9.0,1.889,0.317,0.429,0.527,0.956,86.0,0.392,0.573,0.012,0.187,0.137,0.05,0.734
2023,div1,Grayson,graysoncollege,46,107.0,83.0,23.0,30.0,4.0,1.0,4.0,19.0,4.0,3.0,19.0,21.0,48.0,2.0,1.0,2.0,9.0,0.0,4.0,5.0,0.8,0.361,0.477,0.687,1.164,105.0,0.433,0.404,0.037,0.196,0.178,0.018,0.905
2023,div1,Gulf Coast State,gulfcoaststatecollege,228,675.0,525.0,191.0,186.0,33.0,6.0,22.0,164.0,41.0,3.0,104.0,131.0,297.0,34.0,3.0,9.0,61.0,4.0,0.0,0.0,,0.354,0.48,0.682,1.162,105.0,0.43,0.56,0.033,0.194,0.154,0.04,0.794
2023,div1,Harford,harfordcommunitycollege,107,266.0,196.0,72.0,61.0,21.0,1.0,6.0,63.0,19.0,2.0,49.0,42.0,102.0,13.0,0.0,8.0,28.0,2.0,35.0,63.0,0.556,0.311,0.462,0.663,1.125,101.0,0.353,0.564,0.023,0.158,0.184,-0.026,1.167
2023,div1,Highland (KS),highlandcommunitycollegekansas,113,220.0,172.0,57.0,59.0,8.0,3.0,6.0,53.0,21.0,3.0,32.0,50.0,91.0,12.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.343,0.468,0.628,1.096,99.0,0.445,0.526,0.027,0.227,0.145,0.082,0.64
2023,div1,Hill,hillcollege,157,429.0,321.0,133.0,124.0,32.0,2.0,15.0,121.0,19.0,2.0,77.0,49.0,205.0,24.0,3.0,4.0,49.0,0.0,0.0,0.0,,0.386,0.524,0.791,1.315,118.0,0.418,0.562,0.035,0.114,0.179,-0.065,1.571
2023,div1,Hillsborough,hillsboroughcommunitycollege,83,265.0,198.0,56.0,67.0,15.0,4.0,2.0,47.0,10.0,4.0,42.0,49.0,96.0,18.0,0.0,7.0,21.0,0.0,0.0,0.0,,0.338,0.479,0.591,1.07,96.0,0.422,0.432,0.008,0.185,0.158,0.027,0.857
2023,div1,Howard (TX),howardcollege,140,374.0,293.0,84.0,99.0,22.0,6.0,5.0,79.0,26.0,6.0,58.0,56.0,148.0,14.0,4.0,5.0,33.0,3.0,0.0,0.0,,0.338,0.457,0.618,1.075,97.0,0.397,0.476,0.013,0.15,0.155,-0.005,1.036
2023,div1,Hutchinson,hutchinsoncommunitycollege,123,378.0,310.0,87.0,106.0,19.0,4.0,5.0,62.0,15.0,4.0,37.0,50.0,148.0,21.0,7.0,3.0,28.0,23.0,82.0,60.0,1.367,0.342,0.434,0.568,1.002,90.0,0.391,0.516,0.013,0.132,0.098,0.034,0.74
2023,div1,Indian Hills,indianhillscommunitycollege,118,304.0,212.0,41.0,54.0,13.0,1.0,1.0,50.0,17.0,6.0,76.0,74.0,72.0,8.0,4.0,4.0,15.0,3.0,30.0,39.0,0.769,0.255,0.454,0.41,0.864,78.0,0.376,0.292,0.003,0.243,0.25,-0.007,1.027
2023,div1,Indian River State,indianriverstatecollege,198,617.0,499.0,153.0,172.0,32.0,4.0,15.0,136.0,40.0,8.0,84.0,114.0,257.0,23.0,3.0,8.0,51.0,0.0,0.0,0.0,,0.345,0.452,0.617,1.069,96.0,0.415,0.523,0.024,0.185,0.136,0.049,0.737
2023,div1,Iowa Western,iowawesterncommunitycollege,207,501.0,382.0,124.0,134.0,24.0,5.0,9.0,106.0,56.0,7.0,84.0,80.0,195.0,18.0,11.0,6.0,38.0,0.0,0.0,0.0,,0.351,0.471,0.61,1.081,97.0,0.418,0.507,0.018,0.16,0.168,-0.008,1.05
2023,div1,Jackson State,jacksonstatecommunitycollege,62,144.0,111.0,50.0,46.0,14.0,2.0,14.0,44.0,22.0,6.0,23.0,20.0,106.0,9.0,0.0,1.0,30.0,1.0,0.0,0.0,,0.414,0.542,1.225,1.767,159.0,0.41,0.562,0.097,0.139,0.16,-0.021,1.15
2023,div1,Jefferson (MO),jeffersoncollege,117,295.0,232.0,66.0,63.0,12.0,4.0,13.0,55.0,23.0,3.0,53.0,67.0,120.0,7.0,0.0,3.0,29.0,0.0,0.0,0.0,,0.272,0.417,0.651,1.068,96.0,0.323,0.482,0.044,0.227,0.18,0.047,0.791
2023,div1,John A. Logan,johnalogancollege,200,538.0,421.0,144.0,153.0,36.0,7.0,22.0,131.0,29.0,1.0,80.0,104.0,269.0,25.0,3.0,9.0,65.0,9.0,8.0,8.0,1.0,0.363,0.48,0.793,1.273,115.0,0.431,0.517,0.041,0.193,0.149,0.044,0.769
2023,div1,Johnson County,johnsoncountycommunitycollege,286,691.0,558.0,183.0,206.0,37.0,16.0,16.0,160.0,50.0,8.0,98.0,104.0,323.0,20.0,8.0,7.0,69.0,3.0,10.0,14.0,0.714,0.369,0.469,0.703,1.172,105.0,0.427,0.542,0.023,0.151,0.142,0.009,0.942
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,169,415.0,345.0,127.0,140.0,21.0,12.0,15.0,120.0,13.0,4.0,42.0,43.0,230.0,22.0,1.0,5.0,48.0,0.0,6.0,2.0,3.0,0.406,0.492,0.806,1.298,117.0,0.428,0.593,0.036,0.104,0.101,0.003,0.977
2023,div1,Kaskaskia,kaskaskiacollege,156,376.0,299.0,101.0,103.0,22.0,3.0,7.0,89.0,30.0,7.0,56.0,54.0,152.0,10.0,3.0,8.0,32.0,2.0,18.0,26.0,0.692,0.344,0.449,0.615,1.064,96.0,0.39,0.58,0.019,0.144,0.149,-0.005,1.037
2023,div1,Kishwaukee,kishwaukeecollege,45,109.0,88.0,12.0,20.0,4.0,1.0,1.0,7.0,8.0,1.0,16.0,33.0,29.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.227,0.376,0.398,0.774,70.0,0.352,0.275,0.009,0.303,0.147,0.156,0.485
2023,div1,Labette,labettecommunitycollege,139,516.0,380.0,189.0,150.0,47.0,0.0,29.0,150.0,46.0,8.0,91.0,87.0,284.0,29.0,15.0,1.0,76.0,0.0,6.0,6.0,1.0,0.395,0.523,0.947,1.47,132.0,0.457,0.664,0.056,0.169,0.176,-0.007,1.046
2023,div1,Lake Land,lakelandcollege,168,505.0,391.0,117.0,114.0,11.0,1.0,21.0,83.0,42.0,9.0,80.0,104.0,190.0,24.0,5.0,5.0,33.0,0.0,0.0,0.0,,0.292,0.432,0.57,1.002,90.0,0.343,0.487,0.042,0.206,0.158,0.048,0.769
2023,div1,Lamar,lamarcommunitycollege,88,244.0,192.0,60.0,60.0,14.0,2.0,13.0,54.0,11.0,0.0,37.0,64.0,117.0,13.0,0.0,2.0,29.0,0.0,0.0,0.0,,0.312,0.451,0.76,1.211,109.0,0.402,0.485,0.053,0.262,0.152,0.11,0.578
2023,div1,Lawson State,lawsonstatecommunitycollege,158,446.0,350.0,79.0,103.0,24.0,2.0,5.0,81.0,36.0,4.0,57.0,123.0,146.0,24.0,6.0,9.0,31.0,2.0,6.0,6.0,1.0,0.294,0.413,0.506,0.919,83.0,0.424,0.413,0.011,0.276,0.128,0.148,0.463
2023,div1,Lincoln Trail,lincolntrailcollege,139,406.0,324.0,78.0,103.0,31.0,1.0,6.0,50.0,15.0,3.0,50.0,83.0,154.0,25.0,3.0,4.0,38.0,4.0,42.0,70.0,0.6,0.318,0.438,0.593,1.031,93.0,0.406,0.419,0.015,0.204,0.123,0.081,0.602
2023,div1,Louisburg,louisburgcollege,212,561.0,437.0,118.0,139.0,34.0,1.0,7.0,93.0,24.0,4.0,87.0,98.0,196.0,22.0,7.0,8.0,42.0,0.0,0.0,0.0,,0.318,0.442,0.545,0.987,89.0,0.388,0.461,0.012,0.175,0.155,0.02,0.888
2023,div1,Luna,lunacommunitycollege,85,230.0,188.0,80.0,80.0,18.0,3.0,9.0,71.0,1.0,0.0,32.0,32.0,131.0,4.0,4.0,2.0,30.0,5.0,0.0,0.0,,0.426,0.504,0.856,1.36,122.0,0.477,0.664,0.039,0.139,0.139,0.0,1.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,156,430.0,326.0,126.0,127.0,23.0,2.0,4.0,105.0,33.0,0.0,67.0,57.0,166.0,23.0,1.0,13.0,29.0,1.0,5.0,5.0,1.0,0.39,0.505,0.598,1.103,99.0,0.442,0.573,0.009,0.133,0.156,-0.023,1.175
2023,div1,Marion Military,marionmilitaryinstitute,116,340.0,271.0,83.0,99.0,12.0,1.0,7.0,65.0,5.0,0.0,45.0,59.0,134.0,10.0,11.0,3.0,20.0,0.0,4.0,4.0,1.0,0.365,0.453,0.568,1.021,92.0,0.442,0.517,0.021,0.174,0.132,0.042,0.763
2023,div1,Marshalltown,marshalltowncc,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,McCook,mccookcommunitycollege,89,269.0,216.0,69.0,78.0,26.0,2.0,10.0,66.0,5.0,0.0,45.0,45.0,138.0,6.0,0.0,2.0,38.0,0.0,0.0,0.0,,0.361,0.48,0.815,1.295,117.0,0.417,0.496,0.037,0.167,0.167,0.0,1.0
2023,div1,McLennan,mclennancommunitycollege,192,442.0,342.0,56.0,82.0,15.0,4.0,2.0,46.0,23.0,11.0,72.0,100.0,111.0,12.0,11.0,5.0,21.0,4.0,19.0,17.0,1.118,0.24,0.376,0.386,0.762,69.0,0.327,0.329,0.005,0.226,0.163,0.063,0.72
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,92.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
