season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,210,594.0,484.0,146.0,158.0,28.0,4.0,15.0,127.0,3.0,1.0,81.0,67.0,239.0,15.0,6.0,8.0,47.0,7.0,0.0,2.0,0.0,0.326,0.428,0.591,1.019,91.0,0.349,0.548,0.025,0.113,0.136,-0.023,1.209
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,422,1238.0,940.0,369.0,357.0,74.0,6.0,10.0,302.0,63.0,6.0,222.0,145.0,473.0,50.0,8.0,18.0,90.0,5.0,44.0,34.0,1.294,0.38,0.508,0.599,1.107,99.0,0.432,0.58,0.008,0.117,0.179,-0.062,1.531
2023,div1,Chipola,chipolacollege,357,990.0,796.0,241.0,255.0,35.0,3.0,36.0,208.0,33.0,10.0,138.0,155.0,404.0,39.0,4.0,13.0,74.0,6.0,120.0,139.0,0.863,0.32,0.436,0.601,1.037,93.0,0.354,0.518,0.036,0.157,0.139,0.018,0.89
2023,div1,Cisco,ciscocollege,430,1170.0,913.0,356.0,371.0,87.0,15.0,33.0,323.0,51.0,13.0,188.0,173.0,587.0,49.0,1.0,19.0,135.0,0.0,0.0,0.0,,0.406,0.52,0.791,1.311,118.0,0.466,0.562,0.028,0.148,0.161,-0.013,1.087
2023,div1,Clarendon,clarendoncollege,325,1000.0,802.0,251.0,277.0,56.0,13.0,26.0,215.0,33.0,3.0,143.0,166.0,437.0,27.0,11.0,17.0,95.0,0.0,0.0,0.0,,0.345,0.447,0.663,1.11,100.0,0.4,0.534,0.026,0.166,0.143,0.023,0.861
2023,div1,Cleveland State,clevelandstatecommunitycollege,392,1071.0,859.0,249.0,302.0,56.0,3.0,41.0,255.0,54.0,12.0,148.0,167.0,487.0,43.0,5.0,16.0,100.0,9.0,140.0,162.0,0.864,0.352,0.46,0.683,1.143,103.0,0.391,0.46,0.038,0.156,0.138,0.018,0.886
2023,div1,Cloud County,cloudcountycommunitycollege,427,1108.0,906.0,330.0,330.0,78.0,17.0,38.0,281.0,45.0,12.0,118.0,185.0,556.0,66.0,6.0,12.0,133.0,12.0,119.0,129.0,0.922,0.364,0.464,0.76,1.224,110.0,0.42,0.613,0.034,0.167,0.106,0.061,0.638
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,131,366.0,299.0,90.0,104.0,16.0,2.0,8.0,82.0,10.0,5.0,52.0,59.0,148.0,11.0,0.0,4.0,26.0,0.0,0.0,0.0,,0.348,0.456,0.582,1.038,93.0,0.407,0.516,0.022,0.161,0.142,0.019,0.881
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,226,493.0,392.0,111.0,118.0,26.0,3.0,10.0,103.0,26.0,7.0,55.0,75.0,180.0,27.0,10.0,9.0,39.0,1.0,0.0,0.0,,0.301,0.406,0.559,0.965,87.0,0.342,0.532,0.02,0.152,0.112,0.04,0.733
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,313,924.0,716.0,228.0,265.0,42.0,4.0,16.0,196.0,76.0,17.0,123.0,126.0,363.0,51.0,19.0,15.0,62.0,0.0,0.0,0.0,,0.37,0.475,0.594,1.069,96.0,0.423,0.501,0.017,0.136,0.133,0.003,0.976
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,437,1143.0,943.0,266.0,316.0,52.0,29.0,10.0,224.0,98.0,22.0,151.0,171.0,456.0,34.0,5.0,10.0,91.0,0.0,0.0,0.0,,0.335,0.438,0.58,1.018,91.0,0.396,0.521,0.009,0.15,0.132,0.018,0.883
2023,div1,Coffeyville,coffeyvillecommunitycollege,300,851.0,665.0,231.0,247.0,53.0,12.0,9.0,206.0,77.0,6.0,110.0,129.0,351.0,40.0,26.0,10.0,74.0,3.0,34.0,27.0,1.259,0.371,0.467,0.639,1.106,99.0,0.443,0.572,0.011,0.152,0.129,0.023,0.853
2023,div1,Colby,colbycommunitycollege,161,443.0,364.0,105.0,125.0,19.0,2.0,22.0,101.0,15.0,4.0,57.0,85.0,214.0,19.0,1.0,2.0,43.0,4.0,18.0,20.0,0.9,0.343,0.454,0.706,1.16,104.0,0.398,0.464,0.05,0.192,0.129,0.063,0.671
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,147,430.0,341.0,92.0,94.0,23.0,4.0,7.0,81.0,29.0,8.0,50.0,73.0,146.0,30.0,6.0,3.0,34.0,2.0,49.0,34.0,1.441,0.276,0.405,0.528,0.933,84.0,0.33,0.509,0.016,0.17,0.116,0.054,0.685
2023,div1,Columbia State,columbiastatecommunitycollege,342,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,100.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,559,1669.0,1324.0,516.0,531.0,130.0,19.0,66.0,482.0,29.0,3.0,229.0,204.0,897.0,87.0,6.0,23.0,215.0,9.0,0.0,0.0,,0.401,0.507,0.84,1.347,121.0,0.432,0.576,0.04,0.122,0.137,-0.015,1.123
2023,div1,Cowley,cowleycountycommunitycollege,358,1072.0,848.0,209.0,257.0,45.0,11.0,15.0,184.0,50.0,10.0,166.0,145.0,369.0,37.0,12.0,9.0,71.0,18.0,237.0,198.0,1.197,0.303,0.429,0.519,0.948,85.0,0.347,0.436,0.014,0.135,0.155,-0.02,1.145
2023,div1,Crowder,crowdercollege,483,1506.0,1189.0,407.0,408.0,76.0,7.0,63.0,366.0,51.0,12.0,247.0,332.0,687.0,56.0,4.0,10.0,146.0,0.0,0.0,0.0,,0.343,0.472,0.701,1.173,105.0,0.429,0.531,0.042,0.22,0.164,0.056,0.744
2023,div1,Daytona State,daytonastatecollege,263,726.0,582.0,167.0,204.0,37.0,6.0,10.0,138.0,17.0,4.0,105.0,134.0,283.0,24.0,4.0,11.0,53.0,2.0,73.0,92.0,0.793,0.351,0.459,0.577,1.036,93.0,0.432,0.486,0.014,0.185,0.145,0.04,0.784
2023,div1,Delgado,delgadocommunitycollege,525,1398.0,1079.0,376.0,392.0,79.0,9.0,40.0,338.0,43.0,13.0,232.0,209.0,609.0,55.0,10.0,22.0,128.0,9.0,231.0,249.0,0.928,0.363,0.486,0.683,1.169,105.0,0.413,0.526,0.029,0.149,0.166,-0.017,1.11
2023,div1,Dodge City,dodgecitycommunitycollege,341,978.0,788.0,247.0,261.0,58.0,10.0,26.0,210.0,42.0,5.0,133.0,162.0,417.0,36.0,11.0,10.0,94.0,4.0,20.0,23.0,0.87,0.331,0.44,0.648,1.088,98.0,0.385,0.547,0.027,0.166,0.136,0.03,0.821
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,411,1011.0,800.0,214.0,248.0,63.0,5.0,34.0,194.0,37.0,6.0,137.0,198.0,423.0,47.0,8.0,19.0,102.0,5.0,12.0,14.0,0.857,0.31,0.427,0.656,1.083,97.0,0.365,0.452,0.034,0.196,0.136,0.06,0.692
2023,div1,East Georgia State,eastgeorgiacollege,320,797.0,633.0,178.0,215.0,42.0,5.0,14.0,159.0,41.0,7.0,102.0,118.0,309.0,43.0,6.0,13.0,61.0,17.0,59.0,49.0,1.204,0.34,0.452,0.585,1.037,93.0,0.391,0.474,0.018,0.148,0.128,0.02,0.864
2023,div1,Eastern Arizona,easternarizonacollege,337,998.0,811.0,245.0,272.0,64.0,14.0,10.0,198.0,46.0,4.0,121.0,152.0,394.0,31.0,21.0,14.0,88.0,0.0,0.0,0.0,,0.335,0.425,0.594,1.019,91.0,0.395,0.568,0.01,0.152,0.121,0.031,0.796
2023,div1,Eastern Florida State,easternfloridastatecollege,288,904.0,695.0,199.0,259.0,36.0,7.0,14.0,179.0,68.0,10.0,127.0,123.0,351.0,43.0,21.0,18.0,57.0,0.0,0.0,0.0,,0.373,0.475,0.587,1.062,95.0,0.425,0.446,0.015,0.136,0.14,-0.004,1.033
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,326,1032.0,785.0,244.0,248.0,50.0,3.0,33.0,204.0,119.0,18.0,153.0,198.0,403.0,65.0,14.0,15.0,86.0,0.0,0.0,0.0,,0.316,0.452,0.623,1.075,96.0,0.378,0.487,0.032,0.192,0.148,0.044,0.773
2023,div1,El Paso,elpasocommunitycollege,320,932.0,778.0,218.0,278.0,68.0,17.0,21.0,190.0,42.0,9.0,103.0,171.0,443.0,34.0,9.0,8.0,106.0,10.0,0.0,3.0,0.0,0.357,0.445,0.706,1.151,103.0,0.433,0.5,0.023,0.183,0.111,0.072,0.602
2023,div1,Enterprise State,enterprisestatecommunitycollege,229,703.0,560.0,170.0,180.0,33.0,8.0,6.0,140.0,41.0,10.0,114.0,92.0,247.0,16.0,5.0,8.0,47.0,0.0,0.0,0.0,,0.321,0.441,0.525,0.966,87.0,0.37,0.539,0.009,0.131,0.162,-0.031,1.239
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,585,1455.0,1179.0,373.0,418.0,65.0,17.0,42.0,328.0,141.0,14.0,191.0,195.0,643.0,61.0,10.0,14.0,124.0,7.0,5.0,8.0,0.625,0.355,0.46,0.651,1.111,100.0,0.393,0.527,0.029,0.134,0.131,0.003,0.979
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,423,1269.0,1004.0,318.0,321.0,83.0,12.0,49.0,282.0,91.0,15.0,169.0,231.0,575.0,69.0,14.0,13.0,144.0,20.0,84.0,129.0,0.651,0.32,0.441,0.716,1.157,104.0,0.369,0.527,0.039,0.182,0.133,0.049,0.732
2023,div1,Fort Scott,fortscottcommunitycollege,409,1099.0,875.0,338.0,356.0,78.0,5.0,81.0,315.0,30.0,1.0,164.0,179.0,687.0,41.0,9.0,10.0,164.0,12.0,6.0,10.0,0.6,0.407,0.51,0.973,1.483,133.0,0.44,0.535,0.074,0.163,0.149,0.014,0.916
2023,div1,Frank Phillips,frankphillipscollege,241,752.0,602.0,190.0,203.0,39.0,3.0,32.0,168.0,48.0,5.0,101.0,157.0,344.0,34.0,9.0,6.0,74.0,7.0,0.0,0.0,,0.337,0.449,0.694,1.143,103.0,0.408,0.516,0.043,0.209,0.134,0.075,0.643
2023,div1,Frontier,frontiercommunitycollege,266,822.0,660.0,185.0,181.0,50.0,8.0,7.0,153.0,72.0,15.0,121.0,146.0,268.0,31.0,1.0,9.0,65.0,0.0,0.0,0.0,,0.274,0.405,0.505,0.91,82.0,0.337,0.546,0.009,0.178,0.147,0.031,0.829
2023,div1,Galveston,galvestoncollege,305,800.0,671.0,140.0,196.0,41.0,2.0,6.0,126.0,32.0,9.0,95.0,107.0,259.0,15.0,10.0,9.0,49.0,4.0,22.0,16.0,1.375,0.292,0.382,0.459,0.841,75.0,0.335,0.447,0.008,0.134,0.119,0.015,0.888
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,94.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,541,1417.0,1071.0,403.0,357.0,81.0,5.0,46.0,350.0,102.0,11.0,241.0,179.0,586.0,66.0,17.0,22.0,132.0,4.0,32.0,42.0,0.762,0.333,0.469,0.67,1.139,102.0,0.358,0.578,0.032,0.126,0.17,-0.044,1.346
2023,div1,Georgia Highlands,georgiahighlandscollege,421,1116.0,883.0,302.0,337.0,66.0,10.0,43.0,269.0,73.0,8.0,157.0,151.0,552.0,46.0,12.0,18.0,119.0,12.0,160.0,173.0,0.925,0.382,0.484,0.76,1.244,112.0,0.416,0.521,0.039,0.135,0.141,-0.006,1.04
2023,div1,Gordon State,gordonstatecollege,291,816.0,663.0,208.0,239.0,48.0,5.0,12.0,180.0,60.0,6.0,101.0,120.0,333.0,29.0,5.0,18.0,65.0,5.0,21.0,9.0,2.333,0.36,0.452,0.6,1.052,94.0,0.413,0.549,0.015,0.147,0.124,0.023,0.842
2023,div1,Grayson,graysoncollege,138,423.0,344.0,93.0,115.0,23.0,4.0,9.0,79.0,23.0,7.0,57.0,77.0,173.0,10.0,4.0,8.0,36.0,0.0,0.0,1.0,0.0,0.334,0.43,0.608,1.038,93.0,0.398,0.486,0.021,0.182,0.135,0.047,0.74
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,108.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,230,677.0,505.0,174.0,153.0,32.0,4.0,9.0,126.0,76.0,11.0,130.0,101.0,220.0,26.0,9.0,7.0,45.0,4.0,33.0,25.0,1.32,0.303,0.456,0.525,0.981,88.0,0.358,0.55,0.013,0.149,0.192,-0.043,1.287
2023,div1,Harford,harfordcommunitycollege,409,1046.0,796.0,316.0,297.0,79.0,9.0,47.0,290.0,83.0,6.0,185.0,157.0,535.0,37.0,1.0,27.0,135.0,11.0,159.0,200.0,0.795,0.373,0.496,0.842,1.338,120.0,0.404,0.57,0.045,0.15,0.177,-0.027,1.178
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,344,1011.0,759.0,283.0,278.0,57.0,3.0,39.0,271.0,55.0,7.0,181.0,139.0,458.0,52.0,8.0,11.0,99.0,1.0,0.0,0.0,,0.366,0.505,0.734,1.239,111.0,0.404,0.517,0.039,0.137,0.179,-0.042,1.302
2023,div1,Hillsborough,hillsboroughcommunitycollege,149,495.0,373.0,109.0,121.0,25.0,3.0,4.0,99.0,20.0,10.0,79.0,83.0,164.0,34.0,0.0,9.0,32.0,0.0,0.0,0.0,,0.324,0.473,0.525,0.998,90.0,0.397,0.457,0.008,0.168,0.16,0.008,0.952
2023,div1,Howard (TX),howardcollege,450,1380.0,1101.0,420.0,440.0,101.0,15.0,53.0,385.0,91.0,9.0,228.0,245.0,730.0,28.0,7.0,16.0,169.0,7.0,5.0,0.0,,0.4,0.504,0.817,1.321,118.0,0.473,0.571,0.038,0.178,0.165,0.013,0.931
2023,div1,Hutchinson,hutchinsoncommunitycollege,323,1031.0,822.0,267.0,291.0,59.0,9.0,37.0,232.0,28.0,7.0,118.0,134.0,479.0,60.0,14.0,17.0,105.0,31.0,181.0,173.0,1.046,0.354,0.455,0.71,1.165,104.0,0.38,0.532,0.036,0.13,0.114,0.016,0.881
2023,div1,Indian Hills,indianhillscommunitycollege,418,1172.0,968.0,297.0,337.0,64.0,15.0,13.0,250.0,93.0,31.0,121.0,157.0,470.0,50.0,9.0,24.0,92.0,14.0,167.0,250.0,0.668,0.348,0.433,0.581,1.014,91.0,0.394,0.574,0.011,0.134,0.103,0.031,0.771
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,93.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,463,1135.0,879.0,278.0,302.0,59.0,14.0,34.0,245.0,102.0,16.0,167.0,180.0,491.0,52.0,21.0,16.0,107.0,0.0,0.0,0.0,,0.344,0.459,0.68,1.139,102.0,0.394,0.501,0.03,0.159,0.147,0.012,0.928
2023,div1,Jackson State,jacksonstatecommunitycollege,81,183.0,146.0,65.0,60.0,14.0,2.0,13.0,56.0,20.0,5.0,22.0,29.0,117.0,11.0,1.0,3.0,29.0,1.0,0.0,0.0,,0.411,0.508,1.0,1.508,135.0,0.439,0.65,0.071,0.158,0.12,0.038,0.759
2023,div1,Jefferson (MO),jeffersoncollege,320,914.0,741.0,230.0,236.0,51.0,9.0,36.0,195.0,43.0,11.0,136.0,191.0,411.0,24.0,2.0,11.0,96.0,0.0,0.0,0.0,,0.318,0.433,0.687,1.12,100.0,0.381,0.539,0.039,0.209,0.149,0.06,0.712
2023,div1,John A. Logan,johnalogancollege,448,1314.0,1010.0,355.0,365.0,84.0,13.0,51.0,317.0,75.0,8.0,218.0,219.0,628.0,64.0,4.0,18.0,148.0,22.0,8.0,8.0,1.0,0.361,0.492,0.768,1.26,113.0,0.414,0.51,0.039,0.167,0.166,0.001,0.995
2023,div1,Johnson County,johnsoncountycommunitycollege,541,1464.0,1176.0,389.0,442.0,85.0,25.0,36.0,354.0,100.0,14.0,215.0,193.0,685.0,40.0,13.0,20.0,146.0,3.0,29.0,20.0,1.45,0.376,0.476,0.707,1.183,106.0,0.42,0.534,0.025,0.132,0.147,-0.015,1.114
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,395,1080.0,852.0,332.0,358.0,66.0,18.0,28.0,311.0,40.0,9.0,137.0,117.0,544.0,64.0,7.0,20.0,112.0,2.0,15.0,4.0,3.75,0.42,0.518,0.77,1.288,116.0,0.454,0.573,0.026,0.108,0.127,-0.019,1.171
2023,div1,Kaskaskia,kaskaskiacollege,285,739.0,601.0,174.0,204.0,48.0,6.0,12.0,156.0,69.0,16.0,101.0,135.0,300.0,22.0,3.0,12.0,66.0,2.0,18.0,26.0,0.692,0.339,0.442,0.609,1.051,94.0,0.412,0.514,0.016,0.183,0.137,0.046,0.748
2023,div1,Kishwaukee,kishwaukeecollege,43,130.0,104.0,21.0,31.0,6.0,1.0,1.0,14.0,14.0,3.0,19.0,27.0,42.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.298,0.423,0.481,0.904,81.0,0.385,0.37,0.008,0.208,0.146,0.062,0.704
2023,div1,Labette,labettecommunitycollege,262,911.0,707.0,272.0,269.0,69.0,0.0,37.0,230.0,45.0,8.0,136.0,146.0,449.0,45.0,18.0,5.0,106.0,2.0,4.0,4.0,1.0,0.38,0.494,0.785,1.279,115.0,0.439,0.569,0.041,0.16,0.149,0.011,0.932
2023,div1,Lake Land,lakelandcollege,348,1064.0,821.0,284.0,258.0,50.0,5.0,47.0,238.0,42.0,23.0,167.0,241.0,459.0,52.0,14.0,10.0,102.0,0.0,0.0,0.0,,0.314,0.448,0.683,1.131,101.0,0.389,0.551,0.044,0.227,0.157,0.07,0.693
2023,div1,Lamar,lamarcommunitycollege,167,535.0,421.0,153.0,150.0,36.0,3.0,23.0,138.0,25.0,3.0,79.0,111.0,261.0,26.0,1.0,8.0,62.0,0.0,0.0,0.0,,0.356,0.477,0.767,1.244,112.0,0.431,0.56,0.043,0.207,0.148,0.059,0.712
2023,div1,Lawson State,lawsonstatecommunitycollege,312,914.0,716.0,204.0,235.0,51.0,4.0,22.0,183.0,106.0,14.0,123.0,182.0,360.0,52.0,5.0,18.0,77.0,2.0,6.0,6.0,1.0,0.328,0.449,0.61,1.059,95.0,0.402,0.469,0.024,0.199,0.135,0.064,0.676
2023,div1,Lincoln Trail,lincolntrailcollege,349,1043.0,812.0,266.0,258.0,54.0,7.0,16.0,204.0,50.0,11.0,155.0,154.0,374.0,49.0,12.0,15.0,77.0,9.0,115.0,216.0,0.532,0.318,0.443,0.555,0.998,90.0,0.368,0.561,0.015,0.148,0.149,-0.001,1.006
2023,div1,Louisburg,louisburgcollege,348,954.0,742.0,214.0,236.0,46.0,3.0,12.0,165.0,51.0,10.0,156.0,148.0,324.0,33.0,7.0,16.0,61.0,0.0,0.0,0.0,,0.318,0.445,0.519,0.964,86.0,0.375,0.489,0.013,0.155,0.164,-0.009,1.054
2023,div1,Luna,lunacommunitycollege,231,716.0,609.0,215.0,243.0,56.0,11.0,32.0,193.0,4.0,0.0,74.0,102.0,417.0,23.0,4.0,6.0,99.0,6.0,0.0,0.0,,0.399,0.475,0.847,1.322,119.0,0.439,0.594,0.045,0.142,0.103,0.039,0.725
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,279,780.0,607.0,225.0,229.0,43.0,4.0,12.0,195.0,46.0,2.0,109.0,101.0,316.0,43.0,3.0,18.0,59.0,1.0,5.0,5.0,1.0,0.377,0.488,0.618,1.106,99.0,0.424,0.577,0.015,0.129,0.14,-0.011,1.079
2023,div1,Marion Military,marionmilitaryinstitute,262,708.0,573.0,165.0,204.0,33.0,2.0,11.0,134.0,8.0,0.0,94.0,106.0,274.0,24.0,9.0,8.0,46.0,0.0,3.0,3.0,1.0,0.356,0.455,0.558,1.013,91.0,0.416,0.495,0.016,0.15,0.133,0.017,0.887
2023,div1,Marshalltown,marshalltowncc,64,145.0,122.0,29.0,33.0,5.0,2.0,3.0,26.0,3.0,1.0,16.0,34.0,51.0,6.0,1.0,0.0,10.0,1.0,0.0,0.0,,0.27,0.379,0.5,0.879,79.0,0.353,0.5,0.021,0.234,0.11,0.124,0.471
2023,div1,McCook,mccookcommunitycollege,336,1039.0,843.0,285.0,289.0,76.0,7.0,47.0,258.0,16.0,1.0,148.0,182.0,520.0,43.0,0.0,5.0,130.0,0.0,0.0,0.0,,0.343,0.462,0.771,1.233,111.0,0.391,0.55,0.045,0.175,0.142,0.033,0.813
2023,div1,McLennan,mclennancommunitycollege,636,1774.0,1377.0,316.0,411.0,78.0,6.0,14.0,286.0,100.0,30.0,290.0,311.0,543.0,44.0,26.0,37.0,98.0,15.0,30.0,28.0,1.071,0.298,0.42,0.466,0.886,79.0,0.365,0.413,0.008,0.175,0.163,0.012,0.932
