season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Coastal Bend,coastalbendcollege,203,461.0,347.0,121.0,109.0,26.0,0.0,11.0,101.0,40.0,5.0,78.0,98.0,168.0,21.0,7.0,8.0,37.0,7.0,59.0,72.0,0.819,0.314,0.451,0.591,1.042,110.0,0.398,0.558,0.024,0.213,0.169,0.044,0.796
2023,div1,Cochise,cochisecollege,214,483.0,387.0,90.0,104.0,20.0,17.0,2.0,77.0,44.0,12.0,76.0,105.0,164.0,16.0,0.0,4.0,39.0,0.0,0.0,0.0,,0.269,0.406,0.525,0.931,98.0,0.359,0.454,0.004,0.217,0.157,0.06,0.724
2023,div1,Coffeyville,coffeyvillecommunitycollege,82,202.0,150.0,70.0,64.0,11.0,4.0,5.0,61.0,22.0,2.0,29.0,28.0,98.0,13.0,6.0,4.0,20.0,0.0,14.0,17.0,0.824,0.427,0.525,0.787,1.312,139.0,0.488,0.644,0.025,0.139,0.144,-0.005,1.036
2023,div1,Colby,colbycommunitycollege,65,160.0,133.0,24.0,38.0,9.0,2.0,3.0,20.0,3.0,1.0,20.0,46.0,60.0,6.0,0.0,1.0,14.0,1.0,0.0,0.0,,0.286,0.4,0.556,0.956,101.0,0.412,0.344,0.019,0.288,0.125,0.163,0.435
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,137,267.0,230.0,16.0,38.0,8.0,1.0,1.0,16.0,17.0,8.0,23.0,72.0,51.0,9.0,3.0,2.0,10.0,2.0,57.0,48.0,1.188,0.165,0.262,0.265,0.527,56.0,0.233,0.217,0.004,0.27,0.086,0.184,0.319
2023,div1,Columbia State,columbiastatecommunitycollege,144,318.0,262.0,53.0,66.0,12.0,2.0,8.0,48.0,27.0,9.0,39.0,104.0,106.0,9.0,1.0,7.0,22.0,2.0,0.0,0.0,,0.252,0.358,0.489,0.847,89.0,0.369,0.425,0.025,0.327,0.123,0.204,0.375
2023,div1,Connors State,connorsstatecollege,160,456.0,354.0,146.0,139.0,36.0,5.0,14.0,132.0,7.0,0.0,69.0,59.0,227.0,24.0,4.0,5.0,55.0,2.0,0.0,0.0,,0.393,0.509,0.797,1.306,138.0,0.437,0.606,0.031,0.129,0.151,-0.022,1.169
2023,div1,Cowley,cowleycountycommunitycollege,38,95.0,71.0,23.0,21.0,4.0,1.0,0.0,19.0,2.0,2.0,22.0,19.0,27.0,2.0,0.0,0.0,5.0,1.0,15.0,13.0,1.154,0.296,0.474,0.451,0.925,98.0,0.404,0.511,0.0,0.2,0.232,-0.032,1.158
2023,div1,Crowder,crowdercollege,122,345.0,269.0,79.0,80.0,15.0,3.0,12.0,73.0,6.0,2.0,61.0,100.0,137.0,12.0,1.0,2.0,30.0,0.0,0.0,0.0,,0.297,0.443,0.621,1.064,112.0,0.428,0.475,0.035,0.29,0.177,0.113,0.61
2023,div1,Daytona State,daytonastatecollege,164,464.0,380.0,85.0,116.0,21.0,2.0,7.0,77.0,13.0,1.0,65.0,117.0,162.0,12.0,2.0,5.0,30.0,4.0,54.0,73.0,0.74,0.305,0.416,0.505,0.921,97.0,0.418,0.419,0.015,0.252,0.14,0.112,0.556
2023,div1,Delgado,delgadocommunitycollege,87,204.0,163.0,46.0,55.0,10.0,2.0,2.0,42.0,6.0,2.0,31.0,41.0,75.0,5.0,1.0,4.0,14.0,1.0,22.0,26.0,0.846,0.337,0.446,0.546,0.992,105.0,0.427,0.494,0.01,0.201,0.152,0.049,0.756
2023,div1,Dodge City,dodgecitycommunitycollege,132,335.0,257.0,67.0,69.0,11.0,2.0,4.0,53.0,17.0,3.0,56.0,60.0,96.0,16.0,3.0,3.0,17.0,6.0,0.0,0.0,,0.268,0.421,0.44,0.861,91.0,0.332,0.46,0.012,0.179,0.167,0.012,0.933
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,209,482.0,384.0,94.0,108.0,25.0,1.0,12.0,82.0,11.0,4.0,70.0,112.0,171.0,17.0,4.0,7.0,38.0,0.0,0.0,0.0,,0.281,0.405,0.544,0.949,100.0,0.36,0.448,0.025,0.232,0.145,0.087,0.625
2023,div1,East Georgia State,eastgeorgiacollege,157,367.0,314.0,64.0,91.0,13.0,1.0,4.0,51.0,12.0,4.0,36.0,80.0,118.0,14.0,0.0,3.0,18.0,2.0,17.0,21.0,0.81,0.29,0.384,0.433,0.817,86.0,0.373,0.438,0.011,0.218,0.098,0.12,0.45
2023,div1,Eastern Arizona,easternarizonacollege,137,368.0,307.0,68.0,89.0,21.0,1.0,0.0,54.0,9.0,1.0,38.0,62.0,112.0,13.0,5.0,5.0,22.0,0.0,0.0,0.0,,0.29,0.38,0.436,0.816,86.0,0.356,0.486,0.0,0.168,0.103,0.065,0.613
2023,div1,Eastern Florida State,easternfloridastatecollege,176,508.0,416.0,80.0,120.0,20.0,4.0,6.0,79.0,35.0,4.0,57.0,100.0,166.0,19.0,7.0,9.0,30.0,0.0,0.0,0.0,,0.288,0.386,0.471,0.857,90.0,0.357,0.389,0.012,0.197,0.112,0.085,0.57
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,134,368.0,274.0,72.0,86.0,15.0,2.0,7.0,57.0,62.0,4.0,61.0,86.0,126.0,15.0,10.0,8.0,24.0,0.0,0.0,0.0,,0.314,0.44,0.547,0.987,104.0,0.418,0.419,0.019,0.234,0.166,0.068,0.709
2023,div1,El Paso,elpasocommunitycollege,190,532.0,441.0,106.0,148.0,39.0,6.0,6.0,87.0,22.0,5.0,69.0,107.0,217.0,15.0,2.0,5.0,51.0,3.0,0.0,0.0,,0.336,0.436,0.608,1.044,110.0,0.426,0.442,0.011,0.201,0.13,0.071,0.645
2023,div1,Enterprise State,enterprisestatecommunitycollege,92,236.0,193.0,43.0,49.0,9.0,3.0,3.0,33.0,15.0,0.0,30.0,51.0,73.0,9.0,2.0,2.0,15.0,0.0,0.0,0.0,,0.254,0.373,0.456,0.829,88.0,0.326,0.471,0.013,0.216,0.127,0.089,0.588
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,173,409.0,341.0,83.0,115.0,17.0,3.0,7.0,76.0,20.0,5.0,50.0,70.0,159.0,12.0,2.0,4.0,27.0,4.0,0.0,0.0,,0.337,0.433,0.545,0.978,103.0,0.403,0.447,0.017,0.171,0.122,0.049,0.714
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,196,510.0,408.0,106.0,113.0,27.0,3.0,21.0,102.0,21.0,2.0,70.0,111.0,209.0,21.0,6.0,5.0,51.0,6.0,12.0,24.0,0.5,0.277,0.4,0.637,1.037,110.0,0.327,0.464,0.041,0.218,0.137,0.081,0.631
2023,div1,Fort Scott,fortscottcommunitycollege,79,182.0,150.0,56.0,59.0,12.0,0.0,12.0,54.0,5.0,1.0,27.0,36.0,107.0,3.0,1.0,1.0,24.0,4.0,0.0,0.0,,0.393,0.489,0.873,1.362,144.0,0.456,0.571,0.066,0.198,0.148,0.05,0.75
2023,div1,Frank Phillips,frankphillipscollege,114,309.0,262.0,43.0,72.0,11.0,1.0,6.0,38.0,18.0,3.0,34.0,72.0,103.0,9.0,2.0,2.0,18.0,6.0,0.0,0.0,,0.275,0.372,0.462,0.834,88.0,0.355,0.339,0.019,0.233,0.11,0.123,0.472
2023,div1,Frontier,frontiercommunitycollege,58,142.0,116.0,21.0,32.0,8.0,1.0,1.0,16.0,11.0,4.0,22.0,36.0,45.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.276,0.401,0.474,0.875,92.0,0.388,0.357,0.007,0.254,0.155,0.099,0.611
2023,div1,Galveston,galvestoncollege,205,480.0,413.0,84.0,129.0,24.0,1.0,5.0,74.0,20.0,4.0,52.0,94.0,170.0,7.0,6.0,2.0,30.0,5.0,0.0,0.0,,0.312,0.392,0.484,0.876,93.0,0.392,0.432,0.01,0.196,0.108,0.088,0.553
2023,div1,Garden City,gardencitycommunitycollege,144,330.0,274.0,43.0,66.0,20.0,2.0,4.0,38.0,31.0,11.0,45.0,102.0,102.0,9.0,1.0,1.0,26.0,1.0,0.0,0.0,,0.241,0.364,0.467,0.831,88.0,0.367,0.336,0.012,0.309,0.136,0.173,0.441
2023,div1,Gaston College,gastoncollege,193,488.0,368.0,133.0,122.0,27.0,1.0,15.0,116.0,41.0,4.0,84.0,56.0,196.0,28.0,6.0,2.0,43.0,1.0,5.0,10.0,0.5,0.332,0.48,0.649,1.129,119.0,0.358,0.539,0.031,0.115,0.172,-0.057,1.5
2023,div1,Georgia Highlands,georgiahighlandscollege,187,457.0,340.0,117.0,120.0,18.0,2.0,7.0,105.0,32.0,4.0,84.0,74.0,163.0,26.0,3.0,4.0,27.0,7.0,70.0,76.0,0.921,0.353,0.503,0.559,1.062,112.0,0.43,0.493,0.015,0.162,0.184,-0.022,1.135
2023,div1,Gordon State,gordonstatecollege,161,391.0,326.0,82.0,96.0,17.0,2.0,8.0,72.0,31.0,4.0,49.0,81.0,141.0,12.0,0.0,4.0,27.0,2.0,10.0,10.0,1.0,0.294,0.402,0.515,0.917,97.0,0.365,0.497,0.02,0.207,0.125,0.082,0.605
2023,div1,Grayson,graysoncollege,128,341.0,272.0,58.0,72.0,13.0,2.0,8.0,52.0,19.0,4.0,45.0,83.0,113.0,14.0,4.0,6.0,23.0,0.0,13.0,20.0,0.65,0.265,0.384,0.5,0.884,93.0,0.342,0.407,0.023,0.243,0.132,0.111,0.542
2023,div1,Gulf Coast State,gulfcoaststatecollege,114,332.0,266.0,79.0,83.0,18.0,4.0,6.0,69.0,25.0,2.0,54.0,85.0,127.0,5.0,3.0,4.0,28.0,2.0,0.0,0.0,,0.312,0.428,0.583,1.011,107.0,0.43,0.537,0.018,0.256,0.163,0.093,0.635
2023,div1,Harford,harfordcommunitycollege,27,75.0,57.0,16.0,18.0,6.0,1.0,3.0,14.0,0.0,2.0,13.0,13.0,35.0,5.0,0.0,0.0,10.0,0.0,16.0,16.0,1.0,0.316,0.48,0.789,1.269,134.0,0.366,0.394,0.04,0.173,0.173,0.0,1.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,127,221.0,170.0,59.0,60.0,10.0,4.0,5.0,53.0,14.0,4.0,39.0,48.0,93.0,7.0,1.0,4.0,19.0,0.0,0.0,0.0,,0.353,0.48,0.659,1.139,120.0,0.455,0.535,0.023,0.217,0.176,0.041,0.812
2023,div1,Hill,hillcollege,167,438.0,339.0,109.0,107.0,27.0,2.0,12.0,98.0,15.0,3.0,71.0,67.0,174.0,25.0,2.0,1.0,41.0,0.0,0.0,0.0,,0.316,0.463,0.634,1.097,116.0,0.364,0.508,0.027,0.153,0.162,-0.009,1.06
2023,div1,Hillsborough,hillsboroughcommunitycollege,179,524.0,430.0,81.0,118.0,21.0,4.0,7.0,61.0,13.0,5.0,59.0,106.0,168.0,30.0,0.0,5.0,32.0,0.0,0.0,0.0,,0.274,0.395,0.465,0.86,91.0,0.345,0.37,0.013,0.202,0.113,0.089,0.557
2023,div1,Howard (TX),howardcollege,142,368.0,301.0,64.0,85.0,18.0,4.0,6.0,59.0,16.0,5.0,47.0,63.0,129.0,14.0,2.0,4.0,28.0,4.0,0.0,0.0,,0.282,0.397,0.522,0.919,97.0,0.335,0.414,0.016,0.171,0.128,0.043,0.746
2023,div1,Hutchinson,hutchinsoncommunitycollege,25,72.0,61.0,18.0,22.0,4.0,0.0,1.0,11.0,3.0,1.0,5.0,11.0,29.0,4.0,1.0,1.0,5.0,4.0,13.0,11.0,1.182,0.361,0.431,0.557,0.988,104.0,0.42,0.567,0.014,0.153,0.069,0.084,0.455
2023,div1,Indian Hills,indianhillscommunitycollege,41,104.0,85.0,21.0,25.0,6.0,1.0,1.0,21.0,8.0,1.0,9.0,28.0,36.0,7.0,2.0,1.0,8.0,1.0,13.0,16.0,0.812,0.294,0.394,0.518,0.912,96.0,0.421,0.5,0.01,0.269,0.087,0.182,0.321
2023,div1,Indian River State,indianriverstatecollege,155,479.0,393.0,103.0,130.0,21.0,3.0,17.0,95.0,20.0,5.0,63.0,99.0,208.0,15.0,3.0,5.0,41.0,0.0,0.0,0.0,,0.331,0.434,0.634,1.068,113.0,0.401,0.45,0.035,0.207,0.132,0.075,0.636
2023,div1,Jackson State,jacksonstatecommunitycollege,162,371.0,305.0,51.0,68.0,10.0,5.0,10.0,47.0,20.0,8.0,50.0,94.0,118.0,11.0,3.0,2.0,25.0,7.0,4.0,7.0,0.571,0.223,0.348,0.469,0.817,86.0,0.286,0.345,0.027,0.253,0.135,0.118,0.532
2023,div1,Jefferson (MO),jeffersoncollege,110,251.0,200.0,42.0,46.0,7.0,3.0,7.0,35.0,12.0,2.0,44.0,69.0,78.0,7.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.23,0.386,0.485,0.871,92.0,0.315,0.389,0.028,0.275,0.175,0.1,0.638
2023,div1,John A. Logan,johnalogancollege,148,384.0,297.0,68.0,78.0,16.0,5.0,12.0,64.0,15.0,3.0,66.0,97.0,140.0,12.0,1.0,8.0,33.0,5.0,1.0,7.0,0.143,0.263,0.406,0.582,0.988,104.0,0.337,0.389,0.031,0.253,0.172,0.081,0.68
2023,div1,Johnson County,johnsoncountycommunitycollege,131,270.0,223.0,64.0,72.0,12.0,6.0,9.0,55.0,20.0,1.0,34.0,40.0,123.0,8.0,2.0,3.0,27.0,0.0,0.0,0.0,,0.323,0.422,0.673,1.095,116.0,0.356,0.524,0.033,0.148,0.126,0.022,0.85
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,66,158.0,127.0,59.0,61.0,9.0,9.0,6.0,56.0,6.0,1.0,19.0,9.0,106.0,9.0,0.0,3.0,24.0,0.0,0.0,0.0,,0.48,0.563,1.024,1.587,168.0,0.478,0.639,0.038,0.057,0.12,-0.063,2.111
2023,div1,Kaskaskia,kaskaskiacollege,72,175.0,144.0,35.0,43.0,7.0,1.0,3.0,29.0,4.0,0.0,21.0,27.0,61.0,4.0,3.0,3.0,11.0,2.0,18.0,26.0,0.692,0.299,0.389,0.5,0.889,94.0,0.342,0.492,0.017,0.154,0.12,0.034,0.778
2023,div1,Kishwaukee,kishwaukeecollege,45,109.0,88.0,12.0,20.0,4.0,1.0,1.0,7.0,8.0,1.0,16.0,33.0,29.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.227,0.376,0.398,0.774,82.0,0.352,0.275,0.009,0.303,0.147,0.156,0.485
2023,div1,Labette,labettecommunitycollege,66,181.0,156.0,30.0,44.0,13.0,0.0,2.0,28.0,6.0,2.0,15.0,45.0,63.0,6.0,2.0,2.0,15.0,3.0,0.0,0.0,,0.282,0.359,0.5,0.859,91.0,0.378,0.444,0.011,0.249,0.083,0.166,0.333
2023,div1,Lake Land,lakelandcollege,58,132.0,108.0,11.0,20.0,4.0,0.0,5.0,10.0,1.0,3.0,19.0,36.0,39.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,,0.185,0.318,0.444,0.762,80.0,0.224,0.162,0.038,0.273,0.144,0.129,0.528
2023,div1,Lamar,lamarcommunitycollege,107,236.0,206.0,19.0,34.0,10.0,0.0,1.0,14.0,10.0,5.0,24.0,85.0,47.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.165,0.267,0.282,0.549,58.0,0.273,0.29,0.004,0.36,0.102,0.258,0.282
2023,div1,Lawson State,lawsonstatecommunitycollege,95,266.0,215.0,44.0,55.0,13.0,2.0,5.0,39.0,16.0,3.0,40.0,70.0,87.0,7.0,0.0,4.0,20.0,3.0,10.0,11.0,0.909,0.256,0.383,0.498,0.881,93.0,0.347,0.402,0.019,0.263,0.15,0.113,0.571
2023,div1,Lincoln Trail,lincolntrailcollege,64,137.0,123.0,15.0,35.0,4.0,0.0,1.0,14.0,2.0,0.0,9.0,26.0,42.0,2.0,3.0,0.0,5.0,2.0,17.0,23.0,0.739,0.285,0.336,0.382,0.718,76.0,0.354,0.311,0.007,0.19,0.066,0.124,0.346
2023,div1,Louisburg,louisburgcollege,145,350.0,270.0,58.0,78.0,14.0,0.0,4.0,51.0,12.0,7.0,58.0,62.0,104.0,12.0,3.0,7.0,18.0,1.0,6.0,8.0,0.75,0.289,0.423,0.452,0.875,92.0,0.351,0.375,0.011,0.177,0.166,0.011,0.935
2023,div1,Luna,lunacommunitycollege,58,132.0,107.0,36.0,36.0,5.0,2.0,4.0,30.0,0.0,0.0,20.0,24.0,57.0,2.0,2.0,1.0,11.0,4.0,0.0,0.0,,0.336,0.439,0.636,1.075,114.0,0.4,0.593,0.03,0.182,0.152,0.03,0.833
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,125,340.0,264.0,72.0,81.0,12.0,2.0,4.0,65.0,22.0,0.0,50.0,57.0,109.0,17.0,0.0,9.0,18.0,0.0,0.0,0.0,,0.307,0.435,0.481,0.916,97.0,0.363,0.472,0.012,0.168,0.147,0.021,0.877
2023,div1,Marion Military,marionmilitaryinstitute,107,256.0,221.0,43.0,70.0,9.0,0.0,6.0,41.0,2.0,0.0,25.0,35.0,97.0,6.0,3.0,1.0,15.0,0.0,0.0,0.0,,0.317,0.395,0.507,0.902,95.0,0.354,0.389,0.023,0.137,0.098,0.039,0.714
2023,div1,Marshalltown,marshalltowncc,52,123.0,103.0,22.0,27.0,7.0,1.0,2.0,19.0,1.0,0.0,12.0,28.0,42.0,8.0,0.0,0.0,10.0,1.0,1.0,0.0,,0.262,0.382,0.505,0.887,94.0,0.342,0.444,0.016,0.228,0.098,0.13,0.429
2023,div1,McCook,mccookcommunitycollege,57,156.0,119.0,41.0,46.0,17.0,1.0,5.0,39.0,5.0,0.0,30.0,19.0,80.0,5.0,0.0,2.0,23.0,0.0,0.0,0.0,,0.387,0.519,0.866,1.385,146.0,0.423,0.474,0.032,0.122,0.192,-0.07,1.579
2023,div1,McLennan,mclennancommunitycollege,193,443.0,357.0,51.0,86.0,18.0,4.0,3.0,44.0,16.0,9.0,67.0,97.0,121.0,10.0,7.0,2.0,25.0,3.0,0.0,0.0,,0.241,0.368,0.409,0.777,82.0,0.32,0.3,0.007,0.219,0.151,0.068,0.691
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,26.0,7.0,1.0,3.0,23.0,6.0,1.0,14.0,28.0,44.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.283,0.402,0.598,1.0,106.0,0.371,0.524,0.027,0.25,0.125,0.125,0.5
2023,div1,Miami Dade,miamidadecollege,212,594.0,479.0,101.0,127.0,27.0,2.0,8.0,81.0,10.0,5.0,98.0,122.0,182.0,11.0,2.0,4.0,37.0,0.0,0.0,0.0,,0.265,0.397,0.457,0.854,90.0,0.337,0.408,0.013,0.205,0.165,0.04,0.803
