season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Butler,butlercommunitycollegeks,95,272.0,203.0,78.0,71.0,19.0,0.0,11.0,66.0,10.0,4.0,54.0,44.0,123.0,12.0,2.0,1.0,30.0,5.0,44.0,40.0,1.1,0.35,0.504,0.754,1.258,114.0,0.403,0.532,0.04,0.162,0.199,-0.037,1.227
2023,div1,Calhoun,calhouncommunitycollege,64,174.0,141.0,22.0,36.0,10.0,1.0,6.0,22.0,6.0,0.0,26.0,41.0,66.0,4.0,2.0,1.0,17.0,1.0,0.0,0.0,,0.255,0.379,0.589,0.968,88.0,0.316,0.267,0.034,0.236,0.149,0.087,0.634
2023,div1,Central Alabama,centralalabamacommunitycollege,152,399.0,326.0,64.0,102.0,15.0,1.0,4.0,53.0,14.0,6.0,58.0,63.0,131.0,12.0,0.0,3.0,20.0,0.0,0.0,0.0,,0.313,0.431,0.463,0.894,81.0,0.374,0.357,0.01,0.158,0.145,0.013,0.921
2023,div1,Central Arizona,centralarizonacollege,284,773.0,632.0,152.0,189.0,41.0,5.0,10.0,124.0,44.0,13.0,99.0,166.0,270.0,31.0,5.0,6.0,56.0,11.0,151.0,116.0,1.302,0.299,0.413,0.516,0.929,84.0,0.387,0.46,0.013,0.215,0.128,0.087,0.596
2023,div1,Central Florida,collegeofcentralflorida,353,1055.0,867.0,262.0,299.0,53.0,13.0,49.0,234.0,33.0,3.0,137.0,193.0,525.0,40.0,0.0,11.0,115.0,1.0,27.0,27.0,1.0,0.345,0.451,0.738,1.189,108.0,0.393,0.499,0.046,0.183,0.13,0.053,0.71
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,64,124.0,92.0,30.0,23.0,3.0,3.0,1.0,29.0,0.0,0.0,24.0,19.0,35.0,5.0,1.0,2.0,7.0,0.0,0.0,3.0,0.0,0.25,0.419,0.457,0.876,79.0,0.297,0.569,0.008,0.153,0.194,-0.041,1.263
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,142,418.0,311.0,143.0,122.0,25.0,4.0,2.0,112.0,26.0,1.0,81.0,49.0,161.0,18.0,1.0,7.0,31.0,0.0,0.0,0.0,,0.392,0.529,0.617,1.146,104.0,0.449,0.644,0.005,0.117,0.194,-0.077,1.653
2023,div1,Chipola,chipolacollege,209,570.0,449.0,161.0,149.0,21.0,2.0,22.0,138.0,23.0,8.0,84.0,89.0,240.0,28.0,1.0,8.0,45.0,4.0,85.0,81.0,1.049,0.332,0.458,0.635,1.093,99.0,0.367,0.582,0.039,0.156,0.147,0.009,0.944
2023,div1,Cisco,ciscocollege,242,575.0,444.0,174.0,187.0,40.0,10.0,15.0,154.0,26.0,8.0,93.0,85.0,292.0,29.0,0.0,9.0,65.0,0.0,0.0,0.0,,0.421,0.537,0.804,1.341,121.0,0.487,0.541,0.026,0.148,0.162,-0.014,1.094
2023,div1,Clarendon,clarendoncollege,131,387.0,302.0,95.0,107.0,22.0,6.0,4.0,85.0,15.0,1.0,59.0,66.0,153.0,11.0,7.0,8.0,32.0,0.0,0.0,0.0,,0.354,0.457,0.613,1.07,97.0,0.429,0.526,0.01,0.171,0.152,0.019,0.894
2023,div1,Cleveland State,clevelandstatecommunitycollege,113,276.0,220.0,72.0,76.0,9.0,1.0,9.0,62.0,21.0,3.0,37.0,46.0,114.0,10.0,3.0,6.0,19.0,1.0,44.0,56.0,0.786,0.345,0.446,0.605,1.051,95.0,0.392,0.553,0.033,0.167,0.134,0.033,0.804
2023,div1,Cloud County,cloudcountycommunitycollege,139,326.0,260.0,103.0,97.0,22.0,3.0,17.0,99.0,3.0,6.0,37.0,60.0,176.0,25.0,0.0,4.0,42.0,2.0,22.0,17.0,1.294,0.373,0.488,0.838,1.326,120.0,0.428,0.606,0.052,0.184,0.113,0.071,0.617
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,63,146.0,120.0,20.0,33.0,5.0,2.0,1.0,17.0,1.0,3.0,19.0,39.0,45.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.275,0.397,0.442,0.839,76.0,0.395,0.333,0.007,0.267,0.13,0.137,0.487
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,115,246.0,211.0,58.0,68.0,10.0,3.0,8.0,54.0,12.0,6.0,19.0,35.0,108.0,9.0,4.0,3.0,21.0,1.0,0.0,0.0,,0.322,0.39,0.611,1.001,91.0,0.351,0.568,0.033,0.142,0.077,0.065,0.543
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,129,434.0,316.0,133.0,127.0,19.0,3.0,8.0,109.0,52.0,5.0,68.0,51.0,176.0,33.0,8.0,9.0,30.0,0.0,0.0,0.0,,0.402,0.525,0.652,1.177,107.0,0.447,0.568,0.018,0.118,0.157,-0.039,1.333
2023,div1,Coastal Bend,coastalbendcollege,155,373.0,271.0,116.0,102.0,19.0,0.0,10.0,97.0,40.0,2.0,71.0,78.0,151.0,18.0,5.0,8.0,29.0,4.0,46.0,40.0,1.15,0.376,0.512,0.664,1.176,106.0,0.482,0.586,0.027,0.209,0.19,0.019,0.91
2023,div1,Cochise,cochisecollege,277,1249.0,979.0,301.0,299.0,55.0,0.0,0.0,324.0,29.0,0.0,243.0,111.0,354.0,27.0,0.0,0.0,55.0,0.0,0.0,0.0,,0.305,0.456,0.418,0.874,79.0,0.344,0.529,0.0,0.089,0.195,-0.106,2.189
2023,div1,Coffeyville,coffeyvillecommunitycollege,142,384.0,295.0,118.0,120.0,28.0,5.0,6.0,104.0,41.0,1.0,49.0,50.0,176.0,18.0,15.0,7.0,39.0,3.0,23.0,25.0,0.92,0.407,0.487,0.729,1.216,110.0,0.463,0.619,0.016,0.13,0.128,0.002,0.98
2023,div1,Colby,colbycommunitycollege,75,206.0,166.0,46.0,55.0,11.0,0.0,7.0,42.0,8.0,2.0,28.0,45.0,87.0,11.0,0.0,1.0,18.0,1.0,0.0,0.0,,0.331,0.456,0.633,1.089,99.0,0.417,0.448,0.034,0.218,0.136,0.082,0.622
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,71,147.0,115.0,34.0,32.0,10.0,1.0,2.0,31.0,14.0,3.0,18.0,30.0,50.0,12.0,1.0,1.0,13.0,0.0,27.0,18.0,1.5,0.278,0.422,0.548,0.97,88.0,0.357,0.533,0.014,0.204,0.122,0.082,0.6
2023,div1,Columbia State,columbiastatecommunitycollege,119,298.0,239.0,96.0,94.0,21.0,3.0,16.0,83.0,32.0,4.0,30.0,58.0,169.0,19.0,5.0,5.0,40.0,3.0,17.0,34.0,0.5,0.393,0.48,0.874,1.354,123.0,0.459,0.63,0.054,0.195,0.101,0.094,0.517
2023,div1,Connors State,connorsstatecollege,287,808.0,636.0,259.0,255.0,64.0,7.0,29.0,234.0,9.0,1.0,116.0,103.0,420.0,39.0,6.0,11.0,100.0,5.0,0.0,0.0,,0.401,0.507,0.818,1.325,120.0,0.439,0.604,0.036,0.127,0.144,-0.017,1.126
2023,div1,Cowley,cowleycountycommunitycollege,112,280.0,252.0,28.0,84.0,28.0,0.0,28.0,28.0,0.0,0.0,28.0,84.0,196.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,,0.333,0.4,1.0,1.4,127.0,0.4,0.0,0.1,0.3,0.1,0.2,0.333
2023,div1,Crowder,crowdercollege,198,541.0,420.0,168.0,143.0,28.0,2.0,31.0,160.0,11.0,5.0,95.0,126.0,268.0,22.0,1.0,3.0,61.0,0.0,0.0,0.0,,0.34,0.481,0.783,1.264,114.0,0.421,0.598,0.057,0.233,0.176,0.057,0.754
2023,div1,Daytona State,daytonastatecollege,183,538.0,420.0,124.0,147.0,28.0,3.0,6.0,106.0,14.0,3.0,84.0,97.0,199.0,21.0,3.0,10.0,37.0,1.0,73.0,92.0,0.793,0.35,0.468,0.562,1.03,93.0,0.431,0.48,0.011,0.18,0.156,0.024,0.866
2023,div1,Delgado,delgadocommunitycollege,203,481.0,373.0,135.0,130.0,27.0,6.0,11.0,114.0,18.0,6.0,73.0,93.0,202.0,25.0,1.0,9.0,44.0,2.0,69.0,79.0,0.873,0.349,0.474,0.66,1.134,103.0,0.428,0.571,0.023,0.193,0.152,0.041,0.785
2023,div1,Dodge City,dodgecitycommunitycollege,96,241.0,183.0,68.0,56.0,10.0,4.0,8.0,55.0,14.0,0.0,39.0,41.0,98.0,14.0,2.0,3.0,22.0,1.0,0.0,0.0,,0.306,0.452,0.656,1.108,100.0,0.35,0.594,0.033,0.17,0.162,0.008,0.951
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,East Georgia State,eastgeorgiacollege,120,258.0,217.0,46.0,70.0,8.0,1.0,1.0,45.0,11.0,3.0,31.0,40.0,83.0,6.0,1.0,3.0,10.0,2.0,13.0,17.0,0.765,0.323,0.415,0.429,0.844,76.0,0.385,0.425,0.004,0.155,0.12,0.035,0.775
2023,div1,Eastern Arizona,easternarizonacollege,114,322.0,264.0,79.0,96.0,27.0,2.0,1.0,66.0,8.0,2.0,36.0,39.0,130.0,13.0,5.0,4.0,30.0,0.0,0.0,0.0,,0.364,0.45,0.606,1.056,96.0,0.417,0.542,0.003,0.121,0.112,0.009,0.923
2023,div1,Eastern Florida State,easternfloridastatecollege,142,440.0,334.0,106.0,129.0,20.0,5.0,8.0,101.0,35.0,7.0,62.0,59.0,183.0,22.0,11.0,11.0,33.0,0.0,0.0,0.0,,0.386,0.484,0.647,1.131,102.0,0.435,0.478,0.018,0.134,0.141,-0.007,1.051
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,160,458.0,348.0,108.0,121.0,22.0,2.0,15.0,87.0,71.0,5.0,68.0,93.0,192.0,23.0,8.0,11.0,39.0,0.0,0.0,0.0,,0.348,0.463,0.664,1.127,102.0,0.422,0.472,0.033,0.203,0.148,0.055,0.731
2023,div1,El Paso,elpasocommunitycollege,190,533.0,445.0,136.0,176.0,46.0,13.0,8.0,114.0,19.0,5.0,62.0,89.0,272.0,19.0,2.0,5.0,67.0,6.0,0.0,0.0,,0.396,0.482,0.762,1.244,113.0,0.476,0.514,0.015,0.167,0.116,0.051,0.697
2023,div1,Enterprise State,enterprisestatecommunitycollege,116,341.0,275.0,86.0,88.0,15.0,5.0,5.0,74.0,20.0,3.0,48.0,63.0,128.0,12.0,3.0,3.0,25.0,0.0,0.0,0.0,,0.32,0.434,0.556,0.99,90.0,0.395,0.566,0.015,0.185,0.141,0.044,0.762
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,236,672.0,560.0,154.0,224.0,28.0,0.0,28.0,98.0,14.0,0.0,56.0,42.0,336.0,42.0,0.0,14.0,56.0,0.0,0.0,14.0,0.0,0.4,0.479,0.7,1.179,107.0,0.389,0.429,0.042,0.062,0.083,-0.021,1.333
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,220,617.0,498.0,154.0,159.0,44.0,6.0,23.0,141.0,33.0,6.0,76.0,112.0,284.0,30.0,6.0,7.0,73.0,8.0,37.0,51.0,0.725,0.319,0.429,0.717,1.146,104.0,0.368,0.541,0.037,0.182,0.123,0.059,0.679
2023,div1,Fort Scott,fortscottcommunitycollege,294,930.0,713.0,317.0,310.0,89.0,2.0,67.0,290.0,37.0,1.0,176.0,104.0,604.0,34.0,6.0,1.0,158.0,3.0,0.0,0.0,,0.435,0.559,1.069,1.628,147.0,0.448,0.552,0.072,0.112,0.189,-0.077,1.692
2023,div1,Frank Phillips,frankphillipscollege,84,240.0,203.0,45.0,52.0,4.0,2.0,9.0,37.0,14.0,1.0,27.0,56.0,87.0,7.0,3.0,0.0,15.0,4.0,0.0,0.0,,0.256,0.358,0.502,0.86,78.0,0.312,0.468,0.038,0.233,0.112,0.121,0.482
2023,div1,Frontier,frontiercommunitycollege,122,342.0,267.0,85.0,83.0,21.0,5.0,5.0,71.0,26.0,4.0,60.0,55.0,129.0,12.0,1.0,2.0,31.0,0.0,0.0,0.0,,0.311,0.453,0.599,1.052,95.0,0.373,0.533,0.015,0.161,0.175,-0.014,1.091
2023,div1,Galveston,galvestoncollege,192,484.0,398.0,93.0,124.0,27.0,1.0,3.0,84.0,20.0,6.0,67.0,52.0,162.0,8.0,6.0,5.0,31.0,5.0,0.0,0.0,,0.312,0.411,0.485,0.896,81.0,0.348,0.459,0.006,0.107,0.138,-0.031,1.288
2023,div1,Garden City,gardencitycommunitycollege,49,69.0,56.0,9.0,8.0,0.0,0.0,1.0,9.0,6.0,2.0,11.0,32.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.29,0.214,0.504,46.0,0.304,0.421,0.014,0.464,0.159,0.305,0.344
2023,div1,Gaston College,gastoncollege,81,19.0,15.0,5.0,6.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,11.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.4,0.526,0.933,1.459,132.0,0.455,0.444,0.053,0.158,0.105,0.053,0.667
2023,div1,Georgia Highlands,georgiahighlandscollege,234,627.0,484.0,185.0,189.0,42.0,6.0,15.0,165.0,47.0,4.0,96.0,85.0,288.0,31.0,4.0,12.0,63.0,7.0,73.0,89.0,0.82,0.39,0.504,0.725,1.229,111.0,0.439,0.565,0.024,0.136,0.153,-0.017,1.129
2023,div1,Gordon State,gordonstatecollege,141,343.0,281.0,86.0,89.0,17.0,3.0,4.0,73.0,29.0,3.0,47.0,64.0,124.0,11.0,0.0,4.0,24.0,1.0,17.0,9.0,1.889,0.317,0.429,0.527,0.956,87.0,0.392,0.573,0.012,0.187,0.137,0.05,0.734
2023,div1,Grayson,graysoncollege,46,107.0,83.0,23.0,30.0,4.0,1.0,4.0,19.0,4.0,3.0,19.0,21.0,48.0,2.0,1.0,2.0,9.0,0.0,4.0,5.0,0.8,0.361,0.477,0.687,1.164,105.0,0.433,0.404,0.037,0.196,0.178,0.018,0.905
2023,div1,Gulf Coast State,gulfcoaststatecollege,218,645.0,504.0,180.0,180.0,32.0,6.0,20.0,156.0,40.0,3.0,97.0,125.0,284.0,32.0,3.0,9.0,58.0,4.0,0.0,0.0,,0.357,0.479,0.679,1.158,105.0,0.435,0.554,0.031,0.194,0.15,0.044,0.776
2023,div1,Harford,harfordcommunitycollege,107,266.0,196.0,72.0,61.0,21.0,1.0,6.0,63.0,19.0,2.0,49.0,42.0,102.0,13.0,0.0,8.0,28.0,2.0,35.0,63.0,0.556,0.311,0.462,0.663,1.125,102.0,0.353,0.564,0.023,0.158,0.184,-0.026,1.167
2023,div1,Highland (KS),highlandcommunitycollegekansas,113,220.0,172.0,57.0,59.0,8.0,3.0,6.0,53.0,21.0,3.0,32.0,50.0,91.0,12.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.343,0.468,0.628,1.096,99.0,0.445,0.526,0.027,0.227,0.145,0.082,0.64
2023,div1,Hill,hillcollege,157,429.0,321.0,133.0,124.0,32.0,2.0,15.0,121.0,19.0,2.0,77.0,49.0,205.0,24.0,3.0,4.0,49.0,0.0,0.0,0.0,,0.386,0.524,0.791,1.315,119.0,0.418,0.562,0.035,0.114,0.179,-0.065,1.571
2023,div1,Hillsborough,hillsboroughcommunitycollege,83,265.0,198.0,56.0,67.0,15.0,4.0,2.0,47.0,10.0,4.0,42.0,49.0,96.0,18.0,0.0,7.0,21.0,0.0,0.0,0.0,,0.338,0.479,0.591,1.07,97.0,0.422,0.432,0.008,0.185,0.158,0.027,0.857
2023,div1,Howard (TX),howardcollege,114,306.0,245.0,66.0,82.0,18.0,6.0,4.0,65.0,19.0,6.0,46.0,49.0,124.0,9.0,3.0,3.0,28.0,3.0,0.0,0.0,,0.335,0.448,0.62,1.068,97.0,0.4,0.466,0.013,0.16,0.15,0.01,0.939
2023,div1,Hutchinson,hutchinsoncommunitycollege,111,337.0,277.0,77.0,96.0,18.0,4.0,5.0,54.0,11.0,4.0,32.0,48.0,137.0,20.0,6.0,2.0,27.0,21.0,68.0,53.0,1.283,0.347,0.439,0.592,1.031,93.0,0.403,0.503,0.015,0.142,0.095,0.047,0.667
2023,div1,Indian Hills,indianhillscommunitycollege,118,304.0,212.0,41.0,54.0,13.0,1.0,1.0,50.0,17.0,6.0,76.0,74.0,72.0,8.0,4.0,4.0,15.0,3.0,30.0,39.0,0.769,0.255,0.454,0.41,0.864,78.0,0.376,0.292,0.003,0.243,0.25,-0.007,1.027
2023,div1,Indian River State,indianriverstatecollege,198,617.0,499.0,153.0,172.0,32.0,4.0,15.0,136.0,40.0,8.0,84.0,114.0,257.0,23.0,3.0,8.0,51.0,0.0,0.0,0.0,,0.345,0.452,0.617,1.069,97.0,0.415,0.523,0.024,0.185,0.136,0.049,0.737
2023,div1,Iowa Western,iowawesterncommunitycollege,207,501.0,382.0,124.0,134.0,24.0,5.0,9.0,106.0,56.0,7.0,84.0,80.0,195.0,18.0,11.0,6.0,38.0,0.0,0.0,0.0,,0.351,0.471,0.61,1.081,98.0,0.418,0.507,0.018,0.16,0.168,-0.008,1.05
2023,div1,Jackson State,jacksonstatecommunitycollege,93,346.0,255.0,167.0,135.0,52.0,0.0,41.0,153.0,74.0,12.0,59.0,20.0,310.0,32.0,0.0,0.0,93.0,1.0,0.0,0.0,,0.529,0.653,1.58,2.233,202.0,0.485,0.681,0.118,0.058,0.171,-0.113,2.95
2023,div1,Jefferson (MO),jeffersoncollege,117,295.0,232.0,66.0,63.0,12.0,4.0,13.0,55.0,23.0,3.0,53.0,67.0,120.0,7.0,0.0,3.0,29.0,0.0,0.0,0.0,,0.272,0.417,0.651,1.068,97.0,0.323,0.482,0.044,0.227,0.18,0.047,0.791
2023,div1,John A. Logan,johnalogancollege,173,475.0,370.0,133.0,140.0,33.0,6.0,21.0,121.0,24.0,1.0,73.0,88.0,248.0,20.0,3.0,9.0,60.0,8.0,8.0,8.0,1.0,0.378,0.491,0.832,1.323,120.0,0.441,0.528,0.044,0.185,0.154,0.031,0.83
2023,div1,Johnson County,johnsoncountycommunitycollege,229,538.0,433.0,144.0,157.0,30.0,12.0,14.0,124.0,40.0,5.0,78.0,87.0,253.0,15.0,6.0,6.0,56.0,3.0,10.0,14.0,0.714,0.363,0.465,0.714,1.179,107.0,0.423,0.551,0.026,0.162,0.145,0.017,0.897
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,156,374.0,309.0,123.0,131.0,21.0,12.0,14.0,116.0,13.0,4.0,38.0,38.0,218.0,22.0,1.0,4.0,47.0,0.0,6.0,2.0,3.0,0.424,0.511,0.858,1.369,124.0,0.448,0.616,0.037,0.102,0.102,0.0,1.0
2023,div1,Kaskaskia,kaskaskiacollege,157,376.0,299.0,100.0,103.0,22.0,3.0,7.0,89.0,30.0,7.0,56.0,54.0,152.0,10.0,3.0,8.0,32.0,2.0,18.0,26.0,0.692,0.344,0.449,0.615,1.064,96.0,0.39,0.574,0.019,0.144,0.149,-0.005,1.037
2023,div1,Kishwaukee,kishwaukeecollege,45,109.0,88.0,12.0,20.0,4.0,1.0,1.0,7.0,8.0,1.0,16.0,33.0,29.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.227,0.376,0.398,0.774,70.0,0.352,0.275,0.009,0.303,0.147,0.156,0.485
2023,div1,Labette,labettecommunitycollege,174,780.0,536.0,362.0,257.0,85.0,0.0,68.0,273.0,119.0,17.0,157.0,89.0,546.0,51.0,36.0,0.0,153.0,0.0,18.0,18.0,1.0,0.479,0.596,1.304,1.9,172.0,0.499,0.741,0.087,0.114,0.201,-0.087,1.764
2023,div1,Lake Land,lakelandcollege,138,449.0,342.0,112.0,98.0,7.0,0.0,21.0,75.0,39.0,5.0,70.0,88.0,168.0,28.0,5.0,4.0,28.0,0.0,0.0,0.0,,0.287,0.437,0.573,1.01,91.0,0.325,0.52,0.047,0.196,0.156,0.04,0.795
2023,div1,Lamar,lamarcommunitycollege,81,225.0,178.0,55.0,54.0,13.0,2.0,13.0,49.0,7.0,0.0,35.0,63.0,110.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,,0.303,0.449,0.775,1.224,111.0,0.402,0.477,0.058,0.28,0.156,0.124,0.556
2023,div1,Lawson State,lawsonstatecommunitycollege,118,231.0,189.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,105.0,42.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.273,0.222,0.495,45.0,0.5,0.0,0.0,0.455,0.0,0.455,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,139,406.0,324.0,78.0,103.0,31.0,1.0,6.0,50.0,15.0,3.0,50.0,83.0,154.0,25.0,3.0,4.0,38.0,4.0,42.0,70.0,0.6,0.318,0.438,0.593,1.031,93.0,0.406,0.419,0.015,0.204,0.123,0.081,0.602
2023,div1,Louisburg,louisburgcollege,199,524.0,403.0,109.0,127.0,29.0,1.0,7.0,85.0,21.0,4.0,84.0,86.0,179.0,22.0,7.0,8.0,37.0,0.0,0.0,0.0,,0.315,0.445,0.536,0.981,89.0,0.377,0.451,0.013,0.164,0.16,0.004,0.977
2023,div1,Luna,lunacommunitycollege,65,132.0,109.0,47.0,46.0,11.0,2.0,3.0,41.0,1.0,0.0,18.0,20.0,70.0,2.0,1.0,2.0,16.0,1.0,0.0,0.0,,0.422,0.5,0.789,1.289,117.0,0.489,0.698,0.023,0.152,0.136,0.016,0.9
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,145,395.0,299.0,119.0,118.0,20.0,2.0,4.0,99.0,31.0,0.0,62.0,53.0,154.0,21.0,1.0,12.0,26.0,1.0,5.0,5.0,1.0,0.395,0.509,0.602,1.111,101.0,0.449,0.584,0.01,0.134,0.157,-0.023,1.17
2023,div1,Marion Military,marionmilitaryinstitute,116,435.0,261.0,145.0,58.0,0.0,0.0,0.0,29.0,0.0,0.0,116.0,116.0,58.0,0.0,58.0,0.0,0.0,0.0,29.0,29.0,1.0,0.222,0.4,0.222,0.622,56.0,0.4,0.833,0.0,0.267,0.267,0.0,1.0
2023,div1,Marshalltown,marshalltowncc,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,McCook,mccookcommunitycollege,78,233.0,186.0,54.0,64.0,21.0,2.0,8.0,51.0,5.0,0.0,40.0,37.0,113.0,5.0,0.0,2.0,31.0,0.0,0.0,0.0,,0.344,0.468,0.774,1.242,112.0,0.392,0.455,0.034,0.159,0.172,-0.013,1.081
2023,div1,McLennan,mclennancommunitycollege,192,442.0,342.0,56.0,82.0,15.0,4.0,2.0,46.0,23.0,11.0,72.0,100.0,111.0,12.0,11.0,5.0,21.0,4.0,19.0,17.0,1.118,0.24,0.376,0.386,0.762,69.0,0.327,0.329,0.005,0.226,0.163,0.063,0.72
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,92.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
2023,div1,Miami Dade,miamidadecollege,228,688.0,556.0,136.0,154.0,31.0,4.0,13.0,117.0,16.0,3.0,111.0,133.0,232.0,13.0,2.0,6.0,48.0,0.0,0.0,0.0,,0.277,0.404,0.504,0.908,82.0,0.339,0.464,0.019,0.193,0.161,0.032,0.835
