season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Lake Land,lakelandcollege,337,1247.0,937.0,284.0,280.0,42.0,8.0,68.0,375.0,36.0,24.0,227.0,223.0,542.0,44.0,6.0,33.0,118.0,7.0,0.0,0.0,,0.299,0.442,0.704,1.146,104.0,0.312,0.447,0.055,0.179,0.182,-0.003,1.018
2023,div1,Lamar,lamarcommunitycollege,109,344.0,270.0,93.0,95.0,22.0,3.0,14.0,85.0,17.0,1.0,48.0,73.0,165.0,20.0,0.0,6.0,39.0,0.0,0.0,0.0,,0.352,0.474,0.756,1.23,112.0,0.429,0.53,0.041,0.212,0.14,0.072,0.658
2023,div1,Lawson State,lawsonstatecommunitycollege,158,446.0,350.0,79.0,103.0,24.0,2.0,5.0,81.0,36.0,5.0,57.0,123.0,146.0,24.0,6.0,9.0,31.0,2.0,6.0,6.0,1.0,0.294,0.413,0.506,0.919,84.0,0.424,0.413,0.011,0.276,0.128,0.148,0.463
2023,div1,Lincoln Trail,lincolntrailcollege,224,696.0,592.0,138.0,178.0,35.0,4.0,13.0,138.0,24.0,9.0,61.0,107.0,260.0,24.0,8.0,11.0,52.0,9.0,99.0,168.0,0.589,0.301,0.378,0.527,0.905,82.0,0.342,0.5,0.019,0.154,0.088,0.066,0.57
2023,div1,Louisburg,louisburgcollege,219,531.0,416.0,112.0,130.0,28.0,1.0,7.0,93.0,24.0,4.0,81.0,89.0,181.0,19.0,7.0,8.0,36.0,0.0,0.0,0.0,,0.312,0.433,0.522,0.955,87.0,0.375,0.471,0.013,0.168,0.153,0.015,0.91
2023,div1,Luna,lunacommunitycollege,96,271.0,227.0,90.0,93.0,21.0,3.0,12.0,81.0,1.0,0.0,34.0,42.0,156.0,4.0,4.0,2.0,36.0,5.0,0.0,0.0,,0.41,0.483,0.846,1.329,121.0,0.463,0.655,0.044,0.155,0.125,0.03,0.81
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,169,464.0,349.0,137.0,133.0,24.0,2.0,5.0,113.0,33.0,0.0,76.0,59.0,176.0,25.0,1.0,13.0,31.0,1.0,5.0,5.0,1.0,0.381,0.504,0.593,1.097,100.0,0.43,0.576,0.011,0.127,0.164,-0.037,1.288
2023,div1,Marion Military,marionmilitaryinstitute,189,536.0,433.0,132.0,163.0,24.0,2.0,9.0,104.0,7.0,0.0,73.0,75.0,218.0,15.0,9.0,6.0,35.0,0.0,3.0,3.0,1.0,0.376,0.468,0.584,1.052,96.0,0.434,0.508,0.017,0.14,0.136,0.004,0.973
2023,div1,Marshalltown,marshalltowncc,53,101.0,86.0,24.0,25.0,5.0,2.0,3.0,22.0,3.0,0.0,11.0,26.0,43.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,,0.291,0.386,0.616,1.002,91.0,0.386,0.583,0.03,0.257,0.109,0.148,0.423
2023,div1,McCook,mccookcommunitycollege,129,394.0,321.0,108.0,117.0,34.0,4.0,19.0,101.0,5.0,0.0,60.0,73.0,216.0,10.0,0.0,3.0,57.0,0.0,0.0,0.0,,0.364,0.475,0.85,1.325,121.0,0.422,0.53,0.048,0.185,0.152,0.033,0.822
2023,div1,McLennan,mclennancommunitycollege,234,563.0,432.0,80.0,107.0,20.0,4.0,2.0,67.0,27.0,13.0,97.0,118.0,141.0,15.0,13.0,6.0,26.0,4.0,19.0,17.0,1.118,0.248,0.389,0.387,0.776,71.0,0.33,0.359,0.004,0.21,0.172,0.038,0.822
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,93.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
