season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Lake Land,lakelandcollege,168,505.0,391.0,117.0,114.0,11.0,1.0,21.0,83.0,42.0,9.0,80.0,104.0,190.0,24.0,5.0,5.0,33.0,0.0,0.0,0.0,,0.292,0.432,0.57,1.002,90.0,0.343,0.487,0.042,0.206,0.158,0.048,0.769
2023,div1,Lamar,lamarcommunitycollege,88,244.0,192.0,60.0,60.0,14.0,2.0,13.0,54.0,11.0,0.0,37.0,64.0,117.0,13.0,0.0,2.0,29.0,0.0,0.0,0.0,,0.312,0.451,0.76,1.211,109.0,0.402,0.485,0.053,0.262,0.152,0.11,0.578
2023,div1,Lawson State,lawsonstatecommunitycollege,158,446.0,350.0,79.0,103.0,24.0,2.0,5.0,81.0,36.0,5.0,57.0,123.0,146.0,24.0,6.0,9.0,31.0,2.0,6.0,6.0,1.0,0.294,0.413,0.506,0.919,83.0,0.424,0.413,0.011,0.276,0.128,0.148,0.463
2023,div1,Lincoln Trail,lincolntrailcollege,164,492.0,391.0,101.0,123.0,36.0,4.0,7.0,73.0,17.0,5.0,62.0,93.0,188.0,31.0,3.0,5.0,47.0,5.0,57.0,86.0,0.663,0.315,0.439,0.601,1.04,94.0,0.392,0.45,0.014,0.189,0.126,0.063,0.667
2023,div1,Louisburg,louisburgcollege,212,561.0,437.0,118.0,139.0,34.0,1.0,7.0,93.0,24.0,4.0,87.0,98.0,196.0,22.0,7.0,8.0,42.0,0.0,0.0,0.0,,0.318,0.442,0.545,0.987,89.0,0.388,0.461,0.012,0.175,0.155,0.02,0.888
2023,div1,Luna,lunacommunitycollege,96,271.0,227.0,90.0,93.0,21.0,3.0,12.0,81.0,1.0,0.0,34.0,42.0,156.0,4.0,4.0,2.0,36.0,5.0,0.0,0.0,,0.41,0.483,0.846,1.329,120.0,0.463,0.655,0.044,0.155,0.125,0.03,0.81
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,169,464.0,349.0,137.0,133.0,24.0,2.0,5.0,113.0,33.0,0.0,76.0,59.0,176.0,25.0,1.0,13.0,31.0,1.0,5.0,5.0,1.0,0.381,0.504,0.593,1.097,99.0,0.43,0.576,0.011,0.127,0.164,-0.037,1.288
2023,div1,Marion Military,marionmilitaryinstitute,154,423.0,346.0,101.0,127.0,17.0,2.0,7.0,81.0,5.0,0.0,54.0,61.0,169.0,11.0,9.0,3.0,26.0,0.0,3.0,3.0,1.0,0.367,0.454,0.564,1.018,92.0,0.427,0.508,0.017,0.144,0.128,0.016,0.885
2023,div1,Marshalltown,marshalltowncc,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,McCook,mccookcommunitycollege,89,269.0,216.0,69.0,78.0,26.0,2.0,10.0,66.0,5.0,0.0,45.0,45.0,138.0,6.0,0.0,2.0,38.0,0.0,0.0,0.0,,0.361,0.48,0.815,1.295,117.0,0.417,0.496,0.037,0.167,0.167,0.0,1.0
2023,div1,McLennan,mclennancommunitycollege,192,442.0,342.0,56.0,82.0,15.0,4.0,2.0,46.0,23.0,11.0,72.0,100.0,111.0,12.0,11.0,5.0,21.0,4.0,19.0,17.0,1.118,0.24,0.376,0.386,0.762,69.0,0.327,0.329,0.005,0.226,0.163,0.063,0.72
