season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Bossier Parish,bossierparishcommunitycollege,297,779.0,610.0,194.0,204.0,44.0,4.0,20.0,170.0,33.0,8.0,121.0,112.0,316.0,32.0,1.0,15.0,68.0,0.0,0.0,0.0,,0.334,0.458,0.63,1.088,99.0,0.373,0.516,0.026,0.144,0.155,-0.011,1.08
2023,div1,Butler,butlercommunitycollegeks,244,717.0,553.0,168.0,175.0,45.0,1.0,22.0,148.0,26.0,6.0,118.0,119.0,288.0,33.0,7.0,6.0,68.0,8.0,91.0,113.0,0.805,0.316,0.455,0.644,1.099,100.0,0.366,0.48,0.031,0.166,0.165,0.001,0.992
2023,div1,Calhoun,calhouncommunitycollege,76,208.0,169.0,30.0,46.0,12.0,1.0,8.0,28.0,9.0,0.0,28.0,44.0,84.0,6.0,3.0,2.0,21.0,1.0,0.0,0.0,,0.272,0.385,0.621,1.006,91.0,0.319,0.306,0.038,0.212,0.135,0.077,0.636
2023,div1,Central Alabama,centralalabamacommunitycollege,206,566.0,462.0,93.0,141.0,20.0,1.0,4.0,81.0,17.0,8.0,82.0,88.0,175.0,18.0,0.0,4.0,25.0,0.0,0.0,0.0,,0.305,0.426,0.433,0.859,78.0,0.366,0.376,0.007,0.155,0.145,0.01,0.932
2023,div1,Central Arizona,centralarizonacollege,433,1159.0,945.0,229.0,280.0,63.0,9.0,15.0,193.0,59.0,16.0,137.0,236.0,406.0,53.0,10.0,14.0,87.0,15.0,221.0,197.0,1.122,0.296,0.406,0.522,0.928,84.0,0.374,0.47,0.013,0.204,0.118,0.086,0.581
2023,div1,Central Florida,collegeofcentralflorida,438,1316.0,1083.0,337.0,380.0,72.0,14.0,62.0,305.0,35.0,4.0,170.0,230.0,666.0,50.0,0.0,13.0,148.0,1.0,42.0,47.0,0.894,0.351,0.456,0.752,1.208,109.0,0.396,0.511,0.047,0.175,0.129,0.046,0.739
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,105,273.0,214.0,70.0,65.0,11.0,3.0,7.0,64.0,1.0,1.0,47.0,32.0,103.0,7.0,1.0,4.0,21.0,2.0,0.0,2.0,0.0,0.304,0.436,0.579,1.015,92.0,0.324,0.562,0.026,0.117,0.172,-0.055,1.469
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,268,728.0,544.0,220.0,204.0,42.0,5.0,5.0,177.0,42.0,3.0,137.0,84.0,271.0,29.0,7.0,11.0,52.0,1.0,7.0,8.0,0.875,0.375,0.508,0.594,1.102,100.0,0.427,0.589,0.007,0.115,0.188,-0.073,1.631
2023,div1,Chipola,chipolacollege,250,696.0,554.0,182.0,178.0,26.0,3.0,25.0,157.0,25.0,8.0,99.0,108.0,285.0,32.0,1.0,10.0,54.0,5.0,99.0,106.0,0.934,0.321,0.444,0.612,1.056,96.0,0.355,0.553,0.036,0.155,0.142,0.013,0.917
2023,div1,Cisco,ciscocollege,359,944.0,725.0,289.0,297.0,73.0,13.0,25.0,264.0,40.0,11.0,158.0,139.0,471.0,43.0,1.0,17.0,111.0,0.0,0.0,0.0,,0.41,0.528,0.803,1.331,121.0,0.471,0.558,0.026,0.147,0.167,-0.02,1.137
2023,div1,Clarendon,clarendoncollege,202,563.0,443.0,150.0,154.0,31.0,9.0,7.0,128.0,20.0,1.0,82.0,93.0,224.0,15.0,11.0,12.0,47.0,0.0,0.0,0.0,,0.348,0.446,0.612,1.058,96.0,0.414,0.586,0.012,0.165,0.146,0.019,0.882
2023,div1,Cleveland State,clevelandstatecommunitycollege,319,935.0,748.0,212.0,264.0,45.0,2.0,42.0,239.0,47.0,13.0,136.0,140.0,439.0,35.0,3.0,13.0,89.0,4.0,106.0,121.0,0.876,0.353,0.465,0.706,1.171,106.0,0.383,0.433,0.045,0.15,0.145,0.005,0.971
2023,div1,Cloud County,cloudcountycommunitycollege,223,588.0,482.0,194.0,188.0,47.0,5.0,24.0,169.0,18.0,7.0,61.0,111.0,317.0,39.0,2.0,4.0,76.0,3.0,37.0,26.0,1.423,0.39,0.49,0.815,1.305,118.0,0.467,0.644,0.041,0.189,0.104,0.085,0.55
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,81,211.0,170.0,52.0,57.0,6.0,2.0,5.0,48.0,1.0,3.0,35.0,45.0,82.0,5.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.335,0.46,0.559,1.019,92.0,0.43,0.511,0.024,0.213,0.166,0.047,0.778
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,191,389.0,316.0,88.0,95.0,19.0,3.0,9.0,82.0,20.0,7.0,42.0,54.0,147.0,20.0,6.0,5.0,31.0,1.0,0.0,0.0,,0.301,0.404,0.563,0.967,88.0,0.333,0.534,0.023,0.139,0.108,0.031,0.778
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,212,618.0,474.0,169.0,184.0,31.0,4.0,10.0,143.0,65.0,7.0,82.0,76.0,253.0,38.0,15.0,9.0,45.0,0.0,0.0,0.0,,0.388,0.492,0.629,1.121,102.0,0.438,0.541,0.016,0.123,0.133,-0.01,1.079
2023,div1,Coastal Bend,coastalbendcollege,202,474.0,351.0,138.0,127.0,22.0,3.0,12.0,118.0,40.0,2.0,82.0,102.0,191.0,20.0,8.0,13.0,37.0,4.0,59.0,55.0,1.073,0.362,0.483,0.65,1.133,103.0,0.46,0.581,0.025,0.215,0.173,0.042,0.804
2023,div1,Cochise,cochisecollege,314,779.0,638.0,180.0,202.0,34.0,25.0,6.0,150.0,77.0,15.0,107.0,130.0,304.0,27.0,0.0,7.0,65.0,0.0,0.0,0.0,,0.317,0.431,0.578,1.009,91.0,0.385,0.527,0.008,0.167,0.137,0.03,0.823
2023,div1,Coffeyville,coffeyvillecommunitycollege,201,540.0,424.0,151.0,155.0,35.0,8.0,9.0,132.0,47.0,2.0,64.0,82.0,233.0,24.0,20.0,8.0,52.0,3.0,34.0,27.0,1.259,0.366,0.45,0.672,1.122,102.0,0.428,0.607,0.017,0.152,0.119,0.033,0.78
2023,div1,Colby,colbycommunitycollege,103,285.0,234.0,64.0,73.0,14.0,1.0,11.0,60.0,10.0,2.0,38.0,61.0,122.0,12.0,0.0,1.0,26.0,1.0,0.0,0.0,,0.312,0.432,0.632,1.064,96.0,0.38,0.473,0.039,0.214,0.133,0.081,0.623
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,134,408.0,323.0,86.0,79.0,23.0,4.0,3.0,75.0,30.0,8.0,49.0,67.0,119.0,30.0,3.0,3.0,30.0,1.0,39.0,25.0,1.56,0.245,0.387,0.461,0.848,77.0,0.297,0.535,0.007,0.164,0.12,0.044,0.731
2023,div1,Columbia State,columbiastatecommunitycollege,281,812.0,637.0,247.0,257.0,45.0,6.0,28.0,193.0,169.0,19.0,68.0,160.0,398.0,77.0,5.0,25.0,79.0,3.0,23.0,46.0,0.5,0.403,0.495,0.749,1.244,113.0,0.483,0.586,0.034,0.197,0.084,0.113,0.425
2023,div1,Connors State,connorsstatecollege,409,1242.0,987.0,359.0,378.0,94.0,12.0,44.0,337.0,13.0,3.0,174.0,159.0,628.0,60.0,6.0,15.0,150.0,8.0,0.0,0.0,,0.383,0.493,0.788,1.281,116.0,0.418,0.555,0.035,0.128,0.14,-0.012,1.094
2023,div1,Cowley,cowleycountycommunitycollege,192,549.0,429.0,102.0,126.0,23.0,6.0,4.0,91.0,20.0,5.0,90.0,85.0,173.0,19.0,6.0,5.0,33.0,8.0,114.0,99.0,1.152,0.294,0.428,0.48,0.908,82.0,0.354,0.424,0.007,0.155,0.164,-0.009,1.059
2023,div1,Crowder,crowdercollege,252,733.0,574.0,211.0,191.0,35.0,2.0,34.0,194.0,14.0,5.0,123.0,173.0,332.0,31.0,1.0,4.0,71.0,0.0,0.0,0.0,,0.333,0.471,0.702,1.173,106.0,0.423,0.569,0.046,0.236,0.168,0.068,0.711
2023,div1,Daytona State,daytonastatecollege,215,589.0,461.0,136.0,160.0,28.0,3.0,8.0,114.0,16.0,3.0,93.0,107.0,218.0,22.0,3.0,10.0,39.0,1.0,73.0,92.0,0.793,0.347,0.467,0.557,1.024,93.0,0.427,0.479,0.014,0.182,0.158,0.024,0.869
2023,div1,Delgado,delgadocommunitycollege,350,836.0,645.0,230.0,235.0,48.0,7.0,18.0,203.0,30.0,10.0,137.0,150.0,351.0,35.0,3.0,16.0,73.0,8.0,125.0,139.0,0.899,0.364,0.487,0.657,1.144,104.0,0.44,0.545,0.022,0.179,0.164,0.015,0.913
2023,div1,Dodge City,dodgecitycommunitycollege,210,563.0,453.0,142.0,155.0,30.0,7.0,13.0,121.0,29.0,3.0,78.0,92.0,238.0,19.0,6.0,7.0,50.0,3.0,6.0,6.0,1.0,0.342,0.448,0.636,1.084,98.0,0.4,0.54,0.023,0.163,0.139,0.024,0.848
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,318,751.0,597.0,149.0,177.0,48.0,2.0,27.0,133.0,28.0,6.0,105.0,156.0,310.0,33.0,7.0,9.0,77.0,5.0,12.0,14.0,0.857,0.296,0.419,0.648,1.067,97.0,0.355,0.424,0.036,0.208,0.14,0.068,0.673
2023,div1,East Georgia State,eastgeorgiacollege,248,564.0,440.0,138.0,154.0,31.0,3.0,5.0,122.0,38.0,5.0,78.0,76.0,206.0,35.0,4.0,7.0,39.0,6.0,24.0,26.0,0.923,0.35,0.473,0.557,1.03,93.0,0.407,0.508,0.009,0.135,0.138,-0.003,1.026
2023,div1,Eastern Arizona,easternarizonacollege,246,739.0,602.0,184.0,203.0,51.0,14.0,9.0,152.0,28.0,4.0,84.0,109.0,309.0,24.0,19.0,10.0,74.0,0.0,0.0,0.0,,0.337,0.421,0.636,1.057,96.0,0.393,0.579,0.012,0.147,0.114,0.033,0.771
2023,div1,Eastern Florida State,easternfloridastatecollege,219,682.0,523.0,151.0,195.0,26.0,6.0,11.0,139.0,52.0,10.0,94.0,98.0,266.0,32.0,19.0,14.0,43.0,0.0,0.0,0.0,,0.373,0.471,0.591,1.062,96.0,0.43,0.452,0.016,0.144,0.138,0.006,0.959
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,240,741.0,567.0,163.0,176.0,36.0,3.0,21.0,135.0,93.0,13.0,110.0,142.0,281.0,43.0,10.0,11.0,60.0,0.0,0.0,0.0,,0.31,0.444,0.601,1.045,95.0,0.373,0.461,0.028,0.192,0.148,0.044,0.775
2023,div1,El Paso,elpasocommunitycollege,248,709.0,594.0,171.0,222.0,53.0,17.0,15.0,145.0,28.0,6.0,76.0,126.0,354.0,26.0,6.0,7.0,85.0,7.0,0.0,0.0,,0.374,0.457,0.739,1.196,108.0,0.45,0.505,0.021,0.178,0.107,0.071,0.603
2023,div1,Enterprise State,enterprisestatecommunitycollege,184,578.0,451.0,145.0,140.0,26.0,5.0,6.0,114.0,30.0,9.0,104.0,74.0,194.0,12.0,3.0,8.0,37.0,0.0,0.0,0.0,,0.31,0.443,0.512,0.955,87.0,0.354,0.556,0.01,0.128,0.18,-0.052,1.405
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,416,1019.0,834.0,256.0,292.0,46.0,12.0,27.0,224.0,80.0,8.0,135.0,145.0,443.0,36.0,7.0,7.0,85.0,4.0,5.0,8.0,0.625,0.35,0.454,0.633,1.087,98.0,0.396,0.525,0.026,0.142,0.132,0.01,0.931
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,346,1015.0,804.0,250.0,258.0,72.0,7.0,36.0,223.0,71.0,12.0,130.0,186.0,452.0,56.0,12.0,13.0,115.0,16.0,75.0,110.0,0.682,0.321,0.437,0.705,1.142,103.0,0.373,0.525,0.035,0.183,0.128,0.055,0.699
2023,div1,Fort Scott,fortscottcommunitycollege,291,659.0,530.0,192.0,213.0,44.0,4.0,43.0,183.0,21.0,2.0,94.0,96.0,394.0,22.0,7.0,6.0,91.0,10.0,0.0,0.0,,0.402,0.499,0.915,1.414,128.0,0.428,0.521,0.065,0.146,0.143,0.003,0.979
2023,div1,Frank Phillips,frankphillipscollege,141,423.0,354.0,100.0,114.0,17.0,2.0,16.0,90.0,25.0,3.0,47.0,93.0,183.0,14.0,5.0,3.0,35.0,4.0,0.0,0.0,,0.322,0.414,0.616,1.03,93.0,0.395,0.528,0.038,0.22,0.111,0.109,0.505
2023,div1,Frontier,frontiercommunitycollege,252,788.0,632.0,181.0,168.0,50.0,8.0,6.0,149.0,64.0,15.0,118.0,139.0,252.0,31.0,1.0,6.0,64.0,0.0,0.0,0.0,,0.266,0.402,0.5,0.902,82.0,0.329,0.563,0.008,0.176,0.15,0.026,0.849
2023,div1,Galveston,galvestoncollege,215,543.0,450.0,104.0,137.0,28.0,1.0,5.0,90.0,24.0,6.0,72.0,65.0,182.0,9.0,7.0,5.0,34.0,4.0,10.0,7.0,1.429,0.304,0.401,0.48,0.881,80.0,0.343,0.465,0.009,0.12,0.133,-0.013,1.108
2023,div1,Garden City,gardencitycommunitycollege,79,173.0,135.0,40.0,40.0,4.0,1.0,7.0,38.0,14.0,5.0,28.0,37.0,67.0,7.0,2.0,1.0,12.0,0.0,0.0,0.0,,0.296,0.434,0.585,1.019,92.0,0.359,0.485,0.04,0.214,0.162,0.052,0.757
2023,div1,Gaston College,gastoncollege,403,1054.0,794.0,296.0,262.0,58.0,4.0,38.0,260.0,85.0,8.0,177.0,131.0,442.0,55.0,13.0,15.0,100.0,3.0,19.0,28.0,0.679,0.33,0.469,0.683,1.152,104.0,0.35,0.566,0.036,0.124,0.168,-0.044,1.351
2023,div1,Georgia Highlands,georgiahighlandscollege,317,835.0,655.0,245.0,252.0,53.0,8.0,32.0,213.0,65.0,4.0,126.0,115.0,417.0,36.0,4.0,14.0,93.0,8.0,106.0,119.0,0.891,0.385,0.496,0.779,1.275,115.0,0.421,0.558,0.038,0.138,0.151,-0.013,1.096
2023,div1,Gordon State,gordonstatecollege,188,494.0,407.0,125.0,137.0,27.0,4.0,6.0,110.0,40.0,4.0,66.0,84.0,190.0,14.0,1.0,6.0,37.0,1.0,25.0,9.0,2.778,0.337,0.439,0.558,0.997,90.0,0.406,0.564,0.012,0.17,0.134,0.036,0.786
2023,div1,Grayson,graysoncollege,57,147.0,123.0,37.0,36.0,9.0,1.0,5.0,30.0,3.0,0.0,17.0,27.0,62.0,2.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,0.293,0.374,0.626,1.0,91.0,0.326,0.64,0.034,0.184,0.116,0.068,0.63
2023,div1,Gulf Coast State,gulfcoaststatecollege,267,815.0,636.0,216.0,223.0,39.0,6.0,23.0,183.0,42.0,6.0,123.0,158.0,343.0,40.0,3.0,13.0,68.0,6.0,8.0,12.0,0.667,0.351,0.474,0.646,1.12,101.0,0.427,0.532,0.028,0.194,0.151,0.043,0.778
2023,div1,Hagerstown,hagerstowncommunitycollege,100,300.0,223.0,82.0,72.0,16.0,3.0,2.0,61.0,32.0,4.0,63.0,34.0,100.0,10.0,2.0,2.0,21.0,0.0,0.0,0.0,,0.323,0.483,0.543,1.026,93.0,0.37,0.559,0.007,0.113,0.21,-0.097,1.853
2023,div1,Harford,harfordcommunitycollege,169,437.0,318.0,126.0,111.0,33.0,1.0,14.0,111.0,43.0,2.0,86.0,64.0,188.0,21.0,0.0,12.0,48.0,5.0,59.0,90.0,0.656,0.349,0.499,0.742,1.241,112.0,0.385,0.549,0.032,0.146,0.197,-0.051,1.344
2023,div1,Highland (KS),highlandcommunitycollegekansas,159,308.0,243.0,71.0,78.0,14.0,4.0,8.0,66.0,28.0,5.0,44.0,69.0,124.0,16.0,1.0,4.0,26.0,0.0,10.0,9.0,1.111,0.321,0.448,0.617,1.065,96.0,0.412,0.485,0.026,0.224,0.143,0.081,0.638
2023,div1,Hill,hillcollege,241,688.0,527.0,199.0,197.0,45.0,2.0,23.0,188.0,33.0,4.0,117.0,81.0,315.0,33.0,4.0,7.0,70.0,1.0,0.0,0.0,,0.374,0.504,0.731,1.235,112.0,0.405,0.543,0.033,0.118,0.17,-0.052,1.444
2023,div1,Hillsborough,hillsboroughcommunitycollege,86,286.0,215.0,62.0,75.0,16.0,3.0,2.0,55.0,16.0,5.0,41.0,52.0,103.0,23.0,0.0,7.0,21.0,0.0,0.0,0.0,,0.349,0.486,0.577,1.063,96.0,0.435,0.438,0.007,0.182,0.143,0.039,0.788
2023,div1,Howard (TX),howardcollege,228,696.0,549.0,183.0,192.0,39.0,9.0,21.0,164.0,50.0,7.0,116.0,123.0,312.0,18.0,6.0,7.0,69.0,4.0,2.0,0.0,,0.35,0.468,0.694,1.162,105.0,0.415,0.531,0.03,0.177,0.167,0.01,0.943
2023,div1,Hutchinson,hutchinsoncommunitycollege,187,573.0,463.0,142.0,161.0,28.0,5.0,16.0,115.0,20.0,6.0,58.0,75.0,247.0,35.0,8.0,9.0,49.0,25.0,119.0,96.0,1.24,0.348,0.443,0.639,1.082,98.0,0.381,0.529,0.028,0.131,0.101,0.03,0.773
2023,div1,Indian Hills,indianhillscommunitycollege,165,376.0,287.0,51.0,74.0,19.0,1.0,1.0,56.0,20.0,9.0,70.0,84.0,98.0,10.0,5.0,4.0,21.0,6.0,52.0,56.0,0.929,0.258,0.41,0.415,0.825,75.0,0.354,0.327,0.003,0.223,0.186,0.037,0.833
2023,div1,Indian River State,indianriverstatecollege,272,857.0,700.0,199.0,244.0,41.0,5.0,19.0,185.0,56.0,12.0,112.0,149.0,352.0,28.0,6.0,11.0,65.0,0.0,6.0,12.0,0.5,0.349,0.448,0.596,1.044,95.0,0.414,0.493,0.022,0.174,0.131,0.043,0.752
2023,div1,Iowa Western,iowawesterncommunitycollege,286,719.0,559.0,173.0,194.0,36.0,9.0,14.0,151.0,76.0,11.0,111.0,116.0,290.0,25.0,14.0,10.0,59.0,0.0,0.0,0.0,,0.347,0.459,0.624,1.083,98.0,0.41,0.503,0.019,0.161,0.154,0.007,0.957
2023,div1,Jackson State,jacksonstatecommunitycollege,69,145.0,116.0,49.0,49.0,11.0,2.0,11.0,43.0,16.0,5.0,20.0,23.0,97.0,7.0,1.0,1.0,24.0,1.0,0.0,0.0,,0.422,0.524,1.043,1.567,142.0,0.458,0.585,0.076,0.159,0.138,0.021,0.87
2023,div1,Jefferson (MO),jeffersoncollege,162,423.0,336.0,110.0,104.0,20.0,6.0,20.0,96.0,28.0,5.0,72.0,93.0,194.0,11.0,0.0,4.0,46.0,0.0,0.0,0.0,,0.31,0.442,0.72,1.162,105.0,0.37,0.539,0.047,0.22,0.17,0.05,0.774
2023,div1,John A. Logan,johnalogancollege,260,721.0,551.0,201.0,197.0,43.0,9.0,31.0,181.0,40.0,3.0,116.0,127.0,351.0,40.0,3.0,11.0,83.0,10.0,8.0,8.0,1.0,0.358,0.49,0.788,1.278,116.0,0.411,0.528,0.043,0.176,0.161,0.015,0.913
2023,div1,Johnson County,johnsoncountycommunitycollege,384,981.0,797.0,245.0,289.0,55.0,16.0,22.0,218.0,64.0,12.0,141.0,141.0,442.0,25.0,10.0,8.0,93.0,3.0,10.0,14.0,0.714,0.363,0.464,0.671,1.135,103.0,0.416,0.515,0.022,0.144,0.144,0.0,1.0
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,194,503.0,415.0,155.0,171.0,29.0,12.0,15.0,144.0,16.0,5.0,52.0,54.0,269.0,28.0,2.0,6.0,56.0,0.0,15.0,4.0,3.75,0.412,0.499,0.783,1.282,116.0,0.443,0.593,0.03,0.107,0.103,0.004,0.963
2023,div1,Kaskaskia,kaskaskiacollege,229,596.0,478.0,148.0,163.0,38.0,5.0,9.0,132.0,56.0,10.0,86.0,105.0,238.0,18.0,3.0,11.0,52.0,2.0,18.0,26.0,0.692,0.341,0.448,0.607,1.055,96.0,0.411,0.539,0.015,0.176,0.144,0.032,0.819
2023,div1,Kishwaukee,kishwaukeecollege,29,79.0,61.0,14.0,19.0,3.0,0.0,1.0,10.0,4.0,0.0,13.0,15.0,25.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.311,0.456,0.475,0.931,84.0,0.391,0.371,0.013,0.19,0.165,0.025,0.867
2023,div1,Labette,labettecommunitycollege,164,598.0,443.0,203.0,171.0,52.0,0.0,27.0,165.0,41.0,8.0,102.0,102.0,304.0,30.0,18.0,5.0,79.0,1.0,5.0,5.0,1.0,0.386,0.507,0.865,1.372,124.0,0.451,0.638,0.045,0.171,0.171,0.0,1.0
2023,div1,Lake Land,lakelandcollege,325,1165.0,882.0,269.0,267.0,43.0,8.0,61.0,344.0,36.0,22.0,207.0,211.0,509.0,41.0,6.0,29.0,112.0,6.0,0.0,0.0,,0.303,0.442,0.704,1.146,104.0,0.322,0.458,0.052,0.181,0.178,0.003,0.981
2023,div1,Lamar,lamarcommunitycollege,112,344.0,270.0,93.0,95.0,22.0,3.0,14.0,85.0,17.0,1.0,48.0,73.0,165.0,20.0,0.0,6.0,39.0,0.0,0.0,0.0,,0.352,0.474,0.756,1.23,111.0,0.429,0.53,0.041,0.212,0.14,0.072,0.658
2023,div1,Lawson State,lawsonstatecommunitycollege,183,542.0,428.0,106.0,132.0,32.0,3.0,11.0,103.0,56.0,6.0,69.0,139.0,203.0,30.0,5.0,10.0,46.0,2.0,6.0,6.0,1.0,0.308,0.426,0.582,1.008,91.0,0.42,0.432,0.02,0.256,0.127,0.129,0.496
2023,div1,Lincoln Trail,lincolntrailcollege,249,735.0,611.0,153.0,182.0,38.0,5.0,13.0,148.0,24.0,10.0,70.0,113.0,269.0,33.0,9.0,12.0,56.0,7.0,98.0,176.0,0.557,0.298,0.388,0.532,0.92,83.0,0.34,0.515,0.018,0.154,0.095,0.059,0.619
2023,div1,Louisburg,louisburgcollege,253,628.0,495.0,142.0,160.0,36.0,2.0,8.0,120.0,29.0,5.0,96.0,100.0,224.0,22.0,7.0,8.0,46.0,0.0,0.0,0.0,,0.323,0.443,0.545,0.988,89.0,0.385,0.496,0.013,0.159,0.153,0.006,0.96
2023,div1,Luna,lunacommunitycollege,141,428.0,367.0,133.0,149.0,37.0,6.0,18.0,119.0,2.0,0.0,44.0,74.0,252.0,9.0,4.0,4.0,61.0,5.0,0.0,0.0,,0.406,0.472,0.853,1.325,120.0,0.47,0.625,0.042,0.173,0.103,0.07,0.595
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,180,492.0,376.0,141.0,143.0,26.0,2.0,5.0,117.0,35.0,0.0,76.0,67.0,188.0,25.0,1.0,14.0,33.0,1.0,5.0,5.0,1.0,0.38,0.496,0.588,1.084,98.0,0.434,0.569,0.01,0.136,0.154,-0.018,1.134
2023,div1,Marion Military,marionmilitaryinstitute,224,625.0,507.0,147.0,184.0,29.0,2.0,9.0,117.0,8.0,0.0,84.0,94.0,244.0,19.0,9.0,6.0,40.0,0.0,3.0,3.0,1.0,0.363,0.459,0.56,1.019,92.0,0.427,0.496,0.014,0.15,0.134,0.016,0.894
2023,div1,Marshalltown,marshalltowncc,64,145.0,122.0,29.0,33.0,5.0,2.0,3.0,26.0,3.0,1.0,16.0,34.0,51.0,6.0,1.0,0.0,10.0,1.0,0.0,0.0,,0.27,0.379,0.5,0.879,80.0,0.353,0.5,0.021,0.234,0.11,0.124,0.471
2023,div1,McCook,mccookcommunitycollege,200,613.0,488.0,168.0,167.0,46.0,4.0,29.0,149.0,9.0,0.0,98.0,114.0,308.0,23.0,0.0,4.0,79.0,0.0,0.0,0.0,,0.342,0.47,0.793,1.263,114.0,0.395,0.537,0.047,0.186,0.16,0.026,0.86
2023,div1,McLennan,mclennancommunitycollege,502,1413.0,1096.0,232.0,325.0,61.0,6.0,9.0,211.0,72.0,26.0,232.0,253.0,425.0,34.0,18.0,33.0,76.0,15.0,30.0,28.0,1.071,0.297,0.418,0.457,0.875,79.0,0.364,0.383,0.006,0.179,0.164,0.015,0.917
