season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Bossier Parish,bossierparishcommunitycollege,333,906.0,706.0,239.0,248.0,54.0,5.0,24.0,208.0,41.0,9.0,145.0,125.0,384.0,35.0,1.0,19.0,83.0,0.0,0.0,0.0,,0.351,0.472,0.661,1.133,103.0,0.389,0.532,0.026,0.138,0.16,-0.022,1.16
2023,div1,Butler,butlercommunitycollegeks,185,629.0,407.0,148.0,74.0,0.0,0.0,0.0,74.0,37.0,0.0,111.0,185.0,74.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.471,0.182,0.653,59.0,0.333,0.5,0.0,0.294,0.176,0.118,0.6
2023,div1,Calhoun,calhouncommunitycollege,84,237.0,197.0,38.0,59.0,13.0,1.0,9.0,34.0,10.0,0.0,27.0,53.0,101.0,6.0,4.0,3.0,23.0,0.0,0.0,0.0,,0.299,0.388,0.629,1.017,93.0,0.362,0.349,0.038,0.224,0.114,0.11,0.509
2023,div1,Central Alabama,centralalabamacommunitycollege,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,517,1414.0,1134.0,271.0,337.0,74.0,14.0,17.0,227.0,78.0,20.0,183.0,265.0,490.0,67.0,10.0,20.0,105.0,21.0,273.0,244.0,1.119,0.297,0.415,0.525,0.94,86.0,0.367,0.446,0.012,0.187,0.129,0.058,0.691
2023,div1,Central Florida,collegeofcentralflorida,530,1618.0,1328.0,416.0,472.0,90.0,17.0,81.0,376.0,38.0,4.0,215.0,280.0,839.0,59.0,0.0,16.0,188.0,1.0,42.0,47.0,0.894,0.355,0.461,0.773,1.234,112.0,0.398,0.504,0.05,0.173,0.133,0.04,0.768
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,148,414.0,330.0,101.0,111.0,19.0,3.0,8.0,87.0,1.0,1.0,61.0,42.0,160.0,12.0,4.0,7.0,30.0,5.0,0.0,2.0,0.0,0.336,0.444,0.576,1.02,93.0,0.359,0.528,0.019,0.101,0.147,-0.046,1.452
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,317,897.0,669.0,271.0,249.0,53.0,5.0,7.0,214.0,48.0,3.0,169.0,106.0,333.0,38.0,7.0,14.0,65.0,3.0,31.0,25.0,1.24,0.372,0.508,0.595,1.103,100.0,0.425,0.588,0.008,0.118,0.188,-0.07,1.594
2023,div1,Chipola,chipolacollege,289,803.0,641.0,194.0,202.0,28.0,3.0,28.0,167.0,29.0,10.0,115.0,125.0,320.0,33.0,2.0,12.0,59.0,6.0,101.0,116.0,0.871,0.315,0.436,0.591,1.027,93.0,0.348,0.516,0.035,0.156,0.143,0.013,0.92
2023,div1,Cisco,ciscocollege,415,1129.0,878.0,346.0,357.0,86.0,15.0,32.0,314.0,49.0,13.0,184.0,164.0,569.0,47.0,1.0,19.0,133.0,0.0,0.0,0.0,,0.407,0.521,0.8,1.321,120.0,0.464,0.565,0.028,0.145,0.163,-0.018,1.122
2023,div1,Clarendon,clarendoncollege,218,657.0,521.0,167.0,181.0,36.0,9.0,13.0,146.0,23.0,2.0,96.0,108.0,274.0,17.0,11.0,12.0,58.0,0.0,0.0,0.0,,0.347,0.447,0.637,1.084,99.0,0.408,0.548,0.02,0.164,0.146,0.018,0.889
2023,div1,Cleveland State,clevelandstatecommunitycollege,351,967.0,779.0,223.0,274.0,48.0,3.0,38.0,237.0,51.0,12.0,134.0,154.0,442.0,39.0,3.0,12.0,89.0,7.0,123.0,138.0,0.891,0.352,0.462,0.682,1.144,104.0,0.394,0.452,0.039,0.159,0.139,0.02,0.87
2023,div1,Cloud County,cloudcountycommunitycollege,285,759.0,620.0,228.0,226.0,57.0,8.0,28.0,197.0,21.0,10.0,81.0,143.0,383.0,46.0,5.0,7.0,93.0,8.0,65.0,50.0,1.3,0.365,0.465,0.768,1.233,112.0,0.434,0.615,0.037,0.188,0.107,0.081,0.566
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,131,366.0,299.0,90.0,104.0,16.0,2.0,8.0,82.0,10.0,5.0,52.0,59.0,148.0,11.0,0.0,4.0,26.0,0.0,0.0,0.0,,0.348,0.456,0.582,1.038,94.0,0.407,0.516,0.022,0.161,0.142,0.019,0.881
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,191,388.0,315.0,88.0,95.0,19.0,3.0,9.0,82.0,20.0,7.0,42.0,54.0,147.0,20.0,6.0,5.0,31.0,1.0,0.0,0.0,,0.302,0.405,0.565,0.97,88.0,0.335,0.534,0.023,0.139,0.108,0.031,0.778
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,254,753.0,583.0,194.0,225.0,38.0,4.0,13.0,166.0,74.0,14.0,98.0,94.0,310.0,42.0,17.0,13.0,55.0,0.0,0.0,0.0,,0.386,0.485,0.626,1.111,101.0,0.434,0.514,0.017,0.125,0.13,-0.005,1.043
2023,div1,Coastal Bend,coastalbendcollege,223,557.0,410.0,151.0,145.0,26.0,3.0,12.0,131.0,44.0,4.0,96.0,120.0,213.0,24.0,13.0,14.0,41.0,5.0,70.0,69.0,1.014,0.354,0.476,0.62,1.096,100.0,0.455,0.549,0.022,0.215,0.172,0.043,0.8
2023,div1,Cochise,cochisecollege,376,954.0,782.0,224.0,259.0,45.0,28.0,8.0,191.0,91.0,19.0,130.0,149.0,384.0,31.0,3.0,8.0,81.0,0.0,0.0,0.0,,0.331,0.44,0.595,1.035,94.0,0.397,0.524,0.008,0.156,0.136,0.02,0.872
2023,div1,Coffeyville,coffeyvillecommunitycollege,219,546.0,424.0,160.0,158.0,37.0,10.0,8.0,140.0,50.0,2.0,67.0,75.0,239.0,28.0,19.0,8.0,55.0,3.0,31.0,24.0,1.292,0.373,0.463,0.693,1.156,105.0,0.43,0.62,0.015,0.137,0.123,0.014,0.893
2023,div1,Colby,colbycommunitycollege,145,398.0,326.0,89.0,109.0,18.0,2.0,18.0,84.0,12.0,3.0,50.0,79.0,185.0,19.0,1.0,2.0,38.0,4.0,18.0,20.0,0.9,0.334,0.447,0.684,1.131,103.0,0.394,0.444,0.045,0.198,0.126,0.072,0.633
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,138,416.0,333.0,86.0,86.0,22.0,4.0,4.0,74.0,30.0,7.0,47.0,69.0,128.0,30.0,3.0,3.0,30.0,2.0,49.0,34.0,1.441,0.258,0.392,0.474,0.866,79.0,0.312,0.516,0.01,0.166,0.113,0.053,0.681
2023,div1,Columbia State,columbiastatecommunitycollege,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Connors State,connorsstatecollege,477,1425.0,1133.0,427.0,441.0,111.0,16.0,52.0,395.0,26.0,3.0,198.0,175.0,740.0,70.0,6.0,18.0,179.0,9.0,0.0,0.0,,0.389,0.498,0.811,1.309,119.0,0.421,0.571,0.036,0.123,0.139,-0.016,1.131
2023,div1,Cowley,cowleycountycommunitycollege,280,822.0,637.0,165.0,194.0,39.0,9.0,9.0,145.0,41.0,8.0,138.0,110.0,278.0,27.0,11.0,9.0,57.0,13.0,171.0,139.0,1.23,0.305,0.437,0.526,0.963,88.0,0.351,0.446,0.011,0.134,0.168,-0.034,1.255
2023,div1,Crowder,crowdercollege,364,1094.0,855.0,313.0,292.0,48.0,5.0,52.0,282.0,33.0,8.0,181.0,244.0,506.0,46.0,3.0,9.0,105.0,0.0,0.0,0.0,,0.342,0.474,0.715,1.189,108.0,0.423,0.559,0.048,0.223,0.165,0.058,0.742
2023,div1,Daytona State,daytonastatecollege,226,629.0,493.0,143.0,168.0,29.0,3.0,8.0,120.0,16.0,4.0,100.0,116.0,227.0,23.0,3.0,10.0,40.0,1.0,73.0,92.0,0.793,0.341,0.463,0.542,1.005,91.0,0.422,0.477,0.013,0.184,0.159,0.025,0.862
2023,div1,Delgado,delgadocommunitycollege,413,1056.0,809.0,294.0,292.0,60.0,9.0,25.0,261.0,35.0,11.0,176.0,171.0,445.0,49.0,5.0,17.0,94.0,9.0,166.0,183.0,0.907,0.361,0.49,0.666,1.156,105.0,0.424,0.547,0.024,0.162,0.167,-0.005,1.029
2023,div1,Dodge City,dodgecitycommunitycollege,172,582.0,377.0,136.0,68.0,0.0,0.0,0.0,68.0,34.0,0.0,102.0,171.0,68.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.469,0.18,0.649,59.0,0.33,0.498,0.0,0.294,0.175,0.119,0.596
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,361,875.0,694.0,184.0,215.0,55.0,3.0,30.0,166.0,33.0,6.0,120.0,169.0,366.0,39.0,7.0,15.0,88.0,5.0,12.0,14.0,0.857,0.31,0.427,0.654,1.081,98.0,0.363,0.448,0.034,0.193,0.137,0.056,0.71
2023,div1,East Georgia State,eastgeorgiacollege,283,686.0,534.0,160.0,180.0,37.0,5.0,10.0,142.0,39.0,7.0,94.0,97.0,257.0,42.0,5.0,11.0,52.0,17.0,43.0,38.0,1.132,0.337,0.461,0.579,1.04,95.0,0.388,0.49,0.015,0.141,0.137,0.004,0.969
2023,div1,Eastern Arizona,easternarizonacollege,292,861.0,704.0,207.0,236.0,54.0,14.0,9.0,171.0,34.0,4.0,100.0,130.0,345.0,25.0,20.0,12.0,77.0,0.0,0.0,0.0,,0.335,0.419,0.599,1.018,93.0,0.393,0.562,0.01,0.151,0.116,0.035,0.769
2023,div1,Eastern Florida State,easternfloridastatecollege,324,702.0,432.0,135.0,54.0,27.0,0.0,0.0,135.0,0.0,0.0,135.0,108.0,81.0,108.0,0.0,27.0,27.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,291,911.0,704.0,208.0,219.0,47.0,3.0,29.0,172.0,107.0,15.0,128.0,183.0,359.0,52.0,13.0,14.0,79.0,0.0,0.0,0.0,,0.311,0.438,0.622,1.06,96.0,0.375,0.484,0.032,0.201,0.141,0.06,0.699
2023,div1,El Paso,elpasocommunitycollege,260,747.0,626.0,179.0,233.0,56.0,17.0,16.0,153.0,30.0,7.0,80.0,130.0,371.0,27.0,6.0,8.0,89.0,8.0,0.0,0.0,,0.372,0.455,0.735,1.19,108.0,0.445,0.503,0.021,0.174,0.107,0.067,0.615
2023,div1,Enterprise State,enterprisestatecommunitycollege,187,570.0,455.0,141.0,142.0,27.0,6.0,6.0,114.0,30.0,8.0,92.0,78.0,199.0,12.0,4.0,7.0,39.0,0.0,0.0,0.0,,0.312,0.432,0.523,0.955,87.0,0.36,0.562,0.011,0.137,0.161,-0.024,1.179
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,499,1231.0,1011.0,305.0,348.0,51.0,15.0,35.0,266.0,108.0,13.0,157.0,178.0,534.0,48.0,7.0,8.0,101.0,7.0,5.0,8.0,0.625,0.344,0.449,0.628,1.077,98.0,0.388,0.521,0.028,0.145,0.128,0.017,0.882
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,371,1100.0,876.0,270.0,280.0,77.0,9.0,40.0,240.0,76.0,14.0,140.0,200.0,495.0,59.0,12.0,13.0,126.0,16.0,75.0,110.0,0.682,0.32,0.435,0.709,1.144,104.0,0.37,0.524,0.036,0.182,0.127,0.055,0.7
2023,div1,Fort Scott,fortscottcommunitycollege,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Frank Phillips,frankphillipscollege,175,504.0,420.0,123.0,142.0,21.0,2.0,21.0,109.0,32.0,4.0,57.0,112.0,230.0,18.0,5.0,4.0,44.0,5.0,0.0,0.0,,0.338,0.431,0.652,1.083,99.0,0.416,0.52,0.042,0.222,0.113,0.109,0.509
2023,div1,Frontier,frontiercommunitycollege,266,822.0,660.0,185.0,181.0,50.0,8.0,7.0,153.0,72.0,15.0,121.0,146.0,268.0,31.0,1.0,9.0,65.0,0.0,0.0,0.0,,0.274,0.405,0.505,0.91,83.0,0.337,0.546,0.009,0.178,0.147,0.031,0.829
2023,div1,Galveston,galvestoncollege,229,579.0,482.0,112.0,146.0,31.0,1.0,5.0,98.0,24.0,7.0,75.0,69.0,194.0,9.0,7.0,6.0,37.0,4.0,10.0,7.0,1.429,0.303,0.397,0.479,0.876,80.0,0.341,0.476,0.009,0.119,0.13,-0.011,1.087
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,96.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,462,1222.0,921.0,341.0,301.0,66.0,4.0,41.0,296.0,95.0,10.0,207.0,158.0,498.0,60.0,16.0,18.0,111.0,4.0,32.0,42.0,0.762,0.327,0.465,0.661,1.126,102.0,0.351,0.569,0.034,0.129,0.169,-0.04,1.31
2023,div1,Georgia Highlands,georgiahighlandscollege,353,931.0,735.0,258.0,278.0,61.0,9.0,35.0,228.0,67.0,4.0,136.0,130.0,462.0,39.0,5.0,16.0,105.0,9.0,128.0,137.0,0.934,0.378,0.487,0.771,1.258,114.0,0.415,0.533,0.038,0.14,0.146,-0.006,1.046
2023,div1,Gordon State,gordonstatecollege,225,614.0,500.0,157.0,173.0,32.0,4.0,8.0,139.0,49.0,5.0,79.0,97.0,237.0,23.0,2.0,10.0,44.0,4.0,23.0,9.0,2.556,0.346,0.448,0.562,1.01,92.0,0.407,0.558,0.013,0.158,0.129,0.029,0.814
2023,div1,Grayson,graysoncollege,100,297.0,242.0,71.0,79.0,19.0,2.0,9.0,60.0,13.0,3.0,40.0,59.0,129.0,7.0,4.0,4.0,30.0,0.0,0.0,1.0,0.0,0.326,0.424,0.657,1.081,98.0,0.393,0.53,0.03,0.199,0.135,0.064,0.678
2023,div1,Gulf Coast State,gulfcoaststatecollege,329,1009.0,792.0,274.0,278.0,53.0,7.0,31.0,234.0,51.0,6.0,155.0,186.0,438.0,45.0,3.0,14.0,91.0,9.0,8.0,12.0,0.667,0.351,0.474,0.668,1.142,104.0,0.419,0.544,0.031,0.184,0.154,0.03,0.833
2023,div1,Hagerstown,hagerstowncommunitycollege,172,496.0,369.0,125.0,105.0,20.0,3.0,5.0,85.0,59.0,8.0,104.0,77.0,146.0,16.0,5.0,2.0,28.0,3.0,18.0,15.0,1.2,0.285,0.454,0.472,0.926,84.0,0.346,0.545,0.01,0.155,0.21,-0.055,1.351
2023,div1,Harford,harfordcommunitycollege,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,159,308.0,243.0,71.0,78.0,14.0,4.0,8.0,66.0,28.0,5.0,44.0,69.0,124.0,16.0,1.0,4.0,26.0,0.0,10.0,9.0,1.111,0.321,0.448,0.617,1.065,97.0,0.412,0.485,0.026,0.224,0.143,0.081,0.638
2023,div1,Hill,hillcollege,263,755.0,574.0,222.0,214.0,46.0,2.0,29.0,210.0,41.0,4.0,130.0,93.0,351.0,39.0,4.0,8.0,77.0,1.0,0.0,0.0,,0.373,0.507,0.746,1.253,114.0,0.402,0.545,0.038,0.123,0.172,-0.049,1.398
2023,div1,Hillsborough,hillsboroughcommunitycollege,111,364.0,277.0,79.0,96.0,21.0,3.0,3.0,72.0,18.0,8.0,51.0,58.0,132.0,28.0,0.0,8.0,27.0,0.0,0.0,0.0,,0.347,0.481,0.574,1.055,96.0,0.415,0.442,0.008,0.159,0.14,0.019,0.879
2023,div1,Howard (TX),howardcollege,430,1091.0,909.0,397.0,426.0,103.0,2.0,43.0,359.0,45.0,0.0,164.0,202.0,662.0,12.0,3.0,3.0,148.0,2.0,12.0,0.0,,0.469,0.552,0.891,1.443,131.0,0.574,0.633,0.039,0.185,0.15,0.035,0.812
2023,div1,Hutchinson,hutchinsoncommunitycollege,221,688.0,554.0,172.0,195.0,35.0,7.0,18.0,144.0,23.0,6.0,69.0,95.0,298.0,41.0,12.0,12.0,60.0,27.0,139.0,118.0,1.178,0.352,0.443,0.646,1.089,99.0,0.391,0.537,0.026,0.138,0.1,0.038,0.726
2023,div1,Indian Hills,indianhillscommunitycollege,314,857.0,713.0,186.0,227.0,44.0,8.0,8.0,160.0,65.0,26.0,88.0,130.0,311.0,35.0,8.0,13.0,60.0,14.0,123.0,186.0,0.661,0.318,0.408,0.52,0.928,84.0,0.372,0.52,0.009,0.152,0.103,0.049,0.677
2023,div1,Indian River State,indianriverstatecollege,292,920.0,744.0,215.0,258.0,45.0,5.0,19.0,191.0,56.0,12.0,129.0,167.0,370.0,32.0,5.0,10.0,69.0,0.0,0.0,0.0,,0.347,0.455,0.59,1.045,95.0,0.421,0.49,0.021,0.182,0.14,0.042,0.772
2023,div1,Iowa Western,iowawesterncommunitycollege,346,598.0,368.0,115.0,46.0,23.0,0.0,0.0,115.0,0.0,0.0,115.0,92.0,69.0,92.0,0.0,23.0,23.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Jackson State,jacksonstatecommunitycollege,81,183.0,146.0,65.0,60.0,14.0,2.0,13.0,56.0,20.0,5.0,22.0,29.0,117.0,11.0,1.0,3.0,29.0,1.0,0.0,0.0,,0.411,0.508,1.0,1.508,137.0,0.439,0.65,0.071,0.158,0.12,0.038,0.759
2023,div1,Jefferson (MO),jeffersoncollege,236,656.0,533.0,165.0,169.0,32.0,8.0,28.0,143.0,36.0,11.0,102.0,140.0,299.0,14.0,0.0,7.0,68.0,0.0,0.0,0.0,,0.317,0.434,0.692,1.126,102.0,0.379,0.533,0.043,0.213,0.155,0.058,0.729
2023,div1,John A. Logan,johnalogancollege,364,1056.0,812.0,281.0,289.0,69.0,10.0,44.0,256.0,54.0,5.0,171.0,188.0,510.0,55.0,3.0,15.0,123.0,16.0,8.0,8.0,1.0,0.356,0.488,0.78,1.268,115.0,0.412,0.503,0.042,0.178,0.162,0.016,0.91
2023,div1,Johnson County,johnsoncountycommunitycollege,450,1182.0,944.0,310.0,346.0,66.0,20.0,27.0,278.0,83.0,12.0,184.0,155.0,533.0,35.0,10.0,9.0,113.0,3.0,10.0,14.0,0.714,0.367,0.478,0.684,1.162,106.0,0.414,0.526,0.023,0.131,0.156,-0.025,1.187
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,268,712.0,575.0,214.0,236.0,43.0,13.0,21.0,201.0,19.0,8.0,84.0,78.0,368.0,39.0,3.0,11.0,77.0,0.0,15.0,4.0,3.75,0.41,0.504,0.774,1.278,116.0,0.441,0.571,0.029,0.11,0.118,-0.008,1.077
2023,div1,Kaskaskia,kaskaskiacollege,255,657.0,531.0,160.0,180.0,43.0,5.0,10.0,143.0,67.0,13.0,94.0,115.0,263.0,18.0,3.0,11.0,58.0,2.0,18.0,26.0,0.692,0.339,0.444,0.605,1.049,95.0,0.408,0.532,0.015,0.175,0.143,0.032,0.817
2023,div1,Kishwaukee,kishwaukeecollege,35,105.0,82.0,17.0,22.0,5.0,0.0,0.0,11.0,9.0,0.0,18.0,23.0,27.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.268,0.41,0.39,0.8,73.0,0.361,0.395,0.0,0.219,0.171,0.048,0.783
2023,div1,Labette,labettecommunitycollege,185,655.0,495.0,208.0,188.0,55.0,0.0,28.0,171.0,41.0,8.0,106.0,113.0,327.0,32.0,17.0,5.0,83.0,2.0,4.0,4.0,1.0,0.38,0.498,0.828,1.326,121.0,0.446,0.604,0.043,0.173,0.162,0.011,0.938
2023,div1,Lake Land,lakelandcollege,341,1241.0,876.0,351.0,201.0,17.0,0.0,85.0,269.0,58.0,34.0,208.0,358.0,473.0,140.0,0.0,17.0,102.0,0.0,0.0,0.0,,0.229,0.442,0.656,1.098,100.0,0.258,0.573,0.068,0.288,0.168,0.12,0.581
2023,div1,Lamar,lamarcommunitycollege,134,411.0,328.0,114.0,119.0,28.0,3.0,16.0,104.0,21.0,2.0,53.0,86.0,201.0,22.0,0.0,8.0,47.0,0.0,0.0,0.0,,0.363,0.472,0.756,1.228,112.0,0.44,0.551,0.039,0.209,0.129,0.08,0.616
2023,div1,Lawson State,lawsonstatecommunitycollege,247,721.0,562.0,159.0,181.0,39.0,4.0,18.0,147.0,80.0,7.0,94.0,152.0,282.0,46.0,4.0,15.0,61.0,2.0,6.0,6.0,1.0,0.322,0.445,0.61,1.055,96.0,0.4,0.465,0.025,0.211,0.13,0.081,0.618
2023,div1,Lincoln Trail,lincolntrailcollege,245,725.0,560.0,178.0,168.0,34.0,5.0,11.0,124.0,26.0,8.0,111.0,108.0,245.0,35.0,8.0,11.0,50.0,7.0,81.0,146.0,0.555,0.3,0.433,0.527,0.96,87.0,0.347,0.551,0.015,0.149,0.153,-0.004,1.028
2023,div1,Louisburg,louisburgcollege,286,792.0,610.0,191.0,202.0,39.0,3.0,10.0,147.0,41.0,7.0,134.0,113.0,277.0,29.0,7.0,12.0,52.0,0.0,0.0,0.0,,0.331,0.461,0.539,1.0,91.0,0.385,0.51,0.013,0.143,0.169,-0.026,1.186
2023,div1,Luna,lunacommunitycollege,196,595.0,500.0,183.0,201.0,47.0,8.0,29.0,163.0,3.0,0.0,67.0,96.0,351.0,19.0,4.0,5.0,84.0,6.0,0.0,0.0,,0.402,0.482,0.87,1.352,123.0,0.453,0.597,0.049,0.161,0.113,0.048,0.698
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,243,674.0,520.0,193.0,197.0,39.0,4.0,7.0,166.0,40.0,2.0,95.0,91.0,265.0,40.0,1.0,18.0,50.0,1.0,5.0,5.0,1.0,0.379,0.493,0.606,1.099,100.0,0.432,0.572,0.01,0.135,0.141,-0.006,1.044
2023,div1,Marion Military,marionmilitaryinstitute,237,656.0,530.0,154.0,192.0,29.0,2.0,9.0,123.0,8.0,0.0,89.0,100.0,252.0,21.0,9.0,7.0,40.0,0.0,3.0,3.0,1.0,0.362,0.46,0.551,1.011,92.0,0.428,0.495,0.014,0.152,0.136,0.016,0.89
2023,div1,Marshalltown,marshalltowncc,64,145.0,122.0,29.0,33.0,5.0,2.0,3.0,26.0,3.0,1.0,16.0,34.0,51.0,6.0,1.0,0.0,10.0,1.0,0.0,0.0,,0.27,0.379,0.5,0.879,80.0,0.353,0.5,0.021,0.234,0.11,0.124,0.471
2023,div1,McCook,mccookcommunitycollege,296,898.0,724.0,256.0,255.0,68.0,7.0,44.0,232.0,14.0,1.0,130.0,158.0,469.0,39.0,0.0,5.0,119.0,0.0,0.0,0.0,,0.352,0.472,0.812,1.284,117.0,0.4,0.558,0.049,0.176,0.145,0.031,0.823
2023,div1,McLennan,mclennancommunitycollege,577,1609.0,1242.0,280.0,370.0,68.0,6.0,11.0,255.0,93.0,30.0,267.0,279.0,483.0,40.0,25.0,35.0,85.0,15.0,30.0,28.0,1.071,0.298,0.421,0.457,0.878,80.0,0.364,0.404,0.007,0.173,0.166,0.007,0.957
2023,div1,Metropolitan,metropolitancommunitycollege,54,137.0,114.0,34.0,37.0,8.0,2.0,3.0,34.0,7.0,1.0,16.0,34.0,58.0,6.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.325,0.431,0.623,1.054,96.0,0.436,0.554,0.022,0.248,0.117,0.131,0.471
