season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Cloud County,cloudcountycommunitycollege,569,1605.0,1302.0,484.0,482.0,124.0,20.0,61.0,394.0,53.0,19.0,185.0,246.0,829.0,90.0,6.0,22.0,205.0,18.0,168.0,192.0,0.875,0.37,0.472,0.794,1.266,114.0,0.414,0.608,0.038,0.153,0.115,0.038,0.752
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,198,543.0,431.0,141.0,160.0,23.0,3.0,11.0,129.0,19.0,5.0,88.0,80.0,222.0,16.0,0.0,8.0,37.0,0.0,0.0,0.0,,0.371,0.486,0.601,1.087,98.0,0.428,0.514,0.02,0.147,0.162,-0.015,1.1
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,273,616.0,490.0,130.0,148.0,31.0,3.0,10.0,119.0,31.0,9.0,70.0,93.0,215.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.407,0.529,0.936,84.0,0.348,0.498,0.016,0.151,0.114,0.037,0.753
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,96.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,519,1675.0,1277.0,400.0,419.0,81.0,28.0,23.0,321.0,110.0,9.0,180.0,298.0,625.0,127.0,74.0,17.0,132.0,5.0,70.0,34.0,2.059,0.328,0.433,0.593,1.026,92.0,0.407,0.536,0.014,0.178,0.107,0.071,0.604
2023,div1,Colby,colbycommunitycollege,175,478.0,395.0,107.0,125.0,19.0,2.0,19.0,91.0,15.0,4.0,62.0,95.0,205.0,18.0,1.0,2.0,40.0,4.0,35.0,25.0,1.4,0.316,0.429,0.62,1.049,95.0,0.375,0.473,0.04,0.199,0.13,0.069,0.653
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,226,668.0,538.0,141.0,167.0,26.0,4.0,14.0,137.0,43.0,10.0,76.0,105.0,243.0,37.0,6.0,11.0,44.0,2.0,72.0,49.0,1.469,0.31,0.419,0.533,0.952,86.0,0.356,0.477,0.021,0.157,0.114,0.043,0.724
2023,div1,Columbia State,columbiastatecommunitycollege,360,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,101.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,713,2062.0,1648.0,628.0,662.0,160.0,22.0,86.0,585.0,36.0,3.0,276.0,238.0,1124.0,106.0,6.0,26.0,268.0,13.0,0.0,0.0,,0.402,0.506,0.845,1.351,122.0,0.427,0.566,0.042,0.115,0.134,-0.019,1.16
2023,div1,Cowley,cowleycountycommunitycollege,510,1570.0,1218.0,339.0,382.0,64.0,17.0,32.0,305.0,61.0,15.0,252.0,197.0,576.0,59.0,18.0,23.0,113.0,25.0,342.0,297.0,1.152,0.314,0.441,0.566,1.007,91.0,0.346,0.464,0.02,0.125,0.161,-0.036,1.279
2023,div1,Crowder,crowdercollege,585,1781.0,1403.0,482.0,480.0,98.0,7.0,70.0,414.0,56.0,12.0,293.0,374.0,802.0,63.0,6.0,16.0,175.0,1.0,4.0,5.0,0.8,0.342,0.469,0.696,1.165,105.0,0.421,0.538,0.039,0.21,0.165,0.045,0.783
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,95.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,623,1778.0,1389.0,435.0,473.0,93.0,11.0,46.0,384.0,52.0,15.0,278.0,287.0,726.0,71.0,12.0,28.0,150.0,17.0,307.0,319.0,0.962,0.341,0.462,0.631,1.093,98.0,0.394,0.501,0.026,0.161,0.156,0.005,0.969
2023,div1,Dodge City,dodgecitycommunitycollege,414,1152.0,937.0,282.0,305.0,64.0,11.0,31.0,242.0,45.0,5.0,156.0,194.0,484.0,37.0,11.0,11.0,106.0,9.0,25.0,29.0,0.862,0.326,0.432,0.63,1.062,96.0,0.379,0.537,0.027,0.168,0.135,0.033,0.804
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,471,1161.0,918.0,247.0,282.0,69.0,7.0,37.0,225.0,41.0,8.0,161.0,233.0,476.0,52.0,11.0,19.0,113.0,5.0,25.0,24.0,1.042,0.307,0.426,0.642,1.068,96.0,0.367,0.459,0.032,0.201,0.139,0.062,0.691
2023,div1,East Georgia State,eastgeorgiacollege,346,879.0,704.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.359,0.464,0.621,1.085,98.0,0.412,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,275,728.0,593.0,165.0,188.0,47.0,10.0,6.0,132.0,20.0,2.0,81.0,110.0,273.0,26.0,17.0,11.0,63.0,0.0,0.0,0.0,,0.317,0.405,0.567,0.972,88.0,0.373,0.55,0.008,0.151,0.111,0.04,0.736
2023,div1,Eastern Florida State,easternfloridastatecollege,305,947.0,732.0,206.0,270.0,39.0,7.0,15.0,182.0,76.0,11.0,130.0,133.0,368.0,46.0,21.0,18.0,61.0,0.0,7.0,8.0,0.875,0.369,0.471,0.586,1.057,95.0,0.424,0.443,0.016,0.14,0.137,0.003,0.977
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,418,1343.0,1031.0,324.0,337.0,59.0,3.0,40.0,281.0,149.0,21.0,196.0,234.0,522.0,80.0,15.0,21.0,102.0,0.0,0.0,0.0,,0.327,0.456,0.605,1.061,96.0,0.382,0.496,0.03,0.174,0.146,0.028,0.838
2023,div1,El Paso,elpasocommunitycollege,341,1034.0,858.0,242.0,297.0,72.0,18.0,21.0,197.0,54.0,11.0,110.0,196.0,468.0,46.0,10.0,10.0,111.0,10.0,0.0,3.0,0.0,0.346,0.438,0.675,1.113,100.0,0.424,0.512,0.02,0.19,0.106,0.084,0.561
2023,div1,Enterprise State,enterprisestatecommunitycollege,271,793.0,641.0,186.0,206.0,38.0,8.0,7.0,154.0,45.0,10.0,115.0,110.0,281.0,22.0,7.0,8.0,53.0,0.0,0.0,0.0,,0.321,0.433,0.521,0.954,86.0,0.374,0.533,0.009,0.139,0.145,-0.006,1.045
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,686,1738.0,1403.0,457.0,505.0,82.0,18.0,52.0,396.0,164.0,20.0,228.0,223.0,779.0,75.0,11.0,21.0,152.0,7.0,5.0,8.0,0.625,0.36,0.465,0.664,1.129,102.0,0.394,0.536,0.03,0.128,0.131,-0.003,1.022
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,467,1448.0,1150.0,399.0,323.0,78.0,5.0,47.0,305.0,49.0,15.0,235.0,277.0,552.0,58.0,4.0,1.0,130.0,17.0,121.0,122.0,0.992,0.281,0.425,0.593,1.018,92.0,0.334,0.619,0.032,0.191,0.162,0.029,0.848
2023,div1,Fort Scott,fortscottcommunitycollege,873,2817.0,2276.0,715.0,775.0,129.0,6.0,130.0,706.0,135.0,21.0,365.0,436.0,1306.0,113.0,9.0,54.0,265.0,14.0,31.0,42.0,0.738,0.341,0.445,0.69,1.135,102.0,0.366,0.521,0.046,0.155,0.13,0.025,0.837
2023,div1,Frank Phillips,frankphillipscollege,329,1081.0,886.0,269.0,293.0,54.0,4.0,35.0,210.0,44.0,5.0,127.0,242.0,460.0,44.0,16.0,8.0,93.0,13.0,0.0,0.0,,0.331,0.429,0.624,1.053,95.0,0.418,0.545,0.032,0.224,0.117,0.107,0.525
2023,div1,Frontier,frontiercommunitycollege,430,1360.0,1098.0,308.0,344.0,58.0,11.0,17.0,283.0,108.0,17.0,190.0,227.0,475.0,44.0,1.0,27.0,86.0,0.0,0.0,0.0,,0.313,0.425,0.511,0.936,84.0,0.371,0.519,0.012,0.167,0.14,0.027,0.837
2023,div1,Galveston,galvestoncollege,331,870.0,735.0,153.0,213.0,41.0,4.0,8.0,143.0,41.0,10.0,99.0,129.0,286.0,16.0,11.0,9.0,53.0,5.0,21.0,16.0,1.312,0.29,0.377,0.461,0.838,75.0,0.338,0.453,0.009,0.148,0.114,0.034,0.767
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,95.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,767,1960.0,1503.0,520.0,491.0,110.0,7.0,61.0,448.0,136.0,16.0,321.0,268.0,798.0,89.0,19.0,28.0,178.0,4.0,41.0,50.0,0.82,0.327,0.46,0.649,1.109,100.0,0.358,0.546,0.031,0.137,0.164,-0.027,1.198
2023,div1,Georgia Highlands,georgiahighlandscollege,469,1268.0,1003.0,352.0,381.0,73.0,14.0,53.0,312.0,83.0,9.0,183.0,174.0,641.0,51.0,13.0,18.0,140.0,15.0,187.0,195.0,0.959,0.38,0.485,0.779,1.264,114.0,0.413,0.532,0.042,0.137,0.144,-0.007,1.052
2023,div1,Gordon State,gordonstatecollege,315,897.0,731.0,223.0,264.0,51.0,6.0,13.0,195.0,61.0,6.0,109.0,131.0,366.0,31.0,5.0,21.0,70.0,8.0,21.0,9.0,2.333,0.361,0.45,0.596,1.046,94.0,0.413,0.537,0.014,0.146,0.122,0.024,0.832
2023,div1,Grayson,graysoncollege,230,721.0,608.0,164.0,229.0,44.0,4.0,10.0,125.0,46.0,14.0,84.0,112.0,311.0,14.0,6.0,9.0,58.0,0.0,0.0,0.0,,0.377,0.454,0.607,1.061,96.0,0.442,0.486,0.014,0.155,0.117,0.038,0.75
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,108.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,93.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,496,1323.0,1022.0,386.0,375.0,98.0,9.0,53.0,357.0,99.0,7.0,224.0,201.0,650.0,44.0,1.0,32.0,160.0,12.0,196.0,256.0,0.766,0.367,0.486,0.793,1.279,115.0,0.402,0.564,0.04,0.152,0.169,-0.017,1.114
2023,div1,Highland (KS),highlandcommunitycollegekansas,185,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,100.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,359,1047.0,789.0,290.0,287.0,60.0,3.0,41.0,278.0,55.0,8.0,184.0,148.0,476.0,55.0,8.0,11.0,104.0,1.0,0.0,0.0,,0.364,0.502,0.735,1.237,111.0,0.403,0.513,0.039,0.141,0.176,-0.035,1.243
2023,div1,Hillsborough,hillsboroughcommunitycollege,132,365.0,283.0,77.0,90.0,18.0,0.0,5.0,82.0,8.0,6.0,58.0,70.0,123.0,16.0,0.0,8.0,23.0,0.0,0.0,0.0,,0.318,0.449,0.516,0.965,87.0,0.394,0.453,0.014,0.192,0.159,0.033,0.829
2023,div1,Howard (TX),howardcollege,379,1022.0,795.0,286.0,292.0,66.0,13.0,43.0,263.0,82.0,11.0,178.0,175.0,513.0,27.0,7.0,15.0,122.0,8.0,0.0,0.0,,0.367,0.486,0.799,1.285,116.0,0.421,0.535,0.042,0.171,0.174,-0.003,1.017
2023,div1,Hutchinson,hutchinsoncommunitycollege,375,1182.0,948.0,307.0,334.0,69.0,10.0,43.0,267.0,29.0,9.0,131.0,145.0,552.0,67.0,15.0,21.0,122.0,33.0,204.0,218.0,0.936,0.352,0.45,0.711,1.161,105.0,0.373,0.54,0.036,0.123,0.111,0.012,0.903
2023,div1,Indian Hills,indianhillscommunitycollege,461,1260.0,1037.0,326.0,363.0,70.0,16.0,17.0,280.0,96.0,25.0,131.0,163.0,516.0,55.0,11.0,26.0,103.0,17.0,195.0,269.0,0.725,0.35,0.436,0.597,1.033,93.0,0.392,0.581,0.013,0.129,0.104,0.025,0.804
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,94.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,608,1647.0,1298.0,412.0,462.0,96.0,20.0,53.0,380.0,141.0,21.0,226.0,249.0,757.0,67.0,35.0,21.0,169.0,2.0,24.0,26.0,0.923,0.356,0.458,0.713,1.171,105.0,0.402,0.511,0.032,0.151,0.137,0.014,0.908
2023,div1,Jackson State,jacksonstatecommunitycollege,106,270.0,212.0,82.0,76.0,13.0,3.0,12.0,67.0,15.0,5.0,39.0,41.0,131.0,13.0,2.0,4.0,28.0,1.0,12.0,9.0,1.333,0.358,0.474,0.75,1.224,110.0,0.393,0.603,0.044,0.152,0.144,0.008,0.951
2023,div1,Jefferson (MO),jeffersoncollege,393,1160.0,927.0,293.0,292.0,67.0,11.0,42.0,254.0,54.0,12.0,180.0,239.0,505.0,37.0,3.0,13.0,120.0,0.0,0.0,0.0,,0.315,0.439,0.676,1.115,100.0,0.379,0.537,0.036,0.206,0.155,0.051,0.753
2023,div1,John A. Logan,johnalogancollege,595,1744.0,1348.0,461.0,478.0,116.0,14.0,68.0,407.0,102.0,9.0,281.0,288.0,826.0,84.0,6.0,25.0,198.0,27.0,8.0,8.0,1.0,0.355,0.483,0.76,1.243,112.0,0.403,0.507,0.039,0.165,0.161,0.004,0.976
2023,div1,Johnson County,johnsoncountycommunitycollege,808,2269.0,1828.0,595.0,712.0,138.0,31.0,62.0,556.0,130.0,22.0,320.0,284.0,1098.0,70.0,24.0,27.0,231.0,8.0,93.0,85.0,1.094,0.389,0.486,0.727,1.213,109.0,0.431,0.512,0.027,0.125,0.141,-0.016,1.127
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,466,1323.0,1050.0,341.0,361.0,59.0,13.0,18.0,278.0,73.0,15.0,174.0,166.0,500.0,63.0,11.0,25.0,90.0,4.0,40.0,29.0,1.379,0.344,0.452,0.562,1.014,91.0,0.385,0.557,0.014,0.125,0.132,-0.007,1.048
2023,div1,Kaskaskia,kaskaskiacollege,396,1127.0,918.0,286.0,320.0,69.0,13.0,27.0,236.0,114.0,25.0,159.0,194.0,496.0,30.0,5.0,15.0,109.0,2.0,21.0,26.0,0.808,0.349,0.452,0.659,1.111,100.0,0.412,0.537,0.024,0.172,0.141,0.031,0.82
2023,div1,Kishwaukee,kishwaukeecollege,61,190.0,159.0,35.0,51.0,10.0,2.0,1.0,27.0,21.0,5.0,22.0,32.0,68.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.321,0.421,0.509,0.93,84.0,0.391,0.43,0.005,0.168,0.116,0.052,0.688
2023,div1,Labette,labettecommunitycollege,307,996.0,787.0,262.0,288.0,69.0,0.0,34.0,230.0,25.0,6.0,143.0,168.0,459.0,44.0,14.0,8.0,103.0,3.0,4.0,11.0,0.364,0.366,0.477,0.714,1.191,107.0,0.428,0.517,0.034,0.169,0.144,0.025,0.851
2023,div1,Lake Land,lakelandcollege,332,947.0,748.0,238.0,239.0,47.0,5.0,31.0,197.0,37.0,15.0,142.0,210.0,389.0,37.0,14.0,6.0,83.0,0.0,0.0,0.0,,0.32,0.441,0.631,1.072,97.0,0.405,0.535,0.033,0.222,0.15,0.072,0.676
2023,div1,Lamar,lamarcommunitycollege,198,631.0,497.0,174.0,180.0,44.0,2.0,28.0,154.0,24.0,6.0,89.0,121.0,312.0,32.0,3.0,10.0,74.0,0.0,0.0,0.0,,0.362,0.477,0.777,1.254,113.0,0.425,0.535,0.044,0.192,0.141,0.051,0.736
2023,div1,Lawson State,lawsonstatecommunitycollege,432,1297.0,1016.0,286.0,334.0,75.0,5.0,28.0,257.0,149.0,18.0,183.0,242.0,503.0,71.0,5.0,22.0,108.0,2.0,7.0,6.0,1.167,0.329,0.453,0.601,1.054,95.0,0.398,0.461,0.022,0.187,0.141,0.046,0.756
2023,div1,Lincoln Trail,lincolntrailcollege,443,1326.0,1041.0,321.0,340.0,76.0,9.0,20.0,273.0,62.0,13.0,160.0,198.0,494.0,71.0,31.0,23.0,105.0,13.0,155.0,278.0,0.558,0.327,0.431,0.575,1.006,91.0,0.378,0.546,0.015,0.149,0.121,0.028,0.808
2023,div1,Louisburg,louisburgcollege,351,946.0,753.0,200.0,237.0,48.0,3.0,12.0,168.0,54.0,10.0,136.0,151.0,327.0,33.0,8.0,16.0,63.0,0.0,0.0,0.0,,0.315,0.429,0.518,0.947,85.0,0.371,0.477,0.013,0.16,0.144,0.016,0.901
2023,div1,Luna,lunacommunitycollege,150,367.0,298.0,116.0,114.0,24.0,5.0,12.0,105.0,1.0,2.0,55.0,50.0,184.0,7.0,4.0,3.0,41.0,6.0,0.0,0.0,,0.383,0.48,0.755,1.235,111.0,0.427,0.634,0.033,0.136,0.15,-0.014,1.1
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,297,734.0,546.0,196.0,204.0,31.0,4.0,7.0,146.0,36.0,2.0,131.0,79.0,264.0,37.0,3.0,17.0,42.0,1.0,5.0,5.0,1.0,0.374,0.507,0.56,1.067,96.0,0.413,0.518,0.01,0.108,0.178,-0.07,1.658
2023,div1,Marion Military,marionmilitaryinstitute,291,762.0,633.0,166.0,232.0,37.0,3.0,12.0,144.0,8.0,0.0,91.0,108.0,311.0,25.0,3.0,10.0,52.0,0.0,0.0,0.0,,0.367,0.457,0.573,1.03,93.0,0.421,0.458,0.016,0.142,0.119,0.023,0.843
2023,div1,Marshalltown,marshalltowncc,113,387.0,322.0,90.0,108.0,20.0,6.0,9.0,75.0,9.0,6.0,35.0,76.0,167.0,23.0,5.0,2.0,35.0,2.0,0.0,0.0,,0.335,0.429,0.627,1.056,95.0,0.414,0.516,0.023,0.196,0.09,0.106,0.461
2023,div1,McCook,mccookcommunitycollege,558,1852.0,1497.0,539.0,543.0,124.0,12.0,82.0,491.0,28.0,6.0,275.0,294.0,937.0,66.0,0.0,14.0,218.0,0.0,0.0,0.0,,0.363,0.477,0.772,1.249,113.0,0.406,0.57,0.044,0.159,0.148,0.011,0.935
