season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Central Arizona,centralarizonacollege,269,729.0,592.0,144.0,178.0,41.0,5.0,10.0,119.0,35.0,12.0,95.0,155.0,259.0,31.0,5.0,6.0,56.0,11.0,144.0,105.0,1.371,0.301,0.417,0.532,0.949,86.0,0.388,0.456,0.014,0.213,0.13,0.083,0.613
2023,div1,Central Florida,collegeofcentralflorida,326,971.0,798.0,247.0,275.0,49.0,11.0,45.0,220.0,31.0,3.0,125.0,182.0,481.0,39.0,0.0,9.0,105.0,1.0,18.0,19.0,0.947,0.345,0.452,0.734,1.186,107.0,0.397,0.513,0.046,0.187,0.129,0.058,0.687
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,64,124.0,92.0,30.0,23.0,3.0,3.0,1.0,29.0,0.0,0.0,24.0,19.0,35.0,5.0,1.0,2.0,7.0,0.0,0.0,3.0,0.0,0.25,0.419,0.457,0.876,79.0,0.297,0.569,0.008,0.153,0.194,-0.041,1.263
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,142,418.0,311.0,143.0,122.0,25.0,4.0,2.0,112.0,26.0,1.0,81.0,49.0,161.0,18.0,1.0,7.0,31.0,0.0,0.0,0.0,,0.392,0.529,0.617,1.146,104.0,0.449,0.644,0.005,0.117,0.194,-0.077,1.653
2023,div1,Chipola,chipolacollege,194,514.0,416.0,148.0,141.0,21.0,2.0,21.0,128.0,21.0,8.0,68.0,82.0,229.0,23.0,1.0,6.0,44.0,4.0,79.0,69.0,1.145,0.339,0.451,0.656,1.107,100.0,0.376,0.602,0.041,0.16,0.132,0.028,0.829
2023,div1,Cisco,ciscocollege,242,575.0,444.0,174.0,187.0,40.0,10.0,15.0,154.0,26.0,8.0,93.0,85.0,292.0,29.0,0.0,9.0,65.0,0.0,0.0,0.0,,0.421,0.537,0.804,1.341,121.0,0.487,0.541,0.026,0.148,0.162,-0.014,1.094
2023,div1,Clarendon,clarendoncollege,131,387.0,302.0,95.0,107.0,22.0,6.0,4.0,85.0,15.0,1.0,59.0,66.0,153.0,11.0,7.0,8.0,32.0,0.0,0.0,0.0,,0.354,0.457,0.613,1.07,97.0,0.429,0.526,0.01,0.171,0.152,0.019,0.894
2023,div1,Cleveland State,clevelandstatecommunitycollege,113,276.0,220.0,72.0,76.0,9.0,1.0,9.0,62.0,21.0,3.0,37.0,46.0,114.0,10.0,3.0,6.0,19.0,1.0,44.0,56.0,0.786,0.345,0.446,0.605,1.051,95.0,0.392,0.553,0.033,0.167,0.134,0.033,0.804
2023,div1,Cloud County,cloudcountycommunitycollege,139,326.0,260.0,103.0,97.0,22.0,3.0,17.0,99.0,3.0,6.0,37.0,60.0,176.0,25.0,0.0,4.0,42.0,2.0,22.0,17.0,1.294,0.373,0.488,0.838,1.326,120.0,0.428,0.606,0.052,0.184,0.113,0.071,0.617
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,63,146.0,120.0,20.0,33.0,5.0,2.0,1.0,17.0,1.0,3.0,19.0,39.0,45.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.275,0.397,0.442,0.839,76.0,0.395,0.333,0.007,0.267,0.13,0.137,0.487
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,115,246.0,211.0,58.0,68.0,10.0,3.0,8.0,54.0,12.0,6.0,19.0,35.0,108.0,9.0,4.0,3.0,21.0,1.0,0.0,0.0,,0.322,0.39,0.611,1.001,91.0,0.351,0.568,0.033,0.142,0.077,0.065,0.543
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,129,434.0,316.0,133.0,127.0,19.0,3.0,8.0,109.0,52.0,5.0,68.0,51.0,176.0,33.0,8.0,9.0,30.0,0.0,0.0,0.0,,0.402,0.525,0.652,1.177,106.0,0.447,0.568,0.018,0.118,0.157,-0.039,1.333
2023,div1,Coastal Bend,coastalbendcollege,155,373.0,271.0,116.0,102.0,19.0,0.0,10.0,97.0,40.0,2.0,71.0,78.0,151.0,18.0,5.0,8.0,29.0,4.0,46.0,40.0,1.15,0.376,0.512,0.664,1.176,106.0,0.482,0.586,0.027,0.209,0.19,0.019,0.91
2023,div1,Cochise,cochisecollege,182,416.0,328.0,109.0,110.0,22.0,20.0,2.0,91.0,46.0,9.0,69.0,71.0,178.0,15.0,0.0,4.0,44.0,0.0,0.0,0.0,,0.335,0.466,0.677,1.143,103.0,0.417,0.557,0.005,0.171,0.166,0.005,0.972
2023,div1,Coffeyville,coffeyvillecommunitycollege,130,346.0,264.0,113.0,113.0,27.0,5.0,6.0,100.0,39.0,1.0,44.0,42.0,168.0,18.0,13.0,7.0,38.0,1.0,16.0,16.0,1.0,0.428,0.506,0.78,1.286,116.0,0.48,0.633,0.017,0.121,0.127,-0.006,1.048
2023,div1,Colby,colbycommunitycollege,62,166.0,131.0,38.0,46.0,9.0,0.0,6.0,34.0,7.0,2.0,23.0,34.0,73.0,11.0,0.0,1.0,15.0,1.0,0.0,0.0,,0.351,0.482,0.672,1.154,104.0,0.435,0.432,0.036,0.205,0.139,0.066,0.676
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,71,147.0,115.0,34.0,32.0,10.0,1.0,2.0,31.0,14.0,3.0,18.0,30.0,50.0,12.0,1.0,1.0,13.0,0.0,27.0,18.0,1.5,0.278,0.422,0.548,0.97,88.0,0.357,0.533,0.014,0.204,0.122,0.082,0.6
2023,div1,Columbia State,columbiastatecommunitycollege,119,298.0,239.0,96.0,94.0,21.0,3.0,16.0,83.0,32.0,4.0,30.0,58.0,169.0,19.0,5.0,5.0,40.0,3.0,17.0,34.0,0.5,0.393,0.48,0.874,1.354,122.0,0.459,0.63,0.054,0.195,0.101,0.094,0.517
2023,div1,Connors State,connorsstatecollege,255,734.0,580.0,236.0,234.0,59.0,7.0,27.0,215.0,8.0,1.0,108.0,93.0,388.0,31.0,6.0,9.0,93.0,5.0,0.0,0.0,,0.403,0.508,0.829,1.337,121.0,0.441,0.604,0.037,0.127,0.147,-0.02,1.161
2023,div1,Cowley,cowleycountycommunitycollege,65,171.0,131.0,38.0,41.0,8.0,2.0,1.0,33.0,2.0,4.0,31.0,27.0,56.0,6.0,2.0,1.0,11.0,2.0,33.0,26.0,1.269,0.313,0.456,0.511,0.967,87.0,0.385,0.481,0.006,0.158,0.181,-0.023,1.148
2023,div1,Crowder,crowdercollege,198,541.0,420.0,168.0,143.0,28.0,2.0,31.0,160.0,11.0,5.0,95.0,126.0,268.0,22.0,1.0,3.0,61.0,0.0,0.0,0.0,,0.34,0.481,0.783,1.264,114.0,0.421,0.598,0.057,0.233,0.176,0.057,0.754
2023,div1,Daytona State,daytonastatecollege,183,538.0,420.0,124.0,147.0,28.0,3.0,6.0,106.0,14.0,3.0,84.0,97.0,199.0,21.0,3.0,10.0,37.0,1.0,73.0,92.0,0.793,0.35,0.468,0.562,1.03,93.0,0.431,0.48,0.011,0.18,0.156,0.024,0.866
2023,div1,Delgado,delgadocommunitycollege,203,481.0,373.0,135.0,130.0,27.0,6.0,11.0,114.0,18.0,6.0,73.0,93.0,202.0,25.0,1.0,9.0,44.0,2.0,69.0,79.0,0.873,0.349,0.474,0.66,1.134,103.0,0.428,0.571,0.023,0.193,0.152,0.041,0.785
2023,div1,Dodge City,dodgecitycommunitycollege,96,241.0,183.0,68.0,56.0,10.0,4.0,8.0,55.0,14.0,0.0,39.0,41.0,98.0,14.0,2.0,3.0,22.0,1.0,0.0,0.0,,0.306,0.452,0.656,1.108,100.0,0.35,0.594,0.033,0.17,0.162,0.008,0.951
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,212,499.0,404.0,112.0,124.0,38.0,2.0,18.0,102.0,18.0,3.0,62.0,111.0,220.0,21.0,3.0,9.0,58.0,4.0,12.0,14.0,0.857,0.307,0.415,0.688,1.103,100.0,0.373,0.497,0.036,0.222,0.124,0.098,0.559
2023,div1,East Georgia State,eastgeorgiacollege,126,310.0,254.0,56.0,81.0,10.0,1.0,1.0,48.0,11.0,4.0,42.0,44.0,96.0,8.0,2.0,4.0,12.0,2.0,17.0,21.0,0.81,0.319,0.423,0.425,0.848,77.0,0.376,0.423,0.003,0.142,0.135,0.007,0.955
2023,div1,Eastern Arizona,easternarizonacollege,114,322.0,264.0,79.0,96.0,27.0,2.0,1.0,66.0,8.0,2.0,36.0,39.0,130.0,13.0,5.0,4.0,30.0,0.0,0.0,0.0,,0.364,0.45,0.606,1.056,95.0,0.417,0.542,0.003,0.121,0.112,0.009,0.923
2023,div1,Eastern Florida State,easternfloridastatecollege,123,394.0,296.0,93.0,111.0,16.0,5.0,8.0,89.0,29.0,6.0,57.0,53.0,161.0,21.0,11.0,9.0,29.0,0.0,0.0,0.0,,0.375,0.48,0.642,1.122,101.0,0.422,0.47,0.02,0.135,0.145,-0.01,1.075
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,160,458.0,348.0,108.0,121.0,22.0,2.0,15.0,87.0,71.0,5.0,68.0,93.0,192.0,23.0,8.0,11.0,39.0,0.0,0.0,0.0,,0.348,0.463,0.664,1.127,102.0,0.422,0.472,0.033,0.203,0.148,0.055,0.731
2023,div1,El Paso,elpasocommunitycollege,190,533.0,445.0,136.0,176.0,46.0,13.0,8.0,114.0,19.0,5.0,62.0,89.0,272.0,19.0,2.0,5.0,67.0,6.0,0.0,0.0,,0.396,0.482,0.762,1.244,112.0,0.476,0.514,0.015,0.167,0.116,0.051,0.697
2023,div1,Enterprise State,enterprisestatecommunitycollege,116,341.0,275.0,86.0,88.0,15.0,5.0,5.0,74.0,20.0,3.0,48.0,63.0,128.0,12.0,3.0,3.0,25.0,0.0,0.0,0.0,,0.32,0.434,0.556,0.99,90.0,0.395,0.566,0.015,0.185,0.141,0.044,0.762
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,276,662.0,541.0,158.0,190.0,27.0,8.0,15.0,139.0,47.0,6.0,91.0,106.0,278.0,21.0,5.0,4.0,50.0,4.0,5.0,8.0,0.625,0.351,0.456,0.606,1.062,96.0,0.413,0.498,0.023,0.16,0.137,0.023,0.858
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,194,541.0,431.0,143.0,143.0,39.0,6.0,22.0,133.0,24.0,5.0,71.0,99.0,260.0,28.0,5.0,6.0,67.0,8.0,30.0,41.0,0.732,0.332,0.447,0.759,1.206,109.0,0.383,0.55,0.041,0.183,0.131,0.052,0.717
2023,div1,Fort Scott,fortscottcommunitycollege,294,930.0,713.0,317.0,310.0,89.0,2.0,67.0,290.0,37.0,1.0,176.0,104.0,604.0,34.0,6.0,1.0,158.0,3.0,0.0,0.0,,0.435,0.559,1.069,1.628,147.0,0.448,0.552,0.072,0.112,0.189,-0.077,1.692
2023,div1,Frank Phillips,frankphillipscollege,84,240.0,203.0,45.0,52.0,4.0,2.0,9.0,37.0,14.0,1.0,27.0,56.0,87.0,7.0,3.0,0.0,15.0,4.0,0.0,0.0,,0.256,0.358,0.502,0.86,78.0,0.312,0.468,0.038,0.233,0.112,0.121,0.482
2023,div1,Frontier,frontiercommunitycollege,122,342.0,267.0,85.0,83.0,21.0,5.0,5.0,71.0,26.0,4.0,60.0,55.0,129.0,12.0,1.0,2.0,31.0,0.0,0.0,0.0,,0.311,0.453,0.599,1.052,95.0,0.373,0.533,0.015,0.161,0.175,-0.014,1.091
2023,div1,Galveston,galvestoncollege,192,484.0,398.0,93.0,124.0,27.0,1.0,3.0,84.0,20.0,6.0,67.0,52.0,162.0,8.0,6.0,5.0,31.0,5.0,0.0,0.0,,0.312,0.411,0.485,0.896,81.0,0.348,0.459,0.006,0.107,0.138,-0.031,1.288
2023,div1,Garden City,gardencitycommunitycollege,49,69.0,56.0,9.0,8.0,0.0,0.0,1.0,9.0,6.0,2.0,11.0,32.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.29,0.214,0.504,46.0,0.304,0.421,0.014,0.464,0.159,0.305,0.344
2023,div1,Gaston College,gastoncollege,256,689.0,527.0,185.0,172.0,37.0,1.0,24.0,164.0,54.0,6.0,114.0,86.0,283.0,37.0,8.0,3.0,62.0,3.0,19.0,28.0,0.679,0.326,0.469,0.655,1.124,102.0,0.352,0.538,0.035,0.125,0.165,-0.04,1.326
2023,div1,Georgia Highlands,georgiahighlandscollege,222,592.0,454.0,174.0,176.0,37.0,5.0,15.0,155.0,47.0,4.0,95.0,82.0,268.0,29.0,3.0,11.0,57.0,7.0,65.0,82.0,0.793,0.388,0.507,0.716,1.223,111.0,0.438,0.558,0.025,0.139,0.16,-0.021,1.159
2023,div1,Gordon State,gordonstatecollege,130,294.0,242.0,69.0,73.0,15.0,2.0,4.0,60.0,27.0,3.0,40.0,59.0,104.0,9.0,0.0,3.0,21.0,1.0,6.0,4.0,1.5,0.302,0.415,0.517,0.932,84.0,0.379,0.551,0.014,0.201,0.136,0.065,0.678
2023,div1,Grayson,graysoncollege,46,107.0,83.0,23.0,30.0,4.0,1.0,4.0,19.0,4.0,3.0,19.0,21.0,48.0,2.0,1.0,2.0,9.0,0.0,4.0,5.0,0.8,0.361,0.477,0.687,1.164,105.0,0.433,0.404,0.037,0.196,0.178,0.018,0.905
2023,div1,Gulf Coast State,gulfcoaststatecollege,196,587.0,457.0,156.0,158.0,27.0,5.0,17.0,135.0,36.0,3.0,90.0,122.0,246.0,28.0,3.0,9.0,49.0,3.0,0.0,0.0,,0.346,0.47,0.646,1.116,101.0,0.431,0.537,0.029,0.208,0.153,0.055,0.738
2023,div1,Harford,harfordcommunitycollege,108,262.0,195.0,64.0,55.0,18.0,1.0,8.0,51.0,23.0,1.0,49.0,48.0,99.0,13.0,0.0,5.0,27.0,1.0,36.0,57.0,0.632,0.282,0.447,0.646,1.093,99.0,0.326,0.514,0.031,0.183,0.187,-0.004,1.021
2023,div1,Highland (KS),highlandcommunitycollegekansas,113,220.0,172.0,57.0,59.0,8.0,3.0,6.0,53.0,21.0,3.0,32.0,50.0,91.0,12.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.343,0.468,0.628,1.096,99.0,0.445,0.526,0.027,0.227,0.145,0.082,0.64
2023,div1,Hill,hillcollege,157,429.0,321.0,133.0,124.0,32.0,2.0,15.0,121.0,19.0,2.0,77.0,49.0,205.0,24.0,3.0,4.0,49.0,0.0,0.0,0.0,,0.386,0.524,0.791,1.315,119.0,0.418,0.562,0.035,0.114,0.179,-0.065,1.571
2023,div1,Hillsborough,hillsboroughcommunitycollege,83,265.0,198.0,56.0,67.0,15.0,4.0,2.0,47.0,10.0,4.0,42.0,49.0,96.0,18.0,0.0,7.0,21.0,0.0,0.0,0.0,,0.338,0.479,0.591,1.07,97.0,0.422,0.432,0.008,0.185,0.158,0.027,0.857
2023,div1,Howard (TX),howardcollege,119,320.0,257.0,75.0,90.0,21.0,6.0,5.0,70.0,22.0,6.0,48.0,49.0,138.0,9.0,2.0,4.0,32.0,2.0,0.0,0.0,,0.35,0.459,0.661,1.12,101.0,0.411,0.493,0.016,0.153,0.15,0.003,0.98
2023,div1,Hutchinson,hutchinsoncommunitycollege,111,337.0,277.0,77.0,96.0,18.0,4.0,5.0,54.0,11.0,4.0,32.0,48.0,137.0,20.0,6.0,2.0,27.0,21.0,68.0,53.0,1.283,0.347,0.439,0.592,1.031,93.0,0.403,0.503,0.015,0.142,0.095,0.047,0.667
2023,div1,Indian Hills,indianhillscommunitycollege,118,304.0,212.0,41.0,54.0,13.0,1.0,1.0,50.0,17.0,6.0,76.0,74.0,72.0,8.0,4.0,4.0,15.0,3.0,30.0,39.0,0.769,0.255,0.454,0.41,0.864,78.0,0.376,0.292,0.003,0.243,0.25,-0.007,1.027
2023,div1,Indian River State,indianriverstatecollege,198,617.0,499.0,153.0,172.0,32.0,4.0,15.0,136.0,40.0,8.0,84.0,114.0,257.0,23.0,3.0,8.0,51.0,0.0,0.0,0.0,,0.345,0.452,0.617,1.069,97.0,0.415,0.523,0.024,0.185,0.136,0.049,0.737
2023,div1,Iowa Western,iowawesterncommunitycollege,179,434.0,326.0,109.0,110.0,21.0,4.0,9.0,93.0,52.0,7.0,76.0,68.0,166.0,17.0,10.0,5.0,34.0,0.0,0.0,0.0,,0.337,0.468,0.613,1.081,98.0,0.398,0.515,0.021,0.157,0.175,-0.018,1.118
2023,div1,Jackson State,jacksonstatecommunitycollege,55,98.0,76.0,18.0,21.0,4.0,2.0,6.0,14.0,8.0,5.0,18.0,21.0,47.0,3.0,0.0,1.0,12.0,1.0,0.0,0.0,,0.276,0.429,0.776,1.205,109.0,0.3,0.333,0.061,0.214,0.184,0.03,0.857
2023,div1,Jefferson (MO),jeffersoncollege,108,263.0,207.0,61.0,52.0,10.0,4.0,11.0,50.0,21.0,2.0,47.0,64.0,101.0,7.0,0.0,2.0,25.0,0.0,0.0,0.0,,0.251,0.403,0.618,1.021,92.0,0.306,0.526,0.042,0.243,0.179,0.064,0.734
2023,div1,John A. Logan,johnalogancollege,175,475.0,370.0,133.0,140.0,33.0,6.0,21.0,121.0,24.0,1.0,73.0,88.0,248.0,20.0,3.0,9.0,60.0,8.0,8.0,8.0,1.0,0.378,0.491,0.832,1.323,120.0,0.441,0.528,0.044,0.185,0.154,0.031,0.83
2023,div1,Johnson County,johnsoncountycommunitycollege,229,538.0,433.0,144.0,157.0,30.0,12.0,14.0,124.0,40.0,5.0,78.0,87.0,253.0,15.0,6.0,6.0,56.0,3.0,10.0,14.0,0.714,0.363,0.465,0.714,1.179,107.0,0.423,0.551,0.026,0.162,0.145,0.017,0.897
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,141,333.0,274.0,117.0,121.0,19.0,12.0,14.0,110.0,11.0,4.0,35.0,35.0,206.0,19.0,1.0,4.0,45.0,0.0,6.0,2.0,3.0,0.442,0.526,0.916,1.442,130.0,0.467,0.64,0.042,0.105,0.105,0.0,1.0
2023,div1,Kaskaskia,kaskaskiacollege,129,317.0,251.0,79.0,83.0,18.0,2.0,5.0,71.0,23.0,3.0,49.0,46.0,120.0,6.0,3.0,8.0,25.0,2.0,18.0,26.0,0.692,0.331,0.435,0.578,1.013,92.0,0.375,0.556,0.016,0.145,0.155,-0.01,1.065
2023,div1,Kishwaukee,kishwaukeecollege,45,109.0,88.0,12.0,20.0,4.0,1.0,1.0,7.0,8.0,1.0,16.0,33.0,29.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.227,0.376,0.398,0.774,70.0,0.352,0.275,0.009,0.303,0.147,0.156,0.485
2023,div1,Labette,labettecommunitycollege,88,277.0,217.0,79.0,73.0,22.0,0.0,9.0,69.0,11.0,3.0,42.0,59.0,122.0,14.0,3.0,1.0,31.0,0.0,0.0,0.0,,0.336,0.466,0.705,1.171,106.0,0.427,0.583,0.032,0.213,0.152,0.061,0.712
2023,div1,Lake Land,lakelandcollege,138,449.0,342.0,112.0,98.0,7.0,0.0,21.0,75.0,39.0,5.0,70.0,88.0,168.0,28.0,5.0,4.0,28.0,0.0,0.0,0.0,,0.287,0.437,0.573,1.01,91.0,0.325,0.52,0.047,0.196,0.156,0.04,0.795
2023,div1,Lamar,lamarcommunitycollege,81,225.0,178.0,55.0,54.0,13.0,2.0,13.0,49.0,7.0,0.0,35.0,63.0,110.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,,0.303,0.449,0.775,1.224,111.0,0.402,0.477,0.058,0.28,0.156,0.124,0.556
2023,div1,Lawson State,lawsonstatecommunitycollege,97,264.0,213.0,44.0,55.0,14.0,2.0,4.0,39.0,19.0,4.0,39.0,78.0,85.0,7.0,0.0,5.0,20.0,2.0,6.0,6.0,1.0,0.258,0.383,0.493,0.876,79.0,0.375,0.412,0.015,0.295,0.148,0.147,0.5
2023,div1,Lincoln Trail,lincolntrailcollege,139,406.0,324.0,78.0,103.0,31.0,1.0,6.0,50.0,15.0,3.0,50.0,83.0,154.0,25.0,3.0,4.0,38.0,4.0,42.0,70.0,0.6,0.318,0.438,0.593,1.031,93.0,0.406,0.419,0.015,0.204,0.123,0.081,0.602
2023,div1,Louisburg,louisburgcollege,199,524.0,403.0,109.0,127.0,29.0,1.0,7.0,85.0,21.0,4.0,84.0,86.0,179.0,22.0,7.0,8.0,37.0,0.0,0.0,0.0,,0.315,0.445,0.536,0.981,89.0,0.377,0.451,0.013,0.164,0.16,0.004,0.977
2023,div1,Luna,lunacommunitycollege,86,234.0,192.0,80.0,81.0,19.0,3.0,9.0,72.0,1.0,0.0,32.0,34.0,133.0,4.0,4.0,2.0,31.0,5.0,0.0,0.0,,0.422,0.5,0.854,1.354,122.0,0.477,0.657,0.038,0.145,0.137,0.008,0.941
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,126,355.0,277.0,102.0,110.0,15.0,2.0,5.0,91.0,28.0,0.0,50.0,52.0,144.0,15.0,1.0,12.0,22.0,2.0,10.0,10.0,1.0,0.397,0.493,0.599,1.092,99.0,0.453,0.571,0.014,0.146,0.141,0.005,0.962
2023,div1,Marion Military,marionmilitaryinstitute,102,280.0,235.0,63.0,91.0,12.0,1.0,7.0,61.0,5.0,0.0,29.0,43.0,126.0,10.0,3.0,3.0,20.0,0.0,0.0,0.0,,0.387,0.464,0.621,1.085,98.0,0.447,0.455,0.025,0.154,0.104,0.05,0.674
2023,div1,Marshalltown,marshalltowncc,52,123.0,103.0,22.0,27.0,7.0,1.0,2.0,19.0,1.0,0.0,12.0,28.0,42.0,8.0,0.0,0.0,10.0,1.0,1.0,0.0,,0.262,0.382,0.505,0.887,80.0,0.342,0.444,0.016,0.228,0.098,0.13,0.429
2023,div1,McCook,mccookcommunitycollege,78,233.0,186.0,54.0,64.0,21.0,2.0,8.0,51.0,5.0,0.0,40.0,37.0,113.0,5.0,0.0,2.0,31.0,0.0,0.0,0.0,,0.344,0.468,0.774,1.242,112.0,0.392,0.455,0.034,0.159,0.172,-0.013,1.081
2023,div1,McLennan,mclennancommunitycollege,192,442.0,342.0,56.0,82.0,15.0,4.0,2.0,46.0,23.0,11.0,72.0,100.0,111.0,12.0,11.0,5.0,21.0,4.0,19.0,17.0,1.118,0.24,0.376,0.386,0.762,69.0,0.327,0.329,0.005,0.226,0.163,0.063,0.72
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,92.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
