season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,90.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,358,1036.0,807.0,279.0,301.0,64.0,12.0,14.0,248.0,103.0,8.0,139.0,158.0,431.0,45.0,33.0,12.0,90.0,3.0,34.0,27.0,1.259,0.373,0.468,0.646,1.114,99.0,0.444,0.563,0.014,0.153,0.134,0.019,0.88
2023,div1,Colby,colbycommunitycollege,183,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,100.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,182,520.0,422.0,105.0,123.0,26.0,4.0,10.0,93.0,31.0,10.0,56.0,85.0,187.0,33.0,6.0,3.0,40.0,2.0,72.0,49.0,1.469,0.291,0.408,0.538,0.946,84.0,0.342,0.47,0.019,0.163,0.108,0.055,0.659
2023,div1,Columbia State,columbiastatecommunitycollege,342,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,100.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,713,2062.0,1648.0,628.0,662.0,160.0,22.0,86.0,585.0,36.0,3.0,276.0,238.0,1124.0,106.0,6.0,26.0,268.0,13.0,0.0,0.0,,0.402,0.506,0.845,1.351,121.0,0.427,0.566,0.042,0.115,0.134,-0.019,1.16
2023,div1,Cowley,cowleycountycommunitycollege,439,1326.0,1026.0,301.0,336.0,59.0,16.0,27.0,272.0,54.0,12.0,218.0,163.0,508.0,50.0,13.0,19.0,102.0,23.0,276.0,246.0,1.122,0.327,0.456,0.595,1.051,94.0,0.361,0.475,0.02,0.123,0.164,-0.041,1.337
2023,div1,Crowder,crowdercollege,586,1818.0,1435.0,501.0,506.0,103.0,10.0,76.0,452.0,62.0,15.0,297.0,389.0,857.0,64.0,5.0,17.0,189.0,0.0,0.0,0.0,,0.353,0.477,0.729,1.206,108.0,0.436,0.537,0.042,0.214,0.163,0.051,0.763
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,565,1529.0,1181.0,392.0,413.0,84.0,9.0,43.0,352.0,50.0,14.0,253.0,234.0,644.0,61.0,11.0,23.0,136.0,9.0,256.0,279.0,0.918,0.35,0.475,0.66,1.135,101.0,0.399,0.51,0.028,0.153,0.165,-0.012,1.081
2023,div1,Dodge City,dodgecitycommunitycollege,380,1076.0,871.0,267.0,281.0,59.0,10.0,30.0,225.0,45.0,5.0,145.0,190.0,450.0,39.0,11.0,10.0,99.0,6.0,25.0,29.0,0.862,0.323,0.432,0.63,1.062,95.0,0.38,0.545,0.028,0.177,0.135,0.042,0.763
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,466,1161.0,918.0,247.0,282.0,69.0,7.0,37.0,225.0,41.0,8.0,161.0,233.0,476.0,52.0,11.0,19.0,113.0,5.0,25.0,24.0,1.042,0.307,0.426,0.642,1.068,95.0,0.367,0.459,0.032,0.201,0.139,0.062,0.691
2023,div1,East Georgia State,eastgeorgiacollege,341,878.0,703.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.36,0.465,0.622,1.087,97.0,0.413,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,347,1028.0,835.0,250.0,280.0,67.0,14.0,10.0,203.0,47.0,4.0,122.0,155.0,405.0,34.0,22.0,15.0,91.0,0.0,0.0,0.0,,0.335,0.424,0.594,1.018,91.0,0.394,0.563,0.01,0.151,0.119,0.032,0.787
2023,div1,Eastern Florida State,easternfloridastatecollege,305,947.0,732.0,206.0,270.0,39.0,7.0,15.0,182.0,76.0,11.0,130.0,133.0,368.0,46.0,21.0,18.0,61.0,0.0,7.0,8.0,0.875,0.369,0.471,0.586,1.057,94.0,0.424,0.443,0.016,0.14,0.137,0.003,0.977
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,363,1143.0,875.0,273.0,280.0,56.0,3.0,35.0,227.0,128.0,21.0,170.0,211.0,447.0,69.0,14.0,15.0,94.0,0.0,0.0,0.0,,0.32,0.454,0.618,1.072,96.0,0.38,0.492,0.031,0.185,0.149,0.036,0.806
2023,div1,El Paso,elpasocommunitycollege,344,1034.0,862.0,241.0,307.0,75.0,17.0,21.0,210.0,48.0,9.0,113.0,186.0,479.0,39.0,10.0,10.0,113.0,11.0,0.0,3.0,0.0,0.356,0.444,0.687,1.131,101.0,0.43,0.502,0.02,0.18,0.109,0.071,0.608
2023,div1,Enterprise State,enterprisestatecommunitycollege,272,831.0,666.0,196.0,213.0,39.0,8.0,7.0,160.0,47.0,11.0,127.0,111.0,289.0,22.0,7.0,9.0,54.0,0.0,0.0,0.0,,0.32,0.436,0.515,0.951,85.0,0.37,0.532,0.008,0.134,0.153,-0.019,1.144
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,662,1646.0,1325.0,439.0,484.0,77.0,18.0,51.0,383.0,158.0,19.0,217.0,214.0,750.0,72.0,11.0,21.0,146.0,7.0,5.0,8.0,0.625,0.365,0.47,0.676,1.146,102.0,0.401,0.537,0.031,0.13,0.132,-0.002,1.014
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,103.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,484,1312.0,1067.0,395.0,428.0,86.0,6.0,105.0,370.0,35.0,1.0,177.0,224.0,841.0,46.0,9.0,13.0,197.0,13.0,19.0,24.0,0.792,0.401,0.496,0.973,1.469,131.0,0.43,0.531,0.08,0.171,0.135,0.036,0.79
2023,div1,Frank Phillips,frankphillipscollege,286,911.0,723.0,236.0,253.0,48.0,6.0,33.0,209.0,48.0,5.0,126.0,181.0,412.0,42.0,10.0,10.0,87.0,8.0,0.0,0.0,,0.35,0.462,0.69,1.152,103.0,0.424,0.523,0.036,0.199,0.138,0.061,0.696
2023,div1,Frontier,frontiercommunitycollege,353,1101.0,895.0,245.0,267.0,58.0,11.0,10.0,206.0,87.0,17.0,155.0,192.0,377.0,37.0,1.0,13.0,79.0,0.0,0.0,0.0,,0.298,0.417,0.509,0.926,83.0,0.364,0.523,0.009,0.174,0.141,0.033,0.807
2023,div1,Galveston,galvestoncollege,305,800.0,671.0,140.0,196.0,41.0,2.0,6.0,126.0,32.0,9.0,95.0,107.0,259.0,15.0,10.0,9.0,49.0,4.0,22.0,16.0,1.375,0.292,0.382,0.459,0.841,75.0,0.335,0.447,0.008,0.134,0.119,0.015,0.888
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,94.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,686,1703.0,1293.0,471.0,424.0,98.0,6.0,54.0,404.0,117.0,15.0,290.0,226.0,696.0,78.0,17.0,25.0,158.0,4.0,32.0,42.0,0.762,0.328,0.465,0.66,1.125,100.0,0.356,0.565,0.032,0.133,0.17,-0.037,1.283
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,110.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,316,897.0,731.0,223.0,264.0,51.0,6.0,13.0,195.0,61.0,6.0,109.0,131.0,366.0,31.0,5.0,21.0,70.0,8.0,21.0,9.0,2.333,0.361,0.45,0.596,1.046,93.0,0.413,0.537,0.014,0.146,0.122,0.024,0.832
2023,div1,Grayson,graysoncollege,196,599.0,504.0,133.0,174.0,33.0,6.0,10.0,114.0,33.0,9.0,70.0,114.0,249.0,12.0,3.0,10.0,49.0,0.0,0.0,0.0,,0.345,0.427,0.591,1.018,91.0,0.421,0.5,0.017,0.19,0.117,0.073,0.614
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,107.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,92.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,484,1294.0,1001.0,383.0,371.0,98.0,9.0,54.0,353.0,99.0,7.0,217.0,198.0,649.0,43.0,1.0,32.0,161.0,11.0,184.0,258.0,0.713,0.371,0.488,0.809,1.297,116.0,0.406,0.57,0.042,0.153,0.168,-0.015,1.096
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,344,1011.0,759.0,283.0,278.0,57.0,3.0,39.0,271.0,55.0,7.0,181.0,139.0,458.0,52.0,8.0,11.0,99.0,1.0,0.0,0.0,,0.366,0.505,0.734,1.239,111.0,0.404,0.517,0.039,0.137,0.179,-0.042,1.302
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,87.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,485,1506.0,1201.0,464.0,484.0,111.0,15.0,65.0,425.0,101.0,11.0,249.0,260.0,820.0,32.0,7.0,17.0,191.0,9.0,5.0,0.0,,0.403,0.508,0.842,1.35,121.0,0.469,0.57,0.043,0.173,0.165,0.008,0.958
2023,div1,Hutchinson,hutchinsoncommunitycollege,373,1182.0,948.0,307.0,334.0,69.0,10.0,43.0,267.0,29.0,9.0,131.0,145.0,552.0,67.0,15.0,21.0,122.0,33.0,204.0,218.0,0.936,0.352,0.45,0.711,1.161,104.0,0.373,0.54,0.036,0.123,0.111,0.012,0.903
2023,div1,Indian Hills,indianhillscommunitycollege,445,1250.0,1034.0,323.0,363.0,69.0,15.0,17.0,273.0,95.0,31.0,127.0,159.0,513.0,56.0,9.0,24.0,101.0,18.0,179.0,268.0,0.668,0.351,0.437,0.594,1.031,92.0,0.392,0.578,0.014,0.127,0.102,0.025,0.799
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,93.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,560,1451.0,1125.0,360.0,389.0,78.0,17.0,46.0,319.0,130.0,20.0,204.0,231.0,639.0,67.0,34.0,21.0,141.0,0.0,10.0,11.0,0.909,0.346,0.455,0.693,1.148,102.0,0.395,0.511,0.032,0.159,0.141,0.018,0.883
2023,div1,Jackson State,jacksonstatecommunitycollege,103,242.0,193.0,71.0,68.0,12.0,3.0,10.0,57.0,15.0,5.0,33.0,38.0,116.0,10.0,2.0,4.0,25.0,1.0,10.0,9.0,1.111,0.352,0.459,0.731,1.19,106.0,0.389,0.604,0.041,0.157,0.136,0.021,0.868
2023,div1,Jefferson (MO),jeffersoncollege,366,1086.0,867.0,277.0,277.0,63.0,9.0,40.0,239.0,50.0,12.0,170.0,218.0,476.0,34.0,2.0,13.0,112.0,0.0,0.0,0.0,,0.319,0.443,0.681,1.124,100.0,0.381,0.537,0.037,0.201,0.157,0.044,0.78
2023,div1,John A. Logan,johnalogancollege,538,1594.0,1228.0,420.0,437.0,104.0,13.0,63.0,373.0,90.0,9.0,260.0,271.0,756.0,79.0,5.0,22.0,180.0,23.0,8.0,8.0,1.0,0.356,0.487,0.762,1.249,112.0,0.408,0.501,0.04,0.17,0.163,0.007,0.959
2023,div1,Johnson County,johnsoncountycommunitycollege,681,1867.0,1494.0,504.0,579.0,114.0,29.0,50.0,461.0,120.0,20.0,272.0,242.0,901.0,57.0,20.0,24.0,193.0,4.0,48.0,37.0,1.297,0.388,0.486,0.732,1.218,109.0,0.431,0.529,0.027,0.13,0.146,-0.016,1.124
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,508,1412.0,1108.0,414.0,451.0,80.0,20.0,42.0,380.0,58.0,13.0,192.0,151.0,697.0,77.0,10.0,25.0,142.0,2.0,15.0,4.0,3.75,0.407,0.51,0.757,1.267,113.0,0.435,0.549,0.03,0.107,0.136,-0.029,1.272
2023,div1,Kaskaskia,kaskaskiacollege,348,947.0,779.0,235.0,272.0,60.0,11.0,24.0,209.0,97.0,19.0,125.0,170.0,426.0,27.0,3.0,13.0,95.0,2.0,18.0,26.0,0.692,0.349,0.448,0.669,1.117,100.0,0.415,0.528,0.025,0.18,0.132,0.048,0.735
2023,div1,Kishwaukee,kishwaukeecollege,61,190.0,159.0,35.0,51.0,10.0,2.0,1.0,27.0,21.0,5.0,22.0,32.0,68.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.321,0.421,0.509,0.93,83.0,0.391,0.43,0.005,0.168,0.116,0.052,0.688
2023,div1,Labette,labettecommunitycollege,278,832.0,662.0,215.0,241.0,57.0,0.0,28.0,192.0,24.0,5.0,115.0,139.0,382.0,38.0,11.0,6.0,85.0,3.0,3.0,8.0,0.375,0.364,0.474,0.705,1.179,105.0,0.425,0.511,0.034,0.167,0.138,0.029,0.827
2023,div1,Lake Land,lakelandcollege,348,1064.0,821.0,284.0,258.0,50.0,5.0,47.0,238.0,42.0,23.0,167.0,241.0,459.0,52.0,14.0,10.0,102.0,0.0,0.0,0.0,,0.314,0.448,0.683,1.131,101.0,0.389,0.551,0.044,0.227,0.157,0.07,0.693
2023,div1,Lamar,lamarcommunitycollege,215,699.0,549.0,189.0,195.0,48.0,3.0,32.0,167.0,27.0,6.0,102.0,139.0,345.0,35.0,3.0,10.0,83.0,0.0,0.0,0.0,,0.355,0.475,0.78,1.255,112.0,0.42,0.523,0.046,0.199,0.146,0.053,0.734
2023,div1,Lawson State,lawsonstatecommunitycollege,384,1138.0,890.0,258.0,303.0,65.0,5.0,26.0,233.0,132.0,15.0,157.0,209.0,456.0,64.0,5.0,22.0,96.0,2.0,6.0,6.0,1.0,0.34,0.46,0.62,1.08,96.0,0.409,0.466,0.023,0.184,0.138,0.046,0.751
2023,div1,Lincoln Trail,lincolntrailcollege,443,1345.0,1040.0,335.0,340.0,74.0,9.0,20.0,266.0,59.0,13.0,185.0,196.0,492.0,69.0,29.0,22.0,103.0,12.0,150.0,272.0,0.551,0.327,0.442,0.572,1.014,91.0,0.378,0.549,0.015,0.146,0.138,0.008,0.944
2023,div1,Louisburg,louisburgcollege,360,991.0,777.0,218.0,246.0,48.0,3.0,12.0,168.0,54.0,10.0,157.0,154.0,336.0,33.0,8.0,16.0,63.0,0.0,0.0,0.0,,0.317,0.44,0.514,0.954,85.0,0.373,0.486,0.012,0.155,0.158,-0.003,1.019
2023,div1,Luna,lunacommunitycollege,160,265.0,219.0,95.0,96.0,22.0,4.0,10.0,86.0,1.0,0.0,35.0,33.0,156.0,5.0,4.0,2.0,36.0,5.0,0.0,0.0,,0.438,0.513,0.877,1.39,124.0,0.483,0.675,0.038,0.125,0.132,-0.007,1.061
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,324,901.0,707.0,246.0,261.0,44.0,5.0,13.0,212.0,52.0,2.0,125.0,112.0,354.0,47.0,3.0,19.0,62.0,1.0,5.0,5.0,1.0,0.369,0.481,0.588,1.069,95.0,0.413,0.555,0.014,0.124,0.139,-0.015,1.116
2023,div1,Marion Military,marionmilitaryinstitute,291,762.0,633.0,166.0,232.0,37.0,3.0,12.0,144.0,8.0,0.0,91.0,108.0,311.0,25.0,3.0,10.0,52.0,0.0,0.0,0.0,,0.367,0.457,0.573,1.03,92.0,0.421,0.458,0.016,0.142,0.119,0.023,0.843
2023,div1,Marshalltown,marshalltowncc,99,300.0,251.0,69.0,83.0,16.0,3.0,7.0,62.0,7.0,3.0,27.0,57.0,126.0,17.0,4.0,1.0,26.0,1.0,0.0,0.0,,0.331,0.423,0.606,1.029,92.0,0.404,0.517,0.023,0.19,0.09,0.1,0.474
2023,div1,McCook,mccookcommunitycollege,433,1390.0,1129.0,398.0,402.0,96.0,11.0,64.0,359.0,19.0,3.0,199.0,238.0,712.0,51.0,0.0,11.0,171.0,0.0,0.0,0.0,,0.356,0.469,0.782,1.251,112.0,0.403,0.568,0.046,0.171,0.143,0.028,0.836
