season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Blinn,blinncollege,364,1199.0,918.0,311.0,320.0,66.0,11.0,43.0,277.0,62.0,17.0,217.0,254.0,537.0,39.0,14.0,11.0,120.0,13.0,0.0,0.0,,0.349,0.48,0.716,1.196,107.0,0.438,0.503,0.036,0.212,0.181,0.031,0.854
2023,div1,Bossier Parish,bossierparishcommunitycollege,319,865.0,673.0,225.0,232.0,49.0,5.0,21.0,195.0,39.0,8.0,137.0,120.0,354.0,35.0,1.0,19.0,75.0,0.0,0.0,0.0,,0.345,0.467,0.637,1.104,99.0,0.383,0.533,0.024,0.139,0.158,-0.019,1.142
2023,div1,Butler,butlercommunitycollegeks,254,748.0,579.0,176.0,185.0,48.0,1.0,23.0,156.0,26.0,7.0,119.0,125.0,304.0,36.0,7.0,7.0,72.0,8.0,97.0,118.0,0.822,0.32,0.455,0.649,1.104,99.0,0.37,0.483,0.031,0.167,0.159,0.008,0.952
2023,div1,Calhoun,calhouncommunitycollege,84,237.0,197.0,38.0,59.0,13.0,1.0,9.0,34.0,10.0,0.0,27.0,53.0,101.0,6.0,4.0,3.0,23.0,0.0,0.0,0.0,,0.299,0.388,0.629,1.017,91.0,0.362,0.349,0.038,0.224,0.114,0.11,0.509
2023,div1,Central Alabama,centralalabamacommunitycollege,271,714.0,574.0,125.0,180.0,31.0,2.0,5.0,95.0,22.0,12.0,115.0,102.0,230.0,21.0,0.0,4.0,38.0,0.0,0.0,7.0,0.0,0.314,0.443,0.467,0.91,82.0,0.372,0.386,0.007,0.143,0.161,-0.018,1.127
2023,div1,Central Arizona,centralarizonacollege,517,1414.0,1134.0,271.0,337.0,74.0,14.0,17.0,227.0,78.0,20.0,183.0,265.0,490.0,67.0,10.0,20.0,105.0,21.0,273.0,244.0,1.119,0.297,0.415,0.525,0.94,84.0,0.367,0.446,0.012,0.187,0.129,0.058,0.691
2023,div1,Central Florida,collegeofcentralflorida,504,1530.0,1254.0,394.0,446.0,86.0,17.0,75.0,356.0,38.0,4.0,203.0,260.0,791.0,57.0,0.0,16.0,178.0,1.0,42.0,47.0,0.894,0.356,0.461,0.773,1.234,111.0,0.397,0.506,0.049,0.17,0.133,0.037,0.781
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,137,379.0,300.0,95.0,98.0,18.0,3.0,8.0,81.0,1.0,1.0,58.0,41.0,146.0,12.0,3.0,6.0,29.0,3.0,0.0,2.0,0.0,0.327,0.443,0.583,1.026,92.0,0.35,0.544,0.021,0.108,0.153,-0.045,1.415
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,317,897.0,669.0,271.0,249.0,53.0,5.0,7.0,214.0,48.0,3.0,169.0,106.0,333.0,38.0,7.0,14.0,65.0,3.0,31.0,25.0,1.24,0.372,0.508,0.595,1.103,99.0,0.425,0.588,0.008,0.118,0.188,-0.07,1.594
2023,div1,Chipola,chipolacollege,273,767.0,608.0,190.0,192.0,26.0,3.0,27.0,164.0,29.0,8.0,112.0,119.0,305.0,33.0,2.0,12.0,56.0,5.0,99.0,106.0,0.934,0.316,0.439,0.594,1.033,93.0,0.348,0.526,0.035,0.155,0.146,0.009,0.941
2023,div1,Cisco,ciscocollege,383,1019.0,791.0,305.0,317.0,78.0,15.0,26.0,278.0,44.0,11.0,167.0,152.0,503.0,43.0,1.0,17.0,119.0,0.0,0.0,0.0,,0.401,0.517,0.786,1.303,117.0,0.462,0.557,0.026,0.149,0.164,-0.015,1.099
2023,div1,Clarendon,clarendoncollege,218,657.0,521.0,167.0,181.0,36.0,9.0,13.0,146.0,23.0,2.0,96.0,108.0,274.0,17.0,11.0,12.0,58.0,0.0,0.0,0.0,,0.347,0.447,0.637,1.084,97.0,0.408,0.548,0.02,0.164,0.146,0.018,0.889
2023,div1,Cleveland State,clevelandstatecommunitycollege,351,967.0,779.0,223.0,274.0,48.0,3.0,38.0,237.0,51.0,12.0,134.0,154.0,442.0,39.0,3.0,12.0,89.0,7.0,123.0,138.0,0.891,0.352,0.462,0.682,1.144,103.0,0.394,0.452,0.039,0.159,0.139,0.02,0.87
2023,div1,Cloud County,cloudcountycommunitycollege,249,656.0,533.0,205.0,198.0,50.0,6.0,24.0,178.0,19.0,8.0,72.0,121.0,332.0,42.0,3.0,6.0,80.0,5.0,45.0,32.0,1.406,0.371,0.476,0.773,1.249,112.0,0.442,0.628,0.037,0.184,0.11,0.074,0.595
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,118,337.0,273.0,85.0,96.0,14.0,2.0,8.0,77.0,10.0,5.0,50.0,57.0,138.0,10.0,0.0,4.0,24.0,0.0,0.0,0.0,,0.352,0.463,0.593,1.056,95.0,0.415,0.52,0.024,0.169,0.148,0.021,0.877
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,191,388.0,315.0,88.0,95.0,19.0,3.0,9.0,82.0,20.0,7.0,42.0,54.0,147.0,20.0,6.0,5.0,31.0,1.0,0.0,0.0,,0.302,0.405,0.565,0.97,87.0,0.335,0.534,0.023,0.139,0.108,0.031,0.778
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,222,652.0,504.0,172.0,192.0,33.0,4.0,11.0,146.0,67.0,9.0,83.0,85.0,266.0,38.0,15.0,12.0,48.0,0.0,0.0,0.0,,0.381,0.48,0.623,1.103,99.0,0.431,0.533,0.017,0.13,0.127,0.003,0.976
2023,div1,Coastal Bend,coastalbendcollege,223,557.0,410.0,151.0,145.0,26.0,3.0,12.0,131.0,44.0,4.0,96.0,120.0,213.0,24.0,13.0,14.0,41.0,5.0,70.0,69.0,1.014,0.354,0.476,0.62,1.096,98.0,0.455,0.549,0.022,0.215,0.172,0.043,0.8
2023,div1,Cochise,cochisecollege,376,954.0,782.0,224.0,259.0,45.0,28.0,8.0,191.0,91.0,19.0,130.0,149.0,384.0,31.0,3.0,8.0,81.0,0.0,0.0,0.0,,0.331,0.44,0.595,1.035,93.0,0.397,0.524,0.008,0.156,0.136,0.02,0.872
2023,div1,Coffeyville,coffeyvillecommunitycollege,201,540.0,424.0,151.0,155.0,35.0,8.0,9.0,132.0,47.0,2.0,64.0,82.0,233.0,24.0,20.0,8.0,52.0,3.0,34.0,27.0,1.259,0.366,0.45,0.672,1.122,101.0,0.428,0.607,0.017,0.152,0.119,0.033,0.78
2023,div1,Colby,colbycommunitycollege,133,368.0,300.0,84.0,99.0,16.0,1.0,18.0,79.0,12.0,2.0,48.0,74.0,171.0,18.0,0.0,2.0,35.0,3.0,14.0,13.0,1.077,0.33,0.448,0.687,1.135,102.0,0.386,0.449,0.049,0.201,0.13,0.071,0.649
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,138,416.0,333.0,86.0,86.0,22.0,4.0,4.0,74.0,30.0,7.0,47.0,69.0,128.0,30.0,3.0,3.0,30.0,2.0,49.0,34.0,1.441,0.258,0.392,0.474,0.866,78.0,0.312,0.516,0.01,0.166,0.113,0.053,0.681
2023,div1,Columbia State,columbiastatecommunitycollege,321,934.0,732.0,286.0,292.0,51.0,6.0,30.0,225.0,179.0,20.0,87.0,180.0,445.0,83.0,6.0,26.0,87.0,3.0,28.0,60.0,0.467,0.399,0.495,0.727,1.222,109.0,0.478,0.593,0.032,0.193,0.093,0.1,0.483
2023,div1,Connors State,connorsstatecollege,465,1379.0,1097.0,416.0,427.0,110.0,16.0,49.0,385.0,26.0,3.0,192.0,170.0,716.0,67.0,6.0,17.0,175.0,8.0,0.0,0.0,,0.389,0.497,0.812,1.309,117.0,0.422,0.576,0.036,0.123,0.139,-0.016,1.129
2023,div1,Cowley,cowleycountycommunitycollege,257,757.0,587.0,156.0,180.0,39.0,8.0,8.0,137.0,37.0,6.0,127.0,105.0,259.0,27.0,8.0,8.0,55.0,12.0,158.0,136.0,1.162,0.307,0.441,0.535,0.976,87.0,0.357,0.454,0.011,0.139,0.168,-0.029,1.21
2023,div1,Crowder,crowdercollege,338,1014.0,795.0,302.0,278.0,47.0,5.0,50.0,275.0,31.0,8.0,167.0,222.0,485.0,43.0,2.0,7.0,102.0,0.0,0.0,0.0,,0.35,0.481,0.738,1.219,109.0,0.43,0.575,0.049,0.219,0.165,0.054,0.752
2023,div1,Daytona State,daytonastatecollege,226,629.0,493.0,143.0,168.0,29.0,3.0,8.0,120.0,16.0,4.0,100.0,116.0,227.0,23.0,3.0,10.0,40.0,1.0,73.0,92.0,0.793,0.341,0.463,0.542,1.005,90.0,0.422,0.477,0.013,0.184,0.159,0.025,0.862
2023,div1,Delgado,delgadocommunitycollege,413,1056.0,809.0,294.0,292.0,60.0,9.0,25.0,261.0,35.0,11.0,176.0,171.0,445.0,49.0,5.0,17.0,94.0,9.0,166.0,183.0,0.907,0.361,0.49,0.666,1.156,104.0,0.424,0.547,0.024,0.162,0.167,-0.005,1.029
2023,div1,Dodge City,dodgecitycommunitycollege,280,767.0,618.0,204.0,214.0,49.0,8.0,22.0,173.0,37.0,3.0,107.0,120.0,345.0,26.0,6.0,10.0,79.0,3.0,16.0,12.0,1.333,0.346,0.452,0.686,1.138,102.0,0.395,0.56,0.029,0.156,0.14,0.016,0.892
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,361,875.0,694.0,184.0,215.0,55.0,3.0,30.0,166.0,33.0,6.0,120.0,169.0,366.0,39.0,7.0,15.0,88.0,5.0,12.0,14.0,0.857,0.31,0.427,0.654,1.081,97.0,0.363,0.448,0.034,0.193,0.137,0.056,0.71
2023,div1,East Georgia State,eastgeorgiacollege,271,640.0,503.0,149.0,169.0,35.0,5.0,8.0,132.0,39.0,5.0,85.0,91.0,238.0,38.0,5.0,9.0,48.0,6.0,43.0,38.0,1.132,0.336,0.456,0.569,1.025,92.0,0.39,0.496,0.012,0.142,0.133,0.009,0.934
2023,div1,Eastern Arizona,easternarizonacollege,280,828.0,678.0,193.0,222.0,52.0,14.0,9.0,158.0,32.0,4.0,93.0,125.0,329.0,25.0,20.0,12.0,75.0,0.0,0.0,0.0,,0.327,0.411,0.596,1.007,90.0,0.383,0.556,0.011,0.151,0.112,0.039,0.744
2023,div1,Eastern Florida State,easternfloridastatecollege,247,775.0,591.0,177.0,223.0,30.0,7.0,11.0,159.0,61.0,10.0,108.0,109.0,300.0,39.0,19.0,18.0,48.0,0.0,0.0,0.0,,0.377,0.477,0.589,1.066,96.0,0.434,0.462,0.014,0.141,0.139,0.002,0.991
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,291,911.0,704.0,208.0,219.0,47.0,3.0,29.0,172.0,107.0,15.0,128.0,183.0,359.0,52.0,13.0,14.0,79.0,0.0,0.0,0.0,,0.311,0.438,0.622,1.06,95.0,0.375,0.484,0.032,0.201,0.141,0.06,0.699
2023,div1,El Paso,elpasocommunitycollege,260,747.0,626.0,179.0,233.0,56.0,17.0,16.0,153.0,30.0,7.0,80.0,130.0,371.0,27.0,6.0,8.0,89.0,8.0,0.0,0.0,,0.372,0.455,0.735,1.19,107.0,0.445,0.503,0.021,0.174,0.107,0.067,0.615
2023,div1,Enterprise State,enterprisestatecommunitycollege,187,570.0,455.0,141.0,142.0,27.0,6.0,6.0,114.0,30.0,8.0,92.0,78.0,199.0,12.0,4.0,7.0,39.0,0.0,0.0,0.0,,0.312,0.432,0.523,0.955,86.0,0.36,0.562,0.011,0.137,0.161,-0.024,1.179
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,499,1231.0,1011.0,305.0,348.0,51.0,15.0,35.0,266.0,108.0,13.0,157.0,178.0,534.0,48.0,7.0,8.0,101.0,7.0,5.0,8.0,0.625,0.344,0.449,0.628,1.077,97.0,0.388,0.521,0.028,0.145,0.128,0.017,0.882
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,371,1100.0,876.0,270.0,280.0,77.0,9.0,40.0,240.0,76.0,14.0,140.0,200.0,495.0,59.0,12.0,13.0,126.0,16.0,75.0,110.0,0.682,0.32,0.435,0.709,1.144,103.0,0.37,0.524,0.036,0.182,0.127,0.055,0.7
2023,div1,Fort Scott,fortscottcommunitycollege,338,822.0,659.0,235.0,261.0,55.0,4.0,52.0,217.0,25.0,2.0,117.0,126.0,480.0,29.0,8.0,9.0,111.0,12.0,0.0,0.0,,0.396,0.495,0.897,1.392,125.0,0.427,0.515,0.063,0.153,0.142,0.011,0.929
2023,div1,Frank Phillips,frankphillipscollege,175,504.0,420.0,123.0,142.0,21.0,2.0,21.0,109.0,32.0,4.0,57.0,112.0,230.0,18.0,5.0,4.0,44.0,5.0,0.0,0.0,,0.338,0.431,0.652,1.083,97.0,0.416,0.52,0.042,0.222,0.113,0.109,0.509
2023,div1,Frontier,frontiercommunitycollege,266,822.0,660.0,185.0,181.0,50.0,8.0,7.0,153.0,72.0,15.0,121.0,146.0,268.0,31.0,1.0,9.0,65.0,0.0,0.0,0.0,,0.274,0.405,0.505,0.91,82.0,0.337,0.546,0.009,0.178,0.147,0.031,0.829
2023,div1,Galveston,galvestoncollege,229,579.0,482.0,112.0,146.0,31.0,1.0,5.0,98.0,24.0,7.0,75.0,69.0,194.0,9.0,7.0,6.0,37.0,4.0,10.0,7.0,1.429,0.303,0.397,0.479,0.876,78.0,0.341,0.476,0.009,0.119,0.13,-0.011,1.087
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,94.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,462,1222.0,921.0,341.0,301.0,66.0,4.0,41.0,296.0,95.0,10.0,207.0,158.0,498.0,60.0,16.0,18.0,111.0,4.0,32.0,42.0,0.762,0.327,0.465,0.661,1.126,101.0,0.351,0.569,0.034,0.129,0.169,-0.04,1.31
2023,div1,Georgia Highlands,georgiahighlandscollege,353,931.0,735.0,258.0,278.0,61.0,9.0,35.0,228.0,67.0,4.0,136.0,130.0,462.0,39.0,5.0,16.0,105.0,9.0,128.0,137.0,0.934,0.378,0.487,0.771,1.258,113.0,0.415,0.533,0.038,0.14,0.146,-0.006,1.046
2023,div1,Gordon State,gordonstatecollege,211,579.0,471.0,148.0,162.0,31.0,4.0,6.0,131.0,49.0,5.0,76.0,96.0,219.0,22.0,2.0,8.0,41.0,2.0,25.0,9.0,2.778,0.344,0.449,0.552,1.001,90.0,0.414,0.559,0.01,0.166,0.131,0.035,0.792
2023,div1,Grayson,graysoncollege,100,297.0,242.0,71.0,79.0,19.0,2.0,9.0,60.0,13.0,3.0,40.0,59.0,129.0,7.0,4.0,4.0,30.0,0.0,0.0,1.0,0.0,0.326,0.424,0.657,1.081,97.0,0.393,0.53,0.03,0.199,0.135,0.064,0.678
2023,div1,Gulf Coast State,gulfcoaststatecollege,329,1009.0,792.0,274.0,278.0,53.0,7.0,31.0,234.0,51.0,6.0,155.0,186.0,438.0,45.0,3.0,14.0,91.0,9.0,8.0,12.0,0.667,0.351,0.474,0.668,1.142,102.0,0.419,0.544,0.031,0.184,0.154,0.03,0.833
2023,div1,Hagerstown,hagerstowncommunitycollege,172,496.0,369.0,125.0,105.0,20.0,3.0,5.0,85.0,59.0,8.0,104.0,77.0,146.0,16.0,5.0,2.0,28.0,3.0,18.0,15.0,1.2,0.285,0.454,0.472,0.926,83.0,0.346,0.545,0.01,0.155,0.21,-0.055,1.351
2023,div1,Harford,harfordcommunitycollege,259,679.0,520.0,191.0,182.0,49.0,3.0,28.0,173.0,58.0,3.0,117.0,104.0,321.0,27.0,1.0,14.0,80.0,8.0,111.0,134.0,0.828,0.35,0.48,0.771,1.251,112.0,0.383,0.547,0.041,0.153,0.172,-0.019,1.125
2023,div1,Highland (KS),highlandcommunitycollegekansas,159,308.0,243.0,71.0,78.0,14.0,4.0,8.0,66.0,28.0,5.0,44.0,69.0,124.0,16.0,1.0,4.0,26.0,0.0,10.0,9.0,1.111,0.321,0.448,0.617,1.065,95.0,0.412,0.485,0.026,0.224,0.143,0.081,0.638
2023,div1,Hill,hillcollege,252,718.0,549.0,213.0,206.0,46.0,2.0,27.0,201.0,33.0,4.0,123.0,86.0,337.0,35.0,4.0,7.0,75.0,1.0,0.0,0.0,,0.375,0.507,0.75,1.257,113.0,0.404,0.552,0.038,0.12,0.171,-0.051,1.43
2023,div1,Hillsborough,hillsboroughcommunitycollege,111,364.0,277.0,79.0,96.0,21.0,3.0,3.0,72.0,18.0,8.0,51.0,58.0,132.0,28.0,0.0,8.0,27.0,0.0,0.0,0.0,,0.347,0.481,0.574,1.055,95.0,0.415,0.442,0.008,0.159,0.14,0.019,0.879
2023,div1,Howard (TX),howardcollege,540,1881.0,1535.0,600.0,669.0,117.0,39.0,126.0,573.0,112.0,7.0,280.0,193.0,1242.0,20.0,7.0,39.0,282.0,19.0,0.0,0.0,,0.436,0.515,0.993,1.508,135.0,0.433,0.562,0.067,0.103,0.149,-0.046,1.451
2023,div1,Hutchinson,hutchinsoncommunitycollege,221,688.0,554.0,172.0,195.0,35.0,7.0,18.0,144.0,23.0,6.0,69.0,95.0,298.0,41.0,12.0,12.0,60.0,27.0,139.0,118.0,1.178,0.352,0.443,0.646,1.089,98.0,0.391,0.537,0.026,0.138,0.1,0.038,0.726
2023,div1,Indian Hills,indianhillscommunitycollege,270,739.0,614.0,154.0,192.0,41.0,7.0,6.0,133.0,53.0,22.0,78.0,106.0,265.0,34.0,5.0,8.0,54.0,14.0,101.0,167.0,0.605,0.313,0.411,0.52,0.931,83.0,0.365,0.497,0.008,0.143,0.106,0.037,0.736
2023,div1,Indian River State,indianriverstatecollege,292,920.0,744.0,215.0,258.0,45.0,5.0,19.0,191.0,56.0,12.0,129.0,167.0,370.0,32.0,5.0,10.0,69.0,0.0,0.0,0.0,,0.347,0.455,0.59,1.045,94.0,0.421,0.49,0.021,0.182,0.14,0.042,0.772
2023,div1,Iowa Western,iowawesterncommunitycollege,377,924.0,710.0,222.0,244.0,47.0,12.0,17.0,194.0,97.0,15.0,140.0,147.0,366.0,42.0,19.0,13.0,76.0,0.0,0.0,0.0,,0.344,0.461,0.623,1.084,97.0,0.406,0.501,0.018,0.159,0.152,0.007,0.952
2023,div1,Jackson State,jacksonstatecommunitycollege,81,183.0,146.0,65.0,60.0,14.0,2.0,13.0,56.0,20.0,5.0,22.0,29.0,117.0,11.0,1.0,3.0,29.0,1.0,0.0,0.0,,0.411,0.508,1.0,1.508,135.0,0.439,0.65,0.071,0.158,0.12,0.038,0.759
2023,div1,Jefferson (MO),jeffersoncollege,236,656.0,533.0,165.0,169.0,32.0,8.0,28.0,143.0,36.0,11.0,102.0,140.0,299.0,14.0,0.0,7.0,68.0,0.0,0.0,0.0,,0.317,0.434,0.692,1.126,101.0,0.379,0.533,0.043,0.213,0.155,0.058,0.729
2023,div1,John A. Logan,johnalogancollege,339,970.0,744.0,272.0,274.0,67.0,10.0,42.0,248.0,50.0,4.0,160.0,173.0,487.0,49.0,3.0,14.0,119.0,15.0,8.0,8.0,1.0,0.368,0.498,0.815,1.313,118.0,0.427,0.522,0.043,0.178,0.165,0.013,0.925
2023,div1,Johnson County,johnsoncountycommunitycollege,427,1106.0,895.0,289.0,325.0,62.0,17.0,26.0,259.0,74.0,12.0,168.0,151.0,499.0,25.0,10.0,8.0,105.0,3.0,10.0,14.0,0.714,0.363,0.468,0.675,1.143,102.0,0.412,0.535,0.024,0.137,0.152,-0.015,1.113
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,254,664.0,533.0,203.0,219.0,41.0,13.0,18.0,190.0,18.0,7.0,80.0,72.0,340.0,38.0,3.0,10.0,72.0,0.0,15.0,4.0,3.75,0.411,0.508,0.773,1.281,115.0,0.444,0.58,0.027,0.108,0.12,-0.012,1.111
2023,div1,Kaskaskia,kaskaskiacollege,255,657.0,531.0,160.0,180.0,43.0,5.0,10.0,143.0,67.0,13.0,94.0,115.0,263.0,18.0,3.0,11.0,58.0,2.0,18.0,26.0,0.692,0.339,0.444,0.605,1.049,94.0,0.408,0.532,0.015,0.175,0.143,0.032,0.817
2023,div1,Kishwaukee,kishwaukeecollege,35,105.0,82.0,17.0,22.0,5.0,0.0,0.0,11.0,9.0,0.0,18.0,23.0,27.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.268,0.41,0.39,0.8,72.0,0.361,0.395,0.0,0.219,0.171,0.048,0.783
2023,div1,Labette,labettecommunitycollege,185,655.0,495.0,208.0,188.0,55.0,0.0,28.0,171.0,41.0,8.0,106.0,113.0,327.0,32.0,17.0,5.0,83.0,2.0,4.0,4.0,1.0,0.38,0.498,0.828,1.326,119.0,0.446,0.604,0.043,0.173,0.162,0.011,0.938
2023,div1,Lake Land,lakelandcollege,362,1276.0,976.0,302.0,300.0,51.0,9.0,69.0,374.0,38.0,24.0,220.0,237.0,576.0,41.0,10.0,29.0,129.0,6.0,0.0,0.0,,0.307,0.44,0.722,1.162,104.0,0.33,0.474,0.054,0.186,0.172,0.014,0.928
2023,div1,Lamar,lamarcommunitycollege,134,411.0,328.0,114.0,119.0,28.0,3.0,16.0,104.0,21.0,2.0,53.0,86.0,201.0,22.0,0.0,8.0,47.0,0.0,0.0,0.0,,0.363,0.472,0.756,1.228,110.0,0.44,0.551,0.039,0.209,0.129,0.08,0.616
2023,div1,Lawson State,lawsonstatecommunitycollege,246,721.0,562.0,159.0,181.0,39.0,4.0,18.0,147.0,80.0,7.0,94.0,152.0,282.0,46.0,4.0,15.0,61.0,2.0,6.0,6.0,1.0,0.322,0.445,0.61,1.055,95.0,0.4,0.465,0.025,0.211,0.13,0.081,0.618
2023,div1,Lincoln Trail,lincolntrailcollege,230,674.0,520.0,164.0,157.0,31.0,5.0,9.0,113.0,25.0,8.0,107.0,99.0,225.0,32.0,5.0,10.0,45.0,6.0,75.0,134.0,0.56,0.302,0.439,0.519,0.958,86.0,0.351,0.54,0.013,0.147,0.159,-0.012,1.081
2023,div1,Louisburg,louisburgcollege,286,792.0,610.0,191.0,202.0,39.0,3.0,10.0,147.0,41.0,7.0,134.0,113.0,277.0,29.0,7.0,12.0,52.0,0.0,0.0,0.0,,0.331,0.461,0.539,1.0,90.0,0.385,0.51,0.013,0.143,0.169,-0.026,1.186
2023,div1,Luna,lunacommunitycollege,196,595.0,500.0,183.0,201.0,47.0,8.0,29.0,163.0,3.0,0.0,67.0,96.0,351.0,19.0,4.0,5.0,84.0,6.0,0.0,0.0,,0.402,0.482,0.87,1.352,121.0,0.453,0.597,0.049,0.161,0.113,0.048,0.698
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,229,636.0,491.0,182.0,185.0,36.0,4.0,7.0,155.0,39.0,2.0,92.0,89.0,250.0,35.0,1.0,17.0,47.0,1.0,5.0,5.0,1.0,0.377,0.491,0.605,1.096,98.0,0.432,0.574,0.011,0.14,0.145,-0.005,1.034
2023,div1,Marion Military,marionmilitaryinstitute,237,656.0,530.0,154.0,192.0,29.0,2.0,9.0,123.0,8.0,0.0,89.0,100.0,252.0,21.0,9.0,7.0,40.0,0.0,3.0,3.0,1.0,0.362,0.46,0.551,1.011,91.0,0.428,0.495,0.014,0.152,0.136,0.016,0.89
2023,div1,Marshalltown,marshalltowncc,64,145.0,122.0,29.0,33.0,5.0,2.0,3.0,26.0,3.0,1.0,16.0,34.0,51.0,6.0,1.0,0.0,10.0,1.0,0.0,0.0,,0.27,0.379,0.5,0.879,79.0,0.353,0.5,0.021,0.234,0.11,0.124,0.471
2023,div1,McCook,mccookcommunitycollege,296,898.0,724.0,256.0,255.0,68.0,7.0,44.0,232.0,14.0,1.0,130.0,158.0,469.0,39.0,0.0,5.0,119.0,0.0,0.0,0.0,,0.352,0.472,0.812,1.284,115.0,0.4,0.558,0.049,0.176,0.145,0.031,0.823
2023,div1,McLennan,mclennancommunitycollege,577,1609.0,1242.0,280.0,370.0,68.0,6.0,11.0,255.0,93.0,30.0,267.0,279.0,483.0,40.0,25.0,35.0,85.0,15.0,30.0,28.0,1.071,0.298,0.421,0.457,0.878,79.0,0.364,0.404,0.007,0.173,0.166,0.007,0.957
