season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Colby,colbycommunitycollege,40,89.0,67.0,22.0,22.0,5.0,0.0,6.0,20.0,2.0,1.0,15.0,19.0,45.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,,0.328,0.494,0.836,1.33,121.0,0.381,0.421,0.067,0.213,0.169,0.044,0.789
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,68,105.0,88.0,14.0,17.0,4.0,0.0,1.0,16.0,11.0,4.0,11.0,27.0,24.0,4.0,2.0,0.0,5.0,1.0,21.0,15.0,1.4,0.193,0.305,0.33,0.635,58.0,0.267,0.419,0.01,0.257,0.105,0.152,0.407
2023,div1,Columbia State,columbiastatecommunitycollege,76,193.0,164.0,62.0,67.0,17.0,3.0,14.0,57.0,21.0,3.0,14.0,40.0,132.0,7.0,4.0,4.0,34.0,1.0,10.0,16.0,0.625,0.409,0.456,1.012,1.468,133.0,0.465,0.649,0.073,0.207,0.073,0.134,0.35
2023,div1,Connors State,connorsstatecollege,222,617.0,481.0,208.0,198.0,50.0,5.0,22.0,187.0,8.0,1.0,95.0,77.0,324.0,27.0,6.0,8.0,77.0,2.0,0.0,0.0,,0.412,0.519,0.834,1.353,123.0,0.451,0.624,0.036,0.125,0.154,-0.029,1.234
2023,div1,Cowley,cowleycountycommunitycollege,38,95.0,71.0,23.0,21.0,4.0,1.0,0.0,19.0,2.0,2.0,22.0,19.0,27.0,2.0,0.0,0.0,5.0,1.0,15.0,13.0,1.154,0.296,0.474,0.451,0.925,84.0,0.404,0.511,0.0,0.2,0.232,-0.032,1.158
2023,div1,Crowder,crowdercollege,158,432.0,336.0,131.0,115.0,21.0,2.0,24.0,125.0,10.0,4.0,76.0,97.0,212.0,16.0,1.0,3.0,47.0,0.0,0.0,0.0,,0.342,0.479,0.771,1.25,114.0,0.417,0.585,0.056,0.225,0.176,0.049,0.784
2023,div1,Daytona State,daytonastatecollege,170,512.0,397.0,120.0,139.0,27.0,2.0,6.0,103.0,13.0,3.0,84.0,95.0,188.0,20.0,3.0,8.0,35.0,1.0,69.0,83.0,0.831,0.35,0.475,0.562,1.037,94.0,0.438,0.481,0.012,0.186,0.164,0.022,0.884
2023,div1,Delgado,delgadocommunitycollege,176,414.0,318.0,119.0,113.0,23.0,6.0,8.0,101.0,15.0,5.0,64.0,77.0,172.0,22.0,1.0,9.0,37.0,2.0,58.0,69.0,0.841,0.355,0.481,0.657,1.138,103.0,0.434,0.581,0.019,0.186,0.155,0.031,0.831
2023,div1,Dodge City,dodgecitycommunitycollege,70,184.0,142.0,51.0,40.0,6.0,0.0,6.0,33.0,14.0,0.0,25.0,33.0,64.0,13.0,2.0,2.0,12.0,1.0,0.0,0.0,,0.282,0.424,0.535,0.959,87.0,0.324,0.625,0.033,0.179,0.136,0.043,0.758
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,185,434.0,350.0,103.0,114.0,34.0,2.0,15.0,94.0,18.0,3.0,56.0,94.0,197.0,16.0,3.0,9.0,51.0,0.0,0.0,0.0,,0.326,0.429,0.709,1.138,103.0,0.396,0.515,0.035,0.217,0.129,0.088,0.596
2023,div1,East Georgia State,eastgeorgiacollege,83,193.0,160.0,39.0,52.0,6.0,1.0,1.0,32.0,5.0,3.0,24.0,35.0,63.0,6.0,0.0,3.0,8.0,2.0,17.0,21.0,0.81,0.325,0.425,0.444,0.869,79.0,0.402,0.469,0.005,0.181,0.124,0.057,0.686
2023,div1,Eastern Arizona,easternarizonacollege,104,282.0,229.0,74.0,84.0,23.0,2.0,1.0,61.0,8.0,1.0,32.0,33.0,114.0,13.0,4.0,4.0,26.0,0.0,0.0,0.0,,0.367,0.457,0.611,1.068,97.0,0.417,0.57,0.004,0.117,0.113,0.004,0.97
2023,div1,Eastern Florida State,easternfloridastatecollege,88,286.0,224.0,62.0,82.0,11.0,4.0,5.0,61.0,15.0,3.0,31.0,43.0,116.0,17.0,6.0,8.0,20.0,0.0,0.0,0.0,,0.366,0.455,0.607,1.062,96.0,0.418,0.456,0.017,0.15,0.108,0.042,0.721
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,142,408.0,309.0,92.0,104.0,18.0,2.0,12.0,74.0,68.0,4.0,64.0,87.0,162.0,17.0,8.0,10.0,32.0,0.0,0.0,0.0,,0.337,0.453,0.628,1.081,98.0,0.418,0.462,0.029,0.213,0.157,0.056,0.736
2023,div1,El Paso,elpasocommunitycollege,157,448.0,372.0,107.0,141.0,39.0,6.0,7.0,90.0,17.0,5.0,56.0,78.0,213.0,14.0,2.0,4.0,52.0,4.0,0.0,0.0,,0.379,0.471,0.712,1.183,107.0,0.46,0.49,0.016,0.174,0.125,0.049,0.718
2023,div1,Enterprise State,enterprisestatecommunitycollege,92,275.0,220.0,71.0,70.0,13.0,5.0,4.0,60.0,18.0,3.0,39.0,53.0,105.0,12.0,2.0,2.0,22.0,0.0,0.0,0.0,,0.318,0.44,0.577,1.017,92.0,0.4,0.573,0.015,0.193,0.142,0.051,0.736
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,237,567.0,467.0,122.0,157.0,23.0,5.0,12.0,111.0,31.0,5.0,75.0,95.0,226.0,16.0,5.0,4.0,40.0,4.0,5.0,8.0,0.625,0.336,0.437,0.57,1.007,91.0,0.398,0.466,0.021,0.168,0.132,0.036,0.789
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,166,466.0,367.0,128.0,123.0,36.0,6.0,22.0,121.0,23.0,4.0,64.0,83.0,237.0,24.0,5.0,6.0,64.0,7.0,16.0,30.0,0.533,0.335,0.453,0.82,1.273,116.0,0.377,0.561,0.047,0.178,0.137,0.041,0.771
2023,div1,Fort Scott,fortscottcommunitycollege,243,800.0,608.0,287.0,275.0,85.0,2.0,58.0,261.0,30.0,1.0,157.0,87.0,538.0,30.0,4.0,1.0,145.0,1.0,0.0,0.0,,0.452,0.578,1.123,1.701,154.0,0.468,0.567,0.072,0.109,0.196,-0.087,1.805
2023,div1,Frank Phillips,frankphillipscollege,61,168.0,143.0,32.0,38.0,3.0,1.0,5.0,26.0,9.0,1.0,16.0,39.0,58.0,7.0,2.0,0.0,9.0,3.0,0.0,0.0,,0.266,0.363,0.469,0.832,76.0,0.333,0.482,0.03,0.232,0.095,0.137,0.41
2023,div1,Frontier,frontiercommunitycollege,112,309.0,242.0,83.0,77.0,20.0,5.0,5.0,70.0,26.0,4.0,56.0,46.0,122.0,9.0,0.0,2.0,30.0,0.0,0.0,0.0,,0.318,0.46,0.628,1.088,99.0,0.373,0.569,0.016,0.149,0.181,-0.032,1.217
2023,div1,Galveston,galvestoncollege,181,448.0,369.0,83.0,111.0,25.0,1.0,3.0,75.0,19.0,6.0,63.0,50.0,147.0,8.0,4.0,4.0,29.0,5.0,0.0,0.0,,0.301,0.406,0.477,0.883,80.0,0.338,0.447,0.007,0.112,0.141,-0.029,1.26
2023,div1,Garden City,gardencitycommunitycollege,49,69.0,56.0,9.0,8.0,0.0,0.0,1.0,9.0,6.0,2.0,11.0,32.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.29,0.214,0.504,46.0,0.304,0.421,0.014,0.464,0.159,0.305,0.344
2023,div1,Gaston College,gastoncollege,231,614.0,467.0,165.0,154.0,36.0,1.0,19.0,146.0,51.0,5.0,103.0,77.0,249.0,33.0,8.0,3.0,56.0,3.0,19.0,28.0,0.679,0.33,0.472,0.653,1.125,102.0,0.361,0.539,0.031,0.125,0.168,-0.043,1.338
2023,div1,Georgia Highlands,georgiahighlandscollege,188,490.0,378.0,137.0,144.0,27.0,4.0,10.0,125.0,42.0,3.0,80.0,75.0,209.0,24.0,2.0,6.0,41.0,7.0,65.0,82.0,0.793,0.381,0.506,0.661,1.167,106.0,0.448,0.534,0.02,0.153,0.163,-0.01,1.067
2023,div1,Gordon State,gordonstatecollege,117,268.0,219.0,66.0,69.0,14.0,2.0,4.0,57.0,26.0,3.0,38.0,53.0,99.0,9.0,0.0,2.0,20.0,1.0,6.0,4.0,1.5,0.315,0.433,0.543,0.976,89.0,0.396,0.554,0.015,0.198,0.142,0.056,0.717
2023,div1,Grayson,graysoncollege,46,107.0,83.0,23.0,30.0,4.0,1.0,4.0,19.0,4.0,3.0,19.0,21.0,48.0,2.0,1.0,2.0,9.0,0.0,4.0,5.0,0.8,0.361,0.477,0.687,1.164,106.0,0.433,0.404,0.037,0.196,0.178,0.018,0.905
2023,div1,Gulf Coast State,gulfcoaststatecollege,182,548.0,425.0,142.0,143.0,25.0,4.0,17.0,123.0,36.0,3.0,86.0,117.0,227.0,25.0,3.0,9.0,46.0,3.0,0.0,0.0,,0.336,0.464,0.642,1.106,100.0,0.42,0.527,0.031,0.214,0.157,0.057,0.735
2023,div1,Harford,harfordcommunitycollege,32,83.0,65.0,15.0,16.0,3.0,1.0,1.0,13.0,5.0,0.0,12.0,20.0,24.0,5.0,0.0,1.0,5.0,0.0,15.0,14.0,1.071,0.246,0.398,0.446,0.844,77.0,0.333,0.438,0.012,0.241,0.145,0.096,0.6
2023,div1,Highland (KS),highlandcommunitycollegekansas,100,183.0,141.0,48.0,47.0,6.0,3.0,5.0,44.0,18.0,3.0,28.0,42.0,74.0,10.0,1.0,3.0,14.0,0.0,0.0,0.0,,0.333,0.464,0.624,1.088,99.0,0.433,0.538,0.027,0.23,0.153,0.077,0.667
2023,div1,Hill,hillcollege,157,429.0,321.0,133.0,124.0,32.0,2.0,15.0,121.0,19.0,2.0,77.0,49.0,205.0,24.0,3.0,4.0,49.0,0.0,0.0,0.0,,0.386,0.524,0.791,1.315,119.0,0.418,0.562,0.035,0.114,0.179,-0.065,1.571
2023,div1,Hillsborough,hillsboroughcommunitycollege,83,265.0,198.0,56.0,67.0,15.0,4.0,2.0,47.0,10.0,4.0,42.0,49.0,96.0,18.0,0.0,7.0,21.0,0.0,0.0,0.0,,0.338,0.479,0.591,1.07,97.0,0.422,0.432,0.008,0.185,0.158,0.027,0.857
2023,div1,Howard (TX),howardcollege,97,255.0,206.0,51.0,66.0,15.0,4.0,2.0,48.0,14.0,5.0,35.0,42.0,95.0,9.0,2.0,3.0,21.0,2.0,0.0,0.0,,0.32,0.431,0.563,0.994,90.0,0.388,0.454,0.008,0.165,0.137,0.028,0.833
2023,div1,Hutchinson,hutchinsoncommunitycollege,111,337.0,277.0,77.0,96.0,18.0,4.0,5.0,54.0,11.0,4.0,32.0,48.0,137.0,20.0,6.0,2.0,27.0,21.0,68.0,53.0,1.283,0.347,0.439,0.592,1.031,94.0,0.403,0.503,0.015,0.142,0.095,0.047,0.667
2023,div1,Indian Hills,indianhillscommunitycollege,97,246.0,154.0,34.0,40.0,10.0,1.0,1.0,46.0,15.0,5.0,81.0,62.0,55.0,5.0,4.0,2.0,12.0,2.0,16.0,24.0,0.667,0.26,0.512,0.435,0.947,86.0,0.419,0.264,0.004,0.252,0.329,-0.077,1.306
2023,div1,Indian River State,indianriverstatecollege,187,572.0,466.0,142.0,160.0,31.0,4.0,15.0,127.0,38.0,8.0,77.0,110.0,244.0,21.0,2.0,6.0,50.0,0.0,0.0,0.0,,0.343,0.451,0.631,1.082,98.0,0.418,0.523,0.026,0.192,0.135,0.057,0.7
2023,div1,Iowa Western,iowawesterncommunitycollege,123,308.0,244.0,78.0,88.0,21.0,3.0,7.0,67.0,30.0,6.0,47.0,55.0,136.0,11.0,4.0,2.0,31.0,0.0,0.0,0.0,,0.361,0.474,0.684,1.158,105.0,0.44,0.511,0.023,0.179,0.153,0.026,0.855
2023,div1,Jackson State,jacksonstatecommunitycollege,55,98.0,76.0,18.0,21.0,4.0,2.0,6.0,14.0,8.0,5.0,18.0,21.0,47.0,3.0,0.0,1.0,12.0,1.0,0.0,0.0,,0.276,0.429,0.776,1.205,109.0,0.3,0.333,0.061,0.214,0.184,0.03,0.857
2023,div1,Jefferson (MO),jeffersoncollege,89,221.0,174.0,46.0,39.0,7.0,3.0,6.0,37.0,15.0,2.0,40.0,54.0,68.0,6.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.224,0.385,0.494,0.879,80.0,0.287,0.506,0.027,0.244,0.181,0.063,0.741
2023,div1,John A. Logan,johnalogancollege,131,349.0,275.0,87.0,95.0,22.0,6.0,14.0,80.0,22.0,1.0,53.0,74.0,171.0,11.0,2.0,8.0,42.0,5.0,8.0,8.0,1.0,0.345,0.456,0.775,1.231,112.0,0.415,0.503,0.04,0.212,0.152,0.06,0.716
2023,div1,Johnson County,johnsoncountycommunitycollege,188,421.0,341.0,108.0,123.0,23.0,11.0,10.0,92.0,33.0,3.0,57.0,64.0,198.0,13.0,6.0,4.0,44.0,0.0,0.0,0.0,,0.361,0.458,0.71,1.168,106.0,0.417,0.536,0.024,0.152,0.135,0.017,0.891
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,128,302.0,247.0,110.0,112.0,19.0,12.0,14.0,103.0,11.0,4.0,33.0,27.0,197.0,17.0,1.0,4.0,45.0,0.0,6.0,2.0,3.0,0.453,0.536,0.98,1.516,138.0,0.467,0.649,0.046,0.089,0.109,-0.02,1.222
2023,div1,Kaskaskia,kaskaskiacollege,72,175.0,144.0,35.0,43.0,7.0,1.0,3.0,29.0,4.0,0.0,21.0,27.0,61.0,4.0,3.0,3.0,11.0,2.0,18.0,26.0,0.692,0.299,0.389,0.5,0.889,81.0,0.342,0.492,0.017,0.154,0.12,0.034,0.778
2023,div1,Kishwaukee,kishwaukeecollege,45,109.0,88.0,12.0,20.0,4.0,1.0,1.0,7.0,8.0,1.0,16.0,33.0,29.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.227,0.376,0.398,0.774,70.0,0.352,0.275,0.009,0.303,0.147,0.156,0.485
2023,div1,Labette,labettecommunitycollege,53,148.0,126.0,29.0,34.0,8.0,0.0,4.0,24.0,6.0,1.0,14.0,33.0,54.0,6.0,1.0,1.0,12.0,0.0,0.0,0.0,,0.27,0.365,0.524,0.889,81.0,0.333,0.5,0.027,0.223,0.095,0.128,0.424
2023,div1,Lake Land,lakelandcollege,95,357.0,267.0,98.0,82.0,3.0,0.0,22.0,54.0,43.0,4.0,57.0,63.0,151.0,28.0,3.0,2.0,25.0,0.0,0.0,0.0,,0.307,0.468,0.659,1.127,102.0,0.326,0.524,0.062,0.176,0.16,0.016,0.905
2023,div1,Lamar,lamarcommunitycollege,60,163.0,127.0,39.0,41.0,10.0,1.0,9.0,34.0,5.0,0.0,27.0,45.0,80.0,8.0,0.0,1.0,20.0,0.0,0.0,0.0,,0.323,0.466,0.787,1.253,114.0,0.432,0.448,0.055,0.276,0.166,0.11,0.6
2023,div1,Lawson State,lawsonstatecommunitycollege,84,226.0,180.0,39.0,47.0,13.0,2.0,3.0,35.0,16.0,4.0,36.0,67.0,73.0,6.0,0.0,4.0,18.0,2.0,6.0,6.0,1.0,0.261,0.394,0.506,0.9,82.0,0.386,0.419,0.013,0.296,0.159,0.137,0.537
2023,div1,Lincoln Trail,lincolntrailcollege,132,372.0,291.0,71.0,99.0,34.0,1.0,6.0,41.0,7.0,3.0,50.0,76.0,153.0,24.0,3.0,4.0,41.0,4.0,34.0,55.0,0.618,0.34,0.465,0.667,1.132,103.0,0.437,0.389,0.016,0.204,0.134,0.07,0.658
2023,div1,Louisburg,louisburgcollege,171,445.0,341.0,88.0,112.0,31.0,1.0,6.0,60.0,12.0,4.0,70.0,80.0,163.0,20.0,7.0,7.0,38.0,0.0,0.0,0.0,,0.328,0.454,0.589,1.043,95.0,0.405,0.418,0.013,0.18,0.157,0.023,0.875
2023,div1,Luna,lunacommunitycollege,74,194.0,158.0,64.0,61.0,15.0,3.0,6.0,56.0,1.0,0.0,30.0,31.0,100.0,2.0,3.0,1.0,24.0,5.0,0.0,0.0,,0.386,0.479,0.785,1.264,115.0,0.451,0.667,0.031,0.16,0.155,0.005,0.968
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,126,355.0,277.0,102.0,110.0,15.0,2.0,5.0,91.0,28.0,0.0,50.0,52.0,144.0,15.0,1.0,12.0,22.0,2.0,10.0,10.0,1.0,0.397,0.493,0.599,1.092,99.0,0.453,0.571,0.014,0.146,0.141,0.005,0.962
2023,div1,Marion Military,marionmilitaryinstitute,88,237.0,200.0,48.0,73.0,8.0,1.0,6.0,47.0,5.0,0.0,24.0,40.0,101.0,8.0,3.0,2.0,15.0,0.0,0.0,0.0,,0.365,0.443,0.58,1.023,93.0,0.429,0.424,0.025,0.169,0.101,0.068,0.6
2023,div1,Marshalltown,marshalltowncc,52,123.0,103.0,22.0,27.0,7.0,1.0,2.0,19.0,1.0,0.0,12.0,28.0,42.0,8.0,0.0,0.0,10.0,1.0,1.0,0.0,,0.262,0.382,0.505,0.887,81.0,0.342,0.444,0.016,0.228,0.098,0.13,0.429
2023,div1,McCook,mccookcommunitycollege,78,233.0,186.0,54.0,64.0,21.0,2.0,8.0,51.0,5.0,0.0,40.0,37.0,113.0,5.0,0.0,2.0,31.0,0.0,0.0,0.0,,0.344,0.468,0.774,1.242,113.0,0.392,0.455,0.034,0.159,0.172,-0.013,1.081
2023,div1,McLennan,mclennancommunitycollege,192,442.0,342.0,56.0,82.0,15.0,4.0,2.0,46.0,23.0,11.0,72.0,100.0,111.0,12.0,11.0,5.0,21.0,4.0,19.0,17.0,1.118,0.24,0.376,0.386,0.762,69.0,0.327,0.329,0.005,0.226,0.163,0.063,0.72
2023,div1,Metropolitan,metropolitancommunitycollege,48,112.0,92.0,25.0,27.0,7.0,1.0,3.0,24.0,6.0,1.0,14.0,28.0,45.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.293,0.411,0.609,1.02,93.0,0.387,0.512,0.027,0.25,0.125,0.125,0.5
