season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Blinn,blinncollege,492,1605.0,1222.0,396.0,415.0,87.0,11.0,50.0,346.0,89.0,24.0,300.0,332.0,674.0,55.0,16.0,12.0,148.0,15.0,0.0,0.0,,0.34,0.48,0.673,1.153,103.0,0.428,0.481,0.031,0.207,0.187,0.02,0.904
2023,div1,Bossier Parish,bossierparishcommunitycollege,421,1151.0,898.0,286.0,309.0,64.0,5.0,25.0,251.0,55.0,10.0,184.0,151.0,458.0,42.0,3.0,24.0,94.0,0.0,0.0,0.0,,0.344,0.465,0.615,1.08,97.0,0.381,0.512,0.022,0.131,0.16,-0.029,1.219
2023,div1,Butler,butlercommunitycollegeks,432,1357.0,1056.0,324.0,322.0,71.0,3.0,45.0,279.0,48.0,11.0,202.0,259.0,534.0,74.0,11.0,14.0,119.0,13.0,159.0,175.0,0.909,0.305,0.441,0.618,1.059,95.0,0.362,0.505,0.033,0.191,0.149,0.042,0.78
2023,div1,Calhoun,calhouncommunitycollege,144,415.0,341.0,91.0,111.0,23.0,4.0,21.0,85.0,17.0,0.0,55.0,79.0,205.0,9.0,4.0,6.0,48.0,0.0,0.0,0.0,,0.326,0.422,0.742,1.164,104.0,0.364,0.455,0.051,0.19,0.133,0.057,0.696
2023,div1,Central Alabama,centralalabamacommunitycollege,333,877.0,724.0,160.0,230.0,40.0,3.0,7.0,136.0,30.0,12.0,124.0,119.0,297.0,25.0,0.0,4.0,50.0,0.0,0.0,0.0,,0.318,0.432,0.479,0.911,82.0,0.37,0.411,0.008,0.136,0.141,-0.005,1.042
2023,div1,Central Arizona,centralarizonacollege,635,1739.0,1395.0,332.0,411.0,90.0,17.0,23.0,280.0,90.0,25.0,223.0,326.0,604.0,83.0,13.0,25.0,130.0,25.0,328.0,310.0,1.058,0.295,0.412,0.526,0.938,84.0,0.362,0.445,0.013,0.187,0.128,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,634,1957.0,1618.0,506.0,582.0,112.0,20.0,98.0,461.0,45.0,5.0,249.0,326.0,1028.0,73.0,0.0,17.0,230.0,1.0,42.0,47.0,0.894,0.36,0.462,0.778,1.24,111.0,0.4,0.506,0.05,0.167,0.127,0.04,0.764
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,221,630.0,513.0,153.0,166.0,32.0,4.0,16.0,134.0,5.0,1.0,88.0,70.0,254.0,15.0,6.0,8.0,52.0,7.0,0.0,2.0,0.0,0.324,0.427,0.596,1.023,92.0,0.345,0.542,0.025,0.111,0.14,-0.029,1.257
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,475,1410.0,1077.0,405.0,393.0,81.0,6.0,13.0,331.0,69.0,6.0,246.0,176.0,525.0,56.0,10.0,21.0,100.0,5.0,44.0,34.0,1.294,0.365,0.493,0.58,1.073,96.0,0.418,0.575,0.009,0.125,0.174,-0.049,1.398
2023,div1,Chipola,chipolacollege,357,990.0,796.0,241.0,255.0,35.0,3.0,36.0,208.0,33.0,10.0,138.0,155.0,404.0,39.0,4.0,13.0,74.0,6.0,120.0,139.0,0.863,0.32,0.436,0.601,1.037,93.0,0.354,0.518,0.036,0.157,0.139,0.018,0.89
2023,div1,Cisco,ciscocollege,442,1203.0,944.0,363.0,382.0,88.0,15.0,35.0,329.0,53.0,13.0,190.0,180.0,605.0,49.0,1.0,19.0,138.0,0.0,0.0,0.0,,0.405,0.516,0.787,1.303,117.0,0.464,0.56,0.029,0.15,0.158,-0.008,1.056
2023,div1,Clarendon,clarendoncollege,325,1000.0,802.0,251.0,277.0,56.0,13.0,26.0,215.0,33.0,3.0,143.0,166.0,437.0,27.0,11.0,17.0,95.0,0.0,0.0,0.0,,0.345,0.447,0.663,1.11,99.0,0.4,0.534,0.026,0.166,0.143,0.023,0.861
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,102.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,441,1142.0,935.0,337.0,337.0,80.0,17.0,39.0,287.0,49.0,12.0,121.0,190.0,568.0,66.0,6.0,14.0,136.0,12.0,128.0,139.0,0.921,0.36,0.459,0.753,1.212,109.0,0.414,0.614,0.034,0.166,0.106,0.06,0.637
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,164,479.0,385.0,122.0,140.0,20.0,3.0,10.0,112.0,17.0,5.0,73.0,74.0,196.0,14.0,0.0,7.0,33.0,0.0,0.0,0.0,,0.364,0.474,0.595,1.069,96.0,0.422,0.516,0.021,0.154,0.152,0.002,0.986
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,226,493.0,392.0,111.0,118.0,26.0,3.0,10.0,103.0,26.0,7.0,55.0,75.0,180.0,27.0,10.0,9.0,39.0,1.0,0.0,0.0,,0.301,0.406,0.559,0.965,86.0,0.342,0.532,0.02,0.152,0.112,0.04,0.733
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,329,974.0,751.0,242.0,279.0,44.0,4.0,16.0,209.0,82.0,17.0,132.0,137.0,379.0,54.0,22.0,15.0,64.0,0.0,0.0,0.0,,0.372,0.477,0.59,1.067,96.0,0.429,0.503,0.016,0.141,0.136,0.005,0.964
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,437,1143.0,943.0,266.0,316.0,52.0,29.0,10.0,224.0,98.0,22.0,151.0,171.0,456.0,34.0,5.0,10.0,91.0,0.0,0.0,0.0,,0.335,0.438,0.58,1.018,91.0,0.396,0.521,0.009,0.15,0.132,0.018,0.883
2023,div1,Coffeyville,coffeyvillecommunitycollege,323,932.0,726.0,257.0,273.0,57.0,12.0,11.0,230.0,84.0,7.0,122.0,144.0,387.0,44.0,29.0,11.0,80.0,3.0,34.0,27.0,1.259,0.376,0.471,0.643,1.114,100.0,0.45,0.575,0.012,0.155,0.131,0.024,0.847
2023,div1,Colby,colbycommunitycollege,173,482.0,396.0,114.0,135.0,22.0,2.0,22.0,109.0,16.0,4.0,63.0,96.0,227.0,20.0,1.0,2.0,46.0,4.0,24.0,24.0,1.0,0.341,0.452,0.689,1.141,102.0,0.404,0.469,0.046,0.199,0.131,0.068,0.656
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,172,492.0,396.0,100.0,114.0,24.0,4.0,8.0,88.0,29.0,10.0,54.0,81.0,170.0,33.0,6.0,3.0,36.0,2.0,66.0,42.0,1.571,0.288,0.409,0.52,0.929,83.0,0.342,0.477,0.016,0.165,0.11,0.055,0.667
2023,div1,Columbia State,columbiastatecommunitycollege,342,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,100.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,628,1913.0,1518.0,581.0,606.0,143.0,21.0,76.0,539.0,34.0,3.0,264.0,224.0,1019.0,100.0,6.0,25.0,240.0,12.0,0.0,0.0,,0.399,0.507,0.829,1.336,120.0,0.426,0.565,0.04,0.117,0.138,-0.021,1.179
2023,div1,Cowley,cowleycountycommunitycollege,399,1203.0,944.0,252.0,297.0,55.0,14.0,21.0,226.0,53.0,12.0,190.0,156.0,443.0,42.0,13.0,14.0,90.0,21.0,260.0,221.0,1.176,0.315,0.44,0.565,1.005,90.0,0.353,0.455,0.017,0.13,0.158,-0.028,1.218
2023,div1,Crowder,crowdercollege,496,1548.0,1226.0,421.0,422.0,78.0,7.0,64.0,378.0,51.0,12.0,252.0,339.0,706.0,56.0,4.0,10.0,149.0,0.0,0.0,0.0,,0.344,0.472,0.697,1.169,105.0,0.43,0.536,0.041,0.219,0.163,0.056,0.743
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,525,1398.0,1079.0,376.0,392.0,79.0,9.0,40.0,338.0,43.0,13.0,232.0,209.0,609.0,55.0,10.0,22.0,128.0,9.0,231.0,249.0,0.928,0.363,0.486,0.683,1.169,105.0,0.413,0.526,0.029,0.149,0.166,-0.017,1.11
2023,div1,Dodge City,dodgecitycommunitycollege,352,1013.0,816.0,254.0,270.0,58.0,10.0,26.0,215.0,42.0,5.0,139.0,165.0,426.0,37.0,11.0,10.0,94.0,5.0,20.0,23.0,0.87,0.331,0.44,0.637,1.077,97.0,0.384,0.543,0.026,0.163,0.137,0.026,0.842
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,453,1126.0,890.0,243.0,277.0,68.0,7.0,37.0,221.0,41.0,8.0,154.0,222.0,470.0,52.0,11.0,19.0,112.0,5.0,25.0,24.0,1.042,0.311,0.429,0.654,1.083,97.0,0.369,0.462,0.033,0.197,0.137,0.06,0.694
2023,div1,East Georgia State,eastgeorgiacollege,331,835.0,668.0,185.0,230.0,45.0,6.0,16.0,166.0,42.0,7.0,103.0,123.0,335.0,45.0,6.0,13.0,67.0,18.0,63.0,50.0,1.26,0.344,0.453,0.602,1.055,95.0,0.395,0.467,0.019,0.147,0.123,0.024,0.837
2023,div1,Eastern Arizona,easternarizonacollege,347,1028.0,835.0,250.0,280.0,67.0,14.0,10.0,203.0,47.0,4.0,122.0,155.0,405.0,34.0,22.0,15.0,91.0,0.0,0.0,0.0,,0.335,0.424,0.594,1.018,91.0,0.394,0.563,0.01,0.151,0.119,0.032,0.787
2023,div1,Eastern Florida State,easternfloridastatecollege,305,947.0,732.0,206.0,270.0,39.0,7.0,15.0,182.0,76.0,11.0,130.0,133.0,368.0,46.0,21.0,18.0,61.0,0.0,7.0,8.0,0.875,0.369,0.471,0.586,1.057,95.0,0.424,0.443,0.016,0.14,0.137,0.003,0.977
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,326,1032.0,785.0,244.0,248.0,50.0,3.0,33.0,204.0,119.0,18.0,153.0,198.0,403.0,65.0,14.0,15.0,86.0,0.0,0.0,0.0,,0.316,0.452,0.623,1.075,96.0,0.378,0.487,0.032,0.192,0.148,0.044,0.773
2023,div1,El Paso,elpasocommunitycollege,333,983.0,822.0,225.0,291.0,71.0,17.0,21.0,197.0,45.0,9.0,107.0,180.0,459.0,36.0,10.0,8.0,109.0,10.0,0.0,3.0,0.0,0.354,0.442,0.691,1.133,102.0,0.429,0.494,0.021,0.183,0.109,0.074,0.594
2023,div1,Enterprise State,enterprisestatecommunitycollege,250,762.0,612.0,179.0,196.0,36.0,8.0,6.0,148.0,45.0,10.0,117.0,102.0,266.0,19.0,6.0,8.0,50.0,0.0,0.0,0.0,,0.32,0.436,0.516,0.952,85.0,0.371,0.531,0.008,0.134,0.154,-0.02,1.147
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,652,1619.0,1303.0,427.0,475.0,76.0,18.0,49.0,374.0,156.0,19.0,214.0,212.0,734.0,70.0,11.0,21.0,143.0,7.0,5.0,8.0,0.625,0.365,0.469,0.673,1.142,102.0,0.401,0.532,0.03,0.131,0.132,-0.001,1.009
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,103.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,456,1239.0,1002.0,373.0,403.0,83.0,6.0,94.0,348.0,34.0,1.0,172.0,208.0,780.0,45.0,9.0,11.0,183.0,13.0,6.0,10.0,0.6,0.402,0.5,0.961,1.461,131.0,0.435,0.53,0.076,0.168,0.139,0.029,0.827
2023,div1,Frank Phillips,frankphillipscollege,241,752.0,602.0,190.0,203.0,39.0,3.0,32.0,168.0,48.0,5.0,101.0,157.0,344.0,34.0,9.0,6.0,74.0,7.0,0.0,0.0,,0.337,0.449,0.694,1.143,102.0,0.408,0.516,0.043,0.209,0.134,0.075,0.643
2023,div1,Frontier,frontiercommunitycollege,313,965.0,781.0,210.0,218.0,53.0,9.0,9.0,177.0,76.0,17.0,141.0,179.0,316.0,33.0,1.0,9.0,71.0,0.0,0.0,0.0,,0.279,0.406,0.496,0.902,81.0,0.347,0.525,0.009,0.185,0.146,0.039,0.788
2023,div1,Galveston,galvestoncollege,305,800.0,671.0,140.0,196.0,41.0,2.0,6.0,126.0,32.0,9.0,95.0,107.0,259.0,15.0,10.0,9.0,49.0,4.0,22.0,16.0,1.375,0.292,0.382,0.459,0.841,75.0,0.335,0.447,0.008,0.134,0.119,0.015,0.888
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,94.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,556,1457.0,1102.0,410.0,369.0,85.0,5.0,48.0,357.0,102.0,13.0,250.0,187.0,608.0,66.0,17.0,22.0,138.0,4.0,32.0,42.0,0.762,0.335,0.47,0.677,1.147,103.0,0.361,0.568,0.033,0.128,0.172,-0.044,1.337
2023,div1,Georgia Highlands,georgiahighlandscollege,436,1162.0,919.0,315.0,348.0,68.0,11.0,45.0,282.0,73.0,8.0,165.0,158.0,573.0,47.0,13.0,18.0,124.0,13.0,167.0,182.0,0.918,0.379,0.482,0.758,1.24,111.0,0.413,0.524,0.039,0.136,0.142,-0.006,1.044
2023,div1,Gordon State,gordonstatecollege,304,858.0,700.0,217.0,255.0,50.0,6.0,12.0,189.0,60.0,6.0,105.0,126.0,353.0,29.0,5.0,19.0,68.0,7.0,21.0,9.0,2.333,0.364,0.453,0.601,1.054,94.0,0.418,0.544,0.014,0.147,0.122,0.025,0.833
2023,div1,Grayson,graysoncollege,138,423.0,344.0,93.0,115.0,23.0,4.0,9.0,79.0,23.0,7.0,57.0,77.0,173.0,10.0,4.0,8.0,36.0,0.0,0.0,1.0,0.0,0.334,0.43,0.608,1.038,93.0,0.398,0.486,0.021,0.182,0.135,0.047,0.74
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,108.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,255,747.0,555.0,203.0,174.0,39.0,6.0,11.0,148.0,88.0,12.0,144.0,106.0,258.0,29.0,10.0,9.0,56.0,4.0,33.0,25.0,1.32,0.314,0.465,0.566,1.031,92.0,0.365,0.571,0.015,0.142,0.193,-0.051,1.358
2023,div1,Harford,harfordcommunitycollege,431,1120.0,852.0,335.0,318.0,88.0,9.0,47.0,308.0,86.0,6.0,198.0,167.0,565.0,40.0,1.0,29.0,144.0,11.0,167.0,216.0,0.773,0.373,0.496,0.832,1.328,119.0,0.406,0.566,0.042,0.149,0.177,-0.028,1.186
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,344,1011.0,759.0,283.0,278.0,57.0,3.0,39.0,271.0,55.0,7.0,181.0,139.0,458.0,52.0,8.0,11.0,99.0,1.0,0.0,0.0,,0.366,0.505,0.734,1.239,111.0,0.404,0.517,0.039,0.137,0.179,-0.042,1.302
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,88.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,450,1380.0,1101.0,420.0,440.0,101.0,15.0,53.0,385.0,91.0,9.0,228.0,245.0,730.0,28.0,7.0,16.0,169.0,7.0,5.0,0.0,,0.4,0.504,0.817,1.321,118.0,0.473,0.571,0.038,0.178,0.165,0.013,0.931
2023,div1,Hutchinson,hutchinsoncommunitycollege,336,1072.0,858.0,276.0,302.0,62.0,9.0,38.0,241.0,28.0,7.0,121.0,138.0,496.0,62.0,14.0,17.0,109.0,31.0,188.0,186.0,1.011,0.352,0.452,0.705,1.157,104.0,0.378,0.532,0.035,0.129,0.113,0.016,0.877
2023,div1,Indian Hills,indianhillscommunitycollege,445,1250.0,1034.0,323.0,363.0,69.0,15.0,17.0,273.0,95.0,31.0,127.0,159.0,513.0,56.0,9.0,24.0,101.0,18.0,179.0,268.0,0.668,0.351,0.437,0.594,1.031,92.0,0.392,0.578,0.014,0.127,0.102,0.025,0.799
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,93.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,517,1294.0,1004.0,320.0,350.0,66.0,16.0,40.0,283.0,113.0,19.0,182.0,201.0,568.0,62.0,28.0,18.0,122.0,0.0,0.0,0.0,,0.349,0.459,0.687,1.146,103.0,0.397,0.505,0.031,0.155,0.141,0.014,0.905
2023,div1,Jackson State,jacksonstatecommunitycollege,91,233.0,183.0,76.0,68.0,15.0,3.0,14.0,63.0,22.0,6.0,35.0,36.0,131.0,11.0,1.0,3.0,32.0,1.0,10.0,9.0,1.111,0.372,0.489,0.891,1.38,124.0,0.397,0.62,0.06,0.155,0.15,0.005,0.972
2023,div1,Jefferson (MO),jeffersoncollege,320,914.0,741.0,230.0,236.0,51.0,9.0,36.0,195.0,43.0,11.0,136.0,191.0,411.0,24.0,2.0,11.0,96.0,0.0,0.0,0.0,,0.318,0.433,0.687,1.12,100.0,0.381,0.539,0.039,0.209,0.149,0.06,0.712
2023,div1,John A. Logan,johnalogancollege,460,1347.0,1035.0,358.0,371.0,86.0,13.0,51.0,319.0,77.0,9.0,223.0,227.0,636.0,67.0,4.0,18.0,150.0,23.0,8.0,8.0,1.0,0.358,0.491,0.759,1.25,112.0,0.413,0.503,0.038,0.169,0.166,0.003,0.982
2023,div1,Johnson County,johnsoncountycommunitycollege,593,1627.0,1305.0,427.0,494.0,93.0,27.0,39.0,394.0,106.0,20.0,238.0,212.0,758.0,46.0,15.0,23.0,159.0,4.0,48.0,37.0,1.297,0.379,0.478,0.703,1.181,106.0,0.422,0.525,0.024,0.13,0.146,-0.016,1.123
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,456,1250.0,982.0,373.0,401.0,73.0,19.0,35.0,347.0,45.0,11.0,164.0,137.0,617.0,74.0,9.0,21.0,127.0,2.0,15.0,4.0,3.75,0.408,0.511,0.758,1.269,114.0,0.44,0.56,0.028,0.11,0.131,-0.021,1.197
2023,div1,Kaskaskia,kaskaskiacollege,319,862.0,710.0,205.0,241.0,54.0,10.0,14.0,180.0,88.0,17.0,112.0,159.0,357.0,24.0,3.0,13.0,78.0,2.0,18.0,26.0,0.692,0.339,0.437,0.613,1.05,94.0,0.413,0.526,0.016,0.184,0.13,0.054,0.704
2023,div1,Kishwaukee,kishwaukeecollege,53,164.0,135.0,29.0,43.0,10.0,2.0,1.0,22.0,19.0,3.0,20.0,31.0,60.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.319,0.427,0.541,0.968,87.0,0.4,0.406,0.006,0.189,0.122,0.067,0.645
2023,div1,Labette,labettecommunitycollege,284,982.0,764.0,283.0,288.0,72.0,0.0,40.0,241.0,45.0,8.0,146.0,158.0,480.0,47.0,19.0,6.0,112.0,3.0,7.0,12.0,0.583,0.377,0.49,0.775,1.265,113.0,0.434,0.551,0.041,0.161,0.149,0.012,0.924
2023,div1,Lake Land,lakelandcollege,348,1064.0,821.0,284.0,258.0,50.0,5.0,47.0,238.0,42.0,23.0,167.0,241.0,459.0,52.0,14.0,10.0,102.0,0.0,0.0,0.0,,0.314,0.448,0.683,1.131,101.0,0.389,0.551,0.044,0.227,0.157,0.07,0.693
2023,div1,Lamar,lamarcommunitycollege,178,566.0,450.0,162.0,163.0,39.0,3.0,27.0,147.0,25.0,5.0,80.0,115.0,289.0,26.0,1.0,9.0,69.0,0.0,0.0,0.0,,0.362,0.475,0.796,1.271,114.0,0.429,0.558,0.048,0.203,0.141,0.062,0.696
2023,div1,Lawson State,lawsonstatecommunitycollege,344,1028.0,800.0,234.0,266.0,57.0,5.0,25.0,211.0,118.0,14.0,143.0,196.0,408.0,59.0,5.0,21.0,87.0,2.0,6.0,6.0,1.0,0.332,0.455,0.619,1.074,96.0,0.402,0.472,0.024,0.191,0.139,0.052,0.73
2023,div1,Lincoln Trail,lincolntrailcollege,363,1084.0,844.0,276.0,268.0,57.0,8.0,16.0,210.0,51.0,11.0,156.0,163.0,389.0,53.0,16.0,15.0,81.0,9.0,120.0,222.0,0.541,0.318,0.44,0.557,0.997,89.0,0.371,0.564,0.015,0.15,0.144,0.006,0.957
2023,div1,Louisburg,louisburgcollege,360,991.0,777.0,218.0,246.0,48.0,3.0,12.0,168.0,54.0,10.0,157.0,154.0,336.0,33.0,8.0,16.0,63.0,0.0,0.0,0.0,,0.317,0.44,0.514,0.954,85.0,0.373,0.486,0.012,0.155,0.158,-0.003,1.019
2023,div1,Luna,lunacommunitycollege,255,810.0,692.0,244.0,275.0,65.0,11.0,38.0,219.0,4.0,0.0,80.0,119.0,476.0,27.0,4.0,7.0,114.0,6.0,0.0,0.0,,0.397,0.472,0.853,1.325,119.0,0.437,0.599,0.047,0.147,0.099,0.048,0.672
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,279,780.0,607.0,225.0,229.0,43.0,4.0,12.0,195.0,46.0,2.0,109.0,101.0,316.0,43.0,3.0,18.0,59.0,1.0,5.0,5.0,1.0,0.377,0.488,0.618,1.106,99.0,0.424,0.577,0.015,0.129,0.14,-0.011,1.079
2023,div1,Marion Military,marionmilitaryinstitute,270,732.0,597.0,170.0,215.0,36.0,2.0,12.0,141.0,8.0,0.0,95.0,108.0,291.0,25.0,7.0,8.0,50.0,0.0,2.0,2.0,1.0,0.36,0.458,0.571,1.029,92.0,0.419,0.489,0.016,0.148,0.13,0.018,0.88
2023,div1,Marshalltown,marshalltowncc,73,173.0,150.0,34.0,43.0,9.0,2.0,4.0,31.0,3.0,2.0,16.0,43.0,68.0,6.0,1.0,0.0,15.0,1.0,0.0,0.0,,0.287,0.376,0.553,0.929,83.0,0.379,0.492,0.023,0.249,0.092,0.157,0.372
2023,div1,McCook,mccookcommunitycollege,369,1175.0,955.0,334.0,336.0,81.0,9.0,54.0,301.0,18.0,2.0,167.0,204.0,597.0,48.0,0.0,5.0,144.0,0.0,0.0,0.0,,0.352,0.469,0.776,1.245,112.0,0.402,0.563,0.046,0.174,0.142,0.032,0.819
2023,div1,McLennan,mclennancommunitycollege,671,1878.0,1457.0,335.0,442.0,83.0,6.0,14.0,302.0,102.0,30.0,304.0,319.0,579.0,49.0,29.0,39.0,103.0,15.0,30.0,28.0,1.071,0.303,0.423,0.468,0.891,80.0,0.368,0.411,0.007,0.17,0.162,0.008,0.953
