season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,93.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,478,1184.0,917.0,295.0,319.0,61.0,14.0,36.0,260.0,107.0,18.0,172.0,184.0,516.0,57.0,22.0,16.0,111.0,0.0,0.0,0.0,,0.348,0.463,0.684,1.147,103.0,0.397,0.506,0.03,0.155,0.145,0.01,0.935
2023,div1,Jackson State,jacksonstatecommunitycollege,91,233.0,183.0,76.0,68.0,15.0,3.0,14.0,63.0,22.0,6.0,35.0,36.0,131.0,11.0,1.0,3.0,32.0,1.0,10.0,9.0,1.111,0.372,0.489,0.891,1.38,124.0,0.397,0.62,0.06,0.155,0.15,0.005,0.972
2023,div1,Jefferson (MO),jeffersoncollege,320,914.0,741.0,230.0,236.0,51.0,9.0,36.0,195.0,43.0,11.0,136.0,191.0,411.0,24.0,2.0,11.0,96.0,0.0,0.0,0.0,,0.318,0.433,0.687,1.12,100.0,0.381,0.539,0.039,0.209,0.149,0.06,0.712
2023,div1,John A. Logan,johnalogancollege,460,1347.0,1035.0,358.0,371.0,86.0,13.0,51.0,319.0,77.0,9.0,223.0,227.0,636.0,67.0,4.0,18.0,150.0,23.0,8.0,8.0,1.0,0.358,0.491,0.759,1.25,112.0,0.413,0.503,0.038,0.169,0.166,0.003,0.982
2023,div1,Johnson County,johnsoncountycommunitycollege,565,1550.0,1250.0,407.0,471.0,91.0,26.0,37.0,372.0,102.0,15.0,222.0,203.0,725.0,42.0,15.0,21.0,154.0,4.0,48.0,37.0,1.297,0.377,0.474,0.703,1.177,105.0,0.421,0.53,0.024,0.131,0.143,-0.012,1.094
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,413,1131.0,892.0,343.0,371.0,68.0,18.0,31.0,321.0,40.0,10.0,144.0,127.0,568.0,67.0,7.0,21.0,117.0,2.0,15.0,4.0,3.75,0.416,0.515,0.768,1.283,115.0,0.45,0.566,0.027,0.112,0.127,-0.015,1.134
2023,div1,Kaskaskia,kaskaskiacollege,306,815.0,667.0,197.0,227.0,51.0,8.0,12.0,169.0,83.0,16.0,109.0,148.0,330.0,23.0,3.0,13.0,71.0,2.0,18.0,26.0,0.692,0.34,0.44,0.601,1.041,93.0,0.413,0.533,0.015,0.182,0.134,0.048,0.736
2023,div1,Kishwaukee,kishwaukeecollege,53,164.0,135.0,29.0,43.0,10.0,2.0,1.0,22.0,19.0,3.0,20.0,31.0,60.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.319,0.427,0.541,0.968,87.0,0.4,0.406,0.006,0.189,0.122,0.067,0.645
2023,div1,Labette,labettecommunitycollege,273,955.0,738.0,282.0,281.0,72.0,0.0,40.0,240.0,45.0,8.0,145.0,150.0,473.0,47.0,19.0,6.0,112.0,3.0,4.0,4.0,1.0,0.381,0.495,0.793,1.288,115.0,0.435,0.559,0.042,0.157,0.152,0.005,0.967
2023,div1,Lake Land,lakelandcollege,348,1064.0,821.0,284.0,258.0,50.0,5.0,47.0,238.0,42.0,23.0,167.0,241.0,459.0,52.0,14.0,10.0,102.0,0.0,0.0,0.0,,0.314,0.448,0.683,1.131,101.0,0.389,0.551,0.044,0.227,0.157,0.07,0.693
2023,div1,Lamar,lamarcommunitycollege,178,566.0,450.0,162.0,163.0,39.0,3.0,27.0,147.0,25.0,5.0,80.0,115.0,289.0,26.0,1.0,9.0,69.0,0.0,0.0,0.0,,0.362,0.475,0.796,1.271,114.0,0.429,0.558,0.048,0.203,0.141,0.062,0.696
2023,div1,Lawson State,lawsonstatecommunitycollege,312,914.0,716.0,204.0,235.0,51.0,4.0,22.0,183.0,106.0,14.0,123.0,182.0,360.0,52.0,5.0,18.0,77.0,2.0,6.0,6.0,1.0,0.328,0.449,0.61,1.059,95.0,0.402,0.469,0.024,0.199,0.135,0.064,0.676
2023,div1,Lincoln Trail,lincolntrailcollege,349,1043.0,812.0,266.0,258.0,54.0,7.0,16.0,204.0,50.0,11.0,155.0,154.0,374.0,49.0,12.0,15.0,77.0,9.0,115.0,216.0,0.532,0.318,0.443,0.555,0.998,89.0,0.368,0.561,0.015,0.148,0.149,-0.001,1.006
2023,div1,Louisburg,louisburgcollege,348,954.0,742.0,214.0,236.0,46.0,3.0,12.0,165.0,51.0,10.0,156.0,148.0,324.0,33.0,7.0,16.0,61.0,0.0,0.0,0.0,,0.318,0.445,0.519,0.964,86.0,0.375,0.489,0.013,0.155,0.164,-0.009,1.054
2023,div1,Luna,lunacommunitycollege,255,810.0,692.0,244.0,275.0,65.0,11.0,38.0,219.0,4.0,0.0,80.0,119.0,476.0,27.0,4.0,7.0,114.0,6.0,0.0,0.0,,0.397,0.472,0.853,1.325,119.0,0.437,0.599,0.047,0.147,0.099,0.048,0.672
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,279,780.0,607.0,225.0,229.0,43.0,4.0,12.0,195.0,46.0,2.0,109.0,101.0,316.0,43.0,3.0,18.0,59.0,1.0,5.0,5.0,1.0,0.377,0.488,0.618,1.106,99.0,0.424,0.577,0.015,0.129,0.14,-0.011,1.079
2023,div1,Marion Military,marionmilitaryinstitute,270,732.0,597.0,170.0,215.0,36.0,2.0,12.0,141.0,8.0,0.0,95.0,108.0,291.0,25.0,7.0,8.0,50.0,0.0,2.0,2.0,1.0,0.36,0.458,0.571,1.029,92.0,0.419,0.489,0.016,0.148,0.13,0.018,0.88
2023,div1,Marshalltown,marshalltowncc,73,173.0,150.0,34.0,43.0,9.0,2.0,4.0,31.0,3.0,2.0,16.0,43.0,68.0,6.0,1.0,0.0,15.0,1.0,0.0,0.0,,0.287,0.376,0.553,0.929,83.0,0.379,0.492,0.023,0.249,0.092,0.157,0.372
2023,div1,McCook,mccookcommunitycollege,369,1175.0,955.0,334.0,336.0,81.0,9.0,54.0,301.0,18.0,2.0,167.0,204.0,597.0,48.0,0.0,5.0,144.0,0.0,0.0,0.0,,0.352,0.469,0.776,1.245,111.0,0.402,0.563,0.046,0.174,0.142,0.032,0.819
2023,div1,McLennan,mclennancommunitycollege,648,1813.0,1410.0,320.0,422.0,79.0,6.0,14.0,289.0,100.0,30.0,292.0,316.0,555.0,46.0,26.0,39.0,99.0,15.0,30.0,28.0,1.071,0.299,0.419,0.464,0.883,79.0,0.365,0.41,0.008,0.174,0.161,0.013,0.924
