season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Coffeyville,coffeyvillecommunitycollege,347,1009.0,784.0,275.0,293.0,64.0,12.0,13.0,244.0,100.0,7.0,135.0,150.0,420.0,45.0,33.0,12.0,89.0,3.0,34.0,27.0,1.259,0.374,0.469,0.649,1.118,100.0,0.442,0.57,0.013,0.149,0.134,0.015,0.9
2023,div1,Colby,colbycommunitycollege,172,482.0,396.0,114.0,135.0,22.0,2.0,22.0,109.0,16.0,4.0,63.0,96.0,227.0,20.0,1.0,2.0,46.0,4.0,24.0,24.0,1.0,0.341,0.452,0.689,1.141,102.0,0.404,0.469,0.046,0.199,0.131,0.068,0.656
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,172,492.0,396.0,100.0,114.0,24.0,4.0,8.0,88.0,29.0,10.0,54.0,81.0,170.0,33.0,6.0,3.0,36.0,2.0,66.0,42.0,1.571,0.288,0.409,0.52,0.929,83.0,0.342,0.477,0.016,0.165,0.11,0.055,0.667
2023,div1,Columbia State,columbiastatecommunitycollege,342,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,100.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,653,1990.0,1590.0,607.0,637.0,152.0,22.0,82.0,564.0,35.0,3.0,266.0,234.0,1079.0,103.0,6.0,25.0,256.0,12.0,0.0,0.0,,0.401,0.506,0.84,1.346,121.0,0.427,0.568,0.041,0.118,0.134,-0.016,1.137
2023,div1,Cowley,cowleycountycommunitycollege,399,1203.0,944.0,252.0,297.0,55.0,14.0,21.0,226.0,53.0,12.0,190.0,156.0,443.0,42.0,13.0,14.0,90.0,21.0,260.0,221.0,1.176,0.315,0.44,0.565,1.005,90.0,0.353,0.455,0.017,0.13,0.158,-0.028,1.218
2023,div1,Crowder,crowdercollege,564,1753.0,1385.0,472.0,479.0,94.0,8.0,69.0,423.0,61.0,15.0,284.0,381.0,796.0,63.0,5.0,16.0,171.0,0.0,0.0,0.0,,0.346,0.471,0.698,1.169,105.0,0.431,0.532,0.039,0.217,0.162,0.055,0.745
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,525,1398.0,1079.0,376.0,392.0,79.0,9.0,40.0,338.0,43.0,13.0,232.0,209.0,609.0,55.0,10.0,22.0,128.0,9.0,231.0,249.0,0.928,0.363,0.486,0.683,1.169,105.0,0.413,0.526,0.029,0.149,0.166,-0.017,1.11
2023,div1,Dodge City,dodgecitycommunitycollege,352,1013.0,816.0,254.0,270.0,58.0,10.0,26.0,215.0,42.0,5.0,139.0,165.0,426.0,37.0,11.0,10.0,94.0,5.0,20.0,23.0,0.87,0.331,0.44,0.637,1.077,97.0,0.384,0.543,0.026,0.163,0.137,0.026,0.842
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,453,1126.0,890.0,243.0,277.0,68.0,7.0,37.0,221.0,41.0,8.0,154.0,222.0,470.0,52.0,11.0,19.0,112.0,5.0,25.0,24.0,1.042,0.311,0.429,0.654,1.083,97.0,0.369,0.462,0.033,0.197,0.137,0.06,0.694
2023,div1,East Georgia State,eastgeorgiacollege,341,878.0,703.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.36,0.465,0.622,1.087,97.0,0.413,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,347,1028.0,835.0,250.0,280.0,67.0,14.0,10.0,203.0,47.0,4.0,122.0,155.0,405.0,34.0,22.0,15.0,91.0,0.0,0.0,0.0,,0.335,0.424,0.594,1.018,91.0,0.394,0.563,0.01,0.151,0.119,0.032,0.787
2023,div1,Eastern Florida State,easternfloridastatecollege,305,947.0,732.0,206.0,270.0,39.0,7.0,15.0,182.0,76.0,11.0,130.0,133.0,368.0,46.0,21.0,18.0,61.0,0.0,7.0,8.0,0.875,0.369,0.471,0.586,1.057,95.0,0.424,0.443,0.016,0.14,0.137,0.003,0.977
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,337,1070.0,815.0,254.0,260.0,51.0,3.0,34.0,213.0,124.0,18.0,159.0,203.0,419.0,67.0,14.0,15.0,88.0,0.0,0.0,0.0,,0.319,0.454,0.622,1.076,96.0,0.381,0.487,0.032,0.19,0.149,0.041,0.783
2023,div1,El Paso,elpasocommunitycollege,333,983.0,822.0,225.0,291.0,71.0,17.0,21.0,197.0,45.0,9.0,107.0,180.0,459.0,36.0,10.0,8.0,109.0,10.0,0.0,3.0,0.0,0.354,0.442,0.691,1.133,102.0,0.429,0.494,0.021,0.183,0.109,0.074,0.594
2023,div1,Enterprise State,enterprisestatecommunitycollege,250,762.0,612.0,179.0,196.0,36.0,8.0,6.0,148.0,45.0,10.0,117.0,102.0,266.0,19.0,6.0,8.0,50.0,0.0,0.0,0.0,,0.32,0.436,0.516,0.952,85.0,0.371,0.531,0.008,0.134,0.154,-0.02,1.147
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,652,1619.0,1303.0,427.0,475.0,76.0,18.0,49.0,374.0,156.0,19.0,214.0,212.0,734.0,70.0,11.0,21.0,143.0,7.0,5.0,8.0,0.625,0.365,0.469,0.673,1.142,102.0,0.401,0.532,0.03,0.131,0.132,-0.001,1.009
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,103.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,472,1275.0,1035.0,384.0,413.0,85.0,6.0,99.0,359.0,35.0,1.0,174.0,220.0,807.0,45.0,9.0,12.0,190.0,13.0,12.0,16.0,0.75,0.399,0.496,0.963,1.459,131.0,0.431,0.535,0.078,0.173,0.136,0.037,0.791
2023,div1,Frank Phillips,frankphillipscollege,276,869.0,693.0,216.0,236.0,46.0,6.0,32.0,192.0,48.0,5.0,118.0,176.0,390.0,40.0,10.0,8.0,84.0,8.0,0.0,0.0,,0.341,0.453,0.684,1.137,102.0,0.414,0.508,0.037,0.203,0.136,0.067,0.67
2023,div1,Frontier,frontiercommunitycollege,334,1036.0,845.0,225.0,241.0,54.0,9.0,10.0,188.0,83.0,17.0,147.0,190.0,343.0,33.0,1.0,10.0,73.0,0.0,0.0,0.0,,0.285,0.406,0.492,0.898,80.0,0.353,0.523,0.01,0.183,0.142,0.041,0.774
2023,div1,Galveston,galvestoncollege,305,800.0,671.0,140.0,196.0,41.0,2.0,6.0,126.0,32.0,9.0,95.0,107.0,259.0,15.0,10.0,9.0,49.0,4.0,22.0,16.0,1.375,0.292,0.382,0.459,0.841,75.0,0.335,0.447,0.008,0.134,0.119,0.015,0.888
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,94.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,578,1506.0,1137.0,424.0,380.0,86.0,6.0,50.0,369.0,107.0,13.0,259.0,194.0,628.0,69.0,17.0,24.0,142.0,4.0,32.0,42.0,0.762,0.334,0.47,0.677,1.147,103.0,0.36,0.568,0.033,0.129,0.172,-0.043,1.335
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,110.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,304,858.0,700.0,217.0,255.0,50.0,6.0,12.0,189.0,60.0,6.0,105.0,126.0,353.0,29.0,5.0,19.0,68.0,7.0,21.0,9.0,2.333,0.364,0.453,0.601,1.054,94.0,0.418,0.544,0.014,0.147,0.122,0.025,0.833
2023,div1,Grayson,graysoncollege,138,423.0,344.0,93.0,115.0,23.0,4.0,9.0,79.0,23.0,7.0,57.0,77.0,173.0,10.0,4.0,8.0,36.0,0.0,0.0,1.0,0.0,0.334,0.43,0.608,1.038,93.0,0.398,0.486,0.021,0.182,0.135,0.047,0.74
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,108.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,264,747.0,555.0,203.0,174.0,39.0,6.0,12.0,149.0,88.0,12.0,144.0,106.0,261.0,29.0,10.0,9.0,57.0,4.0,33.0,25.0,1.32,0.314,0.465,0.573,1.038,93.0,0.363,0.57,0.016,0.142,0.193,-0.051,1.358
2023,div1,Harford,harfordcommunitycollege,448,1161.0,887.0,347.0,332.0,91.0,9.0,49.0,318.0,89.0,6.0,204.0,176.0,588.0,40.0,1.0,29.0,149.0,11.0,170.0,225.0,0.756,0.374,0.496,0.831,1.327,119.0,0.41,0.565,0.042,0.152,0.176,-0.024,1.159
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,344,1011.0,759.0,283.0,278.0,57.0,3.0,39.0,271.0,55.0,7.0,181.0,139.0,458.0,52.0,8.0,11.0,99.0,1.0,0.0,0.0,,0.366,0.505,0.734,1.239,111.0,0.404,0.517,0.039,0.137,0.179,-0.042,1.302
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,88.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,462,1420.0,1135.0,429.0,452.0,104.0,15.0,55.0,394.0,92.0,9.0,234.0,252.0,751.0,28.0,7.0,16.0,174.0,7.0,5.0,0.0,,0.398,0.503,0.815,1.318,118.0,0.47,0.568,0.039,0.177,0.165,0.012,0.929
2023,div1,Hutchinson,hutchinsoncommunitycollege,336,1072.0,858.0,276.0,302.0,62.0,9.0,38.0,241.0,28.0,7.0,121.0,138.0,496.0,62.0,14.0,17.0,109.0,31.0,188.0,186.0,1.011,0.352,0.452,0.705,1.157,104.0,0.378,0.532,0.035,0.129,0.113,0.016,0.877
2023,div1,Indian Hills,indianhillscommunitycollege,445,1250.0,1034.0,323.0,363.0,69.0,15.0,17.0,273.0,95.0,31.0,127.0,159.0,513.0,56.0,9.0,24.0,101.0,18.0,179.0,268.0,0.668,0.351,0.437,0.594,1.031,92.0,0.392,0.578,0.014,0.127,0.102,0.025,0.799
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,93.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,529,1327.0,1031.0,324.0,355.0,67.0,16.0,41.0,287.0,117.0,19.0,186.0,207.0,577.0,62.0,29.0,19.0,124.0,0.0,0.0,0.0,,0.344,0.454,0.68,1.134,102.0,0.392,0.504,0.031,0.156,0.14,0.016,0.899
2023,div1,Jackson State,jacksonstatecommunitycollege,101,272.0,215.0,87.0,81.0,17.0,3.0,14.0,72.0,22.0,6.0,38.0,39.0,146.0,13.0,2.0,4.0,34.0,1.0,10.0,9.0,1.111,0.377,0.485,0.837,1.322,118.0,0.404,0.619,0.051,0.143,0.14,0.003,0.974
2023,div1,Jefferson (MO),jeffersoncollege,366,1086.0,867.0,277.0,277.0,63.0,9.0,40.0,239.0,50.0,12.0,170.0,218.0,476.0,34.0,2.0,13.0,112.0,0.0,0.0,0.0,,0.319,0.443,0.681,1.124,101.0,0.381,0.537,0.037,0.201,0.157,0.044,0.78
2023,div1,John A. Logan,johnalogancollege,501,1473.0,1127.0,395.0,404.0,98.0,13.0,58.0,350.0,82.0,9.0,245.0,241.0,702.0,78.0,4.0,19.0,169.0,23.0,8.0,8.0,1.0,0.358,0.494,0.773,1.267,114.0,0.409,0.504,0.039,0.164,0.166,-0.002,1.017
2023,div1,Johnson County,johnsoncountycommunitycollege,619,1697.0,1358.0,455.0,517.0,103.0,28.0,40.0,417.0,118.0,20.0,250.0,219.0,796.0,50.0,15.0,24.0,171.0,4.0,48.0,37.0,1.297,0.381,0.481,0.712,1.193,107.0,0.425,0.534,0.024,0.129,0.147,-0.018,1.142
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,456,1250.0,982.0,373.0,401.0,73.0,19.0,35.0,347.0,45.0,11.0,164.0,137.0,617.0,74.0,9.0,21.0,127.0,2.0,15.0,4.0,3.75,0.408,0.511,0.758,1.269,114.0,0.44,0.56,0.028,0.11,0.131,-0.021,1.197
2023,div1,Kaskaskia,kaskaskiacollege,319,862.0,710.0,205.0,241.0,54.0,10.0,14.0,180.0,88.0,17.0,112.0,159.0,357.0,24.0,3.0,13.0,78.0,2.0,18.0,26.0,0.692,0.339,0.437,0.613,1.05,94.0,0.413,0.526,0.016,0.184,0.13,0.054,0.704
2023,div1,Kishwaukee,kishwaukeecollege,53,164.0,135.0,29.0,43.0,10.0,2.0,1.0,22.0,19.0,3.0,20.0,31.0,60.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.319,0.427,0.541,0.968,87.0,0.4,0.406,0.006,0.189,0.122,0.067,0.645
2023,div1,Labette,labettecommunitycollege,284,982.0,764.0,283.0,288.0,72.0,0.0,40.0,241.0,45.0,8.0,146.0,158.0,480.0,47.0,19.0,6.0,112.0,3.0,7.0,12.0,0.583,0.377,0.49,0.775,1.265,113.0,0.434,0.551,0.041,0.161,0.149,0.012,0.924
2023,div1,Lake Land,lakelandcollege,348,1064.0,821.0,284.0,258.0,50.0,5.0,47.0,238.0,42.0,23.0,167.0,241.0,459.0,52.0,14.0,10.0,102.0,0.0,0.0,0.0,,0.314,0.448,0.683,1.131,101.0,0.389,0.551,0.044,0.227,0.157,0.07,0.693
2023,div1,Lamar,lamarcommunitycollege,215,699.0,549.0,189.0,195.0,48.0,3.0,32.0,167.0,27.0,6.0,102.0,139.0,345.0,35.0,3.0,10.0,83.0,0.0,0.0,0.0,,0.355,0.475,0.78,1.255,112.0,0.42,0.523,0.046,0.199,0.146,0.053,0.734
2023,div1,Lawson State,lawsonstatecommunitycollege,346,1028.0,800.0,234.0,266.0,57.0,5.0,25.0,211.0,118.0,14.0,143.0,196.0,408.0,59.0,5.0,21.0,87.0,2.0,6.0,6.0,1.0,0.332,0.455,0.619,1.074,96.0,0.402,0.472,0.024,0.191,0.139,0.052,0.73
2023,div1,Lincoln Trail,lincolntrailcollege,414,1262.0,973.0,311.0,312.0,67.0,8.0,20.0,243.0,59.0,12.0,181.0,190.0,455.0,63.0,25.0,20.0,95.0,12.0,142.0,253.0,0.561,0.321,0.441,0.565,1.006,90.0,0.373,0.543,0.016,0.151,0.143,0.008,0.953
2023,div1,Louisburg,louisburgcollege,360,991.0,777.0,218.0,246.0,48.0,3.0,12.0,168.0,54.0,10.0,157.0,154.0,336.0,33.0,8.0,16.0,63.0,0.0,0.0,0.0,,0.317,0.44,0.514,0.954,85.0,0.373,0.486,0.012,0.155,0.158,-0.003,1.019
2023,div1,Luna,lunacommunitycollege,97,269.0,223.0,96.0,97.0,22.0,4.0,10.0,86.0,1.0,0.0,35.0,36.0,157.0,5.0,4.0,2.0,36.0,5.0,0.0,0.0,,0.435,0.509,0.865,1.374,123.0,0.486,0.677,0.037,0.134,0.13,0.004,0.972
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,301,837.0,655.0,237.0,247.0,44.0,5.0,12.0,206.0,47.0,2.0,117.0,104.0,337.0,43.0,3.0,19.0,61.0,1.0,5.0,5.0,1.0,0.377,0.486,0.608,1.094,98.0,0.421,0.57,0.014,0.124,0.14,-0.016,1.125
2023,div1,Marion Military,marionmilitaryinstitute,281,762.0,624.0,173.0,226.0,37.0,2.0,12.0,144.0,8.0,0.0,97.0,110.0,303.0,25.0,7.0,9.0,51.0,0.0,2.0,2.0,1.0,0.362,0.457,0.567,1.024,92.0,0.419,0.479,0.016,0.144,0.127,0.017,0.882
2023,div1,Marshalltown,marshalltowncc,83,214.0,187.0,42.0,60.0,12.0,2.0,5.0,39.0,4.0,2.0,18.0,48.0,91.0,7.0,2.0,0.0,19.0,1.0,0.0,0.0,,0.321,0.397,0.588,0.985,88.0,0.41,0.462,0.023,0.224,0.084,0.14,0.375
2023,div1,McCook,mccookcommunitycollege,405,1298.0,1052.0,366.0,369.0,87.0,10.0,58.0,330.0,19.0,3.0,187.0,227.0,650.0,51.0,0.0,8.0,155.0,0.0,0.0,0.0,,0.351,0.468,0.765,1.233,110.0,0.401,0.561,0.045,0.175,0.144,0.031,0.824
