season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Blinn,blinncollege,561,1841.0,1397.0,457.0,479.0,99.0,11.0,63.0,400.0,100.0,25.0,352.0,376.0,789.0,60.0,17.0,15.0,173.0,17.0,0.0,0.0,,0.343,0.484,0.689,1.173,105.0,0.428,0.476,0.034,0.204,0.191,0.013,0.936
2023,div1,Bossier Parish,bossierparishcommunitycollege,446,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,97.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
2023,div1,Butler,butlercommunitycollegeks,537,1719.0,1326.0,425.0,415.0,92.0,4.0,67.0,372.0,55.0,16.0,279.0,312.0,716.0,82.0,16.0,16.0,163.0,17.0,198.0,226.0,0.876,0.313,0.451,0.663,1.114,100.0,0.361,0.505,0.039,0.182,0.162,0.02,0.894
2023,div1,Calhoun,calhouncommunitycollege,164,481.0,397.0,106.0,132.0,30.0,5.0,23.0,102.0,17.0,0.0,60.0,87.0,241.0,11.0,3.0,10.0,58.0,0.0,0.0,0.0,,0.332,0.422,0.753,1.175,106.0,0.367,0.461,0.048,0.181,0.125,0.056,0.69
2023,div1,Central Alabama,centralalabamacommunitycollege,368,979.0,806.0,180.0,256.0,44.0,4.0,8.0,154.0,35.0,12.0,141.0,129.0,332.0,28.0,0.0,4.0,56.0,0.0,0.0,0.0,,0.318,0.434,0.481,0.915,82.0,0.368,0.412,0.008,0.132,0.144,-0.012,1.093
2023,div1,Central Arizona,centralarizonacollege,647,1772.0,1426.0,334.0,417.0,90.0,18.0,23.0,282.0,90.0,26.0,225.0,329.0,612.0,83.0,13.0,25.0,131.0,25.0,334.0,324.0,1.031,0.292,0.409,0.521,0.93,84.0,0.359,0.443,0.013,0.186,0.127,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,703,2184.0,1797.0,566.0,639.0,121.0,20.0,105.0,517.0,47.0,6.0,284.0,366.0,1115.0,79.0,1.0,23.0,246.0,2.0,52.0,82.0,0.634,0.356,0.459,0.757,1.216,109.0,0.396,0.514,0.048,0.168,0.13,0.038,0.776
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,249,725.0,582.0,188.0,200.0,44.0,8.0,24.0,172.0,11.0,1.0,108.0,80.0,332.0,19.0,6.0,10.0,76.0,9.0,0.0,0.0,,0.344,0.451,0.701,1.152,104.0,0.361,0.541,0.033,0.11,0.149,-0.039,1.35
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,545,1664.0,1277.0,472.0,458.0,90.0,6.0,22.0,388.0,79.0,7.0,291.0,221.0,626.0,63.0,10.0,23.0,118.0,8.0,61.0,49.0,1.245,0.359,0.488,0.583,1.071,96.0,0.412,0.57,0.013,0.133,0.175,-0.042,1.317
2023,div1,Chipola,chipolacollege,383,1106.0,895.0,267.0,291.0,42.0,4.0,39.0,237.0,36.0,10.0,152.0,171.0,458.0,40.0,4.0,15.0,85.0,6.0,138.0,156.0,0.885,0.325,0.437,0.607,1.044,94.0,0.36,0.514,0.035,0.155,0.137,0.018,0.889
2023,div1,Cisco,ciscocollege,536,1475.0,1163.0,415.0,445.0,99.0,17.0,41.0,371.0,61.0,14.0,230.0,231.0,701.0,60.0,1.0,21.0,157.0,0.0,0.0,0.0,,0.383,0.498,0.738,1.236,111.0,0.443,0.539,0.028,0.157,0.156,0.001,0.996
2023,div1,Clarendon,clarendoncollege,358,1120.0,892.0,281.0,304.0,65.0,13.0,30.0,244.0,39.0,3.0,163.0,190.0,485.0,33.0,11.0,21.0,108.0,0.0,0.0,0.0,,0.341,0.446,0.665,1.111,100.0,0.395,0.534,0.027,0.17,0.146,0.024,0.858
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,103.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,534,1422.0,1165.0,419.0,425.0,96.0,20.0,55.0,378.0,54.0,13.0,150.0,229.0,726.0,81.0,6.0,20.0,171.0,15.0,154.0,170.0,0.906,0.365,0.461,0.77,1.231,111.0,0.411,0.606,0.039,0.161,0.105,0.056,0.655
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,198,543.0,431.0,141.0,160.0,23.0,3.0,11.0,129.0,19.0,5.0,88.0,80.0,222.0,16.0,0.0,8.0,37.0,0.0,0.0,0.0,,0.371,0.486,0.601,1.087,98.0,0.428,0.514,0.02,0.147,0.162,-0.015,1.1
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,273,616.0,490.0,130.0,148.0,31.0,3.0,10.0,119.0,31.0,9.0,70.0,93.0,215.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.407,0.529,0.936,84.0,0.348,0.498,0.016,0.151,0.114,0.037,0.753
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,95.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,359,1055.0,824.0,273.0,301.0,63.0,12.0,14.0,247.0,103.0,9.0,138.0,159.0,430.0,48.0,33.0,12.0,89.0,4.0,48.0,33.0,1.455,0.365,0.462,0.63,1.092,98.0,0.433,0.548,0.013,0.151,0.131,0.02,0.868
2023,div1,Colby,colbycommunitycollege,183,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,101.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,176,496.0,404.0,101.0,119.0,24.0,4.0,10.0,89.0,29.0,9.0,52.0,83.0,181.0,31.0,6.0,3.0,38.0,2.0,76.0,50.0,1.52,0.295,0.407,0.542,0.949,85.0,0.347,0.474,0.02,0.167,0.105,0.062,0.627
2023,div1,Columbia State,columbiastatecommunitycollege,342,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,101.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,713,2062.0,1648.0,628.0,662.0,160.0,22.0,86.0,585.0,36.0,3.0,276.0,238.0,1124.0,106.0,6.0,26.0,268.0,13.0,0.0,0.0,,0.402,0.506,0.845,1.351,121.0,0.427,0.566,0.042,0.115,0.134,-0.019,1.16
2023,div1,Cowley,cowleycountycommunitycollege,487,1422.0,1098.0,321.0,352.0,59.0,16.0,31.0,279.0,57.0,12.0,237.0,189.0,536.0,53.0,14.0,20.0,106.0,20.0,292.0,263.0,1.11,0.321,0.451,0.585,1.036,93.0,0.357,0.475,0.022,0.133,0.167,-0.034,1.254
2023,div1,Crowder,crowdercollege,618,1932.0,1527.0,532.0,536.0,109.0,10.0,87.0,482.0,62.0,15.0,315.0,408.0,926.0,67.0,5.0,18.0,206.0,1.0,4.0,6.0,0.667,0.351,0.475,0.741,1.216,109.0,0.428,0.535,0.045,0.211,0.163,0.048,0.772
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,572,1522.0,1198.0,374.0,418.0,88.0,10.0,35.0,334.0,51.0,15.0,230.0,235.0,631.0,60.0,10.0,24.0,133.0,15.0,268.0,276.0,0.971,0.349,0.465,0.638,1.103,99.0,0.402,0.504,0.023,0.154,0.151,0.003,0.979
2023,div1,Dodge City,dodgecitycommunitycollege,416,1175.0,954.0,291.0,306.0,63.0,11.0,31.0,244.0,41.0,5.0,160.0,204.0,484.0,39.0,11.0,11.0,105.0,9.0,24.0,28.0,0.857,0.321,0.43,0.617,1.047,94.0,0.377,0.549,0.026,0.174,0.136,0.038,0.784
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,464,1112.0,879.0,238.0,272.0,67.0,7.0,37.0,223.0,39.0,8.0,155.0,216.0,464.0,48.0,11.0,19.0,111.0,5.0,25.0,23.0,1.087,0.309,0.427,0.654,1.081,97.0,0.364,0.459,0.033,0.194,0.139,0.055,0.718
2023,div1,East Georgia State,eastgeorgiacollege,330,838.0,682.0,194.0,243.0,42.0,8.0,17.0,185.0,41.0,6.0,91.0,122.0,352.0,45.0,6.0,14.0,67.0,17.0,57.0,46.0,1.239,0.356,0.452,0.614,1.066,96.0,0.406,0.489,0.02,0.146,0.109,0.037,0.746
2023,div1,Eastern Arizona,easternarizonacollege,347,1028.0,835.0,250.0,280.0,67.0,14.0,10.0,203.0,47.0,4.0,122.0,155.0,405.0,34.0,22.0,15.0,91.0,0.0,0.0,0.0,,0.335,0.424,0.594,1.018,91.0,0.394,0.563,0.01,0.151,0.119,0.032,0.787
2023,div1,Eastern Florida State,easternfloridastatecollege,310,995.0,767.0,220.0,286.0,43.0,7.0,15.0,194.0,80.0,12.0,137.0,141.0,388.0,51.0,22.0,18.0,65.0,0.0,7.0,8.0,0.875,0.373,0.476,0.591,1.067,96.0,0.431,0.447,0.015,0.142,0.138,0.004,0.972
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,385,1232.0,944.0,297.0,304.0,59.0,3.0,37.0,248.0,140.0,21.0,181.0,219.0,480.0,77.0,15.0,15.0,99.0,0.0,0.0,0.0,,0.322,0.456,0.613,1.069,96.0,0.38,0.495,0.03,0.178,0.147,0.031,0.826
2023,div1,El Paso,elpasocommunitycollege,344,1034.0,862.0,241.0,307.0,75.0,17.0,21.0,210.0,48.0,9.0,113.0,186.0,479.0,39.0,10.0,10.0,113.0,11.0,0.0,3.0,0.0,0.356,0.444,0.687,1.131,102.0,0.43,0.502,0.02,0.18,0.109,0.071,0.608
2023,div1,Enterprise State,enterprisestatecommunitycollege,274,775.0,626.0,181.0,200.0,34.0,8.0,7.0,147.0,43.0,10.0,113.0,109.0,271.0,22.0,6.0,8.0,49.0,0.0,0.0,0.0,,0.319,0.432,0.511,0.943,85.0,0.373,0.53,0.009,0.141,0.146,-0.005,1.037
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,633,1534.0,1228.0,409.0,433.0,69.0,16.0,43.0,346.0,158.0,20.0,208.0,206.0,663.0,65.0,13.0,20.0,128.0,7.0,5.0,7.0,0.714,0.353,0.46,0.644,1.104,99.0,0.39,0.552,0.028,0.134,0.136,-0.002,1.01
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,498,1559.0,1273.0,365.0,391.0,102.0,13.0,53.0,328.0,109.0,25.0,179.0,302.0,678.0,76.0,15.0,16.0,168.0,26.0,126.0,163.0,0.773,0.307,0.414,0.665,1.079,97.0,0.362,0.526,0.034,0.194,0.115,0.079,0.593
2023,div1,Fort Scott,fortscottcommunitycollege,513,1397.0,1136.0,415.0,455.0,89.0,6.0,110.0,386.0,35.0,1.0,185.0,236.0,886.0,53.0,9.0,14.0,205.0,14.0,31.0,42.0,0.738,0.401,0.496,0.96,1.456,131.0,0.429,0.523,0.079,0.169,0.132,0.037,0.784
2023,div1,Frank Phillips,frankphillipscollege,315,993.0,789.0,248.0,272.0,52.0,6.0,34.0,220.0,49.0,5.0,134.0,202.0,438.0,48.0,11.0,11.0,92.0,9.0,0.0,0.0,,0.345,0.457,0.672,1.129,101.0,0.422,0.51,0.034,0.203,0.135,0.068,0.663
2023,div1,Frontier,frontiercommunitycollege,353,1101.0,895.0,245.0,267.0,58.0,11.0,10.0,206.0,87.0,17.0,155.0,192.0,377.0,37.0,1.0,13.0,79.0,0.0,0.0,0.0,,0.298,0.417,0.509,0.926,83.0,0.364,0.523,0.009,0.174,0.141,0.033,0.807
2023,div1,Galveston,galvestoncollege,317,823.0,691.0,143.0,200.0,41.0,2.0,6.0,129.0,33.0,10.0,96.0,114.0,263.0,16.0,11.0,9.0,49.0,5.0,22.0,16.0,1.375,0.289,0.379,0.452,0.831,75.0,0.334,0.448,0.007,0.139,0.117,0.022,0.842
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,95.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,738,1828.0,1388.0,508.0,451.0,101.0,7.0,59.0,411.0,129.0,17.0,309.0,269.0,743.0,87.0,19.0,25.0,167.0,3.0,30.0,41.0,0.732,0.325,0.463,0.656,1.119,101.0,0.361,0.57,0.032,0.147,0.169,-0.022,1.149
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,111.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,316,897.0,731.0,223.0,264.0,51.0,6.0,13.0,195.0,61.0,6.0,109.0,131.0,366.0,31.0,5.0,21.0,70.0,8.0,21.0,9.0,2.333,0.361,0.45,0.596,1.046,94.0,0.413,0.537,0.014,0.146,0.122,0.024,0.832
2023,div1,Grayson,graysoncollege,205,623.0,528.0,131.0,174.0,32.0,6.0,10.0,106.0,35.0,8.0,69.0,114.0,248.0,14.0,4.0,8.0,48.0,0.0,0.0,0.0,,0.33,0.413,0.561,0.974,88.0,0.398,0.49,0.016,0.183,0.111,0.072,0.605
2023,div1,Gulf Coast State,gulfcoaststatecollege,331,986.0,763.0,280.0,273.0,50.0,7.0,35.0,227.0,51.0,7.0,163.0,179.0,442.0,45.0,3.0,12.0,92.0,9.0,8.0,10.0,0.8,0.358,0.488,0.7,1.188,107.0,0.424,0.549,0.035,0.182,0.165,0.017,0.911
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,93.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,498,1330.0,1031.0,388.0,377.0,98.0,9.0,54.0,357.0,99.0,7.0,223.0,201.0,655.0,43.0,1.0,32.0,161.0,12.0,200.0,258.0,0.775,0.366,0.483,0.791,1.274,114.0,0.4,0.567,0.041,0.151,0.168,-0.017,1.109
2023,div1,Highland (KS),highlandcommunitycollegekansas,189,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,359,1047.0,789.0,290.0,287.0,60.0,3.0,41.0,278.0,55.0,8.0,184.0,148.0,476.0,55.0,8.0,11.0,104.0,1.0,0.0,0.0,,0.364,0.502,0.735,1.237,111.0,0.403,0.513,0.039,0.141,0.176,-0.035,1.243
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,88.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,642,2362.0,1954.0,606.0,725.0,169.0,13.0,43.0,542.0,110.0,12.0,301.0,475.0,1049.0,70.0,7.0,30.0,225.0,8.0,98.0,84.0,1.167,0.371,0.464,0.652,1.116,100.0,0.465,0.535,0.018,0.201,0.127,0.074,0.634
2023,div1,Hutchinson,hutchinsoncommunitycollege,373,1182.0,948.0,307.0,334.0,69.0,10.0,43.0,267.0,29.0,9.0,131.0,145.0,552.0,67.0,15.0,21.0,122.0,33.0,204.0,218.0,0.936,0.352,0.45,0.711,1.161,104.0,0.373,0.54,0.036,0.123,0.111,0.012,0.903
2023,div1,Indian Hills,indianhillscommunitycollege,542,1558.0,1302.0,433.0,476.0,81.0,24.0,34.0,403.0,118.0,25.0,155.0,213.0,707.0,62.0,11.0,28.0,139.0,23.0,225.0,295.0,0.763,0.366,0.445,0.65,1.095,98.0,0.408,0.605,0.022,0.137,0.099,0.038,0.728
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,94.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,580,1448.0,1125.0,366.0,386.0,76.0,19.0,39.0,292.0,156.0,20.0,203.0,235.0,617.0,66.0,35.0,19.0,134.0,2.0,23.0,24.0,0.958,0.343,0.452,0.668,1.12,101.0,0.399,0.531,0.027,0.162,0.14,0.022,0.864
2023,div1,Jackson State,jacksonstatecommunitycollege,103,242.0,193.0,71.0,68.0,12.0,3.0,10.0,57.0,15.0,5.0,33.0,38.0,116.0,10.0,2.0,4.0,25.0,1.0,10.0,9.0,1.111,0.352,0.459,0.731,1.19,107.0,0.389,0.604,0.041,0.157,0.136,0.021,0.868
2023,div1,Jefferson (MO),jeffersoncollege,433,1354.0,1103.0,337.0,356.0,79.0,11.0,48.0,298.0,60.0,12.0,192.0,267.0,599.0,39.0,3.0,17.0,138.0,0.0,30.0,30.0,1.0,0.323,0.434,0.67,1.104,99.0,0.383,0.536,0.035,0.197,0.142,0.055,0.719
2023,div1,John A. Logan,johnalogancollege,578,1717.0,1326.0,455.0,473.0,115.0,14.0,66.0,400.0,101.0,9.0,279.0,279.0,814.0,81.0,6.0,25.0,195.0,27.0,8.0,8.0,1.0,0.357,0.485,0.761,1.246,112.0,0.405,0.507,0.038,0.162,0.162,0.0,1.0
2023,div1,Johnson County,johnsoncountycommunitycollege,798,2231.0,1801.0,579.0,698.0,133.0,31.0,62.0,541.0,128.0,22.0,310.0,280.0,1079.0,70.0,24.0,26.0,226.0,8.0,89.0,79.0,1.127,0.388,0.483,0.725,1.208,109.0,0.428,0.509,0.028,0.126,0.139,-0.013,1.107
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,568,1617.0,1274.0,461.0,502.0,85.0,22.0,50.0,422.0,69.0,14.0,216.0,177.0,781.0,88.0,10.0,29.0,157.0,4.0,46.0,29.0,1.586,0.394,0.498,0.736,1.234,111.0,0.42,0.544,0.031,0.109,0.134,-0.025,1.22
2023,div1,Kaskaskia,kaskaskiacollege,398,1157.0,940.0,276.0,316.0,74.0,11.0,30.0,262.0,107.0,24.0,166.0,206.0,502.0,33.0,4.0,14.0,115.0,1.0,17.0,32.0,0.531,0.336,0.445,0.656,1.101,99.0,0.398,0.507,0.026,0.178,0.143,0.035,0.806
2023,div1,Kishwaukee,kishwaukeecollege,61,190.0,159.0,35.0,51.0,10.0,2.0,1.0,27.0,21.0,5.0,22.0,32.0,68.0,7.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.321,0.421,0.509,0.93,84.0,0.391,0.43,0.005,0.168,0.116,0.052,0.688
2023,div1,Labette,labettecommunitycollege,307,996.0,787.0,262.0,288.0,69.0,0.0,34.0,230.0,25.0,6.0,143.0,168.0,459.0,44.0,14.0,8.0,103.0,3.0,4.0,11.0,0.364,0.366,0.477,0.714,1.191,107.0,0.428,0.517,0.034,0.169,0.144,0.025,0.851
2023,div1,Lake Land,lakelandcollege,371,1140.0,891.0,298.0,275.0,51.0,5.0,51.0,249.0,45.0,23.0,172.0,265.0,489.0,53.0,14.0,10.0,107.0,0.0,0.0,0.0,,0.309,0.439,0.669,1.108,100.0,0.383,0.55,0.045,0.232,0.151,0.081,0.649
2023,div1,Lamar,lamarcommunitycollege,191,609.0,481.0,163.0,169.0,44.0,1.0,31.0,160.0,17.0,5.0,85.0,125.0,308.0,31.0,3.0,9.0,76.0,0.0,0.0,0.0,,0.351,0.468,0.798,1.266,114.0,0.413,0.52,0.051,0.205,0.14,0.065,0.68
2023,div1,Lawson State,lawsonstatecommunitycollege,405,1222.0,957.0,272.0,321.0,70.0,5.0,27.0,245.0,141.0,16.0,170.0,218.0,482.0,68.0,5.0,22.0,102.0,2.0,6.0,6.0,1.0,0.335,0.457,0.61,1.067,96.0,0.401,0.461,0.022,0.178,0.139,0.039,0.78
2023,div1,Lincoln Trail,lincolntrailcollege,527,1632.0,1277.0,397.0,408.0,104.0,9.0,36.0,349.0,74.0,13.0,208.0,262.0,638.0,85.0,31.0,31.0,149.0,13.0,155.0,278.0,0.558,0.319,0.43,0.616,1.046,94.0,0.368,0.543,0.022,0.161,0.127,0.034,0.794
2023,div1,Louisburg,louisburgcollege,433,1262.0,1002.0,262.0,308.0,69.0,6.0,24.0,244.0,68.0,12.0,181.0,206.0,461.0,47.0,8.0,24.0,99.0,2.0,37.0,31.0,1.194,0.307,0.425,0.559,0.984,88.0,0.357,0.465,0.019,0.163,0.143,0.02,0.879
2023,div1,Luna,lunacommunitycollege,158,316.0,256.0,105.0,101.0,22.0,4.0,11.0,94.0,1.0,1.0,46.0,43.0,164.0,7.0,4.0,3.0,37.0,5.0,0.0,0.0,,0.395,0.487,0.785,1.272,114.0,0.439,0.657,0.035,0.136,0.146,-0.01,1.07
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,324,901.0,707.0,246.0,261.0,44.0,5.0,13.0,212.0,52.0,2.0,125.0,112.0,354.0,47.0,3.0,19.0,62.0,1.0,5.0,5.0,1.0,0.369,0.481,0.588,1.069,96.0,0.413,0.555,0.014,0.124,0.139,-0.015,1.116
2023,div1,Marion Military,marionmilitaryinstitute,288,762.0,633.0,166.0,232.0,37.0,3.0,12.0,144.0,8.0,0.0,91.0,108.0,311.0,25.0,3.0,10.0,52.0,0.0,0.0,0.0,,0.367,0.457,0.573,1.03,93.0,0.421,0.458,0.016,0.142,0.119,0.023,0.843
2023,div1,Marshalltown,marshalltowncc,99,300.0,251.0,69.0,83.0,16.0,3.0,7.0,62.0,7.0,3.0,27.0,57.0,126.0,17.0,4.0,1.0,26.0,1.0,0.0,0.0,,0.331,0.423,0.606,1.029,92.0,0.404,0.517,0.023,0.19,0.09,0.1,0.474
2023,div1,McCook,mccookcommunitycollege,457,1462.0,1190.0,423.0,430.0,104.0,11.0,65.0,381.0,17.0,3.0,206.0,239.0,751.0,56.0,0.0,10.0,180.0,0.0,0.0,0.0,,0.361,0.473,0.782,1.255,113.0,0.407,0.571,0.044,0.163,0.141,0.022,0.862
