season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Cleveland State,clevelandstatecommunitycollege,161,422.0,338.0,106.0,114.0,16.0,2.0,13.0,94.0,26.0,5.0,60.0,77.0,173.0,14.0,3.0,7.0,31.0,2.0,66.0,80.0,0.825,0.337,0.445,0.604,1.049,95.0,0.396,0.531,0.031,0.182,0.142,0.04,0.779
2023,div1,Cloud County,cloudcountycommunitycollege,176,448.0,357.0,157.0,137.0,33.0,4.0,22.0,135.0,12.0,6.0,48.0,75.0,244.0,38.0,1.0,4.0,59.0,2.0,22.0,17.0,1.294,0.384,0.498,0.849,1.347,122.0,0.436,0.672,0.049,0.167,0.107,0.06,0.64
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,63,146.0,120.0,20.0,33.0,5.0,2.0,1.0,17.0,1.0,3.0,19.0,39.0,45.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.275,0.397,0.442,0.839,76.0,0.395,0.333,0.007,0.267,0.13,0.137,0.487
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,126,287.0,237.0,71.0,76.0,12.0,3.0,8.0,64.0,15.0,6.0,26.0,39.0,118.0,13.0,6.0,5.0,23.0,1.0,0.0,0.0,,0.321,0.401,0.595,0.996,91.0,0.349,0.589,0.028,0.136,0.091,0.045,0.667
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,129,434.0,316.0,133.0,127.0,19.0,3.0,8.0,109.0,52.0,5.0,68.0,51.0,176.0,33.0,8.0,9.0,30.0,0.0,0.0,0.0,,0.402,0.525,0.652,1.177,107.0,0.447,0.568,0.018,0.118,0.157,-0.039,1.333
2023,div1,Coastal Bend,coastalbendcollege,155,373.0,271.0,116.0,102.0,19.0,0.0,10.0,97.0,40.0,2.0,71.0,78.0,151.0,18.0,5.0,8.0,29.0,4.0,46.0,40.0,1.15,0.376,0.512,0.664,1.176,107.0,0.482,0.586,0.027,0.209,0.19,0.019,0.91
2023,div1,Cochise,cochisecollege,229,532.0,424.0,138.0,137.0,27.0,21.0,5.0,115.0,60.0,10.0,81.0,91.0,221.0,22.0,0.0,5.0,53.0,0.0,0.0,0.0,,0.323,0.451,0.646,1.097,100.0,0.396,0.566,0.009,0.171,0.152,0.019,0.89
2023,div1,Coffeyville,coffeyvillecommunitycollege,153,412.0,318.0,123.0,124.0,28.0,5.0,6.0,109.0,45.0,1.0,51.0,55.0,180.0,20.0,16.0,7.0,39.0,3.0,34.0,27.0,1.259,0.39,0.473,0.689,1.162,106.0,0.447,0.619,0.015,0.133,0.124,0.009,0.927
2023,div1,Colby,colbycommunitycollege,98,286.0,234.0,64.0,73.0,14.0,1.0,11.0,60.0,10.0,2.0,38.0,61.0,122.0,13.0,0.0,1.0,26.0,1.0,0.0,0.0,,0.312,0.434,0.632,1.066,97.0,0.38,0.469,0.038,0.213,0.133,0.08,0.623
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,127,409.0,330.0,82.0,72.0,26.0,1.0,2.0,71.0,30.0,10.0,49.0,67.0,106.0,28.0,1.0,1.0,29.0,0.0,23.0,16.0,1.438,0.218,0.364,0.409,0.773,70.0,0.267,0.544,0.005,0.164,0.12,0.044,0.731
2023,div1,Columbia State,columbiastatecommunitycollege,245,690.0,530.0,218.0,222.0,33.0,4.0,26.0,170.0,148.0,15.0,57.0,137.0,341.0,73.0,5.0,25.0,63.0,3.0,19.0,40.0,0.475,0.419,0.51,0.762,1.272,116.0,0.5,0.589,0.038,0.199,0.083,0.116,0.416
2023,div1,Connors State,connorsstatecollege,332,963.0,763.0,295.0,299.0,74.0,8.0,31.0,269.0,12.0,1.0,132.0,122.0,482.0,48.0,6.0,14.0,113.0,6.0,0.0,0.0,,0.392,0.497,0.78,1.277,116.0,0.429,0.589,0.032,0.127,0.137,-0.01,1.082
2023,div1,Cowley,cowleycountycommunitycollege,117,320.0,242.0,57.0,67.0,11.0,2.0,1.0,51.0,10.0,4.0,60.0,55.0,85.0,13.0,3.0,2.0,14.0,4.0,60.0,57.0,1.053,0.277,0.438,0.409,0.847,77.0,0.351,0.403,0.003,0.172,0.188,-0.016,1.091
2023,div1,Crowder,crowdercollege,209,577.0,444.0,183.0,154.0,30.0,2.0,31.0,172.0,12.0,5.0,105.0,135.0,281.0,24.0,1.0,3.0,63.0,0.0,0.0,0.0,,0.347,0.49,0.775,1.265,115.0,0.438,0.603,0.054,0.234,0.182,0.052,0.778
2023,div1,Daytona State,daytonastatecollege,183,538.0,420.0,124.0,147.0,28.0,3.0,6.0,106.0,14.0,3.0,84.0,97.0,199.0,21.0,3.0,10.0,37.0,1.0,73.0,92.0,0.793,0.35,0.468,0.562,1.03,94.0,0.431,0.48,0.011,0.18,0.156,0.024,0.866
2023,div1,Delgado,delgadocommunitycollege,258,612.0,466.0,178.0,167.0,33.0,7.0,13.0,153.0,24.0,7.0,104.0,117.0,253.0,30.0,1.0,11.0,53.0,2.0,83.0,98.0,0.847,0.358,0.492,0.657,1.149,104.0,0.444,0.573,0.021,0.191,0.17,0.021,0.889
2023,div1,Dodge City,dodgecitycommunitycollege,187,480.0,384.0,127.0,133.0,24.0,6.0,13.0,108.0,26.0,2.0,65.0,78.0,208.0,19.0,6.0,6.0,43.0,2.0,0.0,0.0,,0.346,0.452,0.654,1.106,101.0,0.401,0.559,0.027,0.162,0.135,0.027,0.833
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,233,530.0,433.0,114.0,130.0,39.0,2.0,19.0,104.0,19.0,3.0,63.0,117.0,230.0,22.0,3.0,9.0,60.0,4.0,12.0,14.0,0.857,0.3,0.406,0.67,1.076,98.0,0.363,0.485,0.036,0.221,0.119,0.102,0.538
2023,div1,East Georgia State,eastgeorgiacollege,206,449.0,360.0,100.0,123.0,23.0,3.0,4.0,89.0,28.0,5.0,61.0,63.0,164.0,17.0,4.0,7.0,30.0,3.0,17.0,21.0,0.81,0.342,0.448,0.539,0.987,90.0,0.397,0.487,0.009,0.14,0.136,0.004,0.968
2023,div1,Eastern Arizona,easternarizonacollege,154,440.0,358.0,109.0,125.0,31.0,3.0,4.0,92.0,18.0,2.0,48.0,57.0,174.0,22.0,7.0,5.0,38.0,0.0,0.0,0.0,,0.349,0.443,0.592,1.035,94.0,0.401,0.55,0.009,0.13,0.109,0.021,0.842
2023,div1,Eastern Florida State,easternfloridastatecollege,171,516.0,398.0,114.0,146.0,22.0,5.0,9.0,107.0,41.0,7.0,72.0,76.0,205.0,23.0,11.0,12.0,36.0,0.0,0.0,0.0,,0.367,0.467,0.606,1.073,98.0,0.422,0.453,0.017,0.147,0.14,0.007,0.947
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,217,666.0,510.0,146.0,160.0,33.0,3.0,17.0,120.0,85.0,10.0,100.0,133.0,250.0,36.0,9.0,11.0,53.0,0.0,0.0,0.0,,0.314,0.444,0.594,1.038,94.0,0.385,0.462,0.026,0.2,0.15,0.05,0.752
2023,div1,El Paso,elpasocommunitycollege,202,574.0,479.0,147.0,191.0,47.0,14.0,11.0,125.0,19.0,5.0,65.0,91.0,299.0,21.0,2.0,7.0,72.0,6.0,0.0,0.0,,0.399,0.483,0.775,1.258,114.0,0.469,0.511,0.019,0.159,0.113,0.046,0.714
2023,div1,Enterprise State,enterprisestatecommunitycollege,161,522.0,403.0,133.0,126.0,23.0,5.0,5.0,105.0,29.0,8.0,97.0,70.0,174.0,12.0,3.0,7.0,33.0,0.0,0.0,0.0,,0.313,0.45,0.514,0.964,88.0,0.361,0.557,0.01,0.134,0.186,-0.052,1.386
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,330,810.0,656.0,204.0,236.0,37.0,9.0,21.0,179.0,64.0,8.0,113.0,118.0,354.0,29.0,5.0,7.0,67.0,4.0,5.0,8.0,0.625,0.36,0.467,0.642,1.109,101.0,0.41,0.513,0.026,0.146,0.14,0.006,0.958
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,265,747.0,598.0,184.0,189.0,54.0,6.0,27.0,165.0,50.0,7.0,96.0,136.0,336.0,38.0,6.0,9.0,87.0,10.0,45.0,75.0,0.6,0.316,0.432,0.707,1.139,104.0,0.365,0.53,0.036,0.182,0.129,0.053,0.706
2023,div1,Fort Scott,fortscottcommunitycollege,251,540.0,435.0,156.0,168.0,37.0,2.0,36.0,147.0,21.0,3.0,76.0,68.0,317.0,20.0,6.0,3.0,75.0,5.0,0.0,0.0,,0.386,0.489,0.901,1.39,126.0,0.395,0.526,0.067,0.126,0.141,-0.015,1.118
2023,div1,Frank Phillips,frankphillipscollege,120,349.0,292.0,69.0,83.0,8.0,2.0,13.0,61.0,23.0,3.0,36.0,83.0,134.0,14.0,5.0,2.0,23.0,4.0,0.0,0.0,,0.284,0.381,0.538,0.919,84.0,0.354,0.467,0.037,0.238,0.103,0.135,0.434
2023,div1,Frontier,frontiercommunitycollege,219,679.0,544.0,158.0,144.0,39.0,8.0,6.0,130.0,54.0,13.0,100.0,110.0,217.0,31.0,1.0,3.0,53.0,0.0,0.0,0.0,,0.265,0.405,0.496,0.901,82.0,0.32,0.565,0.009,0.162,0.147,0.015,0.909
2023,div1,Galveston,galvestoncollege,202,516.0,427.0,102.0,134.0,28.0,1.0,5.0,90.0,23.0,6.0,68.0,60.0,179.0,9.0,7.0,5.0,34.0,4.0,10.0,7.0,1.429,0.314,0.409,0.499,0.908,83.0,0.351,0.471,0.01,0.116,0.132,-0.016,1.133
2023,div1,Garden City,gardencitycommunitycollege,69,146.0,111.0,36.0,34.0,3.0,1.0,7.0,34.0,11.0,4.0,26.0,32.0,60.0,7.0,2.0,0.0,11.0,0.0,0.0,0.0,,0.306,0.459,0.64,1.099,100.0,0.375,0.483,0.048,0.219,0.178,0.041,0.812
2023,div1,Gaston College,gastoncollege,315,821.0,620.0,229.0,205.0,44.0,2.0,29.0,201.0,66.0,7.0,136.0,96.0,340.0,44.0,10.0,11.0,75.0,3.0,19.0,28.0,0.679,0.331,0.469,0.669,1.138,103.0,0.348,0.562,0.035,0.117,0.166,-0.049,1.417
2023,div1,Georgia Highlands,georgiahighlandscollege,292,755.0,588.0,225.0,232.0,51.0,8.0,24.0,196.0,59.0,4.0,117.0,98.0,371.0,33.0,4.0,13.0,83.0,8.0,94.0,103.0,0.913,0.395,0.506,0.772,1.278,116.0,0.434,0.561,0.032,0.13,0.155,-0.025,1.194
2023,div1,Gordon State,gordonstatecollege,152,381.0,315.0,99.0,104.0,21.0,4.0,5.0,85.0,30.0,4.0,50.0,66.0,148.0,12.0,0.0,4.0,30.0,1.0,17.0,9.0,1.889,0.33,0.436,0.565,1.001,91.0,0.399,0.584,0.013,0.173,0.131,0.042,0.758
2023,div1,Grayson,graysoncollege,41,74.0,63.0,16.0,20.0,6.0,0.0,2.0,14.0,1.0,0.0,6.0,12.0,32.0,2.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.317,0.378,0.635,1.013,92.0,0.353,0.538,0.027,0.162,0.081,0.081,0.5
2023,div1,Gulf Coast State,gulfcoaststatecollege,228,675.0,525.0,191.0,186.0,33.0,6.0,22.0,164.0,41.0,3.0,104.0,131.0,297.0,34.0,3.0,9.0,61.0,4.0,0.0,0.0,,0.354,0.48,0.682,1.162,106.0,0.43,0.56,0.033,0.194,0.154,0.04,0.794
2023,div1,Hagerstown,hagerstowncommunitycollege,65,173.0,125.0,50.0,43.0,11.0,2.0,0.0,34.0,18.0,3.0,40.0,14.0,58.0,6.0,1.0,1.0,13.0,0.0,0.0,0.0,,0.344,0.514,0.568,1.082,98.0,0.384,0.562,0.0,0.081,0.231,-0.15,2.857
2023,div1,Harford,harfordcommunitycollege,141,357.0,261.0,110.0,92.0,28.0,1.0,13.0,97.0,29.0,2.0,69.0,55.0,161.0,19.0,0.0,8.0,42.0,4.0,46.0,71.0,0.648,0.352,0.504,0.778,1.282,117.0,0.393,0.581,0.036,0.154,0.193,-0.039,1.255
2023,div1,Highland (KS),highlandcommunitycollegekansas,113,220.0,172.0,57.0,59.0,8.0,3.0,6.0,53.0,21.0,3.0,32.0,50.0,91.0,12.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.343,0.468,0.628,1.096,100.0,0.445,0.526,0.027,0.227,0.145,0.082,0.64
2023,div1,Hill,hillcollege,181,493.0,374.0,141.0,139.0,33.0,2.0,16.0,131.0,25.0,3.0,87.0,60.0,224.0,24.0,3.0,5.0,51.0,0.0,0.0,0.0,,0.372,0.507,0.735,1.242,113.0,0.406,0.534,0.032,0.122,0.176,-0.054,1.45
2023,div1,Hillsborough,hillsboroughcommunitycollege,73,229.0,171.0,46.0,56.0,11.0,2.0,1.0,39.0,10.0,3.0,36.0,44.0,74.0,16.0,0.0,6.0,14.0,0.0,0.0,0.0,,0.327,0.472,0.515,0.987,90.0,0.417,0.421,0.004,0.192,0.157,0.035,0.818
2023,div1,Howard (TX),howardcollege,172,487.0,383.0,124.0,136.0,30.0,6.0,9.0,108.0,34.0,6.0,81.0,77.0,205.0,14.0,4.0,5.0,45.0,3.0,2.0,0.0,,0.355,0.474,0.653,1.127,102.0,0.421,0.518,0.018,0.158,0.166,-0.008,1.052
2023,div1,Hutchinson,hutchinsoncommunitycollege,123,378.0,310.0,87.0,106.0,19.0,4.0,5.0,62.0,15.0,4.0,37.0,50.0,148.0,21.0,7.0,3.0,28.0,23.0,82.0,60.0,1.367,0.342,0.434,0.568,1.002,91.0,0.391,0.516,0.013,0.132,0.098,0.034,0.74
2023,div1,Indian Hills,indianhillscommunitycollege,130,286.0,206.0,41.0,54.0,13.0,1.0,1.0,47.0,17.0,6.0,64.0,68.0,72.0,8.0,4.0,4.0,15.0,3.0,30.0,39.0,0.769,0.262,0.441,0.422,0.863,78.0,0.376,0.32,0.003,0.238,0.224,0.014,0.941
2023,div1,Indian River State,indianriverstatecollege,218,677.0,553.0,164.0,188.0,32.0,4.0,17.0,153.0,44.0,8.0,86.0,125.0,279.0,23.0,5.0,10.0,53.0,0.0,6.0,12.0,0.5,0.34,0.439,0.6,1.039,94.0,0.406,0.525,0.025,0.185,0.127,0.058,0.688
2023,div1,Iowa Western,iowawesterncommunitycollege,213,530.0,405.0,131.0,143.0,26.0,6.0,9.0,114.0,60.0,8.0,88.0,83.0,208.0,19.0,11.0,7.0,41.0,0.0,0.0,0.0,,0.353,0.472,0.615,1.087,99.0,0.419,0.506,0.017,0.157,0.166,-0.009,1.06
2023,div1,Jackson State,jacksonstatecommunitycollege,62,144.0,111.0,50.0,46.0,14.0,2.0,14.0,44.0,22.0,6.0,23.0,20.0,106.0,9.0,0.0,1.0,30.0,1.0,0.0,0.0,,0.414,0.542,1.225,1.767,161.0,0.41,0.562,0.097,0.139,0.16,-0.021,1.15
2023,div1,Jefferson (MO),jeffersoncollege,147,377.0,301.0,83.0,82.0,16.0,5.0,15.0,70.0,25.0,5.0,63.0,90.0,151.0,9.0,0.0,4.0,36.0,0.0,0.0,0.0,,0.272,0.408,0.628,1.036,94.0,0.335,0.489,0.04,0.239,0.167,0.072,0.7
2023,div1,John A. Logan,johnalogancollege,236,641.0,479.0,172.0,167.0,37.0,8.0,23.0,157.0,37.0,2.0,111.0,116.0,289.0,37.0,3.0,11.0,68.0,9.0,8.0,8.0,1.0,0.349,0.491,0.745,1.236,112.0,0.41,0.51,0.036,0.181,0.173,0.008,0.957
2023,div1,Johnson County,johnsoncountycommunitycollege,285,691.0,558.0,183.0,206.0,37.0,16.0,16.0,160.0,50.0,8.0,98.0,104.0,323.0,20.0,8.0,7.0,69.0,3.0,10.0,14.0,0.714,0.369,0.469,0.703,1.172,107.0,0.427,0.542,0.023,0.151,0.142,0.009,0.942
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,194,503.0,415.0,155.0,171.0,28.0,12.0,15.0,144.0,16.0,5.0,52.0,54.0,268.0,28.0,2.0,6.0,55.0,0.0,15.0,4.0,3.75,0.412,0.499,0.778,1.277,116.0,0.443,0.593,0.03,0.107,0.103,0.004,0.963
2023,div1,Kaskaskia,kaskaskiacollege,168,407.0,327.0,106.0,111.0,24.0,3.0,8.0,94.0,33.0,7.0,57.0,60.0,165.0,11.0,3.0,9.0,35.0,2.0,18.0,26.0,0.692,0.339,0.44,0.612,1.052,96.0,0.384,0.573,0.02,0.147,0.14,0.007,0.95
2023,div1,Kishwaukee,kishwaukeecollege,45,109.0,88.0,12.0,20.0,4.0,1.0,1.0,7.0,8.0,1.0,16.0,33.0,29.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.227,0.376,0.398,0.774,70.0,0.352,0.275,0.009,0.303,0.147,0.156,0.485
2023,div1,Labette,labettecommunitycollege,150,557.0,409.0,203.0,166.0,52.0,0.0,29.0,162.0,48.0,8.0,97.0,92.0,305.0,30.0,18.0,3.0,81.0,1.0,6.0,6.0,1.0,0.406,0.526,0.944,1.47,134.0,0.471,0.659,0.052,0.165,0.174,-0.009,1.054
2023,div1,Lake Land,lakelandcollege,397,1555.0,1161.0,357.0,344.0,51.0,11.0,91.0,493.0,42.0,29.0,290.0,274.0,690.0,54.0,5.0,45.0,153.0,10.0,0.0,0.0,,0.296,0.442,0.726,1.168,106.0,0.301,0.446,0.059,0.176,0.186,-0.01,1.058
2023,div1,Lamar,lamarcommunitycollege,109,344.0,270.0,93.0,95.0,22.0,3.0,14.0,85.0,17.0,1.0,48.0,73.0,165.0,20.0,0.0,6.0,39.0,0.0,0.0,0.0,,0.352,0.474,0.756,1.23,112.0,0.429,0.53,0.041,0.212,0.14,0.072,0.658
2023,div1,Lawson State,lawsonstatecommunitycollege,158,446.0,350.0,79.0,103.0,24.0,2.0,5.0,81.0,36.0,5.0,57.0,123.0,146.0,24.0,6.0,9.0,31.0,2.0,6.0,6.0,1.0,0.294,0.413,0.506,0.919,84.0,0.424,0.413,0.011,0.276,0.128,0.148,0.463
2023,div1,Lincoln Trail,lincolntrailcollege,224,696.0,592.0,138.0,178.0,35.0,4.0,13.0,138.0,24.0,9.0,61.0,107.0,260.0,24.0,8.0,11.0,52.0,9.0,99.0,168.0,0.589,0.301,0.378,0.527,0.905,82.0,0.342,0.5,0.019,0.154,0.088,0.066,0.57
2023,div1,Louisburg,louisburgcollege,219,531.0,416.0,112.0,130.0,28.0,1.0,7.0,93.0,24.0,4.0,81.0,89.0,181.0,19.0,7.0,8.0,36.0,0.0,0.0,0.0,,0.312,0.433,0.522,0.955,87.0,0.375,0.471,0.013,0.168,0.153,0.015,0.91
2023,div1,Luna,lunacommunitycollege,96,271.0,227.0,90.0,93.0,21.0,3.0,12.0,81.0,1.0,0.0,34.0,42.0,156.0,4.0,4.0,2.0,36.0,5.0,0.0,0.0,,0.41,0.483,0.846,1.329,121.0,0.463,0.655,0.044,0.155,0.125,0.03,0.81
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,169,464.0,349.0,137.0,133.0,24.0,2.0,5.0,113.0,33.0,0.0,76.0,59.0,176.0,25.0,1.0,13.0,31.0,1.0,5.0,5.0,1.0,0.381,0.504,0.593,1.097,100.0,0.43,0.576,0.011,0.127,0.164,-0.037,1.288
2023,div1,Marion Military,marionmilitaryinstitute,154,423.0,346.0,101.0,127.0,17.0,2.0,7.0,81.0,5.0,0.0,54.0,61.0,169.0,11.0,9.0,3.0,26.0,0.0,3.0,3.0,1.0,0.367,0.454,0.564,1.018,93.0,0.427,0.508,0.017,0.144,0.128,0.016,0.885
2023,div1,Marshalltown,marshalltowncc,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,McCook,mccookcommunitycollege,89,269.0,216.0,69.0,78.0,26.0,2.0,10.0,66.0,5.0,0.0,45.0,45.0,138.0,6.0,0.0,2.0,38.0,0.0,0.0,0.0,,0.361,0.48,0.815,1.295,118.0,0.417,0.496,0.037,0.167,0.167,0.0,1.0
2023,div1,McLennan,mclennancommunitycollege,221,515.0,399.0,72.0,98.0,19.0,4.0,2.0,61.0,26.0,12.0,85.0,113.0,131.0,14.0,11.0,6.0,25.0,4.0,19.0,17.0,1.118,0.246,0.383,0.391,0.774,70.0,0.331,0.359,0.004,0.219,0.165,0.054,0.752
