season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Labette,labettecommunitycollege,158,595.0,437.0,208.0,173.0,56.0,0.0,29.0,170.0,48.0,8.0,104.0,97.0,316.0,33.0,17.0,4.0,85.0,1.0,5.0,5.0,1.0,0.396,0.521,0.918,1.439,131.0,0.457,0.637,0.049,0.163,0.175,-0.012,1.072
2023,div1,Lake Land,lakelandcollege,337,1247.0,937.0,284.0,280.0,42.0,8.0,68.0,375.0,36.0,24.0,227.0,223.0,542.0,44.0,6.0,33.0,118.0,7.0,0.0,0.0,,0.299,0.442,0.704,1.146,104.0,0.312,0.447,0.055,0.179,0.182,-0.003,1.018
2023,div1,Lamar,lamarcommunitycollege,109,344.0,270.0,93.0,95.0,22.0,3.0,14.0,85.0,17.0,1.0,48.0,73.0,165.0,20.0,0.0,6.0,39.0,0.0,0.0,0.0,,0.352,0.474,0.756,1.23,112.0,0.429,0.53,0.041,0.212,0.14,0.072,0.658
2023,div1,Lawson State,lawsonstatecommunitycollege,158,446.0,350.0,79.0,103.0,24.0,2.0,5.0,81.0,36.0,5.0,57.0,123.0,146.0,24.0,6.0,9.0,31.0,2.0,6.0,6.0,1.0,0.294,0.413,0.506,0.919,84.0,0.424,0.413,0.011,0.276,0.128,0.148,0.463
2023,div1,Lincoln Trail,lincolntrailcollege,224,664.0,558.0,127.0,164.0,31.0,4.0,13.0,127.0,24.0,8.0,61.0,107.0,242.0,28.0,7.0,10.0,48.0,7.0,92.0,158.0,0.582,0.294,0.381,0.52,0.901,82.0,0.337,0.475,0.02,0.161,0.092,0.069,0.57
2023,div1,Louisburg,louisburgcollege,219,531.0,416.0,112.0,130.0,28.0,1.0,7.0,93.0,24.0,4.0,81.0,89.0,181.0,19.0,7.0,8.0,36.0,0.0,0.0,0.0,,0.312,0.433,0.522,0.955,87.0,0.375,0.471,0.013,0.168,0.153,0.015,0.91
2023,div1,Luna,lunacommunitycollege,141,428.0,367.0,133.0,149.0,37.0,6.0,18.0,119.0,2.0,0.0,44.0,74.0,252.0,9.0,4.0,4.0,61.0,5.0,0.0,0.0,,0.406,0.472,0.853,1.325,121.0,0.47,0.625,0.042,0.173,0.103,0.07,0.595
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,181,492.0,376.0,141.0,143.0,26.0,2.0,5.0,117.0,35.0,0.0,76.0,67.0,188.0,25.0,1.0,14.0,33.0,1.0,5.0,5.0,1.0,0.38,0.496,0.588,1.084,99.0,0.434,0.569,0.01,0.136,0.154,-0.018,1.134
2023,div1,Marion Military,marionmilitaryinstitute,189,536.0,433.0,132.0,163.0,24.0,2.0,9.0,104.0,7.0,0.0,73.0,75.0,218.0,15.0,9.0,6.0,35.0,0.0,3.0,3.0,1.0,0.376,0.468,0.584,1.052,96.0,0.434,0.508,0.017,0.14,0.136,0.004,0.973
2023,div1,Marshalltown,marshalltowncc,53,101.0,86.0,24.0,25.0,5.0,2.0,3.0,22.0,3.0,0.0,11.0,26.0,43.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,,0.291,0.386,0.616,1.002,91.0,0.386,0.583,0.03,0.257,0.109,0.148,0.423
2023,div1,McCook,mccookcommunitycollege,189,580.0,457.0,160.0,158.0,44.0,4.0,29.0,142.0,9.0,0.0,96.0,110.0,297.0,23.0,0.0,4.0,77.0,0.0,0.0,0.0,,0.346,0.478,0.818,1.296,118.0,0.401,0.528,0.05,0.19,0.166,0.024,0.873
2023,div1,McLennan,mclennancommunitycollege,279,684.0,523.0,122.0,146.0,34.0,5.0,8.0,102.0,37.0,13.0,111.0,130.0,214.0,23.0,16.0,11.0,47.0,4.0,19.0,17.0,1.118,0.279,0.409,0.499,0.908,83.0,0.348,0.419,0.012,0.19,0.162,0.028,0.854
