season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,253,673.0,570.0,150.0,200.0,50.0,6.0,37.0,145.0,40.0,7.0,76.0,121.0,373.0,17.0,0.0,10.0,93.0,1.0,5.0,4.0,1.25,0.351,0.435,0.818,1.253,111.0,0.386,0.441,0.055,0.18,0.113,0.067,0.628
2024,div1,Butler,butlercommunitycollegeks,238,703.0,523.0,183.0,158.0,39.0,2.0,23.0,167.0,40.0,5.0,110.0,147.0,270.0,47.0,9.0,14.0,64.0,4.0,59.0,82.0,0.72,0.302,0.448,0.639,1.087,96.0,0.368,0.548,0.033,0.209,0.156,0.053,0.748
2024,div1,Calhoun,calhouncommunitycollege,164,430.0,315.0,111.0,110.0,20.0,10.0,4.0,88.0,28.0,5.0,70.0,63.0,162.0,20.0,11.0,14.0,34.0,1.0,8.0,18.0,0.444,0.349,0.465,0.622,1.087,96.0,0.405,0.546,0.009,0.147,0.163,-0.016,1.111
2024,div1,Central Arizona,centralarizonacollege,391,1210.0,963.0,268.0,322.0,63.0,15.0,22.0,233.0,80.0,12.0,157.0,181.0,481.0,78.0,1.0,11.0,100.0,3.0,26.0,29.0,0.897,0.334,0.46,0.603,1.063,94.0,0.389,0.46,0.018,0.15,0.13,0.02,0.867
2024,div1,Central Florida,collegeofcentralflorida,271,765.0,620.0,191.0,211.0,41.0,5.0,38.0,175.0,22.0,6.0,108.0,139.0,376.0,27.0,2.0,8.0,84.0,2.0,7.0,11.0,0.636,0.34,0.452,0.742,1.194,106.0,0.384,0.497,0.05,0.182,0.141,0.041,0.777
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,117,343.0,288.0,65.0,86.0,8.0,1.0,7.0,65.0,17.0,0.0,31.0,61.0,117.0,17.0,1.0,6.0,16.0,3.0,0.0,0.0,,0.299,0.391,0.462,0.853,76.0,0.35,0.457,0.02,0.178,0.09,0.088,0.508
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,369,1065.0,769.0,328.0,266.0,57.0,5.0,25.0,246.0,40.0,8.0,219.0,130.0,408.0,48.0,7.0,22.0,87.0,4.0,17.0,11.0,1.545,0.346,0.5,0.644,1.144,101.0,0.379,0.596,0.023,0.122,0.206,-0.084,1.685
2024,div1,Chipola,chipolacollege,298,766.0,579.0,207.0,220.0,52.0,5.0,14.0,184.0,20.0,4.0,120.0,108.0,324.0,51.0,3.0,13.0,71.0,8.0,21.0,32.0,0.656,0.38,0.51,0.682,1.192,106.0,0.438,0.512,0.018,0.141,0.157,-0.016,1.111
2024,div1,Cisco,ciscocollege,286,785.0,632.0,215.0,235.0,52.0,13.0,17.0,202.0,41.0,2.0,104.0,118.0,364.0,33.0,2.0,14.0,82.0,0.0,0.0,0.0,,0.372,0.474,0.706,1.18,105.0,0.427,0.558,0.022,0.15,0.132,0.018,0.881
2024,div1,Clarendon,clarendoncollege,128,382.0,297.0,93.0,99.0,19.0,4.0,9.0,75.0,6.0,6.0,59.0,67.0,153.0,17.0,6.0,3.0,32.0,2.0,0.0,0.0,,0.333,0.458,0.623,1.081,96.0,0.402,0.506,0.024,0.175,0.154,0.021,0.881
2024,div1,Cleveland State,clevelandstatecommunitycollege,285,687.0,561.0,143.0,178.0,31.0,0.0,13.0,125.0,41.0,8.0,86.0,108.0,248.0,21.0,11.0,8.0,44.0,4.0,136.0,130.0,1.046,0.317,0.415,0.52,0.935,83.0,0.368,0.478,0.019,0.157,0.125,0.032,0.796
2024,div1,Cloud County,cloudcountycommunitycollege,272,727.0,597.0,152.0,203.0,44.0,8.0,24.0,134.0,32.0,5.0,72.0,115.0,335.0,43.0,3.0,12.0,76.0,3.0,32.0,55.0,0.582,0.34,0.437,0.688,1.125,100.0,0.381,0.435,0.033,0.158,0.099,0.059,0.626
2024,div1,Coastal Alabama - South,coastalalabamasouth,136,440.0,345.0,97.0,117.0,29.0,2.0,7.0,87.0,17.0,4.0,66.0,61.0,171.0,20.0,2.0,7.0,38.0,0.0,0.0,0.0,,0.339,0.461,0.606,1.067,95.0,0.387,0.459,0.016,0.139,0.15,-0.011,1.082
2024,div1,Coastal Bend,coastalbendcollege,229,629.0,506.0,182.0,198.0,45.0,8.0,8.0,165.0,45.0,8.0,82.0,71.0,283.0,30.0,1.0,10.0,61.0,1.0,0.0,0.0,,0.391,0.493,0.68,1.173,104.0,0.435,0.576,0.013,0.113,0.13,-0.017,1.155
2024,div1,Cochise,cochisecollege,332,936.0,746.0,237.0,260.0,47.0,12.0,19.0,216.0,50.0,11.0,132.0,170.0,388.0,42.0,3.0,13.0,78.0,0.0,0.0,0.0,,0.349,0.464,0.625,1.089,97.0,0.423,0.525,0.02,0.182,0.141,0.041,0.776
2024,div1,Coffeyville,coffeyvillecommunitycollege,156,391.0,304.0,107.0,115.0,18.0,4.0,6.0,91.0,34.0,6.0,49.0,62.0,159.0,22.0,10.0,6.0,28.0,3.0,24.0,14.0,1.714,0.378,0.476,0.615,1.091,97.0,0.45,0.561,0.015,0.159,0.125,0.034,0.79
2024,div1,Colby,colbycommunitycollege,32,77.0,61.0,24.0,20.0,3.0,0.0,4.0,21.0,0.0,1.0,9.0,22.0,35.0,7.0,0.0,0.0,7.0,1.0,4.0,7.0,0.571,0.328,0.468,0.689,1.157,103.0,0.457,0.625,0.052,0.286,0.117,0.169,0.409
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,47,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,78.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,260,749.0,552.0,209.0,187.0,43.0,5.0,14.0,187.0,56.0,8.0,130.0,118.0,282.0,44.0,8.0,15.0,62.0,2.0,72.0,109.0,0.661,0.339,0.482,0.623,1.105,98.0,0.398,0.562,0.019,0.158,0.174,-0.016,1.102
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,458,1376.0,1051.0,453.0,440.0,96.0,12.0,48.0,410.0,69.0,9.0,207.0,155.0,704.0,81.0,15.0,22.0,156.0,13.0,0.0,0.0,,0.419,0.529,0.818,1.347,119.0,0.451,0.596,0.035,0.113,0.15,-0.037,1.335
2024,div1,Cowley,cowleycountycommunitycollege,295,795.0,623.0,208.0,222.0,38.0,10.0,14.0,190.0,28.0,4.0,117.0,91.0,322.0,36.0,6.0,13.0,62.0,15.0,149.0,127.0,1.173,0.356,0.472,0.616,1.088,96.0,0.392,0.537,0.018,0.114,0.147,-0.033,1.286
2024,div1,Crowder,crowdercollege,345,1074.0,830.0,328.0,313.0,66.0,17.0,35.0,290.0,48.0,7.0,192.0,212.0,518.0,33.0,4.0,15.0,118.0,2.0,0.0,0.0,,0.377,0.501,0.766,1.267,112.0,0.465,0.583,0.033,0.197,0.179,0.018,0.906
2024,div1,Daytona State,daytonastatecollege,210,568.0,455.0,115.0,141.0,28.0,3.0,3.0,104.0,13.0,5.0,84.0,119.0,184.0,21.0,3.0,5.0,34.0,3.0,31.0,60.0,0.517,0.31,0.433,0.479,0.912,81.0,0.408,0.461,0.005,0.21,0.148,0.062,0.706
2024,div1,Delgado,delgadocommunitycollege,330,912.0,674.0,234.0,224.0,42.0,4.0,15.0,204.0,69.0,8.0,192.0,138.0,319.0,31.0,3.0,12.0,61.0,12.0,117.0,153.0,0.765,0.332,0.49,0.564,1.054,93.0,0.392,0.507,0.016,0.151,0.211,-0.06,1.391
2024,div1,Dodge City,dodgecitycommunitycollege,283,823.0,654.0,221.0,235.0,42.0,7.0,35.0,192.0,73.0,8.0,118.0,117.0,396.0,35.0,4.0,12.0,84.0,3.0,0.0,0.0,,0.359,0.471,0.734,1.205,107.0,0.389,0.527,0.043,0.142,0.143,-0.001,1.009
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,188,533.0,414.0,110.0,129.0,32.0,4.0,6.0,93.0,11.0,1.0,71.0,94.0,187.0,31.0,11.0,6.0,42.0,5.0,19.0,14.0,1.357,0.312,0.433,0.553,0.986,87.0,0.384,0.462,0.011,0.176,0.133,0.043,0.755
2024,div1,East Georgia State,eastgeorgiacollege,288,816.0,548.0,286.0,211.0,47.0,4.0,10.0,247.0,92.0,5.0,180.0,103.0,296.0,69.0,2.0,17.0,61.0,1.0,95.0,69.0,1.377,0.385,0.564,0.651,1.215,108.0,0.445,0.613,0.012,0.126,0.221,-0.095,1.748
2024,div1,Eastern Arizona,easternarizonacollege,176,548.0,447.0,128.0,160.0,27.0,11.0,4.0,109.0,28.0,3.0,74.0,79.0,221.0,22.0,1.0,4.0,42.0,0.0,0.0,0.0,,0.358,0.467,0.588,1.055,94.0,0.424,0.492,0.007,0.144,0.135,0.009,0.937
2024,div1,Eastern Florida State,easternfloridastatecollege,233,646.0,515.0,136.0,175.0,31.0,4.0,5.0,109.0,32.0,9.0,73.0,104.0,229.0,28.0,18.0,12.0,40.0,1.0,8.0,9.0,0.889,0.34,0.427,0.522,0.949,84.0,0.407,0.483,0.008,0.161,0.113,0.048,0.702
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,127,396.0,314.0,96.0,105.0,14.0,2.0,8.0,79.0,30.0,5.0,62.0,54.0,147.0,13.0,0.0,7.0,24.0,6.0,20.0,39.0,0.513,0.334,0.455,0.545,1.0,89.0,0.375,0.512,0.02,0.136,0.157,-0.021,1.148
2024,div1,El Paso,elpasocommunitycollege,193,583.0,487.0,142.0,195.0,46.0,20.0,12.0,130.0,38.0,4.0,63.0,82.0,317.0,20.0,5.0,8.0,78.0,6.0,0.0,0.0,,0.4,0.477,0.811,1.288,114.0,0.456,0.489,0.021,0.141,0.108,0.033,0.768
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,398,1069.0,813.0,295.0,285.0,47.0,15.0,32.0,245.0,95.0,16.0,186.0,158.0,458.0,50.0,6.0,14.0,94.0,7.0,50.0,63.0,0.794,0.351,0.487,0.679,1.166,103.0,0.397,0.538,0.03,0.148,0.174,-0.026,1.177
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,266,786.0,631.0,205.0,229.0,47.0,6.0,28.0,174.0,50.0,11.0,103.0,139.0,372.0,39.0,3.0,10.0,81.0,5.0,76.0,68.0,1.118,0.363,0.472,0.718,1.19,105.0,0.424,0.516,0.036,0.177,0.131,0.046,0.741
2024,div1,Fort Scott,fortscottcommunitycollege,329,868.0,682.0,223.0,234.0,42.0,7.0,41.0,195.0,63.0,3.0,126.0,122.0,413.0,33.0,13.0,14.0,90.0,5.0,0.0,0.0,,0.343,0.453,0.738,1.191,106.0,0.362,0.517,0.047,0.141,0.145,-0.004,1.033
2024,div1,Frank Phillips,frankphillipscollege,121,431.0,314.0,140.0,131.0,26.0,4.0,13.0,124.0,17.0,2.0,92.0,71.0,204.0,19.0,4.0,2.0,43.0,3.0,7.0,5.0,1.4,0.417,0.561,0.787,1.348,120.0,0.509,0.555,0.03,0.165,0.213,-0.048,1.296
2024,div1,Frontier,frontiercommunitycollege,252,789.0,615.0,212.0,219.0,57.0,13.0,14.0,184.0,82.0,11.0,135.0,121.0,344.0,33.0,0.0,6.0,84.0,0.0,2.0,0.0,,0.356,0.49,0.696,1.186,105.0,0.422,0.531,0.018,0.153,0.171,-0.018,1.116
2024,div1,Galveston,galvestoncollege,279,790.0,597.0,158.0,177.0,29.0,4.0,8.0,132.0,55.0,13.0,121.0,130.0,238.0,49.0,14.0,9.0,41.0,6.0,15.0,18.0,0.833,0.296,0.439,0.467,0.906,80.0,0.361,0.442,0.01,0.165,0.153,0.012,0.931
2024,div1,Garden City,gardencitycommunitycollege,32,92.0,73.0,27.0,16.0,6.0,1.0,1.0,11.0,7.0,0.0,14.0,25.0,27.0,1.0,1.0,3.0,8.0,0.0,11.0,18.0,0.611,0.219,0.337,0.479,0.816,72.0,0.3,0.867,0.011,0.272,0.152,0.12,0.56
2024,div1,Gaston College,gastoncollege,440,1211.0,879.0,338.0,318.0,71.0,5.0,35.0,288.0,148.0,9.0,235.0,143.0,504.0,54.0,22.0,21.0,111.0,12.0,190.0,232.0,0.819,0.362,0.501,0.7,1.201,106.0,0.392,0.53,0.029,0.118,0.194,-0.076,1.643
2024,div1,Georgia Highlands,georgiahighlandscollege,380,1048.0,875.0,295.0,349.0,78.0,7.0,44.0,250.0,128.0,16.0,126.0,165.0,573.0,40.0,0.0,7.0,129.0,2.0,11.0,10.0,1.1,0.399,0.491,0.802,1.293,115.0,0.453,0.533,0.042,0.157,0.12,0.037,0.764
2024,div1,Gordon State,gordonstatecollege,242,706.0,569.0,177.0,219.0,55.0,2.0,15.0,158.0,27.0,5.0,91.0,108.0,323.0,32.0,1.0,13.0,72.0,5.0,3.0,6.0,0.5,0.385,0.484,0.694,1.178,104.0,0.444,0.495,0.021,0.153,0.129,0.024,0.843
2024,div1,Grayson,graysoncollege,146,455.0,356.0,111.0,113.0,21.0,5.0,10.0,97.0,25.0,3.0,81.0,85.0,174.0,9.0,2.0,7.0,36.0,0.0,0.0,0.0,,0.317,0.446,0.59,1.036,92.0,0.384,0.523,0.022,0.187,0.178,0.009,0.953
2024,div1,Gulf Coast State,gulfcoaststatecollege,299,950.0,760.0,231.0,245.0,48.0,8.0,32.0,210.0,24.0,7.0,137.0,182.0,405.0,45.0,2.0,6.0,88.0,5.0,7.0,7.0,1.0,0.322,0.449,0.649,1.098,97.0,0.386,0.504,0.034,0.192,0.144,0.048,0.753
2024,div1,Harford,harfordcommunitycollege,283,820.0,615.0,242.0,224.0,65.0,8.0,24.0,210.0,89.0,8.0,155.0,128.0,377.0,35.0,0.0,15.0,97.0,4.0,68.0,96.0,0.708,0.364,0.505,0.771,1.276,113.0,0.418,0.559,0.029,0.156,0.189,-0.033,1.211
2024,div1,Highland (KS),highlandcommunitycollegekansas,166,430.0,349.0,124.0,129.0,24.0,2.0,17.0,105.0,38.0,4.0,61.0,89.0,208.0,15.0,0.0,5.0,43.0,0.0,8.0,17.0,0.471,0.37,0.477,0.719,1.196,106.0,0.452,0.569,0.04,0.207,0.142,0.065,0.685
2024,div1,Hill,hillcollege,280,816.0,621.0,191.0,217.0,50.0,4.0,21.0,179.0,70.0,6.0,138.0,127.0,338.0,37.0,5.0,15.0,75.0,2.0,8.0,8.0,1.0,0.349,0.48,0.665,1.145,102.0,0.402,0.458,0.026,0.156,0.169,-0.013,1.087
2024,div1,Hillsborough,hillsboroughcommunitycollege,253,734.0,584.0,146.0,176.0,36.0,10.0,4.0,128.0,38.0,7.0,101.0,123.0,244.0,32.0,8.0,9.0,50.0,0.0,2.0,8.0,0.25,0.301,0.421,0.503,0.924,82.0,0.369,0.466,0.005,0.168,0.138,0.03,0.821
2024,div1,Howard (TX),howardcollege,248,799.0,642.0,245.0,255.0,52.0,5.0,35.0,213.0,27.0,8.0,123.0,133.0,422.0,29.0,1.0,4.0,92.0,1.0,28.0,24.0,1.167,0.397,0.509,0.801,1.31,116.0,0.46,0.565,0.044,0.166,0.154,0.012,0.925
2024,div1,Hutchinson,hutchinsoncommunitycollege,338,978.0,724.0,300.0,273.0,46.0,7.0,23.0,256.0,114.0,6.0,140.0,118.0,402.0,80.0,14.0,20.0,76.0,15.0,163.0,174.0,0.937,0.377,0.504,0.66,1.164,103.0,0.415,0.589,0.024,0.121,0.143,-0.022,1.186
2024,div1,Indian Hills,indianhillscommunitycollege,288,743.0,595.0,209.0,214.0,42.0,15.0,9.0,181.0,58.0,8.0,91.0,103.0,313.0,36.0,4.0,17.0,66.0,2.0,119.0,115.0,1.035,0.36,0.459,0.637,1.096,97.0,0.41,0.602,0.012,0.139,0.122,0.017,0.883
2024,div1,Indian River State,indianriverstatecollege,319,947.0,781.0,217.0,260.0,51.0,4.0,18.0,194.0,61.0,9.0,118.0,138.0,373.0,29.0,2.0,17.0,73.0,0.0,7.0,7.0,1.0,0.333,0.43,0.571,1.001,89.0,0.377,0.512,0.019,0.146,0.125,0.021,0.855
2024,div1,Iowa Western,iowawesterncommunitycollege,409,1135.0,910.0,373.0,378.0,124.0,19.0,31.0,343.0,125.0,14.0,109.0,151.0,633.0,88.0,6.0,22.0,174.0,0.0,21.0,26.0,0.808,0.415,0.507,0.887,1.394,124.0,0.463,0.629,0.027,0.133,0.096,0.037,0.722
2024,div1,Jackson State,jacksonstatecommunitycollege,190,609.0,450.0,178.0,142.0,22.0,3.0,14.0,142.0,50.0,8.0,119.0,98.0,212.0,36.0,0.0,4.0,39.0,9.0,71.0,69.0,1.029,0.316,0.488,0.558,1.046,93.0,0.374,0.58,0.023,0.161,0.195,-0.034,1.214
2024,div1,Jefferson (MO),jeffersoncollege,142,384.0,296.0,95.0,92.0,16.0,3.0,15.0,81.0,42.0,4.0,76.0,82.0,159.0,9.0,2.0,1.0,34.0,0.0,14.0,21.0,0.667,0.311,0.461,0.652,1.113,99.0,0.385,0.494,0.039,0.214,0.198,0.016,0.927
2024,div1,John A. Logan,johnalogancollege,369,926.0,716.0,253.0,250.0,53.0,8.0,42.0,224.0,87.0,5.0,141.0,154.0,445.0,35.0,11.0,23.0,103.0,8.0,4.0,9.0,0.444,0.349,0.46,0.765,1.225,109.0,0.383,0.549,0.045,0.166,0.152,0.014,0.916
2024,div1,Johnson County,johnsoncountycommunitycollege,363,898.0,726.0,255.0,275.0,50.0,8.0,31.0,218.0,94.0,3.0,128.0,133.0,434.0,29.0,4.0,11.0,89.0,0.0,0.0,0.0,,0.379,0.481,0.72,1.201,106.0,0.426,0.559,0.035,0.148,0.143,0.005,0.962
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,343,930.0,677.0,270.0,252.0,36.0,10.0,28.0,245.0,69.0,15.0,190.0,114.0,392.0,36.0,13.0,14.0,74.0,8.0,0.0,0.0,,0.372,0.514,0.688,1.202,107.0,0.408,0.538,0.03,0.123,0.204,-0.081,1.667
2024,div1,Kaskaskia,kaskaskiacollege,229,614.0,489.0,166.0,178.0,24.0,6.0,20.0,142.0,30.0,12.0,84.0,83.0,274.0,25.0,3.0,13.0,50.0,1.0,5.0,12.0,0.417,0.364,0.467,0.663,1.13,100.0,0.396,0.547,0.033,0.135,0.137,-0.002,1.012
2024,div1,Kishwaukee,kishwaukeecollege,48,133.0,108.0,34.0,33.0,2.0,1.0,0.0,23.0,33.0,0.0,17.0,30.0,37.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.436,0.37,0.806,71.0,0.423,0.586,0.0,0.226,0.128,0.098,0.567
2024,div1,Labette,labettecommunitycollege,121,380.0,273.0,111.0,110.0,22.0,1.0,10.0,95.0,23.0,3.0,68.0,53.0,164.0,27.0,7.0,5.0,33.0,3.0,0.0,0.0,,0.403,0.539,0.722,1.261,112.0,0.465,0.518,0.026,0.139,0.179,-0.04,1.283
2024,div1,Lake Land,lakelandcollege,187,548.0,415.0,117.0,124.0,30.0,4.0,11.0,95.0,26.0,2.0,86.0,109.0,195.0,35.0,8.0,4.0,45.0,0.0,0.0,0.0,,0.299,0.447,0.578,1.025,91.0,0.378,0.453,0.02,0.199,0.157,0.042,0.789
2024,div1,Lamar,lamarcommunitycollege,146,387.0,314.0,113.0,111.0,31.0,4.0,23.0,101.0,29.0,1.0,49.0,82.0,219.0,18.0,1.0,5.0,58.0,0.0,0.0,0.0,,0.354,0.46,0.882,1.342,119.0,0.411,0.581,0.059,0.212,0.127,0.085,0.598
2024,div1,Lawson State,lawsonstatecommunitycollege,93,263.0,199.0,60.0,60.0,11.0,4.0,2.0,54.0,13.0,8.0,39.0,31.0,85.0,19.0,4.0,2.0,17.0,4.0,0.0,0.0,,0.302,0.449,0.513,0.962,85.0,0.345,0.5,0.008,0.118,0.148,-0.03,1.258
2024,div1,Lincoln Trail,lincolntrailcollege,118,356.0,270.0,118.0,104.0,20.0,3.0,14.0,98.0,21.0,5.0,60.0,44.0,172.0,21.0,2.0,3.0,37.0,0.0,18.0,33.0,0.545,0.385,0.52,0.774,1.294,115.0,0.419,0.608,0.039,0.124,0.169,-0.045,1.364
2024,div1,Luna,lunacommunitycollege,15,32.0,27.0,9.0,11.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,15.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.407,0.469,0.63,1.099,97.0,0.417,0.571,0.031,0.094,0.062,0.032,0.667
2024,div1,McCook,mccookcommunitycollege,103,351.0,305.0,91.0,120.0,22.0,3.0,13.0,82.0,3.0,0.0,31.0,48.0,187.0,9.0,0.0,6.0,38.0,0.0,0.0,0.0,,0.393,0.456,0.738,1.194,106.0,0.428,0.531,0.037,0.137,0.088,0.049,0.646
2024,div1,McHenry County,mchenrycountycollege,162,511.0,414.0,123.0,146.0,27.0,6.0,15.0,108.0,27.0,2.0,65.0,92.0,230.0,26.0,0.0,6.0,48.0,0.0,0.0,0.0,,0.353,0.464,0.671,1.135,101.0,0.419,0.486,0.029,0.18,0.127,0.053,0.707
2024,div1,McLennan,mclennancommunitycollege,287,896.0,717.0,231.0,249.0,53.0,4.0,30.0,200.0,32.0,4.0,123.0,150.0,400.0,38.0,6.0,12.0,87.0,0.0,0.0,0.0,,0.347,0.458,0.679,1.137,101.0,0.399,0.529,0.033,0.167,0.137,0.03,0.82
2024,div1,Metropolitan,metropolitancommunitycollege,203,502.0,392.0,140.0,135.0,27.0,7.0,10.0,125.0,45.0,12.0,65.0,77.0,206.0,31.0,3.0,11.0,44.0,0.0,0.0,0.0,,0.344,0.46,0.638,1.098,97.0,0.396,0.588,0.02,0.153,0.129,0.024,0.844
2024,div1,Miami Dade,miamidadecollege,234,728.0,583.0,176.0,201.0,29.0,8.0,15.0,154.0,27.0,7.0,112.0,140.0,291.0,24.0,3.0,6.0,52.0,1.0,1.0,0.0,,0.345,0.463,0.588,1.051,93.0,0.429,0.5,0.021,0.192,0.154,0.038,0.8
2024,div1,Midland,midlandcollege,284,872.0,709.0,274.0,294.0,75.0,13.0,29.0,244.0,51.0,4.0,121.0,113.0,482.0,27.0,0.0,15.0,117.0,0.0,0.0,0.0,,0.415,0.507,0.845,1.352,120.0,0.455,0.593,0.033,0.13,0.139,-0.009,1.071
2024,div1,Mineral Area,mineralareacollege,177,463.0,384.0,96.0,134.0,28.0,4.0,17.0,93.0,26.0,2.0,63.0,98.0,221.0,12.0,0.0,4.0,49.0,0.0,0.0,0.0,,0.349,0.451,0.703,1.154,102.0,0.429,0.411,0.037,0.212,0.136,0.076,0.643
2024,div1,Monroe College,monroecollege,163,494.0,371.0,126.0,123.0,27.0,5.0,8.0,116.0,27.0,2.0,91.0,84.0,184.0,18.0,6.0,8.0,40.0,11.0,91.0,71.0,1.282,0.332,0.47,0.604,1.074,95.0,0.401,0.527,0.016,0.17,0.184,-0.014,1.083
2024,div1,Motlow State,motlowstatecommunitycollege,179,486.0,380.0,118.0,125.0,25.0,2.0,12.0,101.0,24.0,3.0,78.0,61.0,190.0,16.0,4.0,8.0,39.0,0.0,0.0,0.0,,0.329,0.451,0.603,1.054,93.0,0.359,0.512,0.025,0.126,0.16,-0.034,1.279
2024,div1,Navarro,navarrocollege,269,846.0,686.0,194.0,227.0,34.0,5.0,19.0,180.0,61.0,5.0,124.0,160.0,328.0,24.0,3.0,9.0,58.0,1.0,12.0,25.0,0.48,0.331,0.443,0.563,1.006,89.0,0.403,0.492,0.022,0.189,0.147,0.042,0.775
2024,div1,Neosho County,neoshocountycommunitycollege,252,777.0,634.0,192.0,217.0,52.0,7.0,25.0,180.0,13.0,2.0,93.0,164.0,358.0,32.0,13.0,5.0,84.0,6.0,25.0,30.0,0.833,0.342,0.44,0.697,1.137,101.0,0.427,0.527,0.032,0.211,0.12,0.091,0.567
