season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Central Florida,collegeofcentralflorida,158,442.0,368.0,111.0,125.0,29.0,3.0,19.0,101.0,14.0,5.0,60.0,87.0,217.0,11.0,1.0,2.0,51.0,0.0,0.0,0.0,,0.34,0.443,0.728,1.171,106.0,0.402,0.52,0.043,0.197,0.136,0.061,0.69
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,25,70.0,60.0,15.0,20.0,2.0,0.0,2.0,17.0,3.0,0.0,6.0,13.0,28.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.414,0.533,0.947,86.0,0.391,0.481,0.029,0.186,0.086,0.1,0.462
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,193,518.0,375.0,169.0,131.0,36.0,4.0,10.0,127.0,18.0,4.0,101.0,40.0,205.0,26.0,4.0,12.0,50.0,0.0,0.0,0.0,,0.349,0.498,0.68,1.178,107.0,0.359,0.641,0.019,0.077,0.195,-0.118,2.525
2024,div1,Chipola,chipolacollege,135,358.0,272.0,87.0,101.0,23.0,4.0,9.0,78.0,3.0,3.0,55.0,56.0,159.0,26.0,1.0,4.0,36.0,3.0,0.0,0.0,,0.371,0.508,0.717,1.225,111.0,0.436,0.451,0.025,0.156,0.154,0.002,0.982
2024,div1,Cisco,ciscocollege,135,351.0,277.0,94.0,108.0,29.0,6.0,7.0,89.0,10.0,1.0,53.0,45.0,170.0,15.0,0.0,6.0,42.0,0.0,0.0,0.0,,0.39,0.501,0.765,1.266,115.0,0.437,0.515,0.02,0.128,0.151,-0.023,1.178
2024,div1,Clarendon,clarendoncollege,57,172.0,130.0,45.0,49.0,11.0,2.0,5.0,38.0,4.0,3.0,30.0,28.0,79.0,8.0,2.0,2.0,18.0,1.0,0.0,0.0,,0.377,0.506,0.746,1.252,114.0,0.444,0.488,0.029,0.163,0.174,-0.011,1.071
2024,div1,Cleveland State,clevelandstatecommunitycollege,105,258.0,211.0,60.0,67.0,13.0,0.0,6.0,50.0,11.0,3.0,37.0,39.0,98.0,6.0,3.0,1.0,19.0,0.0,57.0,41.0,1.39,0.318,0.426,0.555,0.981,89.0,0.365,0.519,0.023,0.151,0.143,0.008,0.949
2024,div1,Cloud County,cloudcountycommunitycollege,108,269.0,223.0,58.0,80.0,17.0,3.0,9.0,54.0,16.0,2.0,28.0,40.0,130.0,15.0,1.0,2.0,29.0,3.0,17.0,32.0,0.531,0.359,0.457,0.713,1.17,106.0,0.403,0.43,0.033,0.149,0.104,0.045,0.7
2024,div1,Coastal Alabama - South,coastalalabamasouth,26,84.0,64.0,18.0,23.0,4.0,0.0,0.0,16.0,3.0,0.0,16.0,11.0,27.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.359,0.488,0.484,0.972,88.0,0.418,0.439,0.0,0.131,0.19,-0.059,1.455
2024,div1,Coastal Bend,coastalbendcollege,108,322.0,256.0,89.0,91.0,22.0,4.0,4.0,80.0,24.0,5.0,43.0,42.0,133.0,17.0,1.0,5.0,30.0,0.0,0.0,0.0,,0.355,0.469,0.637,1.106,100.0,0.405,0.578,0.012,0.13,0.134,-0.004,1.024
2024,div1,Cochise,cochisecollege,138,382.0,292.0,89.0,93.0,17.0,4.0,5.0,78.0,20.0,8.0,70.0,71.0,133.0,13.0,1.0,6.0,26.0,0.0,0.0,0.0,,0.318,0.461,0.545,1.006,91.0,0.396,0.491,0.013,0.186,0.183,0.003,0.986
2024,div1,Coffeyville,coffeyvillecommunitycollege,87,206.0,154.0,59.0,62.0,14.0,0.0,3.0,50.0,14.0,2.0,28.0,31.0,85.0,13.0,7.0,4.0,17.0,2.0,8.0,3.0,2.667,0.403,0.5,0.662,1.162,105.0,0.476,0.56,0.015,0.15,0.136,0.014,0.903
2024,div1,Colby,colbycommunitycollege,14,40.0,35.0,12.0,12.0,3.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,21.0,4.0,0.0,0.0,5.0,1.0,4.0,7.0,0.571,0.343,0.425,0.743,1.168,106.0,0.625,0.667,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,27,81.0,62.0,13.0,16.0,3.0,0.0,0.0,10.0,9.0,0.0,16.0,23.0,19.0,2.0,1.0,0.0,3.0,1.0,11.0,2.0,5.5,0.258,0.42,0.355,0.775,70.0,0.41,0.382,0.0,0.284,0.198,0.086,0.696
2024,div1,Columbia State,columbiastatecommunitycollege,63,196.0,140.0,60.0,48.0,8.0,1.0,3.0,49.0,12.0,0.0,33.0,34.0,67.0,18.0,1.0,4.0,12.0,0.0,12.0,18.0,0.667,0.343,0.505,0.564,1.069,97.0,0.421,0.594,0.015,0.173,0.168,0.005,0.971
2024,div1,Community Christian (CA),communitychristiancollege,49,147.0,109.0,42.0,23.0,1.0,0.0,0.0,21.0,55.0,0.0,38.0,36.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.211,0.415,0.229,0.644,58.0,0.315,0.689,0.0,0.245,0.259,-0.014,1.056
2024,div1,Connors State,connorsstatecollege,199,516.0,400.0,170.0,164.0,41.0,7.0,20.0,162.0,30.0,1.0,76.0,66.0,279.0,30.0,4.0,6.0,68.0,7.0,0.0,0.0,,0.41,0.523,0.868,1.391,126.0,0.45,0.6,0.039,0.128,0.147,-0.019,1.152
2024,div1,Cowley,cowleycountycommunitycollege,72,179.0,148.0,43.0,53.0,8.0,4.0,3.0,38.0,7.0,2.0,27.0,32.0,78.0,3.0,1.0,0.0,15.0,3.0,35.0,24.0,1.458,0.358,0.464,0.628,1.092,99.0,0.442,0.5,0.017,0.179,0.151,0.028,0.844
2024,div1,Crowder,crowdercollege,88,254.0,191.0,84.0,78.0,12.0,6.0,8.0,78.0,12.0,1.0,54.0,57.0,126.0,6.0,1.0,2.0,26.0,0.0,0.0,0.0,,0.408,0.543,0.796,1.339,122.0,0.547,0.585,0.031,0.224,0.213,0.011,0.947
2024,div1,Daytona State,daytonastatecollege,137,363.0,280.0,61.0,74.0,11.0,1.0,2.0,52.0,7.0,3.0,58.0,81.0,93.0,17.0,3.0,5.0,14.0,1.0,28.0,52.0,0.538,0.264,0.41,0.382,0.792,72.0,0.356,0.401,0.006,0.223,0.16,0.063,0.716
2024,div1,Delgado,delgadocommunitycollege,74,205.0,142.0,72.0,54.0,9.0,0.0,3.0,57.0,9.0,1.0,47.0,25.0,72.0,12.0,1.0,3.0,12.0,4.0,24.0,27.0,0.889,0.38,0.551,0.592,1.143,104.0,0.436,0.627,0.015,0.122,0.229,-0.107,1.88
2024,div1,Dodge City,dodgecitycommunitycollege,129,356.0,285.0,87.0,100.0,18.0,5.0,7.0,68.0,30.0,1.0,51.0,62.0,149.0,13.0,2.0,5.0,30.0,2.0,0.0,0.0,,0.351,0.461,0.628,1.089,99.0,0.421,0.51,0.02,0.174,0.143,0.031,0.823
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,60,173.0,141.0,24.0,39.0,11.0,1.0,3.0,23.0,2.0,0.0,19.0,30.0,61.0,7.0,4.0,2.0,15.0,2.0,5.0,7.0,0.714,0.277,0.376,0.539,0.915,83.0,0.327,0.339,0.017,0.173,0.11,0.063,0.633
2024,div1,East Georgia State,eastgeorgiacollege,213,579.0,405.0,170.0,142.0,21.0,3.0,6.0,149.0,57.0,4.0,117.0,77.0,187.0,46.0,1.0,10.0,30.0,1.0,95.0,69.0,1.377,0.351,0.527,0.536,1.063,96.0,0.41,0.548,0.01,0.133,0.202,-0.069,1.519
2024,div1,Eastern Arizona,easternarizonacollege,61,171.0,131.0,47.0,51.0,11.0,1.0,1.0,43.0,13.0,1.0,27.0,16.0,67.0,8.0,2.0,3.0,13.0,0.0,0.0,0.0,,0.389,0.503,0.611,1.114,101.0,0.427,0.541,0.006,0.094,0.158,-0.064,1.688
2024,div1,Eastern Florida State,easternfloridastatecollege,106,299.0,238.0,63.0,86.0,22.0,2.0,2.0,48.0,16.0,6.0,40.0,49.0,118.0,10.0,8.0,3.0,26.0,0.0,0.0,0.0,,0.361,0.455,0.605,1.06,96.0,0.442,0.455,0.007,0.164,0.134,0.03,0.816
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,36,109.0,82.0,27.0,25.0,6.0,0.0,0.0,18.0,9.0,0.0,19.0,16.0,31.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,,0.305,0.44,0.451,0.891,81.0,0.357,0.562,0.0,0.147,0.174,-0.027,1.188
2024,div1,El Paso,elpasocommunitycollege,50,160.0,131.0,31.0,41.0,8.0,4.0,1.0,28.0,9.0,0.0,18.0,32.0,60.0,7.0,3.0,1.0,13.0,1.0,0.0,0.0,,0.313,0.412,0.557,0.969,88.0,0.404,0.462,0.006,0.2,0.112,0.088,0.562
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,123,320.0,253.0,94.0,92.0,14.0,4.0,17.0,85.0,28.0,5.0,49.0,54.0,165.0,13.0,2.0,3.0,35.0,4.0,7.0,3.0,2.333,0.364,0.481,0.791,1.272,115.0,0.405,0.562,0.053,0.169,0.153,0.016,0.907
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,165,504.0,397.0,128.0,141.0,30.0,6.0,13.0,112.0,37.0,7.0,79.0,94.0,222.0,18.0,2.0,8.0,49.0,4.0,56.0,59.0,0.949,0.355,0.472,0.683,1.155,105.0,0.43,0.511,0.026,0.187,0.157,0.03,0.84
2024,div1,Fort Scott,fortscottcommunitycollege,113,305.0,252.0,69.0,80.0,10.0,2.0,14.0,61.0,20.0,2.0,35.0,51.0,136.0,11.0,3.0,4.0,26.0,1.0,0.0,0.0,,0.317,0.413,0.643,1.056,96.0,0.346,0.491,0.046,0.167,0.115,0.052,0.686
2024,div1,Frank Phillips,frankphillipscollege,39,138.0,103.0,42.0,43.0,7.0,1.0,5.0,36.0,4.0,1.0,29.0,25.0,67.0,4.0,2.0,0.0,13.0,2.0,7.0,4.0,1.75,0.417,0.551,0.777,1.328,121.0,0.521,0.521,0.036,0.181,0.21,-0.029,1.16
2024,div1,Frontier,frontiercommunitycollege,87,291.0,245.0,49.0,68.0,10.0,4.0,6.0,43.0,25.0,3.0,36.0,57.0,104.0,9.0,0.0,1.0,20.0,0.0,0.0,0.0,,0.278,0.388,0.506,0.894,81.0,0.339,0.402,0.021,0.196,0.124,0.072,0.632
2024,div1,Galveston,galvestoncollege,164,426.0,324.0,82.0,90.0,21.0,2.0,1.0,66.0,26.0,11.0,68.0,70.0,118.0,22.0,6.0,6.0,24.0,4.0,6.0,12.0,0.5,0.278,0.423,0.438,0.861,78.0,0.344,0.453,0.002,0.164,0.16,0.004,0.971
2024,div1,Garden City,gardencitycommunitycollege,14,39.0,29.0,10.0,6.0,2.0,0.0,1.0,6.0,4.0,0.0,8.0,12.0,11.0,0.0,1.0,1.0,3.0,0.0,8.0,6.0,1.333,0.207,0.359,0.483,0.842,76.0,0.294,0.692,0.026,0.308,0.205,0.103,0.667
2024,div1,Gaston College,gastoncollege,183,493.0,351.0,137.0,119.0,25.0,2.0,15.0,109.0,60.0,2.0,107.0,80.0,193.0,18.0,9.0,8.0,42.0,5.0,78.0,79.0,0.987,0.339,0.495,0.67,1.165,106.0,0.394,0.533,0.03,0.162,0.217,-0.055,1.338
2024,div1,Georgia Highlands,georgiahighlandscollege,172,456.0,382.0,103.0,141.0,23.0,2.0,12.0,90.0,40.0,4.0,47.0,83.0,204.0,23.0,0.0,4.0,37.0,2.0,12.0,13.0,0.923,0.369,0.463,0.631,1.094,99.0,0.443,0.457,0.026,0.182,0.103,0.079,0.566
2024,div1,Gordon State,gordonstatecollege,112,310.0,249.0,80.0,101.0,26.0,1.0,8.0,64.0,12.0,6.0,43.0,56.0,153.0,12.0,1.0,5.0,35.0,2.0,3.0,4.0,0.75,0.406,0.503,0.755,1.258,114.0,0.489,0.486,0.026,0.181,0.139,0.042,0.768
2024,div1,Grayson,graysoncollege,38,132.0,104.0,36.0,33.0,12.0,1.0,5.0,31.0,4.0,1.0,22.0,28.0,62.0,3.0,2.0,1.0,18.0,0.0,0.0,0.0,,0.317,0.439,0.769,1.208,110.0,0.389,0.585,0.038,0.212,0.167,0.045,0.786
2024,div1,Gulf Coast State,gulfcoaststatecollege,164,508.0,416.0,109.0,134.0,31.0,6.0,11.0,96.0,7.0,6.0,69.0,105.0,210.0,18.0,0.0,5.0,48.0,5.0,0.0,0.0,,0.322,0.435,0.62,1.055,96.0,0.403,0.467,0.022,0.207,0.136,0.071,0.657
2024,div1,Harford,harfordcommunitycollege,13,45.0,40.0,7.0,13.0,4.0,1.0,0.0,5.0,2.0,0.0,4.0,17.0,19.0,0.0,0.0,1.0,5.0,1.0,10.0,2.0,5.0,0.325,0.378,0.6,0.978,89.0,0.542,0.412,0.0,0.378,0.089,0.289,0.235
2024,div1,Highland (KS),highlandcommunitycollegekansas,116,298.0,248.0,77.0,90.0,20.0,0.0,8.0,65.0,23.0,2.0,38.0,58.0,134.0,8.0,0.0,4.0,28.0,0.0,10.0,15.0,0.667,0.363,0.456,0.653,1.109,101.0,0.441,0.539,0.027,0.195,0.128,0.067,0.655
2024,div1,Hill,hillcollege,111,306.0,236.0,91.0,93.0,30.0,1.0,11.0,79.0,30.0,1.0,53.0,42.0,158.0,9.0,1.0,7.0,42.0,2.0,8.0,8.0,1.0,0.394,0.507,0.847,1.354,123.0,0.432,0.556,0.036,0.137,0.173,-0.036,1.262
2024,div1,Hillsborough,hillsboroughcommunitycollege,178,514.0,396.0,106.0,115.0,25.0,7.0,5.0,94.0,36.0,6.0,78.0,96.0,169.0,26.0,6.0,8.0,37.0,0.0,2.0,8.0,0.25,0.29,0.426,0.52,0.946,86.0,0.363,0.472,0.01,0.187,0.152,0.035,0.812
2024,div1,Howard (TX),howardcollege,98,314.0,261.0,103.0,106.0,23.0,3.0,19.0,92.0,8.0,6.0,43.0,58.0,192.0,9.0,0.0,1.0,45.0,1.0,29.0,23.0,1.261,0.406,0.503,0.908,1.411,128.0,0.47,0.604,0.061,0.185,0.137,0.048,0.741
2024,div1,Hutchinson,hutchinsoncommunitycollege,129,361.0,263.0,111.0,93.0,14.0,2.0,11.0,95.0,53.0,1.0,51.0,49.0,144.0,36.0,4.0,7.0,27.0,6.0,72.0,54.0,1.333,0.354,0.499,0.65,1.149,104.0,0.39,0.592,0.03,0.136,0.141,-0.005,1.041
2024,div1,Indian Hills,indianhillscommunitycollege,56,140.0,108.0,35.0,36.0,10.0,3.0,1.0,28.0,9.0,1.0,25.0,27.0,55.0,7.0,0.0,0.0,14.0,0.0,14.0,16.0,0.875,0.333,0.486,0.639,1.125,102.0,0.438,0.507,0.007,0.193,0.179,0.014,0.926
2024,div1,Indian River State,indianriverstatecollege,132,384.0,307.0,92.0,111.0,23.0,3.0,6.0,87.0,21.0,2.0,55.0,45.0,158.0,11.0,0.0,11.0,32.0,0.0,0.0,0.0,,0.362,0.461,0.619,1.08,98.0,0.393,0.503,0.016,0.117,0.143,-0.026,1.222
2024,div1,Iowa Western,iowawesterncommunitycollege,83,225.0,186.0,43.0,60.0,12.0,5.0,6.0,43.0,23.0,2.0,25.0,60.0,100.0,12.0,1.0,1.0,23.0,0.0,0.0,0.0,,0.323,0.431,0.661,1.092,99.0,0.446,0.407,0.027,0.267,0.111,0.156,0.417
2024,div1,Jackson State,jacksonstatecommunitycollege,51,168.0,110.0,67.0,37.0,4.0,0.0,4.0,49.0,7.0,2.0,46.0,29.0,53.0,12.0,0.0,0.0,8.0,1.0,23.0,14.0,1.643,0.336,0.565,0.555,1.12,102.0,0.429,0.692,0.024,0.173,0.274,-0.101,1.586
2024,div1,John A. Logan,johnalogancollege,121,340.0,263.0,87.0,92.0,13.0,0.0,17.0,75.0,30.0,1.0,57.0,59.0,156.0,9.0,3.0,8.0,30.0,3.0,4.0,10.0,0.4,0.35,0.465,0.707,1.172,106.0,0.385,0.496,0.05,0.174,0.168,0.006,0.966
2024,div1,Johnson County,johnsoncountycommunitycollege,123,324.0,269.0,85.0,109.0,15.0,5.0,10.0,72.0,39.0,3.0,47.0,46.0,164.0,4.0,2.0,2.0,30.0,0.0,0.0,0.0,,0.405,0.494,0.721,1.215,110.0,0.46,0.5,0.031,0.142,0.145,-0.003,1.022
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,59,147.0,98.0,34.0,31.0,4.0,6.0,2.0,37.0,8.0,3.0,32.0,26.0,53.0,8.0,3.0,6.0,12.0,1.0,0.0,0.0,,0.316,0.483,0.663,1.146,104.0,0.382,0.464,0.014,0.177,0.218,-0.041,1.231
2024,div1,Kaskaskia,kaskaskiacollege,41,115.0,90.0,22.0,28.0,4.0,0.0,4.0,22.0,2.0,2.0,13.0,19.0,44.0,8.0,2.0,2.0,8.0,1.0,4.0,12.0,0.333,0.311,0.426,0.578,1.004,91.0,0.348,0.4,0.035,0.165,0.113,0.052,0.684
2024,div1,Kishwaukee,kishwaukeecollege,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,24,80.0,63.0,25.0,27.0,7.0,0.0,4.0,19.0,8.0,1.0,11.0,16.0,46.0,5.0,1.0,0.0,11.0,1.0,0.0,0.0,,0.429,0.538,0.905,1.443,131.0,0.535,0.538,0.05,0.2,0.138,0.062,0.688
2024,div1,Lake Land,lakelandcollege,27,69.0,46.0,10.0,11.0,3.0,1.0,1.0,11.0,5.0,0.0,11.0,18.0,19.0,10.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.239,0.464,0.522,0.986,89.0,0.357,0.29,0.014,0.261,0.159,0.102,0.611
2024,div1,Lamar,lamarcommunitycollege,29,68.0,52.0,6.0,13.0,4.0,2.0,0.0,6.0,3.0,0.0,14.0,21.0,21.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.25,0.412,0.519,0.931,84.0,0.419,0.214,0.0,0.309,0.206,0.103,0.667
2024,div1,Lawson State,lawsonstatecommunitycollege,74,202.0,144.0,55.0,47.0,12.0,3.0,2.0,39.0,12.0,8.0,37.0,30.0,71.0,17.0,3.0,1.0,17.0,2.0,0.0,0.0,,0.326,0.5,0.611,1.111,101.0,0.398,0.535,0.01,0.149,0.183,-0.034,1.233
2024,div1,Lincoln Trail,lincolntrailcollege,32,82.0,68.0,30.0,27.0,8.0,0.0,6.0,24.0,6.0,1.0,12.0,7.0,53.0,2.0,0.0,0.0,14.0,0.0,12.0,16.0,0.75,0.397,0.5,0.985,1.485,135.0,0.382,0.686,0.073,0.085,0.146,-0.061,1.714
2024,div1,McLennan,mclennancommunitycollege,67,193.0,158.0,37.0,51.0,12.0,1.0,7.0,35.0,6.0,0.0,26.0,39.0,86.0,6.0,0.0,3.0,20.0,0.0,0.0,0.0,,0.323,0.43,0.671,1.101,100.0,0.383,0.395,0.036,0.202,0.135,0.067,0.667
2024,div1,Metropolitan,metropolitancommunitycollege,83,210.0,155.0,55.0,49.0,6.0,1.0,4.0,50.0,27.0,5.0,34.0,33.0,69.0,16.0,0.0,5.0,11.0,0.0,0.0,0.0,,0.316,0.471,0.516,0.987,90.0,0.366,0.537,0.019,0.157,0.162,-0.005,1.03
2024,div1,Miami Dade,miamidadecollege,101,321.0,251.0,82.0,80.0,10.0,5.0,5.0,67.0,21.0,1.0,52.0,67.0,115.0,10.0,3.0,5.0,20.0,0.0,9.0,0.0,,0.319,0.442,0.538,0.98,89.0,0.408,0.562,0.016,0.209,0.162,0.047,0.776
2024,div1,Midland,midlandcollege,79,245.0,205.0,73.0,81.0,19.0,1.0,7.0,64.0,13.0,0.0,30.0,37.0,123.0,7.0,0.0,3.0,27.0,0.0,0.0,0.0,,0.395,0.482,0.732,1.214,110.0,0.451,0.595,0.029,0.151,0.122,0.029,0.811
2024,div1,Mineral Area,mineralareacollege,29,76.0,61.0,6.0,13.0,0.0,0.0,2.0,7.0,6.0,0.0,11.0,15.0,19.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.213,0.329,0.344,0.673,61.0,0.234,0.174,0.026,0.197,0.145,0.052,0.733
2024,div1,Monroe College,monroecollege,33,108.0,76.0,41.0,27.0,3.0,0.0,5.0,37.0,4.0,0.0,27.0,15.0,45.0,5.0,0.0,0.0,8.0,3.0,17.0,14.0,1.214,0.355,0.546,0.697,1.243,113.0,0.393,0.667,0.046,0.139,0.25,-0.111,1.8
2024,div1,Motlow State,motlowstatecommunitycollege,48,106.0,78.0,21.0,25.0,3.0,1.0,0.0,18.0,2.0,0.0,15.0,10.0,30.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,,0.321,0.443,0.436,0.879,80.0,0.347,0.447,0.0,0.094,0.142,-0.048,1.5
2024,div1,Neosho County,neoshocountycommunitycollege,62,159.0,131.0,50.0,47.0,13.0,2.0,7.0,44.0,0.0,1.0,20.0,32.0,85.0,6.0,0.0,2.0,22.0,1.0,10.0,11.0,0.909,0.359,0.459,0.817,1.276,116.0,0.426,0.652,0.044,0.201,0.126,0.075,0.625
2024,div1,New Mexico,newmexicojuniorcollege,100,271.0,220.0,76.0,79.0,18.0,0.0,13.0,65.0,27.0,2.0,30.0,36.0,136.0,15.0,0.0,6.0,31.0,0.0,0.0,0.0,,0.359,0.458,0.759,1.217,110.0,0.373,0.568,0.048,0.133,0.111,0.022,0.833
2024,div1,New Mexico Military,newmexicomilitaryinstitute,131,397.0,335.0,97.0,120.0,20.0,11.0,13.0,90.0,19.0,1.0,48.0,43.0,201.0,12.0,1.0,1.0,44.0,2.0,0.0,0.0,,0.358,0.453,0.731,1.184,107.0,0.382,0.503,0.033,0.108,0.121,-0.013,1.116
2024,div1,North Central Texas,northcentraltexascollege,24,63.0,55.0,8.0,10.0,3.0,0.0,2.0,7.0,5.0,2.0,6.0,16.0,19.0,1.0,1.0,0.0,5.0,0.0,12.0,13.0,0.923,0.182,0.27,0.436,0.706,64.0,0.216,0.4,0.032,0.254,0.095,0.159,0.375
2024,div1,Northeast Texas,northeasttexascommunitycollege,138,419.0,324.0,95.0,91.0,16.0,4.0,10.0,79.0,41.0,6.0,53.0,70.0,145.0,31.0,8.0,3.0,30.0,4.0,58.0,56.0,1.036,0.281,0.418,0.54,0.958,87.0,0.328,0.515,0.024,0.167,0.126,0.041,0.757
2024,div1,Northeastern,northeasternjuniorcollege,33,102.0,81.0,24.0,19.0,5.0,1.0,1.0,16.0,17.0,1.0,16.0,14.0,29.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.235,0.392,0.444,0.836,76.0,0.273,0.59,0.01,0.137,0.157,-0.02,1.143
