season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,142,350.0,295.0,81.0,108.0,23.0,3.0,26.0,82.0,22.0,3.0,39.0,57.0,215.0,11.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.366,0.451,0.905,1.356,121.0,0.378,0.417,0.074,0.163,0.111,0.052,0.684
2024,div1,Butler,butlercommunitycollegeks,118,344.0,264.0,90.0,83.0,23.0,2.0,10.0,82.0,22.0,5.0,54.0,71.0,140.0,16.0,6.0,4.0,35.0,1.0,21.0,30.0,0.7,0.314,0.445,0.663,1.108,99.0,0.39,0.559,0.029,0.206,0.157,0.049,0.761
2024,div1,Calhoun,calhouncommunitycollege,112,304.0,226.0,92.0,94.0,15.0,5.0,8.0,81.0,23.0,0.0,50.0,40.0,143.0,15.0,6.0,7.0,28.0,1.0,9.0,16.0,0.562,0.416,0.523,0.757,1.28,114.0,0.465,0.556,0.026,0.132,0.164,-0.032,1.25
2024,div1,Central Arizona,centralarizonacollege,216,658.0,519.0,128.0,165.0,25.0,7.0,11.0,112.0,48.0,8.0,91.0,107.0,237.0,42.0,2.0,4.0,43.0,3.0,24.0,28.0,0.857,0.318,0.453,0.539,0.992,88.0,0.38,0.408,0.017,0.163,0.138,0.025,0.85
2024,div1,Central Florida,collegeofcentralflorida,210,614.0,505.0,160.0,177.0,38.0,4.0,26.0,142.0,19.0,7.0,79.0,117.0,301.0,24.0,2.0,4.0,68.0,0.0,0.0,0.0,,0.35,0.456,0.731,1.187,106.0,0.413,0.528,0.042,0.191,0.129,0.062,0.675
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,70,197.0,170.0,36.0,55.0,7.0,0.0,4.0,38.0,13.0,0.0,14.0,36.0,74.0,10.0,1.0,2.0,11.0,3.0,0.0,0.0,,0.324,0.401,0.5,0.901,80.0,0.386,0.427,0.02,0.183,0.071,0.112,0.389
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,254,706.0,514.0,228.0,187.0,45.0,5.0,14.0,168.0,21.0,5.0,139.0,67.0,284.0,30.0,6.0,17.0,64.0,0.0,0.0,0.0,,0.364,0.504,0.677,1.181,105.0,0.384,0.626,0.02,0.095,0.197,-0.102,2.075
2024,div1,Chipola,chipolacollege,236,589.0,440.0,168.0,175.0,39.0,5.0,12.0,154.0,17.0,4.0,96.0,72.0,260.0,40.0,1.0,12.0,56.0,6.0,16.0,20.0,0.8,0.398,0.528,0.718,1.246,111.0,0.443,0.522,0.02,0.122,0.163,-0.041,1.333
2024,div1,Cisco,ciscocollege,197,517.0,425.0,131.0,155.0,36.0,8.0,9.0,122.0,22.0,2.0,69.0,72.0,234.0,16.0,0.0,7.0,53.0,0.0,0.0,0.0,,0.365,0.464,0.675,1.139,101.0,0.416,0.528,0.017,0.139,0.133,0.006,0.958
2024,div1,Clarendon,clarendoncollege,76,242.0,192.0,71.0,78.0,16.0,2.0,8.0,61.0,5.0,5.0,36.0,33.0,122.0,9.0,2.0,3.0,26.0,2.0,0.0,0.0,,0.406,0.508,0.771,1.279,114.0,0.455,0.548,0.033,0.136,0.149,-0.013,1.091
2024,div1,Cleveland State,clevelandstatecommunitycollege,158,363.0,295.0,80.0,86.0,15.0,0.0,7.0,67.0,18.0,4.0,50.0,61.0,122.0,10.0,5.0,3.0,22.0,1.0,79.0,60.0,1.317,0.292,0.402,0.488,0.89,79.0,0.343,0.525,0.019,0.168,0.138,0.03,0.82
2024,div1,Cloud County,cloudcountycommunitycollege,146,369.0,310.0,76.0,103.0,20.0,3.0,15.0,71.0,19.0,2.0,36.0,66.0,174.0,19.0,2.0,2.0,38.0,3.0,17.0,33.0,0.515,0.332,0.428,0.684,1.112,99.0,0.381,0.427,0.041,0.179,0.098,0.081,0.545
2024,div1,Coastal Alabama - South,coastalalabamasouth,28,94.0,71.0,23.0,27.0,5.0,0.0,0.0,17.0,4.0,0.0,19.0,12.0,32.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.38,0.511,0.521,1.032,92.0,0.443,0.479,0.0,0.128,0.202,-0.074,1.583
2024,div1,Coastal Bend,coastalbendcollege,169,466.0,366.0,153.0,146.0,35.0,8.0,7.0,134.0,36.0,6.0,67.0,50.0,218.0,24.0,1.0,8.0,50.0,0.0,0.0,0.0,,0.399,0.509,0.732,1.241,110.0,0.438,0.635,0.015,0.107,0.144,-0.037,1.34
2024,div1,Cochise,cochisecollege,194,514.0,402.0,124.0,126.0,21.0,4.0,9.0,110.0,27.0,7.0,81.0,103.0,182.0,21.0,3.0,7.0,34.0,0.0,0.0,0.0,,0.313,0.444,0.537,0.981,87.0,0.394,0.525,0.018,0.2,0.158,0.042,0.786
2024,div1,Coffeyville,coffeyvillecommunitycollege,87,206.0,154.0,59.0,62.0,14.0,0.0,3.0,50.0,14.0,2.0,28.0,31.0,85.0,13.0,7.0,4.0,17.0,2.0,8.0,3.0,2.667,0.403,0.5,0.662,1.162,103.0,0.476,0.56,0.015,0.15,0.136,0.014,0.903
2024,div1,Colby,colbycommunitycollege,16,40.0,35.0,12.0,12.0,3.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,21.0,4.0,0.0,0.0,5.0,1.0,4.0,7.0,0.571,0.343,0.425,0.743,1.168,104.0,0.625,0.667,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,40,114.0,85.0,24.0,25.0,4.0,1.0,1.0,21.0,13.0,0.0,22.0,27.0,34.0,4.0,2.0,1.0,6.0,1.0,15.0,8.0,1.875,0.294,0.447,0.471,0.918,82.0,0.414,0.46,0.009,0.237,0.193,0.044,0.815
2024,div1,Columbia State,columbiastatecommunitycollege,130,373.0,277.0,107.0,89.0,18.0,3.0,6.0,95.0,18.0,2.0,59.0,66.0,131.0,29.0,3.0,5.0,27.0,1.0,36.0,49.0,0.735,0.321,0.475,0.57,1.045,93.0,0.395,0.591,0.016,0.177,0.158,0.019,0.894
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,254,728.0,555.0,231.0,220.0,49.0,8.0,23.0,217.0,35.0,2.0,111.0,86.0,354.0,45.0,5.0,12.0,80.0,8.0,0.0,0.0,,0.396,0.516,0.782,1.298,115.0,0.43,0.589,0.032,0.118,0.152,-0.034,1.291
2024,div1,Cowley,cowleycountycommunitycollege,95,222.0,173.0,53.0,57.0,12.0,8.0,3.0,50.0,5.0,1.0,33.0,31.0,94.0,11.0,1.0,4.0,23.0,6.0,48.0,35.0,1.371,0.329,0.455,0.676,1.131,101.0,0.378,0.51,0.014,0.14,0.149,-0.009,1.065
2024,div1,Crowder,crowdercollege,186,562.0,424.0,187.0,167.0,34.0,9.0,20.0,170.0,25.0,3.0,111.0,117.0,279.0,18.0,3.0,6.0,63.0,0.0,0.0,0.0,,0.394,0.527,0.807,1.334,119.0,0.502,0.605,0.036,0.208,0.198,0.01,0.949
2024,div1,Daytona State,daytonastatecollege,179,494.0,394.0,98.0,119.0,22.0,3.0,2.0,88.0,10.0,4.0,73.0,106.0,153.0,19.0,3.0,5.0,27.0,1.0,31.0,60.0,0.517,0.302,0.427,0.457,0.884,79.0,0.402,0.459,0.004,0.215,0.148,0.067,0.689
2024,div1,Delgado,delgadocommunitycollege,117,337.0,239.0,109.0,88.0,17.0,0.0,4.0,90.0,16.0,2.0,76.0,45.0,117.0,17.0,1.0,4.0,21.0,8.0,42.0,51.0,0.824,0.368,0.537,0.577,1.114,99.0,0.433,0.593,0.012,0.134,0.226,-0.092,1.689
2024,div1,Dodge City,dodgecitycommunitycollege,177,478.0,374.0,131.0,132.0,24.0,6.0,17.0,104.0,46.0,3.0,76.0,81.0,219.0,19.0,2.0,7.0,47.0,3.0,0.0,0.0,,0.353,0.475,0.711,1.186,106.0,0.406,0.543,0.036,0.169,0.159,0.01,0.938
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,123,360.0,271.0,78.0,85.0,23.0,3.0,5.0,65.0,4.0,1.0,54.0,58.0,129.0,22.0,9.0,4.0,31.0,2.0,5.0,7.0,0.714,0.314,0.447,0.59,1.037,92.0,0.377,0.468,0.014,0.161,0.15,0.011,0.931
2024,div1,East Georgia State,eastgeorgiacollege,211,557.0,387.0,174.0,140.0,27.0,3.0,7.0,153.0,60.0,4.0,115.0,68.0,194.0,43.0,1.0,11.0,37.0,1.0,90.0,60.0,1.5,0.362,0.535,0.597,1.132,101.0,0.412,0.574,0.013,0.122,0.206,-0.084,1.691
2024,div1,Eastern Arizona,easternarizonacollege,68,191.0,150.0,53.0,59.0,12.0,3.0,1.0,52.0,13.0,1.0,23.0,19.0,80.0,14.0,2.0,2.0,16.0,0.0,0.0,0.0,,0.393,0.503,0.64,1.143,102.0,0.439,0.547,0.005,0.099,0.12,-0.021,1.211
2024,div1,Eastern Florida State,easternfloridastatecollege,183,508.0,398.0,110.0,137.0,26.0,3.0,5.0,89.0,20.0,6.0,62.0,76.0,184.0,24.0,14.0,10.0,34.0,0.0,0.0,0.0,,0.344,0.439,0.548,0.987,88.0,0.404,0.482,0.01,0.15,0.122,0.028,0.816
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,89,268.0,205.0,68.0,64.0,9.0,1.0,6.0,54.0,22.0,3.0,48.0,39.0,93.0,10.0,0.0,5.0,16.0,5.0,19.0,33.0,0.576,0.312,0.455,0.532,0.987,88.0,0.352,0.534,0.022,0.146,0.179,-0.033,1.231
2024,div1,El Paso,elpasocommunitycollege,113,322.0,265.0,85.0,100.0,23.0,14.0,6.0,75.0,22.0,3.0,35.0,44.0,169.0,15.0,3.0,4.0,43.0,4.0,0.0,0.0,,0.377,0.466,0.8,1.266,113.0,0.429,0.549,0.019,0.137,0.109,0.028,0.795
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,243,644.0,492.0,177.0,167.0,26.0,11.0,22.0,146.0,57.0,10.0,110.0,105.0,281.0,31.0,3.0,8.0,59.0,5.0,22.0,34.0,0.647,0.339,0.478,0.691,1.169,104.0,0.389,0.542,0.034,0.163,0.171,-0.008,1.048
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,230,696.0,558.0,174.0,198.0,39.0,7.0,21.0,153.0,48.0,10.0,98.0,122.0,314.0,28.0,2.0,10.0,67.0,5.0,77.0,79.0,0.975,0.355,0.466,0.683,1.149,102.0,0.416,0.505,0.03,0.175,0.141,0.034,0.803
2024,div1,Fort Scott,fortscottcommunitycollege,184,486.0,392.0,114.0,127.0,22.0,2.0,20.0,99.0,33.0,2.0,62.0,66.0,213.0,17.0,9.0,6.0,44.0,4.0,0.0,0.0,,0.324,0.424,0.656,1.08,96.0,0.343,0.505,0.041,0.136,0.128,0.008,0.939
2024,div1,Frank Phillips,frankphillipscollege,82,292.0,214.0,101.0,89.0,17.0,4.0,11.0,87.0,13.0,1.0,61.0,50.0,147.0,14.0,2.0,1.0,32.0,3.0,7.0,4.0,1.75,0.416,0.562,0.836,1.398,124.0,0.506,0.588,0.038,0.171,0.209,-0.038,1.22
2024,div1,Frontier,frontiercommunitycollege,135,434.0,351.0,92.0,123.0,27.0,7.0,7.0,91.0,48.0,4.0,67.0,72.0,185.0,15.0,0.0,1.0,41.0,0.0,0.0,0.0,,0.35,0.472,0.644,1.116,99.0,0.425,0.429,0.016,0.166,0.154,0.012,0.931
2024,div1,Galveston,galvestoncollege,216,583.0,449.0,120.0,132.0,22.0,3.0,5.0,100.0,36.0,11.0,84.0,104.0,175.0,34.0,9.0,7.0,30.0,4.0,6.0,12.0,0.5,0.294,0.429,0.457,0.886,79.0,0.366,0.469,0.009,0.178,0.144,0.034,0.808
2024,div1,Garden City,gardencitycommunitycollege,26,77.0,61.0,22.0,13.0,5.0,1.0,1.0,10.0,6.0,0.0,12.0,22.0,23.0,1.0,1.0,2.0,7.0,0.0,11.0,14.0,0.786,0.213,0.338,0.492,0.83,74.0,0.3,0.84,0.013,0.286,0.156,0.13,0.545
2024,div1,Gaston College,gastoncollege,262,695.0,490.0,182.0,167.0,32.0,3.0,18.0,132.0,81.0,3.0,146.0,108.0,259.0,30.0,19.0,10.0,53.0,7.0,115.0,118.0,0.975,0.341,0.494,0.637,1.131,101.0,0.398,0.505,0.026,0.155,0.21,-0.055,1.352
2024,div1,Georgia Highlands,georgiahighlandscollege,261,718.0,598.0,193.0,237.0,48.0,4.0,27.0,169.0,70.0,7.0,79.0,107.0,374.0,34.0,1.0,6.0,79.0,2.0,12.0,13.0,0.923,0.396,0.487,0.758,1.245,111.0,0.447,0.514,0.038,0.149,0.11,0.039,0.738
2024,div1,Gordon State,gordonstatecollege,153,461.0,371.0,109.0,146.0,46.0,1.0,9.0,104.0,18.0,7.0,64.0,82.0,221.0,15.0,1.0,10.0,56.0,3.0,5.0,6.0,0.833,0.394,0.488,0.747,1.235,110.0,0.472,0.463,0.02,0.178,0.139,0.039,0.78
2024,div1,Grayson,graysoncollege,64,209.0,174.0,49.0,55.0,13.0,1.0,8.0,44.0,9.0,1.0,28.0,46.0,94.0,4.0,2.0,1.0,22.0,0.0,0.0,0.0,,0.316,0.416,0.667,1.083,96.0,0.388,0.519,0.038,0.22,0.134,0.086,0.609
2024,div1,Gulf Coast State,gulfcoaststatecollege,238,762.0,611.0,200.0,209.0,41.0,7.0,27.0,182.0,20.0,6.0,109.0,142.0,345.0,37.0,0.0,5.0,75.0,5.0,0.0,0.0,,0.342,0.466,0.687,1.153,103.0,0.407,0.527,0.035,0.186,0.143,0.043,0.768
2024,div1,Harford,harfordcommunitycollege,105,298.0,225.0,101.0,83.0,20.0,2.0,10.0,82.0,56.0,1.0,61.0,52.0,137.0,8.0,0.0,4.0,32.0,1.0,26.0,21.0,1.238,0.369,0.51,0.751,1.261,112.0,0.437,0.641,0.034,0.174,0.205,-0.031,1.173
2024,div1,Highland (KS),highlandcommunitycollegekansas,156,413.0,336.0,117.0,125.0,24.0,2.0,16.0,103.0,32.0,4.0,56.0,84.0,201.0,15.0,0.0,6.0,42.0,0.0,10.0,15.0,0.667,0.372,0.475,0.723,1.198,107.0,0.45,0.561,0.039,0.203,0.136,0.067,0.667
2024,div1,Hill,hillcollege,167,463.0,353.0,129.0,128.0,37.0,2.0,15.0,117.0,48.0,2.0,80.0,62.0,214.0,19.0,1.0,10.0,54.0,2.0,8.0,8.0,1.0,0.363,0.49,0.759,1.249,111.0,0.395,0.538,0.032,0.134,0.173,-0.039,1.29
2024,div1,Hillsborough,hillsboroughcommunitycollege,197,603.0,472.0,127.0,130.0,25.0,10.0,5.0,104.0,37.0,6.0,86.0,107.0,190.0,30.0,6.0,9.0,40.0,0.0,2.0,12.0,0.167,0.275,0.408,0.487,0.895,80.0,0.339,0.506,0.008,0.177,0.143,0.034,0.804
2024,div1,Howard (TX),howardcollege,123,403.0,333.0,130.0,131.0,39.0,4.0,23.0,128.0,12.0,8.0,58.0,82.0,247.0,10.0,0.0,2.0,66.0,1.0,24.0,20.0,1.2,0.393,0.494,0.94,1.434,128.0,0.47,0.608,0.057,0.203,0.144,0.059,0.707
2024,div1,Hutchinson,hutchinsoncommunitycollege,182,513.0,391.0,164.0,145.0,25.0,2.0,16.0,143.0,61.0,2.0,69.0,66.0,222.0,39.0,5.0,9.0,43.0,8.0,93.0,83.0,1.12,0.371,0.493,0.678,1.171,104.0,0.406,0.624,0.031,0.129,0.135,-0.006,1.045
2024,div1,Indian Hills,indianhillscommunitycollege,134,342.0,269.0,74.0,79.0,21.0,5.0,6.0,70.0,25.0,5.0,45.0,53.0,128.0,19.0,4.0,5.0,32.0,1.0,56.0,55.0,1.018,0.294,0.418,0.595,1.013,90.0,0.34,0.496,0.018,0.155,0.132,0.023,0.849
2024,div1,Indian River State,indianriverstatecollege,176,510.0,418.0,118.0,148.0,32.0,2.0,8.0,104.0,31.0,3.0,67.0,59.0,208.0,12.0,2.0,11.0,42.0,0.0,0.0,0.0,,0.354,0.445,0.598,1.043,93.0,0.387,0.502,0.016,0.116,0.131,-0.015,1.136
2024,div1,Iowa Western,iowawesterncommunitycollege,170,467.0,366.0,160.0,151.0,48.0,8.0,19.0,147.0,46.0,4.0,52.0,74.0,272.0,37.0,6.0,6.0,75.0,0.0,12.0,6.0,2.0,0.413,0.514,0.948,1.462,130.0,0.473,0.638,0.041,0.158,0.111,0.047,0.703
2024,div1,Jackson State,jacksonstatecommunitycollege,79,276.0,192.0,99.0,65.0,8.0,3.0,5.0,79.0,9.0,2.0,60.0,42.0,94.0,23.0,0.0,1.0,16.0,1.0,26.0,16.0,1.625,0.339,0.536,0.573,1.109,99.0,0.411,0.657,0.018,0.152,0.217,-0.065,1.429
2024,div1,Jefferson (MO),jeffersoncollege,92,232.0,179.0,57.0,53.0,10.0,1.0,12.0,53.0,22.0,1.0,45.0,57.0,101.0,5.0,2.0,1.0,23.0,1.0,15.0,25.0,0.6,0.296,0.444,0.693,1.137,101.0,0.369,0.495,0.052,0.246,0.194,0.052,0.789
2024,div1,John A. Logan,johnalogancollege,239,609.0,485.0,156.0,167.0,30.0,4.0,32.0,136.0,50.0,2.0,88.0,111.0,301.0,18.0,5.0,13.0,66.0,6.0,4.0,10.0,0.4,0.344,0.448,0.757,1.205,107.0,0.38,0.515,0.053,0.182,0.144,0.038,0.793
2024,div1,Johnson County,johnsoncountycommunitycollege,215,525.0,428.0,148.0,163.0,29.0,7.0,13.0,116.0,50.0,4.0,75.0,80.0,245.0,13.0,3.0,6.0,49.0,0.0,0.0,0.0,,0.381,0.478,0.687,1.165,104.0,0.44,0.567,0.025,0.152,0.143,0.009,0.938
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,157,410.0,301.0,118.0,109.0,15.0,11.0,13.0,105.0,31.0,10.0,80.0,65.0,185.0,14.0,6.0,9.0,39.0,3.0,0.0,0.0,,0.362,0.495,0.744,1.239,110.0,0.414,0.553,0.032,0.159,0.195,-0.036,1.231
2024,div1,Kaskaskia,kaskaskiacollege,103,251.0,204.0,48.0,66.0,6.0,0.0,11.0,44.0,10.0,6.0,29.0,44.0,105.0,10.0,3.0,5.0,17.0,1.0,5.0,12.0,0.417,0.324,0.418,0.598,1.016,90.0,0.357,0.394,0.044,0.175,0.116,0.059,0.659
2024,div1,Kishwaukee,kishwaukeecollege,11,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.429,0.333,0.762,68.0,0.4,0.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Labette,labettecommunitycollege,72,219.0,155.0,64.0,61.0,13.0,0.0,8.0,52.0,18.0,1.0,36.0,38.0,98.0,18.0,6.0,4.0,21.0,1.0,0.0,0.0,,0.394,0.525,0.768,1.293,115.0,0.469,0.523,0.037,0.174,0.164,0.01,0.947
2024,div1,Lake Land,lakelandcollege,77,206.0,149.0,42.0,39.0,13.0,1.0,6.0,37.0,9.0,0.0,39.0,47.0,72.0,16.0,1.0,1.0,20.0,0.0,0.0,0.0,,0.262,0.456,0.617,1.073,95.0,0.34,0.409,0.029,0.228,0.189,0.039,0.83
2024,div1,Lamar,lamarcommunitycollege,79,239.0,194.0,66.0,73.0,22.0,3.0,11.0,64.0,14.0,0.0,29.0,54.0,134.0,12.0,1.0,3.0,36.0,0.0,0.0,0.0,,0.376,0.477,0.876,1.353,120.0,0.47,0.534,0.046,0.226,0.121,0.105,0.537
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,91.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,60,178.0,136.0,61.0,49.0,14.0,1.0,8.0,48.0,8.0,1.0,27.0,20.0,89.0,14.0,1.0,0.0,23.0,0.0,18.0,24.0,0.75,0.36,0.506,0.824,1.33,118.0,0.38,0.646,0.045,0.112,0.152,-0.04,1.35
2024,div1,McCook,mccookcommunitycollege,39,131.0,118.0,35.0,44.0,9.0,0.0,9.0,36.0,1.0,0.0,10.0,25.0,80.0,1.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.373,0.42,0.831,1.251,111.0,0.407,0.565,0.069,0.191,0.076,0.115,0.4
2024,div1,McHenry County,mchenrycountycollege,58,182.0,151.0,34.0,47.0,9.0,3.0,3.0,26.0,17.0,0.0,23.0,36.0,71.0,6.0,0.0,2.0,15.0,0.0,0.0,0.0,,0.311,0.418,0.57,0.988,88.0,0.386,0.425,0.016,0.198,0.126,0.072,0.639
2024,div1,McLennan,mclennancommunitycollege,128,381.0,317.0,90.0,110.0,28.0,2.0,12.0,82.0,11.0,3.0,43.0,72.0,178.0,17.0,1.0,3.0,42.0,0.0,0.0,0.0,,0.347,0.446,0.694,1.14,101.0,0.415,0.494,0.031,0.189,0.113,0.076,0.597
2024,div1,Metropolitan,metropolitancommunitycollege,145,369.0,275.0,118.0,105.0,21.0,7.0,6.0,106.0,43.0,9.0,54.0,48.0,158.0,28.0,2.0,10.0,34.0,0.0,0.0,0.0,,0.382,0.507,0.698,1.205,107.0,0.429,0.619,0.016,0.13,0.146,-0.016,1.125
2024,div1,Miami Dade,miamidadecollege,129,406.0,330.0,105.0,115.0,17.0,6.0,10.0,91.0,18.0,2.0,58.0,78.0,174.0,11.0,2.0,5.0,33.0,0.0,8.0,3.0,2.667,0.348,0.453,0.627,1.08,96.0,0.425,0.546,0.025,0.192,0.143,0.049,0.744
2024,div1,Midland,midlandcollege,149,422.0,345.0,131.0,137.0,29.0,5.0,16.0,117.0,17.0,2.0,55.0,54.0,224.0,15.0,0.0,7.0,50.0,0.0,0.0,0.0,,0.397,0.491,0.794,1.285,114.0,0.429,0.602,0.038,0.128,0.13,-0.002,1.019
2024,div1,Mineral Area,mineralareacollege,128,328.0,270.0,81.0,97.0,19.0,3.0,10.0,75.0,23.0,1.0,44.0,57.0,152.0,9.0,0.0,5.0,32.0,0.0,0.0,0.0,,0.359,0.457,0.681,1.138,101.0,0.418,0.507,0.03,0.174,0.134,0.04,0.772
2024,div1,Monroe College,monroecollege,78,245.0,186.0,66.0,59.0,12.0,2.0,6.0,63.0,10.0,0.0,46.0,39.0,93.0,11.0,0.0,2.0,20.0,7.0,47.0,39.0,1.205,0.317,0.473,0.608,1.081,96.0,0.371,0.545,0.024,0.159,0.188,-0.029,1.179
2024,div1,Motlow State,motlowstatecommunitycollege,98,268.0,203.0,65.0,67.0,13.0,1.0,3.0,52.0,7.0,1.0,46.0,37.0,91.0,11.0,3.0,5.0,17.0,0.0,0.0,0.0,,0.33,0.463,0.532,0.995,89.0,0.381,0.512,0.011,0.138,0.172,-0.034,1.243
2024,div1,Navarro,navarrocollege,119,373.0,299.0,85.0,100.0,15.0,3.0,6.0,79.0,28.0,2.0,53.0,76.0,139.0,14.0,1.0,6.0,24.0,0.0,0.0,0.0,,0.334,0.448,0.545,0.993,88.0,0.422,0.491,0.016,0.204,0.142,0.062,0.697
2024,div1,Neosho County,neoshocountycommunitycollege,145,379.0,309.0,114.0,111.0,35.0,6.0,12.0,99.0,8.0,1.0,44.0,83.0,194.0,18.0,4.0,4.0,53.0,3.0,17.0,23.0,0.739,0.359,0.456,0.799,1.255,112.0,0.454,0.634,0.032,0.219,0.116,0.103,0.53
2024,div1,New Mexico,newmexicojuniorcollege,153,428.0,348.0,122.0,131.0,30.0,1.0,24.0,105.0,33.0,5.0,50.0,56.0,235.0,23.0,1.0,6.0,55.0,0.0,0.0,0.0,,0.376,0.477,0.833,1.31,117.0,0.391,0.544,0.056,0.131,0.117,0.014,0.893
