season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,313,841.0,703.0,180.0,240.0,46.0,6.0,39.0,176.0,62.0,10.0,95.0,130.0,415.0,28.0,2.0,13.0,91.0,1.0,19.0,18.0,1.056,0.341,0.432,0.72,1.152,101.0,0.367,0.435,0.046,0.155,0.113,0.042,0.731
2024,div1,Butler,butlercommunitycollegeks,481,1668.0,1240.0,458.0,409.0,97.0,6.0,60.0,396.0,89.0,7.0,277.0,265.0,698.0,109.0,20.0,22.0,163.0,14.0,196.0,189.0,1.037,0.33,0.477,0.694,1.171,103.0,0.372,0.541,0.036,0.159,0.166,-0.007,1.045
2024,div1,Calhoun,calhouncommunitycollege,259,718.0,548.0,176.0,196.0,42.0,9.0,19.0,153.0,34.0,4.0,115.0,102.0,313.0,27.0,11.0,17.0,70.0,1.0,9.0,16.0,0.562,0.358,0.471,0.699,1.17,103.0,0.399,0.492,0.026,0.142,0.16,-0.018,1.127
2024,div1,Central Arizona,centralarizonacollege,574,1812.0,1428.0,393.0,467.0,83.0,20.0,39.0,353.0,96.0,16.0,246.0,265.0,707.0,117.0,3.0,18.0,142.0,3.0,24.0,28.0,0.857,0.327,0.458,0.595,1.053,93.0,0.375,0.448,0.022,0.146,0.136,0.01,0.928
2024,div1,Central Florida,collegeofcentralflorida,426,1226.0,991.0,293.0,337.0,66.0,9.0,59.0,271.0,32.0,8.0,173.0,220.0,598.0,46.0,3.0,13.0,134.0,2.0,7.0,11.0,0.636,0.34,0.454,0.739,1.193,105.0,0.383,0.471,0.048,0.179,0.141,0.038,0.786
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,240,718.0,599.0,140.0,184.0,28.0,3.0,12.0,133.0,33.0,5.0,74.0,123.0,254.0,33.0,4.0,8.0,43.0,5.0,0.0,0.0,,0.307,0.405,0.496,0.901,79.0,0.364,0.459,0.017,0.171,0.103,0.068,0.602
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,563,1700.0,1287.0,467.0,449.0,106.0,9.0,40.0,386.0,63.0,11.0,298.0,211.0,693.0,75.0,10.0,30.0,155.0,7.0,50.0,41.0,1.22,0.349,0.484,0.659,1.143,101.0,0.384,0.546,0.024,0.124,0.175,-0.051,1.412
2024,div1,Chipola,chipolacollege,495,1354.0,1036.0,344.0,375.0,79.0,11.0,33.0,306.0,31.0,7.0,200.0,211.0,575.0,94.0,6.0,18.0,123.0,22.0,32.0,66.0,0.485,0.362,0.494,0.674,1.168,103.0,0.422,0.489,0.024,0.156,0.148,0.008,0.948
2024,div1,Cisco,ciscocollege,439,1260.0,994.0,328.0,356.0,72.0,16.0,29.0,304.0,74.0,3.0,176.0,194.0,547.0,59.0,4.0,27.0,117.0,0.0,0.0,0.0,,0.358,0.469,0.668,1.137,100.0,0.41,0.532,0.023,0.154,0.14,0.014,0.907
2024,div1,Clarendon,clarendoncollege,221,654.0,514.0,184.0,200.0,45.0,6.0,18.0,161.0,13.0,9.0,98.0,103.0,311.0,28.0,7.0,7.0,69.0,3.0,0.0,0.0,,0.389,0.498,0.739,1.237,109.0,0.455,0.539,0.028,0.157,0.15,0.007,0.951
2024,div1,Cleveland State,clevelandstatecommunitycollege,466,1204.0,954.0,281.0,319.0,63.0,3.0,28.0,255.0,70.0,12.0,177.0,176.0,472.0,41.0,16.0,16.0,94.0,12.0,209.0,238.0,0.878,0.334,0.446,0.593,1.039,91.0,0.38,0.497,0.023,0.146,0.147,-0.001,1.006
2024,div1,Cloud County,cloudcountycommunitycollege,521,1421.0,1170.0,347.0,434.0,93.0,11.0,50.0,298.0,69.0,9.0,156.0,208.0,699.0,68.0,7.0,20.0,154.0,16.0,138.0,144.0,0.958,0.371,0.463,0.729,1.192,105.0,0.412,0.488,0.035,0.146,0.11,0.036,0.75
2024,div1,Coastal Alabama - South,coastalalabamasouth,276,834.0,664.0,204.0,231.0,47.0,6.0,13.0,180.0,54.0,5.0,115.0,110.0,329.0,46.0,2.0,7.0,66.0,0.0,0.0,0.0,,0.348,0.47,0.595,1.065,94.0,0.398,0.504,0.016,0.132,0.138,-0.006,1.045
2024,div1,Coastal Bend,coastalbendcollege,281,818.0,657.0,219.0,240.0,56.0,11.0,11.0,201.0,49.0,9.0,106.0,105.0,351.0,39.0,1.0,15.0,78.0,1.0,0.0,0.0,,0.365,0.471,0.653,1.124,99.0,0.412,0.556,0.013,0.128,0.13,-0.002,1.01
2024,div1,Cochise,cochisecollege,428,1191.0,954.0,254.0,296.0,52.0,10.0,16.0,221.0,51.0,15.0,161.0,220.0,416.0,55.0,5.0,16.0,78.0,0.0,0.0,0.0,,0.31,0.43,0.518,0.948,83.0,0.381,0.48,0.013,0.185,0.135,0.05,0.732
2024,div1,Coffeyville,coffeyvillecommunitycollege,341,1001.0,740.0,328.0,305.0,51.0,13.0,32.0,288.0,90.0,8.0,152.0,132.0,478.0,66.0,23.0,20.0,96.0,5.0,31.0,20.0,1.55,0.412,0.522,0.776,1.298,114.0,0.458,0.603,0.032,0.132,0.152,-0.02,1.152
2024,div1,Colby,colbycommunitycollege,169,510.0,403.0,119.0,132.0,30.0,0.0,14.0,104.0,20.0,4.0,68.0,90.0,204.0,28.0,0.0,11.0,44.0,8.0,20.0,33.0,0.606,0.328,0.447,0.615,1.062,93.0,0.381,0.491,0.027,0.176,0.133,0.043,0.756
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,57,151.0,114.0,29.0,33.0,4.0,2.0,0.0,21.0,13.0,2.0,27.0,40.0,41.0,4.0,3.0,3.0,6.0,1.0,20.0,13.0,1.538,0.289,0.424,0.412,0.836,74.0,0.429,0.453,0.0,0.265,0.179,0.086,0.675
2024,div1,Columbia State,columbiastatecommunitycollege,511,1603.0,1182.0,436.0,380.0,87.0,13.0,27.0,379.0,103.0,19.0,260.0,270.0,574.0,112.0,15.0,34.0,127.0,5.0,173.0,239.0,0.724,0.321,0.469,0.593,1.062,93.0,0.384,0.564,0.017,0.168,0.162,0.006,0.963
2024,div1,Community Christian (CA),communitychristiancollege,69,189.0,153.0,49.0,34.0,1.0,0.0,0.0,28.0,61.0,1.0,33.0,39.0,35.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.365,0.235,0.6,53.0,0.298,0.71,0.0,0.206,0.175,0.031,0.846
2024,div1,Connors State,connorsstatecollege,668,2015.0,1539.0,616.0,627.0,143.0,14.0,60.0,554.0,96.0,11.0,296.0,244.0,978.0,120.0,25.0,35.0,217.0,17.0,0.0,0.0,,0.407,0.518,0.776,1.294,114.0,0.446,0.566,0.03,0.121,0.147,-0.026,1.213
2024,div1,Cowley,cowleycountycommunitycollege,545,1467.0,1159.0,361.0,408.0,67.0,14.0,36.0,341.0,55.0,7.0,198.0,148.0,611.0,74.0,18.0,18.0,117.0,26.0,321.0,255.0,1.259,0.352,0.464,0.628,1.092,96.0,0.375,0.505,0.025,0.101,0.135,-0.034,1.338
2024,div1,Crowder,crowdercollege,517,1528.0,1169.0,485.0,439.0,83.0,19.0,58.0,414.0,47.0,11.0,290.0,299.0,734.0,42.0,5.0,22.0,160.0,1.0,0.0,0.0,,0.376,0.505,0.765,1.27,112.0,0.457,0.599,0.038,0.196,0.19,0.006,0.97
2024,div1,Daytona State,daytonastatecollege,246,692.0,560.0,141.0,180.0,30.0,4.0,4.0,127.0,14.0,5.0,99.0,152.0,230.0,22.0,3.0,8.0,38.0,4.0,31.0,60.0,0.517,0.321,0.435,0.479,0.914,80.0,0.427,0.461,0.006,0.22,0.143,0.077,0.651
2024,div1,Delgado,delgadocommunitycollege,511,1416.0,1060.0,332.0,337.0,66.0,5.0,23.0,296.0,89.0,12.0,280.0,207.0,482.0,47.0,8.0,21.0,94.0,18.0,211.0,269.0,0.784,0.318,0.469,0.543,1.012,89.0,0.369,0.482,0.016,0.146,0.198,-0.052,1.353
2024,div1,Dodge City,dodgecitycommunitycollege,464,1300.0,1051.0,338.0,375.0,70.0,11.0,53.0,292.0,106.0,15.0,174.0,167.0,626.0,44.0,8.0,23.0,134.0,11.0,36.0,49.0,0.735,0.357,0.456,0.723,1.179,104.0,0.377,0.528,0.041,0.128,0.134,-0.006,1.042
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,324,976.0,763.0,211.0,246.0,55.0,4.0,16.0,187.0,26.0,4.0,132.0,164.0,357.0,51.0,19.0,11.0,75.0,6.0,28.0,26.0,1.077,0.322,0.44,0.566,1.006,88.0,0.387,0.472,0.016,0.168,0.135,0.033,0.805
2024,div1,East Georgia State,eastgeorgiacollege,416,1241.0,881.0,403.0,349.0,71.0,5.0,26.0,353.0,111.0,6.0,235.0,166.0,508.0,98.0,4.0,23.0,102.0,1.0,90.0,63.0,1.429,0.396,0.55,0.692,1.242,109.0,0.454,0.575,0.021,0.134,0.189,-0.055,1.416
2024,div1,Eastern Arizona,easternarizonacollege,303,937.0,754.0,251.0,276.0,46.0,17.0,7.0,214.0,43.0,4.0,132.0,144.0,377.0,43.0,2.0,6.0,70.0,0.0,0.0,0.0,,0.366,0.481,0.593,1.074,94.0,0.442,0.55,0.007,0.154,0.141,0.013,0.917
2024,div1,Eastern Florida State,easternfloridastatecollege,346,1034.0,837.0,216.0,294.0,44.0,11.0,8.0,183.0,59.0,16.0,112.0,158.0,384.0,48.0,22.0,15.0,63.0,1.0,9.0,9.0,1.0,0.351,0.439,0.534,0.973,86.0,0.417,0.466,0.008,0.153,0.108,0.045,0.709
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,183,567.0,454.0,139.0,144.0,20.0,2.0,12.0,113.0,46.0,6.0,82.0,88.0,204.0,21.0,2.0,8.0,34.0,7.0,26.0,44.0,0.591,0.317,0.436,0.524,0.96,84.0,0.365,0.54,0.021,0.155,0.145,0.01,0.932
2024,div1,El Paso,elpasocommunitycollege,354,1161.0,966.0,367.0,416.0,100.0,40.0,40.0,309.0,78.0,6.0,132.0,158.0,716.0,48.0,2.0,13.0,180.0,13.0,0.0,2.0,0.0,0.431,0.513,0.928,1.441,127.0,0.481,0.588,0.034,0.136,0.114,0.022,0.835
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,746,2235.0,1764.0,640.0,655.0,116.0,29.0,96.0,582.0,205.0,34.0,320.0,283.0,1117.0,109.0,13.0,29.0,241.0,18.0,128.0,112.0,1.143,0.371,0.485,0.77,1.255,110.0,0.395,0.551,0.043,0.127,0.143,-0.016,1.131
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,478,1525.0,1211.0,361.0,420.0,81.0,8.0,55.0,323.0,85.0,18.0,212.0,259.0,682.0,71.0,9.0,22.0,144.0,13.0,146.0,173.0,0.844,0.347,0.461,0.682,1.143,101.0,0.397,0.472,0.036,0.17,0.139,0.031,0.819
2024,div1,Fort Scott,fortscottcommunitycollege,517,1401.0,1105.0,345.0,383.0,68.0,12.0,62.0,303.0,84.0,8.0,189.0,193.0,661.0,55.0,32.0,20.0,142.0,12.0,0.0,0.0,,0.347,0.448,0.727,1.175,103.0,0.369,0.501,0.044,0.138,0.135,0.003,0.979
2024,div1,Frank Phillips,frankphillipscollege,266,849.0,644.0,278.0,260.0,53.0,8.0,32.0,251.0,24.0,2.0,153.0,150.0,425.0,37.0,8.0,7.0,93.0,5.0,7.0,6.0,1.167,0.404,0.53,0.804,1.334,117.0,0.486,0.589,0.038,0.177,0.18,-0.003,1.02
2024,div1,Frontier,frontiercommunitycollege,393,1242.0,967.0,316.0,340.0,74.0,13.0,25.0,279.0,111.0,19.0,205.0,208.0,515.0,56.0,0.0,14.0,112.0,0.0,2.0,0.0,,0.352,0.484,0.648,1.132,100.0,0.421,0.505,0.02,0.167,0.165,0.002,0.986
2024,div1,Galveston,galvestoncollege,453,1250.0,938.0,246.0,262.0,39.0,5.0,12.0,205.0,100.0,21.0,189.0,233.0,347.0,81.0,28.0,14.0,56.0,10.0,29.0,34.0,0.853,0.279,0.426,0.43,0.856,75.0,0.354,0.45,0.01,0.186,0.151,0.035,0.811
2024,div1,Garden City,gardencitycommunitycollege,83,223.0,178.0,56.0,51.0,14.0,1.0,2.0,41.0,18.0,3.0,33.0,44.0,73.0,8.0,1.0,3.0,17.0,2.0,31.0,35.0,0.886,0.287,0.413,0.506,0.919,81.0,0.363,0.6,0.009,0.197,0.148,0.049,0.75
2024,div1,Gaston College,gastoncollege,681,1953.0,1402.0,578.0,510.0,113.0,8.0,65.0,504.0,184.0,15.0,404.0,249.0,834.0,83.0,35.0,29.0,186.0,25.0,296.0,350.0,0.846,0.364,0.51,0.728,1.238,109.0,0.398,0.55,0.033,0.127,0.207,-0.08,1.622
2024,div1,Georgia Highlands,georgiahighlandscollege,588,1725.0,1424.0,465.0,552.0,114.0,10.0,78.0,411.0,151.0,17.0,200.0,253.0,920.0,85.0,1.0,15.0,202.0,2.0,12.0,13.0,0.923,0.388,0.485,0.788,1.273,112.0,0.428,0.51,0.045,0.147,0.116,0.031,0.791
2024,div1,Gordon State,gordonstatecollege,442,1340.0,1090.0,344.0,422.0,97.0,9.0,43.0,312.0,39.0,7.0,166.0,186.0,666.0,57.0,2.0,25.0,149.0,10.0,4.0,6.0,0.667,0.387,0.481,0.748,1.229,108.0,0.428,0.5,0.032,0.139,0.124,0.015,0.892
2024,div1,Grayson,graysoncollege,375,1185.0,898.0,298.0,308.0,53.0,12.0,23.0,270.0,64.0,13.0,226.0,198.0,454.0,30.0,14.0,17.0,88.0,1.0,5.0,7.0,0.714,0.343,0.476,0.604,1.08,95.0,0.411,0.508,0.019,0.167,0.191,-0.024,1.141
2024,div1,Gulf Coast State,gulfcoaststatecollege,387,1218.0,970.0,302.0,322.0,61.0,8.0,43.0,268.0,39.0,8.0,183.0,229.0,528.0,54.0,4.0,7.0,112.0,9.0,17.0,11.0,1.545,0.332,0.459,0.66,1.119,98.0,0.396,0.502,0.035,0.188,0.15,0.038,0.799
2024,div1,Harford,harfordcommunitycollege,565,1595.0,1212.0,502.0,472.0,124.0,13.0,73.0,436.0,178.0,16.0,281.0,220.0,841.0,71.0,0.0,31.0,210.0,10.0,190.0,258.0,0.736,0.389,0.517,0.867,1.384,122.0,0.42,0.571,0.046,0.138,0.176,-0.038,1.277
2024,div1,Highland (KS),highlandcommunitycollegekansas,269,738.0,611.0,194.0,215.0,36.0,3.0,26.0,174.0,44.0,10.0,91.0,142.0,335.0,23.0,0.0,13.0,65.0,0.0,19.0,24.0,0.792,0.352,0.446,0.655,1.101,97.0,0.414,0.554,0.035,0.192,0.123,0.069,0.641
2024,div1,Hill,hillcollege,349,991.0,758.0,214.0,248.0,56.0,5.0,25.0,210.0,81.0,8.0,162.0,157.0,389.0,44.0,7.0,20.0,86.0,3.0,8.0,8.0,1.0,0.327,0.458,0.627,1.085,95.0,0.374,0.441,0.025,0.158,0.163,-0.005,1.032
2024,div1,Hillsborough,hillsboroughcommunitycollege,333,945.0,743.0,204.0,235.0,51.0,14.0,8.0,172.0,56.0,7.0,140.0,155.0,338.0,44.0,9.0,9.0,73.0,0.0,2.0,8.0,0.25,0.316,0.443,0.553,0.996,88.0,0.385,0.477,0.008,0.164,0.148,0.016,0.903
2024,div1,Howard (TX),howardcollege,392,1255.0,1010.0,371.0,390.0,78.0,10.0,54.0,328.0,53.0,12.0,190.0,211.0,650.0,44.0,1.0,10.0,142.0,1.0,29.0,22.0,1.318,0.386,0.497,0.784,1.281,113.0,0.445,0.556,0.043,0.168,0.151,0.017,0.9
2024,div1,Hutchinson,hutchinsoncommunitycollege,601,1753.0,1392.0,493.0,550.0,102.0,16.0,47.0,490.0,164.0,16.0,179.0,207.0,825.0,116.0,25.0,41.0,165.0,24.0,280.0,330.0,0.848,0.395,0.482,0.711,1.193,105.0,0.427,0.559,0.027,0.118,0.102,0.016,0.865
2024,div1,Indian Hills,indianhillscommunitycollege,537,1594.0,1241.0,453.0,450.0,89.0,23.0,22.0,378.0,98.0,16.0,222.0,202.0,651.0,88.0,12.0,31.0,134.0,4.0,250.0,266.0,0.94,0.363,0.477,0.633,1.11,98.0,0.408,0.584,0.014,0.127,0.139,-0.012,1.099
2024,div1,Indian River State,indianriverstatecollege,490,1483.0,1234.0,324.0,406.0,75.0,6.0,25.0,291.0,82.0,14.0,167.0,214.0,568.0,53.0,3.0,26.0,106.0,0.0,7.0,8.0,0.875,0.329,0.422,0.546,0.968,85.0,0.373,0.498,0.017,0.144,0.113,0.031,0.78
2024,div1,Iowa Western,iowawesterncommunitycollege,815,2108.0,1648.0,659.0,661.0,182.0,35.0,74.0,595.0,197.0,23.0,259.0,305.0,1135.0,153.0,9.0,39.0,291.0,0.0,33.0,26.0,1.269,0.401,0.509,0.865,1.374,121.0,0.449,0.586,0.035,0.145,0.123,0.022,0.849
2024,div1,Jackson State,jacksonstatecommunitycollege,221,686.0,514.0,197.0,168.0,24.0,3.0,15.0,156.0,52.0,10.0,126.0,109.0,243.0,40.0,1.0,5.0,42.0,9.0,70.0,78.0,0.897,0.327,0.487,0.554,1.041,92.0,0.387,0.571,0.022,0.159,0.184,-0.025,1.156
2024,div1,Jefferson (MO),jeffersoncollege,302,869.0,676.0,224.0,245.0,52.0,5.0,21.0,204.0,77.0,8.0,159.0,170.0,370.0,23.0,4.0,7.0,78.0,1.0,13.0,24.0,0.542,0.362,0.491,0.663,1.154,101.0,0.455,0.5,0.024,0.196,0.183,0.013,0.935
2024,div1,John A. Logan,johnalogancollege,633,1576.0,1244.0,437.0,441.0,93.0,14.0,80.0,377.0,144.0,9.0,227.0,250.0,802.0,61.0,17.0,27.0,187.0,14.0,4.0,10.0,0.4,0.355,0.463,0.795,1.258,111.0,0.384,0.55,0.051,0.159,0.144,0.015,0.908
2024,div1,Johnson County,johnsoncountycommunitycollege,643,1668.0,1336.0,491.0,513.0,101.0,17.0,50.0,420.0,129.0,15.0,236.0,218.0,798.0,63.0,5.0,28.0,168.0,1.0,15.0,21.0,0.714,0.384,0.487,0.723,1.21,106.0,0.422,0.579,0.03,0.131,0.141,-0.01,1.083
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,667,1804.0,1374.0,483.0,497.0,88.0,20.0,58.0,435.0,135.0,19.0,304.0,239.0,799.0,74.0,25.0,27.0,166.0,17.0,6.0,6.0,1.0,0.362,0.485,0.702,1.187,104.0,0.398,0.52,0.032,0.132,0.169,-0.037,1.272
2024,div1,Kaskaskia,kaskaskiacollege,415,1168.0,950.0,298.0,341.0,69.0,9.0,32.0,253.0,51.0,19.0,149.0,162.0,524.0,41.0,3.0,25.0,110.0,1.0,5.0,12.0,0.417,0.359,0.455,0.667,1.122,99.0,0.396,0.533,0.027,0.139,0.128,0.011,0.92
2024,div1,Kishwaukee,kishwaukeecollege,109,337.0,251.0,110.0,89.0,16.0,5.0,2.0,84.0,51.0,1.0,65.0,51.0,121.0,20.0,1.0,0.0,23.0,0.0,0.0,0.0,,0.355,0.516,0.574,1.09,96.0,0.439,0.628,0.006,0.151,0.193,-0.042,1.275
2024,div1,Labette,labettecommunitycollege,179,582.0,421.0,163.0,164.0,32.0,2.0,15.0,138.0,34.0,3.0,110.0,81.0,245.0,34.0,12.0,5.0,49.0,3.0,0.0,0.0,,0.39,0.529,0.698,1.227,108.0,0.452,0.505,0.026,0.139,0.189,-0.05,1.358
2024,div1,Lake Land,lakelandcollege,389,1202.0,911.0,277.0,291.0,63.0,8.0,22.0,229.0,55.0,10.0,187.0,210.0,436.0,64.0,27.0,13.0,93.0,0.0,0.0,0.0,,0.319,0.451,0.581,1.032,91.0,0.389,0.49,0.018,0.175,0.156,0.019,0.89
2024,div1,Lamar,lamarcommunitycollege,271,780.0,620.0,204.0,209.0,52.0,4.0,30.0,166.0,54.0,3.0,97.0,150.0,359.0,48.0,3.0,12.0,86.0,0.0,0.0,0.0,,0.337,0.454,0.718,1.172,103.0,0.396,0.537,0.038,0.192,0.124,0.068,0.647
2024,div1,Lawson State,lawsonstatecommunitycollege,159,441.0,341.0,104.0,117.0,20.0,7.0,4.0,89.0,25.0,10.0,61.0,59.0,163.0,27.0,8.0,4.0,31.0,3.0,0.0,0.0,,0.343,0.465,0.569,1.034,91.0,0.401,0.498,0.009,0.134,0.138,-0.004,1.034
2024,div1,Lincoln Trail,lincolntrailcollege,264,804.0,629.0,238.0,240.0,51.0,7.0,23.0,208.0,41.0,8.0,120.0,130.0,374.0,38.0,5.0,12.0,81.0,5.0,50.0,116.0,0.431,0.382,0.495,0.723,1.218,107.0,0.445,0.573,0.029,0.162,0.149,0.013,0.923
2024,div1,Luna,lunacommunitycollege,43,98.0,87.0,24.0,36.0,3.0,0.0,7.0,38.0,2.0,1.0,6.0,15.0,60.0,2.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.414,0.449,0.805,1.254,110.0,0.426,0.459,0.071,0.153,0.061,0.092,0.4
2024,div1,McCook,mccookcommunitycollege,366,1240.0,1025.0,350.0,383.0,84.0,10.0,40.0,301.0,20.0,3.0,146.0,188.0,607.0,50.0,0.0,19.0,134.0,0.0,0.0,0.0,,0.374,0.467,0.723,1.19,105.0,0.42,0.575,0.032,0.152,0.118,0.034,0.777
2024,div1,McHenry County,mchenrycountycollege,474,1514.0,1184.0,449.0,458.0,121.0,23.0,30.0,406.0,79.0,4.0,198.0,218.0,715.0,111.0,0.0,21.0,174.0,0.0,0.0,0.0,,0.387,0.507,0.751,1.258,111.0,0.447,0.569,0.02,0.144,0.131,0.013,0.908
2024,div1,McLennan,mclennancommunitycollege,521,1538.0,1201.0,377.0,395.0,79.0,8.0,45.0,335.0,60.0,9.0,215.0,249.0,625.0,75.0,16.0,31.0,132.0,0.0,0.0,0.0,,0.329,0.445,0.63,1.075,95.0,0.373,0.519,0.029,0.162,0.14,0.022,0.863
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,96.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,368,1072.0,868.0,234.0,279.0,46.0,9.0,26.0,207.0,45.0,13.0,153.0,209.0,421.0,36.0,6.0,9.0,81.0,1.0,26.0,15.0,1.733,0.321,0.437,0.578,1.015,89.0,0.394,0.471,0.024,0.195,0.143,0.052,0.732
2024,div1,Midland,midlandcollege,470,1435.0,1147.0,476.0,480.0,131.0,22.0,55.0,419.0,108.0,8.0,206.0,185.0,820.0,52.0,1.0,29.0,208.0,0.0,0.0,0.0,,0.418,0.514,0.896,1.41,124.0,0.454,0.616,0.038,0.129,0.144,-0.015,1.114
2024,div1,Mineral Area,mineralareacollege,327,909.0,743.0,243.0,275.0,60.0,6.0,37.0,218.0,42.0,2.0,134.0,155.0,458.0,22.0,0.0,10.0,103.0,0.0,0.0,0.0,,0.37,0.474,0.755,1.229,108.0,0.424,0.523,0.041,0.171,0.147,0.024,0.865
2024,div1,Monroe College,monroecollege,395,1177.0,935.0,280.0,294.0,66.0,10.0,27.0,254.0,64.0,8.0,168.0,193.0,461.0,43.0,12.0,19.0,103.0,19.0,211.0,224.0,0.942,0.314,0.429,0.603,1.032,91.0,0.364,0.529,0.023,0.164,0.143,0.021,0.87
2024,div1,Motlow State,motlowstatecommunitycollege,356,1005.0,800.0,253.0,270.0,58.0,11.0,24.0,231.0,43.0,5.0,152.0,151.0,422.0,31.0,6.0,16.0,93.0,1.0,16.0,18.0,0.889,0.338,0.451,0.644,1.095,96.0,0.384,0.534,0.024,0.15,0.151,-0.001,1.007
2024,div1,Navarro,navarrocollege,432,1399.0,1149.0,326.0,385.0,63.0,9.0,37.0,310.0,79.0,9.0,188.0,251.0,577.0,43.0,3.0,16.0,109.0,2.0,33.0,47.0,0.702,0.335,0.44,0.597,1.037,91.0,0.397,0.499,0.026,0.179,0.134,0.045,0.749
2024,div1,Neosho County,neoshocountycommunitycollege,435,1386.0,1141.0,333.0,377.0,95.0,12.0,44.0,302.0,23.0,4.0,162.0,263.0,628.0,56.0,21.0,6.0,151.0,11.0,44.0,59.0,0.746,0.33,0.429,0.683,1.112,98.0,0.396,0.525,0.032,0.19,0.117,0.073,0.616
