season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,243,592.0,498.0,132.0,179.0,42.0,6.0,32.0,128.0,34.0,7.0,69.0,99.0,329.0,15.0,0.0,10.0,80.0,1.0,5.0,6.0,0.833,0.359,0.444,0.821,1.265,112.0,0.39,0.433,0.054,0.167,0.117,0.05,0.697
2024,div1,Butler,butlercommunitycollegeks,203,595.0,458.0,153.0,136.0,33.0,2.0,23.0,140.0,28.0,8.0,88.0,133.0,242.0,29.0,10.0,10.0,58.0,1.0,39.0,60.0,0.65,0.297,0.425,0.655,1.08,95.0,0.362,0.565,0.039,0.224,0.148,0.076,0.662
2024,div1,Calhoun,calhouncommunitycollege,172,480.0,357.0,129.0,136.0,22.0,11.0,11.0,108.0,38.0,4.0,76.0,62.0,213.0,23.0,11.0,13.0,44.0,2.0,12.0,18.0,0.667,0.381,0.49,0.72,1.21,107.0,0.421,0.527,0.023,0.129,0.158,-0.029,1.226
2024,div1,Central Arizona,centralarizonacollege,366,1138.0,909.0,245.0,301.0,54.0,15.0,19.0,219.0,73.0,11.0,145.0,177.0,442.0,74.0,2.0,8.0,88.0,3.0,24.0,28.0,0.857,0.331,0.457,0.583,1.04,92.0,0.391,0.451,0.017,0.156,0.127,0.029,0.819
2024,div1,Central Florida,collegeofcentralflorida,258,719.0,584.0,181.0,198.0,39.0,5.0,37.0,166.0,21.0,6.0,102.0,133.0,358.0,25.0,2.0,6.0,81.0,2.0,7.0,11.0,0.636,0.339,0.452,0.752,1.204,106.0,0.383,0.5,0.051,0.185,0.142,0.043,0.767
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,112,333.0,282.0,65.0,90.0,7.0,1.0,6.0,62.0,18.0,1.0,32.0,58.0,117.0,13.0,1.0,5.0,14.0,3.0,0.0,0.0,,0.319,0.405,0.465,0.87,77.0,0.377,0.457,0.018,0.174,0.096,0.078,0.552
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,323,881.0,632.0,267.0,215.0,50.0,5.0,18.0,199.0,33.0,8.0,186.0,102.0,329.0,39.0,5.0,19.0,73.0,3.0,16.0,13.0,1.231,0.34,0.499,0.636,1.135,100.0,0.371,0.59,0.02,0.116,0.211,-0.095,1.824
2024,div1,Chipola,chipolacollege,291,773.0,585.0,207.0,225.0,54.0,5.0,14.0,191.0,20.0,5.0,120.0,105.0,331.0,51.0,3.0,14.0,73.0,8.0,22.0,34.0,0.647,0.385,0.512,0.691,1.203,106.0,0.44,0.505,0.018,0.136,0.155,-0.019,1.143
2024,div1,Cisco,ciscocollege,294,818.0,658.0,228.0,241.0,54.0,13.0,20.0,215.0,42.0,1.0,107.0,123.0,381.0,33.0,2.0,18.0,87.0,0.0,0.0,0.0,,0.366,0.466,0.711,1.177,104.0,0.415,0.576,0.024,0.15,0.131,0.019,0.87
2024,div1,Clarendon,clarendoncollege,115,347.0,268.0,91.0,93.0,18.0,4.0,9.0,74.0,6.0,4.0,56.0,61.0,146.0,17.0,3.0,3.0,31.0,2.0,0.0,0.0,,0.347,0.478,0.66,1.138,101.0,0.418,0.522,0.026,0.176,0.161,0.015,0.918
2024,div1,Cleveland State,clevelandstatecommunitycollege,234,574.0,467.0,115.0,148.0,24.0,1.0,12.0,108.0,33.0,7.0,69.0,82.0,210.0,22.0,9.0,7.0,37.0,5.0,122.0,100.0,1.22,0.317,0.416,0.529,0.945,84.0,0.358,0.454,0.021,0.143,0.12,0.023,0.841
2024,div1,Cloud County,cloudcountycommunitycollege,270,727.0,602.0,159.0,213.0,50.0,6.0,26.0,142.0,30.0,6.0,78.0,112.0,353.0,36.0,2.0,9.0,82.0,4.0,30.0,48.0,0.625,0.354,0.45,0.723,1.173,104.0,0.395,0.442,0.036,0.154,0.107,0.047,0.696
2024,div1,Coastal Alabama - South,coastalalabamasouth,107,326.0,250.0,77.0,90.0,23.0,1.0,7.0,69.0,10.0,4.0,53.0,38.0,136.0,14.0,2.0,7.0,31.0,0.0,0.0,0.0,,0.36,0.482,0.668,1.15,102.0,0.392,0.467,0.021,0.117,0.163,-0.046,1.395
2024,div1,Coastal Bend,coastalbendcollege,217,592.0,477.0,174.0,185.0,44.0,8.0,7.0,157.0,44.0,8.0,76.0,72.0,266.0,29.0,1.0,9.0,59.0,1.0,0.0,0.0,,0.388,0.49,0.681,1.171,104.0,0.437,0.59,0.012,0.122,0.128,-0.006,1.056
2024,div1,Cochise,cochisecollege,266,734.0,589.0,177.0,194.0,30.0,6.0,16.0,160.0,42.0,10.0,102.0,137.0,284.0,32.0,3.0,8.0,52.0,0.0,0.0,0.0,,0.329,0.447,0.57,1.017,90.0,0.401,0.516,0.022,0.187,0.139,0.048,0.745
2024,div1,Coffeyville,coffeyvillecommunitycollege,135,314.0,241.0,89.0,87.0,16.0,0.0,4.0,79.0,20.0,5.0,40.0,46.0,115.0,20.0,9.0,4.0,20.0,3.0,19.0,13.0,1.462,0.361,0.468,0.56,1.028,91.0,0.426,0.594,0.013,0.146,0.127,0.019,0.87
2024,div1,Colby,colbycommunitycollege,32,76.0,64.0,21.0,22.0,3.0,0.0,4.0,23.0,0.0,1.0,8.0,22.0,37.0,4.0,0.0,0.0,7.0,1.0,3.0,8.0,0.375,0.344,0.447,0.688,1.135,100.0,0.474,0.567,0.053,0.289,0.105,0.184,0.364
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,45,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,77.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,217,606.0,448.0,168.0,145.0,36.0,4.0,9.0,149.0,38.0,6.0,101.0,98.0,216.0,41.0,6.0,10.0,49.0,1.0,48.0,84.0,0.571,0.324,0.474,0.592,1.066,94.0,0.387,0.572,0.015,0.162,0.167,-0.005,1.031
2024,div1,Community Christian (CA),communitychristiancollege,69,186.0,152.0,41.0,34.0,1.0,0.0,0.0,26.0,54.0,2.0,32.0,39.0,35.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.36,0.237,0.597,53.0,0.301,0.612,0.0,0.21,0.172,0.038,0.821
2024,div1,Connors State,connorsstatecollege,403,1222.0,940.0,390.0,396.0,80.0,15.0,43.0,372.0,71.0,5.0,175.0,135.0,635.0,75.0,13.0,19.0,138.0,11.0,0.0,0.0,,0.421,0.529,0.822,1.351,119.0,0.452,0.575,0.035,0.11,0.143,-0.033,1.296
2024,div1,Cowley,cowleycountycommunitycollege,243,632.0,499.0,148.0,163.0,31.0,9.0,9.0,136.0,24.0,4.0,95.0,82.0,239.0,25.0,4.0,9.0,49.0,10.0,130.0,91.0,1.429,0.327,0.448,0.577,1.025,91.0,0.369,0.507,0.014,0.13,0.15,-0.02,1.159
2024,div1,Crowder,crowdercollege,299,944.0,726.0,289.0,280.0,53.0,10.0,32.0,252.0,43.0,6.0,171.0,186.0,449.0,29.0,4.0,14.0,95.0,2.0,0.0,0.0,,0.386,0.508,0.749,1.257,111.0,0.475,0.574,0.034,0.197,0.181,0.016,0.919
2024,div1,Daytona State,daytonastatecollege,211,632.0,499.0,130.0,163.0,31.0,3.0,5.0,122.0,15.0,5.0,96.0,124.0,215.0,27.0,4.0,6.0,39.0,3.0,36.0,64.0,0.562,0.327,0.453,0.509,0.962,85.0,0.42,0.445,0.008,0.196,0.152,0.044,0.774
2024,div1,Delgado,delgadocommunitycollege,255,707.0,508.0,191.0,170.0,33.0,4.0,10.0,158.0,60.0,7.0,157.0,97.0,241.0,27.0,3.0,12.0,47.0,10.0,90.0,138.0,0.652,0.335,0.501,0.567,1.068,94.0,0.387,0.526,0.014,0.137,0.222,-0.085,1.619
2024,div1,Dodge City,dodgecitycommunitycollege,276,755.0,598.0,198.0,212.0,39.0,7.0,29.0,167.0,68.0,7.0,109.0,108.0,352.0,33.0,4.0,11.0,75.0,3.0,0.0,0.0,,0.355,0.469,0.714,1.183,105.0,0.388,0.52,0.038,0.143,0.144,-0.001,1.009
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,167,472.0,358.0,100.0,112.0,32.0,3.0,6.0,83.0,7.0,1.0,68.0,81.0,168.0,30.0,10.0,6.0,41.0,4.0,19.0,14.0,1.357,0.313,0.445,0.584,1.029,91.0,0.383,0.461,0.013,0.172,0.144,0.028,0.84
2024,div1,East Georgia State,eastgeorgiacollege,288,816.0,548.0,286.0,211.0,47.0,4.0,10.0,247.0,92.0,5.0,180.0,103.0,296.0,69.0,2.0,17.0,61.0,1.0,95.0,69.0,1.377,0.385,0.564,0.651,1.215,107.0,0.445,0.613,0.012,0.126,0.221,-0.095,1.748
2024,div1,Eastern Arizona,easternarizonacollege,149,453.0,363.0,113.0,136.0,22.0,9.0,4.0,100.0,25.0,3.0,63.0,64.0,188.0,22.0,2.0,3.0,35.0,0.0,0.0,0.0,,0.375,0.488,0.614,1.102,97.0,0.443,0.502,0.009,0.141,0.139,0.002,0.984
2024,div1,Eastern Florida State,easternfloridastatecollege,208,540.0,431.0,114.0,143.0,28.0,3.0,5.0,89.0,24.0,9.0,66.0,84.0,192.0,22.0,12.0,9.0,36.0,0.0,0.0,0.0,,0.332,0.428,0.529,0.957,85.0,0.393,0.482,0.009,0.156,0.122,0.034,0.786
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,100,297.0,232.0,74.0,76.0,12.0,1.0,6.0,59.0,24.0,3.0,49.0,43.0,108.0,10.0,0.0,6.0,19.0,5.0,19.0,33.0,0.576,0.328,0.455,0.547,1.002,89.0,0.37,0.527,0.02,0.145,0.165,-0.02,1.14
2024,div1,El Paso,elpasocommunitycollege,155,465.0,389.0,116.0,152.0,38.0,16.0,8.0,105.0,32.0,3.0,50.0,68.0,246.0,16.0,4.0,6.0,62.0,5.0,0.0,0.0,,0.391,0.469,0.792,1.261,111.0,0.451,0.514,0.017,0.146,0.108,0.038,0.735
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,312,830.0,627.0,246.0,232.0,38.0,13.0,31.0,210.0,70.0,15.0,149.0,124.0,389.0,40.0,4.0,10.0,82.0,4.0,18.0,32.0,0.562,0.37,0.507,0.751,1.258,111.0,0.417,0.551,0.037,0.149,0.18,-0.031,1.202
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,270,828.0,667.0,205.0,235.0,43.0,7.0,30.0,179.0,51.0,12.0,109.0,149.0,382.0,37.0,4.0,11.0,80.0,6.0,85.0,84.0,1.012,0.352,0.46,0.693,1.153,102.0,0.411,0.499,0.036,0.18,0.132,0.048,0.732
2024,div1,Fort Scott,fortscottcommunitycollege,260,665.0,529.0,169.0,180.0,35.0,5.0,33.0,148.0,37.0,3.0,88.0,92.0,324.0,27.0,12.0,9.0,73.0,5.0,0.0,0.0,,0.34,0.444,0.75,1.194,106.0,0.356,0.519,0.05,0.138,0.132,0.006,0.957
2024,div1,Frank Phillips,frankphillipscollege,122,451.0,333.0,145.0,138.0,27.0,4.0,13.0,130.0,18.0,2.0,91.0,74.0,212.0,19.0,6.0,2.0,44.0,3.0,9.0,5.0,1.8,0.414,0.55,0.769,1.319,117.0,0.504,0.562,0.029,0.164,0.202,-0.038,1.23
2024,div1,Frontier,frontiercommunitycollege,226,698.0,546.0,193.0,195.0,47.0,13.0,14.0,170.0,73.0,10.0,119.0,101.0,310.0,29.0,0.0,4.0,74.0,0.0,2.0,0.0,,0.357,0.491,0.703,1.194,106.0,0.416,0.544,0.02,0.145,0.17,-0.025,1.178
2024,div1,Galveston,galvestoncollege,270,743.0,563.0,150.0,167.0,26.0,4.0,7.0,125.0,53.0,12.0,113.0,125.0,222.0,44.0,14.0,9.0,37.0,6.0,6.0,12.0,0.5,0.297,0.436,0.46,0.896,79.0,0.364,0.451,0.009,0.168,0.152,0.016,0.904
2024,div1,Garden City,gardencitycommunitycollege,31,92.0,73.0,27.0,16.0,6.0,1.0,1.0,11.0,7.0,0.0,14.0,25.0,27.0,1.0,1.0,3.0,8.0,0.0,11.0,18.0,0.611,0.219,0.337,0.479,0.816,72.0,0.3,0.867,0.011,0.272,0.152,0.12,0.56
2024,div1,Gaston College,gastoncollege,399,1131.0,808.0,317.0,291.0,59.0,5.0,39.0,264.0,131.0,8.0,234.0,150.0,477.0,49.0,21.0,19.0,103.0,15.0,177.0,209.0,0.847,0.36,0.508,0.718,1.226,108.0,0.395,0.52,0.034,0.133,0.207,-0.074,1.56
2024,div1,Georgia Highlands,georgiahighlandscollege,348,952.0,788.0,265.0,316.0,69.0,6.0,37.0,231.0,95.0,10.0,114.0,140.0,508.0,42.0,0.0,8.0,112.0,2.0,12.0,13.0,0.923,0.401,0.496,0.787,1.283,113.0,0.451,0.524,0.039,0.147,0.12,0.027,0.814
2024,div1,Gordon State,gordonstatecollege,199,567.0,460.0,143.0,186.0,56.0,2.0,12.0,120.0,20.0,7.0,73.0,89.0,282.0,22.0,1.0,11.0,70.0,4.0,4.0,4.0,1.0,0.404,0.496,0.765,1.261,111.0,0.47,0.487,0.021,0.157,0.129,0.028,0.82
2024,div1,Grayson,graysoncollege,131,399.0,314.0,101.0,100.0,21.0,5.0,9.0,87.0,20.0,2.0,70.0,73.0,158.0,8.0,2.0,5.0,35.0,0.0,0.0,0.0,,0.318,0.446,0.615,1.061,94.0,0.384,0.544,0.023,0.183,0.175,0.008,0.959
2024,div1,Gulf Coast State,gulfcoaststatecollege,315,1054.0,838.0,252.0,269.0,50.0,8.0,34.0,230.0,24.0,7.0,154.0,199.0,437.0,54.0,2.0,6.0,92.0,6.0,7.0,9.0,0.778,0.321,0.453,0.631,1.084,96.0,0.385,0.492,0.032,0.189,0.146,0.043,0.774
2024,div1,Harford,harfordcommunitycollege,240,677.0,513.0,202.0,185.0,52.0,6.0,22.0,174.0,78.0,8.0,126.0,105.0,315.0,27.0,0.0,11.0,80.0,2.0,63.0,82.0,0.768,0.361,0.499,0.77,1.269,112.0,0.411,0.57,0.032,0.155,0.186,-0.031,1.2
2024,div1,Highland (KS),highlandcommunitycollegekansas,166,425.0,347.0,121.0,127.0,24.0,2.0,16.0,103.0,34.0,4.0,57.0,90.0,203.0,15.0,0.0,6.0,42.0,0.0,10.0,16.0,0.625,0.366,0.468,0.706,1.174,104.0,0.449,0.574,0.038,0.212,0.134,0.078,0.633
2024,div1,Hill,hillcollege,256,754.0,570.0,185.0,203.0,50.0,3.0,20.0,172.0,69.0,6.0,131.0,115.0,319.0,34.0,4.0,15.0,73.0,2.0,8.0,8.0,1.0,0.356,0.488,0.688,1.176,104.0,0.407,0.474,0.027,0.153,0.174,-0.021,1.139
2024,div1,Hillsborough,hillsboroughcommunitycollege,262,849.0,675.0,174.0,194.0,39.0,12.0,5.0,141.0,56.0,6.0,115.0,145.0,272.0,39.0,10.0,10.0,56.0,0.0,3.0,14.0,0.214,0.287,0.41,0.486,0.896,79.0,0.353,0.493,0.006,0.171,0.135,0.036,0.793
2024,div1,Howard (TX),howardcollege,207,693.0,573.0,216.0,228.0,51.0,9.0,34.0,207.0,29.0,9.0,95.0,119.0,399.0,22.0,0.0,3.0,94.0,1.0,29.0,27.0,1.074,0.398,0.498,0.86,1.358,120.0,0.459,0.585,0.049,0.172,0.137,0.035,0.798
2024,div1,Hutchinson,hutchinsoncommunitycollege,287,826.0,616.0,263.0,237.0,39.0,5.0,22.0,224.0,88.0,4.0,116.0,107.0,352.0,69.0,8.0,17.0,66.0,12.0,128.0,142.0,0.901,0.385,0.511,0.679,1.19,105.0,0.427,0.602,0.027,0.13,0.14,-0.01,1.084
2024,div1,Indian Hills,indianhillscommunitycollege,250,666.0,521.0,170.0,178.0,36.0,13.0,9.0,148.0,56.0,8.0,91.0,97.0,267.0,34.0,4.0,16.0,58.0,2.0,111.0,106.0,1.047,0.342,0.455,0.624,1.079,95.0,0.392,0.548,0.014,0.146,0.137,0.009,0.938
2024,div1,Indian River State,indianriverstatecollege,291,853.0,704.0,194.0,236.0,46.0,4.0,16.0,171.0,53.0,8.0,106.0,116.0,338.0,25.0,2.0,16.0,66.0,0.0,0.0,0.0,,0.335,0.43,0.574,1.004,89.0,0.374,0.507,0.019,0.136,0.124,0.012,0.914
2024,div1,Iowa Western,iowawesterncommunitycollege,366,952.0,755.0,345.0,328.0,107.0,18.0,32.0,320.0,92.0,8.0,94.0,138.0,567.0,76.0,8.0,19.0,157.0,0.0,23.0,18.0,1.278,0.434,0.523,0.959,1.482,131.0,0.49,0.672,0.034,0.145,0.099,0.046,0.681
2024,div1,Jackson State,jacksonstatecommunitycollege,179,548.0,404.0,156.0,125.0,19.0,2.0,13.0,126.0,47.0,7.0,113.0,96.0,187.0,29.0,0.0,2.0,34.0,8.0,63.0,59.0,1.068,0.309,0.487,0.547,1.034,91.0,0.377,0.563,0.024,0.175,0.206,-0.031,1.177
2024,div1,Jefferson (MO),jeffersoncollege,126,345.0,264.0,81.0,80.0,13.0,2.0,14.0,74.0,37.0,3.0,68.0,77.0,139.0,9.0,2.0,2.0,29.0,1.0,15.0,25.0,0.6,0.303,0.455,0.636,1.091,96.0,0.377,0.469,0.041,0.223,0.197,0.026,0.883
2024,div1,John A. Logan,johnalogancollege,387,1003.0,778.0,273.0,267.0,58.0,8.0,47.0,240.0,87.0,5.0,158.0,176.0,482.0,35.0,8.0,24.0,113.0,8.0,4.0,10.0,0.4,0.343,0.459,0.765,1.224,108.0,0.38,0.547,0.047,0.175,0.158,0.017,0.898
2024,div1,Johnson County,johnsoncountycommunitycollege,290,706.0,583.0,191.0,213.0,42.0,8.0,26.0,159.0,56.0,5.0,90.0,104.0,349.0,23.0,3.0,7.0,76.0,0.0,0.0,0.0,,0.365,0.462,0.729,1.191,105.0,0.407,0.55,0.037,0.147,0.127,0.02,0.865
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,292,776.0,553.0,232.0,204.0,29.0,10.0,21.0,208.0,63.0,14.0,169.0,99.0,316.0,32.0,9.0,13.0,60.0,6.0,0.0,0.0,,0.369,0.522,0.68,1.202,106.0,0.41,0.549,0.027,0.128,0.218,-0.09,1.707
2024,div1,Kaskaskia,kaskaskiacollege,208,535.0,427.0,141.0,155.0,22.0,6.0,20.0,121.0,26.0,12.0,72.0,73.0,249.0,21.0,3.0,12.0,48.0,1.0,5.0,12.0,0.417,0.363,0.464,0.696,1.16,103.0,0.39,0.531,0.037,0.136,0.135,0.001,0.986
2024,div1,Kishwaukee,kishwaukeecollege,47,131.0,104.0,33.0,31.0,2.0,1.0,0.0,21.0,33.0,0.0,20.0,28.0,35.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.298,0.443,0.365,0.808,71.0,0.408,0.569,0.0,0.214,0.153,0.061,0.714
2024,div1,Labette,labettecommunitycollege,124,401.0,287.0,122.0,119.0,22.0,1.0,13.0,104.0,23.0,3.0,73.0,57.0,182.0,29.0,7.0,5.0,36.0,3.0,0.0,0.0,,0.415,0.551,0.76,1.311,116.0,0.477,0.524,0.032,0.142,0.182,-0.04,1.281
2024,div1,Lake Land,lakelandcollege,160,474.0,349.0,126.0,115.0,33.0,3.0,13.0,91.0,25.0,2.0,79.0,82.0,193.0,36.0,6.0,4.0,49.0,0.0,0.0,0.0,,0.33,0.485,0.693,1.178,104.0,0.395,0.521,0.027,0.173,0.167,0.006,0.963
2024,div1,Lamar,lamarcommunitycollege,138,359.0,285.0,109.0,103.0,32.0,4.0,20.0,94.0,26.0,1.0,49.0,71.0,203.0,19.0,1.0,5.0,56.0,0.0,0.0,0.0,,0.361,0.476,0.909,1.385,122.0,0.417,0.589,0.056,0.198,0.136,0.062,0.69
2024,div1,Lawson State,lawsonstatecommunitycollege,93,265.0,189.0,67.0,58.0,11.0,4.0,2.0,52.0,14.0,10.0,46.0,30.0,83.0,23.0,5.0,2.0,17.0,3.0,0.0,0.0,,0.307,0.479,0.529,1.008,89.0,0.352,0.52,0.008,0.113,0.174,-0.061,1.533
2024,div1,Lincoln Trail,lincolntrailcollege,103,296.0,227.0,97.0,85.0,18.0,3.0,12.0,80.0,17.0,3.0,48.0,40.0,145.0,17.0,2.0,2.0,33.0,0.0,18.0,33.0,0.545,0.374,0.507,0.784,1.291,114.0,0.412,0.616,0.041,0.135,0.162,-0.027,1.2
2024,div1,McCook,mccookcommunitycollege,66,213.0,190.0,59.0,77.0,17.0,1.0,10.0,53.0,1.0,0.0,17.0,31.0,126.0,2.0,0.0,4.0,28.0,0.0,0.0,0.0,,0.405,0.451,0.811,1.262,112.0,0.438,0.57,0.047,0.146,0.08,0.066,0.548
2024,div1,McHenry County,mchenrycountycollege,113,344.0,280.0,88.0,100.0,21.0,5.0,12.0,80.0,20.0,1.0,45.0,64.0,167.0,16.0,0.0,3.0,38.0,0.0,0.0,0.0,,0.357,0.468,0.732,1.2,106.0,0.425,0.51,0.035,0.186,0.131,0.055,0.703
2024,div1,McLennan,mclennancommunitycollege,224,677.0,534.0,170.0,178.0,38.0,3.0,24.0,150.0,29.0,4.0,98.0,120.0,294.0,29.0,5.0,11.0,65.0,0.0,0.0,0.0,,0.333,0.451,0.672,1.123,99.0,0.384,0.52,0.035,0.177,0.145,0.032,0.817
2024,div1,Metropolitan,metropolitancommunitycollege,174,430.0,330.0,130.0,120.0,25.0,7.0,8.0,117.0,44.0,10.0,56.0,58.0,183.0,31.0,2.0,11.0,40.0,0.0,0.0,0.0,,0.364,0.481,0.676,1.157,102.0,0.407,0.613,0.019,0.135,0.13,0.005,0.966
2024,div1,Miami Dade,miamidadecollege,198,587.0,466.0,138.0,157.0,20.0,4.0,13.0,129.0,17.0,4.0,90.0,117.0,224.0,21.0,3.0,7.0,37.0,0.0,1.0,0.0,,0.337,0.457,0.56,1.017,90.0,0.42,0.49,0.022,0.199,0.153,0.046,0.769
2024,div1,Midland,midlandcollege,246,732.0,592.0,221.0,238.0,58.0,9.0,22.0,193.0,42.0,4.0,100.0,88.0,380.0,26.0,0.0,14.0,89.0,0.0,0.0,0.0,,0.402,0.497,0.792,1.289,114.0,0.435,0.582,0.03,0.12,0.137,-0.017,1.136
2024,div1,Mineral Area,mineralareacollege,157,406.0,343.0,91.0,123.0,24.0,4.0,11.0,80.0,23.0,2.0,50.0,74.0,188.0,9.0,0.0,4.0,39.0,0.0,0.0,0.0,,0.359,0.448,0.662,1.11,98.0,0.427,0.468,0.027,0.182,0.123,0.059,0.676
2024,div1,Monroe College,monroecollege,180,574.0,424.0,144.0,137.0,29.0,6.0,8.0,131.0,29.0,2.0,110.0,88.0,202.0,20.0,9.0,11.0,43.0,15.0,111.0,88.0,1.261,0.323,0.465,0.578,1.043,92.0,0.381,0.525,0.014,0.153,0.192,-0.039,1.25
2024,div1,Motlow State,motlowstatecommunitycollege,167,448.0,353.0,107.0,114.0,24.0,2.0,9.0,90.0,21.0,2.0,69.0,58.0,169.0,15.0,4.0,7.0,35.0,0.0,0.0,0.0,,0.323,0.442,0.578,1.02,90.0,0.358,0.519,0.02,0.129,0.154,-0.025,1.19
2024,div1,Navarro,navarrocollege,251,800.0,654.0,182.0,217.0,34.0,4.0,19.0,171.0,60.0,5.0,111.0,155.0,316.0,24.0,3.0,8.0,57.0,1.0,12.0,25.0,0.48,0.332,0.44,0.57,1.01,89.0,0.406,0.489,0.024,0.194,0.139,0.055,0.716
2024,div1,Neosho County,neoshocountycommunitycollege,218,656.0,530.0,179.0,185.0,47.0,7.0,23.0,161.0,12.0,1.0,84.0,142.0,315.0,30.0,8.0,4.0,77.0,6.0,26.0,34.0,0.765,0.349,0.456,0.74,1.196,106.0,0.439,0.565,0.035,0.216,0.128,0.088,0.592
2024,div1,New Mexico,newmexicojuniorcollege,230,661.0,523.0,199.0,205.0,46.0,3.0,32.0,174.0,62.0,7.0,86.0,87.0,353.0,39.0,3.0,10.0,81.0,0.0,0.0,0.0,,0.392,0.499,0.83,1.329,118.0,0.418,0.56,0.048,0.132,0.13,0.002,0.989
