season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Coastal Alabama - South,coastalalabamasouth,179,542.0,435.0,127.0,157.0,35.0,4.0,9.0,119.0,28.0,2.0,77.0,78.0,227.0,21.0,1.0,8.0,48.0,0.0,0.0,0.0,,0.361,0.47,0.632,1.102,97.0,0.416,0.48,0.017,0.144,0.142,0.002,0.987
2024,div1,Coastal Bend,coastalbendcollege,223,596.0,468.0,173.0,180.0,40.0,8.0,8.0,151.0,45.0,8.0,88.0,71.0,260.0,28.0,1.0,11.0,56.0,1.0,0.0,0.0,,0.385,0.497,0.675,1.172,104.0,0.43,0.573,0.013,0.119,0.148,-0.029,1.239
2024,div1,Cochise,cochisecollege,370,1005.0,804.0,222.0,258.0,42.0,9.0,14.0,193.0,50.0,13.0,134.0,184.0,360.0,48.0,4.0,15.0,65.0,0.0,0.0,0.0,,0.321,0.438,0.529,0.967,85.0,0.393,0.488,0.014,0.183,0.133,0.05,0.728
2024,div1,Coffeyville,coffeyvillecommunitycollege,187,507.0,392.0,161.0,157.0,28.0,7.0,13.0,146.0,44.0,5.0,65.0,75.0,238.0,30.0,11.0,9.0,48.0,4.0,26.0,17.0,1.529,0.401,0.497,0.73,1.227,108.0,0.46,0.619,0.026,0.148,0.128,0.02,0.867
2024,div1,Colby,colbycommunitycollege,42,110.0,88.0,28.0,27.0,4.0,0.0,4.0,24.0,5.0,1.0,11.0,25.0,43.0,11.0,0.0,0.0,8.0,4.0,11.0,15.0,0.733,0.307,0.445,0.58,1.025,91.0,0.39,0.533,0.036,0.227,0.1,0.127,0.44
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,48,141.0,105.0,30.0,30.0,4.0,1.0,1.0,26.0,18.0,0.0,29.0,30.0,39.0,4.0,1.0,2.0,6.0,2.0,20.0,12.0,1.667,0.286,0.447,0.429,0.876,77.0,0.382,0.468,0.007,0.213,0.206,0.007,0.967
2024,div1,Columbia State,columbiastatecommunitycollege,316,937.0,674.0,258.0,216.0,49.0,7.0,15.0,230.0,62.0,9.0,162.0,150.0,324.0,72.0,10.0,19.0,71.0,2.0,97.0,136.0,0.713,0.32,0.48,0.586,1.066,94.0,0.381,0.559,0.016,0.16,0.173,-0.013,1.08
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,500,1535.0,1178.0,490.0,491.0,106.0,14.0,53.0,445.0,76.0,9.0,225.0,182.0,784.0,91.0,16.0,25.0,173.0,13.0,0.0,0.0,,0.417,0.526,0.812,1.338,118.0,0.452,0.58,0.035,0.119,0.147,-0.028,1.236
2024,div1,Cowley,cowleycountycommunitycollege,354,977.0,762.0,252.0,273.0,46.0,12.0,22.0,238.0,35.0,5.0,140.0,103.0,409.0,49.0,10.0,16.0,80.0,18.0,193.0,162.0,1.191,0.358,0.473,0.642,1.115,99.0,0.384,0.523,0.023,0.105,0.143,-0.038,1.359
2024,div1,Crowder,crowdercollege,375,1151.0,887.0,353.0,345.0,73.0,16.0,42.0,319.0,50.0,4.0,201.0,221.0,576.0,40.0,6.0,17.0,131.0,1.0,0.0,0.0,,0.389,0.509,0.797,1.306,115.0,0.473,0.572,0.036,0.192,0.175,0.017,0.91
2024,div1,Daytona State,daytonastatecollege,208,568.0,455.0,115.0,141.0,28.0,3.0,3.0,104.0,13.0,5.0,84.0,119.0,184.0,21.0,3.0,5.0,34.0,3.0,31.0,60.0,0.517,0.31,0.433,0.479,0.912,81.0,0.408,0.461,0.005,0.21,0.148,0.062,0.706
2024,div1,Delgado,delgadocommunitycollege,394,1078.0,808.0,267.0,265.0,46.0,5.0,19.0,237.0,74.0,9.0,219.0,161.0,378.0,34.0,3.0,14.0,70.0,16.0,149.0,188.0,0.793,0.328,0.481,0.554,1.035,92.0,0.383,0.497,0.018,0.149,0.203,-0.054,1.36
2024,div1,Dodge City,dodgecitycommunitycollege,275,701.0,556.0,177.0,199.0,33.0,7.0,21.0,139.0,62.0,4.0,100.0,99.0,309.0,28.0,6.0,11.0,61.0,7.0,11.0,12.0,0.917,0.358,0.466,0.665,1.131,100.0,0.398,0.51,0.03,0.141,0.143,-0.002,1.01
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,216,636.0,488.0,129.0,155.0,40.0,4.0,9.0,108.0,16.0,1.0,93.0,109.0,230.0,36.0,13.0,6.0,53.0,5.0,26.0,24.0,1.083,0.318,0.447,0.58,1.027,91.0,0.388,0.436,0.014,0.171,0.146,0.025,0.853
2024,div1,East Georgia State,eastgeorgiacollege,313,910.0,625.0,309.0,244.0,52.0,4.0,12.0,272.0,97.0,6.0,191.0,111.0,340.0,73.0,2.0,19.0,68.0,1.0,95.0,69.0,1.377,0.39,0.558,0.653,1.211,107.0,0.445,0.599,0.013,0.122,0.21,-0.088,1.721
2024,div1,Eastern Arizona,easternarizonacollege,247,781.0,647.0,189.0,231.0,31.0,15.0,4.0,152.0,39.0,4.0,103.0,134.0,304.0,27.0,1.0,3.0,50.0,0.0,0.0,0.0,,0.357,0.462,0.547,1.009,89.0,0.443,0.518,0.005,0.172,0.132,0.04,0.769
2024,div1,Eastern Florida State,easternfloridastatecollege,255,710.0,569.0,150.0,194.0,32.0,5.0,5.0,120.0,38.0,9.0,78.0,109.0,251.0,33.0,18.0,12.0,42.0,1.0,8.0,9.0,0.889,0.341,0.43,0.515,0.945,84.0,0.405,0.483,0.007,0.154,0.11,0.044,0.716
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,146,459.0,365.0,116.0,119.0,17.0,2.0,10.0,89.0,41.0,6.0,68.0,62.0,170.0,18.0,1.0,7.0,29.0,7.0,25.0,41.0,0.61,0.326,0.447,0.545,0.992,88.0,0.363,0.544,0.022,0.135,0.148,-0.013,1.097
2024,div1,El Paso,elpasocommunitycollege,191,571.0,477.0,137.0,187.0,45.0,16.0,12.0,128.0,32.0,4.0,60.0,75.0,300.0,22.0,5.0,7.0,73.0,6.0,0.0,0.0,,0.392,0.471,0.782,1.253,111.0,0.441,0.486,0.021,0.131,0.105,0.026,0.8
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,472,1305.0,987.0,375.0,356.0,58.0,19.0,45.0,299.0,117.0,20.0,213.0,186.0,587.0,76.0,8.0,21.0,122.0,7.0,51.0,64.0,0.797,0.361,0.494,0.718,1.212,107.0,0.4,0.55,0.034,0.143,0.163,-0.02,1.145
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,347,1062.0,860.0,268.0,307.0,61.0,7.0,39.0,237.0,64.0,15.0,129.0,181.0,499.0,53.0,7.0,13.0,107.0,7.0,110.0,122.0,0.902,0.357,0.46,0.705,1.165,103.0,0.41,0.509,0.037,0.17,0.121,0.049,0.713
2024,div1,Fort Scott,fortscottcommunitycollege,405,1088.0,871.0,274.0,302.0,52.0,10.0,50.0,250.0,77.0,5.0,146.0,154.0,524.0,34.0,18.0,19.0,112.0,6.0,0.0,0.0,,0.347,0.443,0.73,1.173,104.0,0.367,0.519,0.046,0.142,0.134,0.008,0.948
2024,div1,Frank Phillips,frankphillipscollege,145,510.0,380.0,170.0,157.0,34.0,5.0,16.0,150.0,19.0,2.0,101.0,84.0,249.0,23.0,4.0,2.0,55.0,3.0,7.0,5.0,1.4,0.413,0.551,0.8,1.351,119.0,0.5,0.581,0.031,0.165,0.198,-0.033,1.202
2024,div1,Frontier,frontiercommunitycollege,342,1190.0,916.0,330.0,344.0,97.0,19.0,18.0,281.0,111.0,14.0,193.0,182.0,533.0,64.0,0.0,17.0,134.0,0.0,2.0,0.0,,0.376,0.505,0.728,1.233,109.0,0.445,0.535,0.015,0.153,0.162,-0.009,1.06
2024,div1,Galveston,galvestoncollege,355,979.0,743.0,196.0,229.0,29.0,4.0,7.0,154.0,66.0,21.0,140.0,150.0,287.0,62.0,22.0,12.0,40.0,5.0,19.0,21.0,0.905,0.308,0.44,0.44,0.88,78.0,0.371,0.446,0.007,0.153,0.143,0.01,0.933
2024,div1,Garden City,gardencitycommunitycollege,68,179.0,140.0,43.0,39.0,11.0,1.0,2.0,31.0,15.0,3.0,27.0,34.0,58.0,8.0,1.0,3.0,14.0,2.0,31.0,35.0,0.886,0.279,0.413,0.514,0.927,82.0,0.346,0.569,0.011,0.19,0.151,0.039,0.794
2024,div1,Gaston College,gastoncollege,464,1315.0,936.0,383.0,330.0,66.0,8.0,43.0,314.0,159.0,15.0,272.0,165.0,541.0,61.0,24.0,22.0,117.0,12.0,201.0,248.0,0.81,0.353,0.504,0.703,1.207,107.0,0.383,0.548,0.033,0.125,0.207,-0.082,1.648
2024,div1,Georgia Highlands,georgiahighlandscollege,401,1100.0,912.0,303.0,361.0,74.0,6.0,44.0,267.0,105.0,12.0,126.0,166.0,579.0,51.0,1.0,10.0,124.0,2.0,12.0,13.0,0.923,0.396,0.489,0.771,1.26,111.0,0.445,0.524,0.04,0.151,0.115,0.036,0.759
2024,div1,Gordon State,gordonstatecollege,303,913.0,733.0,240.0,290.0,67.0,3.0,31.0,221.0,28.0,6.0,118.0,131.0,456.0,43.0,1.0,18.0,101.0,5.0,4.0,6.0,0.667,0.396,0.494,0.76,1.254,111.0,0.44,0.498,0.034,0.143,0.129,0.014,0.901
2024,div1,Grayson,graysoncollege,203,621.0,488.0,137.0,157.0,25.0,7.0,12.0,120.0,33.0,8.0,104.0,114.0,232.0,11.0,10.0,8.0,44.0,0.0,0.0,0.0,,0.322,0.438,0.566,1.004,89.0,0.392,0.481,0.019,0.184,0.167,0.017,0.912
2024,div1,Gulf Coast State,gulfcoaststatecollege,308,950.0,760.0,231.0,245.0,48.0,8.0,32.0,210.0,24.0,7.0,137.0,182.0,405.0,45.0,2.0,6.0,88.0,5.0,7.0,7.0,1.0,0.322,0.449,0.649,1.098,97.0,0.386,0.504,0.034,0.192,0.144,0.048,0.753
2024,div1,Harford,harfordcommunitycollege,325,927.0,681.0,290.0,254.0,74.0,8.0,30.0,255.0,96.0,9.0,186.0,141.0,434.0,43.0,0.0,17.0,112.0,5.0,84.0,107.0,0.785,0.373,0.521,0.802,1.323,117.0,0.425,0.574,0.032,0.152,0.201,-0.049,1.319
2024,div1,Highland (KS),highlandcommunitycollegekansas,174,453.0,374.0,112.0,125.0,22.0,2.0,13.0,107.0,30.0,4.0,54.0,99.0,190.0,17.0,0.0,8.0,37.0,0.0,14.0,21.0,0.667,0.334,0.433,0.607,1.04,92.0,0.415,0.541,0.029,0.219,0.119,0.1,0.545
2024,div1,Hill,hillcollege,335,998.0,738.0,226.0,243.0,63.0,6.0,23.0,203.0,89.0,9.0,188.0,176.0,387.0,42.0,7.0,23.0,92.0,5.0,10.0,6.0,1.667,0.329,0.474,0.649,1.123,99.0,0.391,0.451,0.023,0.176,0.188,-0.012,1.068
2024,div1,Hillsborough,hillsboroughcommunitycollege,293,884.0,701.0,179.0,210.0,44.0,11.0,6.0,148.0,53.0,8.0,120.0,142.0,294.0,44.0,10.0,9.0,61.0,0.0,2.0,10.0,0.2,0.3,0.423,0.506,0.929,82.0,0.363,0.47,0.007,0.161,0.136,0.025,0.845
2024,div1,Howard (TX),howardcollege,243,780.0,638.0,242.0,253.0,56.0,6.0,36.0,223.0,29.0,8.0,113.0,135.0,429.0,23.0,1.0,5.0,98.0,1.0,28.0,22.0,1.273,0.397,0.499,0.826,1.325,117.0,0.46,0.584,0.046,0.173,0.145,0.028,0.837
2024,div1,Hutchinson,hutchinsoncommunitycollege,450,1351.0,990.0,408.0,362.0,62.0,12.0,30.0,327.0,166.0,11.0,204.0,167.0,538.0,111.0,18.0,28.0,104.0,18.0,223.0,247.0,0.903,0.366,0.501,0.648,1.149,102.0,0.404,0.584,0.022,0.124,0.151,-0.027,1.222
2024,div1,Indian Hills,indianhillscommunitycollege,351,948.0,751.0,275.0,273.0,53.0,19.0,11.0,243.0,73.0,9.0,125.0,122.0,397.0,45.0,3.0,24.0,83.0,3.0,161.0,152.0,1.059,0.364,0.467,0.639,1.106,98.0,0.408,0.611,0.012,0.129,0.132,-0.003,1.025
2024,div1,Indian River State,indianriverstatecollege,388,1200.0,991.0,267.0,325.0,64.0,7.0,22.0,238.0,78.0,11.0,139.0,181.0,469.0,45.0,4.0,21.0,93.0,0.0,9.0,11.0,0.818,0.328,0.424,0.567,0.991,88.0,0.375,0.503,0.018,0.151,0.116,0.035,0.768
2024,div1,Iowa Western,iowawesterncommunitycollege,463,1153.0,909.0,381.0,369.0,124.0,18.0,37.0,367.0,111.0,10.0,124.0,168.0,640.0,91.0,7.0,22.0,179.0,0.0,21.0,16.0,1.312,0.406,0.507,0.901,1.408,124.0,0.457,0.629,0.032,0.146,0.108,0.038,0.738
2024,div1,Jackson State,jacksonstatecommunitycollege,213,701.0,520.0,198.0,165.0,26.0,3.0,17.0,163.0,55.0,12.0,132.0,115.0,248.0,45.0,0.0,4.0,46.0,9.0,79.0,81.0,0.975,0.317,0.488,0.565,1.053,93.0,0.378,0.557,0.024,0.164,0.188,-0.024,1.148
2024,div1,Jefferson (MO),jeffersoncollege,189,513.0,398.0,132.0,126.0,26.0,4.0,19.0,116.0,54.0,5.0,98.0,107.0,217.0,12.0,2.0,3.0,49.0,1.0,15.0,25.0,0.6,0.317,0.46,0.668,1.128,100.0,0.389,0.521,0.037,0.209,0.191,0.018,0.916
2024,div1,John A. Logan,johnalogancollege,451,1027.0,799.0,276.0,291.0,66.0,9.0,59.0,267.0,68.0,5.0,162.0,156.0,552.0,36.0,10.0,20.0,134.0,9.0,4.0,9.0,0.444,0.364,0.476,0.859,1.335,118.0,0.384,0.505,0.057,0.152,0.158,-0.006,1.038
2024,div1,Johnson County,johnsoncountycommunitycollege,425,1083.0,866.0,301.0,328.0,64.0,10.0,33.0,243.0,90.0,9.0,154.0,139.0,511.0,45.0,3.0,15.0,107.0,0.0,0.0,0.0,,0.379,0.487,0.714,1.201,106.0,0.416,0.543,0.03,0.128,0.142,-0.014,1.108
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,431,1175.0,860.0,357.0,328.0,48.0,15.0,60.0,346.0,68.0,16.0,238.0,161.0,586.0,48.0,11.0,18.0,123.0,9.0,0.0,0.0,,0.381,0.523,0.824,1.347,119.0,0.408,0.536,0.051,0.137,0.203,-0.066,1.478
2024,div1,Kaskaskia,kaskaskiacollege,272,732.0,589.0,196.0,214.0,36.0,6.0,22.0,169.0,33.0,15.0,98.0,101.0,328.0,27.0,3.0,15.0,64.0,1.0,5.0,12.0,0.417,0.363,0.463,0.666,1.129,100.0,0.399,0.549,0.03,0.138,0.134,0.004,0.97
2024,div1,Kishwaukee,kishwaukeecollege,62,174.0,141.0,48.0,44.0,5.0,4.0,0.0,35.0,36.0,0.0,26.0,33.0,57.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.312,0.443,0.468,0.911,81.0,0.407,0.623,0.0,0.19,0.149,0.041,0.788
2024,div1,Labette,labettecommunitycollege,109,329.0,241.0,94.0,97.0,20.0,1.0,9.0,83.0,18.0,2.0,56.0,51.0,146.0,22.0,6.0,4.0,30.0,4.0,0.0,0.0,,0.402,0.532,0.73,1.262,112.0,0.476,0.512,0.027,0.155,0.17,-0.015,1.098
2024,div1,Lake Land,lakelandcollege,196,595.0,449.0,126.0,136.0,31.0,4.0,12.0,102.0,27.0,2.0,95.0,114.0,211.0,36.0,10.0,5.0,47.0,0.0,0.0,0.0,,0.303,0.449,0.575,1.024,91.0,0.378,0.447,0.02,0.192,0.16,0.032,0.833
2024,div1,Lamar,lamarcommunitycollege,199,574.0,460.0,165.0,155.0,47.0,5.0,24.0,137.0,50.0,1.0,78.0,114.0,284.0,28.0,2.0,6.0,76.0,0.0,0.0,0.0,,0.337,0.455,0.783,1.238,109.0,0.399,0.595,0.042,0.199,0.136,0.063,0.684
2024,div1,Lawson State,lawsonstatecommunitycollege,90,240.0,171.0,60.0,53.0,9.0,3.0,4.0,56.0,9.0,10.0,45.0,24.0,80.0,19.0,3.0,2.0,16.0,4.0,0.0,0.0,,0.31,0.488,0.561,1.049,93.0,0.338,0.496,0.017,0.1,0.188,-0.088,1.875
2024,div1,Lincoln Trail,lincolntrailcollege,141,403.0,310.0,136.0,126.0,28.0,4.0,13.0,109.0,27.0,2.0,61.0,45.0,201.0,25.0,1.0,6.0,45.0,1.0,23.0,49.0,0.469,0.406,0.526,0.794,1.32,117.0,0.438,0.618,0.032,0.112,0.151,-0.039,1.356
2024,div1,Luna,lunacommunitycollege,27,69.0,58.0,11.0,22.0,1.0,0.0,2.0,20.0,2.0,0.0,5.0,16.0,29.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,,0.379,0.42,0.552,0.972,86.0,0.455,0.333,0.029,0.232,0.072,0.16,0.312
2024,div1,McCook,mccookcommunitycollege,151,471.0,393.0,123.0,150.0,29.0,4.0,19.0,116.0,5.0,0.0,57.0,66.0,244.0,15.0,0.0,6.0,52.0,0.0,0.0,0.0,,0.382,0.471,0.753,1.224,108.0,0.417,0.512,0.04,0.14,0.121,0.019,0.864
2024,div1,McHenry County,mchenrycountycollege,202,605.0,480.0,161.0,181.0,43.0,8.0,14.0,149.0,35.0,3.0,85.0,107.0,282.0,34.0,0.0,6.0,65.0,0.0,0.0,0.0,,0.377,0.496,0.723,1.219,108.0,0.458,0.514,0.023,0.177,0.14,0.037,0.794
2024,div1,McLennan,mclennancommunitycollege,319,975.0,762.0,234.0,261.0,54.0,5.0,30.0,213.0,33.0,6.0,143.0,157.0,415.0,41.0,8.0,21.0,89.0,0.0,0.0,0.0,,0.343,0.456,0.661,1.117,99.0,0.388,0.492,0.031,0.161,0.147,0.014,0.911
2024,div1,Metropolitan,metropolitancommunitycollege,203,504.0,392.0,140.0,133.0,26.0,7.0,10.0,129.0,49.0,13.0,67.0,79.0,203.0,30.0,4.0,11.0,43.0,0.0,0.0,0.0,,0.339,0.456,0.628,1.084,96.0,0.392,0.591,0.02,0.157,0.133,0.024,0.848
2024,div1,Miami Dade,miamidadecollege,276,827.0,668.0,190.0,226.0,33.0,9.0,17.0,166.0,29.0,8.0,121.0,158.0,328.0,27.0,4.0,7.0,59.0,1.0,9.0,8.0,1.125,0.338,0.452,0.579,1.031,91.0,0.418,0.485,0.021,0.191,0.146,0.045,0.766
2024,div1,Midland,midlandcollege,328,934.0,765.0,303.0,314.0,90.0,17.0,29.0,291.0,47.0,4.0,114.0,115.0,525.0,38.0,0.0,17.0,136.0,1.0,2.0,3.0,0.667,0.41,0.499,0.864,1.363,121.0,0.447,0.627,0.031,0.123,0.122,0.001,0.991
2024,div1,Mineral Area,mineralareacollege,262,716.0,587.0,189.0,214.0,45.0,5.0,35.0,174.0,33.0,2.0,104.0,141.0,374.0,19.0,0.0,6.0,85.0,0.0,0.0,0.0,,0.365,0.471,0.782,1.253,111.0,0.429,0.51,0.049,0.197,0.145,0.052,0.738
2024,div1,Monroe College,monroecollege,155,472.0,358.0,112.0,122.0,24.0,6.0,7.0,116.0,21.0,1.0,82.0,78.0,179.0,19.0,4.0,9.0,37.0,14.0,85.0,70.0,1.214,0.341,0.472,0.603,1.075,95.0,0.408,0.486,0.015,0.165,0.174,-0.009,1.051
2024,div1,Motlow State,motlowstatecommunitycollege,189,517.0,408.0,123.0,133.0,28.0,2.0,14.0,106.0,24.0,3.0,81.0,70.0,207.0,16.0,4.0,8.0,44.0,1.0,6.0,5.0,1.2,0.326,0.445,0.615,1.06,94.0,0.358,0.505,0.027,0.135,0.157,-0.022,1.157
2024,div1,Navarro,navarrocollege,303,975.0,794.0,236.0,271.0,42.0,7.0,24.0,221.0,65.0,5.0,135.0,181.0,399.0,32.0,3.0,11.0,73.0,1.0,12.0,25.0,0.48,0.341,0.449,0.594,1.043,92.0,0.412,0.512,0.025,0.186,0.138,0.048,0.746
2024,div1,Neosho County,neoshocountycommunitycollege,356,1224.0,1001.0,300.0,342.0,81.0,9.0,34.0,274.0,22.0,3.0,159.0,234.0,543.0,40.0,19.0,5.0,124.0,8.0,33.0,48.0,0.688,0.342,0.442,0.666,1.108,98.0,0.417,0.525,0.028,0.191,0.13,0.061,0.679
