season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Eastern Florida State,easternfloridastatecollege,146,418.0,330.0,87.0,112.0,25.0,3.0,4.0,69.0,19.0,7.0,56.0,67.0,155.0,16.0,10.0,6.0,32.0,0.0,0.0,0.0,,0.339,0.44,0.567,1.007,90.0,0.408,0.461,0.01,0.16,0.134,0.026,0.836
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,57,172.0,131.0,42.0,40.0,7.0,0.0,1.0,32.0,12.0,1.0,32.0,24.0,50.0,5.0,0.0,4.0,8.0,1.0,5.0,11.0,0.455,0.305,0.448,0.443,0.891,80.0,0.355,0.539,0.006,0.14,0.186,-0.046,1.333
2024,div1,El Paso,elpasocommunitycollege,63,196.0,164.0,39.0,51.0,10.0,5.0,2.0,34.0,11.0,0.0,21.0,38.0,77.0,7.0,3.0,1.0,17.0,1.0,0.0,0.0,,0.311,0.403,0.573,0.976,87.0,0.392,0.481,0.01,0.194,0.107,0.087,0.553
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,200,530.0,411.0,143.0,139.0,21.0,9.0,18.0,118.0,43.0,7.0,89.0,93.0,232.0,23.0,3.0,4.0,48.0,5.0,9.0,4.0,2.25,0.338,0.474,0.681,1.155,103.0,0.398,0.536,0.034,0.175,0.168,0.007,0.957
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,193,583.0,459.0,146.0,162.0,33.0,6.0,15.0,127.0,42.0,10.0,91.0,106.0,252.0,22.0,2.0,9.0,54.0,4.0,59.0,69.0,0.855,0.353,0.472,0.667,1.139,102.0,0.424,0.504,0.026,0.182,0.156,0.026,0.858
2024,div1,Fort Scott,fortscottcommunitycollege,139,357.0,293.0,81.0,96.0,14.0,2.0,16.0,74.0,21.0,2.0,40.0,55.0,162.0,12.0,7.0,5.0,32.0,2.0,0.0,0.0,,0.328,0.415,0.662,1.077,96.0,0.352,0.492,0.045,0.154,0.112,0.042,0.727
2024,div1,Frank Phillips,frankphillipscollege,51,190.0,136.0,67.0,56.0,8.0,2.0,8.0,59.0,5.0,1.0,42.0,32.0,92.0,10.0,2.0,0.0,18.0,2.0,7.0,4.0,1.75,0.412,0.568,0.809,1.377,123.0,0.5,0.59,0.042,0.168,0.221,-0.053,1.312
2024,div1,Frontier,frontiercommunitycollege,135,434.0,351.0,92.0,123.0,27.0,7.0,7.0,91.0,48.0,4.0,67.0,72.0,185.0,15.0,0.0,1.0,41.0,0.0,0.0,0.0,,0.35,0.472,0.644,1.116,100.0,0.425,0.429,0.016,0.166,0.154,0.012,0.931
2024,div1,Galveston,galvestoncollege,175,456.0,351.0,88.0,96.0,21.0,2.0,4.0,72.0,28.0,11.0,69.0,79.0,133.0,23.0,7.0,6.0,27.0,4.0,6.0,12.0,0.5,0.274,0.412,0.456,0.868,78.0,0.336,0.457,0.009,0.173,0.151,0.022,0.873
2024,div1,Garden City,gardencitycommunitycollege,26,81.0,64.0,24.0,13.0,5.0,1.0,1.0,10.0,6.0,0.0,13.0,23.0,23.0,1.0,1.0,2.0,7.0,0.0,12.0,14.0,0.857,0.203,0.333,0.469,0.802,72.0,0.286,0.885,0.012,0.284,0.16,0.124,0.565
2024,div1,Gaston College,gastoncollege,202,518.0,373.0,141.0,134.0,29.0,2.0,18.0,121.0,57.0,2.0,111.0,81.0,221.0,18.0,8.0,8.0,49.0,4.0,73.0,92.0,0.793,0.359,0.508,0.724,1.232,110.0,0.411,0.502,0.035,0.156,0.214,-0.058,1.37
2024,div1,Georgia Highlands,georgiahighlandscollege,216,591.0,490.0,156.0,188.0,36.0,4.0,21.0,137.0,58.0,4.0,67.0,98.0,295.0,28.0,1.0,5.0,61.0,2.0,12.0,13.0,0.923,0.384,0.479,0.727,1.206,108.0,0.444,0.515,0.036,0.166,0.113,0.053,0.684
2024,div1,Gordon State,gordonstatecollege,160,498.0,403.0,120.0,157.0,48.0,1.0,9.0,108.0,22.0,9.0,69.0,93.0,234.0,15.0,1.0,10.0,58.0,3.0,5.0,6.0,0.833,0.39,0.484,0.725,1.209,108.0,0.476,0.478,0.018,0.187,0.139,0.048,0.742
2024,div1,Grayson,graysoncollege,64,209.0,174.0,49.0,55.0,13.0,1.0,8.0,44.0,9.0,1.0,28.0,46.0,94.0,4.0,2.0,1.0,22.0,0.0,0.0,0.0,,0.316,0.416,0.667,1.083,97.0,0.388,0.519,0.038,0.22,0.134,0.086,0.609
2024,div1,Gulf Coast State,gulfcoaststatecollege,215,686.0,553.0,175.0,186.0,38.0,7.0,23.0,159.0,16.0,6.0,100.0,135.0,307.0,28.0,0.0,5.0,68.0,5.0,0.0,0.0,,0.336,0.458,0.678,1.136,102.0,0.408,0.522,0.034,0.197,0.146,0.051,0.741
2024,div1,Harford,harfordcommunitycollege,51,153.0,122.0,35.0,34.0,10.0,0.0,4.0,22.0,27.0,0.0,26.0,37.0,56.0,3.0,0.0,2.0,14.0,1.0,15.0,7.0,2.143,0.279,0.412,0.574,0.986,88.0,0.361,0.525,0.026,0.242,0.17,0.072,0.703
2024,div1,Highland (KS),highlandcommunitycollegekansas,144,371.0,304.0,100.0,110.0,23.0,2.0,13.0,86.0,32.0,3.0,48.0,78.0,176.0,14.0,0.0,5.0,38.0,0.0,10.0,15.0,0.667,0.362,0.464,0.704,1.168,104.0,0.445,0.547,0.035,0.21,0.129,0.081,0.615
2024,div1,Hill,hillcollege,128,352.0,275.0,102.0,107.0,32.0,1.0,13.0,90.0,35.0,1.0,58.0,50.0,180.0,11.0,1.0,7.0,46.0,2.0,8.0,8.0,1.0,0.389,0.5,0.822,1.322,118.0,0.429,0.546,0.037,0.142,0.165,-0.023,1.16
2024,div1,Hillsborough,hillsboroughcommunitycollege,204,652.0,514.0,135.0,146.0,24.0,9.0,5.0,107.0,44.0,7.0,88.0,112.0,203.0,35.0,7.0,8.0,38.0,0.0,3.0,12.0,0.25,0.284,0.413,0.469,0.882,79.0,0.348,0.492,0.008,0.172,0.135,0.037,0.786
2024,div1,Howard (TX),howardcollege,124,392.0,319.0,127.0,128.0,31.0,4.0,23.0,115.0,11.0,7.0,58.0,71.0,236.0,13.0,0.0,2.0,58.0,1.0,28.0,22.0,1.273,0.401,0.508,0.922,1.43,128.0,0.463,0.591,0.059,0.181,0.148,0.033,0.817
2024,div1,Hutchinson,hutchinsoncommunitycollege,124,324.0,235.0,98.0,79.0,13.0,2.0,9.0,83.0,50.0,1.0,46.0,48.0,123.0,34.0,4.0,5.0,24.0,6.0,66.0,46.0,1.435,0.336,0.491,0.626,1.117,100.0,0.383,0.593,0.028,0.148,0.142,0.006,0.958
2024,div1,Indian Hills,indianhillscommunitycollege,115,288.0,225.0,62.0,67.0,18.0,4.0,1.0,53.0,26.0,2.0,38.0,60.0,96.0,17.0,2.0,6.0,23.0,1.0,34.0,41.0,0.829,0.298,0.424,0.529,0.953,85.0,0.388,0.504,0.003,0.208,0.132,0.076,0.633
2024,div1,Indian River State,indianriverstatecollege,170,506.0,410.0,115.0,142.0,31.0,2.0,7.0,105.0,31.0,3.0,69.0,55.0,198.0,12.0,2.0,13.0,40.0,0.0,0.0,0.0,,0.346,0.441,0.58,1.021,91.0,0.374,0.5,0.014,0.109,0.136,-0.027,1.255
2024,div1,Iowa Western,iowawesterncommunitycollege,120,328.0,261.0,76.0,90.0,24.0,3.0,11.0,71.0,31.0,4.0,32.0,70.0,153.0,26.0,7.0,2.0,38.0,0.0,20.0,13.0,1.538,0.345,0.451,0.732,1.183,106.0,0.434,0.474,0.034,0.213,0.098,0.115,0.457
2024,div1,Jackson State,jacksonstatecommunitycollege,51,168.0,110.0,67.0,37.0,4.0,0.0,4.0,49.0,7.0,2.0,46.0,29.0,53.0,12.0,0.0,0.0,8.0,1.0,23.0,14.0,1.643,0.336,0.565,0.555,1.12,100.0,0.429,0.692,0.024,0.173,0.274,-0.101,1.586
2024,div1,Jefferson (MO),jeffersoncollege,52,118.0,97.0,16.0,22.0,4.0,1.0,3.0,18.0,5.0,1.0,17.0,31.0,37.0,1.0,2.0,1.0,8.0,1.0,15.0,25.0,0.6,0.227,0.339,0.464,0.803,72.0,0.297,0.351,0.025,0.263,0.144,0.119,0.548
2024,div1,John A. Logan,johnalogancollege,174,463.0,370.0,125.0,134.0,27.0,2.0,23.0,110.0,43.0,2.0,68.0,84.0,234.0,10.0,5.0,10.0,52.0,3.0,4.0,10.0,0.4,0.362,0.458,0.773,1.231,110.0,0.407,0.54,0.05,0.181,0.147,0.034,0.81
2024,div1,Johnson County,johnsoncountycommunitycollege,183,434.0,352.0,126.0,143.0,21.0,6.0,11.0,101.0,72.0,2.0,70.0,72.0,209.0,5.0,2.0,5.0,38.0,0.0,0.0,0.0,,0.406,0.502,0.702,1.204,108.0,0.482,0.556,0.025,0.166,0.161,0.005,0.972
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,125,328.0,233.0,92.0,80.0,11.0,8.0,9.0,79.0,26.0,10.0,69.0,48.0,134.0,12.0,6.0,8.0,28.0,3.0,0.0,0.0,,0.343,0.491,0.695,1.186,106.0,0.386,0.546,0.027,0.146,0.21,-0.064,1.438
2024,div1,Kaskaskia,kaskaskiacollege,79,203.0,162.0,43.0,56.0,5.0,0.0,12.0,40.0,7.0,4.0,25.0,36.0,97.0,10.0,3.0,3.0,17.0,1.0,5.0,12.0,0.417,0.346,0.448,0.704,1.152,103.0,0.376,0.392,0.059,0.177,0.123,0.054,0.694
2024,div1,Kishwaukee,kishwaukeecollege,11,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.429,0.333,0.762,68.0,0.4,0.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Labette,labettecommunitycollege,58,184.0,129.0,62.0,55.0,15.0,0.0,8.0,50.0,20.0,1.0,32.0,35.0,94.0,17.0,4.0,2.0,23.0,1.0,0.0,0.0,,0.426,0.565,0.907,1.472,132.0,0.534,0.562,0.043,0.19,0.174,0.016,0.914
2024,div1,Lake Land,lakelandcollege,44,128.0,84.0,24.0,23.0,7.0,1.0,3.0,23.0,6.0,0.0,27.0,32.0,41.0,15.0,1.0,1.0,11.0,0.0,0.0,0.0,,0.274,0.508,0.619,1.127,101.0,0.4,0.339,0.023,0.25,0.211,0.039,0.844
2024,div1,Lamar,lamarcommunitycollege,65,173.0,139.0,47.0,49.0,14.0,3.0,9.0,41.0,13.0,0.0,21.0,45.0,96.0,9.0,1.0,3.0,26.0,0.0,0.0,0.0,,0.353,0.457,0.878,1.335,119.0,0.455,0.543,0.052,0.26,0.121,0.139,0.467
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,92.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,34,86.0,71.0,32.0,28.0,9.0,0.0,6.0,24.0,6.0,1.0,13.0,7.0,55.0,2.0,0.0,0.0,15.0,0.0,12.0,16.0,0.75,0.394,0.5,0.986,1.486,133.0,0.379,0.703,0.07,0.081,0.151,-0.07,1.857
2024,div1,McCook,mccookcommunitycollege,12,39.0,35.0,10.0,12.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,10.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.343,0.41,0.686,1.096,98.0,0.409,0.538,0.077,0.256,0.077,0.179,0.3
2024,div1,McHenry County,mchenrycountycollege,25,80.0,69.0,15.0,21.0,4.0,0.0,1.0,10.0,5.0,0.0,8.0,20.0,28.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.304,0.388,0.478,0.866,77.0,0.408,0.467,0.012,0.25,0.1,0.15,0.4
2024,div1,McLennan,mclennancommunitycollege,101,301.0,253.0,60.0,83.0,21.0,2.0,10.0,58.0,8.0,3.0,32.0,62.0,138.0,13.0,0.0,3.0,33.0,0.0,0.0,0.0,,0.328,0.425,0.676,1.101,98.0,0.397,0.424,0.033,0.206,0.106,0.1,0.516
2024,div1,Metropolitan,metropolitancommunitycollege,146,382.0,285.0,120.0,106.0,21.0,9.0,6.0,108.0,43.0,9.0,55.0,53.0,163.0,29.0,3.0,10.0,36.0,0.0,0.0,0.0,,0.372,0.497,0.698,1.195,107.0,0.424,0.62,0.016,0.139,0.144,-0.005,1.038
2024,div1,Miami Dade,miamidadecollege,120,370.0,289.0,102.0,101.0,15.0,5.0,9.0,87.0,25.0,1.0,62.0,66.0,153.0,12.0,1.0,6.0,29.0,0.0,0.0,0.0,,0.349,0.473,0.63,1.103,99.0,0.418,0.56,0.024,0.178,0.168,0.01,0.939
2024,div1,Midland,midlandcollege,137,378.0,304.0,118.0,122.0,26.0,5.0,14.0,104.0,16.0,2.0,53.0,47.0,200.0,14.0,0.0,7.0,45.0,0.0,0.0,0.0,,0.401,0.5,0.806,1.306,117.0,0.432,0.594,0.037,0.124,0.14,-0.016,1.128
2024,div1,Mineral Area,mineralareacollege,102,256.0,205.0,63.0,74.0,16.0,2.0,10.0,59.0,17.0,1.0,38.0,43.0,124.0,10.0,0.0,3.0,28.0,0.0,0.0,0.0,,0.361,0.477,0.741,1.218,109.0,0.413,0.473,0.039,0.168,0.148,0.02,0.884
2024,div1,Monroe College,monroecollege,45,140.0,104.0,47.0,35.0,6.0,0.0,6.0,43.0,4.0,0.0,30.0,26.0,59.0,5.0,0.0,1.0,12.0,3.0,21.0,20.0,1.05,0.337,0.5,0.683,1.183,106.0,0.397,0.641,0.043,0.186,0.214,-0.028,1.154
2024,div1,Motlow State,motlowstatecommunitycollege,49,110.0,81.0,22.0,27.0,3.0,1.0,0.0,20.0,2.0,0.0,16.0,11.0,32.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,,0.333,0.455,0.444,0.899,80.0,0.365,0.44,0.0,0.1,0.145,-0.045,1.455
2024,div1,Navarro,navarrocollege,96,301.0,236.0,71.0,83.0,12.0,3.0,2.0,67.0,25.0,2.0,47.0,62.0,107.0,12.0,1.0,5.0,17.0,0.0,0.0,0.0,,0.352,0.472,0.525,0.997,89.0,0.458,0.493,0.007,0.206,0.156,0.05,0.758
2024,div1,Neosho County,neoshocountycommunitycollege,134,355.0,288.0,111.0,106.0,34.0,6.0,11.0,97.0,6.0,1.0,42.0,76.0,185.0,18.0,3.0,4.0,51.0,2.0,17.0,23.0,0.739,0.368,0.468,0.819,1.287,115.0,0.463,0.645,0.031,0.214,0.118,0.096,0.553
2024,div1,New Mexico,newmexicojuniorcollege,104,300.0,239.0,81.0,85.0,19.0,0.0,13.0,68.0,29.0,2.0,39.0,42.0,143.0,16.0,0.0,6.0,32.0,0.0,0.0,0.0,,0.356,0.467,0.732,1.199,107.0,0.379,0.535,0.043,0.14,0.13,0.01,0.929
