season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,59,161.0,121.0,30.0,37.0,6.0,1.0,1.0,26.0,14.0,2.0,29.0,39.0,48.0,5.0,3.0,3.0,8.0,1.0,23.0,14.0,1.643,0.306,0.441,0.463,0.904,78.0,0.429,0.414,0.006,0.242,0.18,0.062,0.744
2024,div1,Columbia State,columbiastatecommunitycollege,469,1363.0,998.0,377.0,331.0,73.0,12.0,26.0,331.0,92.0,16.0,229.0,216.0,506.0,94.0,11.0,31.0,111.0,3.0,144.0,213.0,0.676,0.332,0.48,0.618,1.098,95.0,0.388,0.559,0.019,0.158,0.168,-0.01,1.06
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,52.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,722,2270.0,1709.0,688.0,698.0,153.0,17.0,61.0,612.0,110.0,16.0,327.0,272.0,1068.0,160.0,36.0,38.0,231.0,17.0,0.0,0.0,,0.408,0.522,0.76,1.282,111.0,0.45,0.558,0.027,0.12,0.144,-0.024,1.202
2024,div1,Cowley,cowleycountycommunitycollege,563,1609.0,1267.0,400.0,445.0,73.0,15.0,37.0,367.0,58.0,8.0,226.0,173.0,659.0,79.0,19.0,18.0,125.0,28.0,330.0,260.0,1.269,0.351,0.466,0.619,1.085,94.0,0.38,0.509,0.023,0.108,0.14,-0.032,1.306
2024,div1,Crowder,crowdercollege,1184,4417.0,3485.0,1310.0,1310.0,188.0,48.0,142.0,1093.0,397.0,11.0,745.0,816.0,2020.0,95.0,21.0,71.0,378.0,2.0,0.0,0.0,,0.376,0.487,0.688,1.175,102.0,0.45,0.582,0.032,0.185,0.169,0.016,0.913
2024,div1,Daytona State,daytonastatecollege,291,902.0,729.0,207.0,253.0,45.0,4.0,4.0,178.0,26.0,9.0,134.0,183.0,318.0,25.0,7.0,7.0,53.0,3.0,39.0,69.0,0.565,0.347,0.457,0.509,0.966,84.0,0.454,0.498,0.004,0.203,0.149,0.054,0.732
2024,div1,Delgado,delgadocommunitycollege,501,1351.0,1004.0,316.0,317.0,66.0,4.0,21.0,280.0,80.0,12.0,269.0,190.0,454.0,46.0,8.0,24.0,91.0,17.0,205.0,263.0,0.779,0.316,0.468,0.543,1.011,87.0,0.362,0.483,0.016,0.141,0.199,-0.058,1.416
2024,div1,Dodge City,dodgecitycommunitycollege,481,1390.0,1132.0,359.0,402.0,74.0,13.0,55.0,305.0,115.0,16.0,181.0,178.0,667.0,45.0,8.0,24.0,142.0,12.0,37.0,53.0,0.698,0.355,0.452,0.715,1.167,101.0,0.376,0.531,0.04,0.128,0.13,-0.002,1.017
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,345,1060.0,826.0,233.0,266.0,55.0,5.0,22.0,209.0,26.0,4.0,147.0,179.0,397.0,53.0,21.0,13.0,82.0,6.0,38.0,32.0,1.188,0.322,0.44,0.58,1.02,88.0,0.382,0.475,0.021,0.169,0.139,0.03,0.821
2024,div1,East Georgia State,eastgeorgiacollege,438,1273.0,908.0,408.0,351.0,74.0,5.0,26.0,357.0,111.0,7.0,239.0,177.0,513.0,97.0,5.0,24.0,105.0,1.0,95.0,69.0,1.377,0.387,0.54,0.681,1.221,106.0,0.446,0.578,0.02,0.139,0.188,-0.049,1.35
2024,div1,Eastern Arizona,easternarizonacollege,323,1023.0,818.0,278.0,300.0,50.0,20.0,9.0,229.0,47.0,4.0,150.0,161.0,417.0,47.0,2.0,6.0,79.0,0.0,0.0,0.0,,0.367,0.486,0.606,1.092,94.0,0.445,0.551,0.009,0.157,0.147,0.01,0.932
2024,div1,Eastern Florida State,easternfloridastatecollege,332,946.0,763.0,198.0,261.0,40.0,8.0,7.0,163.0,46.0,12.0,106.0,148.0,338.0,43.0,20.0,14.0,55.0,1.0,8.0,9.0,0.889,0.342,0.433,0.515,0.948,82.0,0.408,0.474,0.007,0.156,0.112,0.044,0.716
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,220,684.0,531.0,154.0,172.0,28.0,5.0,20.0,152.0,41.0,9.0,105.0,124.0,270.0,36.0,2.0,10.0,53.0,5.0,20.0,42.0,0.476,0.324,0.458,0.608,1.066,92.0,0.383,0.457,0.029,0.181,0.154,0.027,0.847
2024,div1,El Paso,elpasocommunitycollege,359,1192.0,989.0,373.0,423.0,100.0,41.0,40.0,317.0,78.0,6.0,135.0,160.0,725.0,51.0,4.0,13.0,181.0,13.0,0.0,2.0,0.0,0.428,0.511,0.916,1.427,123.0,0.478,0.585,0.034,0.134,0.113,0.021,0.844
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,703,1832.0,1410.0,519.0,500.0,86.0,21.0,59.0,433.0,154.0,25.0,286.0,238.0,805.0,92.0,12.0,32.0,166.0,12.0,105.0,100.0,1.05,0.355,0.479,0.689,1.168,101.0,0.385,0.562,0.032,0.13,0.156,-0.026,1.202
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,524,1824.0,1449.0,440.0,528.0,86.0,6.0,87.0,424.0,101.0,26.0,259.0,310.0,887.0,82.0,7.0,27.0,179.0,12.0,170.0,196.0,0.867,0.364,0.476,0.736,1.212,105.0,0.409,0.451,0.048,0.17,0.142,0.028,0.835
2024,div1,Fort Scott,fortscottcommunitycollege,613,1815.0,1432.0,429.0,485.0,86.0,12.0,71.0,372.0,96.0,11.0,231.0,226.0,808.0,82.0,41.0,29.0,169.0,12.0,0.0,0.0,,0.339,0.44,0.682,1.122,97.0,0.356,0.492,0.039,0.125,0.127,-0.002,1.022
2024,div1,Frank Phillips,frankphillipscollege,283,862.0,663.0,278.0,263.0,52.0,9.0,38.0,251.0,26.0,2.0,147.0,154.0,447.0,37.0,8.0,7.0,99.0,5.0,7.0,4.0,1.75,0.397,0.519,0.824,1.343,116.0,0.471,0.587,0.044,0.179,0.171,0.008,0.955
2024,div1,Frontier,frontiercommunitycollege,583,1927.0,1481.0,439.0,522.0,130.0,10.0,26.0,383.0,115.0,19.0,339.0,295.0,750.0,84.0,9.0,14.0,166.0,27.0,63.0,27.0,2.333,0.352,0.49,0.619,1.109,96.0,0.422,0.449,0.013,0.153,0.176,-0.023,1.149
2024,div1,Galveston,galvestoncollege,488,1385.0,1053.0,282.0,304.0,46.0,6.0,15.0,238.0,103.0,21.0,199.0,229.0,407.0,81.0,35.0,17.0,67.0,7.0,33.0,35.0,0.943,0.289,0.422,0.45,0.872,75.0,0.35,0.469,0.011,0.165,0.144,0.021,0.869
2024,div1,Garden City,gardencitycommunitycollege,139,465.0,376.0,124.0,138.0,47.0,5.0,6.0,111.0,49.0,4.0,50.0,67.0,213.0,31.0,2.0,6.0,58.0,2.0,33.0,38.0,0.868,0.367,0.471,0.721,1.192,103.0,0.427,0.554,0.013,0.144,0.108,0.036,0.746
2024,div1,Gaston College,gastoncollege,765,2127.0,1523.0,649.0,552.0,126.0,8.0,69.0,540.0,196.0,15.0,442.0,285.0,901.0,101.0,32.0,29.0,203.0,23.0,298.0,366.0,0.814,0.362,0.515,0.725,1.24,107.0,0.403,0.565,0.032,0.134,0.208,-0.074,1.551
2024,div1,Georgia Highlands,georgiahighlandscollege,609,1809.0,1492.0,486.0,577.0,117.0,10.0,85.0,432.0,153.0,18.0,210.0,262.0,969.0,91.0,1.0,15.0,212.0,2.0,12.0,13.0,0.923,0.387,0.485,0.792,1.277,110.0,0.424,0.506,0.047,0.145,0.116,0.029,0.802
2024,div1,Gordon State,gordonstatecollege,486,1388.0,1126.0,369.0,447.0,105.0,9.0,53.0,334.0,41.0,7.0,175.0,187.0,729.0,59.0,2.0,26.0,167.0,10.0,4.0,6.0,0.667,0.397,0.491,0.796,1.287,111.0,0.432,0.503,0.038,0.135,0.126,0.009,0.936
2024,div1,Grayson,graysoncollege,570,1969.0,1519.0,453.0,500.0,91.0,10.0,41.0,399.0,83.0,18.0,301.0,255.0,734.0,83.0,31.0,35.0,142.0,1.0,5.0,7.0,0.714,0.329,0.449,0.577,1.026,89.0,0.365,0.489,0.021,0.13,0.153,-0.023,1.18
2024,div1,Gulf Coast State,gulfcoaststatecollege,394,1218.0,970.0,302.0,322.0,61.0,8.0,43.0,268.0,39.0,8.0,183.0,229.0,528.0,54.0,4.0,7.0,112.0,9.0,17.0,11.0,1.545,0.332,0.459,0.66,1.119,97.0,0.396,0.502,0.035,0.188,0.15,0.038,0.799
2024,div1,Harford,harfordcommunitycollege,582,1665.0,1269.0,520.0,484.0,129.0,14.0,77.0,457.0,184.0,16.0,289.0,241.0,872.0,75.0,0.0,32.0,220.0,11.0,197.0,265.0,0.743,0.381,0.509,0.861,1.37,119.0,0.414,0.575,0.046,0.145,0.174,-0.029,1.199
2024,div1,Highland (KS),highlandcommunitycollegekansas,254,673.0,559.0,180.0,198.0,35.0,3.0,26.0,159.0,41.0,9.0,81.0,134.0,317.0,22.0,0.0,11.0,64.0,0.0,17.0,21.0,0.81,0.354,0.447,0.682,1.129,98.0,0.42,0.56,0.039,0.199,0.12,0.079,0.604
2024,div1,Hill,hillcollege,419,1306.0,996.0,322.0,335.0,68.0,19.0,32.0,254.0,86.0,7.0,232.0,223.0,537.0,55.0,7.0,16.0,119.0,3.0,7.0,7.0,1.0,0.336,0.476,0.659,1.135,98.0,0.4,0.492,0.025,0.171,0.178,-0.007,1.04
2024,div1,Hillsborough,hillsboroughcommunitycollege,503,1810.0,1465.0,433.0,547.0,165.0,24.0,21.0,419.0,139.0,10.0,186.0,221.0,823.0,131.0,13.0,15.0,210.0,0.0,9.0,9.0,1.0,0.373,0.477,0.705,1.182,102.0,0.425,0.489,0.012,0.122,0.103,0.019,0.842
2024,div1,Howard (TX),howardcollege,423,1438.0,1173.0,426.0,459.0,88.0,11.0,66.0,389.0,62.0,15.0,201.0,258.0,767.0,51.0,1.0,12.0,165.0,1.0,34.0,26.0,1.308,0.391,0.494,0.795,1.289,112.0,0.456,0.558,0.046,0.179,0.14,0.039,0.779
2024,div1,Hutchinson,hutchinsoncommunitycollege,784,2430.0,1914.0,695.0,719.0,119.0,30.0,70.0,618.0,269.0,25.0,251.0,330.0,1108.0,183.0,34.0,48.0,219.0,20.0,418.0,379.0,1.103,0.376,0.474,0.693,1.167,101.0,0.415,0.577,0.029,0.136,0.103,0.033,0.761
2024,div1,Indian Hills,indianhillscommunitycollege,536,1573.0,1234.0,447.0,448.0,87.0,25.0,23.0,390.0,97.0,18.0,212.0,192.0,654.0,82.0,12.0,33.0,135.0,4.0,252.0,263.0,0.958,0.363,0.472,0.639,1.111,96.0,0.404,0.59,0.015,0.122,0.135,-0.013,1.104
2024,div1,Indian River State,indianriverstatecollege,504,1510.0,1254.0,325.0,424.0,73.0,8.0,25.0,295.0,81.0,14.0,175.0,225.0,588.0,53.0,4.0,24.0,106.0,0.0,8.0,7.0,1.143,0.338,0.432,0.553,0.985,85.0,0.388,0.478,0.017,0.149,0.116,0.033,0.778
2024,div1,Iowa Western,iowawesterncommunitycollege,914,2622.0,2011.0,802.0,808.0,204.0,47.0,78.0,732.0,200.0,35.0,370.0,375.0,1340.0,184.0,9.0,48.0,329.0,0.0,33.0,26.0,1.269,0.402,0.519,0.83,1.349,117.0,0.455,0.564,0.03,0.143,0.141,0.002,0.987
2024,div1,Jackson State,jacksonstatecommunitycollege,289,1026.0,799.0,334.0,326.0,54.0,17.0,69.0,332.0,70.0,13.0,167.0,144.0,621.0,48.0,1.0,11.0,140.0,11.0,71.0,77.0,0.922,0.408,0.527,0.952,1.479,128.0,0.43,0.561,0.067,0.14,0.163,-0.023,1.16
2024,div1,Jefferson (MO),jeffersoncollege,315,884.0,690.0,224.0,243.0,51.0,5.0,24.0,202.0,79.0,9.0,161.0,179.0,376.0,23.0,3.0,7.0,80.0,1.0,15.0,25.0,0.6,0.352,0.483,0.661,1.144,99.0,0.443,0.496,0.027,0.202,0.182,0.02,0.899
2024,div1,John A. Logan,johnalogancollege,685,1701.0,1343.0,464.0,477.0,101.0,14.0,82.0,404.0,144.0,9.0,248.0,268.0,852.0,61.0,19.0,30.0,197.0,14.0,4.0,10.0,0.4,0.355,0.462,0.781,1.243,108.0,0.386,0.543,0.048,0.158,0.146,0.012,0.925
2024,div1,Johnson County,johnsoncountycommunitycollege,810,2406.0,1890.0,612.0,700.0,155.0,17.0,53.0,532.0,129.0,14.0,376.0,315.0,1048.0,95.0,16.0,29.0,225.0,28.0,78.0,48.0,1.625,0.37,0.487,0.674,1.161,100.0,0.417,0.5,0.022,0.131,0.156,-0.025,1.194
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,753,2087.0,1613.0,519.0,589.0,101.0,21.0,57.0,509.0,139.0,19.0,338.0,248.0,903.0,83.0,22.0,31.0,179.0,30.0,4.0,9.0,0.444,0.365,0.484,0.671,1.155,100.0,0.397,0.485,0.027,0.119,0.162,-0.043,1.363
2024,div1,Kaskaskia,kaskaskiacollege,467,1403.0,1133.0,362.0,416.0,85.0,13.0,41.0,320.0,62.0,22.0,167.0,195.0,650.0,64.0,3.0,36.0,139.0,1.0,5.0,15.0,0.333,0.367,0.461,0.696,1.157,100.0,0.402,0.53,0.029,0.139,0.119,0.02,0.856
2024,div1,Kennedy-King,kennedykingcollege,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,175,605.0,471.0,176.0,184.0,39.0,14.0,14.0,175.0,55.0,5.0,91.0,78.0,293.0,25.0,6.0,12.0,67.0,0.0,3.0,9.0,0.333,0.391,0.496,0.764,1.26,109.0,0.435,0.566,0.023,0.129,0.15,-0.021,1.167
2024,div1,Labette,labettecommunitycollege,212,711.0,521.0,226.0,206.0,36.0,4.0,31.0,181.0,26.0,3.0,126.0,117.0,343.0,46.0,11.0,7.0,71.0,3.0,0.0,0.0,,0.395,0.532,0.795,1.327,115.0,0.461,0.562,0.044,0.165,0.177,-0.012,1.077
2024,div1,Lake Land,lakelandcollege,464,1485.0,1137.0,356.0,381.0,86.0,11.0,29.0,301.0,59.0,10.0,223.0,242.0,576.0,73.0,35.0,17.0,126.0,0.0,0.0,0.0,,0.335,0.456,0.617,1.073,93.0,0.399,0.505,0.02,0.163,0.15,0.013,0.921
2024,div1,Lamar,lamarcommunitycollege,302,916.0,743.0,236.0,262.0,56.0,6.0,35.0,201.0,69.0,3.0,115.0,183.0,435.0,41.0,3.0,14.0,97.0,0.0,0.0,0.0,,0.353,0.456,0.716,1.172,101.0,0.421,0.525,0.038,0.2,0.126,0.074,0.628
2024,div1,Lawson State,lawsonstatecommunitycollege,396,1386.0,1101.0,361.0,388.0,52.0,17.0,30.0,293.0,140.0,11.0,206.0,238.0,564.0,45.0,15.0,19.0,99.0,3.0,0.0,0.0,,0.352,0.461,0.602,1.063,92.0,0.42,0.544,0.022,0.172,0.149,0.023,0.866
2024,div1,Lincoln Trail,lincolntrailcollege,284,900.0,700.0,268.0,262.0,56.0,7.0,28.0,236.0,50.0,10.0,142.0,141.0,416.0,41.0,5.0,12.0,91.0,6.0,57.0,138.0,0.413,0.374,0.494,0.724,1.218,105.0,0.431,0.576,0.031,0.157,0.158,-0.001,1.007
2024,div1,Luna,lunacommunitycollege,54,115.0,101.0,30.0,38.0,4.0,0.0,6.0,30.0,2.0,1.0,11.0,22.0,60.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.376,0.443,0.693,1.136,98.0,0.432,0.533,0.052,0.191,0.096,0.095,0.5
2024,div1,McCook,mccookcommunitycollege,428,1475.0,1183.0,394.0,414.0,98.0,13.0,37.0,354.0,37.0,7.0,196.0,213.0,649.0,63.0,10.0,23.0,148.0,0.0,4.0,6.0,0.667,0.35,0.456,0.674,1.13,98.0,0.394,0.561,0.025,0.144,0.133,0.011,0.92
2024,div1,McHenry County,mchenrycountycollege,575,1866.0,1466.0,538.0,567.0,145.0,29.0,40.0,504.0,102.0,5.0,240.0,252.0,889.0,135.0,0.0,25.0,214.0,0.0,0.0,0.0,,0.387,0.505,0.753,1.258,109.0,0.44,0.552,0.021,0.135,0.129,0.006,0.952
2024,div1,McLennan,mclennancommunitycollege,543,1538.0,1201.0,377.0,395.0,79.0,8.0,45.0,335.0,60.0,9.0,215.0,249.0,625.0,75.0,16.0,31.0,132.0,0.0,0.0,0.0,,0.329,0.445,0.63,1.075,93.0,0.373,0.519,0.029,0.162,0.14,0.022,0.863
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,94.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,384,1131.0,914.0,244.0,294.0,47.0,9.0,26.0,215.0,45.0,13.0,164.0,214.0,437.0,38.0,6.0,9.0,82.0,2.0,27.0,17.0,1.588,0.322,0.439,0.568,1.007,87.0,0.392,0.464,0.023,0.189,0.145,0.044,0.766
2024,div1,Midland,midlandcollege,515,1557.0,1238.0,499.0,511.0,143.0,22.0,59.0,439.0,115.0,9.0,237.0,202.0,875.0,51.0,1.0,30.0,224.0,0.0,0.0,0.0,,0.413,0.513,0.888,1.401,121.0,0.449,0.595,0.038,0.13,0.152,-0.022,1.173
2024,div1,Mineral Area,mineralareacollege,365,862.0,722.0,217.0,267.0,68.0,3.0,39.0,227.0,40.0,1.0,111.0,158.0,458.0,18.0,0.0,11.0,110.0,0.0,0.0,0.0,,0.37,0.459,0.787,1.246,108.0,0.425,0.499,0.045,0.183,0.129,0.054,0.703
2024,div1,Monroe College,monroecollege,512,1662.0,1331.0,401.0,437.0,103.0,15.0,53.0,383.0,73.0,9.0,215.0,230.0,729.0,77.0,12.0,27.0,171.0,31.0,301.0,302.0,0.997,0.328,0.439,0.676,1.115,96.0,0.357,0.515,0.032,0.138,0.129,0.009,0.935
2024,div1,Motlow State,motlowstatecommunitycollege,382,1100.0,873.0,279.0,303.0,75.0,8.0,26.0,252.0,48.0,5.0,163.0,169.0,472.0,35.0,10.0,19.0,109.0,3.0,30.0,27.0,1.111,0.347,0.455,0.666,1.121,97.0,0.397,0.533,0.024,0.154,0.148,0.006,0.964
2024,div1,Navarro,navarrocollege,447,1437.0,1179.0,338.0,398.0,66.0,9.0,37.0,319.0,80.0,11.0,194.0,254.0,593.0,45.0,3.0,16.0,112.0,5.0,41.0,52.0,0.788,0.338,0.443,0.598,1.041,90.0,0.399,0.502,0.026,0.177,0.135,0.042,0.764
