season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,250,617.0,516.0,128.0,183.0,40.0,6.0,27.0,129.0,36.0,8.0,73.0,108.0,316.0,18.0,0.0,10.0,73.0,1.0,5.0,8.0,0.625,0.355,0.444,0.754,1.198,106.0,0.399,0.409,0.044,0.175,0.118,0.057,0.676
2024,div1,Butler,butlercommunitycollegeks,238,703.0,523.0,183.0,158.0,39.0,2.0,23.0,167.0,40.0,5.0,110.0,147.0,270.0,47.0,9.0,14.0,64.0,4.0,59.0,82.0,0.72,0.302,0.448,0.639,1.087,96.0,0.368,0.548,0.033,0.209,0.156,0.053,0.748
2024,div1,Calhoun,calhouncommunitycollege,163,434.0,327.0,117.0,125.0,21.0,9.0,10.0,102.0,31.0,4.0,65.0,63.0,194.0,19.0,10.0,13.0,40.0,1.0,7.0,16.0,0.438,0.382,0.482,0.716,1.198,106.0,0.431,0.538,0.023,0.145,0.15,-0.005,1.032
2024,div1,Central Arizona,centralarizonacollege,391,1253.0,1000.0,283.0,336.0,56.0,16.0,23.0,242.0,95.0,11.0,164.0,185.0,493.0,79.0,2.0,8.0,95.0,3.0,27.0,31.0,0.871,0.336,0.462,0.588,1.05,93.0,0.391,0.468,0.018,0.148,0.131,0.017,0.886
2024,div1,Central Florida,collegeofcentralflorida,258,719.0,584.0,181.0,198.0,39.0,5.0,37.0,166.0,21.0,6.0,102.0,133.0,358.0,25.0,2.0,6.0,81.0,2.0,7.0,11.0,0.636,0.339,0.452,0.752,1.204,107.0,0.383,0.5,0.051,0.185,0.142,0.043,0.767
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,112,333.0,282.0,65.0,90.0,7.0,1.0,6.0,62.0,18.0,1.0,32.0,58.0,117.0,13.0,1.0,5.0,14.0,3.0,0.0,0.0,,0.319,0.405,0.465,0.87,77.0,0.377,0.457,0.018,0.174,0.096,0.078,0.552
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,331,935.0,669.0,288.0,233.0,51.0,5.0,19.0,211.0,36.0,8.0,199.0,109.0,351.0,41.0,7.0,19.0,75.0,4.0,17.0,11.0,1.545,0.348,0.506,0.637,1.143,101.0,0.382,0.593,0.02,0.117,0.213,-0.096,1.826
2024,div1,Chipola,chipolacollege,298,766.0,579.0,207.0,220.0,52.0,5.0,14.0,184.0,20.0,4.0,120.0,108.0,324.0,51.0,3.0,13.0,71.0,8.0,21.0,32.0,0.656,0.38,0.51,0.682,1.192,106.0,0.438,0.512,0.018,0.141,0.157,-0.016,1.111
2024,div1,Cisco,ciscocollege,286,785.0,632.0,215.0,235.0,52.0,13.0,17.0,202.0,41.0,2.0,104.0,118.0,364.0,33.0,2.0,14.0,82.0,0.0,0.0,0.0,,0.372,0.474,0.706,1.18,105.0,0.427,0.558,0.022,0.15,0.132,0.018,0.881
2024,div1,Clarendon,clarendoncollege,130,382.0,297.0,93.0,99.0,19.0,4.0,9.0,75.0,6.0,6.0,59.0,67.0,153.0,17.0,6.0,3.0,32.0,2.0,0.0,0.0,,0.333,0.458,0.623,1.081,96.0,0.402,0.506,0.024,0.175,0.154,0.021,0.881
2024,div1,Cleveland State,clevelandstatecommunitycollege,321,877.0,723.0,176.0,230.0,35.0,1.0,20.0,167.0,45.0,9.0,103.0,129.0,327.0,27.0,14.0,10.0,56.0,7.0,184.0,168.0,1.095,0.318,0.41,0.53,0.94,83.0,0.36,0.459,0.023,0.147,0.117,0.03,0.798
2024,div1,Cloud County,cloudcountycommunitycollege,284,756.0,625.0,164.0,220.0,52.0,6.0,26.0,147.0,31.0,6.0,80.0,117.0,362.0,39.0,3.0,9.0,84.0,4.0,33.0,57.0,0.579,0.352,0.448,0.714,1.162,103.0,0.395,0.441,0.034,0.155,0.106,0.049,0.684
2024,div1,Coastal Alabama - South,coastalalabamasouth,128,399.0,308.0,94.0,110.0,27.0,2.0,7.0,84.0,15.0,4.0,63.0,49.0,162.0,19.0,2.0,7.0,36.0,0.0,0.0,0.0,,0.357,0.481,0.643,1.124,100.0,0.398,0.47,0.018,0.123,0.158,-0.035,1.286
2024,div1,Coastal Bend,coastalbendcollege,217,592.0,477.0,174.0,185.0,44.0,8.0,7.0,157.0,44.0,8.0,76.0,72.0,266.0,29.0,1.0,9.0,59.0,1.0,0.0,0.0,,0.388,0.49,0.681,1.171,104.0,0.437,0.59,0.012,0.122,0.128,-0.006,1.056
2024,div1,Cochise,cochisecollege,292,781.0,617.0,183.0,205.0,35.0,7.0,14.0,168.0,35.0,9.0,115.0,141.0,296.0,35.0,3.0,11.0,56.0,0.0,0.0,0.0,,0.332,0.455,0.571,1.026,91.0,0.404,0.496,0.018,0.181,0.147,0.034,0.816
2024,div1,Coffeyville,coffeyvillecommunitycollege,137,337.0,261.0,89.0,93.0,17.0,1.0,5.0,78.0,22.0,5.0,42.0,57.0,127.0,19.0,9.0,6.0,23.0,3.0,23.0,15.0,1.533,0.356,0.457,0.575,1.032,91.0,0.429,0.564,0.015,0.169,0.125,0.044,0.737
2024,div1,Colby,colbycommunitycollege,32,77.0,61.0,24.0,20.0,3.0,0.0,4.0,21.0,0.0,1.0,9.0,22.0,35.0,7.0,0.0,0.0,7.0,1.0,4.0,7.0,0.571,0.328,0.468,0.689,1.157,103.0,0.457,0.625,0.052,0.286,0.117,0.169,0.409
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,48,149.0,110.0,33.0,35.0,6.0,0.0,1.0,29.0,21.0,0.0,31.0,31.0,44.0,5.0,1.0,2.0,7.0,2.0,20.0,11.0,1.818,0.318,0.477,0.464,0.941,83.0,0.425,0.457,0.007,0.208,0.208,0.0,1.0
2024,div1,Columbia State,columbiastatecommunitycollege,232,679.0,503.0,187.0,168.0,39.0,4.0,10.0,167.0,48.0,7.0,113.0,113.0,245.0,43.0,8.0,12.0,53.0,1.0,57.0,90.0,0.633,0.334,0.477,0.592,1.069,95.0,0.403,0.564,0.015,0.166,0.166,0.0,1.0
2024,div1,Community Christian (CA),communitychristiancollege,69,186.0,152.0,41.0,34.0,1.0,0.0,0.0,26.0,54.0,2.0,32.0,39.0,35.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.36,0.237,0.597,53.0,0.301,0.612,0.0,0.21,0.172,0.038,0.821
2024,div1,Connors State,connorsstatecollege,416,1262.0,963.0,406.0,395.0,83.0,12.0,44.0,370.0,67.0,6.0,189.0,141.0,634.0,77.0,13.0,20.0,139.0,12.0,0.0,0.0,,0.41,0.524,0.803,1.327,118.0,0.44,0.587,0.035,0.112,0.15,-0.038,1.34
2024,div1,Cowley,cowleycountycommunitycollege,269,713.0,549.0,187.0,192.0,34.0,8.0,15.0,173.0,26.0,4.0,111.0,94.0,287.0,34.0,4.0,15.0,57.0,14.0,127.0,104.0,1.221,0.35,0.473,0.627,1.1,98.0,0.389,0.534,0.021,0.132,0.156,-0.024,1.181
2024,div1,Crowder,crowdercollege,334,1040.0,800.0,319.0,302.0,63.0,17.0,35.0,283.0,45.0,7.0,188.0,208.0,504.0,33.0,4.0,15.0,115.0,2.0,0.0,0.0,,0.378,0.503,0.774,1.277,113.0,0.467,0.582,0.034,0.2,0.181,0.019,0.904
2024,div1,Daytona State,daytonastatecollege,210,568.0,455.0,115.0,141.0,28.0,3.0,3.0,104.0,13.0,5.0,84.0,119.0,184.0,21.0,3.0,5.0,34.0,3.0,31.0,60.0,0.517,0.31,0.433,0.479,0.912,81.0,0.408,0.461,0.005,0.21,0.148,0.062,0.706
2024,div1,Delgado,delgadocommunitycollege,259,717.0,528.0,185.0,172.0,33.0,3.0,11.0,155.0,53.0,8.0,149.0,108.0,244.0,26.0,3.0,11.0,47.0,10.0,99.0,136.0,0.728,0.326,0.484,0.551,1.035,92.0,0.383,0.518,0.015,0.151,0.208,-0.057,1.38
2024,div1,Dodge City,dodgecitycommunitycollege,264,725.0,576.0,189.0,199.0,35.0,6.0,29.0,156.0,61.0,7.0,102.0,103.0,333.0,31.0,4.0,12.0,70.0,3.0,0.0,0.0,,0.345,0.458,0.7,1.158,103.0,0.373,0.528,0.04,0.142,0.141,0.001,0.99
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,194,553.0,429.0,114.0,135.0,33.0,4.0,7.0,97.0,13.0,1.0,73.0,95.0,197.0,32.0,12.0,7.0,44.0,4.0,19.0,14.0,1.357,0.315,0.434,0.562,0.996,88.0,0.383,0.459,0.013,0.172,0.132,0.04,0.768
2024,div1,East Georgia State,eastgeorgiacollege,288,816.0,548.0,286.0,211.0,47.0,4.0,10.0,247.0,92.0,5.0,180.0,103.0,296.0,69.0,2.0,17.0,61.0,1.0,95.0,69.0,1.377,0.385,0.564,0.651,1.215,108.0,0.445,0.613,0.012,0.126,0.221,-0.095,1.748
2024,div1,Eastern Arizona,easternarizonacollege,142,439.0,354.0,109.0,132.0,22.0,9.0,4.0,95.0,25.0,3.0,61.0,65.0,184.0,20.0,1.0,3.0,35.0,0.0,0.0,0.0,,0.373,0.485,0.619,1.104,98.0,0.444,0.502,0.009,0.148,0.139,0.009,0.938
2024,div1,Eastern Florida State,easternfloridastatecollege,223,613.0,486.0,127.0,163.0,29.0,3.0,5.0,102.0,27.0,9.0,71.0,96.0,213.0,27.0,17.0,12.0,37.0,1.0,8.0,9.0,0.889,0.335,0.426,0.514,0.94,83.0,0.398,0.477,0.008,0.157,0.116,0.041,0.74
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,100,297.0,232.0,74.0,76.0,12.0,1.0,6.0,59.0,24.0,3.0,49.0,43.0,108.0,10.0,0.0,6.0,19.0,5.0,19.0,33.0,0.576,0.328,0.455,0.547,1.002,89.0,0.37,0.527,0.02,0.145,0.165,-0.02,1.14
2024,div1,El Paso,elpasocommunitycollege,166,504.0,419.0,118.0,159.0,38.0,15.0,10.0,110.0,27.0,3.0,56.0,69.0,257.0,19.0,4.0,6.0,63.0,6.0,0.0,0.0,,0.379,0.464,0.764,1.228,109.0,0.431,0.482,0.02,0.137,0.111,0.026,0.812
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,326,880.0,665.0,257.0,243.0,39.0,13.0,31.0,216.0,75.0,15.0,161.0,133.0,401.0,40.0,4.0,10.0,83.0,5.0,22.0,34.0,0.647,0.365,0.505,0.728,1.233,109.0,0.415,0.547,0.035,0.151,0.183,-0.032,1.211
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,278,889.0,713.0,229.0,264.0,46.0,6.0,39.0,204.0,56.0,14.0,122.0,148.0,439.0,39.0,4.0,11.0,91.0,6.0,93.0,86.0,1.081,0.37,0.478,0.743,1.221,108.0,0.419,0.492,0.044,0.166,0.137,0.029,0.824
2024,div1,Fort Scott,fortscottcommunitycollege,285,754.0,584.0,193.0,193.0,40.0,4.0,31.0,155.0,57.0,3.0,108.0,105.0,334.0,38.0,12.0,12.0,75.0,6.0,0.0,0.0,,0.33,0.45,0.7,1.15,102.0,0.352,0.526,0.041,0.139,0.143,-0.004,1.029
2024,div1,Frank Phillips,frankphillipscollege,127,459.0,336.0,152.0,141.0,28.0,6.0,16.0,137.0,19.0,2.0,97.0,77.0,229.0,20.0,4.0,2.0,50.0,3.0,8.0,4.0,2.0,0.42,0.562,0.83,1.392,123.0,0.51,0.562,0.035,0.168,0.211,-0.043,1.26
2024,div1,Frontier,frontiercommunitycollege,229,705.0,562.0,205.0,220.0,56.0,16.0,14.0,174.0,77.0,11.0,112.0,90.0,350.0,26.0,0.0,5.0,86.0,0.0,2.0,0.0,,0.391,0.508,0.776,1.284,114.0,0.445,0.555,0.02,0.128,0.159,-0.031,1.244
2024,div1,Galveston,galvestoncollege,274,730.0,554.0,149.0,164.0,25.0,4.0,7.0,122.0,53.0,12.0,110.0,122.0,218.0,43.0,14.0,9.0,36.0,6.0,6.0,12.0,0.5,0.296,0.434,0.458,0.892,79.0,0.362,0.458,0.01,0.167,0.151,0.016,0.902
2024,div1,Garden City,gardencitycommunitycollege,31,92.0,73.0,27.0,16.0,6.0,1.0,1.0,11.0,7.0,0.0,14.0,25.0,27.0,1.0,1.0,3.0,8.0,0.0,11.0,18.0,0.611,0.219,0.337,0.479,0.816,72.0,0.3,0.867,0.011,0.272,0.152,0.12,0.56
2024,div1,Gaston College,gastoncollege,421,1209.0,866.0,343.0,315.0,64.0,5.0,42.0,292.0,138.0,8.0,249.0,154.0,515.0,52.0,22.0,20.0,111.0,15.0,184.0,220.0,0.836,0.364,0.51,0.723,1.233,109.0,0.396,0.524,0.035,0.127,0.206,-0.079,1.617
2024,div1,Georgia Highlands,georgiahighlandscollege,353,952.0,788.0,265.0,316.0,69.0,6.0,37.0,231.0,95.0,10.0,114.0,140.0,508.0,42.0,0.0,8.0,112.0,2.0,12.0,13.0,0.923,0.401,0.496,0.787,1.283,114.0,0.451,0.524,0.039,0.147,0.12,0.027,0.814
2024,div1,Gordon State,gordonstatecollege,220,675.0,541.0,173.0,220.0,63.0,2.0,17.0,164.0,25.0,7.0,87.0,102.0,338.0,31.0,1.0,15.0,82.0,4.0,5.0,6.0,0.833,0.407,0.501,0.776,1.277,113.0,0.465,0.486,0.025,0.151,0.129,0.022,0.853
2024,div1,Grayson,graysoncollege,128,372.0,290.0,97.0,93.0,20.0,4.0,9.0,84.0,19.0,2.0,67.0,69.0,148.0,8.0,2.0,5.0,33.0,0.0,0.0,0.0,,0.321,0.452,0.624,1.076,95.0,0.387,0.553,0.024,0.185,0.18,0.005,0.971
2024,div1,Gulf Coast State,gulfcoaststatecollege,294,913.0,732.0,228.0,242.0,46.0,8.0,32.0,207.0,23.0,7.0,132.0,170.0,400.0,42.0,2.0,5.0,86.0,5.0,7.0,7.0,1.0,0.331,0.456,0.664,1.12,99.0,0.393,0.51,0.035,0.186,0.145,0.041,0.776
2024,div1,Harford,harfordcommunitycollege,254,700.0,530.0,213.0,188.0,57.0,7.0,21.0,176.0,80.0,7.0,130.0,111.0,322.0,28.0,0.0,12.0,85.0,4.0,67.0,90.0,0.744,0.355,0.494,0.768,1.262,112.0,0.407,0.591,0.03,0.159,0.186,-0.027,1.171
2024,div1,Highland (KS),highlandcommunitycollegekansas,164,408.0,333.0,107.0,113.0,22.0,1.0,13.0,93.0,31.0,3.0,52.0,93.0,176.0,17.0,0.0,6.0,36.0,0.0,11.0,17.0,0.647,0.339,0.446,0.637,1.083,96.0,0.429,0.556,0.032,0.228,0.127,0.101,0.559
2024,div1,Hill,hillcollege,256,734.0,557.0,178.0,196.0,49.0,4.0,16.0,163.0,67.0,6.0,123.0,110.0,301.0,34.0,4.0,16.0,69.0,2.0,8.0,6.0,1.333,0.352,0.481,0.664,1.145,102.0,0.403,0.481,0.022,0.15,0.168,-0.018,1.118
2024,div1,Hillsborough,hillsboroughcommunitycollege,251,765.0,606.0,156.0,180.0,38.0,9.0,5.0,132.0,47.0,7.0,104.0,128.0,251.0,36.0,10.0,9.0,52.0,0.0,2.0,10.0,0.2,0.297,0.418,0.5,0.918,81.0,0.363,0.479,0.007,0.167,0.136,0.031,0.812
2024,div1,Howard (TX),howardcollege,257,852.0,701.0,270.0,284.0,65.0,9.0,41.0,259.0,38.0,9.0,121.0,138.0,490.0,25.0,0.0,5.0,115.0,1.0,29.0,27.0,1.074,0.405,0.505,0.863,1.368,121.0,0.461,0.589,0.048,0.162,0.142,0.02,0.877
2024,div1,Hutchinson,hutchinsoncommunitycollege,316,900.0,676.0,277.0,256.0,43.0,5.0,23.0,235.0,96.0,5.0,126.0,113.0,378.0,72.0,8.0,18.0,71.0,14.0,145.0,160.0,0.906,0.379,0.504,0.664,1.168,104.0,0.418,0.589,0.026,0.126,0.14,-0.014,1.115
2024,div1,Indian Hills,indianhillscommunitycollege,266,709.0,560.0,194.0,199.0,42.0,14.0,9.0,169.0,56.0,8.0,95.0,100.0,296.0,34.0,4.0,16.0,65.0,2.0,111.0,106.0,1.047,0.355,0.463,0.645,1.108,98.0,0.407,0.58,0.013,0.141,0.134,0.007,0.95
2024,div1,Indian River State,indianriverstatecollege,291,853.0,704.0,194.0,236.0,46.0,4.0,16.0,171.0,53.0,8.0,106.0,116.0,338.0,25.0,2.0,16.0,66.0,0.0,0.0,0.0,,0.335,0.43,0.574,1.004,89.0,0.374,0.507,0.019,0.136,0.124,0.012,0.914
2024,div1,Iowa Western,iowawesterncommunitycollege,389,1020.0,813.0,355.0,345.0,111.0,19.0,32.0,330.0,102.0,9.0,99.0,147.0,590.0,81.0,8.0,19.0,162.0,0.0,23.0,18.0,1.278,0.424,0.515,0.925,1.44,128.0,0.479,0.655,0.031,0.144,0.097,0.047,0.673
2024,div1,Jackson State,jacksonstatecommunitycollege,182,561.0,418.0,163.0,132.0,21.0,3.0,12.0,132.0,40.0,7.0,106.0,93.0,195.0,34.0,0.0,3.0,36.0,8.0,63.0,62.0,1.016,0.316,0.485,0.553,1.038,92.0,0.38,0.581,0.021,0.166,0.189,-0.023,1.14
2024,div1,Jefferson (MO),jeffersoncollege,149,422.0,329.0,102.0,101.0,18.0,3.0,18.0,92.0,47.0,4.0,79.0,93.0,179.0,10.0,2.0,2.0,39.0,1.0,15.0,25.0,0.6,0.307,0.45,0.663,1.113,99.0,0.377,0.488,0.043,0.22,0.187,0.033,0.849
2024,div1,John A. Logan,johnalogancollege,387,1003.0,778.0,273.0,267.0,58.0,8.0,47.0,240.0,87.0,5.0,158.0,176.0,482.0,35.0,8.0,24.0,113.0,8.0,4.0,10.0,0.4,0.343,0.459,0.765,1.224,109.0,0.38,0.547,0.047,0.175,0.158,0.017,0.898
2024,div1,Johnson County,johnsoncountycommunitycollege,360,933.0,758.0,262.0,285.0,55.0,10.0,28.0,211.0,81.0,5.0,123.0,123.0,444.0,37.0,4.0,11.0,93.0,0.0,0.0,0.0,,0.376,0.477,0.708,1.185,105.0,0.416,0.561,0.03,0.132,0.132,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,344,940.0,683.0,274.0,255.0,35.0,9.0,27.0,240.0,71.0,15.0,195.0,113.0,389.0,35.0,14.0,13.0,71.0,8.0,0.0,0.0,,0.373,0.516,0.673,1.189,105.0,0.41,0.539,0.029,0.12,0.207,-0.087,1.726
2024,div1,Kaskaskia,kaskaskiacollege,218,571.0,455.0,151.0,167.0,23.0,6.0,20.0,129.0,26.0,12.0,76.0,78.0,262.0,24.0,3.0,13.0,49.0,1.0,5.0,12.0,0.417,0.367,0.468,0.684,1.152,102.0,0.397,0.53,0.035,0.137,0.133,0.004,0.974
2024,div1,Kishwaukee,kishwaukeecollege,47,131.0,104.0,33.0,31.0,2.0,1.0,0.0,21.0,33.0,0.0,20.0,28.0,35.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.298,0.443,0.365,0.808,72.0,0.408,0.569,0.0,0.214,0.153,0.061,0.714
2024,div1,Labette,labettecommunitycollege,121,380.0,273.0,111.0,110.0,22.0,1.0,10.0,95.0,23.0,3.0,68.0,53.0,164.0,27.0,7.0,5.0,33.0,3.0,0.0,0.0,,0.403,0.539,0.722,1.261,112.0,0.465,0.518,0.026,0.139,0.179,-0.04,1.283
2024,div1,Lake Land,lakelandcollege,176,504.0,382.0,106.0,111.0,25.0,4.0,9.0,83.0,24.0,2.0,78.0,106.0,171.0,32.0,8.0,4.0,38.0,0.0,0.0,0.0,,0.291,0.438,0.547,0.985,87.0,0.376,0.458,0.018,0.21,0.155,0.055,0.736
2024,div1,Lamar,lamarcommunitycollege,138,368.0,294.0,107.0,104.0,33.0,4.0,19.0,95.0,29.0,1.0,49.0,76.0,202.0,17.0,1.0,7.0,56.0,0.0,0.0,0.0,,0.354,0.462,0.878,1.34,119.0,0.413,0.583,0.052,0.207,0.133,0.074,0.645
2024,div1,Lawson State,lawsonstatecommunitycollege,95,272.0,194.0,70.0,61.0,12.0,4.0,2.0,51.0,15.0,11.0,47.0,31.0,87.0,23.0,6.0,2.0,18.0,3.0,0.0,0.0,,0.314,0.482,0.541,1.023,91.0,0.362,0.527,0.007,0.114,0.173,-0.059,1.516
2024,div1,Lincoln Trail,lincolntrailcollege,122,357.0,272.0,121.0,110.0,18.0,3.0,17.0,109.0,21.0,5.0,58.0,37.0,185.0,22.0,2.0,3.0,38.0,0.0,16.0,34.0,0.471,0.404,0.532,0.82,1.352,120.0,0.421,0.601,0.048,0.104,0.162,-0.058,1.568
2024,div1,McCook,mccookcommunitycollege,66,213.0,190.0,59.0,77.0,17.0,1.0,10.0,53.0,1.0,0.0,17.0,31.0,126.0,2.0,0.0,4.0,28.0,0.0,0.0,0.0,,0.405,0.451,0.811,1.262,112.0,0.438,0.57,0.047,0.146,0.08,0.066,0.548
2024,div1,McHenry County,mchenrycountycollege,132,431.0,349.0,114.0,125.0,26.0,7.0,16.0,102.0,20.0,1.0,55.0,79.0,213.0,24.0,0.0,3.0,49.0,0.0,0.0,0.0,,0.358,0.473,0.751,1.224,109.0,0.424,0.521,0.037,0.183,0.128,0.055,0.696
2024,div1,McLennan,mclennancommunitycollege,236,719.0,566.0,180.0,188.0,38.0,3.0,25.0,163.0,29.0,4.0,108.0,124.0,307.0,29.0,5.0,11.0,66.0,0.0,0.0,0.0,,0.332,0.452,0.659,1.111,98.0,0.381,0.517,0.035,0.172,0.15,0.022,0.871
2024,div1,Metropolitan,metropolitancommunitycollege,197,495.0,386.0,138.0,134.0,26.0,7.0,10.0,125.0,45.0,12.0,64.0,76.0,204.0,31.0,3.0,11.0,43.0,0.0,0.0,0.0,,0.347,0.463,0.64,1.103,98.0,0.399,0.584,0.02,0.154,0.129,0.025,0.842
2024,div1,Miami Dade,miamidadecollege,207,636.0,508.0,152.0,174.0,23.0,7.0,13.0,132.0,24.0,6.0,97.0,120.0,250.0,22.0,3.0,6.0,43.0,1.0,1.0,0.0,,0.343,0.461,0.577,1.038,92.0,0.423,0.496,0.02,0.189,0.153,0.036,0.808
2024,div1,Midland,midlandcollege,246,732.0,592.0,221.0,238.0,58.0,9.0,22.0,193.0,42.0,4.0,100.0,88.0,380.0,26.0,0.0,14.0,89.0,0.0,0.0,0.0,,0.402,0.497,0.792,1.289,114.0,0.435,0.582,0.03,0.12,0.137,-0.017,1.136
2024,div1,Mineral Area,mineralareacollege,167,432.0,363.0,93.0,124.0,25.0,4.0,12.0,86.0,23.0,1.0,52.0,82.0,193.0,11.0,0.0,6.0,41.0,0.0,0.0,0.0,,0.342,0.433,0.645,1.078,96.0,0.407,0.463,0.028,0.19,0.12,0.07,0.634
2024,div1,Monroe College,monroecollege,172,544.0,409.0,135.0,134.0,29.0,6.0,8.0,126.0,27.0,2.0,100.0,89.0,199.0,19.0,6.0,10.0,43.0,15.0,100.0,83.0,1.205,0.328,0.465,0.592,1.057,94.0,0.391,0.518,0.015,0.164,0.184,-0.02,1.124
2024,div1,Motlow State,motlowstatecommunitycollege,167,448.0,353.0,107.0,114.0,24.0,2.0,9.0,90.0,21.0,2.0,69.0,58.0,169.0,15.0,4.0,7.0,35.0,0.0,0.0,0.0,,0.323,0.442,0.578,1.02,90.0,0.358,0.519,0.02,0.129,0.154,-0.025,1.19
2024,div1,Navarro,navarrocollege,251,800.0,654.0,182.0,217.0,34.0,4.0,19.0,171.0,60.0,5.0,111.0,155.0,316.0,24.0,3.0,8.0,57.0,1.0,12.0,25.0,0.48,0.332,0.44,0.57,1.01,90.0,0.406,0.489,0.024,0.194,0.139,0.055,0.716
2024,div1,Neosho County,neoshocountycommunitycollege,243,731.0,595.0,188.0,205.0,52.0,7.0,24.0,169.0,12.0,2.0,91.0,164.0,343.0,30.0,11.0,4.0,83.0,6.0,26.0,34.0,0.765,0.345,0.446,0.716,1.162,103.0,0.44,0.543,0.033,0.224,0.124,0.1,0.555
2024,div1,New Mexico,newmexicojuniorcollege,224,643.0,508.0,195.0,200.0,45.0,3.0,31.0,172.0,61.0,9.0,83.0,83.0,344.0,39.0,3.0,10.0,79.0,0.0,0.0,0.0,,0.394,0.501,0.833,1.334,118.0,0.418,0.564,0.048,0.129,0.129,0.0,1.0
