season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,307,799.0,668.0,169.0,224.0,48.0,4.0,36.0,161.0,54.0,9.0,90.0,126.0,388.0,29.0,1.0,11.0,88.0,1.0,16.0,18.0,0.889,0.335,0.429,0.713,1.142,100.0,0.364,0.433,0.045,0.158,0.113,0.045,0.714
2024,div1,Butler,butlercommunitycollegeks,408,1256.0,936.0,336.0,304.0,67.0,4.0,49.0,301.0,64.0,10.0,207.0,227.0,526.0,76.0,18.0,19.0,120.0,10.0,141.0,139.0,1.014,0.325,0.467,0.69,1.157,102.0,0.376,0.533,0.039,0.181,0.165,0.016,0.912
2024,div1,Calhoun,calhouncommunitycollege,245,672.0,512.0,166.0,187.0,38.0,9.0,18.0,145.0,34.0,4.0,106.0,93.0,297.0,26.0,11.0,17.0,65.0,1.0,9.0,16.0,0.562,0.365,0.475,0.707,1.182,104.0,0.404,0.492,0.027,0.138,0.158,-0.02,1.14
2024,div1,Central Arizona,centralarizonacollege,561,1776.0,1402.0,390.0,462.0,82.0,20.0,39.0,350.0,96.0,16.0,238.0,263.0,701.0,116.0,3.0,17.0,141.0,3.0,24.0,28.0,0.857,0.33,0.459,0.601,1.06,93.0,0.379,0.452,0.022,0.148,0.134,0.014,0.905
2024,div1,Central Florida,collegeofcentralflorida,426,1226.0,991.0,293.0,337.0,66.0,9.0,59.0,271.0,32.0,8.0,173.0,220.0,598.0,46.0,3.0,13.0,134.0,2.0,7.0,11.0,0.636,0.34,0.454,0.739,1.193,105.0,0.383,0.471,0.048,0.179,0.141,0.038,0.786
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,251,743.0,622.0,140.0,190.0,28.0,3.0,12.0,133.0,33.0,5.0,74.0,128.0,260.0,34.0,5.0,8.0,43.0,6.0,0.0,0.0,,0.305,0.401,0.487,0.888,78.0,0.363,0.448,0.016,0.172,0.1,0.072,0.578
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,532,1586.0,1192.0,442.0,408.0,91.0,8.0,34.0,352.0,64.0,12.0,282.0,200.0,617.0,73.0,10.0,29.0,133.0,6.0,45.0,35.0,1.286,0.342,0.481,0.629,1.11,98.0,0.379,0.56,0.021,0.126,0.178,-0.052,1.41
2024,div1,Chipola,chipolacollege,466,1268.0,979.0,319.0,363.0,77.0,11.0,32.0,286.0,30.0,7.0,182.0,197.0,558.0,83.0,6.0,18.0,120.0,21.0,32.0,66.0,0.485,0.371,0.495,0.693,1.188,104.0,0.431,0.482,0.025,0.155,0.144,0.011,0.924
2024,div1,Cisco,ciscocollege,453,1262.0,999.0,322.0,360.0,72.0,18.0,27.0,293.0,79.0,5.0,182.0,188.0,549.0,56.0,3.0,22.0,117.0,0.0,0.0,0.0,,0.36,0.474,0.667,1.141,100.0,0.413,0.517,0.021,0.149,0.144,0.005,0.968
2024,div1,Clarendon,clarendoncollege,204,621.0,488.0,178.0,191.0,43.0,6.0,18.0,156.0,13.0,9.0,93.0,98.0,300.0,26.0,7.0,7.0,67.0,3.0,0.0,0.0,,0.391,0.499,0.752,1.251,110.0,0.456,0.548,0.029,0.158,0.15,0.008,0.949
2024,div1,Cleveland State,clevelandstatecommunitycollege,466,1204.0,954.0,281.0,319.0,63.0,3.0,28.0,255.0,70.0,12.0,177.0,176.0,472.0,41.0,16.0,16.0,94.0,12.0,209.0,238.0,0.878,0.334,0.446,0.593,1.039,91.0,0.38,0.497,0.023,0.146,0.147,-0.001,1.006
2024,div1,Cloud County,cloudcountycommunitycollege,485,1212.0,982.0,300.0,352.0,79.0,11.0,37.0,239.0,63.0,5.0,143.0,192.0,564.0,65.0,6.0,16.0,127.0,13.0,119.0,117.0,1.017,0.358,0.462,0.704,1.166,103.0,0.41,0.503,0.031,0.158,0.118,0.04,0.745
2024,div1,Coastal Alabama - South,coastalalabamasouth,276,834.0,664.0,204.0,231.0,47.0,6.0,13.0,180.0,54.0,5.0,115.0,110.0,329.0,46.0,2.0,7.0,66.0,0.0,0.0,0.0,,0.348,0.47,0.595,1.065,94.0,0.398,0.504,0.016,0.132,0.138,-0.006,1.045
2024,div1,Coastal Bend,coastalbendcollege,272,759.0,609.0,206.0,228.0,50.0,10.0,9.0,189.0,50.0,8.0,100.0,96.0,325.0,37.0,1.0,12.0,69.0,1.0,0.0,0.0,,0.374,0.481,0.647,1.128,99.0,0.424,0.553,0.012,0.126,0.132,-0.006,1.042
2024,div1,Cochise,cochisecollege,476,1455.0,1162.0,322.0,360.0,72.0,10.0,18.0,251.0,57.0,19.0,197.0,264.0,506.0,71.0,5.0,20.0,100.0,0.0,0.0,0.0,,0.31,0.432,0.522,0.954,84.0,0.38,0.498,0.012,0.181,0.135,0.046,0.746
2024,div1,Coffeyville,coffeyvillecommunitycollege,349,1046.0,780.0,339.0,317.0,61.0,13.0,31.0,302.0,95.0,10.0,160.0,137.0,497.0,65.0,21.0,20.0,105.0,4.0,32.0,21.0,1.524,0.406,0.518,0.772,1.29,113.0,0.453,0.603,0.03,0.131,0.153,-0.022,1.168
2024,div1,Colby,colbycommunitycollege,169,510.0,403.0,119.0,132.0,30.0,0.0,14.0,104.0,20.0,4.0,68.0,90.0,204.0,28.0,0.0,11.0,44.0,8.0,20.0,33.0,0.606,0.328,0.447,0.615,1.062,93.0,0.381,0.491,0.027,0.176,0.133,0.043,0.756
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,59,161.0,121.0,30.0,37.0,6.0,1.0,1.0,26.0,14.0,2.0,29.0,39.0,48.0,5.0,3.0,3.0,8.0,1.0,23.0,14.0,1.643,0.306,0.441,0.463,0.904,80.0,0.429,0.414,0.006,0.242,0.18,0.062,0.744
2024,div1,Columbia State,columbiastatecommunitycollege,512,1592.0,1174.0,434.0,380.0,87.0,13.0,27.0,377.0,103.0,19.0,257.0,264.0,574.0,112.0,15.0,34.0,127.0,5.0,173.0,238.0,0.727,0.324,0.47,0.597,1.067,94.0,0.385,0.564,0.017,0.166,0.161,0.005,0.973
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,605,1802.0,1376.0,558.0,573.0,125.0,14.0,58.0,510.0,86.0,11.0,262.0,219.0,900.0,113.0,23.0,28.0,197.0,16.0,0.0,0.0,,0.416,0.526,0.797,1.323,116.0,0.457,0.562,0.032,0.122,0.145,-0.023,1.196
2024,div1,Cowley,cowleycountycommunitycollege,528,1470.0,1160.0,361.0,408.0,67.0,14.0,36.0,341.0,55.0,7.0,200.0,148.0,611.0,74.0,18.0,18.0,117.0,26.0,322.0,255.0,1.263,0.352,0.464,0.628,1.092,96.0,0.374,0.503,0.024,0.101,0.136,-0.035,1.351
2024,div1,Crowder,crowdercollege,554,1785.0,1371.0,560.0,525.0,97.0,19.0,64.0,482.0,68.0,11.0,332.0,325.0,852.0,50.0,6.0,26.0,180.0,2.0,0.0,0.0,,0.383,0.508,0.753,1.261,111.0,0.457,0.588,0.036,0.182,0.186,-0.004,1.022
2024,div1,Daytona State,daytonastatecollege,249,692.0,560.0,141.0,180.0,30.0,4.0,4.0,127.0,14.0,5.0,99.0,152.0,230.0,22.0,3.0,8.0,38.0,4.0,31.0,60.0,0.517,0.321,0.435,0.479,0.914,80.0,0.427,0.461,0.006,0.22,0.143,0.077,0.651
2024,div1,Delgado,delgadocommunitycollege,527,1473.0,1103.0,351.0,360.0,69.0,6.0,25.0,312.0,106.0,12.0,297.0,217.0,516.0,44.0,9.0,20.0,100.0,19.0,210.0,277.0,0.758,0.326,0.476,0.558,1.034,91.0,0.38,0.482,0.017,0.147,0.202,-0.055,1.369
2024,div1,Dodge City,dodgecitycommunitycollege,453,1265.0,1028.0,331.0,369.0,70.0,11.0,53.0,287.0,103.0,15.0,165.0,165.0,620.0,43.0,8.0,21.0,134.0,11.0,36.0,49.0,0.735,0.359,0.456,0.733,1.189,105.0,0.38,0.531,0.042,0.13,0.13,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,316,952.0,748.0,208.0,243.0,52.0,4.0,16.0,182.0,26.0,4.0,125.0,159.0,351.0,50.0,19.0,10.0,72.0,6.0,27.0,25.0,1.08,0.325,0.439,0.566,1.005,88.0,0.389,0.478,0.017,0.167,0.131,0.036,0.786
2024,div1,East Georgia State,eastgeorgiacollege,414,1155.0,821.0,375.0,322.0,69.0,5.0,26.0,330.0,102.0,7.0,212.0,160.0,479.0,95.0,4.0,23.0,100.0,0.0,82.0,64.0,1.281,0.392,0.545,0.705,1.25,110.0,0.45,0.579,0.023,0.139,0.184,-0.045,1.325
2024,div1,Eastern Arizona,easternarizonacollege,303,937.0,754.0,251.0,276.0,46.0,17.0,7.0,214.0,43.0,4.0,132.0,144.0,377.0,43.0,2.0,6.0,70.0,0.0,0.0,0.0,,0.366,0.481,0.593,1.074,94.0,0.442,0.55,0.007,0.154,0.141,0.013,0.917
2024,div1,Eastern Florida State,easternfloridastatecollege,332,946.0,763.0,198.0,261.0,40.0,8.0,7.0,163.0,46.0,12.0,106.0,148.0,338.0,43.0,20.0,14.0,55.0,1.0,8.0,9.0,0.889,0.342,0.433,0.515,0.948,83.0,0.408,0.474,0.007,0.156,0.112,0.044,0.716
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,183,567.0,454.0,139.0,144.0,20.0,2.0,12.0,113.0,46.0,6.0,82.0,88.0,204.0,21.0,2.0,8.0,34.0,7.0,26.0,44.0,0.591,0.317,0.436,0.524,0.96,84.0,0.365,0.54,0.021,0.155,0.145,0.01,0.932
2024,div1,El Paso,elpasocommunitycollege,321,1010.0,839.0,303.0,347.0,81.0,37.0,36.0,268.0,62.0,5.0,110.0,140.0,610.0,48.0,2.0,11.0,154.0,13.0,0.0,2.0,0.0,0.414,0.5,0.911,1.411,124.0,0.461,0.569,0.036,0.139,0.109,0.03,0.786
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,655,1727.0,1316.0,487.0,468.0,76.0,20.0,55.0,393.0,148.0,25.0,298.0,227.0,749.0,76.0,9.0,28.0,151.0,10.0,83.0,74.0,1.122,0.356,0.488,0.684,1.172,103.0,0.389,0.549,0.032,0.131,0.173,-0.042,1.313
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,516,1768.0,1390.0,461.0,509.0,104.0,11.0,70.0,368.0,134.0,25.0,259.0,286.0,845.0,86.0,7.0,26.0,185.0,11.0,150.0,197.0,0.761,0.366,0.483,0.741,1.224,108.0,0.414,0.499,0.04,0.162,0.146,0.016,0.906
2024,div1,Fort Scott,fortscottcommunitycollege,500,1332.0,1048.0,336.0,360.0,63.0,12.0,72.0,301.0,82.0,7.0,183.0,198.0,663.0,50.0,32.0,19.0,147.0,10.0,0.0,0.0,,0.344,0.445,0.773,1.218,107.0,0.361,0.507,0.054,0.149,0.137,0.012,0.924
2024,div1,Frank Phillips,frankphillipscollege,244,840.0,638.0,276.0,256.0,51.0,8.0,32.0,249.0,24.0,2.0,150.0,149.0,419.0,37.0,8.0,7.0,91.0,5.0,7.0,6.0,1.167,0.401,0.527,0.799,1.326,117.0,0.483,0.594,0.038,0.177,0.179,-0.002,1.007
2024,div1,Frontier,frontiercommunitycollege,394,1247.0,971.0,318.0,341.0,74.0,13.0,25.0,280.0,112.0,19.0,206.0,210.0,516.0,56.0,0.0,14.0,112.0,0.0,2.0,0.0,,0.351,0.484,0.647,1.131,99.0,0.421,0.507,0.02,0.168,0.165,0.003,0.981
2024,div1,Galveston,galvestoncollege,449,1268.0,955.0,246.0,267.0,39.0,3.0,12.0,212.0,95.0,19.0,190.0,231.0,348.0,82.0,26.0,15.0,54.0,10.0,31.0,37.0,0.838,0.28,0.425,0.421,0.846,74.0,0.351,0.444,0.009,0.182,0.15,0.032,0.823
2024,div1,Garden City,gardencitycommunitycollege,83,223.0,178.0,56.0,51.0,14.0,1.0,2.0,41.0,18.0,3.0,33.0,44.0,73.0,8.0,1.0,3.0,17.0,2.0,31.0,35.0,0.886,0.287,0.413,0.506,0.919,81.0,0.363,0.6,0.009,0.197,0.148,0.049,0.75
2024,div1,Gaston College,gastoncollege,671,1920.0,1380.0,565.0,500.0,111.0,8.0,64.0,492.0,178.0,15.0,397.0,246.0,819.0,80.0,35.0,28.0,183.0,24.0,294.0,343.0,0.857,0.362,0.509,0.726,1.235,109.0,0.397,0.549,0.033,0.128,0.207,-0.079,1.614
2024,div1,Georgia Highlands,georgiahighlandscollege,555,1618.0,1340.0,436.0,518.0,102.0,10.0,74.0,380.0,149.0,17.0,187.0,236.0,862.0,76.0,1.0,14.0,186.0,2.0,12.0,12.0,1.0,0.387,0.483,0.782,1.265,111.0,0.425,0.512,0.046,0.146,0.116,0.03,0.792
2024,div1,Gordon State,gordonstatecollege,442,1340.0,1090.0,344.0,422.0,97.0,9.0,43.0,312.0,39.0,7.0,166.0,186.0,666.0,57.0,2.0,25.0,149.0,10.0,4.0,6.0,0.667,0.387,0.481,0.748,1.229,108.0,0.428,0.5,0.032,0.139,0.124,0.015,0.892
2024,div1,Grayson,graysoncollege,375,1185.0,898.0,298.0,308.0,53.0,12.0,23.0,270.0,64.0,13.0,226.0,198.0,454.0,30.0,14.0,17.0,88.0,1.0,5.0,7.0,0.714,0.343,0.476,0.604,1.08,95.0,0.411,0.508,0.019,0.167,0.191,-0.024,1.141
2024,div1,Gulf Coast State,gulfcoaststatecollege,385,1197.0,946.0,308.0,314.0,59.0,6.0,42.0,253.0,39.0,9.0,193.0,203.0,511.0,47.0,4.0,7.0,107.0,9.0,16.0,10.0,1.6,0.332,0.463,0.653,1.116,98.0,0.384,0.52,0.035,0.17,0.161,0.009,0.951
2024,div1,Harford,harfordcommunitycollege,577,1663.0,1270.0,519.0,484.0,130.0,14.0,77.0,456.0,184.0,16.0,287.0,243.0,873.0,74.0,0.0,32.0,221.0,11.0,197.0,265.0,0.743,0.381,0.508,0.861,1.369,120.0,0.414,0.576,0.046,0.146,0.173,-0.027,1.181
2024,div1,Highland (KS),highlandcommunitycollegekansas,240,603.0,497.0,166.0,179.0,34.0,3.0,24.0,149.0,35.0,9.0,75.0,121.0,291.0,21.0,0.0,10.0,61.0,0.0,15.0,19.0,0.789,0.36,0.456,0.708,1.164,102.0,0.428,0.566,0.04,0.201,0.124,0.077,0.62
2024,div1,Hill,hillcollege,339,987.0,758.0,215.0,253.0,55.0,5.0,26.0,223.0,78.0,9.0,161.0,157.0,396.0,41.0,7.0,20.0,86.0,4.0,9.0,8.0,1.125,0.334,0.461,0.636,1.097,96.0,0.382,0.441,0.026,0.159,0.163,-0.004,1.025
2024,div1,Hillsborough,hillsboroughcommunitycollege,349,1049.0,836.0,227.0,264.0,52.0,15.0,8.0,190.0,62.0,8.0,147.0,162.0,370.0,47.0,10.0,9.0,75.0,0.0,2.0,10.0,0.2,0.316,0.437,0.532,0.969,85.0,0.379,0.487,0.008,0.154,0.14,0.014,0.907
2024,div1,Howard (TX),howardcollege,346,1115.0,900.0,338.0,353.0,73.0,9.0,52.0,302.0,45.0,11.0,165.0,193.0,600.0,39.0,1.0,10.0,134.0,1.0,28.0,22.0,1.273,0.392,0.5,0.816,1.316,116.0,0.453,0.566,0.047,0.173,0.148,0.025,0.855
2024,div1,Hutchinson,hutchinsoncommunitycollege,611,1866.0,1410.0,553.0,525.0,91.0,17.0,48.0,457.0,209.0,15.0,249.0,246.0,794.0,144.0,23.0,40.0,156.0,22.0,290.0,328.0,0.884,0.372,0.492,0.674,1.166,103.0,0.413,0.58,0.026,0.132,0.133,-0.001,1.012
2024,div1,Indian Hills,indianhillscommunitycollege,541,1624.0,1274.0,464.0,462.0,92.0,25.0,24.0,402.0,99.0,18.0,215.0,195.0,676.0,90.0,12.0,33.0,141.0,5.0,264.0,271.0,0.974,0.363,0.472,0.641,1.113,98.0,0.403,0.592,0.015,0.12,0.132,-0.012,1.103
2024,div1,Indian River State,indianriverstatecollege,468,1339.0,1105.0,295.0,376.0,67.0,8.0,24.0,268.0,73.0,13.0,160.0,208.0,531.0,51.0,3.0,20.0,99.0,0.0,8.0,7.0,1.143,0.34,0.438,0.57,1.008,89.0,0.394,0.481,0.018,0.155,0.119,0.036,0.769
2024,div1,Iowa Western,iowawesterncommunitycollege,770,2004.0,1566.0,640.0,637.0,176.0,35.0,72.0,578.0,183.0,23.0,242.0,284.0,1099.0,150.0,9.0,37.0,283.0,0.0,33.0,26.0,1.269,0.407,0.513,0.883,1.396,123.0,0.453,0.594,0.036,0.142,0.121,0.021,0.852
2024,div1,Jackson State,jacksonstatecommunitycollege,228,726.0,541.0,206.0,172.0,26.0,3.0,16.0,164.0,54.0,12.0,135.0,119.0,252.0,44.0,1.0,5.0,45.0,9.0,75.0,77.0,0.974,0.318,0.483,0.549,1.032,91.0,0.38,0.567,0.022,0.164,0.186,-0.022,1.134
2024,div1,Jefferson (MO),jeffersoncollege,291,815.0,636.0,208.0,227.0,48.0,5.0,21.0,187.0,76.0,8.0,148.0,162.0,348.0,21.0,3.0,7.0,74.0,1.0,15.0,25.0,0.6,0.357,0.486,0.664,1.15,101.0,0.448,0.499,0.026,0.199,0.182,0.017,0.914
2024,div1,John A. Logan,johnalogancollege,658,1680.0,1324.0,459.0,475.0,105.0,14.0,80.0,403.0,144.0,9.0,247.0,254.0,848.0,61.0,19.0,29.0,199.0,14.0,4.0,10.0,0.4,0.359,0.466,0.791,1.257,111.0,0.388,0.539,0.048,0.151,0.147,0.004,0.972
2024,div1,Johnson County,johnsoncountycommunitycollege,549,1345.0,1078.0,391.0,415.0,86.0,14.0,42.0,351.0,85.0,14.0,177.0,168.0,655.0,59.0,5.0,26.0,142.0,1.0,13.0,17.0,0.765,0.385,0.484,0.739,1.223,108.0,0.417,0.573,0.031,0.125,0.132,-0.007,1.054
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,659,1770.0,1339.0,492.0,496.0,85.0,18.0,62.0,448.0,130.0,18.0,307.0,221.0,803.0,74.0,24.0,26.0,165.0,19.0,6.0,6.0,1.0,0.37,0.495,0.723,1.218,107.0,0.401,0.528,0.035,0.125,0.173,-0.048,1.389
2024,div1,Kaskaskia,kaskaskiacollege,415,1169.0,951.0,298.0,341.0,69.0,9.0,32.0,253.0,51.0,19.0,149.0,163.0,524.0,41.0,3.0,25.0,110.0,1.0,5.0,12.0,0.417,0.359,0.454,0.667,1.121,99.0,0.396,0.533,0.027,0.139,0.127,0.012,0.914
2024,div1,Kishwaukee,kishwaukeecollege,113,352.0,259.0,120.0,92.0,15.0,5.0,3.0,85.0,65.0,2.0,68.0,46.0,126.0,24.0,1.0,0.0,23.0,0.0,0.0,0.0,,0.355,0.523,0.575,1.098,97.0,0.424,0.646,0.009,0.131,0.193,-0.062,1.478
2024,div1,Labette,labettecommunitycollege,176,560.0,403.0,159.0,160.0,32.0,2.0,13.0,129.0,37.0,3.0,107.0,74.0,235.0,33.0,13.0,4.0,47.0,3.0,0.0,0.0,,0.397,0.536,0.7,1.236,109.0,0.459,0.509,0.023,0.132,0.191,-0.059,1.446
2024,div1,Lake Land,lakelandcollege,396,1231.0,931.0,279.0,299.0,65.0,8.0,25.0,239.0,53.0,10.0,194.0,205.0,455.0,64.0,29.0,13.0,98.0,0.0,0.0,0.0,,0.321,0.452,0.594,1.046,92.0,0.384,0.477,0.02,0.167,0.158,0.009,0.946
2024,div1,Lamar,lamarcommunitycollege,261,747.0,602.0,194.0,205.0,50.0,4.0,30.0,161.0,50.0,3.0,88.0,146.0,353.0,42.0,3.0,12.0,84.0,0.0,0.0,0.0,,0.341,0.448,0.726,1.174,103.0,0.4,0.538,0.04,0.195,0.118,0.077,0.603
2024,div1,Lawson State,lawsonstatecommunitycollege,136,376.0,286.0,84.0,91.0,17.0,6.0,2.0,70.0,21.0,8.0,57.0,49.0,126.0,22.0,8.0,3.0,25.0,3.0,0.0,0.0,,0.318,0.452,0.528,0.98,86.0,0.374,0.488,0.005,0.13,0.152,-0.022,1.163
2024,div1,Lincoln Trail,lincolntrailcollege,295,935.0,733.0,276.0,269.0,56.0,5.0,32.0,253.0,55.0,12.0,146.0,148.0,431.0,40.0,5.0,11.0,93.0,7.0,65.0,147.0,0.442,0.367,0.487,0.715,1.202,106.0,0.42,0.577,0.034,0.158,0.156,0.002,0.986
2024,div1,Luna,lunacommunitycollege,40,86.0,74.0,26.0,28.0,3.0,0.0,5.0,25.0,2.0,1.0,9.0,12.0,46.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.378,0.453,0.73,1.183,104.0,0.397,0.618,0.058,0.14,0.105,0.035,0.75
2024,div1,McCook,mccookcommunitycollege,388,1286.0,1052.0,368.0,379.0,85.0,11.0,38.0,289.0,20.0,3.0,156.0,227.0,600.0,61.0,0.0,17.0,134.0,0.0,0.0,0.0,,0.36,0.463,0.698,1.161,102.0,0.424,0.591,0.03,0.177,0.121,0.056,0.687
2024,div1,McHenry County,mchenrycountycollege,470,1523.0,1191.0,452.0,462.0,123.0,23.0,30.0,411.0,80.0,4.0,200.0,218.0,721.0,111.0,0.0,21.0,176.0,0.0,0.0,0.0,,0.388,0.508,0.753,1.261,111.0,0.448,0.568,0.02,0.143,0.131,0.012,0.917
2024,div1,McLennan,mclennancommunitycollege,521,1538.0,1201.0,377.0,395.0,79.0,8.0,45.0,335.0,60.0,9.0,215.0,249.0,625.0,75.0,16.0,31.0,132.0,0.0,0.0,0.0,,0.329,0.445,0.63,1.075,95.0,0.373,0.519,0.029,0.162,0.14,0.022,0.863
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,96.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,371,1081.0,887.0,229.0,278.0,47.0,6.0,20.0,192.0,41.0,10.0,146.0,206.0,397.0,35.0,5.0,8.0,73.0,1.0,24.0,15.0,1.6,0.313,0.425,0.53,0.955,84.0,0.386,0.476,0.019,0.191,0.135,0.056,0.709
2024,div1,Midland,midlandcollege,468,1413.0,1141.0,433.0,465.0,127.0,17.0,44.0,391.0,68.0,8.0,186.0,206.0,758.0,61.0,1.0,24.0,188.0,2.0,6.0,6.0,1.0,0.408,0.504,0.829,1.333,117.0,0.46,0.582,0.031,0.146,0.132,0.014,0.903
2024,div1,Mineral Area,mineralareacollege,327,909.0,743.0,243.0,275.0,60.0,6.0,37.0,218.0,42.0,2.0,134.0,155.0,458.0,22.0,0.0,10.0,103.0,0.0,0.0,0.0,,0.37,0.474,0.755,1.229,108.0,0.424,0.523,0.041,0.171,0.147,0.024,0.865
2024,div1,Monroe College,monroecollege,340,906.0,717.0,221.0,227.0,51.0,7.0,21.0,191.0,51.0,7.0,130.0,139.0,355.0,32.0,12.0,15.0,79.0,14.0,168.0,175.0,0.96,0.317,0.429,0.605,1.034,91.0,0.36,0.543,0.023,0.153,0.143,0.01,0.935
2024,div1,Motlow State,motlowstatecommunitycollege,312,871.0,688.0,219.0,236.0,52.0,7.0,23.0,197.0,37.0,5.0,132.0,119.0,371.0,28.0,7.0,16.0,82.0,2.0,12.0,13.0,0.923,0.343,0.455,0.658,1.113,98.0,0.379,0.525,0.026,0.137,0.152,-0.015,1.109
2024,div1,Navarro,navarrocollege,432,1399.0,1149.0,326.0,385.0,63.0,9.0,37.0,310.0,79.0,9.0,188.0,251.0,577.0,43.0,3.0,16.0,109.0,2.0,33.0,47.0,0.702,0.335,0.44,0.597,1.037,91.0,0.397,0.499,0.026,0.179,0.134,0.045,0.749
2024,div1,Neosho County,neoshocountycommunitycollege,442,1457.0,1203.0,354.0,402.0,108.0,12.0,47.0,325.0,24.0,4.0,169.0,268.0,675.0,57.0,22.0,6.0,167.0,13.0,47.0,65.0,0.723,0.334,0.431,0.7,1.131,99.0,0.397,0.528,0.032,0.184,0.116,0.068,0.631
