season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Cloud County,cloudcountycommunitycollege,484,1403.0,1175.0,318.0,438.0,95.0,8.0,45.0,266.0,63.0,10.0,140.0,199.0,684.0,60.0,6.0,22.0,148.0,20.0,127.0,130.0,0.977,0.373,0.455,0.708,1.163,102.0,0.412,0.46,0.032,0.142,0.1,0.042,0.704
2024,div1,Coastal Alabama - South,coastalalabamasouth,298,967.0,773.0,230.0,287.0,68.0,6.0,15.0,220.0,62.0,5.0,131.0,115.0,412.0,53.0,2.0,8.0,89.0,0.0,0.0,0.0,,0.371,0.487,0.648,1.135,100.0,0.418,0.471,0.016,0.119,0.135,-0.016,1.139
2024,div1,Coastal Bend,coastalbendcollege,245,651.0,526.0,185.0,205.0,45.0,7.0,6.0,165.0,44.0,8.0,81.0,79.0,282.0,34.0,1.0,9.0,58.0,0.0,0.0,0.0,,0.39,0.492,0.646,1.138,100.0,0.442,0.57,0.009,0.121,0.124,-0.003,1.025
2024,div1,Cochise,cochisecollege,417,1164.0,931.0,250.0,292.0,51.0,10.0,16.0,220.0,51.0,15.0,159.0,216.0,411.0,54.0,5.0,15.0,77.0,0.0,0.0,0.0,,0.314,0.434,0.524,0.958,84.0,0.387,0.479,0.014,0.186,0.137,0.049,0.736
2024,div1,Coffeyville,coffeyvillecommunitycollege,273,803.0,599.0,274.0,248.0,48.0,11.0,26.0,243.0,64.0,8.0,121.0,108.0,396.0,55.0,16.0,12.0,85.0,4.0,31.0,20.0,1.55,0.414,0.528,0.803,1.331,117.0,0.465,0.623,0.032,0.134,0.151,-0.017,1.12
2024,div1,Colby,colbycommunitycollege,131,410.0,322.0,106.0,105.0,17.0,0.0,12.0,83.0,24.0,4.0,58.0,74.0,158.0,22.0,0.0,8.0,29.0,5.0,17.0,33.0,0.515,0.326,0.451,0.581,1.032,91.0,0.381,0.543,0.029,0.18,0.141,0.039,0.784
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,48,138.0,106.0,30.0,30.0,6.0,1.0,1.0,24.0,15.0,0.0,24.0,39.0,41.0,6.0,1.0,1.0,8.0,1.0,16.0,9.0,1.778,0.283,0.435,0.462,0.897,79.0,0.433,0.492,0.007,0.283,0.174,0.109,0.615
2024,div1,Columbia State,columbiastatecommunitycollege,481,1462.0,1066.0,397.0,347.0,82.0,12.0,22.0,342.0,90.0,17.0,248.0,234.0,519.0,103.0,12.0,33.0,116.0,3.0,144.0,220.0,0.655,0.326,0.477,0.596,1.073,94.0,0.386,0.555,0.015,0.16,0.17,-0.01,1.06
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,587,1804.0,1389.0,571.0,552.0,117.0,16.0,58.0,491.0,85.0,10.0,270.0,222.0,875.0,102.0,17.0,26.0,191.0,16.0,0.0,0.0,,0.397,0.512,0.767,1.279,112.0,0.435,0.592,0.032,0.123,0.15,-0.027,1.216
2024,div1,Cowley,cowleycountycommunitycollege,469,1311.0,1042.0,327.0,369.0,64.0,13.0,34.0,305.0,42.0,7.0,177.0,136.0,561.0,58.0,16.0,18.0,111.0,23.0,282.0,225.0,1.253,0.354,0.461,0.645,1.106,97.0,0.376,0.514,0.026,0.104,0.135,-0.031,1.301
2024,div1,Crowder,crowdercollege,531,1709.0,1308.0,537.0,501.0,93.0,19.0,63.0,462.0,65.0,10.0,321.0,312.0,821.0,48.0,6.0,26.0,175.0,2.0,0.0,0.0,,0.383,0.509,0.761,1.27,112.0,0.457,0.587,0.037,0.183,0.188,-0.005,1.029
2024,div1,Daytona State,daytonastatecollege,250,715.0,577.0,153.0,192.0,33.0,4.0,5.0,140.0,15.0,5.0,104.0,154.0,248.0,24.0,3.0,7.0,42.0,4.0,33.0,59.0,0.559,0.333,0.448,0.503,0.951,84.0,0.44,0.47,0.007,0.215,0.145,0.07,0.675
2024,div1,Delgado,delgadocommunitycollege,446,1250.0,922.0,311.0,298.0,60.0,5.0,19.0,267.0,81.0,10.0,261.0,187.0,425.0,48.0,4.0,15.0,84.0,16.0,180.0,213.0,0.845,0.323,0.486,0.552,1.038,91.0,0.382,0.497,0.015,0.15,0.209,-0.059,1.396
2024,div1,Dodge City,dodgecitycommunitycollege,382,1085.0,871.0,274.0,313.0,60.0,11.0,37.0,232.0,91.0,13.0,148.0,144.0,506.0,38.0,8.0,20.0,108.0,11.0,27.0,42.0,0.643,0.359,0.46,0.705,1.165,102.0,0.389,0.513,0.034,0.133,0.136,-0.003,1.028
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,329,1012.0,793.0,215.0,255.0,57.0,4.0,16.0,192.0,26.0,4.0,136.0,172.0,368.0,52.0,20.0,11.0,77.0,6.0,28.0,27.0,1.037,0.322,0.438,0.561,0.999,88.0,0.388,0.466,0.016,0.17,0.134,0.036,0.791
2024,div1,East Georgia State,eastgeorgiacollege,379,1139.0,802.0,372.0,314.0,65.0,4.0,21.0,326.0,108.0,7.0,224.0,151.0,450.0,88.0,4.0,21.0,90.0,1.0,95.0,69.0,1.377,0.392,0.55,0.673,1.223,108.0,0.45,0.58,0.018,0.133,0.197,-0.064,1.483
2024,div1,Eastern Arizona,easternarizonacollege,304,979.0,796.0,263.0,294.0,48.0,19.0,10.0,227.0,42.0,4.0,129.0,146.0,410.0,47.0,2.0,5.0,77.0,0.0,0.0,0.0,,0.369,0.48,0.612,1.092,96.0,0.44,0.55,0.01,0.149,0.132,0.017,0.884
2024,div1,Eastern Florida State,easternfloridastatecollege,306,863.0,696.0,177.0,235.0,36.0,6.0,6.0,144.0,42.0,10.0,95.0,129.0,301.0,39.0,20.0,13.0,48.0,1.0,8.0,9.0,0.889,0.338,0.428,0.501,0.929,82.0,0.399,0.471,0.007,0.149,0.11,0.039,0.736
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,180,565.0,452.0,139.0,144.0,20.0,2.0,12.0,113.0,46.0,6.0,82.0,88.0,204.0,21.0,2.0,8.0,34.0,7.0,26.0,44.0,0.591,0.319,0.437,0.527,0.964,85.0,0.367,0.54,0.021,0.156,0.145,0.011,0.932
2024,div1,El Paso,elpasocommunitycollege,283,863.0,713.0,239.0,294.0,69.0,24.0,28.0,209.0,55.0,4.0,100.0,118.0,495.0,36.0,5.0,9.0,121.0,8.0,0.0,1.0,0.0,0.412,0.498,0.864,1.362,120.0,0.462,0.525,0.032,0.137,0.116,0.021,0.847
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,612,1535.0,1189.0,435.0,427.0,68.0,20.0,54.0,360.0,136.0,24.0,251.0,201.0,697.0,65.0,9.0,21.0,142.0,10.0,89.0,91.0,0.978,0.359,0.484,0.706,1.19,105.0,0.391,0.553,0.035,0.131,0.164,-0.033,1.249
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,455,1519.0,1192.0,404.0,429.0,91.0,9.0,59.0,335.0,122.0,24.0,212.0,244.0,715.0,84.0,9.0,22.0,159.0,6.0,140.0,168.0,0.833,0.36,0.477,0.733,1.21,106.0,0.406,0.518,0.039,0.161,0.14,0.021,0.869
2024,div1,Fort Scott,fortscottcommunitycollege,439,1151.0,908.0,289.0,321.0,56.0,10.0,53.0,264.0,71.0,6.0,158.0,152.0,556.0,40.0,28.0,17.0,119.0,8.0,0.0,0.0,,0.354,0.451,0.743,1.194,105.0,0.372,0.506,0.046,0.132,0.137,-0.005,1.039
2024,div1,Frank Phillips,frankphillipscollege,206,722.0,543.0,249.0,227.0,47.0,7.0,28.0,225.0,21.0,2.0,136.0,111.0,372.0,31.0,7.0,5.0,82.0,4.0,7.0,5.0,1.4,0.418,0.546,0.836,1.382,122.0,0.487,0.604,0.039,0.154,0.188,-0.034,1.225
2024,div1,Frontier,frontiercommunitycollege,339,1029.0,810.0,252.0,285.0,67.0,12.0,17.0,230.0,101.0,17.0,166.0,171.0,427.0,41.0,0.0,12.0,96.0,0.0,2.0,0.0,,0.352,0.478,0.646,1.124,99.0,0.423,0.495,0.017,0.166,0.161,0.005,0.971
2024,div1,Galveston,galvestoncollege,376,1033.0,763.0,184.0,202.0,27.0,1.0,11.0,160.0,58.0,15.0,160.0,209.0,264.0,75.0,24.0,11.0,39.0,12.0,14.0,17.0,0.824,0.265,0.423,0.397,0.82,72.0,0.345,0.406,0.011,0.202,0.155,0.047,0.766
2024,div1,Garden City,gardencitycommunitycollege,65,170.0,131.0,40.0,38.0,11.0,1.0,2.0,30.0,15.0,2.0,25.0,31.0,57.0,10.0,1.0,3.0,14.0,3.0,26.0,33.0,0.788,0.29,0.429,0.542,0.971,85.0,0.356,0.535,0.012,0.182,0.147,0.035,0.806
2024,div1,Gaston College,gastoncollege,637,1907.0,1358.0,585.0,498.0,113.0,9.0,57.0,485.0,201.0,18.0,400.0,238.0,800.0,82.0,40.0,27.0,179.0,25.0,307.0,332.0,0.925,0.367,0.514,0.721,1.235,109.0,0.405,0.572,0.03,0.125,0.21,-0.085,1.681
2024,div1,Georgia Highlands,georgiahighlandscollege,516,1512.0,1250.0,421.0,492.0,99.0,9.0,71.0,374.0,132.0,13.0,174.0,223.0,822.0,73.0,1.0,14.0,179.0,2.0,12.0,13.0,0.923,0.394,0.489,0.801,1.29,113.0,0.434,0.524,0.047,0.147,0.115,0.032,0.78
2024,div1,Gordon State,gordonstatecollege,380,1141.0,925.0,306.0,366.0,85.0,7.0,40.0,278.0,33.0,6.0,143.0,156.0,585.0,50.0,2.0,21.0,132.0,7.0,4.0,6.0,0.667,0.396,0.49,0.775,1.265,111.0,0.435,0.513,0.035,0.137,0.125,0.012,0.917
2024,div1,Grayson,graysoncollege,301,950.0,733.0,230.0,251.0,41.0,11.0,17.0,204.0,56.0,11.0,173.0,176.0,365.0,19.0,12.0,13.0,69.0,1.0,5.0,7.0,0.714,0.342,0.466,0.592,1.058,93.0,0.423,0.5,0.018,0.185,0.182,0.003,0.983
2024,div1,Gulf Coast State,gulfcoaststatecollege,381,1186.0,946.0,297.0,315.0,60.0,8.0,43.0,267.0,36.0,8.0,175.0,223.0,520.0,54.0,4.0,7.0,111.0,8.0,17.0,11.0,1.545,0.333,0.459,0.667,1.126,99.0,0.396,0.507,0.036,0.188,0.148,0.04,0.785
2024,div1,Harford,harfordcommunitycollege,500,1426.0,1064.0,461.0,409.0,116.0,11.0,67.0,405.0,162.0,12.0,267.0,212.0,748.0,65.0,0.0,30.0,194.0,9.0,148.0,204.0,0.725,0.384,0.52,0.885,1.405,124.0,0.42,0.585,0.047,0.149,0.187,-0.038,1.259
2024,div1,Highland (KS),highlandcommunitycollegekansas,236,628.0,515.0,170.0,183.0,39.0,4.0,26.0,153.0,40.0,8.0,78.0,131.0,308.0,25.0,0.0,10.0,69.0,0.0,17.0,23.0,0.739,0.355,0.455,0.732,1.187,104.0,0.427,0.554,0.041,0.209,0.124,0.085,0.595
2024,div1,Hill,hillcollege,344,980.0,747.0,208.0,242.0,49.0,5.0,26.0,217.0,77.0,8.0,159.0,148.0,379.0,45.0,8.0,21.0,80.0,3.0,6.0,11.0,0.545,0.324,0.455,0.614,1.069,94.0,0.364,0.433,0.027,0.151,0.162,-0.011,1.074
2024,div1,Hillsborough,hillsboroughcommunitycollege,320,992.0,783.0,220.0,236.0,43.0,18.0,6.0,163.0,57.0,9.0,152.0,166.0,333.0,33.0,12.0,12.0,67.0,0.0,1.0,14.0,0.071,0.301,0.424,0.511,0.935,82.0,0.369,0.516,0.006,0.167,0.153,0.014,0.916
2024,div1,Howard (TX),howardcollege,312,983.0,796.0,298.0,310.0,65.0,8.0,45.0,266.0,39.0,8.0,148.0,174.0,526.0,30.0,1.0,8.0,118.0,1.0,28.0,22.0,1.273,0.389,0.496,0.809,1.305,115.0,0.453,0.571,0.046,0.177,0.151,0.026,0.851
2024,div1,Hutchinson,hutchinsoncommunitycollege,576,1752.0,1313.0,517.0,486.0,84.0,17.0,41.0,422.0,201.0,14.0,239.0,235.0,727.0,138.0,23.0,39.0,142.0,22.0,270.0,303.0,0.891,0.37,0.493,0.662,1.155,102.0,0.414,0.579,0.023,0.134,0.136,-0.002,1.017
2024,div1,Indian Hills,indianhillscommunitycollege,479,1434.0,1112.0,414.0,413.0,84.0,26.0,18.0,365.0,89.0,14.0,205.0,183.0,603.0,73.0,11.0,33.0,128.0,5.0,235.0,230.0,1.022,0.371,0.482,0.657,1.139,100.0,0.418,0.588,0.013,0.128,0.143,-0.015,1.12
2024,div1,Indian River State,indianriverstatecollege,431,1258.0,1037.0,276.0,344.0,62.0,7.0,21.0,245.0,73.0,10.0,150.0,189.0,483.0,47.0,3.0,21.0,90.0,0.0,8.0,7.0,1.143,0.332,0.43,0.553,0.983,86.0,0.381,0.49,0.017,0.15,0.119,0.031,0.794
2024,div1,Iowa Western,iowawesterncommunitycollege,674,1763.0,1384.0,585.0,574.0,158.0,32.0,65.0,526.0,166.0,17.0,198.0,255.0,991.0,141.0,9.0,31.0,255.0,0.0,23.0,18.0,1.278,0.415,0.518,0.9,1.418,125.0,0.465,0.613,0.037,0.145,0.112,0.033,0.776
2024,div1,Jackson State,jacksonstatecommunitycollege,228,726.0,541.0,206.0,172.0,26.0,3.0,16.0,164.0,54.0,12.0,135.0,119.0,252.0,44.0,1.0,5.0,45.0,9.0,75.0,77.0,0.974,0.318,0.483,0.549,1.032,91.0,0.38,0.567,0.022,0.164,0.186,-0.022,1.134
2024,div1,Jefferson (MO),jeffersoncollege,271,772.0,604.0,207.0,220.0,46.0,5.0,21.0,186.0,72.0,8.0,138.0,151.0,339.0,21.0,2.0,7.0,72.0,1.0,15.0,25.0,0.6,0.364,0.491,0.68,1.171,103.0,0.453,0.52,0.027,0.196,0.179,0.017,0.914
2024,div1,John A. Logan,johnalogancollege,625,1646.0,1293.0,444.0,452.0,98.0,13.0,78.0,382.0,139.0,10.0,244.0,257.0,810.0,62.0,20.0,27.0,189.0,17.0,6.0,11.0,0.545,0.35,0.461,0.773,1.234,109.0,0.38,0.538,0.047,0.156,0.148,0.008,0.949
2024,div1,Johnson County,johnsoncountycommunitycollege,566,1513.0,1212.0,444.0,473.0,92.0,14.0,46.0,380.0,115.0,12.0,213.0,195.0,731.0,59.0,4.0,25.0,152.0,0.0,0.0,0.0,,0.39,0.492,0.729,1.221,107.0,0.429,0.569,0.03,0.129,0.141,-0.012,1.092
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,579,1576.0,1192.0,441.0,445.0,73.0,17.0,52.0,404.0,118.0,16.0,278.0,197.0,708.0,64.0,20.0,22.0,142.0,14.0,6.0,6.0,1.0,0.373,0.499,0.713,1.212,107.0,0.407,0.529,0.033,0.125,0.176,-0.051,1.411
2024,div1,Kaskaskia,kaskaskiacollege,355,1005.0,845.0,253.0,313.0,65.0,6.0,35.0,224.0,43.0,21.0,112.0,136.0,495.0,29.0,3.0,16.0,106.0,3.0,7.0,8.0,0.875,0.37,0.452,0.711,1.163,102.0,0.403,0.52,0.035,0.135,0.111,0.024,0.824
2024,div1,Kishwaukee,kishwaukeecollege,96,284.0,205.0,90.0,65.0,10.0,5.0,0.0,66.0,51.0,1.0,58.0,45.0,85.0,20.0,1.0,0.0,15.0,0.0,0.0,0.0,,0.317,0.504,0.488,0.992,87.0,0.406,0.629,0.0,0.158,0.204,-0.046,1.289
2024,div1,Labette,labettecommunitycollege,155,504.0,361.0,146.0,144.0,28.0,2.0,12.0,123.0,28.0,3.0,96.0,70.0,212.0,35.0,8.0,4.0,42.0,2.0,0.0,0.0,,0.399,0.546,0.704,1.25,110.0,0.466,0.51,0.024,0.139,0.19,-0.051,1.371
2024,div1,Lake Land,lakelandcollege,314,957.0,710.0,212.0,217.0,50.0,6.0,18.0,175.0,44.0,8.0,162.0,170.0,333.0,52.0,21.0,12.0,74.0,0.0,0.0,0.0,,0.306,0.45,0.573,1.023,90.0,0.373,0.47,0.019,0.178,0.169,0.009,0.953
2024,div1,Lamar,lamarcommunitycollege,235,677.0,544.0,191.0,189.0,46.0,4.0,30.0,154.0,54.0,2.0,82.0,125.0,333.0,39.0,3.0,9.0,80.0,0.0,0.0,0.0,,0.347,0.458,0.759,1.217,107.0,0.399,0.575,0.044,0.185,0.121,0.064,0.656
2024,div1,Lawson State,lawsonstatecommunitycollege,107,304.0,221.0,72.0,64.0,13.0,4.0,2.0,56.0,16.0,10.0,51.0,38.0,91.0,24.0,6.0,2.0,19.0,3.0,0.0,0.0,,0.29,0.457,0.498,0.955,84.0,0.339,0.511,0.007,0.125,0.168,-0.043,1.342
2024,div1,Lincoln Trail,lincolntrailcollege,231,735.0,579.0,231.0,227.0,48.0,5.0,25.0,207.0,46.0,9.0,110.0,111.0,360.0,34.0,5.0,7.0,78.0,5.0,46.0,105.0,0.438,0.392,0.505,0.756,1.261,111.0,0.449,0.595,0.034,0.151,0.15,0.001,0.991
2024,div1,Luna,lunacommunitycollege,40,86.0,74.0,26.0,28.0,3.0,0.0,5.0,25.0,2.0,1.0,9.0,12.0,46.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.378,0.453,0.73,1.183,104.0,0.397,0.618,0.058,0.14,0.105,0.035,0.75
2024,div1,McCook,mccookcommunitycollege,270,901.0,745.0,246.0,276.0,58.0,6.0,28.0,194.0,11.0,0.0,114.0,154.0,430.0,33.0,0.0,9.0,92.0,0.0,0.0,0.0,,0.37,0.469,0.701,1.17,103.0,0.434,0.552,0.031,0.171,0.127,0.044,0.74
2024,div1,McHenry County,mchenrycountycollege,365,1141.0,888.0,332.0,339.0,91.0,19.0,21.0,309.0,63.0,3.0,150.0,166.0,531.0,87.0,0.0,16.0,131.0,0.0,0.0,0.0,,0.382,0.505,0.745,1.25,110.0,0.444,0.56,0.018,0.145,0.131,0.014,0.904
2024,div1,McLennan,mclennancommunitycollege,484,1522.0,1204.0,367.0,398.0,78.0,9.0,40.0,308.0,62.0,7.0,205.0,258.0,614.0,61.0,25.0,27.0,127.0,0.0,0.0,0.0,,0.331,0.436,0.615,1.051,92.0,0.384,0.524,0.026,0.17,0.135,0.035,0.795
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,96.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,341,1008.0,816.0,228.0,263.0,42.0,9.0,26.0,201.0,43.0,11.0,148.0,201.0,401.0,31.0,5.0,8.0,77.0,1.0,26.0,15.0,1.733,0.322,0.438,0.586,1.024,90.0,0.397,0.486,0.026,0.199,0.147,0.052,0.736
2024,div1,Midland,midlandcollege,439,1320.0,1053.0,444.0,442.0,118.0,19.0,47.0,389.0,100.0,7.0,190.0,166.0,739.0,51.0,1.0,25.0,184.0,0.0,0.0,0.0,,0.42,0.517,0.877,1.394,123.0,0.457,0.624,0.036,0.126,0.144,-0.018,1.145
2024,div1,Mineral Area,mineralareacollege,351,946.0,774.0,248.0,289.0,57.0,7.0,30.0,235.0,44.0,3.0,139.0,174.0,450.0,24.0,1.0,8.0,94.0,0.0,0.0,0.0,,0.373,0.478,0.703,1.181,104.0,0.448,0.517,0.032,0.184,0.147,0.037,0.799
2024,div1,Monroe College,monroecollege,348,1143.0,895.0,274.0,292.0,70.0,7.0,26.0,265.0,68.0,9.0,179.0,205.0,454.0,35.0,12.0,22.0,103.0,17.0,191.0,204.0,0.936,0.326,0.443,0.622,1.065,94.0,0.388,0.517,0.023,0.179,0.157,0.022,0.873
2024,div1,Motlow State,motlowstatecommunitycollege,263,739.0,583.0,186.0,200.0,43.0,7.0,17.0,165.0,31.0,4.0,116.0,99.0,308.0,18.0,7.0,15.0,67.0,1.0,12.0,13.0,0.923,0.343,0.452,0.643,1.095,96.0,0.38,0.533,0.023,0.134,0.157,-0.023,1.172
2024,div1,Navarro,navarrocollege,378,1250.0,1026.0,303.0,350.0,55.0,8.0,37.0,290.0,74.0,7.0,169.0,231.0,532.0,38.0,3.0,14.0,100.0,1.0,22.0,40.0,0.55,0.341,0.446,0.616,1.062,93.0,0.405,0.512,0.03,0.185,0.135,0.05,0.732
2024,div1,Neosho County,neoshocountycommunitycollege,351,1102.0,897.0,270.0,297.0,72.0,9.0,37.0,246.0,21.0,4.0,138.0,220.0,498.0,41.0,20.0,6.0,118.0,8.0,27.0,36.0,0.75,0.331,0.432,0.687,1.119,98.0,0.402,0.531,0.034,0.2,0.125,0.075,0.627
