season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Coastal Bend,coastalbendcollege,229,629.0,506.0,182.0,198.0,45.0,8.0,8.0,165.0,45.0,8.0,82.0,71.0,283.0,30.0,1.0,10.0,61.0,1.0,0.0,0.0,,0.391,0.493,0.68,1.173,104.0,0.435,0.576,0.013,0.113,0.13,-0.017,1.155
2024,div1,Cochise,cochisecollege,400,1139.0,912.0,254.0,293.0,51.0,9.0,17.0,213.0,49.0,15.0,153.0,216.0,413.0,53.0,4.0,17.0,77.0,0.0,0.0,0.0,,0.321,0.438,0.537,0.975,86.0,0.397,0.492,0.015,0.19,0.134,0.056,0.708
2024,div1,Coffeyville,coffeyvillecommunitycollege,172,422.0,321.0,139.0,127.0,24.0,6.0,11.0,123.0,32.0,2.0,54.0,58.0,196.0,29.0,10.0,8.0,41.0,3.0,21.0,15.0,1.4,0.396,0.498,0.738,1.236,109.0,0.446,0.643,0.026,0.137,0.128,0.009,0.931
2024,div1,Colby,colbycommunitycollege,42,110.0,88.0,28.0,27.0,4.0,0.0,4.0,24.0,5.0,1.0,11.0,25.0,43.0,11.0,0.0,0.0,8.0,4.0,11.0,15.0,0.733,0.307,0.445,0.58,1.025,90.0,0.39,0.533,0.036,0.227,0.1,0.127,0.44
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,49,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,77.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,336,1012.0,724.0,281.0,235.0,54.0,8.0,15.0,251.0,67.0,10.0,181.0,154.0,350.0,75.0,10.0,22.0,77.0,2.0,104.0,149.0,0.698,0.325,0.485,0.59,1.075,95.0,0.381,0.559,0.015,0.152,0.179,-0.027,1.175
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,514,1560.0,1186.0,505.0,491.0,108.0,14.0,54.0,444.0,73.0,7.0,237.0,180.0,789.0,96.0,16.0,25.0,176.0,15.0,0.0,0.0,,0.414,0.528,0.814,1.342,118.0,0.447,0.586,0.035,0.115,0.152,-0.037,1.317
2024,div1,Cowley,cowleycountycommunitycollege,351,944.0,741.0,245.0,267.0,45.0,12.0,20.0,227.0,35.0,5.0,132.0,100.0,396.0,48.0,9.0,14.0,77.0,18.0,188.0,153.0,1.229,0.36,0.474,0.638,1.112,98.0,0.389,0.527,0.021,0.106,0.14,-0.034,1.32
2024,div1,Crowder,crowdercollege,388,1254.0,967.0,388.0,370.0,77.0,18.0,38.0,340.0,54.0,8.0,226.0,235.0,597.0,40.0,4.0,17.0,133.0,2.0,0.0,0.0,,0.383,0.507,0.755,1.262,111.0,0.467,0.585,0.03,0.187,0.18,0.007,0.962
2024,div1,Daytona State,daytonastatecollege,224,620.0,499.0,131.0,162.0,29.0,4.0,3.0,121.0,13.0,5.0,91.0,134.0,208.0,22.0,3.0,5.0,36.0,4.0,35.0,62.0,0.565,0.325,0.444,0.489,0.933,82.0,0.433,0.471,0.005,0.216,0.147,0.069,0.679
2024,div1,Delgado,delgadocommunitycollege,395,1130.0,839.0,291.0,273.0,41.0,5.0,22.0,249.0,84.0,11.0,234.0,159.0,390.0,37.0,5.0,15.0,68.0,16.0,157.0,202.0,0.777,0.325,0.481,0.546,1.027,91.0,0.373,0.515,0.019,0.141,0.207,-0.066,1.472
2024,div1,Dodge City,dodgecitycommunitycollege,302,832.0,654.0,214.0,234.0,48.0,8.0,27.0,171.0,59.0,5.0,125.0,117.0,379.0,31.0,9.0,13.0,83.0,10.0,20.0,18.0,1.111,0.358,0.469,0.706,1.175,104.0,0.396,0.515,0.032,0.141,0.15,-0.009,1.068
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,231,679.0,519.0,140.0,165.0,41.0,4.0,9.0,119.0,18.0,1.0,103.0,111.0,241.0,37.0,13.0,7.0,54.0,5.0,27.0,24.0,1.125,0.318,0.449,0.568,1.017,90.0,0.384,0.443,0.013,0.163,0.152,0.011,0.928
2024,div1,East Georgia State,eastgeorgiacollege,312,906.0,629.0,314.0,239.0,51.0,6.0,7.0,251.0,116.0,6.0,189.0,105.0,323.0,69.0,2.0,17.0,64.0,1.0,99.0,76.0,1.303,0.38,0.549,0.615,1.164,103.0,0.434,0.627,0.008,0.116,0.209,-0.093,1.8
2024,div1,Eastern Arizona,easternarizonacollege,230,701.0,573.0,179.0,209.0,38.0,13.0,4.0,151.0,30.0,4.0,92.0,102.0,285.0,30.0,2.0,4.0,55.0,0.0,0.0,0.0,,0.365,0.472,0.593,1.065,94.0,0.435,0.535,0.006,0.146,0.131,0.015,0.902
2024,div1,Eastern Florida State,easternfloridastatecollege,245,641.0,519.0,137.0,177.0,31.0,5.0,5.0,110.0,37.0,9.0,71.0,100.0,233.0,27.0,14.0,10.0,41.0,0.0,6.0,9.0,0.667,0.341,0.429,0.528,0.957,84.0,0.406,0.489,0.008,0.156,0.111,0.045,0.71
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,143,459.0,365.0,116.0,119.0,17.0,2.0,10.0,89.0,41.0,6.0,68.0,62.0,170.0,18.0,1.0,7.0,29.0,7.0,25.0,41.0,0.61,0.326,0.447,0.545,0.992,88.0,0.363,0.544,0.022,0.135,0.148,-0.013,1.097
2024,div1,El Paso,elpasocommunitycollege,204,618.0,518.0,153.0,207.0,50.0,20.0,14.0,140.0,39.0,4.0,65.0,86.0,339.0,22.0,5.0,8.0,84.0,6.0,0.0,0.0,,0.4,0.476,0.817,1.293,114.0,0.453,0.496,0.023,0.139,0.105,0.034,0.756
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,494,1323.0,1009.0,373.0,361.0,57.0,17.0,45.0,312.0,118.0,20.0,226.0,188.0,587.0,59.0,9.0,20.0,119.0,9.0,63.0,78.0,0.808,0.358,0.488,0.7,1.188,105.0,0.397,0.546,0.034,0.142,0.171,-0.029,1.202
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,383,1195.0,956.0,309.0,343.0,65.0,7.0,46.0,269.0,68.0,16.0,157.0,197.0,560.0,59.0,7.0,16.0,118.0,8.0,120.0,132.0,0.909,0.359,0.468,0.709,1.177,104.0,0.407,0.513,0.038,0.165,0.131,0.034,0.797
2024,div1,Fort Scott,fortscottcommunitycollege,403,1063.0,845.0,274.0,294.0,52.0,10.0,48.0,246.0,71.0,5.0,147.0,151.0,510.0,38.0,16.0,17.0,110.0,6.0,0.0,0.0,,0.348,0.451,0.734,1.185,105.0,0.371,0.524,0.045,0.142,0.138,0.004,0.974
2024,div1,Frank Phillips,frankphillipscollege,181,639.0,478.0,206.0,195.0,38.0,7.0,22.0,185.0,21.0,2.0,120.0,107.0,313.0,29.0,7.0,5.0,67.0,4.0,7.0,5.0,1.4,0.408,0.538,0.795,1.333,118.0,0.489,0.571,0.034,0.167,0.188,-0.021,1.121
2024,div1,Frontier,frontiercommunitycollege,279,870.0,680.0,227.0,242.0,62.0,13.0,14.0,199.0,85.0,12.0,142.0,136.0,372.0,39.0,0.0,9.0,89.0,0.0,2.0,0.0,,0.356,0.486,0.678,1.164,103.0,0.423,0.521,0.016,0.156,0.163,-0.007,1.044
2024,div1,Galveston,galvestoncollege,339,904.0,681.0,185.0,199.0,29.0,4.0,8.0,150.0,58.0,13.0,134.0,153.0,260.0,57.0,20.0,12.0,41.0,6.0,16.0,17.0,0.941,0.292,0.431,0.442,0.873,77.0,0.359,0.463,0.009,0.169,0.148,0.021,0.876
2024,div1,Garden City,gardencitycommunitycollege,67,179.0,140.0,43.0,39.0,11.0,1.0,2.0,31.0,15.0,3.0,27.0,34.0,58.0,8.0,1.0,3.0,14.0,2.0,31.0,35.0,0.886,0.279,0.413,0.514,0.927,82.0,0.346,0.569,0.011,0.19,0.151,0.039,0.794
2024,div1,Gaston College,gastoncollege,513,1464.0,1046.0,443.0,386.0,89.0,7.0,51.0,382.0,164.0,13.0,310.0,187.0,642.0,61.0,24.0,23.0,147.0,15.0,213.0,267.0,0.798,0.369,0.517,0.754,1.271,112.0,0.403,0.555,0.035,0.128,0.212,-0.084,1.658
2024,div1,Georgia Highlands,georgiahighlandscollege,368,1031.0,856.0,290.0,348.0,75.0,7.0,37.0,247.0,108.0,15.0,122.0,142.0,548.0,45.0,0.0,8.0,119.0,3.0,12.0,11.0,1.091,0.407,0.5,0.779,1.279,113.0,0.454,0.529,0.036,0.138,0.118,0.02,0.859
2024,div1,Gordon State,gordonstatecollege,300,924.0,736.0,239.0,287.0,64.0,3.0,30.0,240.0,31.0,5.0,123.0,123.0,447.0,44.0,1.0,20.0,97.0,5.0,5.0,7.0,0.714,0.39,0.491,0.739,1.23,109.0,0.426,0.493,0.032,0.133,0.133,0.0,1.0
2024,div1,Grayson,graysoncollege,223,692.0,537.0,156.0,174.0,26.0,8.0,14.0,137.0,38.0,9.0,121.0,125.0,258.0,13.0,11.0,10.0,48.0,0.0,0.0,0.0,,0.324,0.445,0.57,1.015,90.0,0.392,0.483,0.02,0.181,0.175,0.006,0.968
2024,div1,Gulf Coast State,gulfcoaststatecollege,340,1124.0,908.0,273.0,302.0,57.0,10.0,46.0,278.0,29.0,9.0,160.0,201.0,517.0,48.0,0.0,8.0,113.0,3.0,11.0,5.0,2.2,0.333,0.454,0.694,1.148,101.0,0.383,0.489,0.041,0.179,0.142,0.037,0.796
2024,div1,Harford,harfordcommunitycollege,347,1006.0,744.0,305.0,270.0,79.0,8.0,33.0,266.0,103.0,10.0,200.0,156.0,464.0,43.0,0.0,19.0,120.0,7.0,92.0,121.0,0.76,0.363,0.51,0.785,1.295,114.0,0.413,0.567,0.033,0.155,0.199,-0.044,1.282
2024,div1,Highland (KS),highlandcommunitycollegekansas,180,457.0,375.0,123.0,129.0,24.0,3.0,16.0,106.0,34.0,4.0,61.0,102.0,207.0,15.0,0.0,6.0,43.0,0.0,17.0,21.0,0.81,0.344,0.449,0.667,1.116,98.0,0.43,0.566,0.035,0.223,0.133,0.09,0.598
2024,div1,Hill,hillcollege,308,896.0,678.0,199.0,228.0,51.0,5.0,22.0,189.0,76.0,8.0,153.0,138.0,355.0,40.0,7.0,18.0,78.0,2.0,8.0,8.0,1.0,0.336,0.47,0.639,1.109,98.0,0.384,0.444,0.025,0.154,0.171,-0.017,1.109
2024,div1,Hillsborough,hillsboroughcommunitycollege,298,884.0,701.0,179.0,210.0,44.0,11.0,6.0,148.0,53.0,8.0,120.0,142.0,294.0,44.0,10.0,9.0,61.0,0.0,2.0,10.0,0.2,0.3,0.423,0.506,0.929,82.0,0.363,0.47,0.007,0.161,0.136,0.025,0.845
2024,div1,Howard (TX),howardcollege,243,780.0,638.0,242.0,253.0,56.0,6.0,36.0,223.0,29.0,8.0,113.0,135.0,429.0,23.0,1.0,5.0,98.0,1.0,28.0,22.0,1.273,0.397,0.499,0.826,1.325,117.0,0.46,0.584,0.046,0.173,0.145,0.028,0.837
2024,div1,Hutchinson,hutchinsoncommunitycollege,450,1351.0,990.0,408.0,362.0,62.0,12.0,30.0,327.0,166.0,11.0,204.0,167.0,538.0,111.0,18.0,28.0,104.0,18.0,223.0,247.0,0.903,0.366,0.501,0.648,1.149,101.0,0.404,0.584,0.022,0.124,0.151,-0.027,1.222
2024,div1,Indian Hills,indianhillscommunitycollege,366,1041.0,820.0,308.0,298.0,60.0,22.0,11.0,258.0,75.0,11.0,137.0,134.0,435.0,55.0,4.0,25.0,93.0,3.0,167.0,169.0,0.988,0.363,0.471,0.644,1.115,98.0,0.41,0.62,0.011,0.129,0.132,-0.003,1.022
2024,div1,Indian River State,indianriverstatecollege,367,1082.0,898.0,233.0,295.0,55.0,5.0,20.0,210.0,66.0,10.0,125.0,162.0,420.0,36.0,3.0,20.0,80.0,0.0,8.0,7.0,1.143,0.329,0.421,0.557,0.978,86.0,0.374,0.489,0.018,0.15,0.116,0.034,0.772
2024,div1,Iowa Western,iowawesterncommunitycollege,516,1355.0,1062.0,457.0,434.0,133.0,22.0,44.0,415.0,132.0,12.0,152.0,194.0,743.0,106.0,8.0,27.0,199.0,0.0,23.0,18.0,1.278,0.409,0.511,0.887,1.398,123.0,0.458,0.637,0.032,0.143,0.112,0.031,0.784
2024,div1,Jackson State,jacksonstatecommunitycollege,228,726.0,541.0,206.0,172.0,26.0,3.0,16.0,164.0,54.0,12.0,135.0,119.0,252.0,44.0,1.0,5.0,45.0,9.0,75.0,77.0,0.974,0.318,0.483,0.549,1.032,91.0,0.38,0.567,0.022,0.164,0.186,-0.022,1.134
2024,div1,Jefferson (MO),jeffersoncollege,189,513.0,398.0,132.0,126.0,26.0,4.0,19.0,116.0,54.0,5.0,98.0,107.0,217.0,12.0,2.0,3.0,49.0,1.0,15.0,25.0,0.6,0.317,0.46,0.668,1.128,100.0,0.389,0.521,0.037,0.209,0.191,0.018,0.916
2024,div1,John A. Logan,johnalogancollege,516,1271.0,993.0,356.0,354.0,73.0,13.0,61.0,311.0,107.0,7.0,194.0,203.0,636.0,45.0,13.0,26.0,147.0,14.0,4.0,10.0,0.4,0.356,0.467,0.789,1.256,111.0,0.388,0.555,0.048,0.16,0.153,0.007,0.956
2024,div1,Johnson County,johnsoncountycommunitycollege,464,1211.0,968.0,344.0,364.0,73.0,11.0,35.0,283.0,100.0,9.0,173.0,156.0,564.0,49.0,4.0,17.0,119.0,0.0,0.0,0.0,,0.376,0.484,0.706,1.19,105.0,0.414,0.561,0.029,0.129,0.143,-0.014,1.109
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,454,1228.0,910.0,363.0,348.0,52.0,15.0,47.0,333.0,82.0,16.0,238.0,156.0,571.0,49.0,13.0,18.0,114.0,10.0,6.0,6.0,1.0,0.382,0.517,0.753,1.27,112.0,0.415,0.537,0.038,0.127,0.194,-0.067,1.526
2024,div1,Kaskaskia,kaskaskiacollege,267,733.0,589.0,206.0,223.0,41.0,6.0,27.0,183.0,32.0,15.0,97.0,93.0,357.0,28.0,3.0,16.0,74.0,1.0,4.0,11.0,0.364,0.379,0.475,0.732,1.207,107.0,0.404,0.558,0.037,0.127,0.132,-0.005,1.043
2024,div1,Kishwaukee,kishwaukeecollege,62,167.0,135.0,45.0,42.0,5.0,2.0,0.0,31.0,33.0,0.0,24.0,33.0,51.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.311,0.443,0.43,0.873,77.0,0.412,0.608,0.0,0.198,0.144,0.054,0.727
2024,div1,Labette,labettecommunitycollege,124,395.0,279.0,116.0,114.0,22.0,1.0,11.0,100.0,26.0,4.0,72.0,55.0,171.0,30.0,8.0,6.0,34.0,3.0,0.0,0.0,,0.409,0.547,0.735,1.282,113.0,0.47,0.512,0.028,0.139,0.182,-0.043,1.309
2024,div1,Lake Land,lakelandcollege,207,623.0,466.0,135.0,144.0,32.0,4.0,13.0,109.0,28.0,6.0,100.0,119.0,223.0,43.0,10.0,4.0,49.0,0.0,0.0,0.0,,0.309,0.461,0.584,1.045,92.0,0.388,0.445,0.021,0.191,0.161,0.03,0.84
2024,div1,Lamar,lamarcommunitycollege,213,655.0,522.0,186.0,180.0,51.0,5.0,33.0,162.0,46.0,1.0,84.0,129.0,340.0,36.0,3.0,10.0,89.0,0.0,0.0,0.0,,0.345,0.458,0.822,1.28,113.0,0.397,0.573,0.05,0.197,0.128,0.069,0.651
2024,div1,Lawson State,lawsonstatecommunitycollege,97,265.0,189.0,67.0,58.0,11.0,4.0,2.0,52.0,14.0,10.0,46.0,30.0,83.0,23.0,5.0,2.0,17.0,3.0,0.0,0.0,,0.307,0.479,0.529,1.008,89.0,0.352,0.52,0.008,0.113,0.174,-0.061,1.533
2024,div1,Lincoln Trail,lincolntrailcollege,205,656.0,494.0,208.0,189.0,39.0,4.0,21.0,182.0,41.0,6.0,118.0,87.0,299.0,37.0,2.0,5.0,64.0,6.0,53.0,74.0,0.716,0.383,0.524,0.735,1.259,111.0,0.43,0.579,0.032,0.133,0.18,-0.047,1.356
2024,div1,Luna,lunacommunitycollege,26,61.0,51.0,15.0,17.0,1.0,0.0,2.0,14.0,2.0,0.0,7.0,11.0,24.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.426,0.529,0.955,84.0,0.385,0.542,0.033,0.18,0.115,0.065,0.636
2024,div1,McCook,mccookcommunitycollege,161,512.0,430.0,135.0,160.0,30.0,5.0,19.0,118.0,6.0,0.0,61.0,78.0,257.0,15.0,0.0,6.0,54.0,0.0,0.0,0.0,,0.372,0.461,0.723,1.184,105.0,0.416,0.535,0.037,0.152,0.119,0.033,0.782
2024,div1,McHenry County,mchenrycountycollege,217,662.0,524.0,175.0,190.0,45.0,8.0,15.0,157.0,37.0,3.0,92.0,119.0,296.0,38.0,0.0,8.0,68.0,0.0,0.0,0.0,,0.363,0.483,0.695,1.178,104.0,0.44,0.525,0.023,0.18,0.139,0.041,0.773
2024,div1,McLennan,mclennancommunitycollege,319,965.0,755.0,233.0,257.0,52.0,5.0,30.0,207.0,33.0,4.0,142.0,152.0,409.0,40.0,8.0,20.0,87.0,0.0,0.0,0.0,,0.34,0.455,0.657,1.112,98.0,0.383,0.496,0.031,0.158,0.147,0.011,0.934
2024,div1,Metropolitan,metropolitancommunitycollege,203,502.0,392.0,140.0,135.0,27.0,7.0,10.0,125.0,45.0,12.0,65.0,77.0,206.0,31.0,3.0,11.0,44.0,0.0,0.0,0.0,,0.344,0.46,0.638,1.098,97.0,0.396,0.588,0.02,0.153,0.129,0.024,0.844
2024,div1,Miami Dade,miamidadecollege,287,860.0,693.0,199.0,233.0,34.0,9.0,19.0,175.0,35.0,8.0,128.0,166.0,342.0,28.0,4.0,7.0,62.0,1.0,9.0,8.0,1.125,0.336,0.452,0.583,1.035,91.0,0.416,0.486,0.022,0.193,0.149,0.044,0.771
2024,div1,Midland,midlandcollege,347,1106.0,881.0,370.0,376.0,101.0,14.0,38.0,305.0,80.0,5.0,161.0,138.0,619.0,41.0,1.0,22.0,153.0,0.0,0.0,0.0,,0.427,0.523,0.876,1.399,123.0,0.465,0.615,0.034,0.125,0.146,-0.021,1.167
2024,div1,Mineral Area,mineralareacollege,278,765.0,631.0,201.0,234.0,52.0,6.0,30.0,181.0,35.0,2.0,108.0,136.0,388.0,18.0,0.0,8.0,88.0,0.0,0.0,0.0,,0.371,0.471,0.754,1.225,108.0,0.431,0.518,0.039,0.178,0.141,0.037,0.794
2024,div1,Monroe College,monroecollege,172,544.0,409.0,135.0,134.0,29.0,6.0,8.0,126.0,27.0,2.0,100.0,89.0,199.0,19.0,6.0,10.0,43.0,15.0,100.0,83.0,1.205,0.328,0.465,0.592,1.057,93.0,0.391,0.518,0.015,0.164,0.184,-0.02,1.124
2024,div1,Motlow State,motlowstatecommunitycollege,212,589.0,471.0,141.0,155.0,33.0,4.0,15.0,123.0,27.0,3.0,88.0,81.0,241.0,16.0,4.0,10.0,52.0,1.0,6.0,6.0,1.0,0.329,0.44,0.622,1.062,94.0,0.364,0.516,0.025,0.138,0.149,-0.011,1.086
2024,div1,Navarro,navarrocollege,326,1041.0,844.0,254.0,285.0,47.0,8.0,27.0,235.0,69.0,6.0,147.0,192.0,429.0,36.0,3.0,11.0,82.0,1.0,12.0,25.0,0.48,0.338,0.45,0.605,1.055,93.0,0.406,0.515,0.026,0.184,0.141,0.043,0.766
2024,div1,Neosho County,neoshocountycommunitycollege,348,1121.0,916.0,277.0,312.0,72.0,11.0,35.0,242.0,22.0,3.0,142.0,231.0,511.0,39.0,20.0,4.0,118.0,7.0,28.0,42.0,0.667,0.341,0.44,0.687,1.127,99.0,0.424,0.528,0.031,0.206,0.127,0.079,0.615
