season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,258,658.0,552.0,137.0,189.0,41.0,6.0,30.0,134.0,41.0,7.0,77.0,122.0,332.0,17.0,2.0,10.0,77.0,1.0,5.0,6.0,0.833,0.342,0.43,0.741,1.171,104.0,0.388,0.423,0.046,0.185,0.117,0.068,0.631
2024,div1,Butler,butlercommunitycollegeks,243,666.0,499.0,172.0,151.0,34.0,1.0,24.0,162.0,34.0,7.0,101.0,136.0,259.0,40.0,12.0,14.0,59.0,5.0,63.0,81.0,0.778,0.303,0.438,0.637,1.075,95.0,0.36,0.552,0.036,0.204,0.152,0.052,0.743
2024,div1,Calhoun,calhouncommunitycollege,163,445.0,332.0,119.0,126.0,21.0,9.0,10.0,103.0,31.0,4.0,70.0,64.0,195.0,20.0,10.0,13.0,40.0,1.0,9.0,16.0,0.562,0.38,0.485,0.708,1.193,106.0,0.428,0.529,0.022,0.144,0.157,-0.013,1.094
2024,div1,Central Arizona,centralarizonacollege,431,1354.0,1077.0,300.0,362.0,71.0,16.0,24.0,270.0,82.0,12.0,176.0,201.0,537.0,87.0,2.0,12.0,111.0,3.0,24.0,28.0,0.857,0.336,0.462,0.602,1.064,94.0,0.391,0.459,0.018,0.148,0.13,0.018,0.876
2024,div1,Central Florida,collegeofcentralflorida,286,816.0,656.0,201.0,224.0,46.0,5.0,40.0,183.0,24.0,6.0,120.0,148.0,400.0,30.0,2.0,8.0,91.0,2.0,7.0,11.0,0.636,0.341,0.458,0.748,1.206,107.0,0.387,0.482,0.049,0.181,0.147,0.034,0.811
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,146,449.0,371.0,100.0,126.0,17.0,3.0,8.0,93.0,26.0,1.0,47.0,71.0,173.0,23.0,2.0,6.0,28.0,4.0,0.0,0.0,,0.34,0.437,0.542,0.979,87.0,0.396,0.489,0.018,0.158,0.105,0.053,0.662
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,368,1056.0,766.0,326.0,267.0,53.0,5.0,26.0,245.0,42.0,8.0,216.0,126.0,408.0,46.0,7.0,21.0,84.0,3.0,16.0,9.0,1.778,0.349,0.501,0.642,1.143,101.0,0.38,0.596,0.025,0.119,0.205,-0.086,1.714
2024,div1,Chipola,chipolacollege,328,902.0,687.0,243.0,260.0,55.0,7.0,20.0,215.0,22.0,6.0,136.0,144.0,389.0,60.0,4.0,15.0,82.0,11.0,21.0,32.0,0.656,0.378,0.506,0.686,1.192,106.0,0.446,0.511,0.022,0.16,0.151,0.009,0.944
2024,div1,Cisco,ciscocollege,292,813.0,659.0,216.0,245.0,53.0,14.0,17.0,203.0,42.0,3.0,107.0,126.0,377.0,34.0,1.0,12.0,84.0,0.0,0.0,0.0,,0.372,0.475,0.7,1.175,104.0,0.432,0.539,0.021,0.155,0.132,0.023,0.849
2024,div1,Clarendon,clarendoncollege,131,367.0,281.0,92.0,98.0,18.0,4.0,10.0,70.0,6.0,7.0,61.0,66.0,154.0,16.0,6.0,3.0,32.0,3.0,0.0,0.0,,0.349,0.477,0.662,1.139,101.0,0.423,0.497,0.027,0.18,0.166,0.014,0.924
2024,div1,Cleveland State,clevelandstatecommunitycollege,308,811.0,668.0,164.0,213.0,35.0,1.0,17.0,148.0,48.0,9.0,97.0,121.0,301.0,24.0,14.0,8.0,53.0,7.0,167.0,155.0,1.077,0.319,0.412,0.53,0.942,84.0,0.364,0.464,0.021,0.149,0.12,0.029,0.802
2024,div1,Cloud County,cloudcountycommunitycollege,308,833.0,689.0,186.0,244.0,59.0,6.0,28.0,168.0,33.0,6.0,86.0,130.0,399.0,45.0,3.0,10.0,93.0,4.0,33.0,58.0,0.569,0.354,0.45,0.714,1.164,103.0,0.399,0.455,0.034,0.156,0.103,0.053,0.662
2024,div1,Coastal Alabama - South,coastalalabamasouth,149,462.0,366.0,102.0,123.0,24.0,3.0,7.0,93.0,21.0,4.0,68.0,67.0,174.0,20.0,2.0,6.0,34.0,0.0,0.0,0.0,,0.336,0.457,0.568,1.025,91.0,0.389,0.466,0.015,0.145,0.147,-0.002,1.015
2024,div1,Coastal Bend,coastalbendcollege,244,700.0,560.0,193.0,214.0,50.0,9.0,6.0,177.0,53.0,6.0,87.0,75.0,300.0,37.0,1.0,15.0,65.0,2.0,0.0,0.0,,0.382,0.483,0.652,1.135,101.0,0.421,0.563,0.009,0.107,0.124,-0.017,1.16
2024,div1,Cochise,cochisecollege,345,949.0,755.0,215.0,247.0,42.0,9.0,15.0,192.0,44.0,13.0,134.0,175.0,352.0,43.0,4.0,13.0,66.0,0.0,0.0,0.0,,0.327,0.447,0.554,1.001,89.0,0.401,0.489,0.016,0.184,0.141,0.043,0.766
2024,div1,Coffeyville,coffeyvillecommunitycollege,155,382.0,298.0,108.0,112.0,18.0,4.0,6.0,95.0,33.0,5.0,47.0,61.0,156.0,22.0,9.0,6.0,28.0,3.0,23.0,15.0,1.533,0.376,0.474,0.617,1.091,97.0,0.447,0.583,0.016,0.16,0.123,0.037,0.77
2024,div1,Colby,colbycommunitycollege,42,110.0,88.0,28.0,27.0,4.0,0.0,4.0,24.0,5.0,1.0,11.0,25.0,43.0,11.0,0.0,0.0,8.0,4.0,11.0,15.0,0.733,0.307,0.445,0.58,1.025,91.0,0.39,0.533,0.036,0.227,0.1,0.127,0.44
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,48,130.0,96.0,26.0,27.0,3.0,1.0,1.0,25.0,17.0,0.0,28.0,27.0,35.0,3.0,1.0,2.0,5.0,2.0,18.0,11.0,1.636,0.281,0.446,0.417,0.863,77.0,0.371,0.439,0.008,0.208,0.215,-0.007,1.037
2024,div1,Columbia State,columbiastatecommunitycollege,293,861.0,624.0,241.0,206.0,48.0,6.0,15.0,216.0,60.0,9.0,150.0,134.0,311.0,59.0,9.0,19.0,69.0,2.0,84.0,130.0,0.646,0.33,0.482,0.609,1.091,97.0,0.387,0.565,0.017,0.156,0.174,-0.018,1.119
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,463,1390.0,1061.0,457.0,443.0,96.0,12.0,48.0,413.0,69.0,9.0,209.0,157.0,707.0,83.0,15.0,22.0,156.0,15.0,0.0,0.0,,0.418,0.529,0.813,1.342,119.0,0.45,0.595,0.035,0.113,0.15,-0.037,1.331
2024,div1,Cowley,cowleycountycommunitycollege,350,962.0,757.0,265.0,282.0,49.0,12.0,22.0,255.0,33.0,3.0,132.0,108.0,421.0,49.0,7.0,17.0,83.0,17.0,176.0,160.0,1.1,0.373,0.481,0.666,1.147,102.0,0.404,0.551,0.023,0.112,0.137,-0.025,1.222
2024,div1,Crowder,crowdercollege,401,1272.0,983.0,397.0,385.0,70.0,14.0,42.0,364.0,53.0,7.0,228.0,244.0,609.0,38.0,4.0,19.0,126.0,2.0,0.0,0.0,,0.392,0.512,0.748,1.26,112.0,0.479,0.583,0.033,0.192,0.179,0.013,0.934
2024,div1,Daytona State,daytonastatecollege,204,514.0,415.0,103.0,131.0,26.0,3.0,2.0,95.0,13.0,4.0,74.0,108.0,169.0,18.0,3.0,4.0,31.0,2.0,28.0,52.0,0.538,0.316,0.434,0.482,0.916,81.0,0.417,0.457,0.004,0.21,0.144,0.066,0.685
2024,div1,Delgado,delgadocommunitycollege,358,997.0,743.0,245.0,244.0,42.0,5.0,16.0,220.0,74.0,8.0,202.0,150.0,344.0,36.0,3.0,13.0,63.0,15.0,135.0,173.0,0.78,0.328,0.483,0.548,1.031,91.0,0.386,0.491,0.016,0.15,0.203,-0.053,1.347
2024,div1,Dodge City,dodgecitycommunitycollege,292,798.0,630.0,208.0,235.0,46.0,7.0,31.0,184.0,65.0,6.0,116.0,116.0,388.0,33.0,5.0,14.0,84.0,6.0,7.0,6.0,1.167,0.373,0.481,0.749,1.23,109.0,0.41,0.501,0.039,0.145,0.145,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,189,534.0,414.0,110.0,130.0,32.0,4.0,6.0,93.0,11.0,1.0,71.0,94.0,188.0,31.0,12.0,6.0,42.0,5.0,19.0,14.0,1.357,0.314,0.434,0.556,0.99,88.0,0.388,0.46,0.011,0.176,0.133,0.043,0.755
2024,div1,East Georgia State,eastgeorgiacollege,302,839.0,582.0,295.0,232.0,57.0,3.0,14.0,270.0,91.0,7.0,174.0,98.0,337.0,62.0,2.0,19.0,74.0,1.0,84.0,56.0,1.5,0.399,0.558,0.706,1.264,112.0,0.446,0.619,0.017,0.117,0.207,-0.09,1.776
2024,div1,Eastern Arizona,easternarizonacollege,208,651.0,532.0,162.0,197.0,34.0,12.0,4.0,139.0,30.0,4.0,87.0,94.0,267.0,26.0,2.0,4.0,50.0,0.0,0.0,0.0,,0.37,0.476,0.596,1.072,95.0,0.441,0.516,0.006,0.144,0.134,0.01,0.926
2024,div1,Eastern Florida State,easternfloridastatecollege,248,746.0,593.0,156.0,205.0,36.0,5.0,6.0,128.0,35.0,9.0,84.0,116.0,269.0,34.0,21.0,14.0,47.0,1.0,9.0,12.0,0.75,0.346,0.433,0.533,0.966,86.0,0.41,0.473,0.008,0.155,0.113,0.042,0.724
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,130,411.0,327.0,103.0,104.0,15.0,2.0,7.0,77.0,38.0,5.0,64.0,58.0,144.0,13.0,0.0,7.0,24.0,7.0,25.0,41.0,0.61,0.318,0.44,0.514,0.954,85.0,0.361,0.552,0.017,0.141,0.156,-0.015,1.103
2024,div1,El Paso,elpasocommunitycollege,204,618.0,518.0,153.0,207.0,50.0,20.0,14.0,140.0,39.0,4.0,65.0,86.0,339.0,22.0,5.0,8.0,84.0,6.0,0.0,0.0,,0.4,0.476,0.817,1.293,115.0,0.453,0.496,0.023,0.139,0.105,0.034,0.756
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,468,1307.0,991.0,364.0,348.0,51.0,18.0,37.0,288.0,149.0,20.0,227.0,207.0,546.0,63.0,11.0,15.0,106.0,7.0,58.0,62.0,0.935,0.351,0.488,0.658,1.146,102.0,0.408,0.544,0.028,0.158,0.174,-0.016,1.097
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,322,1032.0,833.0,249.0,289.0,54.0,8.0,35.0,225.0,57.0,15.0,126.0,181.0,464.0,51.0,8.0,14.0,97.0,8.0,107.0,122.0,0.877,0.347,0.452,0.673,1.125,100.0,0.403,0.497,0.034,0.175,0.122,0.053,0.696
2024,div1,Fort Scott,fortscottcommunitycollege,356,934.0,742.0,234.0,253.0,44.0,7.0,41.0,204.0,68.0,3.0,130.0,130.0,434.0,34.0,14.0,14.0,92.0,5.0,0.0,0.0,,0.341,0.446,0.709,1.155,102.0,0.362,0.513,0.044,0.139,0.139,0.0,1.0
2024,div1,Frank Phillips,frankphillipscollege,121,431.0,314.0,140.0,131.0,26.0,4.0,13.0,124.0,17.0,2.0,92.0,71.0,204.0,19.0,4.0,2.0,43.0,3.0,7.0,5.0,1.4,0.417,0.561,0.787,1.348,120.0,0.509,0.555,0.03,0.165,0.213,-0.048,1.296
2024,div1,Frontier,frontiercommunitycollege,273,841.0,661.0,222.0,234.0,59.0,13.0,16.0,201.0,83.0,12.0,138.0,131.0,367.0,35.0,0.0,7.0,88.0,0.0,2.0,0.0,,0.354,0.484,0.688,1.172,104.0,0.418,0.527,0.019,0.156,0.164,-0.008,1.053
2024,div1,Galveston,galvestoncollege,298,835.0,622.0,156.0,176.0,26.0,2.0,9.0,138.0,46.0,12.0,127.0,149.0,233.0,58.0,16.0,12.0,37.0,7.0,14.0,20.0,0.7,0.283,0.432,0.434,0.866,77.0,0.351,0.418,0.011,0.178,0.152,0.026,0.852
2024,div1,Garden City,gardencitycommunitycollege,43,133.0,108.0,35.0,27.0,8.0,1.0,1.0,17.0,12.0,0.0,19.0,29.0,40.0,1.0,1.0,4.0,10.0,1.0,18.0,31.0,0.581,0.25,0.353,0.463,0.816,72.0,0.317,0.739,0.008,0.218,0.143,0.075,0.655
2024,div1,Gaston College,gastoncollege,471,1343.0,966.0,390.0,351.0,79.0,6.0,45.0,337.0,149.0,10.0,278.0,169.0,577.0,54.0,23.0,22.0,130.0,15.0,201.0,250.0,0.804,0.363,0.509,0.732,1.241,110.0,0.395,0.541,0.034,0.126,0.207,-0.081,1.645
2024,div1,Georgia Highlands,georgiahighlandscollege,402,1079.0,918.0,296.0,372.0,87.0,10.0,41.0,283.0,116.0,18.0,117.0,157.0,602.0,35.0,0.0,9.0,138.0,2.0,16.0,12.0,1.333,0.405,0.486,0.806,1.292,115.0,0.454,0.528,0.038,0.146,0.108,0.038,0.745
2024,div1,Gordon State,gordonstatecollege,270,810.0,648.0,202.0,248.0,63.0,2.0,21.0,183.0,28.0,6.0,106.0,123.0,378.0,40.0,1.0,15.0,86.0,4.0,4.0,6.0,0.667,0.383,0.486,0.716,1.202,107.0,0.437,0.485,0.026,0.152,0.131,0.021,0.862
2024,div1,Grayson,graysoncollege,179,531.0,416.0,121.0,132.0,23.0,6.0,9.0,102.0,31.0,7.0,92.0,99.0,194.0,9.0,9.0,5.0,38.0,0.0,0.0,0.0,,0.317,0.439,0.558,0.997,88.0,0.393,0.5,0.017,0.186,0.173,0.013,0.929
2024,div1,Gulf Coast State,gulfcoaststatecollege,299,950.0,760.0,231.0,245.0,48.0,8.0,32.0,210.0,24.0,7.0,137.0,182.0,405.0,45.0,2.0,6.0,88.0,5.0,7.0,7.0,1.0,0.322,0.449,0.649,1.098,97.0,0.386,0.504,0.034,0.192,0.144,0.048,0.753
2024,div1,Harford,harfordcommunitycollege,323,935.0,693.0,278.0,248.0,72.0,8.0,29.0,243.0,96.0,9.0,186.0,146.0,423.0,39.0,0.0,17.0,109.0,6.0,86.0,110.0,0.782,0.358,0.506,0.768,1.274,113.0,0.409,0.561,0.031,0.156,0.199,-0.043,1.274
2024,div1,Highland (KS),highlandcommunitycollegekansas,158,401.0,328.0,109.0,116.0,21.0,1.0,13.0,93.0,28.0,4.0,50.0,84.0,178.0,15.0,0.0,8.0,35.0,0.0,9.0,14.0,0.643,0.354,0.451,0.649,1.1,98.0,0.431,0.571,0.032,0.209,0.125,0.084,0.595
2024,div1,Hill,hillcollege,295,874.0,662.0,206.0,227.0,51.0,4.0,25.0,193.0,74.0,6.0,154.0,138.0,361.0,38.0,5.0,15.0,80.0,2.0,8.0,10.0,0.8,0.343,0.479,0.666,1.145,102.0,0.393,0.459,0.029,0.158,0.176,-0.018,1.116
2024,div1,Hillsborough,hillsboroughcommunitycollege,298,937.0,738.0,195.0,223.0,45.0,13.0,7.0,167.0,53.0,8.0,133.0,148.0,315.0,45.0,11.0,10.0,65.0,0.0,2.0,11.0,0.182,0.302,0.428,0.515,0.943,84.0,0.364,0.477,0.007,0.158,0.142,0.016,0.899
2024,div1,Howard (TX),howardcollege,246,778.0,648.0,244.0,264.0,60.0,6.0,39.0,236.0,29.0,7.0,100.0,131.0,453.0,23.0,1.0,6.0,105.0,1.0,32.0,22.0,1.455,0.407,0.497,0.861,1.358,120.0,0.465,0.589,0.05,0.168,0.129,0.039,0.763
2024,div1,Hutchinson,hutchinsoncommunitycollege,384,1138.0,839.0,348.0,310.0,54.0,9.0,27.0,303.0,132.0,7.0,165.0,130.0,463.0,94.0,15.0,25.0,90.0,18.0,191.0,207.0,0.923,0.369,0.5,0.659,1.159,103.0,0.4,0.592,0.024,0.114,0.145,-0.031,1.269
2024,div1,Indian Hills,indianhillscommunitycollege,337,946.0,748.0,270.0,273.0,54.0,18.0,10.0,231.0,74.0,11.0,123.0,123.0,393.0,48.0,4.0,23.0,82.0,3.0,150.0,155.0,0.968,0.365,0.469,0.635,1.104,98.0,0.412,0.599,0.011,0.13,0.13,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,314,912.0,741.0,212.0,241.0,48.0,4.0,17.0,183.0,61.0,8.0,119.0,138.0,348.0,29.0,2.0,21.0,69.0,0.0,7.0,6.0,1.167,0.325,0.427,0.563,0.99,88.0,0.369,0.524,0.019,0.151,0.13,0.021,0.862
2024,div1,Iowa Western,iowawesterncommunitycollege,463,1217.0,963.0,414.0,400.0,127.0,22.0,41.0,384.0,115.0,10.0,127.0,173.0,694.0,97.0,8.0,22.0,190.0,0.0,23.0,18.0,1.278,0.415,0.513,0.918,1.431,127.0,0.466,0.64,0.034,0.142,0.104,0.038,0.734
2024,div1,Jackson State,jacksonstatecommunitycollege,196,649.0,483.0,190.0,151.0,24.0,3.0,14.0,148.0,53.0,8.0,124.0,100.0,223.0,38.0,0.0,4.0,41.0,9.0,75.0,74.0,1.014,0.313,0.482,0.547,1.029,91.0,0.367,0.589,0.022,0.154,0.191,-0.037,1.24
2024,div1,Jefferson (MO),jeffersoncollege,142,384.0,296.0,95.0,92.0,16.0,3.0,15.0,81.0,42.0,4.0,76.0,82.0,159.0,9.0,2.0,1.0,34.0,0.0,14.0,21.0,0.667,0.311,0.461,0.652,1.113,99.0,0.385,0.494,0.039,0.214,0.198,0.016,0.927
2024,div1,John A. Logan,johnalogancollege,439,1117.0,873.0,306.0,306.0,67.0,10.0,51.0,267.0,98.0,6.0,170.0,189.0,546.0,39.0,11.0,24.0,128.0,11.0,4.0,10.0,0.4,0.351,0.461,0.772,1.233,109.0,0.388,0.55,0.046,0.169,0.152,0.017,0.899
2024,div1,Johnson County,johnsoncountycommunitycollege,410,1068.0,857.0,304.0,325.0,63.0,10.0,33.0,248.0,92.0,9.0,148.0,137.0,507.0,43.0,4.0,16.0,106.0,0.0,0.0,0.0,,0.379,0.483,0.715,1.198,106.0,0.415,0.561,0.031,0.128,0.139,-0.011,1.08
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,368,979.0,713.0,285.0,269.0,44.0,13.0,29.0,266.0,72.0,14.0,202.0,118.0,426.0,38.0,11.0,15.0,86.0,7.0,0.0,0.0,,0.377,0.52,0.718,1.238,110.0,0.413,0.533,0.03,0.121,0.206,-0.085,1.712
2024,div1,Kaskaskia,kaskaskiacollege,242,656.0,525.0,179.0,193.0,25.0,7.0,20.0,147.0,36.0,12.0,90.0,89.0,292.0,25.0,3.0,13.0,52.0,1.0,5.0,13.0,0.385,0.368,0.47,0.655,1.125,100.0,0.403,0.552,0.03,0.136,0.137,-0.001,1.011
2024,div1,Kishwaukee,kishwaukeecollege,59,163.0,131.0,41.0,41.0,5.0,2.0,0.0,29.0,36.0,0.0,24.0,30.0,50.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.313,0.448,0.435,0.883,78.0,0.406,0.562,0.0,0.184,0.147,0.037,0.8
2024,div1,Labette,labettecommunitycollege,117,367.0,261.0,108.0,103.0,20.0,1.0,9.0,91.0,23.0,3.0,68.0,51.0,152.0,26.0,7.0,5.0,30.0,2.0,0.0,0.0,,0.395,0.537,0.697,1.234,109.0,0.456,0.527,0.025,0.139,0.185,-0.046,1.333
2024,div1,Lake Land,lakelandcollege,199,622.0,466.0,150.0,141.0,36.0,4.0,11.0,106.0,31.0,2.0,99.0,122.0,218.0,42.0,9.0,6.0,51.0,0.0,0.0,0.0,,0.303,0.453,0.577,1.03,91.0,0.383,0.513,0.018,0.196,0.159,0.037,0.811
2024,div1,Lamar,lamarcommunitycollege,160,428.0,338.0,128.0,120.0,36.0,4.0,23.0,112.0,32.0,1.0,55.0,87.0,233.0,26.0,1.0,8.0,63.0,0.0,0.0,0.0,,0.355,0.47,0.876,1.346,119.0,0.411,0.59,0.054,0.203,0.129,0.074,0.632
2024,div1,Lawson State,lawsonstatecommunitycollege,96,272.0,193.0,69.0,60.0,11.0,5.0,2.0,56.0,14.0,10.0,48.0,30.0,87.0,24.0,5.0,2.0,18.0,3.0,0.0,0.0,,0.311,0.485,0.544,1.029,91.0,0.356,0.515,0.007,0.11,0.176,-0.066,1.6
2024,div1,Lincoln Trail,lincolntrailcollege,126,391.0,294.0,123.0,101.0,20.0,3.0,15.0,93.0,21.0,4.0,69.0,56.0,172.0,22.0,3.0,3.0,38.0,1.0,26.0,44.0,0.591,0.344,0.491,0.714,1.205,107.0,0.381,0.61,0.038,0.143,0.176,-0.033,1.232
2024,div1,Luna,lunacommunitycollege,26,61.0,51.0,15.0,17.0,1.0,0.0,2.0,14.0,2.0,0.0,7.0,11.0,24.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.426,0.529,0.955,85.0,0.385,0.542,0.033,0.18,0.115,0.065,0.636
2024,div1,McCook,mccookcommunitycollege,105,378.0,332.0,97.0,129.0,24.0,3.0,14.0,89.0,3.0,0.0,30.0,54.0,201.0,9.0,0.0,7.0,41.0,0.0,0.0,0.0,,0.389,0.444,0.729,1.173,104.0,0.424,0.539,0.037,0.143,0.079,0.064,0.556
2024,div1,McHenry County,mchenrycountycollege,164,517.0,420.0,126.0,146.0,29.0,6.0,14.0,105.0,30.0,2.0,67.0,98.0,229.0,24.0,0.0,6.0,49.0,0.0,0.0,0.0,,0.348,0.458,0.662,1.12,99.0,0.42,0.502,0.027,0.19,0.13,0.06,0.684
2024,div1,McLennan,mclennancommunitycollege,289,856.0,673.0,212.0,225.0,48.0,5.0,24.0,178.0,24.0,5.0,124.0,142.0,355.0,37.0,6.0,16.0,77.0,0.0,0.0,0.0,,0.334,0.451,0.642,1.093,97.0,0.384,0.519,0.028,0.166,0.145,0.021,0.873
2024,div1,Metropolitan,metropolitancommunitycollege,198,467.0,368.0,125.0,114.0,22.0,5.0,8.0,106.0,41.0,11.0,61.0,78.0,170.0,26.0,3.0,9.0,35.0,0.0,0.0,0.0,,0.31,0.43,0.557,0.987,88.0,0.364,0.606,0.017,0.167,0.131,0.036,0.782
2024,div1,Miami Dade,miamidadecollege,254,765.0,619.0,182.0,214.0,31.0,9.0,16.0,158.0,28.0,7.0,113.0,146.0,311.0,24.0,3.0,6.0,56.0,1.0,1.0,0.0,,0.346,0.459,0.593,1.052,93.0,0.428,0.496,0.021,0.191,0.148,0.043,0.774
2024,div1,Midland,midlandcollege,287,894.0,727.0,268.0,304.0,69.0,10.0,32.0,247.0,43.0,4.0,122.0,110.0,489.0,29.0,0.0,16.0,111.0,0.0,0.0,0.0,,0.418,0.509,0.825,1.334,118.0,0.453,0.558,0.036,0.123,0.136,-0.013,1.109
2024,div1,Mineral Area,mineralareacollege,174,452.0,379.0,96.0,128.0,24.0,4.0,14.0,85.0,24.0,2.0,58.0,93.0,202.0,10.0,0.0,5.0,42.0,0.0,0.0,0.0,,0.338,0.434,0.644,1.078,96.0,0.412,0.451,0.031,0.206,0.128,0.078,0.624
2024,div1,Monroe College,monroecollege,165,505.0,380.0,133.0,128.0,27.0,5.0,8.0,110.0,26.0,2.0,94.0,81.0,189.0,19.0,3.0,9.0,40.0,11.0,91.0,71.0,1.282,0.337,0.477,0.603,1.08,96.0,0.4,0.536,0.016,0.16,0.186,-0.026,1.16
2024,div1,Motlow State,motlowstatecommunitycollege,186,507.0,394.0,114.0,123.0,27.0,2.0,14.0,105.0,22.0,2.0,77.0,76.0,196.0,22.0,4.0,10.0,43.0,1.0,6.0,6.0,1.0,0.312,0.438,0.607,1.045,93.0,0.347,0.481,0.028,0.15,0.152,-0.002,1.013
2024,div1,Navarro,navarrocollege,303,975.0,794.0,236.0,271.0,42.0,7.0,24.0,221.0,65.0,5.0,135.0,181.0,399.0,32.0,3.0,11.0,73.0,1.0,12.0,25.0,0.48,0.341,0.449,0.594,1.043,92.0,0.412,0.512,0.025,0.186,0.138,0.048,0.746
2024,div1,Neosho County,neoshocountycommunitycollege,294,906.0,736.0,226.0,245.0,58.0,9.0,29.0,209.0,17.0,3.0,117.0,180.0,408.0,32.0,16.0,5.0,96.0,7.0,27.0,39.0,0.692,0.333,0.435,0.685,1.12,99.0,0.406,0.54,0.032,0.199,0.129,0.07,0.65
