season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,344,873.0,729.0,184.0,247.0,49.0,7.0,38.0,179.0,57.0,11.0,102.0,145.0,424.0,30.0,2.0,10.0,94.0,2.0,18.0,20.0,0.9,0.339,0.434,0.711,1.145,99.0,0.376,0.428,0.044,0.166,0.117,0.049,0.703
2024,div1,Butler,butlercommunitycollegeks,458,1331.0,995.0,345.0,319.0,74.0,4.0,49.0,305.0,66.0,12.0,214.0,228.0,548.0,81.0,20.0,21.0,127.0,10.0,163.0,169.0,0.964,0.321,0.461,0.678,1.139,99.0,0.365,0.524,0.037,0.171,0.161,0.01,0.939
2024,div1,Calhoun,calhouncommunitycollege,276,714.0,545.0,175.0,196.0,42.0,9.0,19.0,153.0,34.0,4.0,114.0,100.0,313.0,27.0,11.0,17.0,70.0,1.0,9.0,16.0,0.562,0.36,0.472,0.703,1.175,102.0,0.4,0.491,0.027,0.14,0.16,-0.02,1.14
2024,div1,Central Arizona,centralarizonacollege,575,1818.0,1433.0,395.0,468.0,83.0,20.0,40.0,355.0,96.0,16.0,247.0,267.0,711.0,117.0,3.0,18.0,143.0,3.0,24.0,28.0,0.857,0.327,0.458,0.596,1.054,91.0,0.374,0.448,0.022,0.147,0.136,0.011,0.925
2024,div1,Central Florida,collegeofcentralflorida,426,1226.0,991.0,293.0,337.0,66.0,9.0,59.0,271.0,32.0,8.0,173.0,220.0,598.0,46.0,3.0,13.0,134.0,2.0,7.0,11.0,0.636,0.34,0.454,0.739,1.193,103.0,0.383,0.471,0.048,0.179,0.141,0.038,0.786
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,238,661.0,561.0,124.0,171.0,24.0,3.0,11.0,123.0,28.0,5.0,65.0,111.0,234.0,26.0,3.0,6.0,38.0,5.0,0.0,0.0,,0.305,0.396,0.485,0.881,76.0,0.36,0.45,0.017,0.168,0.098,0.07,0.586
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,711,2116.0,1610.0,575.0,581.0,114.0,11.0,33.0,462.0,80.0,14.0,360.0,254.0,816.0,91.0,14.0,41.0,158.0,6.0,56.0,47.0,1.191,0.361,0.488,0.605,1.093,95.0,0.402,0.543,0.016,0.12,0.17,-0.05,1.417
2024,div1,Chipola,chipolacollege,520,1428.0,1092.0,366.0,395.0,85.0,11.0,34.0,327.0,32.0,8.0,211.0,218.0,604.0,97.0,6.0,22.0,130.0,24.0,46.0,84.0,0.548,0.362,0.492,0.672,1.164,101.0,0.419,0.496,0.024,0.153,0.148,0.005,0.968
2024,div1,Cisco,ciscocollege,651,1923.0,1507.0,485.0,560.0,100.0,23.0,25.0,416.0,99.0,10.0,291.0,261.0,781.0,81.0,7.0,37.0,148.0,0.0,15.0,15.0,1.0,0.372,0.485,0.616,1.101,95.0,0.425,0.507,0.013,0.136,0.151,-0.015,1.115
2024,div1,Clarendon,clarendoncollege,209,639.0,509.0,171.0,192.0,41.0,5.0,14.0,149.0,13.0,8.0,92.0,104.0,285.0,24.0,7.0,7.0,60.0,3.0,0.0,0.0,,0.377,0.482,0.678,1.16,100.0,0.447,0.534,0.022,0.163,0.144,0.019,0.885
2024,div1,Cleveland State,clevelandstatecommunitycollege,533,1417.0,1130.0,324.0,376.0,77.0,4.0,31.0,296.0,76.0,15.0,204.0,216.0,554.0,47.0,18.0,18.0,112.0,19.0,251.0,274.0,0.916,0.333,0.442,0.589,1.031,89.0,0.383,0.492,0.022,0.152,0.144,0.008,0.944
2024,div1,Cloud County,cloudcountycommunitycollege,574,1591.0,1298.0,404.0,479.0,98.0,13.0,59.0,341.0,78.0,9.0,180.0,222.0,780.0,83.0,8.0,22.0,170.0,17.0,165.0,187.0,0.882,0.369,0.466,0.732,1.198,104.0,0.404,0.505,0.037,0.14,0.113,0.027,0.811
2024,div1,Coastal Alabama - South,coastalalabamasouth,309,961.0,771.0,229.0,271.0,54.0,6.0,17.0,217.0,58.0,5.0,126.0,124.0,388.0,55.0,2.0,7.0,77.0,0.0,0.0,0.0,,0.351,0.47,0.603,1.073,93.0,0.399,0.487,0.018,0.129,0.131,-0.002,1.016
2024,div1,Coastal Bend,coastalbendcollege,261,724.0,578.0,198.0,215.0,49.0,10.0,9.0,174.0,49.0,8.0,98.0,91.0,311.0,36.0,1.0,11.0,68.0,1.0,0.0,0.0,,0.372,0.482,0.656,1.138,98.0,0.421,0.556,0.012,0.126,0.135,-0.009,1.077
2024,div1,Cochise,cochisecollege,438,1234.0,974.0,286.0,297.0,44.0,18.0,19.0,215.0,64.0,10.0,162.0,210.0,434.0,73.0,9.0,16.0,81.0,0.0,0.0,0.0,,0.305,0.431,0.529,0.96,83.0,0.365,0.52,0.015,0.17,0.131,0.039,0.771
2024,div1,Coffeyville,coffeyvillecommunitycollege,376,1116.0,836.0,354.0,335.0,65.0,13.0,33.0,315.0,97.0,12.0,167.0,142.0,525.0,66.0,24.0,23.0,111.0,5.0,32.0,21.0,1.524,0.401,0.509,0.761,1.27,110.0,0.442,0.6,0.03,0.127,0.15,-0.023,1.176
2024,div1,Colby,colbycommunitycollege,296,1035.0,821.0,255.0,285.0,51.0,5.0,31.0,226.0,70.0,7.0,145.0,190.0,439.0,44.0,2.0,23.0,87.0,8.0,22.0,43.0,0.512,0.347,0.458,0.641,1.099,95.0,0.408,0.506,0.03,0.184,0.14,0.044,0.763
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,62,161.0,121.0,30.0,37.0,6.0,1.0,1.0,26.0,14.0,2.0,29.0,39.0,48.0,5.0,3.0,3.0,8.0,1.0,23.0,14.0,1.643,0.306,0.441,0.463,0.904,78.0,0.429,0.414,0.006,0.242,0.18,0.062,0.744
2024,div1,Columbia State,columbiastatecommunitycollege,469,1363.0,998.0,377.0,331.0,73.0,12.0,26.0,331.0,92.0,16.0,229.0,216.0,506.0,94.0,11.0,31.0,111.0,3.0,144.0,213.0,0.676,0.332,0.48,0.618,1.098,95.0,0.388,0.559,0.019,0.158,0.168,-0.01,1.06
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,52.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,708,2160.0,1650.0,643.0,663.0,149.0,16.0,61.0,577.0,99.0,12.0,308.0,265.0,1027.0,136.0,30.0,36.0,226.0,17.0,0.0,0.0,,0.402,0.512,0.759,1.271,110.0,0.443,0.556,0.028,0.123,0.143,-0.02,1.162
2024,div1,Cowley,cowleycountycommunitycollege,625,1815.0,1422.0,457.0,507.0,85.0,16.0,41.0,422.0,61.0,9.0,258.0,191.0,747.0,93.0,20.0,22.0,142.0,35.0,359.0,299.0,1.201,0.357,0.473,0.625,1.098,95.0,0.384,0.509,0.023,0.105,0.142,-0.037,1.351
2024,div1,Crowder,crowdercollege,1234,4518.0,3575.0,1334.0,1351.0,198.0,49.0,140.0,1117.0,397.0,11.0,751.0,834.0,2067.0,99.0,20.0,73.0,387.0,2.0,0.0,0.0,,0.378,0.487,0.686,1.173,101.0,0.453,0.579,0.031,0.185,0.166,0.019,0.9
2024,div1,Daytona State,daytonastatecollege,264,734.0,596.0,149.0,188.0,30.0,4.0,4.0,129.0,14.0,5.0,105.0,161.0,238.0,22.0,3.0,8.0,38.0,4.0,37.0,64.0,0.578,0.315,0.429,0.463,0.892,77.0,0.419,0.466,0.005,0.219,0.143,0.076,0.652
2024,div1,Delgado,delgadocommunitycollege,555,1496.0,1126.0,336.0,357.0,73.0,4.0,24.0,302.0,83.0,14.0,289.0,218.0,510.0,49.0,8.0,24.0,101.0,19.0,219.0,299.0,0.732,0.317,0.465,0.543,1.008,87.0,0.367,0.465,0.016,0.146,0.193,-0.047,1.326
2024,div1,Dodge City,dodgecitycommunitycollege,509,1481.0,1200.0,377.0,424.0,77.0,14.0,59.0,322.0,117.0,16.0,203.0,187.0,706.0,46.0,8.0,24.0,150.0,14.0,37.0,53.0,0.698,0.353,0.454,0.713,1.167,101.0,0.373,0.518,0.04,0.126,0.137,-0.011,1.086
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,404,1309.0,1040.0,294.0,348.0,68.0,7.0,24.0,266.0,30.0,4.0,168.0,214.0,502.0,58.0,25.0,18.0,99.0,8.0,52.0,49.0,1.061,0.335,0.439,0.578,1.017,88.0,0.395,0.491,0.018,0.163,0.128,0.035,0.785
2024,div1,East Georgia State,eastgeorgiacollege,422,1223.0,868.0,392.0,330.0,73.0,5.0,22.0,342.0,109.0,7.0,233.0,169.0,479.0,94.0,4.0,24.0,100.0,1.0,95.0,69.0,1.377,0.38,0.537,0.667,1.204,104.0,0.439,0.583,0.018,0.138,0.191,-0.053,1.379
2024,div1,Eastern Arizona,easternarizonacollege,308,937.0,754.0,251.0,276.0,46.0,17.0,7.0,214.0,43.0,4.0,132.0,144.0,377.0,43.0,2.0,6.0,70.0,0.0,0.0,0.0,,0.366,0.481,0.593,1.074,93.0,0.442,0.55,0.007,0.154,0.141,0.013,0.917
2024,div1,Eastern Florida State,easternfloridastatecollege,332,946.0,763.0,198.0,261.0,40.0,8.0,7.0,163.0,46.0,12.0,106.0,148.0,338.0,43.0,20.0,14.0,55.0,1.0,8.0,9.0,0.889,0.342,0.433,0.515,0.948,82.0,0.408,0.474,0.007,0.156,0.112,0.044,0.716
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,221,640.0,496.0,143.0,157.0,27.0,5.0,19.0,140.0,41.0,9.0,99.0,121.0,251.0,34.0,2.0,9.0,51.0,5.0,19.0,40.0,0.475,0.317,0.453,0.609,1.062,92.0,0.378,0.458,0.03,0.189,0.155,0.034,0.818
2024,div1,El Paso,elpasocommunitycollege,359,1192.0,989.0,373.0,423.0,100.0,41.0,40.0,317.0,78.0,6.0,135.0,160.0,725.0,51.0,4.0,13.0,181.0,13.0,0.0,2.0,0.0,0.428,0.511,0.916,1.427,123.0,0.478,0.585,0.034,0.134,0.113,0.021,0.844
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,745,1961.0,1515.0,545.0,534.0,91.0,22.0,60.0,458.0,163.0,27.0,307.0,253.0,849.0,93.0,12.0,34.0,173.0,15.0,137.0,124.0,1.105,0.352,0.476,0.675,1.151,100.0,0.383,0.555,0.031,0.129,0.157,-0.028,1.213
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,524,1781.0,1424.0,409.0,485.0,82.0,9.0,67.0,374.0,90.0,20.0,241.0,301.0,786.0,76.0,15.0,25.0,158.0,15.0,173.0,222.0,0.779,0.341,0.45,0.663,1.113,96.0,0.387,0.465,0.038,0.169,0.135,0.034,0.801
2024,div1,Fort Scott,fortscottcommunitycollege,532,1401.0,1105.0,345.0,383.0,68.0,12.0,62.0,303.0,84.0,8.0,189.0,193.0,661.0,55.0,32.0,20.0,142.0,12.0,0.0,0.0,,0.347,0.448,0.727,1.175,102.0,0.369,0.501,0.044,0.138,0.135,0.003,0.979
2024,div1,Frank Phillips,frankphillipscollege,283,885.0,681.0,284.0,270.0,52.0,9.0,38.0,260.0,26.0,2.0,151.0,161.0,454.0,37.0,8.0,8.0,99.0,5.0,7.0,4.0,1.75,0.396,0.518,0.812,1.33,115.0,0.473,0.586,0.043,0.182,0.171,0.011,0.938
2024,div1,Frontier,frontiercommunitycollege,574,1892.0,1462.0,431.0,515.0,125.0,10.0,27.0,376.0,115.0,19.0,326.0,296.0,741.0,82.0,8.0,14.0,162.0,24.0,56.0,24.0,2.333,0.352,0.488,0.618,1.106,96.0,0.423,0.451,0.014,0.156,0.172,-0.016,1.101
2024,div1,Galveston,galvestoncollege,496,1372.0,1037.0,275.0,296.0,46.0,5.0,13.0,231.0,111.0,24.0,203.0,233.0,391.0,79.0,35.0,18.0,64.0,8.0,29.0,34.0,0.853,0.285,0.421,0.439,0.86,74.0,0.35,0.464,0.009,0.17,0.148,0.022,0.871
2024,div1,Garden City,gardencitycommunitycollege,135,445.0,362.0,116.0,133.0,46.0,5.0,6.0,109.0,40.0,3.0,47.0,64.0,207.0,30.0,1.0,5.0,57.0,2.0,33.0,35.0,0.943,0.367,0.472,0.729,1.201,104.0,0.428,0.539,0.013,0.144,0.106,0.038,0.734
2024,div1,Gaston College,gastoncollege,713,1898.0,1373.0,560.0,507.0,126.0,8.0,58.0,480.0,200.0,14.0,378.0,244.0,823.0,93.0,30.0,24.0,192.0,20.0,266.0,333.0,0.799,0.369,0.515,0.739,1.254,108.0,0.41,0.546,0.031,0.129,0.199,-0.07,1.549
2024,div1,Georgia Highlands,georgiahighlandscollege,652,1972.0,1633.0,524.0,619.0,124.0,10.0,92.0,467.0,162.0,18.0,228.0,288.0,1039.0,94.0,1.0,16.0,226.0,3.0,17.0,22.0,0.773,0.379,0.477,0.775,1.252,108.0,0.415,0.509,0.047,0.146,0.116,0.03,0.792
2024,div1,Gordon State,gordonstatecollege,474,1353.0,1096.0,360.0,433.0,104.0,9.0,51.0,322.0,40.0,7.0,173.0,181.0,708.0,58.0,2.0,24.0,164.0,10.0,4.0,6.0,0.667,0.395,0.491,0.796,1.287,111.0,0.43,0.504,0.038,0.134,0.128,0.006,0.956
2024,div1,Grayson,graysoncollege,450,1367.0,1035.0,347.0,362.0,69.0,20.0,35.0,325.0,65.0,16.0,269.0,217.0,576.0,31.0,15.0,17.0,124.0,1.0,5.0,11.0,0.455,0.35,0.484,0.676,1.16,100.0,0.409,0.498,0.026,0.159,0.197,-0.038,1.24
2024,div1,Gulf Coast State,gulfcoaststatecollege,394,1218.0,970.0,302.0,322.0,61.0,8.0,43.0,268.0,39.0,8.0,183.0,229.0,528.0,54.0,4.0,7.0,112.0,9.0,17.0,11.0,1.545,0.332,0.459,0.66,1.119,97.0,0.396,0.502,0.035,0.188,0.15,0.038,0.799
2024,div1,Harford,harfordcommunitycollege,582,1665.0,1269.0,520.0,484.0,129.0,14.0,77.0,457.0,184.0,16.0,289.0,241.0,872.0,75.0,0.0,32.0,220.0,11.0,197.0,265.0,0.743,0.381,0.509,0.861,1.37,119.0,0.414,0.575,0.046,0.145,0.174,-0.029,1.199
2024,div1,Highland (KS),highlandcommunitycollegekansas,268,732.0,609.0,194.0,221.0,39.0,3.0,29.0,176.0,44.0,9.0,86.0,142.0,353.0,25.0,0.0,12.0,71.0,0.0,18.0,22.0,0.818,0.363,0.454,0.696,1.15,99.0,0.427,0.545,0.04,0.194,0.117,0.077,0.606
2024,div1,Hill,hillcollege,344,876.0,676.0,187.0,215.0,48.0,4.0,22.0,179.0,66.0,7.0,142.0,138.0,337.0,35.0,7.0,16.0,74.0,3.0,7.0,7.0,1.0,0.318,0.447,0.608,1.055,91.0,0.363,0.446,0.025,0.158,0.162,-0.004,1.029
2024,div1,Hillsborough,hillsboroughcommunitycollege,441,1506.0,1213.0,351.0,433.0,117.0,23.0,16.0,328.0,106.0,8.0,178.0,201.0,644.0,92.0,10.0,13.0,156.0,0.0,6.0,10.0,0.6,0.357,0.467,0.66,1.127,97.0,0.413,0.488,0.011,0.133,0.118,0.015,0.886
2024,div1,Howard (TX),howardcollege,419,1261.0,1021.0,369.0,394.0,83.0,10.0,55.0,329.0,54.0,12.0,185.0,215.0,662.0,44.0,1.0,10.0,148.0,1.0,28.0,22.0,1.273,0.386,0.494,0.793,1.287,111.0,0.445,0.553,0.044,0.17,0.147,0.023,0.86
2024,div1,Hutchinson,hutchinsoncommunitycollege,878,2727.0,2147.0,764.0,804.0,135.0,32.0,76.0,678.0,293.0,30.0,290.0,367.0,1231.0,196.0,37.0,57.0,243.0,25.0,472.0,443.0,1.065,0.374,0.473,0.687,1.16,100.0,0.413,0.567,0.028,0.135,0.106,0.029,0.79
2024,div1,Indian Hills,indianhillscommunitycollege,540,1625.0,1277.0,453.0,457.0,87.0,25.0,23.0,395.0,97.0,18.0,221.0,203.0,663.0,82.0,12.0,33.0,135.0,4.0,257.0,276.0,0.931,0.358,0.468,0.625,1.093,95.0,0.4,0.583,0.014,0.125,0.136,-0.011,1.089
2024,div1,Indian River State,indianriverstatecollege,542,1644.0,1369.0,354.0,468.0,79.0,9.0,28.0,325.0,86.0,16.0,189.0,249.0,649.0,55.0,4.0,27.0,116.0,1.0,12.0,17.0,0.706,0.342,0.433,0.559,0.992,86.0,0.393,0.477,0.017,0.151,0.115,0.036,0.759
2024,div1,Iowa Western,iowawesterncommunitycollege,947,2620.0,2046.0,781.0,811.0,204.0,47.0,83.0,710.0,215.0,33.0,341.0,386.0,1358.0,177.0,9.0,47.0,334.0,0.0,33.0,26.0,1.269,0.396,0.507,0.827,1.334,115.0,0.448,0.56,0.032,0.147,0.13,0.017,0.883
2024,div1,Jackson State,jacksonstatecommunitycollege,289,1026.0,799.0,334.0,326.0,54.0,17.0,69.0,332.0,70.0,13.0,167.0,144.0,621.0,48.0,1.0,11.0,140.0,11.0,71.0,77.0,0.922,0.408,0.527,0.952,1.479,128.0,0.43,0.561,0.067,0.14,0.163,-0.023,1.16
2024,div1,Jefferson (MO),jeffersoncollege,339,959.0,747.0,238.0,262.0,55.0,5.0,26.0,213.0,88.0,12.0,173.0,191.0,405.0,27.0,3.0,9.0,86.0,1.0,15.0,25.0,0.6,0.351,0.482,0.657,1.139,99.0,0.438,0.486,0.027,0.199,0.18,0.019,0.906
2024,div1,John A. Logan,johnalogancollege,736,1875.0,1471.0,516.0,521.0,110.0,14.0,91.0,454.0,148.0,9.0,278.0,287.0,932.0,70.0,21.0,35.0,215.0,14.0,4.0,10.0,0.4,0.354,0.463,0.78,1.243,108.0,0.381,0.546,0.049,0.153,0.148,0.005,0.969
2024,div1,Johnson County,johnsoncountycommunitycollege,899,2730.0,2155.0,698.0,807.0,181.0,25.0,62.0,615.0,139.0,18.0,404.0,368.0,1224.0,110.0,25.0,36.0,268.0,28.0,106.0,86.0,1.233,0.374,0.484,0.692,1.176,102.0,0.423,0.505,0.023,0.135,0.148,-0.013,1.098
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,720,1867.0,1427.0,510.0,534.0,96.0,17.0,57.0,466.0,141.0,20.0,305.0,233.0,835.0,77.0,27.0,31.0,170.0,19.0,18.0,12.0,1.5,0.374,0.491,0.704,1.195,103.0,0.408,0.527,0.031,0.125,0.163,-0.038,1.309
2024,div1,Kaskaskia,kaskaskiacollege,428,1214.0,988.0,308.0,357.0,73.0,11.0,32.0,263.0,51.0,20.0,154.0,171.0,548.0,42.0,3.0,27.0,116.0,1.0,5.0,12.0,0.417,0.361,0.456,0.672,1.128,98.0,0.4,0.53,0.026,0.141,0.127,0.014,0.901
2024,div1,Kennedy-King,kennedykingcollege,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,139,365.0,273.0,116.0,94.0,18.0,5.0,2.0,91.0,52.0,2.0,67.0,60.0,128.0,22.0,3.0,0.0,25.0,0.0,0.0,0.0,,0.344,0.501,0.56,1.061,92.0,0.436,0.63,0.005,0.164,0.184,-0.02,1.117
2024,div1,Labette,labettecommunitycollege,220,747.0,542.0,235.0,213.0,39.0,4.0,32.0,187.0,26.0,3.0,136.0,124.0,356.0,49.0,12.0,8.0,75.0,4.0,0.0,0.0,,0.393,0.533,0.795,1.328,115.0,0.459,0.555,0.043,0.166,0.182,-0.016,1.097
2024,div1,Lake Land,lakelandcollege,453,1388.0,1072.0,329.0,357.0,83.0,7.0,28.0,279.0,54.0,10.0,197.0,221.0,538.0,74.0,31.0,14.0,118.0,0.0,0.0,0.0,,0.333,0.452,0.612,1.064,92.0,0.393,0.502,0.02,0.159,0.142,0.017,0.891
2024,div1,Lamar,lamarcommunitycollege,277,805.0,654.0,200.0,226.0,50.0,4.0,31.0,166.0,55.0,4.0,93.0,154.0,377.0,43.0,3.0,12.0,85.0,0.0,0.0,0.0,,0.346,0.45,0.706,1.156,100.0,0.405,0.511,0.039,0.191,0.116,0.075,0.604
2024,div1,Lawson State,lawsonstatecommunitycollege,358,1209.0,959.0,311.0,339.0,46.0,15.0,25.0,253.0,119.0,11.0,178.0,205.0,490.0,42.0,14.0,16.0,86.0,3.0,0.0,0.0,,0.353,0.462,0.601,1.063,92.0,0.421,0.536,0.021,0.17,0.147,0.023,0.868
2024,div1,Lincoln Trail,lincolntrailcollege,306,1005.0,790.0,291.0,290.0,61.0,7.0,34.0,256.0,55.0,10.0,154.0,160.0,467.0,43.0,6.0,12.0,102.0,8.0,73.0,157.0,0.465,0.367,0.485,0.72,1.205,104.0,0.421,0.567,0.034,0.159,0.153,0.006,0.962
2024,div1,Luna,lunacommunitycollege,57,118.0,103.0,31.0,36.0,4.0,0.0,6.0,28.0,2.0,1.0,12.0,23.0,58.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.35,0.424,0.66,1.084,94.0,0.4,0.568,0.051,0.195,0.102,0.093,0.522
2024,div1,McCook,mccookcommunitycollege,391,1152.0,952.0,321.0,354.0,78.0,10.0,39.0,285.0,19.0,4.0,134.0,176.0,569.0,47.0,0.0,19.0,127.0,0.0,0.0,0.0,,0.372,0.464,0.731,1.195,103.0,0.417,0.569,0.034,0.153,0.116,0.037,0.761
2024,div1,McHenry County,mchenrycountycollege,607,1993.0,1569.0,564.0,598.0,151.0,31.0,40.0,530.0,116.0,7.0,260.0,266.0,930.0,137.0,0.0,27.0,222.0,0.0,0.0,0.0,,0.381,0.499,0.735,1.234,107.0,0.433,0.549,0.02,0.133,0.13,0.003,0.977
2024,div1,McLennan,mclennancommunitycollege,589,1699.0,1334.0,404.0,431.0,88.0,9.0,47.0,361.0,66.0,9.0,233.0,273.0,678.0,82.0,18.0,32.0,144.0,0.0,0.0,0.0,,0.323,0.439,0.616,1.055,91.0,0.367,0.511,0.028,0.161,0.137,0.024,0.853
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,94.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,423,1351.0,1091.0,302.0,359.0,54.0,9.0,30.0,247.0,53.0,13.0,193.0,276.0,521.0,48.0,6.0,13.0,93.0,1.0,38.0,27.0,1.407,0.329,0.444,0.563,1.007,87.0,0.412,0.477,0.022,0.204,0.143,0.061,0.699
2024,div1,Midland,midlandcollege,580,1688.0,1355.0,523.0,547.0,147.0,21.0,62.0,467.0,123.0,9.0,247.0,215.0,922.0,53.0,1.0,32.0,230.0,0.0,0.0,0.0,,0.404,0.502,0.85,1.352,117.0,0.437,0.587,0.037,0.127,0.146,-0.019,1.149
2024,div1,Mineral Area,mineralareacollege,362,913.0,745.0,240.0,275.0,60.0,6.0,38.0,222.0,40.0,2.0,134.0,159.0,461.0,24.0,0.0,10.0,104.0,0.0,0.0,0.0,,0.369,0.474,0.758,1.232,107.0,0.425,0.511,0.042,0.174,0.147,0.027,0.843
2024,div1,Monroe College,monroecollege,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Motlow State,motlowstatecommunitycollege,382,1100.0,873.0,279.0,303.0,75.0,8.0,26.0,252.0,48.0,5.0,163.0,169.0,472.0,35.0,10.0,19.0,109.0,3.0,30.0,27.0,1.111,0.347,0.455,0.666,1.121,97.0,0.397,0.533,0.024,0.154,0.148,0.006,0.964
2024,div1,Navarro,navarrocollege,466,1483.0,1209.0,348.0,410.0,68.0,9.0,37.0,327.0,82.0,11.0,210.0,270.0,607.0,45.0,3.0,16.0,114.0,5.0,41.0,52.0,0.788,0.339,0.448,0.596,1.044,90.0,0.406,0.495,0.025,0.182,0.142,0.04,0.778
