season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Butler,butlercommunitycollegeks,190,562.0,430.0,148.0,128.0,31.0,2.0,23.0,135.0,27.0,8.0,85.0,122.0,232.0,28.0,9.0,10.0,56.0,1.0,39.0,60.0,0.65,0.298,0.429,0.67,1.099,98.0,0.356,0.573,0.041,0.217,0.151,0.066,0.697
2024,div1,Calhoun,calhouncommunitycollege,145,383.0,287.0,103.0,111.0,19.0,7.0,9.0,93.0,29.0,4.0,58.0,51.0,171.0,20.0,8.0,10.0,35.0,1.0,9.0,18.0,0.5,0.387,0.493,0.718,1.211,108.0,0.43,0.522,0.023,0.133,0.151,-0.018,1.137
2024,div1,Central Arizona,centralarizonacollege,323,1013.0,801.0,212.0,259.0,45.0,12.0,16.0,190.0,63.0,11.0,135.0,155.0,376.0,67.0,2.0,8.0,73.0,3.0,24.0,28.0,0.857,0.323,0.455,0.561,1.016,90.0,0.381,0.44,0.016,0.153,0.133,0.02,0.871
2024,div1,Central Florida,collegeofcentralflorida,254,735.0,599.0,192.0,211.0,41.0,6.0,38.0,173.0,20.0,7.0,100.0,132.0,378.0,28.0,2.0,6.0,85.0,2.0,7.0,11.0,0.636,0.352,0.461,0.773,1.234,110.0,0.398,0.512,0.052,0.18,0.136,0.044,0.758
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,112,333.0,282.0,65.0,90.0,7.0,1.0,6.0,62.0,18.0,1.0,32.0,58.0,117.0,13.0,1.0,5.0,14.0,3.0,0.0,0.0,,0.319,0.405,0.465,0.87,77.0,0.377,0.457,0.018,0.174,0.096,0.078,0.552
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,296,807.0,577.0,237.0,188.0,42.0,4.0,15.0,170.0,19.0,4.0,174.0,102.0,283.0,33.0,5.0,18.0,61.0,4.0,19.0,12.0,1.583,0.326,0.489,0.596,1.085,96.0,0.362,0.584,0.019,0.126,0.216,-0.09,1.706
2024,div1,Chipola,chipolacollege,280,774.0,570.0,214.0,216.0,50.0,7.0,14.0,187.0,20.0,3.0,131.0,100.0,322.0,56.0,3.0,14.0,71.0,7.0,17.0,22.0,0.773,0.379,0.521,0.689,1.21,107.0,0.43,0.514,0.018,0.129,0.169,-0.04,1.31
2024,div1,Cisco,ciscocollege,257,694.0,561.0,193.0,209.0,48.0,11.0,17.0,184.0,33.0,2.0,91.0,108.0,330.0,30.0,2.0,10.0,76.0,0.0,0.0,0.0,,0.373,0.476,0.724,1.2,107.0,0.43,0.562,0.024,0.156,0.131,0.025,0.843
2024,div1,Clarendon,clarendoncollege,95,302.0,226.0,88.0,80.0,15.0,3.0,8.0,64.0,4.0,5.0,57.0,48.0,125.0,13.0,3.0,3.0,26.0,3.0,0.0,0.0,,0.354,0.497,0.668,1.165,103.0,0.416,0.563,0.026,0.159,0.189,-0.03,1.188
2024,div1,Cleveland State,clevelandstatecommunitycollege,240,609.0,494.0,128.0,157.0,24.0,1.0,12.0,113.0,38.0,8.0,75.0,93.0,219.0,20.0,12.0,8.0,37.0,3.0,128.0,107.0,1.196,0.318,0.414,0.518,0.932,83.0,0.365,0.483,0.02,0.153,0.123,0.03,0.806
2024,div1,Cloud County,cloudcountycommunitycollege,258,687.0,566.0,155.0,201.0,47.0,5.0,26.0,139.0,29.0,4.0,74.0,101.0,336.0,36.0,2.0,9.0,78.0,4.0,30.0,48.0,0.625,0.355,0.453,0.731,1.184,105.0,0.391,0.453,0.038,0.147,0.108,0.039,0.733
2024,div1,Coastal Alabama - South,coastalalabamasouth,95,291.0,221.0,69.0,80.0,22.0,1.0,7.0,63.0,9.0,3.0,49.0,32.0,125.0,12.0,2.0,7.0,30.0,0.0,0.0,0.0,,0.362,0.485,0.701,1.186,105.0,0.386,0.463,0.024,0.11,0.168,-0.058,1.531
2024,div1,Coastal Bend,coastalbendcollege,215,597.0,475.0,178.0,186.0,48.0,9.0,7.0,155.0,47.0,8.0,82.0,73.0,273.0,31.0,1.0,8.0,64.0,1.0,0.0,0.0,,0.392,0.501,0.709,1.21,107.0,0.444,0.586,0.012,0.122,0.137,-0.015,1.123
2024,div1,Cochise,cochisecollege,272,774.0,612.0,187.0,204.0,39.0,5.0,11.0,156.0,36.0,11.0,113.0,141.0,286.0,35.0,3.0,11.0,55.0,0.0,0.0,0.0,,0.333,0.455,0.557,1.012,90.0,0.41,0.516,0.014,0.182,0.146,0.036,0.801
2024,div1,Coffeyville,coffeyvillecommunitycollege,134,355.0,279.0,89.0,100.0,16.0,1.0,7.0,78.0,22.0,4.0,45.0,70.0,139.0,17.0,9.0,5.0,24.0,5.0,29.0,19.0,1.526,0.358,0.456,0.584,1.04,92.0,0.449,0.529,0.02,0.197,0.127,0.07,0.643
2024,div1,Colby,colbycommunitycollege,31,74.0,59.0,22.0,18.0,3.0,0.0,4.0,21.0,0.0,0.0,9.0,22.0,33.0,6.0,0.0,0.0,7.0,1.0,3.0,7.0,0.429,0.305,0.446,0.678,1.124,100.0,0.424,0.621,0.054,0.297,0.122,0.175,0.409
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,45,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,78.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,182,514.0,381.0,142.0,120.0,27.0,4.0,8.0,127.0,38.0,5.0,86.0,94.0,179.0,32.0,6.0,9.0,39.0,1.0,41.0,70.0,0.586,0.315,0.463,0.572,1.035,92.0,0.389,0.583,0.016,0.183,0.167,0.016,0.915
2024,div1,Community Christian (CA),communitychristiancollege,60,177.0,140.0,49.0,32.0,1.0,0.0,0.0,24.0,60.0,0.0,35.0,36.0,33.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.229,0.39,0.243,0.633,56.0,0.308,0.71,0.0,0.203,0.198,0.005,0.972
2024,div1,Connors State,connorsstatecollege,330,995.0,743.0,317.0,298.0,61.0,10.0,33.0,292.0,44.0,3.0,159.0,113.0,478.0,66.0,11.0,16.0,104.0,9.0,0.0,0.0,,0.401,0.526,0.783,1.309,116.0,0.432,0.58,0.033,0.114,0.16,-0.046,1.407
2024,div1,Cowley,cowleycountycommunitycollege,227,584.0,469.0,141.0,155.0,29.0,9.0,9.0,129.0,22.0,4.0,82.0,78.0,229.0,24.0,3.0,6.0,47.0,9.0,117.0,83.0,1.41,0.33,0.447,0.588,1.035,92.0,0.376,0.524,0.015,0.134,0.14,-0.006,1.051
2024,div1,Crowder,crowdercollege,243,710.0,543.0,230.0,203.0,49.0,12.0,16.0,186.0,36.0,4.0,130.0,148.0,324.0,23.0,3.0,11.0,77.0,0.0,0.0,0.0,,0.374,0.501,0.738,1.239,110.0,0.479,0.629,0.023,0.208,0.183,0.025,0.878
2024,div1,Daytona State,daytonastatecollege,208,594.0,473.0,121.0,151.0,31.0,3.0,3.0,117.0,14.0,6.0,90.0,121.0,197.0,23.0,3.0,5.0,37.0,3.0,33.0,59.0,0.559,0.319,0.444,0.495,0.939,83.0,0.418,0.452,0.005,0.204,0.152,0.052,0.744
2024,div1,Delgado,delgadocommunitycollege,257,684.0,498.0,169.0,160.0,32.0,2.0,8.0,154.0,43.0,8.0,144.0,97.0,220.0,30.0,3.0,9.0,42.0,10.0,95.0,134.0,0.709,0.321,0.488,0.526,1.014,90.0,0.378,0.494,0.012,0.142,0.211,-0.069,1.485
2024,div1,Dodge City,dodgecitycommunitycollege,248,709.0,565.0,192.0,204.0,34.0,8.0,21.0,147.0,73.0,7.0,99.0,95.0,317.0,30.0,4.0,11.0,63.0,3.0,0.0,0.0,,0.361,0.47,0.673,1.143,102.0,0.398,0.548,0.03,0.134,0.14,-0.006,1.042
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,167,472.0,358.0,100.0,112.0,32.0,3.0,6.0,83.0,7.0,1.0,68.0,81.0,168.0,30.0,10.0,6.0,41.0,4.0,19.0,14.0,1.357,0.313,0.445,0.584,1.029,91.0,0.383,0.461,0.013,0.172,0.144,0.028,0.84
2024,div1,East Georgia State,eastgeorgiacollege,290,834.0,554.0,294.0,212.0,48.0,4.0,10.0,251.0,92.0,5.0,189.0,105.0,298.0,71.0,2.0,18.0,62.0,1.0,94.0,69.0,1.362,0.383,0.566,0.65,1.216,108.0,0.442,0.615,0.012,0.126,0.227,-0.101,1.8
2024,div1,Eastern Arizona,easternarizonacollege,109,320.0,260.0,81.0,100.0,18.0,5.0,4.0,81.0,17.0,1.0,40.0,43.0,140.0,16.0,2.0,2.0,27.0,0.0,0.0,0.0,,0.385,0.488,0.642,1.13,100.0,0.447,0.507,0.012,0.134,0.125,0.009,0.93
2024,div1,Eastern Florida State,easternfloridastatecollege,208,573.0,454.0,122.0,155.0,29.0,3.0,5.0,97.0,25.0,8.0,67.0,88.0,205.0,25.0,16.0,11.0,37.0,0.0,0.0,0.0,,0.341,0.431,0.533,0.964,86.0,0.403,0.483,0.009,0.154,0.117,0.037,0.761
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,100,297.0,232.0,74.0,76.0,12.0,1.0,6.0,59.0,24.0,3.0,49.0,43.0,108.0,10.0,0.0,6.0,19.0,5.0,19.0,33.0,0.576,0.328,0.455,0.547,1.002,89.0,0.37,0.527,0.02,0.145,0.165,-0.02,1.14
2024,div1,El Paso,elpasocommunitycollege,155,465.0,389.0,116.0,152.0,38.0,16.0,8.0,105.0,32.0,3.0,50.0,68.0,246.0,16.0,4.0,6.0,62.0,5.0,0.0,0.0,,0.391,0.469,0.792,1.261,112.0,0.451,0.514,0.017,0.146,0.108,0.038,0.735
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,328,880.0,665.0,257.0,243.0,39.0,13.0,31.0,216.0,75.0,15.0,161.0,133.0,401.0,40.0,4.0,10.0,83.0,5.0,22.0,34.0,0.647,0.365,0.505,0.728,1.233,110.0,0.415,0.547,0.035,0.151,0.183,-0.032,1.211
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,290,933.0,747.0,240.0,265.0,51.0,9.0,34.0,196.0,69.0,14.0,128.0,170.0,436.0,42.0,4.0,12.0,94.0,6.0,91.0,93.0,0.978,0.355,0.466,0.71,1.176,104.0,0.416,0.514,0.036,0.182,0.137,0.045,0.753
2024,div1,Fort Scott,fortscottcommunitycollege,256,665.0,529.0,169.0,180.0,35.0,5.0,33.0,148.0,37.0,3.0,88.0,92.0,324.0,27.0,12.0,9.0,73.0,5.0,0.0,0.0,,0.34,0.444,0.75,1.194,106.0,0.356,0.519,0.05,0.138,0.132,0.006,0.957
2024,div1,Frank Phillips,frankphillipscollege,94,336.0,240.0,115.0,100.0,19.0,4.0,12.0,98.0,14.0,2.0,73.0,59.0,163.0,18.0,4.0,1.0,35.0,3.0,7.0,4.0,1.75,0.417,0.568,0.825,1.393,124.0,0.518,0.575,0.036,0.176,0.217,-0.041,1.237
2024,div1,Frontier,frontiercommunitycollege,177,572.0,455.0,150.0,163.0,36.0,10.0,12.0,132.0,60.0,8.0,90.0,88.0,255.0,21.0,4.0,2.0,58.0,0.0,25.0,17.0,1.471,0.358,0.479,0.688,1.167,104.0,0.423,0.527,0.021,0.154,0.157,-0.003,1.023
2024,div1,Galveston,galvestoncollege,273,743.0,563.0,150.0,167.0,26.0,4.0,7.0,125.0,53.0,12.0,113.0,125.0,222.0,44.0,14.0,9.0,37.0,6.0,6.0,12.0,0.5,0.297,0.436,0.46,0.896,80.0,0.364,0.451,0.009,0.168,0.152,0.016,0.904
2024,div1,Garden City,gardencitycommunitycollege,31,92.0,73.0,27.0,16.0,6.0,1.0,1.0,11.0,7.0,0.0,14.0,25.0,27.0,1.0,1.0,3.0,8.0,0.0,11.0,18.0,0.611,0.219,0.337,0.479,0.816,72.0,0.3,0.867,0.011,0.272,0.152,0.12,0.56
2024,div1,Gaston College,gastoncollege,358,987.0,706.0,266.0,252.0,52.0,5.0,33.0,215.0,111.0,6.0,203.0,137.0,413.0,42.0,20.0,16.0,90.0,13.0,155.0,182.0,0.852,0.357,0.504,0.712,1.216,108.0,0.397,0.502,0.033,0.139,0.206,-0.067,1.482
2024,div1,Georgia Highlands,georgiahighlandscollege,335,912.0,750.0,256.0,302.0,66.0,5.0,37.0,222.0,92.0,10.0,111.0,128.0,489.0,41.0,2.0,8.0,108.0,2.0,12.0,13.0,0.923,0.403,0.498,0.796,1.294,115.0,0.447,0.525,0.041,0.14,0.122,0.018,0.867
2024,div1,Gordon State,gordonstatecollege,196,583.0,472.0,139.0,188.0,57.0,2.0,10.0,132.0,24.0,7.0,76.0,92.0,279.0,21.0,1.0,13.0,69.0,4.0,5.0,6.0,0.833,0.398,0.489,0.737,1.226,109.0,0.465,0.469,0.017,0.158,0.13,0.028,0.826
2024,div1,Grayson,graysoncollege,91,269.0,214.0,66.0,66.0,15.0,2.0,8.0,55.0,14.0,2.0,43.0,53.0,109.0,7.0,2.0,3.0,25.0,0.0,0.0,0.0,,0.308,0.431,0.626,1.057,94.0,0.372,0.537,0.03,0.197,0.16,0.037,0.811
2024,div1,Gulf Coast State,gulfcoaststatecollege,291,914.0,732.0,223.0,235.0,46.0,8.0,32.0,203.0,23.0,7.0,131.0,173.0,393.0,44.0,1.0,6.0,86.0,5.0,7.0,7.0,1.0,0.321,0.449,0.654,1.103,98.0,0.381,0.505,0.035,0.189,0.143,0.046,0.757
2024,div1,Harford,harfordcommunitycollege,187,514.0,381.0,171.0,146.0,42.0,5.0,16.0,147.0,71.0,6.0,102.0,82.0,246.0,21.0,0.0,10.0,63.0,2.0,54.0,67.0,0.806,0.383,0.523,0.811,1.334,118.0,0.444,0.613,0.031,0.16,0.198,-0.038,1.244
2024,div1,Highland (KS),highlandcommunitycollegekansas,164,421.0,344.0,121.0,127.0,24.0,2.0,16.0,103.0,34.0,4.0,56.0,88.0,203.0,15.0,0.0,6.0,42.0,0.0,10.0,15.0,0.667,0.369,0.47,0.712,1.182,105.0,0.451,0.577,0.038,0.209,0.133,0.076,0.636
2024,div1,Hill,hillcollege,229,671.0,492.0,172.0,173.0,47.0,3.0,19.0,159.0,67.0,4.0,129.0,99.0,283.0,33.0,3.0,14.0,69.0,2.0,8.0,8.0,1.0,0.352,0.499,0.715,1.214,108.0,0.397,0.484,0.028,0.148,0.192,-0.044,1.303
2024,div1,Hillsborough,hillsboroughcommunitycollege,241,727.0,577.0,150.0,169.0,35.0,9.0,5.0,126.0,46.0,7.0,95.0,121.0,237.0,36.0,10.0,9.0,49.0,0.0,2.0,10.0,0.2,0.293,0.413,0.496,0.909,81.0,0.357,0.492,0.007,0.166,0.131,0.035,0.785
2024,div1,Howard (TX),howardcollege,159,532.0,425.0,178.0,173.0,44.0,4.0,29.0,165.0,16.0,7.0,85.0,92.0,312.0,20.0,0.0,2.0,77.0,2.0,30.0,24.0,1.25,0.407,0.523,0.915,1.438,128.0,0.471,0.598,0.055,0.173,0.16,0.013,0.924
2024,div1,Hutchinson,hutchinsoncommunitycollege,268,780.0,582.0,241.0,217.0,36.0,4.0,25.0,210.0,84.0,4.0,113.0,98.0,336.0,63.0,8.0,14.0,65.0,13.0,129.0,136.0,0.949,0.373,0.504,0.689,1.193,106.0,0.406,0.587,0.032,0.126,0.145,-0.019,1.153
2024,div1,Indian Hills,indianhillscommunitycollege,233,616.0,481.0,157.0,159.0,32.0,13.0,9.0,134.0,50.0,8.0,84.0,89.0,244.0,32.0,4.0,15.0,54.0,2.0,101.0,103.0,0.981,0.331,0.446,0.62,1.066,95.0,0.377,0.556,0.015,0.144,0.136,0.008,0.944
2024,div1,Indian River State,indianriverstatecollege,212,619.0,516.0,141.0,176.0,40.0,2.0,10.0,124.0,35.0,6.0,72.0,81.0,250.0,15.0,2.0,14.0,52.0,0.0,0.0,0.0,,0.341,0.425,0.585,1.01,90.0,0.378,0.518,0.016,0.131,0.116,0.015,0.889
2024,div1,Iowa Western,iowawesterncommunitycollege,346,911.0,716.0,338.0,307.0,101.0,17.0,33.0,311.0,96.0,8.0,96.0,131.0,541.0,75.0,9.0,15.0,151.0,0.0,24.0,19.0,1.263,0.429,0.525,0.966,1.491,132.0,0.483,0.685,0.036,0.144,0.105,0.039,0.733
2024,div1,Jackson State,jacksonstatecommunitycollege,164,546.0,403.0,161.0,128.0,17.0,2.0,12.0,131.0,40.0,7.0,107.0,88.0,185.0,32.0,0.0,4.0,31.0,5.0,63.0,56.0,1.125,0.318,0.489,0.536,1.025,91.0,0.378,0.584,0.022,0.161,0.196,-0.035,1.216
2024,div1,Jefferson (MO),jeffersoncollege,126,345.0,264.0,81.0,80.0,13.0,2.0,14.0,74.0,37.0,3.0,68.0,77.0,139.0,9.0,2.0,2.0,29.0,1.0,15.0,25.0,0.6,0.303,0.455,0.636,1.091,97.0,0.377,0.469,0.041,0.223,0.197,0.026,0.883
2024,div1,John A. Logan,johnalogancollege,331,853.0,670.0,225.0,232.0,49.0,4.0,43.0,201.0,65.0,2.0,128.0,145.0,418.0,26.0,7.0,22.0,96.0,8.0,4.0,10.0,0.4,0.346,0.453,0.767,1.22,108.0,0.375,0.531,0.05,0.17,0.15,0.02,0.883
2024,div1,Johnson County,johnsoncountycommunitycollege,295,709.0,584.0,185.0,216.0,42.0,7.0,26.0,169.0,48.0,4.0,88.0,104.0,350.0,27.0,3.0,7.0,75.0,0.0,0.0,0.0,,0.37,0.467,0.728,1.195,106.0,0.412,0.521,0.037,0.147,0.124,0.023,0.846
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,271,745.0,529.0,227.0,196.0,28.0,11.0,21.0,203.0,61.0,12.0,162.0,97.0,309.0,31.0,9.0,14.0,60.0,6.0,0.0,0.0,,0.371,0.522,0.698,1.22,108.0,0.412,0.56,0.028,0.13,0.217,-0.087,1.67
2024,div1,Kaskaskia,kaskaskiacollege,154,399.0,315.0,96.0,109.0,13.0,1.0,18.0,84.0,21.0,12.0,54.0,57.0,178.0,18.0,3.0,9.0,32.0,1.0,5.0,12.0,0.417,0.346,0.454,0.667,1.121,100.0,0.365,0.479,0.045,0.143,0.135,0.008,0.947
2024,div1,Kishwaukee,kishwaukeecollege,39,107.0,83.0,28.0,25.0,2.0,0.0,0.0,18.0,31.0,0.0,20.0,21.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.301,0.458,0.349,0.807,72.0,0.403,0.571,0.0,0.196,0.187,0.009,0.952
2024,div1,Labette,labettecommunitycollege,93,281.0,203.0,72.0,75.0,15.0,0.0,9.0,63.0,15.0,2.0,43.0,43.0,117.0,23.0,7.0,5.0,24.0,2.0,1.0,3.0,0.333,0.369,0.502,0.695,1.197,106.0,0.423,0.477,0.032,0.153,0.153,0.0,1.0
2024,div1,Lake Land,lakelandcollege,147,424.0,322.0,96.0,99.0,25.0,2.0,11.0,79.0,20.0,1.0,68.0,85.0,161.0,27.0,4.0,3.0,38.0,0.0,0.0,0.0,,0.307,0.458,0.618,1.076,96.0,0.384,0.464,0.026,0.2,0.16,0.04,0.8
2024,div1,Lamar,lamarcommunitycollege,134,353.0,282.0,106.0,102.0,31.0,4.0,20.0,94.0,25.0,1.0,48.0,71.0,201.0,17.0,1.0,5.0,55.0,0.0,0.0,0.0,,0.362,0.473,0.908,1.381,123.0,0.418,0.585,0.057,0.201,0.136,0.065,0.676
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,91.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,116,336.0,252.0,104.0,91.0,19.0,2.0,13.0,90.0,19.0,3.0,60.0,46.0,153.0,21.0,2.0,1.0,34.0,2.0,26.0,36.0,0.722,0.361,0.512,0.742,1.254,111.0,0.402,0.572,0.039,0.137,0.179,-0.042,1.304
2024,div1,McCook,mccookcommunitycollege,50,165.0,149.0,46.0,58.0,11.0,1.0,8.0,41.0,1.0,0.0,11.0,26.0,95.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,,0.389,0.43,0.772,1.202,107.0,0.424,0.603,0.048,0.158,0.067,0.091,0.423
2024,div1,McHenry County,mchenrycountycollege,90,261.0,207.0,64.0,75.0,15.0,3.0,6.0,58.0,18.0,2.0,40.0,49.0,114.0,11.0,0.0,3.0,24.0,0.0,0.0,0.0,,0.362,0.483,0.667,1.15,102.0,0.445,0.483,0.023,0.188,0.153,0.035,0.816
2024,div1,McLennan,mclennancommunitycollege,192,557.0,449.0,137.0,153.0,31.0,1.0,23.0,134.0,22.0,4.0,76.0,101.0,255.0,21.0,3.0,8.0,55.0,0.0,0.0,0.0,,0.341,0.449,0.69,1.139,101.0,0.39,0.502,0.041,0.181,0.136,0.045,0.752
2024,div1,Metropolitan,metropolitancommunitycollege,178,454.0,351.0,143.0,131.0,29.0,7.0,9.0,123.0,48.0,11.0,60.0,60.0,201.0,31.0,2.0,10.0,45.0,0.0,0.0,0.0,,0.373,0.489,0.701,1.19,106.0,0.418,0.629,0.02,0.132,0.132,0.0,1.0
2024,div1,Miami Dade,miamidadecollege,166,527.0,417.0,124.0,142.0,18.0,7.0,10.0,104.0,19.0,4.0,84.0,94.0,204.0,17.0,4.0,5.0,35.0,0.0,9.0,3.0,3.0,0.341,0.461,0.573,1.034,92.0,0.415,0.489,0.019,0.178,0.159,0.019,0.894
2024,div1,Midland,midlandcollege,201,609.0,496.0,194.0,215.0,42.0,7.0,24.0,182.0,23.0,3.0,76.0,67.0,343.0,25.0,0.0,12.0,73.0,0.0,0.0,0.0,,0.433,0.519,0.839,1.358,121.0,0.458,0.582,0.039,0.11,0.125,-0.015,1.134
2024,div1,Mineral Area,mineralareacollege,157,419.0,351.0,94.0,124.0,24.0,5.0,13.0,89.0,27.0,3.0,52.0,77.0,197.0,11.0,0.0,5.0,42.0,0.0,0.0,0.0,,0.353,0.446,0.681,1.127,100.0,0.417,0.466,0.031,0.184,0.124,0.06,0.675
2024,div1,Monroe College,monroecollege,160,501.0,378.0,119.0,120.0,25.0,4.0,8.0,111.0,24.0,2.0,89.0,84.0,177.0,18.0,6.0,10.0,37.0,14.0,96.0,78.0,1.231,0.317,0.453,0.566,1.019,90.0,0.378,0.507,0.016,0.168,0.178,-0.01,1.06
2024,div1,Motlow State,motlowstatecommunitycollege,167,448.0,353.0,107.0,114.0,24.0,2.0,9.0,90.0,21.0,2.0,69.0,58.0,169.0,15.0,4.0,7.0,35.0,0.0,0.0,0.0,,0.323,0.442,0.578,1.02,91.0,0.358,0.519,0.02,0.129,0.154,-0.025,1.19
2024,div1,Navarro,navarrocollege,208,647.0,528.0,148.0,171.0,26.0,4.0,17.0,136.0,44.0,4.0,92.0,130.0,256.0,19.0,2.0,6.0,47.0,0.0,9.0,12.0,0.75,0.324,0.436,0.574,1.01,90.0,0.398,0.494,0.026,0.201,0.142,0.059,0.708
2024,div1,Neosho County,neoshocountycommunitycollege,216,671.0,542.0,187.0,196.0,52.0,9.0,28.0,176.0,13.0,1.0,86.0,151.0,350.0,32.0,7.0,4.0,89.0,6.0,19.0,23.0,0.826,0.362,0.468,0.81,1.278,113.0,0.458,0.556,0.042,0.225,0.128,0.097,0.57
2024,div1,New Mexico,newmexicojuniorcollege,230,661.0,523.0,199.0,205.0,46.0,3.0,32.0,174.0,62.0,7.0,86.0,87.0,353.0,39.0,3.0,10.0,81.0,0.0,0.0,0.0,,0.392,0.499,0.83,1.329,118.0,0.418,0.56,0.048,0.132,0.13,0.002,0.989
