season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Calhoun,calhouncommunitycollege,211,576.0,435.0,153.0,163.0,32.0,9.0,18.0,134.0,32.0,4.0,94.0,78.0,267.0,22.0,10.0,15.0,59.0,1.0,9.0,16.0,0.562,0.375,0.484,0.749,1.233,108.0,0.41,0.517,0.031,0.135,0.163,-0.028,1.205
2024,div1,Central Arizona,centralarizonacollege,511,1668.0,1331.0,371.0,448.0,84.0,22.0,33.0,335.0,89.0,16.0,203.0,241.0,675.0,113.0,2.0,19.0,139.0,4.0,28.0,27.0,1.037,0.337,0.458,0.612,1.07,94.0,0.386,0.462,0.02,0.144,0.122,0.022,0.842
2024,div1,Central Florida,collegeofcentralflorida,386,1060.0,870.0,255.0,279.0,53.0,7.0,49.0,230.0,30.0,5.0,135.0,208.0,493.0,36.0,6.0,13.0,109.0,1.0,5.0,15.0,0.333,0.321,0.425,0.692,1.117,98.0,0.367,0.514,0.046,0.196,0.127,0.069,0.649
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,208,625.0,523.0,130.0,171.0,20.0,3.0,13.0,122.0,35.0,5.0,62.0,91.0,236.0,30.0,3.0,7.0,36.0,4.0,0.0,0.0,,0.327,0.421,0.52,0.941,83.0,0.371,0.468,0.021,0.146,0.099,0.047,0.681
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,469,1356.0,1008.0,389.0,346.0,72.0,5.0,32.0,310.0,59.0,10.0,256.0,173.0,524.0,60.0,8.0,24.0,109.0,4.0,27.0,18.0,1.5,0.343,0.488,0.628,1.116,98.0,0.38,0.567,0.024,0.128,0.189,-0.061,1.48
2024,div1,Chipola,chipolacollege,425,1151.0,884.0,295.0,331.0,71.0,10.0,27.0,263.0,26.0,6.0,168.0,176.0,503.0,76.0,6.0,17.0,108.0,18.0,24.0,43.0,0.558,0.374,0.5,0.691,1.191,105.0,0.436,0.489,0.023,0.153,0.146,0.007,0.955
2024,div1,Cisco,ciscocollege,378,1036.0,826.0,267.0,296.0,61.0,14.0,22.0,242.0,65.0,3.0,149.0,155.0,451.0,42.0,3.0,16.0,97.0,0.0,0.0,0.0,,0.358,0.47,0.663,1.133,99.0,0.412,0.527,0.021,0.15,0.144,0.006,0.961
2024,div1,Clarendon,clarendoncollege,177,534.0,420.0,147.0,160.0,34.0,5.0,15.0,128.0,11.0,8.0,79.0,90.0,249.0,24.0,6.0,5.0,54.0,3.0,0.0,0.0,,0.381,0.493,0.721,1.214,107.0,0.453,0.532,0.028,0.169,0.148,0.021,0.878
2024,div1,Cleveland State,clevelandstatecommunitycollege,408,1027.0,828.0,209.0,263.0,47.0,1.0,20.0,185.0,65.0,12.0,139.0,157.0,372.0,33.0,15.0,12.0,68.0,11.0,189.0,208.0,0.909,0.318,0.424,0.531,0.955,84.0,0.367,0.455,0.019,0.153,0.135,0.018,0.885
2024,div1,Cloud County,cloudcountycommunitycollege,348,909.0,728.0,194.0,245.0,45.0,4.0,15.0,188.0,15.0,0.0,93.0,144.0,343.0,44.0,34.0,10.0,64.0,16.0,154.0,104.0,1.481,0.337,0.42,0.559,0.979,86.0,0.397,0.488,0.017,0.158,0.102,0.056,0.646
2024,div1,Coastal Alabama - South,coastalalabamasouth,276,908.0,722.0,214.0,256.0,50.0,5.0,17.0,212.0,53.0,5.0,127.0,111.0,367.0,50.0,2.0,7.0,72.0,0.0,0.0,0.0,,0.355,0.477,0.608,1.085,95.0,0.398,0.474,0.019,0.122,0.14,-0.018,1.144
2024,div1,Coastal Bend,coastalbendcollege,255,692.0,559.0,190.0,212.0,45.0,9.0,9.0,178.0,46.0,8.0,87.0,87.0,302.0,33.0,1.0,12.0,63.0,1.0,0.0,0.0,,0.379,0.48,0.653,1.133,99.0,0.427,0.56,0.013,0.126,0.126,0.0,1.0
2024,div1,Cochise,cochisecollege,417,1164.0,931.0,250.0,292.0,51.0,10.0,16.0,220.0,51.0,15.0,159.0,216.0,411.0,54.0,5.0,15.0,77.0,0.0,0.0,0.0,,0.314,0.434,0.524,0.958,84.0,0.387,0.479,0.014,0.186,0.137,0.049,0.736
2024,div1,Coffeyville,coffeyvillecommunitycollege,276,797.0,594.0,273.0,245.0,47.0,11.0,26.0,244.0,66.0,8.0,121.0,110.0,392.0,54.0,15.0,13.0,84.0,4.0,32.0,21.0,1.524,0.412,0.527,0.801,1.328,117.0,0.465,0.627,0.033,0.138,0.152,-0.014,1.1
2024,div1,Colby,colbycommunitycollege,94,269.0,217.0,58.0,67.0,11.0,0.0,6.0,48.0,13.0,1.0,32.0,50.0,96.0,13.0,0.0,7.0,17.0,7.0,20.0,34.0,0.588,0.309,0.416,0.521,0.937,82.0,0.363,0.491,0.022,0.186,0.119,0.067,0.64
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,47,128.0,94.0,26.0,28.0,4.0,1.0,1.0,25.0,18.0,0.0,26.0,28.0,37.0,4.0,2.0,2.0,6.0,2.0,17.0,10.0,1.7,0.298,0.453,0.457,0.91,80.0,0.403,0.439,0.008,0.219,0.203,0.016,0.929
2024,div1,Columbia State,columbiastatecommunitycollege,476,1494.0,1086.0,404.0,359.0,81.0,13.0,22.0,348.0,89.0,18.0,254.0,234.0,532.0,107.0,14.0,33.0,116.0,3.0,142.0,227.0,0.626,0.331,0.482,0.597,1.079,95.0,0.39,0.547,0.015,0.157,0.17,-0.013,1.085
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,547,1592.0,1223.0,504.0,506.0,115.0,15.0,55.0,460.0,74.0,8.0,224.0,196.0,816.0,99.0,21.0,25.0,185.0,14.0,0.0,0.0,,0.414,0.521,0.818,1.339,118.0,0.452,0.58,0.035,0.123,0.141,-0.018,1.143
2024,div1,Cowley,cowleycountycommunitycollege,446,1221.0,967.0,305.0,340.0,57.0,13.0,30.0,283.0,41.0,6.0,168.0,128.0,513.0,54.0,16.0,16.0,100.0,23.0,265.0,203.0,1.305,0.352,0.46,0.634,1.094,96.0,0.376,0.517,0.025,0.105,0.138,-0.033,1.312
2024,div1,Crowder,crowdercollege,500,1619.0,1239.0,505.0,473.0,89.0,19.0,56.0,433.0,64.0,9.0,304.0,297.0,768.0,45.0,6.0,25.0,164.0,2.0,0.0,0.0,,0.382,0.508,0.752,1.26,111.0,0.458,0.586,0.035,0.183,0.188,-0.005,1.024
2024,div1,Daytona State,daytonastatecollege,250,692.0,560.0,141.0,180.0,30.0,4.0,4.0,127.0,14.0,5.0,99.0,152.0,230.0,22.0,3.0,8.0,38.0,4.0,31.0,60.0,0.517,0.321,0.435,0.479,0.914,80.0,0.427,0.461,0.006,0.22,0.143,0.077,0.651
2024,div1,Delgado,delgadocommunitycollege,390,1055.0,789.0,261.0,252.0,49.0,4.0,16.0,230.0,63.0,10.0,213.0,158.0,357.0,37.0,3.0,13.0,69.0,15.0,154.0,185.0,0.832,0.319,0.476,0.54,1.016,89.0,0.376,0.504,0.015,0.15,0.202,-0.052,1.348
2024,div1,Dodge City,dodgecitycommunitycollege,387,1120.0,885.0,291.0,319.0,59.0,12.0,33.0,234.0,120.0,17.0,162.0,139.0,501.0,42.0,9.0,22.0,104.0,11.0,37.0,62.0,0.597,0.36,0.467,0.684,1.151,101.0,0.389,0.527,0.029,0.124,0.145,-0.021,1.165
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,345,1021.0,791.0,226.0,257.0,60.0,4.0,19.0,206.0,31.0,6.0,141.0,184.0,382.0,54.0,19.0,16.0,83.0,7.0,30.0,26.0,1.154,0.325,0.443,0.588,1.031,91.0,0.394,0.478,0.019,0.18,0.138,0.042,0.766
2024,div1,East Georgia State,eastgeorgiacollege,366,1060.0,740.0,354.0,291.0,60.0,4.0,21.0,308.0,102.0,7.0,210.0,143.0,422.0,86.0,4.0,20.0,85.0,0.0,82.0,64.0,1.281,0.393,0.554,0.685,1.239,109.0,0.453,0.588,0.02,0.135,0.198,-0.063,1.469
2024,div1,Eastern Arizona,easternarizonacollege,262,824.0,676.0,205.0,245.0,36.0,16.0,4.0,176.0,34.0,4.0,109.0,123.0,325.0,32.0,2.0,5.0,56.0,0.0,0.0,0.0,,0.362,0.468,0.564,1.032,91.0,0.435,0.526,0.005,0.149,0.132,0.017,0.886
2024,div1,Eastern Florida State,easternfloridastatecollege,281,786.0,630.0,162.0,208.0,32.0,5.0,5.0,129.0,40.0,9.0,88.0,120.0,265.0,36.0,20.0,12.0,42.0,1.0,8.0,9.0,0.889,0.33,0.422,0.487,0.909,80.0,0.393,0.48,0.006,0.153,0.112,0.041,0.733
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,155,483.0,383.0,122.0,125.0,19.0,2.0,10.0,95.0,43.0,6.0,74.0,66.0,178.0,18.0,1.0,7.0,31.0,7.0,25.0,41.0,0.61,0.326,0.449,0.546,0.995,87.0,0.366,0.541,0.021,0.137,0.153,-0.016,1.121
2024,div1,El Paso,elpasocommunitycollege,262,780.0,645.0,221.0,273.0,64.0,25.0,28.0,201.0,52.0,4.0,88.0,107.0,471.0,33.0,4.0,10.0,117.0,6.0,0.0,1.0,0.0,0.423,0.505,0.912,1.417,124.0,0.471,0.527,0.036,0.137,0.113,0.024,0.822
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,610,1596.0,1234.0,449.0,444.0,72.0,20.0,55.0,377.0,135.0,24.0,258.0,217.0,721.0,71.0,10.0,23.0,147.0,11.0,84.0,94.0,0.894,0.36,0.484,0.703,1.187,104.0,0.395,0.549,0.034,0.136,0.162,-0.026,1.189
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,425,1332.0,1056.0,330.0,376.0,72.0,7.0,50.0,295.0,78.0,16.0,182.0,220.0,612.0,66.0,9.0,19.0,129.0,8.0,127.0,145.0,0.876,0.356,0.468,0.702,1.17,103.0,0.405,0.488,0.038,0.165,0.137,0.028,0.827
2024,div1,Fort Scott,fortscottcommunitycollege,469,1262.0,992.0,324.0,352.0,62.0,12.0,57.0,286.0,78.0,7.0,175.0,169.0,609.0,47.0,30.0,18.0,131.0,8.0,0.0,0.0,,0.355,0.455,0.746,1.201,105.0,0.376,0.516,0.045,0.134,0.139,-0.005,1.036
2024,div1,Frank Phillips,frankphillipscollege,199,699.0,525.0,244.0,221.0,45.0,7.0,28.0,221.0,20.0,2.0,133.0,104.0,364.0,29.0,7.0,5.0,80.0,4.0,7.0,5.0,1.4,0.421,0.548,0.846,1.394,122.0,0.485,0.608,0.04,0.149,0.19,-0.041,1.279
2024,div1,Frontier,frontiercommunitycollege,354,1129.0,889.0,280.0,312.0,71.0,13.0,22.0,248.0,104.0,17.0,179.0,188.0,475.0,48.0,0.0,13.0,106.0,0.0,2.0,0.0,,0.351,0.477,0.654,1.131,99.0,0.419,0.499,0.019,0.167,0.159,0.008,0.952
2024,div1,Galveston,galvestoncollege,363,998.0,754.0,196.0,219.0,32.0,4.0,10.0,163.0,77.0,18.0,149.0,172.0,289.0,63.0,20.0,12.0,46.0,8.0,15.0,18.0,0.833,0.29,0.432,0.444,0.876,77.0,0.358,0.442,0.01,0.172,0.149,0.023,0.866
2024,div1,Garden City,gardencitycommunitycollege,68,179.0,140.0,43.0,39.0,11.0,1.0,2.0,31.0,15.0,3.0,27.0,34.0,58.0,8.0,1.0,3.0,14.0,2.0,31.0,35.0,0.886,0.279,0.413,0.514,0.927,81.0,0.346,0.569,0.011,0.19,0.151,0.039,0.794
2024,div1,Gaston College,gastoncollege,637,2002.0,1460.0,533.0,504.0,118.0,9.0,43.0,417.0,209.0,20.0,357.0,264.0,769.0,96.0,59.0,30.0,170.0,24.0,338.0,404.0,0.837,0.345,0.478,0.643,1.121,98.0,0.39,0.536,0.021,0.132,0.178,-0.046,1.352
2024,div1,Georgia Highlands,georgiahighlandscollege,479,1379.0,1139.0,383.0,449.0,91.0,8.0,64.0,341.0,123.0,13.0,158.0,211.0,748.0,67.0,1.0,14.0,163.0,2.0,12.0,13.0,0.923,0.394,0.489,0.8,1.289,113.0,0.438,0.523,0.046,0.153,0.115,0.038,0.749
2024,div1,Gordon State,gordonstatecollege,368,1096.0,883.0,296.0,354.0,83.0,7.0,38.0,270.0,32.0,6.0,141.0,147.0,565.0,50.0,1.0,21.0,128.0,6.0,4.0,6.0,0.667,0.401,0.497,0.785,1.282,113.0,0.439,0.509,0.035,0.134,0.129,0.005,0.959
2024,div1,Grayson,graysoncollege,289,905.0,695.0,224.0,236.0,39.0,11.0,17.0,198.0,54.0,11.0,166.0,165.0,348.0,19.0,12.0,13.0,67.0,1.0,5.0,7.0,0.714,0.34,0.465,0.597,1.062,93.0,0.416,0.512,0.019,0.182,0.183,-0.001,1.006
2024,div1,Gulf Coast State,gulfcoaststatecollege,356,1117.0,892.0,277.0,295.0,58.0,8.0,41.0,251.0,31.0,8.0,164.0,213.0,492.0,51.0,4.0,6.0,107.0,5.0,17.0,11.0,1.545,0.331,0.457,0.672,1.129,99.0,0.394,0.503,0.037,0.191,0.147,0.044,0.77
2024,div1,Harford,harfordcommunitycollege,465,1320.0,983.0,423.0,378.0,107.0,11.0,61.0,373.0,145.0,11.0,249.0,199.0,690.0,59.0,0.0,29.0,179.0,9.0,138.0,176.0,0.784,0.385,0.52,0.884,1.404,123.0,0.422,0.579,0.046,0.151,0.189,-0.038,1.251
2024,div1,Highland (KS),highlandcommunitycollegekansas,198,501.0,414.0,134.0,144.0,28.0,3.0,19.0,115.0,36.0,6.0,64.0,106.0,235.0,17.0,0.0,6.0,50.0,0.0,17.0,21.0,0.81,0.348,0.449,0.688,1.137,100.0,0.424,0.558,0.038,0.212,0.128,0.084,0.604
2024,div1,Hill,hillcollege,311,926.0,691.0,207.0,232.0,55.0,5.0,18.0,185.0,81.0,8.0,166.0,157.0,351.0,46.0,7.0,16.0,78.0,3.0,8.0,5.0,1.6,0.336,0.479,0.621,1.1,97.0,0.402,0.444,0.019,0.17,0.179,-0.009,1.057
2024,div1,Hillsborough,hillsboroughcommunitycollege,321,974.0,777.0,208.0,243.0,49.0,14.0,7.0,174.0,58.0,8.0,132.0,152.0,341.0,46.0,10.0,9.0,70.0,0.0,2.0,10.0,0.2,0.313,0.432,0.529,0.961,84.0,0.376,0.486,0.007,0.156,0.136,0.02,0.868
2024,div1,Howard (TX),howardcollege,301,956.0,774.0,292.0,304.0,63.0,8.0,45.0,263.0,38.0,8.0,145.0,169.0,518.0,29.0,1.0,7.0,116.0,1.0,28.0,22.0,1.273,0.393,0.5,0.819,1.319,116.0,0.457,0.57,0.047,0.177,0.152,0.025,0.858
2024,div1,Hutchinson,hutchinsoncommunitycollege,554,1680.0,1256.0,501.0,465.0,84.0,17.0,41.0,408.0,195.0,14.0,233.0,223.0,706.0,132.0,23.0,36.0,142.0,21.0,257.0,289.0,0.889,0.37,0.494,0.675,1.169,103.0,0.412,0.583,0.024,0.133,0.139,-0.006,1.045
2024,div1,Indian Hills,indianhillscommunitycollege,446,1301.0,1016.0,390.0,414.0,101.0,34.0,22.0,397.0,72.0,7.0,179.0,132.0,649.0,45.0,15.0,46.0,157.0,8.0,235.0,236.0,0.996,0.407,0.49,0.793,1.283,113.0,0.432,0.597,0.017,0.101,0.138,-0.037,1.356
2024,div1,Indian River State,indianriverstatecollege,393,1103.0,912.0,228.0,306.0,55.0,7.0,16.0,208.0,58.0,10.0,129.0,159.0,423.0,38.0,5.0,19.0,78.0,0.0,8.0,6.0,1.333,0.336,0.429,0.549,0.978,86.0,0.384,0.464,0.015,0.144,0.117,0.027,0.811
2024,div1,Iowa Western,iowawesterncommunitycollege,700,1923.0,1505.0,649.0,614.0,170.0,34.0,72.0,569.0,205.0,20.0,218.0,290.0,1068.0,160.0,11.0,29.0,276.0,0.0,25.0,20.0,1.25,0.408,0.516,0.893,1.409,124.0,0.462,0.627,0.037,0.151,0.113,0.038,0.752
2024,div1,Jackson State,jacksonstatecommunitycollege,228,726.0,541.0,206.0,172.0,26.0,3.0,16.0,164.0,54.0,12.0,135.0,119.0,252.0,44.0,1.0,5.0,45.0,9.0,75.0,77.0,0.974,0.318,0.483,0.549,1.032,91.0,0.38,0.567,0.022,0.164,0.186,-0.022,1.134
2024,div1,Jefferson (MO),jeffersoncollege,249,702.0,553.0,191.0,203.0,43.0,5.0,21.0,174.0,67.0,7.0,123.0,139.0,319.0,18.0,2.0,6.0,69.0,1.0,15.0,25.0,0.6,0.367,0.49,0.702,1.192,105.0,0.456,0.526,0.03,0.198,0.175,0.023,0.885
2024,div1,John A. Logan,johnalogancollege,573,1423.0,1115.0,399.0,400.0,86.0,13.0,73.0,351.0,120.0,9.0,216.0,225.0,731.0,51.0,14.0,27.0,172.0,14.0,4.0,10.0,0.4,0.359,0.469,0.81,1.279,112.0,0.387,0.549,0.051,0.158,0.152,0.006,0.96
2024,div1,Johnson County,johnsoncountycommunitycollege,539,1449.0,1161.0,419.0,447.0,90.0,13.0,45.0,359.0,112.0,11.0,202.0,188.0,698.0,59.0,4.0,23.0,148.0,0.0,0.0,0.0,,0.385,0.489,0.729,1.218,107.0,0.423,0.564,0.031,0.13,0.139,-0.009,1.074
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,574,1549.0,1161.0,442.0,432.0,72.0,19.0,54.0,405.0,110.0,16.0,284.0,203.0,704.0,63.0,18.0,23.0,145.0,13.0,6.0,6.0,1.0,0.372,0.503,0.731,1.234,108.0,0.408,0.535,0.035,0.131,0.183,-0.052,1.399
2024,div1,Kaskaskia,kaskaskiacollege,338,888.0,743.0,223.0,258.0,47.0,3.0,31.0,196.0,41.0,16.0,108.0,130.0,404.0,22.0,3.0,12.0,81.0,2.0,6.0,11.0,0.545,0.347,0.437,0.653,1.09,96.0,0.382,0.538,0.035,0.146,0.122,0.024,0.831
2024,div1,Kishwaukee,kishwaukeecollege,77,212.0,166.0,57.0,53.0,9.0,3.0,0.0,43.0,40.0,0.0,35.0,41.0,68.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.319,0.467,0.482,0.949,83.0,0.424,0.576,0.0,0.193,0.165,0.028,0.854
2024,div1,Labette,labettecommunitycollege,155,504.0,361.0,146.0,144.0,28.0,2.0,12.0,123.0,28.0,3.0,96.0,70.0,212.0,35.0,8.0,4.0,42.0,2.0,0.0,0.0,,0.399,0.546,0.704,1.25,110.0,0.466,0.51,0.024,0.139,0.19,-0.051,1.371
2024,div1,Lake Land,lakelandcollege,285,902.0,663.0,221.0,213.0,48.0,4.0,19.0,169.0,50.0,9.0,158.0,158.0,326.0,53.0,18.0,10.0,71.0,0.0,0.0,0.0,,0.321,0.47,0.599,1.069,94.0,0.391,0.499,0.021,0.175,0.175,0.0,1.0
2024,div1,Lamar,lamarcommunitycollege,201,579.0,461.0,167.0,159.0,46.0,4.0,27.0,139.0,44.0,0.0,71.0,111.0,294.0,36.0,3.0,8.0,77.0,0.0,0.0,0.0,,0.345,0.459,0.805,1.264,111.0,0.399,0.586,0.047,0.192,0.123,0.069,0.64
2024,div1,Lawson State,lawsonstatecommunitycollege,108,300.0,217.0,72.0,64.0,13.0,4.0,2.0,56.0,16.0,10.0,51.0,37.0,91.0,24.0,6.0,2.0,19.0,3.0,0.0,0.0,,0.295,0.463,0.507,0.97,85.0,0.344,0.511,0.007,0.123,0.17,-0.047,1.378
2024,div1,Lincoln Trail,lincolntrailcollege,225,757.0,585.0,241.0,229.0,50.0,7.0,25.0,206.0,51.0,9.0,123.0,111.0,368.0,36.0,5.0,8.0,82.0,5.0,47.0,105.0,0.448,0.391,0.513,0.769,1.282,113.0,0.446,0.595,0.033,0.147,0.162,-0.015,1.108
2024,div1,Luna,lunacommunitycollege,40,86.0,74.0,26.0,28.0,3.0,0.0,5.0,25.0,2.0,1.0,9.0,12.0,46.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.378,0.453,0.73,1.183,104.0,0.397,0.618,0.058,0.14,0.105,0.035,0.75
2024,div1,McCook,mccookcommunitycollege,272,942.0,786.0,264.0,303.0,64.0,6.0,34.0,225.0,10.0,0.0,112.0,139.0,481.0,31.0,0.0,13.0,104.0,0.0,0.0,0.0,,0.385,0.473,0.744,1.217,107.0,0.43,0.558,0.036,0.148,0.119,0.029,0.806
2024,div1,McHenry County,mchenrycountycollege,329,1067.0,829.0,297.0,317.0,79.0,20.0,22.0,293.0,58.0,4.0,136.0,155.0,502.0,88.0,0.0,14.0,121.0,0.0,0.0,0.0,,0.382,0.507,0.752,1.259,111.0,0.443,0.53,0.021,0.145,0.127,0.018,0.877
2024,div1,McLennan,mclennancommunitycollege,429,1280.0,1006.0,308.0,334.0,69.0,6.0,38.0,275.0,46.0,7.0,181.0,218.0,529.0,54.0,12.0,27.0,113.0,0.0,0.0,0.0,,0.332,0.445,0.638,1.083,95.0,0.381,0.508,0.03,0.17,0.141,0.029,0.83
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,96.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,341,1008.0,816.0,228.0,263.0,42.0,9.0,26.0,201.0,43.0,11.0,148.0,201.0,401.0,31.0,5.0,8.0,77.0,1.0,26.0,15.0,1.733,0.322,0.438,0.586,1.024,90.0,0.397,0.486,0.026,0.199,0.147,0.052,0.736
2024,div1,Midland,midlandcollege,402,1216.0,966.0,414.0,405.0,108.0,18.0,47.0,363.0,89.0,5.0,178.0,158.0,690.0,48.0,1.0,23.0,173.0,0.0,0.0,0.0,,0.419,0.519,0.893,1.412,124.0,0.457,0.628,0.039,0.13,0.146,-0.016,1.127
2024,div1,Mineral Area,mineralareacollege,329,954.0,791.0,244.0,278.0,67.0,6.0,29.0,219.0,46.0,2.0,132.0,145.0,444.0,17.0,0.0,14.0,102.0,0.0,0.0,0.0,,0.351,0.448,0.69,1.138,100.0,0.395,0.54,0.03,0.152,0.138,0.014,0.91
2024,div1,Monroe College,monroecollege,279,880.0,691.0,212.0,229.0,52.0,7.0,18.0,192.0,52.0,6.0,137.0,145.0,349.0,27.0,9.0,16.0,77.0,17.0,152.0,160.0,0.95,0.331,0.447,0.616,1.063,93.0,0.388,0.517,0.02,0.165,0.156,0.009,0.945
2024,div1,Motlow State,motlowstatecommunitycollege,242,666.0,526.0,171.0,187.0,42.0,7.0,17.0,154.0,30.0,4.0,105.0,82.0,294.0,15.0,7.0,13.0,66.0,1.0,6.0,5.0,1.2,0.356,0.461,0.684,1.145,101.0,0.386,0.531,0.026,0.123,0.158,-0.035,1.28
2024,div1,Navarro,navarrocollege,340,1086.0,896.0,260.0,307.0,48.0,6.0,32.0,257.0,66.0,6.0,139.0,201.0,463.0,36.0,3.0,12.0,86.0,1.0,10.0,25.0,0.4,0.343,0.444,0.613,1.057,93.0,0.407,0.507,0.029,0.185,0.128,0.057,0.692
2024,div1,Neosho County,neoshocountycommunitycollege,363,1127.0,917.0,277.0,301.0,72.0,9.0,37.0,246.0,21.0,4.0,142.0,224.0,502.0,42.0,20.0,6.0,118.0,8.0,29.0,40.0,0.725,0.328,0.43,0.676,1.106,97.0,0.399,0.536,0.033,0.199,0.126,0.073,0.634
