season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,241,587.0,494.0,128.0,174.0,41.0,6.0,30.0,126.0,35.0,7.0,67.0,102.0,317.0,16.0,0.0,10.0,77.0,1.0,5.0,6.0,0.833,0.352,0.438,0.798,1.236,110.0,0.387,0.432,0.051,0.174,0.114,0.06,0.657
2024,div1,Butler,butlercommunitycollegeks,238,703.0,523.0,183.0,158.0,39.0,2.0,23.0,167.0,40.0,5.0,110.0,147.0,270.0,47.0,9.0,14.0,64.0,4.0,59.0,82.0,0.72,0.302,0.448,0.639,1.087,96.0,0.368,0.548,0.033,0.209,0.156,0.053,0.748
2024,div1,Calhoun,calhouncommunitycollege,163,445.0,332.0,119.0,126.0,21.0,9.0,10.0,103.0,31.0,4.0,70.0,64.0,195.0,20.0,10.0,13.0,40.0,1.0,9.0,16.0,0.562,0.38,0.485,0.708,1.193,106.0,0.428,0.529,0.022,0.144,0.157,-0.013,1.094
2024,div1,Central Arizona,centralarizonacollege,380,1138.0,903.0,259.0,307.0,60.0,14.0,19.0,233.0,74.0,11.0,154.0,176.0,452.0,70.0,1.0,10.0,93.0,2.0,24.0,26.0,0.923,0.34,0.467,0.604,1.071,95.0,0.401,0.469,0.017,0.155,0.135,0.02,0.875
2024,div1,Central Florida,collegeofcentralflorida,258,719.0,584.0,181.0,198.0,39.0,5.0,37.0,166.0,21.0,6.0,102.0,133.0,358.0,25.0,2.0,6.0,81.0,2.0,7.0,11.0,0.636,0.339,0.452,0.752,1.204,107.0,0.383,0.5,0.051,0.185,0.142,0.043,0.767
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,112,333.0,282.0,65.0,90.0,7.0,1.0,6.0,62.0,18.0,1.0,32.0,58.0,117.0,13.0,1.0,5.0,14.0,3.0,0.0,0.0,,0.319,0.405,0.465,0.87,77.0,0.377,0.457,0.018,0.174,0.096,0.078,0.552
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,391,1134.0,835.0,339.0,288.0,67.0,6.0,27.0,275.0,42.0,9.0,218.0,138.0,448.0,48.0,9.0,24.0,100.0,4.0,14.0,14.0,1.0,0.345,0.489,0.656,1.145,102.0,0.376,0.592,0.024,0.122,0.192,-0.07,1.58
2024,div1,Chipola,chipolacollege,318,850.0,652.0,231.0,248.0,62.0,5.0,15.0,205.0,21.0,5.0,129.0,121.0,365.0,52.0,3.0,14.0,82.0,11.0,26.0,36.0,0.722,0.38,0.505,0.686,1.191,106.0,0.44,0.522,0.018,0.142,0.152,-0.01,1.066
2024,div1,Cisco,ciscocollege,305,857.0,693.0,233.0,256.0,55.0,14.0,21.0,221.0,45.0,2.0,111.0,129.0,402.0,38.0,2.0,13.0,90.0,0.0,0.0,0.0,,0.369,0.473,0.71,1.183,105.0,0.423,0.552,0.025,0.151,0.13,0.021,0.86
2024,div1,Clarendon,clarendoncollege,122,363.0,286.0,87.0,93.0,20.0,2.0,9.0,71.0,6.0,6.0,53.0,67.0,144.0,18.0,5.0,1.0,31.0,2.0,0.0,0.0,,0.325,0.452,0.612,1.064,94.0,0.398,0.503,0.025,0.185,0.146,0.039,0.791
2024,div1,Cleveland State,clevelandstatecommunitycollege,297,767.0,631.0,157.0,200.0,33.0,1.0,16.0,142.0,44.0,9.0,92.0,116.0,283.0,23.0,13.0,8.0,50.0,7.0,161.0,142.0,1.134,0.317,0.411,0.528,0.939,83.0,0.363,0.472,0.021,0.151,0.12,0.031,0.793
2024,div1,Cloud County,cloudcountycommunitycollege,294,793.0,654.0,175.0,232.0,55.0,6.0,27.0,158.0,31.0,6.0,82.0,120.0,380.0,44.0,3.0,10.0,88.0,4.0,33.0,57.0,0.579,0.355,0.451,0.716,1.167,104.0,0.397,0.447,0.034,0.151,0.103,0.048,0.683
2024,div1,Coastal Alabama - South,coastalalabamasouth,132,422.0,325.0,101.0,117.0,28.0,2.0,8.0,89.0,15.0,5.0,67.0,53.0,173.0,20.0,3.0,7.0,38.0,0.0,0.0,0.0,,0.36,0.483,0.649,1.132,100.0,0.402,0.474,0.019,0.126,0.159,-0.033,1.264
2024,div1,Coastal Bend,coastalbendcollege,217,592.0,477.0,174.0,185.0,44.0,8.0,7.0,157.0,44.0,8.0,76.0,72.0,266.0,29.0,1.0,9.0,59.0,1.0,0.0,0.0,,0.388,0.49,0.681,1.171,104.0,0.437,0.59,0.012,0.122,0.128,-0.006,1.056
2024,div1,Cochise,cochisecollege,311,839.0,663.0,202.0,222.0,39.0,8.0,15.0,180.0,43.0,10.0,121.0,152.0,322.0,40.0,3.0,12.0,62.0,0.0,0.0,0.0,,0.335,0.456,0.579,1.035,92.0,0.407,0.508,0.018,0.181,0.144,0.037,0.796
2024,div1,Coffeyville,coffeyvillecommunitycollege,137,337.0,261.0,89.0,93.0,17.0,1.0,5.0,78.0,22.0,5.0,42.0,57.0,127.0,19.0,9.0,6.0,23.0,3.0,23.0,15.0,1.533,0.356,0.457,0.575,1.032,92.0,0.429,0.564,0.015,0.169,0.125,0.044,0.737
2024,div1,Colby,colbycommunitycollege,32,77.0,61.0,24.0,20.0,3.0,0.0,4.0,21.0,0.0,1.0,9.0,22.0,35.0,7.0,0.0,0.0,7.0,1.0,4.0,7.0,0.571,0.328,0.468,0.689,1.157,103.0,0.457,0.625,0.052,0.286,0.117,0.169,0.409
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,49,149.0,112.0,32.0,34.0,4.0,1.0,1.0,30.0,19.0,0.0,31.0,30.0,43.0,4.0,0.0,2.0,6.0,2.0,20.0,12.0,1.667,0.304,0.463,0.438,0.901,80.0,0.398,0.456,0.007,0.201,0.208,-0.007,1.033
2024,div1,Columbia State,columbiastatecommunitycollege,267,789.0,576.0,217.0,189.0,43.0,5.0,14.0,193.0,56.0,8.0,137.0,128.0,284.0,52.0,9.0,15.0,62.0,2.0,78.0,109.0,0.716,0.328,0.479,0.601,1.08,96.0,0.39,0.558,0.018,0.162,0.174,-0.012,1.07
2024,div1,Community Christian (CA),communitychristiancollege,70,191.0,160.0,48.0,36.0,1.0,0.0,0.0,24.0,54.0,2.0,29.0,46.0,37.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.225,0.346,0.238,0.584,52.0,0.316,0.727,0.0,0.241,0.152,0.089,0.63
2024,div1,Connors State,connorsstatecollege,415,1262.0,963.0,406.0,395.0,83.0,12.0,44.0,370.0,67.0,6.0,189.0,141.0,634.0,77.0,13.0,20.0,139.0,12.0,0.0,0.0,,0.41,0.524,0.803,1.327,118.0,0.44,0.587,0.035,0.112,0.15,-0.038,1.34
2024,div1,Cowley,cowleycountycommunitycollege,292,794.0,619.0,210.0,224.0,40.0,11.0,14.0,190.0,34.0,4.0,120.0,88.0,328.0,37.0,6.0,12.0,65.0,15.0,149.0,128.0,1.164,0.362,0.48,0.635,1.115,99.0,0.397,0.534,0.018,0.111,0.151,-0.04,1.364
2024,div1,Crowder,crowdercollege,345,1074.0,830.0,328.0,313.0,66.0,17.0,35.0,290.0,48.0,7.0,192.0,212.0,518.0,33.0,4.0,15.0,118.0,2.0,0.0,0.0,,0.377,0.501,0.766,1.267,112.0,0.465,0.583,0.033,0.197,0.179,0.018,0.906
2024,div1,Daytona State,daytonastatecollege,210,568.0,455.0,115.0,141.0,28.0,3.0,3.0,104.0,13.0,5.0,84.0,119.0,184.0,21.0,3.0,5.0,34.0,3.0,31.0,60.0,0.517,0.31,0.433,0.479,0.912,81.0,0.408,0.461,0.005,0.21,0.148,0.062,0.706
2024,div1,Delgado,delgadocommunitycollege,309,837.0,617.0,213.0,205.0,40.0,3.0,13.0,185.0,61.0,8.0,175.0,122.0,290.0,30.0,3.0,12.0,56.0,12.0,109.0,143.0,0.762,0.332,0.49,0.561,1.051,93.0,0.389,0.504,0.016,0.146,0.209,-0.063,1.434
2024,div1,Dodge City,dodgecitycommunitycollege,275,761.0,603.0,202.0,216.0,39.0,7.0,29.0,169.0,68.0,7.0,110.0,108.0,356.0,33.0,4.0,11.0,75.0,3.0,0.0,0.0,,0.358,0.472,0.715,1.187,105.0,0.392,0.524,0.038,0.142,0.145,-0.003,1.019
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,188,533.0,414.0,110.0,129.0,32.0,4.0,6.0,93.0,11.0,1.0,71.0,94.0,187.0,31.0,11.0,6.0,42.0,5.0,19.0,14.0,1.357,0.312,0.433,0.553,0.986,87.0,0.384,0.462,0.011,0.176,0.133,0.043,0.755
2024,div1,East Georgia State,eastgeorgiacollege,288,816.0,548.0,286.0,211.0,47.0,4.0,10.0,247.0,92.0,5.0,180.0,103.0,296.0,69.0,2.0,17.0,61.0,1.0,95.0,69.0,1.377,0.385,0.564,0.651,1.215,108.0,0.445,0.613,0.012,0.126,0.221,-0.095,1.748
2024,div1,Eastern Arizona,easternarizonacollege,182,570.0,461.0,133.0,167.0,28.0,11.0,4.0,116.0,28.0,3.0,78.0,78.0,229.0,25.0,2.0,4.0,43.0,0.0,0.0,0.0,,0.362,0.474,0.59,1.064,94.0,0.426,0.485,0.007,0.137,0.137,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,233,646.0,515.0,136.0,175.0,31.0,4.0,5.0,109.0,32.0,9.0,73.0,104.0,229.0,28.0,18.0,12.0,40.0,1.0,8.0,9.0,0.889,0.34,0.427,0.522,0.949,84.0,0.407,0.483,0.008,0.161,0.113,0.048,0.702
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,111,297.0,232.0,74.0,76.0,12.0,1.0,6.0,59.0,24.0,3.0,49.0,43.0,108.0,10.0,0.0,6.0,19.0,5.0,19.0,33.0,0.576,0.328,0.455,0.547,1.002,89.0,0.37,0.527,0.02,0.145,0.165,-0.02,1.14
2024,div1,El Paso,elpasocommunitycollege,197,606.0,505.0,154.0,207.0,49.0,24.0,13.0,136.0,45.0,4.0,67.0,88.0,343.0,21.0,4.0,9.0,86.0,6.0,0.0,0.0,,0.41,0.487,0.85,1.337,119.0,0.47,0.5,0.021,0.145,0.111,0.034,0.761
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,371,1001.0,761.0,283.0,275.0,45.0,15.0,32.0,237.0,91.0,15.0,175.0,145.0,446.0,47.0,4.0,14.0,92.0,6.0,37.0,51.0,0.725,0.361,0.497,0.707,1.204,107.0,0.406,0.54,0.032,0.145,0.175,-0.03,1.207
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,282,867.0,700.0,220.0,249.0,48.0,7.0,30.0,192.0,52.0,12.0,110.0,154.0,401.0,42.0,4.0,11.0,85.0,6.0,85.0,84.0,1.012,0.356,0.463,0.694,1.157,103.0,0.416,0.512,0.035,0.178,0.127,0.051,0.714
2024,div1,Fort Scott,fortscottcommunitycollege,313,826.0,653.0,208.0,221.0,41.0,5.0,37.0,182.0,61.0,3.0,115.0,119.0,383.0,33.0,13.0,12.0,83.0,5.0,0.0,0.0,,0.338,0.447,0.714,1.161,103.0,0.361,0.515,0.045,0.144,0.139,0.005,0.966
2024,div1,Frank Phillips,frankphillipscollege,121,431.0,314.0,140.0,131.0,26.0,4.0,13.0,124.0,17.0,2.0,92.0,71.0,204.0,19.0,4.0,2.0,43.0,3.0,7.0,5.0,1.4,0.417,0.561,0.787,1.348,120.0,0.509,0.555,0.03,0.165,0.213,-0.048,1.296
2024,div1,Frontier,frontiercommunitycollege,228,714.0,564.0,198.0,207.0,52.0,13.0,14.0,173.0,72.0,10.0,116.0,99.0,327.0,29.0,0.0,5.0,79.0,0.0,2.0,0.0,,0.367,0.493,0.72,1.213,108.0,0.423,0.544,0.02,0.139,0.162,-0.023,1.172
2024,div1,Galveston,galvestoncollege,270,743.0,563.0,150.0,167.0,26.0,4.0,7.0,125.0,53.0,12.0,113.0,125.0,222.0,44.0,14.0,9.0,37.0,6.0,6.0,12.0,0.5,0.297,0.436,0.46,0.896,80.0,0.364,0.451,0.009,0.168,0.152,0.016,0.904
2024,div1,Garden City,gardencitycommunitycollege,31,92.0,73.0,27.0,16.0,6.0,1.0,1.0,11.0,7.0,0.0,14.0,25.0,27.0,1.0,1.0,3.0,8.0,0.0,11.0,18.0,0.611,0.219,0.337,0.479,0.816,72.0,0.3,0.867,0.011,0.272,0.152,0.12,0.56
2024,div1,Gaston College,gastoncollege,451,1223.0,867.0,356.0,303.0,65.0,4.0,37.0,285.0,133.0,10.0,259.0,164.0,487.0,49.0,28.0,20.0,106.0,14.0,188.0,222.0,0.847,0.349,0.5,0.684,1.184,105.0,0.388,0.556,0.03,0.134,0.212,-0.078,1.579
2024,div1,Georgia Highlands,georgiahighlandscollege,376,1015.0,847.0,277.0,336.0,71.0,6.0,39.0,243.0,98.0,12.0,116.0,154.0,536.0,43.0,0.0,9.0,116.0,2.0,12.0,13.0,0.923,0.397,0.488,0.77,1.258,112.0,0.448,0.522,0.038,0.152,0.114,0.038,0.753
2024,div1,Gordon State,gordonstatecollege,247,758.0,598.0,197.0,235.0,66.0,2.0,19.0,183.0,25.0,7.0,103.0,110.0,362.0,40.0,1.0,16.0,87.0,6.0,5.0,6.0,0.833,0.393,0.499,0.751,1.25,111.0,0.445,0.496,0.025,0.145,0.136,0.009,0.936
2024,div1,Grayson,graysoncollege,146,455.0,356.0,111.0,113.0,21.0,5.0,10.0,97.0,25.0,3.0,81.0,85.0,174.0,9.0,2.0,7.0,36.0,0.0,0.0,0.0,,0.317,0.446,0.59,1.036,92.0,0.384,0.523,0.022,0.187,0.178,0.009,0.953
2024,div1,Gulf Coast State,gulfcoaststatecollege,299,950.0,760.0,231.0,245.0,48.0,8.0,32.0,210.0,24.0,7.0,137.0,182.0,405.0,45.0,2.0,6.0,88.0,5.0,7.0,7.0,1.0,0.322,0.449,0.649,1.098,97.0,0.386,0.504,0.034,0.192,0.144,0.048,0.753
2024,div1,Harford,harfordcommunitycollege,283,820.0,615.0,241.0,224.0,65.0,8.0,24.0,212.0,89.0,8.0,155.0,128.0,377.0,35.0,0.0,15.0,97.0,4.0,68.0,96.0,0.708,0.364,0.505,0.771,1.276,113.0,0.418,0.556,0.029,0.156,0.189,-0.033,1.211
2024,div1,Highland (KS),highlandcommunitycollegekansas,172,458.0,376.0,129.0,134.0,27.0,2.0,17.0,108.0,36.0,4.0,60.0,102.0,216.0,16.0,0.0,6.0,46.0,0.0,10.0,17.0,0.588,0.356,0.459,0.697,1.156,103.0,0.445,0.58,0.037,0.223,0.131,0.092,0.588
2024,div1,Hill,hillcollege,256,754.0,570.0,185.0,203.0,50.0,3.0,20.0,172.0,69.0,6.0,131.0,115.0,319.0,34.0,4.0,15.0,73.0,2.0,8.0,8.0,1.0,0.356,0.488,0.688,1.176,104.0,0.407,0.474,0.027,0.153,0.174,-0.021,1.139
2024,div1,Hillsborough,hillsboroughcommunitycollege,251,765.0,606.0,156.0,180.0,38.0,9.0,5.0,132.0,47.0,7.0,104.0,128.0,251.0,36.0,10.0,9.0,52.0,0.0,2.0,10.0,0.2,0.297,0.418,0.5,0.918,81.0,0.363,0.479,0.007,0.167,0.136,0.031,0.812
2024,div1,Howard (TX),howardcollege,238,699.0,572.0,208.0,220.0,44.0,3.0,30.0,180.0,17.0,7.0,103.0,123.0,360.0,20.0,0.0,4.0,77.0,1.0,23.0,16.0,1.438,0.385,0.491,0.764,1.255,111.0,0.449,0.569,0.043,0.176,0.147,0.029,0.837
2024,div1,Hutchinson,hutchinsoncommunitycollege,316,900.0,676.0,277.0,256.0,43.0,5.0,23.0,235.0,96.0,5.0,126.0,113.0,378.0,72.0,8.0,18.0,71.0,14.0,145.0,160.0,0.906,0.379,0.504,0.664,1.168,104.0,0.418,0.589,0.026,0.126,0.14,-0.014,1.115
2024,div1,Indian Hills,indianhillscommunitycollege,306,874.0,696.0,253.0,252.0,50.0,18.0,9.0,207.0,72.0,10.0,108.0,118.0,365.0,45.0,5.0,20.0,77.0,1.0,134.0,139.0,0.964,0.362,0.463,0.635,1.098,97.0,0.413,0.616,0.01,0.135,0.124,0.011,0.915
2024,div1,Indian River State,indianriverstatecollege,265,730.0,603.0,155.0,196.0,35.0,4.0,13.0,143.0,36.0,6.0,87.0,102.0,278.0,23.0,2.0,15.0,52.0,0.0,0.0,0.0,,0.325,0.419,0.547,0.966,86.0,0.364,0.485,0.018,0.14,0.119,0.021,0.853
2024,div1,Iowa Western,iowawesterncommunitycollege,401,1070.0,852.0,366.0,360.0,115.0,19.0,32.0,340.0,110.0,10.0,105.0,154.0,609.0,86.0,8.0,19.0,166.0,0.0,23.0,18.0,1.278,0.423,0.515,0.91,1.425,126.0,0.479,0.644,0.03,0.144,0.098,0.046,0.682
2024,div1,Jackson State,jacksonstatecommunitycollege,190,609.0,450.0,178.0,142.0,22.0,3.0,14.0,142.0,50.0,8.0,119.0,98.0,212.0,36.0,0.0,4.0,39.0,9.0,71.0,69.0,1.029,0.316,0.488,0.558,1.046,93.0,0.374,0.58,0.023,0.161,0.195,-0.034,1.214
2024,div1,Jefferson (MO),jeffersoncollege,149,422.0,329.0,102.0,101.0,18.0,3.0,18.0,92.0,47.0,4.0,79.0,93.0,179.0,10.0,2.0,2.0,39.0,1.0,15.0,25.0,0.6,0.307,0.45,0.663,1.113,99.0,0.377,0.488,0.043,0.22,0.187,0.033,0.849
2024,div1,John A. Logan,johnalogancollege,414,1115.0,863.0,294.0,292.0,65.0,9.0,50.0,258.0,91.0,5.0,171.0,196.0,525.0,43.0,12.0,26.0,124.0,8.0,4.0,10.0,0.4,0.338,0.454,0.752,1.206,107.0,0.376,0.535,0.045,0.176,0.153,0.023,0.872
2024,div1,Johnson County,johnsoncountycommunitycollege,362,937.0,761.0,263.0,286.0,55.0,10.0,28.0,211.0,82.0,5.0,124.0,124.0,445.0,37.0,4.0,11.0,93.0,0.0,0.0,0.0,,0.376,0.477,0.707,1.184,105.0,0.416,0.561,0.03,0.132,0.132,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,343,930.0,678.0,270.0,251.0,36.0,10.0,28.0,245.0,69.0,15.0,190.0,114.0,391.0,36.0,12.0,14.0,74.0,8.0,0.0,0.0,,0.37,0.513,0.686,1.199,106.0,0.405,0.539,0.03,0.123,0.204,-0.081,1.667
2024,div1,Kaskaskia,kaskaskiacollege,218,571.0,455.0,151.0,167.0,23.0,6.0,20.0,129.0,26.0,12.0,76.0,78.0,262.0,24.0,3.0,13.0,49.0,1.0,5.0,12.0,0.417,0.367,0.468,0.684,1.152,102.0,0.397,0.53,0.035,0.137,0.133,0.004,0.974
2024,div1,Kishwaukee,kishwaukeecollege,47,131.0,104.0,33.0,31.0,2.0,1.0,0.0,21.0,33.0,0.0,20.0,28.0,35.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.298,0.443,0.365,0.808,72.0,0.408,0.569,0.0,0.214,0.153,0.061,0.714
2024,div1,Labette,labettecommunitycollege,121,380.0,273.0,111.0,110.0,22.0,1.0,10.0,95.0,23.0,3.0,68.0,53.0,164.0,27.0,7.0,5.0,33.0,3.0,0.0,0.0,,0.403,0.539,0.722,1.261,112.0,0.465,0.518,0.026,0.139,0.179,-0.04,1.283
2024,div1,Lake Land,lakelandcollege,187,548.0,415.0,117.0,124.0,30.0,4.0,11.0,95.0,26.0,2.0,86.0,109.0,195.0,35.0,8.0,4.0,45.0,0.0,0.0,0.0,,0.299,0.447,0.578,1.025,91.0,0.378,0.453,0.02,0.199,0.157,0.042,0.789
2024,div1,Lamar,lamarcommunitycollege,146,387.0,314.0,113.0,111.0,31.0,4.0,23.0,101.0,29.0,1.0,49.0,82.0,219.0,18.0,1.0,5.0,58.0,0.0,0.0,0.0,,0.354,0.46,0.882,1.342,119.0,0.411,0.581,0.059,0.212,0.127,0.085,0.598
2024,div1,Lawson State,lawsonstatecommunitycollege,93,265.0,189.0,67.0,58.0,11.0,4.0,2.0,52.0,14.0,10.0,46.0,30.0,83.0,23.0,5.0,2.0,17.0,3.0,0.0,0.0,,0.307,0.479,0.529,1.008,89.0,0.352,0.52,0.008,0.113,0.174,-0.061,1.533
2024,div1,Lincoln Trail,lincolntrailcollege,118,348.0,263.0,117.0,103.0,20.0,3.0,13.0,96.0,21.0,5.0,60.0,42.0,168.0,20.0,2.0,3.0,36.0,0.0,18.0,31.0,0.581,0.392,0.526,0.776,1.302,116.0,0.427,0.612,0.037,0.121,0.172,-0.051,1.429
2024,div1,Luna,lunacommunitycollege,15,35.0,30.0,9.0,11.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,15.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.367,0.429,0.567,0.996,88.0,0.37,0.571,0.029,0.086,0.057,0.029,0.667
2024,div1,McCook,mccookcommunitycollege,66,213.0,190.0,59.0,77.0,17.0,1.0,10.0,53.0,1.0,0.0,17.0,31.0,126.0,2.0,0.0,4.0,28.0,0.0,0.0,0.0,,0.405,0.451,0.811,1.262,112.0,0.438,0.57,0.047,0.146,0.08,0.066,0.548
2024,div1,McHenry County,mchenrycountycollege,132,418.0,336.0,106.0,117.0,25.0,6.0,13.0,93.0,23.0,1.0,57.0,78.0,193.0,22.0,0.0,3.0,44.0,0.0,0.0,0.0,,0.348,0.469,0.705,1.174,104.0,0.419,0.508,0.031,0.187,0.136,0.051,0.731
2024,div1,McLennan,mclennancommunitycollege,263,800.0,633.0,198.0,213.0,45.0,3.0,26.0,179.0,30.0,4.0,115.0,134.0,342.0,35.0,6.0,11.0,74.0,0.0,0.0,0.0,,0.336,0.454,0.657,1.111,99.0,0.386,0.51,0.032,0.168,0.144,0.024,0.858
2024,div1,Metropolitan,metropolitancommunitycollege,230,579.0,449.0,159.0,156.0,28.0,8.0,10.0,151.0,68.0,12.0,72.0,91.0,230.0,37.0,5.0,16.0,46.0,0.0,0.0,0.0,,0.347,0.458,0.615,1.073,95.0,0.401,0.584,0.017,0.157,0.124,0.033,0.791
2024,div1,Miami Dade,miamidadecollege,221,694.0,562.0,176.0,207.0,31.0,8.0,18.0,167.0,24.0,8.0,100.0,128.0,308.0,22.0,3.0,7.0,57.0,1.0,1.0,0.0,,0.368,0.474,0.649,1.123,100.0,0.447,0.508,0.026,0.184,0.144,0.04,0.781
2024,div1,Midland,midlandcollege,284,872.0,709.0,274.0,294.0,74.0,13.0,28.0,244.0,51.0,4.0,121.0,113.0,478.0,27.0,0.0,15.0,115.0,0.0,0.0,0.0,,0.415,0.507,0.836,1.343,119.0,0.456,0.594,0.032,0.13,0.139,-0.009,1.071
2024,div1,Mineral Area,mineralareacollege,179,475.0,400.0,101.0,137.0,29.0,4.0,14.0,92.0,26.0,2.0,58.0,95.0,216.0,11.0,0.0,6.0,47.0,0.0,0.0,0.0,,0.342,0.434,0.658,1.092,97.0,0.414,0.453,0.029,0.2,0.122,0.078,0.611
2024,div1,Monroe College,monroecollege,172,544.0,409.0,135.0,134.0,29.0,6.0,8.0,126.0,27.0,2.0,100.0,89.0,199.0,19.0,6.0,10.0,43.0,15.0,100.0,83.0,1.205,0.328,0.465,0.592,1.057,94.0,0.391,0.518,0.015,0.164,0.184,-0.02,1.124
2024,div1,Motlow State,motlowstatecommunitycollege,167,448.0,353.0,107.0,114.0,24.0,2.0,9.0,90.0,21.0,2.0,69.0,58.0,169.0,15.0,4.0,7.0,35.0,0.0,0.0,0.0,,0.323,0.442,0.578,1.02,91.0,0.358,0.519,0.02,0.129,0.154,-0.025,1.19
2024,div1,Navarro,navarrocollege,269,846.0,686.0,194.0,227.0,34.0,5.0,19.0,180.0,61.0,5.0,124.0,160.0,328.0,24.0,3.0,9.0,58.0,1.0,12.0,25.0,0.48,0.331,0.443,0.563,1.006,89.0,0.403,0.492,0.022,0.189,0.147,0.042,0.775
2024,div1,Neosho County,neoshocountycommunitycollege,261,802.0,652.0,201.0,221.0,54.0,7.0,25.0,179.0,13.0,2.0,99.0,172.0,364.0,33.0,13.0,5.0,86.0,6.0,26.0,34.0,0.765,0.339,0.44,0.69,1.13,100.0,0.426,0.537,0.031,0.214,0.123,0.091,0.576
