season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,346,873.0,729.0,184.0,247.0,49.0,7.0,38.0,179.0,57.0,11.0,102.0,145.0,424.0,30.0,2.0,10.0,94.0,2.0,18.0,20.0,0.9,0.339,0.434,0.711,1.145,98.0,0.376,0.428,0.044,0.166,0.117,0.049,0.703
2024,div1,Butler,butlercommunitycollegeks,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Calhoun,calhouncommunitycollege,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Central Arizona,centralarizonacollege,575,1818.0,1433.0,395.0,468.0,83.0,20.0,40.0,355.0,96.0,16.0,247.0,267.0,711.0,117.0,3.0,18.0,143.0,3.0,24.0,28.0,0.857,0.327,0.458,0.596,1.054,90.0,0.374,0.448,0.022,0.147,0.136,0.011,0.925
2024,div1,Central Florida,collegeofcentralflorida,426,1226.0,991.0,293.0,337.0,66.0,9.0,59.0,271.0,32.0,8.0,173.0,220.0,598.0,46.0,3.0,13.0,134.0,2.0,7.0,11.0,0.636,0.34,0.454,0.739,1.193,102.0,0.383,0.471,0.048,0.179,0.141,0.038,0.786
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,711,2115.0,1609.0,574.0,581.0,116.0,11.0,33.0,461.0,79.0,14.0,360.0,251.0,818.0,91.0,14.0,41.0,160.0,6.0,56.0,47.0,1.191,0.361,0.488,0.608,1.096,93.0,0.401,0.542,0.016,0.119,0.17,-0.051,1.434
2024,div1,Chipola,chipolacollege,522,1519.0,1152.0,378.0,429.0,95.0,13.0,36.0,355.0,31.0,7.0,239.0,244.0,658.0,97.0,6.0,25.0,144.0,25.0,38.0,69.0,0.551,0.372,0.504,0.696,1.2,102.0,0.438,0.469,0.024,0.161,0.157,0.004,0.98
2024,div1,Cisco,ciscocollege,647,1912.0,1499.0,487.0,560.0,102.0,23.0,27.0,418.0,99.0,10.0,287.0,248.0,789.0,81.0,8.0,37.0,152.0,0.0,15.0,15.0,1.0,0.374,0.485,0.628,1.113,95.0,0.423,0.511,0.014,0.13,0.15,-0.02,1.157
2024,div1,Clarendon,clarendoncollege,209,639.0,509.0,171.0,192.0,41.0,5.0,14.0,149.0,13.0,8.0,92.0,104.0,285.0,24.0,7.0,7.0,60.0,3.0,0.0,0.0,,0.377,0.482,0.678,1.16,99.0,0.447,0.534,0.022,0.163,0.144,0.019,0.885
2024,div1,Cleveland State,clevelandstatecommunitycollege,560,1521.0,1222.0,353.0,417.0,87.0,6.0,35.0,328.0,92.0,21.0,216.0,230.0,621.0,46.0,21.0,16.0,128.0,21.0,266.0,288.0,0.924,0.341,0.446,0.613,1.059,90.0,0.393,0.494,0.023,0.151,0.142,0.009,0.939
2024,div1,Cloud County,cloudcountycommunitycollege,539,1486.0,1215.0,375.0,445.0,95.0,10.0,54.0,314.0,78.0,9.0,165.0,199.0,722.0,77.0,8.0,21.0,159.0,15.0,151.0,176.0,0.858,0.366,0.462,0.725,1.187,101.0,0.398,0.507,0.036,0.134,0.111,0.023,0.829
2024,div1,Coastal Alabama - South,coastalalabamasouth,305,952.0,758.0,238.0,265.0,49.0,7.0,15.0,208.0,65.0,5.0,134.0,126.0,373.0,51.0,2.0,7.0,71.0,0.0,0.0,0.0,,0.35,0.473,0.586,1.059,90.0,0.401,0.513,0.016,0.132,0.141,-0.009,1.063
2024,div1,Coastal Bend,coastalbendcollege,261,724.0,578.0,198.0,215.0,49.0,10.0,9.0,174.0,49.0,8.0,98.0,91.0,311.0,36.0,1.0,11.0,68.0,1.0,0.0,0.0,,0.372,0.482,0.656,1.138,97.0,0.421,0.556,0.012,0.126,0.135,-0.009,1.077
2024,div1,Cochise,cochisecollege,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Coffeyville,coffeyvillecommunitycollege,385,1181.0,859.0,388.0,348.0,67.0,13.0,31.0,333.0,95.0,13.0,207.0,134.0,534.0,72.0,19.0,24.0,111.0,7.0,33.0,23.0,1.435,0.405,0.531,0.751,1.282,109.0,0.442,0.599,0.026,0.113,0.175,-0.062,1.545
2024,div1,Colby,colbycommunitycollege,316,1137.0,900.0,275.0,318.0,58.0,5.0,37.0,256.0,74.0,9.0,155.0,210.0,497.0,51.0,2.0,29.0,100.0,8.0,24.0,53.0,0.453,0.353,0.461,0.663,1.124,96.0,0.412,0.489,0.033,0.185,0.136,0.049,0.738
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,62,161.0,121.0,30.0,37.0,6.0,1.0,1.0,26.0,14.0,2.0,29.0,39.0,48.0,5.0,3.0,3.0,8.0,1.0,23.0,14.0,1.643,0.306,0.441,0.463,0.904,77.0,0.429,0.414,0.006,0.242,0.18,0.062,0.744
2024,div1,Columbia State,columbiastatecommunitycollege,469,1363.0,998.0,377.0,331.0,73.0,12.0,26.0,331.0,92.0,16.0,229.0,216.0,506.0,94.0,11.0,31.0,111.0,3.0,144.0,213.0,0.676,0.332,0.48,0.618,1.098,94.0,0.388,0.559,0.019,0.158,0.168,-0.01,1.06
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,51.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,740,2337.0,1739.0,688.0,699.0,144.0,14.0,60.0,602.0,112.0,20.0,330.0,286.0,1051.0,182.0,48.0,38.0,218.0,14.0,0.0,0.0,,0.402,0.518,0.73,1.248,106.0,0.447,0.546,0.026,0.122,0.141,-0.019,1.154
2024,div1,Cowley,cowleycountycommunitycollege,563,1609.0,1267.0,400.0,445.0,73.0,15.0,37.0,367.0,58.0,8.0,226.0,173.0,659.0,79.0,19.0,18.0,125.0,28.0,330.0,260.0,1.269,0.351,0.466,0.619,1.085,92.0,0.38,0.509,0.023,0.108,0.14,-0.032,1.306
2024,div1,Crowder,crowdercollege,1184,4417.0,3485.0,1310.0,1310.0,188.0,48.0,142.0,1093.0,397.0,11.0,745.0,816.0,2020.0,95.0,21.0,71.0,378.0,2.0,0.0,0.0,,0.376,0.487,0.688,1.175,100.0,0.45,0.582,0.032,0.185,0.169,0.016,0.913
2024,div1,Daytona State,daytonastatecollege,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,364,375.0,280.0,96.0,89.0,15.0,2.0,7.0,77.0,35.0,0.0,75.0,78.0,129.0,8.0,3.0,9.0,24.0,1.0,46.0,60.0,0.767,0.318,0.459,0.546,1.005,86.0,0.402,0.539,0.019,0.208,0.2,0.008,0.962
2024,div1,Dodge City,dodgecitycommunitycollege,467,1325.0,1085.0,340.0,379.0,67.0,13.0,52.0,295.0,103.0,14.0,165.0,172.0,628.0,45.0,5.0,25.0,132.0,9.0,34.0,43.0,0.791,0.349,0.445,0.7,1.145,98.0,0.369,0.536,0.039,0.13,0.125,0.005,0.959
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,363,1159.0,907.0,265.0,299.0,58.0,6.0,24.0,238.0,27.0,4.0,157.0,187.0,441.0,58.0,20.0,17.0,88.0,6.0,50.0,48.0,1.042,0.33,0.443,0.583,1.026,87.0,0.386,0.492,0.021,0.161,0.135,0.026,0.84
2024,div1,East Georgia State,eastgeorgiacollege,438,1273.0,908.0,408.0,351.0,74.0,5.0,26.0,357.0,111.0,7.0,239.0,177.0,513.0,97.0,5.0,24.0,105.0,1.0,95.0,69.0,1.377,0.387,0.54,0.681,1.221,104.0,0.446,0.578,0.02,0.139,0.188,-0.049,1.35
2024,div1,Eastern Arizona,easternarizonacollege,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Eastern Florida State,easternfloridastatecollege,332,946.0,763.0,198.0,261.0,40.0,8.0,7.0,163.0,46.0,12.0,106.0,148.0,338.0,43.0,20.0,14.0,55.0,1.0,8.0,9.0,0.889,0.342,0.433,0.515,0.948,81.0,0.408,0.474,0.007,0.156,0.112,0.044,0.716
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,220,684.0,531.0,154.0,172.0,28.0,5.0,20.0,152.0,41.0,9.0,105.0,124.0,270.0,36.0,2.0,10.0,53.0,5.0,20.0,42.0,0.476,0.324,0.458,0.608,1.066,91.0,0.383,0.457,0.029,0.181,0.154,0.027,0.847
2024,div1,El Paso,elpasocommunitycollege,359,1192.0,989.0,373.0,423.0,100.0,41.0,40.0,317.0,78.0,6.0,135.0,160.0,725.0,51.0,4.0,13.0,181.0,13.0,0.0,2.0,0.0,0.428,0.511,0.916,1.427,122.0,0.478,0.585,0.034,0.134,0.113,0.021,0.844
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,703,1832.0,1410.0,519.0,500.0,86.0,21.0,59.0,433.0,154.0,25.0,286.0,238.0,805.0,92.0,12.0,32.0,166.0,12.0,105.0,100.0,1.05,0.355,0.479,0.689,1.168,99.0,0.385,0.562,0.032,0.13,0.156,-0.026,1.202
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,524,1781.0,1424.0,409.0,485.0,82.0,9.0,67.0,374.0,90.0,20.0,241.0,301.0,786.0,76.0,15.0,25.0,158.0,15.0,173.0,222.0,0.779,0.341,0.45,0.663,1.113,95.0,0.387,0.465,0.038,0.169,0.135,0.034,0.801
2024,div1,Fort Scott,fortscottcommunitycollege,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frank Phillips,frankphillipscollege,299,945.0,739.0,304.0,281.0,56.0,10.0,45.0,273.0,31.0,4.0,153.0,177.0,492.0,41.0,8.0,4.0,111.0,5.0,7.0,7.0,1.0,0.38,0.503,0.816,1.319,112.0,0.453,0.602,0.048,0.187,0.162,0.025,0.864
2024,div1,Frontier,frontiercommunitycollege,583,1927.0,1481.0,439.0,522.0,130.0,10.0,26.0,383.0,115.0,19.0,339.0,295.0,750.0,84.0,9.0,14.0,166.0,27.0,63.0,27.0,2.333,0.352,0.49,0.619,1.109,94.0,0.422,0.449,0.013,0.153,0.176,-0.023,1.149
2024,div1,Galveston,galvestoncollege,488,1385.0,1053.0,282.0,304.0,46.0,6.0,15.0,238.0,103.0,21.0,199.0,229.0,407.0,81.0,35.0,17.0,67.0,7.0,33.0,35.0,0.943,0.289,0.422,0.45,0.872,74.0,0.35,0.469,0.011,0.165,0.144,0.021,0.869
2024,div1,Garden City,gardencitycommunitycollege,140,480.0,384.0,132.0,140.0,46.0,5.0,6.0,111.0,57.0,5.0,54.0,69.0,214.0,32.0,3.0,7.0,57.0,2.0,34.0,41.0,0.829,0.365,0.471,0.706,1.177,100.0,0.424,0.573,0.012,0.144,0.112,0.032,0.783
2024,div1,Gaston College,gastoncollege,713,1898.0,1373.0,560.0,507.0,126.0,8.0,58.0,480.0,200.0,14.0,378.0,244.0,823.0,93.0,30.0,24.0,192.0,20.0,266.0,333.0,0.799,0.369,0.515,0.739,1.254,107.0,0.41,0.546,0.031,0.129,0.199,-0.07,1.549
2024,div1,Georgia Highlands,georgiahighlandscollege,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Gordon State,gordonstatecollege,505,1473.0,1182.0,381.0,472.0,107.0,9.0,55.0,352.0,40.0,9.0,194.0,204.0,762.0,65.0,2.0,30.0,171.0,10.0,4.0,6.0,0.667,0.399,0.496,0.789,1.285,109.0,0.438,0.482,0.037,0.138,0.132,0.006,0.951
2024,div1,Grayson,graysoncollege,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Gulf Coast State,gulfcoaststatecollege,394,1218.0,970.0,302.0,322.0,61.0,8.0,43.0,268.0,39.0,8.0,183.0,229.0,528.0,54.0,4.0,7.0,112.0,9.0,17.0,11.0,1.545,0.332,0.459,0.66,1.119,95.0,0.396,0.502,0.035,0.188,0.15,0.038,0.799
2024,div1,Harford,harfordcommunitycollege,617,1861.0,1448.0,600.0,564.0,150.0,20.0,93.0,485.0,225.0,22.0,299.0,234.0,1033.0,80.0,0.0,34.0,263.0,9.0,235.0,308.0,0.763,0.39,0.507,0.895,1.402,119.0,0.408,0.596,0.05,0.126,0.161,-0.035,1.278
2024,div1,Highland (KS),highlandcommunitycollegekansas,254,673.0,559.0,180.0,198.0,35.0,3.0,26.0,159.0,41.0,9.0,81.0,134.0,317.0,22.0,0.0,11.0,64.0,0.0,17.0,21.0,0.81,0.354,0.447,0.682,1.129,96.0,0.42,0.56,0.039,0.199,0.12,0.079,0.604
2024,div1,Hill,hillcollege,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Hillsborough,hillsboroughcommunitycollege,454,1581.0,1279.0,373.0,467.0,132.0,25.0,18.0,359.0,116.0,8.0,178.0,205.0,703.0,100.0,10.0,14.0,175.0,0.0,7.0,10.0,0.7,0.365,0.471,0.686,1.157,99.0,0.42,0.488,0.011,0.13,0.113,0.017,0.868
2024,div1,Howard (TX),howardcollege,423,1438.0,1173.0,426.0,459.0,88.0,11.0,66.0,389.0,62.0,15.0,201.0,258.0,767.0,51.0,1.0,12.0,165.0,1.0,34.0,26.0,1.308,0.391,0.494,0.795,1.289,110.0,0.456,0.558,0.046,0.179,0.14,0.039,0.779
2024,div1,Hutchinson,hutchinsoncommunitycollege,784,2430.0,1914.0,695.0,719.0,119.0,30.0,70.0,618.0,269.0,25.0,251.0,330.0,1108.0,183.0,34.0,48.0,219.0,20.0,418.0,379.0,1.103,0.376,0.474,0.693,1.167,99.0,0.415,0.577,0.029,0.136,0.103,0.033,0.761
2024,div1,Indian Hills,indianhillscommunitycollege,506,1503.0,1181.0,434.0,449.0,94.0,29.0,26.0,410.0,88.0,15.0,201.0,165.0,679.0,69.0,15.0,37.0,149.0,6.0,254.0,263.0,0.966,0.38,0.478,0.701,1.179,100.0,0.412,0.589,0.017,0.11,0.134,-0.024,1.218
2024,div1,Indian River State,indianriverstatecollege,519,1559.0,1317.0,337.0,457.0,76.0,10.0,29.0,316.0,86.0,18.0,172.0,233.0,640.0,41.0,4.0,25.0,115.0,0.0,6.0,6.0,1.0,0.347,0.43,0.573,1.003,85.0,0.396,0.48,0.019,0.149,0.11,0.039,0.738
2024,div1,Iowa Western,iowawesterncommunitycollege,977,2993.0,2310.0,935.0,944.0,223.0,68.0,101.0,826.0,237.0,39.0,413.0,413.0,1606.0,200.0,11.0,59.0,392.0,0.0,39.0,32.0,1.219,0.409,0.52,0.865,1.385,118.0,0.454,0.573,0.034,0.138,0.138,0.0,1.0
2024,div1,Jackson State,jacksonstatecommunitycollege,289,1026.0,799.0,334.0,326.0,54.0,17.0,69.0,332.0,70.0,13.0,167.0,144.0,621.0,48.0,1.0,11.0,140.0,11.0,71.0,77.0,0.922,0.408,0.527,0.952,1.479,126.0,0.43,0.561,0.067,0.14,0.163,-0.023,1.16
2024,div1,Jefferson (MO),jeffersoncollege,315,884.0,690.0,224.0,243.0,51.0,5.0,24.0,202.0,79.0,9.0,161.0,179.0,376.0,23.0,3.0,7.0,80.0,1.0,15.0,25.0,0.6,0.352,0.483,0.661,1.144,97.0,0.443,0.496,0.027,0.202,0.182,0.02,0.899
2024,div1,John A. Logan,johnalogancollege,657,1440.0,1121.0,365.0,370.0,74.0,6.0,52.0,294.0,116.0,4.0,197.0,229.0,612.0,74.0,25.0,23.0,132.0,9.0,8.0,12.0,0.667,0.33,0.445,0.664,1.109,94.0,0.368,0.531,0.036,0.159,0.137,0.022,0.86
2024,div1,Johnson County,johnsoncountycommunitycollege,810,2406.0,1890.0,612.0,700.0,155.0,17.0,53.0,532.0,129.0,14.0,376.0,315.0,1048.0,95.0,16.0,29.0,225.0,28.0,78.0,48.0,1.625,0.37,0.487,0.674,1.161,99.0,0.417,0.5,0.022,0.131,0.156,-0.025,1.194
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kaskaskia,kaskaskiacollege,428,1214.0,988.0,308.0,357.0,73.0,11.0,32.0,263.0,51.0,20.0,154.0,171.0,548.0,42.0,3.0,27.0,116.0,1.0,5.0,12.0,0.417,0.361,0.456,0.672,1.128,96.0,0.4,0.53,0.026,0.141,0.127,0.014,0.901
2024,div1,Kennedy-King,kennedykingcollege,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,212,711.0,521.0,226.0,206.0,36.0,4.0,31.0,181.0,26.0,3.0,126.0,117.0,343.0,46.0,11.0,7.0,71.0,3.0,0.0,0.0,,0.395,0.532,0.795,1.327,113.0,0.461,0.562,0.044,0.165,0.177,-0.012,1.077
2024,div1,Lake Land,lakelandcollege,464,1485.0,1137.0,356.0,381.0,86.0,11.0,29.0,301.0,59.0,10.0,223.0,242.0,576.0,73.0,35.0,17.0,126.0,0.0,0.0,0.0,,0.335,0.456,0.617,1.073,91.0,0.399,0.505,0.02,0.163,0.15,0.013,0.921
2024,div1,Lamar,lamarcommunitycollege,302,916.0,743.0,236.0,262.0,56.0,6.0,35.0,201.0,69.0,3.0,115.0,183.0,435.0,41.0,3.0,14.0,97.0,0.0,0.0,0.0,,0.353,0.456,0.716,1.172,100.0,0.421,0.525,0.038,0.2,0.126,0.074,0.628
2024,div1,Lawson State,lawsonstatecommunitycollege,396,1386.0,1101.0,361.0,388.0,52.0,17.0,30.0,293.0,140.0,11.0,206.0,238.0,564.0,45.0,15.0,19.0,99.0,3.0,0.0,0.0,,0.352,0.461,0.602,1.063,91.0,0.42,0.544,0.022,0.172,0.149,0.023,0.866
2024,div1,Lincoln Trail,lincolntrailcollege,284,900.0,700.0,268.0,262.0,56.0,7.0,28.0,236.0,50.0,10.0,142.0,141.0,416.0,41.0,5.0,12.0,91.0,6.0,57.0,138.0,0.413,0.374,0.494,0.724,1.218,104.0,0.431,0.576,0.031,0.157,0.158,-0.001,1.007
2024,div1,Luna,lunacommunitycollege,54,115.0,101.0,30.0,38.0,4.0,0.0,6.0,30.0,2.0,1.0,11.0,22.0,60.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.376,0.443,0.693,1.136,97.0,0.432,0.533,0.052,0.191,0.096,0.095,0.5
2024,div1,McCook,mccookcommunitycollege,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,McHenry County,mchenrycountycollege,644,2183.0,1727.0,624.0,644.0,162.0,30.0,42.0,555.0,121.0,6.0,276.0,320.0,991.0,150.0,0.0,30.0,234.0,0.0,0.0,0.0,,0.373,0.49,0.71,1.2,102.0,0.432,0.566,0.019,0.147,0.126,0.021,0.862
2024,div1,McLennan,mclennancommunitycollege,576,1734.0,1270.0,458.0,435.0,85.0,7.0,54.0,362.0,69.0,9.0,287.0,286.0,696.0,133.0,16.0,28.0,146.0,0.0,0.0,0.0,,0.343,0.493,0.663,1.156,98.0,0.398,0.504,0.031,0.165,0.166,-0.001,1.003
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,93.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,384,1131.0,914.0,244.0,294.0,47.0,9.0,26.0,215.0,45.0,13.0,164.0,214.0,437.0,38.0,6.0,9.0,82.0,2.0,27.0,17.0,1.588,0.322,0.439,0.568,1.007,86.0,0.392,0.464,0.023,0.189,0.145,0.044,0.766
2024,div1,Midland,midlandcollege,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,379,953.0,771.0,246.0,280.0,64.0,6.0,37.0,225.0,48.0,2.0,148.0,164.0,467.0,22.0,0.0,12.0,107.0,0.0,0.0,0.0,,0.363,0.472,0.744,1.216,104.0,0.418,0.506,0.039,0.172,0.155,0.017,0.902
2024,div1,Monroe College,monroecollege,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Motlow State,motlowstatecommunitycollege,382,1100.0,873.0,279.0,303.0,75.0,8.0,26.0,252.0,48.0,5.0,163.0,169.0,472.0,35.0,10.0,19.0,109.0,3.0,30.0,27.0,1.111,0.347,0.455,0.666,1.121,95.0,0.397,0.533,0.024,0.154,0.148,0.006,0.964
2024,div1,Navarro,navarrocollege,472,1511.0,1227.0,352.0,425.0,63.0,8.0,36.0,332.0,86.0,8.0,213.0,249.0,612.0,48.0,3.0,20.0,107.0,2.0,44.0,53.0,0.83,0.346,0.454,0.586,1.04,89.0,0.404,0.486,0.024,0.165,0.141,0.024,0.855
2024,div1,Neosho County,neoshocountycommunitycollege,447,1425.0,1174.0,339.0,385.0,95.0,12.0,46.0,311.0,24.0,4.0,166.0,269.0,642.0,56.0,22.0,7.0,153.0,11.0,45.0,61.0,0.738,0.328,0.426,0.677,1.103,94.0,0.391,0.522,0.032,0.189,0.116,0.073,0.617
2024,div1,New Mexico,newmexicojuniorcollege,509,1458.0,1172.0,460.0,484.0,118.0,11.0,84.0,418.0,130.0,21.0,195.0,200.0,876.0,69.0,4.0,18.0,213.0,0.0,0.0,0.0,,0.413,0.513,0.929,1.442,123.0,0.442,0.566,0.058,0.137,0.134,0.003,0.975
2024,div1,New Mexico Military,newmexicomilitaryinstitute,450,1465.0,1220.0,330.0,418.0,60.0,20.0,29.0,284.0,46.0,9.0,167.0,231.0,605.0,59.0,7.0,12.0,109.0,6.0,0.0,0.0,,0.343,0.44,0.585,1.025,87.0,0.4,0.489,0.02,0.158,0.114,0.044,0.723
2024,div1,North Central Texas,northcentraltexascollege,80,195.0,162.0,36.0,44.0,8.0,1.0,4.0,34.0,11.0,3.0,18.0,46.0,66.0,5.0,7.0,3.0,13.0,0.0,19.0,19.0,1.0,0.272,0.344,0.488,0.832,71.0,0.348,0.508,0.021,0.236,0.092,0.144,0.391
