season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,245,654.0,473.0,213.0,168.0,36.0,4.0,11.0,145.0,21.0,5.0,132.0,65.0,245.0,27.0,6.0,16.0,51.0,0.0,0.0,0.0,,0.355,0.5,0.626,1.126,101.0,0.38,0.639,0.017,0.099,0.202,-0.103,2.031
2024,div1,Chipola,chipolacollege,259,677.0,504.0,191.0,196.0,47.0,5.0,13.0,169.0,18.0,4.0,110.0,86.0,292.0,49.0,2.0,12.0,65.0,7.0,16.0,21.0,0.762,0.389,0.524,0.708,1.232,110.0,0.439,0.52,0.019,0.127,0.162,-0.035,1.279
2024,div1,Cisco,ciscocollege,218,567.0,456.0,158.0,175.0,39.0,9.0,11.0,140.0,29.0,2.0,78.0,79.0,265.0,26.0,0.0,7.0,59.0,0.0,0.0,0.0,,0.384,0.492,0.711,1.203,108.0,0.44,0.549,0.019,0.139,0.138,0.001,0.987
2024,div1,Clarendon,clarendoncollege,96,301.0,230.0,84.0,81.0,16.0,3.0,7.0,67.0,4.0,4.0,51.0,48.0,124.0,14.0,3.0,3.0,26.0,2.0,0.0,0.0,,0.352,0.485,0.652,1.137,102.0,0.416,0.554,0.023,0.159,0.169,-0.01,1.062
2024,div1,Cleveland State,clevelandstatecommunitycollege,181,454.0,378.0,101.0,117.0,21.0,0.0,11.0,89.0,27.0,5.0,55.0,73.0,171.0,12.0,6.0,3.0,32.0,1.0,98.0,74.0,1.324,0.31,0.405,0.537,0.942,84.0,0.357,0.52,0.024,0.161,0.121,0.04,0.753
2024,div1,Cloud County,cloudcountycommunitycollege,178,456.0,388.0,98.0,137.0,28.0,3.0,18.0,90.0,23.0,2.0,42.0,73.0,225.0,22.0,2.0,2.0,49.0,3.0,17.0,34.0,0.5,0.353,0.441,0.706,1.147,103.0,0.398,0.437,0.039,0.16,0.092,0.068,0.575
2024,div1,Coastal Alabama - South,coastalalabamasouth,50,154.0,117.0,33.0,42.0,10.0,0.0,2.0,30.0,6.0,1.0,27.0,16.0,58.0,5.0,2.0,3.0,12.0,0.0,0.0,0.0,,0.359,0.481,0.598,1.079,97.0,0.392,0.431,0.013,0.104,0.175,-0.071,1.688
2024,div1,Coastal Bend,coastalbendcollege,181,502.0,400.0,161.0,154.0,38.0,8.0,9.0,141.0,34.0,7.0,69.0,59.0,235.0,24.0,1.0,8.0,55.0,0.0,0.0,0.0,,0.385,0.492,0.725,1.217,109.0,0.426,0.639,0.018,0.118,0.137,-0.019,1.169
2024,div1,Cochise,cochisecollege,229,630.0,497.0,143.0,156.0,23.0,5.0,9.0,125.0,29.0,10.0,94.0,120.0,216.0,28.0,3.0,8.0,37.0,0.0,0.0,0.0,,0.314,0.441,0.509,0.95,85.0,0.391,0.498,0.014,0.19,0.149,0.041,0.783
2024,div1,Coffeyville,coffeyvillecommunitycollege,91,213.0,158.0,63.0,62.0,13.0,0.0,3.0,56.0,13.0,2.0,32.0,29.0,84.0,13.0,7.0,3.0,16.0,3.0,9.0,3.0,3.0,0.392,0.502,0.633,1.135,102.0,0.457,0.577,0.014,0.136,0.15,-0.014,1.103
2024,div1,Colby,colbycommunitycollege,17,40.0,35.0,12.0,12.0,3.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,21.0,4.0,0.0,0.0,5.0,1.0,4.0,7.0,0.571,0.343,0.425,0.743,1.168,104.0,0.625,0.667,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,42,123.0,93.0,26.0,26.0,4.0,1.0,1.0,22.0,13.0,0.0,24.0,30.0,35.0,4.0,1.0,1.0,6.0,1.0,16.0,9.0,1.778,0.28,0.439,0.441,0.88,79.0,0.397,0.472,0.008,0.244,0.195,0.049,0.8
2024,div1,Columbia State,columbiastatecommunitycollege,143,409.0,305.0,113.0,97.0,21.0,3.0,6.0,101.0,19.0,3.0,64.0,76.0,142.0,30.0,3.0,7.0,30.0,1.0,38.0,53.0,0.717,0.318,0.467,0.564,1.031,92.0,0.396,0.578,0.015,0.186,0.156,0.03,0.842
2024,div1,Community Christian (CA),communitychristiancollege,61,179.0,138.0,51.0,34.0,1.0,0.0,0.0,25.0,61.0,0.0,39.0,36.0,35.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.246,0.419,0.261,0.68,61.0,0.333,0.68,0.0,0.201,0.218,-0.017,1.083
2024,div1,Connors State,connorsstatecollege,290,863.0,644.0,284.0,261.0,53.0,15.0,24.0,263.0,41.0,3.0,136.0,98.0,416.0,61.0,9.0,13.0,92.0,8.0,0.0,0.0,,0.405,0.531,0.789,1.32,118.0,0.443,0.599,0.028,0.114,0.158,-0.044,1.388
2024,div1,Cowley,cowleycountycommunitycollege,124,313.0,250.0,78.0,87.0,17.0,9.0,6.0,71.0,9.0,3.0,46.0,46.0,140.0,11.0,1.0,5.0,32.0,7.0,55.0,35.0,1.571,0.348,0.46,0.688,1.148,103.0,0.399,0.522,0.019,0.147,0.147,0.0,1.0
2024,div1,Crowder,crowdercollege,189,562.0,424.0,187.0,167.0,34.0,9.0,20.0,170.0,25.0,3.0,111.0,117.0,279.0,18.0,3.0,6.0,63.0,0.0,0.0,0.0,,0.394,0.527,0.807,1.334,119.0,0.502,0.605,0.036,0.208,0.198,0.01,0.949
2024,div1,Daytona State,daytonastatecollege,190,530.0,422.0,110.0,132.0,27.0,3.0,3.0,99.0,13.0,5.0,79.0,111.0,174.0,21.0,3.0,5.0,33.0,1.0,31.0,60.0,0.517,0.313,0.438,0.491,0.929,83.0,0.412,0.467,0.006,0.209,0.149,0.06,0.712
2024,div1,Delgado,delgadocommunitycollege,186,524.0,378.0,139.0,127.0,24.0,3.0,9.0,120.0,34.0,4.0,113.0,78.0,184.0,21.0,3.0,9.0,36.0,9.0,72.0,91.0,0.791,0.336,0.498,0.582,1.08,97.0,0.393,0.516,0.017,0.149,0.216,-0.067,1.449
2024,div1,Dodge City,dodgecitycommunitycollege,239,686.0,532.0,198.0,197.0,35.0,7.0,23.0,157.0,90.0,9.0,102.0,109.0,315.0,40.0,2.0,10.0,65.0,3.0,0.0,0.0,,0.37,0.494,0.714,1.208,108.0,0.424,0.554,0.034,0.159,0.149,0.01,0.936
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,126,358.0,270.0,78.0,86.0,23.0,3.0,5.0,65.0,4.0,1.0,54.0,58.0,130.0,22.0,9.0,3.0,31.0,2.0,4.0,7.0,0.571,0.319,0.453,0.596,1.049,94.0,0.386,0.465,0.014,0.162,0.151,0.011,0.931
2024,div1,East Georgia State,eastgeorgiacollege,247,714.0,491.0,225.0,187.0,35.0,3.0,12.0,198.0,64.0,5.0,145.0,90.0,264.0,62.0,2.0,14.0,50.0,1.0,101.0,76.0,1.329,0.381,0.552,0.64,1.192,107.0,0.434,0.558,0.017,0.126,0.203,-0.077,1.611
2024,div1,Eastern Arizona,easternarizonacollege,111,345.0,278.0,90.0,114.0,19.0,6.0,4.0,85.0,23.0,2.0,45.0,41.0,157.0,18.0,2.0,2.0,29.0,0.0,0.0,0.0,,0.41,0.513,0.669,1.182,106.0,0.468,0.497,0.012,0.119,0.13,-0.011,1.098
2024,div1,Eastern Florida State,easternfloridastatecollege,176,480.0,374.0,100.0,127.0,19.0,3.0,3.0,73.0,20.0,5.0,56.0,80.0,161.0,25.0,16.0,9.0,25.0,0.0,0.0,0.0,,0.34,0.433,0.497,0.93,83.0,0.413,0.473,0.006,0.167,0.117,0.05,0.7
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,89,268.0,205.0,68.0,66.0,9.0,1.0,6.0,54.0,22.0,3.0,48.0,39.0,95.0,10.0,0.0,5.0,16.0,5.0,19.0,33.0,0.576,0.322,0.463,0.541,1.004,90.0,0.364,0.525,0.022,0.146,0.179,-0.033,1.231
2024,div1,El Paso,elpasocommunitycollege,155,465.0,389.0,116.0,152.0,38.0,16.0,8.0,105.0,32.0,3.0,50.0,68.0,246.0,16.0,4.0,6.0,62.0,5.0,0.0,0.0,,0.391,0.469,0.792,1.261,113.0,0.451,0.514,0.017,0.146,0.108,0.038,0.735
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,290,762.0,587.0,204.0,206.0,30.0,11.0,20.0,167.0,67.0,12.0,132.0,126.0,318.0,31.0,5.0,7.0,61.0,5.0,18.0,35.0,0.514,0.351,0.484,0.646,1.13,101.0,0.415,0.527,0.026,0.165,0.173,-0.008,1.048
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,243,734.0,590.0,185.0,208.0,40.0,7.0,25.0,162.0,49.0,10.0,101.0,132.0,337.0,29.0,3.0,11.0,72.0,5.0,77.0,79.0,0.975,0.353,0.46,0.693,1.153,103.0,0.412,0.511,0.034,0.18,0.138,0.042,0.765
2024,div1,Fort Scott,fortscottcommunitycollege,236,628.0,494.0,160.0,168.0,34.0,5.0,29.0,140.0,37.0,3.0,87.0,82.0,299.0,27.0,11.0,9.0,68.0,5.0,0.0,0.0,,0.34,0.449,0.743,1.192,107.0,0.355,0.518,0.046,0.131,0.139,-0.008,1.061
2024,div1,Frank Phillips,frankphillipscollege,84,300.0,219.0,104.0,92.0,18.0,4.0,11.0,89.0,13.0,1.0,62.0,51.0,151.0,14.0,4.0,1.0,33.0,3.0,7.0,4.0,1.75,0.42,0.56,0.84,1.4,125.0,0.513,0.592,0.037,0.17,0.207,-0.037,1.216
2024,div1,Frontier,frontiercommunitycollege,138,420.0,342.0,101.0,120.0,27.0,9.0,8.0,88.0,49.0,8.0,65.0,64.0,189.0,11.0,1.0,1.0,44.0,0.0,8.0,5.0,1.6,0.351,0.467,0.681,1.148,103.0,0.413,0.495,0.019,0.152,0.155,-0.003,1.016
2024,div1,Galveston,galvestoncollege,244,656.0,507.0,140.0,154.0,24.0,4.0,7.0,117.0,45.0,12.0,94.0,114.0,207.0,37.0,10.0,8.0,35.0,4.0,6.0,12.0,0.5,0.304,0.434,0.477,0.911,81.0,0.373,0.478,0.011,0.174,0.143,0.031,0.825
2024,div1,Garden City,gardencitycommunitycollege,29,84.0,67.0,25.0,14.0,5.0,1.0,1.0,10.0,6.0,0.0,13.0,24.0,24.0,1.0,1.0,2.0,7.0,0.0,11.0,14.0,0.786,0.209,0.333,0.463,0.796,71.0,0.295,0.889,0.012,0.286,0.155,0.131,0.542
2024,div1,Gaston College,gastoncollege,301,815.0,587.0,214.0,209.0,42.0,4.0,24.0,174.0,96.0,5.0,164.0,121.0,331.0,34.0,18.0,12.0,70.0,8.0,131.0,141.0,0.929,0.356,0.499,0.683,1.182,106.0,0.407,0.496,0.029,0.148,0.201,-0.053,1.355
2024,div1,Georgia Highlands,georgiahighlandscollege,284,780.0,648.0,215.0,260.0,60.0,4.0,32.0,190.0,75.0,8.0,89.0,116.0,424.0,36.0,1.0,6.0,96.0,2.0,12.0,13.0,0.923,0.401,0.494,0.802,1.296,116.0,0.451,0.518,0.041,0.149,0.114,0.035,0.767
2024,div1,Gordon State,gordonstatecollege,172,513.0,414.0,119.0,163.0,49.0,2.0,9.0,115.0,21.0,7.0,72.0,85.0,243.0,15.0,1.0,11.0,60.0,4.0,5.0,6.0,0.833,0.394,0.487,0.732,1.219,109.0,0.465,0.456,0.018,0.166,0.14,0.026,0.847
2024,div1,Grayson,graysoncollege,70,246.0,202.0,56.0,62.0,15.0,1.0,9.0,51.0,12.0,1.0,36.0,55.0,106.0,5.0,2.0,1.0,25.0,0.0,0.0,0.0,,0.307,0.419,0.649,1.068,96.0,0.381,0.5,0.037,0.224,0.146,0.078,0.655
2024,div1,Gulf Coast State,gulfcoaststatecollege,240,705.0,562.0,173.0,182.0,34.0,7.0,24.0,165.0,16.0,6.0,99.0,141.0,302.0,39.0,0.0,5.0,65.0,5.0,6.0,7.0,0.857,0.324,0.454,0.653,1.107,99.0,0.393,0.503,0.034,0.2,0.14,0.06,0.702
2024,div1,Harford,harfordcommunitycollege,142,389.0,289.0,128.0,106.0,28.0,4.0,12.0,106.0,62.0,5.0,76.0,63.0,178.0,17.0,0.0,7.0,44.0,1.0,38.0,48.0,0.792,0.367,0.512,0.768,1.28,114.0,0.425,0.62,0.031,0.162,0.195,-0.033,1.206
2024,div1,Highland (KS),highlandcommunitycollegekansas,165,450.0,365.0,127.0,135.0,25.0,2.0,16.0,110.0,33.0,4.0,63.0,89.0,212.0,15.0,0.0,7.0,43.0,0.0,11.0,18.0,0.611,0.37,0.473,0.699,1.172,105.0,0.446,0.563,0.036,0.198,0.14,0.058,0.708
2024,div1,Hill,hillcollege,216,594.0,450.0,157.0,155.0,44.0,3.0,19.0,141.0,54.0,3.0,112.0,87.0,262.0,20.0,4.0,8.0,66.0,3.0,9.0,7.0,1.286,0.344,0.483,0.729,1.212,108.0,0.386,0.515,0.032,0.146,0.189,-0.043,1.287
2024,div1,Hillsborough,hillsboroughcommunitycollege,202,565.0,442.0,117.0,125.0,21.0,8.0,3.0,93.0,36.0,7.0,76.0,90.0,171.0,32.0,8.0,7.0,32.0,0.0,2.0,9.0,0.222,0.283,0.412,0.459,0.871,78.0,0.343,0.496,0.005,0.159,0.135,0.024,0.844
2024,div1,Howard (TX),howardcollege,120,373.0,301.0,127.0,125.0,30.0,4.0,23.0,112.0,10.0,6.0,57.0,65.0,232.0,13.0,0.0,2.0,57.0,1.0,27.0,21.0,1.286,0.415,0.523,0.96,1.483,133.0,0.474,0.605,0.062,0.174,0.153,0.021,0.877
2024,div1,Hutchinson,hutchinsoncommunitycollege,229,618.0,469.0,191.0,168.0,31.0,4.0,17.0,161.0,75.0,3.0,77.0,82.0,258.0,55.0,6.0,11.0,52.0,9.0,105.0,108.0,0.972,0.358,0.485,0.661,1.146,103.0,0.396,0.615,0.028,0.133,0.125,0.008,0.939
2024,div1,Indian Hills,indianhillscommunitycollege,155,403.0,312.0,91.0,95.0,21.0,5.0,6.0,86.0,34.0,5.0,56.0,66.0,144.0,23.0,4.0,8.0,32.0,1.0,62.0,64.0,0.969,0.304,0.432,0.564,0.996,89.0,0.359,0.506,0.015,0.164,0.139,0.025,0.848
2024,div1,Indian River State,indianriverstatecollege,187,543.0,448.0,122.0,153.0,34.0,2.0,8.0,106.0,32.0,3.0,67.0,67.0,215.0,13.0,2.0,13.0,44.0,0.0,0.0,0.0,,0.342,0.429,0.578,1.007,90.0,0.376,0.507,0.015,0.123,0.123,0.0,1.0
2024,div1,Iowa Western,iowawesterncommunitycollege,171,467.0,366.0,160.0,151.0,48.0,8.0,19.0,147.0,46.0,4.0,52.0,74.0,272.0,37.0,6.0,6.0,75.0,0.0,12.0,6.0,2.0,0.413,0.514,0.948,1.462,131.0,0.473,0.638,0.041,0.158,0.111,0.047,0.703
2024,div1,Jackson State,jacksonstatecommunitycollege,145,490.0,357.0,153.0,114.0,18.0,3.0,11.0,117.0,34.0,8.0,89.0,77.0,171.0,38.0,0.0,6.0,32.0,4.0,53.0,47.0,1.128,0.319,0.492,0.569,1.061,95.0,0.375,0.617,0.022,0.157,0.182,-0.025,1.156
2024,div1,Jefferson (MO),jeffersoncollege,88,196.0,151.0,49.0,42.0,9.0,2.0,9.0,48.0,18.0,1.0,38.0,50.0,82.0,4.0,3.0,0.0,20.0,0.0,15.0,20.0,0.75,0.278,0.429,0.675,1.104,99.0,0.359,0.533,0.046,0.255,0.194,0.061,0.76
2024,div1,John A. Logan,johnalogancollege,254,658.0,520.0,167.0,179.0,31.0,4.0,32.0,147.0,50.0,2.0,98.0,119.0,314.0,19.0,5.0,16.0,67.0,7.0,4.0,10.0,0.4,0.344,0.45,0.733,1.183,106.0,0.382,0.511,0.049,0.181,0.149,0.032,0.824
2024,div1,Johnson County,johnsoncountycommunitycollege,251,563.0,466.0,153.0,182.0,33.0,7.0,13.0,122.0,61.0,3.0,78.0,89.0,268.0,10.0,2.0,7.0,53.0,0.0,0.0,0.0,,0.391,0.48,0.689,1.169,105.0,0.456,0.545,0.023,0.158,0.139,0.019,0.876
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,210,551.0,402.0,168.0,149.0,19.0,12.0,15.0,145.0,47.0,11.0,109.0,79.0,237.0,22.0,8.0,10.0,46.0,5.0,0.0,0.0,,0.371,0.508,0.704,1.212,108.0,0.421,0.577,0.027,0.143,0.198,-0.055,1.38
2024,div1,Kaskaskia,kaskaskiacollege,126,302.0,237.0,65.0,78.0,8.0,1.0,13.0,57.0,14.0,7.0,38.0,48.0,127.0,16.0,3.0,8.0,22.0,1.0,5.0,12.0,0.417,0.329,0.437,0.629,1.066,95.0,0.353,0.437,0.043,0.159,0.126,0.033,0.792
2024,div1,Kishwaukee,kishwaukeecollege,39,107.0,83.0,28.0,25.0,2.0,0.0,0.0,18.0,31.0,0.0,20.0,21.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.301,0.458,0.349,0.807,72.0,0.403,0.571,0.0,0.196,0.187,0.009,0.952
2024,div1,Labette,labettecommunitycollege,81,244.0,173.0,71.0,67.0,14.0,0.0,8.0,58.0,20.0,1.0,42.0,40.0,105.0,19.0,6.0,4.0,22.0,1.0,0.0,0.0,,0.387,0.525,0.734,1.259,113.0,0.457,0.525,0.033,0.164,0.172,-0.008,1.05
2024,div1,Lake Land,lakelandcollege,95,248.0,184.0,48.0,46.0,13.0,2.0,6.0,41.0,13.0,0.0,45.0,57.0,81.0,17.0,1.0,1.0,21.0,0.0,0.0,0.0,,0.25,0.435,0.554,0.989,88.0,0.328,0.412,0.024,0.23,0.181,0.049,0.789
2024,div1,Lamar,lamarcommunitycollege,96,283.0,227.0,71.0,75.0,21.0,4.0,10.0,62.0,20.0,0.0,37.0,68.0,134.0,15.0,1.0,3.0,35.0,0.0,0.0,0.0,,0.33,0.449,0.744,1.193,107.0,0.428,0.521,0.035,0.24,0.131,0.109,0.544
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,92.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,76,224.0,170.0,80.0,66.0,15.0,3.0,12.0,66.0,14.0,1.0,36.0,23.0,123.0,14.0,2.0,2.0,30.0,0.0,19.0,35.0,0.543,0.388,0.518,0.9,1.418,127.0,0.394,0.654,0.054,0.103,0.161,-0.058,1.565
2024,div1,McCook,mccookcommunitycollege,50,168.0,151.0,46.0,58.0,11.0,1.0,8.0,41.0,1.0,0.0,12.0,28.0,95.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,,0.384,0.429,0.762,1.191,107.0,0.424,0.594,0.048,0.167,0.071,0.096,0.429
2024,div1,McHenry County,mchenrycountycollege,59,186.0,153.0,33.0,47.0,9.0,3.0,3.0,26.0,17.0,0.0,25.0,39.0,71.0,6.0,0.0,2.0,15.0,0.0,0.0,0.0,,0.307,0.419,0.562,0.981,88.0,0.389,0.4,0.016,0.21,0.134,0.076,0.641
2024,div1,McLennan,mclennancommunitycollege,154,437.0,376.0,101.0,125.0,30.0,2.0,14.0,92.0,12.0,5.0,42.0,87.0,201.0,15.0,1.0,3.0,46.0,0.0,0.0,0.0,,0.332,0.416,0.657,1.073,96.0,0.399,0.518,0.032,0.199,0.096,0.103,0.483
2024,div1,Metropolitan,metropolitancommunitycollege,157,395.0,298.0,122.0,110.0,22.0,7.0,7.0,110.0,43.0,9.0,54.0,52.0,167.0,30.0,2.0,11.0,36.0,0.0,0.0,0.0,,0.369,0.491,0.681,1.172,105.0,0.412,0.615,0.018,0.132,0.137,-0.005,1.038
2024,div1,Miami Dade,miamidadecollege,173,575.0,455.0,142.0,161.0,21.0,6.0,10.0,118.0,20.0,4.0,94.0,92.0,224.0,19.0,2.0,5.0,37.0,0.0,10.0,3.0,3.333,0.354,0.477,0.574,1.051,94.0,0.422,0.5,0.017,0.16,0.163,-0.003,1.022
2024,div1,Midland,midlandcollege,198,590.0,481.0,193.0,200.0,44.0,8.0,21.0,169.0,26.0,3.0,75.0,71.0,323.0,23.0,0.0,11.0,73.0,0.0,0.0,0.0,,0.416,0.505,0.823,1.328,119.0,0.448,0.621,0.036,0.12,0.127,-0.007,1.056
2024,div1,Mineral Area,mineralareacollege,128,328.0,270.0,81.0,97.0,19.0,4.0,10.0,75.0,23.0,1.0,44.0,57.0,154.0,9.0,0.0,5.0,33.0,0.0,0.0,0.0,,0.359,0.457,0.693,1.15,103.0,0.418,0.507,0.03,0.174,0.134,0.04,0.772
2024,div1,Monroe College,monroecollege,117,341.0,258.0,83.0,79.0,16.0,2.0,6.0,72.0,15.0,1.0,59.0,56.0,117.0,15.0,2.0,7.0,24.0,9.0,65.0,54.0,1.204,0.306,0.449,0.547,0.996,89.0,0.36,0.524,0.018,0.164,0.173,-0.009,1.054
2024,div1,Motlow State,motlowstatecommunitycollege,94,244.0,184.0,56.0,59.0,11.0,0.0,4.0,52.0,6.0,1.0,42.0,35.0,82.0,10.0,3.0,5.0,15.0,0.0,0.0,0.0,,0.321,0.455,0.527,0.982,88.0,0.367,0.486,0.016,0.143,0.172,-0.029,1.2
2024,div1,Navarro,navarrocollege,164,519.0,420.0,115.0,130.0,18.0,3.0,11.0,108.0,34.0,3.0,75.0,112.0,187.0,16.0,2.0,6.0,32.0,0.0,9.0,12.0,0.75,0.31,0.426,0.521,0.947,85.0,0.393,0.495,0.021,0.216,0.145,0.071,0.67
2024,div1,Neosho County,neoshocountycommunitycollege,148,390.0,325.0,106.0,112.0,31.0,6.0,11.0,97.0,7.0,1.0,42.0,86.0,188.0,15.0,4.0,4.0,48.0,3.0,18.0,22.0,0.818,0.345,0.433,0.726,1.159,104.0,0.435,0.601,0.028,0.221,0.108,0.113,0.488
2024,div1,New Mexico,newmexicojuniorcollege,153,428.0,348.0,122.0,131.0,30.0,1.0,24.0,105.0,33.0,5.0,50.0,56.0,235.0,23.0,1.0,6.0,55.0,0.0,0.0,0.0,,0.376,0.477,0.833,1.31,117.0,0.391,0.544,0.056,0.131,0.117,0.014,0.893
