season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Clarendon,clarendoncollege,128,382.0,297.0,93.0,99.0,19.0,4.0,9.0,75.0,6.0,6.0,59.0,67.0,153.0,17.0,6.0,3.0,32.0,2.0,0.0,0.0,,0.333,0.458,0.623,1.081,96.0,0.402,0.506,0.024,0.175,0.154,0.021,0.881
2024,div1,Cleveland State,clevelandstatecommunitycollege,309,808.0,674.0,165.0,218.0,35.0,1.0,18.0,154.0,53.0,10.0,90.0,123.0,309.0,23.0,14.0,7.0,54.0,8.0,169.0,149.0,1.134,0.323,0.41,0.539,0.949,84.0,0.37,0.47,0.022,0.152,0.111,0.041,0.732
2024,div1,Cloud County,cloudcountycommunitycollege,294,793.0,654.0,175.0,232.0,55.0,6.0,27.0,158.0,31.0,6.0,82.0,120.0,380.0,44.0,3.0,10.0,88.0,4.0,33.0,57.0,0.579,0.355,0.451,0.716,1.167,104.0,0.397,0.447,0.034,0.151,0.103,0.048,0.683
2024,div1,Coastal Alabama - South,coastalalabamasouth,140,472.0,372.0,102.0,124.0,31.0,2.0,7.0,88.0,21.0,4.0,70.0,62.0,180.0,20.0,3.0,7.0,40.0,0.0,0.0,0.0,,0.333,0.453,0.591,1.044,93.0,0.377,0.459,0.015,0.131,0.148,-0.017,1.129
2024,div1,Coastal Bend,coastalbendcollege,238,685.0,557.0,196.0,219.0,50.0,8.0,8.0,181.0,48.0,9.0,83.0,75.0,309.0,34.0,1.0,10.0,66.0,1.0,0.0,0.0,,0.393,0.491,0.673,1.164,103.0,0.436,0.573,0.012,0.109,0.121,-0.012,1.107
2024,div1,Cochise,cochisecollege,314,829.0,663.0,193.0,218.0,38.0,9.0,15.0,175.0,44.0,11.0,115.0,152.0,319.0,36.0,3.0,12.0,62.0,0.0,0.0,0.0,,0.329,0.445,0.575,1.02,91.0,0.4,0.503,0.018,0.183,0.139,0.044,0.757
2024,div1,Coffeyville,coffeyvillecommunitycollege,155,382.0,298.0,108.0,112.0,18.0,4.0,6.0,95.0,33.0,5.0,47.0,61.0,156.0,22.0,9.0,6.0,28.0,3.0,23.0,15.0,1.533,0.376,0.474,0.617,1.091,97.0,0.447,0.583,0.016,0.16,0.123,0.037,0.77
2024,div1,Colby,colbycommunitycollege,43,111.0,90.0,26.0,27.0,5.0,0.0,4.0,27.0,4.0,1.0,11.0,22.0,44.0,10.0,0.0,0.0,9.0,4.0,11.0,18.0,0.611,0.3,0.432,0.589,1.021,91.0,0.359,0.5,0.036,0.198,0.099,0.099,0.5
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,47,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,78.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,267,789.0,576.0,217.0,190.0,43.0,5.0,14.0,193.0,56.0,8.0,137.0,128.0,285.0,52.0,9.0,15.0,62.0,2.0,78.0,109.0,0.716,0.33,0.48,0.602,1.082,96.0,0.392,0.556,0.018,0.162,0.174,-0.012,1.07
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,54.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,469,1390.0,1061.0,457.0,443.0,96.0,12.0,48.0,413.0,69.0,9.0,209.0,157.0,707.0,83.0,15.0,22.0,156.0,15.0,0.0,0.0,,0.418,0.529,0.813,1.342,119.0,0.45,0.595,0.035,0.113,0.15,-0.037,1.331
2024,div1,Cowley,cowleycountycommunitycollege,324,869.0,682.0,233.0,247.0,42.0,12.0,18.0,215.0,32.0,5.0,125.0,95.0,367.0,42.0,6.0,14.0,72.0,16.0,166.0,139.0,1.194,0.362,0.476,0.644,1.12,100.0,0.393,0.543,0.021,0.109,0.144,-0.035,1.316
2024,div1,Crowder,crowdercollege,356,1111.0,861.0,344.0,329.0,70.0,17.0,36.0,304.0,50.0,7.0,197.0,218.0,541.0,33.0,4.0,16.0,123.0,2.0,0.0,0.0,,0.382,0.503,0.771,1.274,113.0,0.47,0.589,0.032,0.196,0.177,0.019,0.904
2024,div1,Daytona State,daytonastatecollege,212,568.0,455.0,115.0,141.0,28.0,3.0,3.0,104.0,13.0,5.0,84.0,119.0,184.0,21.0,3.0,5.0,34.0,3.0,31.0,60.0,0.517,0.31,0.433,0.479,0.912,81.0,0.408,0.461,0.005,0.21,0.148,0.062,0.706
2024,div1,Delgado,delgadocommunitycollege,330,912.0,674.0,234.0,224.0,42.0,4.0,15.0,204.0,69.0,8.0,192.0,138.0,319.0,31.0,3.0,12.0,61.0,12.0,117.0,153.0,0.765,0.332,0.49,0.564,1.054,94.0,0.392,0.507,0.016,0.151,0.211,-0.06,1.391
2024,div1,Dodge City,dodgecitycommunitycollege,288,804.0,638.0,211.0,230.0,44.0,8.0,31.0,176.0,69.0,7.0,115.0,115.0,383.0,34.0,5.0,12.0,83.0,5.0,0.0,0.0,,0.361,0.471,0.73,1.201,107.0,0.395,0.517,0.039,0.143,0.143,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,190,548.0,435.0,109.0,141.0,37.0,4.0,5.0,100.0,11.0,1.0,70.0,102.0,201.0,25.0,12.0,6.0,46.0,5.0,21.0,13.0,1.615,0.324,0.431,0.568,0.999,89.0,0.407,0.45,0.009,0.186,0.128,0.058,0.686
2024,div1,East Georgia State,eastgeorgiacollege,301,868.0,588.0,301.0,228.0,47.0,4.0,12.0,264.0,96.0,5.0,187.0,108.0,319.0,72.0,2.0,19.0,63.0,1.0,95.0,69.0,1.377,0.388,0.561,0.65,1.211,108.0,0.444,0.608,0.014,0.124,0.215,-0.091,1.731
2024,div1,Eastern Arizona,easternarizonacollege,182,570.0,461.0,133.0,167.0,28.0,11.0,4.0,116.0,28.0,3.0,78.0,78.0,229.0,25.0,2.0,4.0,43.0,0.0,0.0,0.0,,0.362,0.474,0.59,1.064,95.0,0.426,0.485,0.007,0.137,0.137,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,233,646.0,515.0,136.0,175.0,31.0,4.0,5.0,109.0,32.0,9.0,73.0,104.0,229.0,28.0,18.0,12.0,40.0,1.0,8.0,9.0,0.889,0.34,0.427,0.522,0.949,84.0,0.407,0.483,0.008,0.161,0.113,0.048,0.702
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,141,482.0,388.0,122.0,116.0,15.0,1.0,5.0,78.0,52.0,5.0,74.0,63.0,148.0,13.0,0.0,7.0,21.0,9.0,34.0,48.0,0.708,0.299,0.421,0.436,0.857,76.0,0.339,0.591,0.01,0.131,0.154,-0.023,1.175
2024,div1,El Paso,elpasocommunitycollege,193,583.0,487.0,142.0,195.0,46.0,20.0,12.0,130.0,38.0,4.0,63.0,82.0,317.0,20.0,5.0,8.0,78.0,6.0,0.0,0.0,,0.4,0.477,0.811,1.288,114.0,0.456,0.489,0.021,0.141,0.108,0.033,0.768
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,398,1069.0,813.0,295.0,285.0,47.0,15.0,32.0,245.0,95.0,16.0,186.0,158.0,458.0,50.0,6.0,14.0,94.0,7.0,50.0,63.0,0.794,0.351,0.487,0.679,1.166,104.0,0.397,0.538,0.03,0.148,0.174,-0.026,1.177
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,287,880.0,702.0,222.0,250.0,47.0,6.0,31.0,192.0,52.0,14.0,115.0,150.0,402.0,46.0,5.0,12.0,84.0,6.0,88.0,90.0,0.978,0.356,0.467,0.692,1.159,103.0,0.411,0.503,0.035,0.17,0.131,0.039,0.767
2024,div1,Fort Scott,fortscottcommunitycollege,356,934.0,742.0,234.0,253.0,44.0,7.0,41.0,204.0,68.0,3.0,130.0,130.0,434.0,34.0,14.0,14.0,92.0,5.0,0.0,0.0,,0.341,0.446,0.709,1.155,103.0,0.362,0.513,0.044,0.139,0.139,0.0,1.0
2024,div1,Frank Phillips,frankphillipscollege,116,388.0,282.0,127.0,116.0,25.0,4.0,11.0,110.0,13.0,1.0,85.0,69.0,182.0,15.0,4.0,2.0,40.0,2.0,7.0,5.0,1.4,0.411,0.557,0.787,1.344,119.0,0.515,0.566,0.028,0.178,0.219,-0.041,1.232
2024,div1,Frontier,frontiercommunitycollege,264,821.0,644.0,213.0,226.0,58.0,13.0,14.0,186.0,83.0,11.0,136.0,130.0,352.0,34.0,0.0,7.0,85.0,0.0,2.0,0.0,,0.351,0.482,0.679,1.161,103.0,0.418,0.521,0.017,0.158,0.166,-0.008,1.046
2024,div1,Galveston,galvestoncollege,295,822.0,621.0,167.0,181.0,29.0,4.0,8.0,138.0,59.0,13.0,125.0,139.0,242.0,52.0,14.0,10.0,41.0,6.0,15.0,18.0,0.833,0.291,0.436,0.456,0.892,79.0,0.357,0.454,0.01,0.169,0.152,0.017,0.899
2024,div1,Garden City,gardencitycommunitycollege,32,92.0,73.0,27.0,16.0,6.0,1.0,1.0,11.0,7.0,0.0,14.0,25.0,27.0,1.0,1.0,3.0,8.0,0.0,11.0,18.0,0.611,0.219,0.337,0.479,0.816,73.0,0.3,0.867,0.011,0.272,0.152,0.12,0.56
2024,div1,Gaston College,gastoncollege,476,1394.0,986.0,414.0,357.0,70.0,7.0,51.0,350.0,157.0,14.0,301.0,176.0,594.0,60.0,25.0,22.0,128.0,15.0,211.0,248.0,0.851,0.362,0.515,0.732,1.247,111.0,0.392,0.544,0.037,0.126,0.216,-0.09,1.71
2024,div1,Georgia Highlands,georgiahighlandscollege,380,1048.0,875.0,295.0,349.0,78.0,7.0,44.0,250.0,128.0,16.0,126.0,165.0,573.0,40.0,0.0,7.0,129.0,2.0,11.0,10.0,1.1,0.399,0.491,0.802,1.293,115.0,0.453,0.533,0.042,0.157,0.12,0.037,0.764
2024,div1,Gordon State,gordonstatecollege,267,799.0,637.0,201.0,247.0,63.0,2.0,21.0,182.0,27.0,6.0,106.0,120.0,377.0,40.0,1.0,15.0,86.0,4.0,4.0,6.0,0.667,0.388,0.492,0.727,1.219,108.0,0.442,0.484,0.026,0.15,0.133,0.017,0.883
2024,div1,Grayson,graysoncollege,172,524.0,408.0,121.0,129.0,22.0,5.0,11.0,106.0,31.0,5.0,92.0,94.0,194.0,10.0,7.0,7.0,38.0,0.0,0.0,0.0,,0.316,0.441,0.569,1.01,90.0,0.381,0.5,0.021,0.179,0.176,0.003,0.979
2024,div1,Gulf Coast State,gulfcoaststatecollege,299,950.0,760.0,231.0,245.0,48.0,8.0,32.0,210.0,24.0,7.0,137.0,182.0,405.0,45.0,2.0,6.0,88.0,5.0,7.0,7.0,1.0,0.322,0.449,0.649,1.098,98.0,0.386,0.504,0.034,0.192,0.144,0.048,0.753
2024,div1,Harford,harfordcommunitycollege,284,821.0,616.0,243.0,225.0,65.0,8.0,25.0,212.0,90.0,9.0,154.0,129.0,381.0,36.0,0.0,15.0,98.0,4.0,68.0,96.0,0.708,0.365,0.505,0.778,1.283,114.0,0.419,0.559,0.03,0.157,0.188,-0.031,1.194
2024,div1,Highland (KS),highlandcommunitycollegekansas,164,419.0,339.0,127.0,126.0,28.0,1.0,16.0,94.0,33.0,4.0,57.0,90.0,204.0,17.0,0.0,6.0,45.0,0.0,9.0,14.0,0.643,0.372,0.477,0.735,1.212,108.0,0.46,0.603,0.038,0.215,0.136,0.079,0.633
2024,div1,Hill,hillcollege,264,752.0,573.0,173.0,196.0,46.0,4.0,18.0,164.0,57.0,6.0,124.0,122.0,304.0,36.0,4.0,15.0,68.0,2.0,6.0,8.0,0.75,0.342,0.473,0.649,1.122,100.0,0.397,0.459,0.024,0.162,0.165,-0.003,1.016
2024,div1,Hillsborough,hillsboroughcommunitycollege,284,841.0,660.0,173.0,199.0,41.0,10.0,6.0,145.0,50.0,8.0,118.0,132.0,278.0,44.0,10.0,9.0,57.0,0.0,2.0,10.0,0.2,0.302,0.429,0.508,0.937,83.0,0.363,0.47,0.007,0.157,0.14,0.017,0.894
2024,div1,Howard (TX),howardcollege,240,752.0,617.0,232.0,243.0,54.0,6.0,33.0,213.0,29.0,8.0,107.0,133.0,408.0,22.0,1.0,5.0,93.0,1.0,28.0,22.0,1.273,0.394,0.495,0.812,1.307,116.0,0.461,0.587,0.044,0.177,0.142,0.035,0.805
2024,div1,Hutchinson,hutchinsoncommunitycollege,365,1055.0,774.0,322.0,287.0,50.0,8.0,25.0,276.0,125.0,7.0,153.0,128.0,428.0,90.0,15.0,23.0,83.0,15.0,174.0,190.0,0.916,0.371,0.502,0.66,1.162,103.0,0.407,0.588,0.024,0.121,0.145,-0.024,1.195
2024,div1,Indian Hills,indianhillscommunitycollege,312,861.0,684.0,250.0,251.0,49.0,17.0,10.0,214.0,68.0,9.0,107.0,112.0,364.0,45.0,4.0,21.0,76.0,2.0,136.0,139.0,0.978,0.367,0.468,0.643,1.111,99.0,0.413,0.611,0.012,0.13,0.124,0.006,0.955
2024,div1,Indian River State,indianriverstatecollege,320,947.0,778.0,217.0,259.0,50.0,4.0,18.0,194.0,60.0,9.0,118.0,138.0,371.0,29.0,2.0,20.0,72.0,0.0,8.0,7.0,1.143,0.333,0.429,0.569,0.998,89.0,0.375,0.513,0.019,0.146,0.125,0.021,0.855
2024,div1,Iowa Western,iowawesterncommunitycollege,432,1142.0,903.0,391.0,377.0,121.0,22.0,35.0,363.0,113.0,10.0,118.0,167.0,647.0,92.0,8.0,21.0,178.0,0.0,23.0,18.0,1.278,0.417,0.514,0.914,1.428,127.0,0.474,0.645,0.031,0.146,0.103,0.043,0.707
2024,div1,Jackson State,jacksonstatecommunitycollege,190,609.0,450.0,178.0,142.0,22.0,3.0,14.0,142.0,50.0,8.0,119.0,98.0,212.0,36.0,0.0,4.0,39.0,9.0,71.0,69.0,1.029,0.316,0.488,0.558,1.046,93.0,0.374,0.58,0.023,0.161,0.195,-0.034,1.214
2024,div1,Jefferson (MO),jeffersoncollege,149,431.0,332.0,107.0,106.0,19.0,3.0,18.0,92.0,47.0,4.0,83.0,92.0,185.0,11.0,3.0,2.0,40.0,1.0,13.0,24.0,0.542,0.319,0.464,0.678,1.142,102.0,0.393,0.489,0.042,0.213,0.193,0.02,0.902
2024,div1,John A. Logan,johnalogancollege,455,1209.0,945.0,323.0,326.0,73.0,10.0,52.0,281.0,105.0,7.0,185.0,203.0,575.0,41.0,14.0,24.0,135.0,14.0,6.0,11.0,0.545,0.345,0.457,0.751,1.208,107.0,0.384,0.542,0.043,0.168,0.153,0.015,0.911
2024,div1,Johnson County,johnsoncountycommunitycollege,403,1083.0,863.0,319.0,339.0,72.0,11.0,42.0,274.0,88.0,9.0,151.0,132.0,559.0,48.0,4.0,17.0,125.0,0.0,0.0,0.0,,0.393,0.497,0.793,1.29,115.0,0.421,0.558,0.039,0.122,0.139,-0.017,1.144
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,372,1004.0,732.0,296.0,282.0,44.0,13.0,29.0,272.0,74.0,15.0,203.0,117.0,439.0,41.0,13.0,15.0,86.0,8.0,0.0,0.0,,0.385,0.524,0.717,1.241,110.0,0.421,0.537,0.029,0.117,0.202,-0.085,1.735
2024,div1,Kaskaskia,kaskaskiacollege,240,610.0,484.0,167.0,177.0,24.0,6.0,22.0,146.0,31.0,11.0,85.0,81.0,279.0,24.0,3.0,14.0,52.0,1.0,5.0,12.0,0.417,0.366,0.469,0.684,1.153,102.0,0.392,0.549,0.036,0.133,0.139,-0.006,1.049
2024,div1,Kishwaukee,kishwaukeecollege,58,159.0,128.0,41.0,41.0,5.0,2.0,0.0,29.0,36.0,0.0,24.0,29.0,50.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.32,0.453,0.445,0.898,80.0,0.414,0.569,0.0,0.182,0.151,0.031,0.828
2024,div1,Labette,labettecommunitycollege,121,380.0,273.0,111.0,110.0,22.0,1.0,10.0,95.0,23.0,3.0,68.0,53.0,164.0,27.0,7.0,5.0,33.0,3.0,0.0,0.0,,0.403,0.539,0.722,1.261,112.0,0.465,0.518,0.026,0.139,0.179,-0.04,1.283
2024,div1,Lake Land,lakelandcollege,188,548.0,415.0,117.0,124.0,30.0,4.0,11.0,95.0,26.0,2.0,86.0,109.0,195.0,35.0,8.0,4.0,45.0,0.0,0.0,0.0,,0.299,0.447,0.578,1.025,91.0,0.378,0.453,0.02,0.199,0.157,0.042,0.789
2024,div1,Lamar,lamarcommunitycollege,160,442.0,351.0,129.0,126.0,35.0,4.0,24.0,115.0,30.0,1.0,57.0,90.0,241.0,24.0,2.0,8.0,63.0,0.0,0.0,0.0,,0.359,0.468,0.866,1.334,119.0,0.416,0.574,0.054,0.204,0.129,0.075,0.633
2024,div1,Lawson State,lawsonstatecommunitycollege,96,265.0,189.0,67.0,58.0,11.0,4.0,2.0,52.0,14.0,10.0,46.0,30.0,83.0,23.0,5.0,2.0,17.0,3.0,0.0,0.0,,0.307,0.479,0.529,1.008,90.0,0.352,0.52,0.008,0.113,0.174,-0.061,1.533
2024,div1,Lincoln Trail,lincolntrailcollege,144,451.0,339.0,141.0,124.0,24.0,2.0,17.0,119.0,26.0,5.0,81.0,58.0,203.0,26.0,2.0,3.0,43.0,3.0,33.0,47.0,0.702,0.366,0.512,0.726,1.238,110.0,0.401,0.579,0.038,0.129,0.18,-0.051,1.397
2024,div1,Luna,lunacommunitycollege,26,61.0,51.0,15.0,17.0,1.0,0.0,2.0,14.0,2.0,0.0,7.0,11.0,24.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.426,0.529,0.955,85.0,0.385,0.542,0.033,0.18,0.115,0.065,0.636
2024,div1,McCook,mccookcommunitycollege,100,341.0,296.0,90.0,116.0,22.0,3.0,13.0,81.0,3.0,0.0,30.0,47.0,183.0,9.0,0.0,6.0,38.0,0.0,0.0,0.0,,0.392,0.455,0.747,1.202,107.0,0.426,0.542,0.038,0.138,0.088,0.05,0.638
2024,div1,McHenry County,mchenrycountycollege,174,560.0,450.0,132.0,156.0,32.0,6.0,15.0,115.0,30.0,2.0,74.0,106.0,245.0,29.0,0.0,7.0,53.0,0.0,0.0,0.0,,0.347,0.462,0.662,1.124,100.0,0.42,0.48,0.027,0.189,0.132,0.057,0.698
2024,div1,McLennan,mclennancommunitycollege,260,800.0,636.0,183.0,202.0,41.0,2.0,25.0,174.0,27.0,5.0,110.0,143.0,322.0,33.0,7.0,14.0,68.0,0.0,0.0,0.0,,0.318,0.431,0.613,1.044,93.0,0.367,0.494,0.031,0.179,0.138,0.041,0.769
2024,div1,Metropolitan,metropolitancommunitycollege,203,502.0,392.0,140.0,135.0,27.0,7.0,10.0,125.0,45.0,12.0,65.0,77.0,206.0,31.0,3.0,11.0,44.0,0.0,0.0,0.0,,0.344,0.46,0.638,1.098,98.0,0.396,0.588,0.02,0.153,0.129,0.024,0.844
2024,div1,Miami Dade,miamidadecollege,254,765.0,619.0,182.0,214.0,31.0,9.0,16.0,158.0,28.0,7.0,113.0,146.0,311.0,24.0,3.0,6.0,56.0,1.0,1.0,0.0,,0.346,0.459,0.593,1.052,94.0,0.428,0.496,0.021,0.191,0.148,0.043,0.774
2024,div1,Midland,midlandcollege,281,876.0,711.0,276.0,295.0,76.0,13.0,29.0,244.0,51.0,4.0,123.0,113.0,484.0,27.0,0.0,15.0,118.0,0.0,0.0,0.0,,0.415,0.508,0.847,1.355,120.0,0.455,0.594,0.033,0.129,0.14,-0.011,1.088
2024,div1,Mineral Area,mineralareacollege,192,505.0,427.0,108.0,146.0,32.0,4.0,13.0,91.0,32.0,2.0,64.0,107.0,225.0,9.0,0.0,5.0,49.0,0.0,0.0,0.0,,0.342,0.434,0.642,1.076,96.0,0.426,0.461,0.026,0.212,0.127,0.085,0.598
2024,div1,Monroe College,monroecollege,172,544.0,409.0,135.0,134.0,29.0,6.0,8.0,126.0,27.0,2.0,100.0,89.0,199.0,19.0,6.0,10.0,43.0,15.0,100.0,83.0,1.205,0.328,0.465,0.592,1.057,94.0,0.391,0.518,0.015,0.164,0.184,-0.02,1.124
2024,div1,Motlow State,motlowstatecommunitycollege,179,486.0,380.0,118.0,125.0,25.0,2.0,12.0,101.0,24.0,3.0,78.0,61.0,190.0,16.0,4.0,8.0,39.0,0.0,0.0,0.0,,0.329,0.451,0.603,1.054,94.0,0.359,0.512,0.025,0.126,0.16,-0.034,1.279
2024,div1,Navarro,navarrocollege,280,919.0,762.0,206.0,251.0,39.0,6.0,22.0,204.0,63.0,5.0,125.0,194.0,368.0,22.0,3.0,7.0,67.0,1.0,12.0,35.0,0.343,0.329,0.433,0.571,1.004,89.0,0.414,0.489,0.024,0.211,0.136,0.075,0.644
2024,div1,Neosho County,neoshocountycommunitycollege,325,1040.0,863.0,269.0,304.0,70.0,12.0,33.0,228.0,20.0,2.0,126.0,223.0,497.0,32.0,18.0,1.0,115.0,7.0,21.0,41.0,0.512,0.352,0.444,0.709,1.153,102.0,0.446,0.55,0.032,0.214,0.121,0.093,0.565
