season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,193,491.0,410.0,107.0,145.0,33.0,6.0,27.0,107.0,28.0,5.0,58.0,81.0,271.0,15.0,0.0,8.0,66.0,1.0,5.0,6.0,0.833,0.354,0.444,0.822,1.266,112.0,0.381,0.419,0.055,0.165,0.118,0.047,0.716
2024,div1,Butler,butlercommunitycollegeks,186,548.0,420.0,144.0,126.0,31.0,2.0,21.0,128.0,27.0,8.0,82.0,118.0,224.0,28.0,8.0,10.0,54.0,1.0,38.0,57.0,0.667,0.3,0.431,0.662,1.093,97.0,0.361,0.572,0.038,0.215,0.15,0.065,0.695
2024,div1,Calhoun,calhouncommunitycollege,150,409.0,304.0,112.0,117.0,19.0,7.0,10.0,96.0,30.0,4.0,67.0,58.0,180.0,19.0,8.0,11.0,36.0,1.0,9.0,16.0,0.562,0.385,0.496,0.711,1.207,107.0,0.433,0.528,0.024,0.142,0.164,-0.022,1.155
2024,div1,Central Arizona,centralarizonacollege,300,944.0,740.0,202.0,236.0,39.0,10.0,16.0,180.0,63.0,11.0,129.0,145.0,343.0,66.0,2.0,7.0,65.0,3.0,24.0,28.0,0.857,0.319,0.457,0.551,1.008,90.0,0.375,0.448,0.017,0.154,0.137,0.017,0.89
2024,div1,Central Florida,collegeofcentralflorida,239,688.0,561.0,181.0,198.0,40.0,6.0,34.0,162.0,20.0,7.0,91.0,125.0,352.0,28.0,2.0,6.0,80.0,0.0,0.0,0.0,,0.353,0.461,0.77,1.231,109.0,0.402,0.519,0.049,0.182,0.132,0.05,0.728
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,113,321.0,272.0,65.0,88.0,6.0,1.0,6.0,59.0,18.0,1.0,30.0,54.0,114.0,13.0,1.0,5.0,13.0,2.0,0.0,0.0,,0.324,0.408,0.467,0.875,78.0,0.378,0.472,0.019,0.168,0.093,0.075,0.556
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,305,863.0,619.0,267.0,214.0,50.0,5.0,18.0,194.0,29.0,7.0,187.0,101.0,328.0,33.0,7.0,17.0,73.0,4.0,17.0,11.0,1.545,0.346,0.503,0.648,1.151,102.0,0.379,0.599,0.021,0.117,0.217,-0.1,1.851
2024,div1,Chipola,chipolacollege,274,718.0,539.0,196.0,206.0,48.0,5.0,13.0,173.0,20.0,4.0,115.0,98.0,303.0,49.0,3.0,12.0,66.0,8.0,16.0,21.0,0.762,0.382,0.515,0.685,1.2,107.0,0.439,0.513,0.018,0.136,0.16,-0.024,1.173
2024,div1,Cisco,ciscocollege,249,672.0,543.0,189.0,204.0,46.0,11.0,16.0,178.0,32.0,2.0,89.0,98.0,320.0,28.0,2.0,10.0,73.0,0.0,0.0,0.0,,0.376,0.478,0.724,1.202,107.0,0.428,0.567,0.024,0.146,0.132,0.014,0.908
2024,div1,Clarendon,clarendoncollege,95,299.0,227.0,79.0,70.0,12.0,3.0,5.0,60.0,3.0,3.0,52.0,51.0,103.0,14.0,3.0,3.0,20.0,3.0,0.0,0.0,,0.308,0.455,0.542,0.997,89.0,0.374,0.565,0.017,0.171,0.174,-0.003,1.02
2024,div1,Cleveland State,clevelandstatecommunitycollege,203,506.0,418.0,105.0,132.0,21.0,0.0,12.0,93.0,27.0,6.0,59.0,79.0,189.0,18.0,8.0,3.0,33.0,3.0,109.0,83.0,1.313,0.316,0.413,0.531,0.944,84.0,0.364,0.472,0.024,0.156,0.117,0.039,0.747
2024,div1,Cloud County,cloudcountycommunitycollege,230,618.0,510.0,138.0,181.0,39.0,4.0,24.0,124.0,25.0,3.0,67.0,92.0,300.0,30.0,2.0,9.0,67.0,3.0,17.0,34.0,0.5,0.355,0.45,0.72,1.17,104.0,0.39,0.449,0.039,0.149,0.108,0.041,0.728
2024,div1,Coastal Alabama - South,coastalalabamasouth,89,258.0,195.0,61.0,68.0,20.0,1.0,6.0,51.0,8.0,3.0,43.0,26.0,108.0,11.0,2.0,7.0,27.0,0.0,0.0,0.0,,0.349,0.473,0.692,1.165,103.0,0.365,0.474,0.023,0.101,0.167,-0.066,1.654
2024,div1,Coastal Bend,coastalbendcollege,203,548.0,438.0,161.0,169.0,41.0,8.0,7.0,145.0,43.0,8.0,74.0,68.0,247.0,27.0,1.0,8.0,56.0,1.0,0.0,0.0,,0.386,0.493,0.692,1.185,105.0,0.437,0.586,0.013,0.124,0.135,-0.011,1.088
2024,div1,Cochise,cochisecollege,262,744.0,590.0,183.0,199.0,31.0,8.0,13.0,164.0,40.0,11.0,109.0,135.0,285.0,32.0,3.0,10.0,52.0,0.0,0.0,0.0,,0.337,0.457,0.571,1.028,91.0,0.412,0.52,0.017,0.181,0.147,0.034,0.807
2024,div1,Coffeyville,coffeyvillecommunitycollege,122,307.0,237.0,83.0,90.0,17.0,1.0,6.0,74.0,21.0,4.0,39.0,52.0,127.0,17.0,9.0,5.0,24.0,2.0,25.0,14.0,1.786,0.38,0.476,0.637,1.113,99.0,0.457,0.55,0.02,0.169,0.127,0.042,0.75
2024,div1,Colby,colbycommunitycollege,31,77.0,61.0,24.0,20.0,3.0,0.0,4.0,21.0,0.0,1.0,9.0,22.0,35.0,7.0,0.0,0.0,7.0,1.0,4.0,7.0,0.571,0.328,0.468,0.689,1.157,103.0,0.457,0.625,0.052,0.286,0.117,0.169,0.409
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,45,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,78.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,185,527.0,389.0,142.0,125.0,28.0,4.0,8.0,126.0,36.0,5.0,88.0,95.0,185.0,33.0,7.0,10.0,40.0,1.0,43.0,70.0,0.614,0.321,0.467,0.578,1.045,93.0,0.395,0.563,0.015,0.18,0.167,0.013,0.926
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,303,916.0,680.0,298.0,272.0,56.0,10.0,29.0,274.0,42.0,3.0,149.0,106.0,435.0,63.0,11.0,13.0,95.0,8.0,0.0,0.0,,0.4,0.528,0.779,1.307,116.0,0.435,0.591,0.032,0.116,0.163,-0.047,1.406
2024,div1,Cowley,cowleycountycommunitycollege,210,539.0,433.0,127.0,141.0,27.0,9.0,8.0,115.0,20.0,4.0,77.0,69.0,210.0,20.0,3.0,6.0,44.0,9.0,110.0,79.0,1.392,0.326,0.442,0.587,1.029,91.0,0.367,0.517,0.015,0.128,0.143,-0.015,1.116
2024,div1,Crowder,crowdercollege,251,775.0,586.0,254.0,228.0,48.0,12.0,26.0,228.0,34.0,5.0,149.0,164.0,378.0,24.0,3.0,13.0,86.0,0.0,0.0,0.0,,0.389,0.517,0.792,1.309,116.0,0.494,0.608,0.034,0.212,0.192,0.02,0.909
2024,div1,Daytona State,daytonastatecollege,190,530.0,422.0,110.0,132.0,27.0,3.0,3.0,99.0,13.0,5.0,79.0,111.0,174.0,21.0,3.0,5.0,33.0,1.0,31.0,60.0,0.517,0.313,0.438,0.491,0.929,83.0,0.412,0.467,0.006,0.209,0.149,0.06,0.712
2024,div1,Delgado,delgadocommunitycollege,215,583.0,424.0,153.0,137.0,28.0,3.0,9.0,132.0,40.0,6.0,125.0,89.0,198.0,22.0,3.0,9.0,40.0,9.0,79.0,106.0,0.745,0.323,0.487,0.561,1.048,93.0,0.382,0.524,0.015,0.153,0.214,-0.061,1.404
2024,div1,Dodge City,dodgecitycommunitycollege,257,755.0,594.0,208.0,207.0,39.0,6.0,28.0,173.0,71.0,6.0,112.0,119.0,342.0,32.0,5.0,12.0,73.0,3.0,0.0,0.0,,0.348,0.465,0.699,1.164,103.0,0.39,0.557,0.037,0.158,0.148,0.01,0.941
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,167,472.0,358.0,100.0,112.0,32.0,3.0,6.0,83.0,7.0,1.0,68.0,81.0,168.0,30.0,10.0,6.0,41.0,4.0,19.0,14.0,1.357,0.313,0.445,0.584,1.029,91.0,0.383,0.461,0.013,0.172,0.144,0.028,0.84
2024,div1,East Georgia State,eastgeorgiacollege,285,816.0,548.0,286.0,211.0,47.0,4.0,10.0,247.0,88.0,5.0,180.0,103.0,296.0,69.0,2.0,17.0,61.0,1.0,95.0,69.0,1.377,0.385,0.564,0.651,1.215,108.0,0.445,0.613,0.012,0.126,0.221,-0.095,1.748
2024,div1,Eastern Arizona,easternarizonacollege,121,375.0,299.0,102.0,128.0,21.0,8.0,6.0,95.0,25.0,2.0,53.0,42.0,183.0,19.0,2.0,2.0,35.0,0.0,0.0,0.0,,0.428,0.533,0.729,1.262,112.0,0.482,0.495,0.016,0.112,0.141,-0.029,1.262
2024,div1,Eastern Florida State,easternfloridastatecollege,198,549.0,431.0,121.0,149.0,29.0,3.0,5.0,96.0,23.0,7.0,67.0,81.0,199.0,25.0,15.0,11.0,37.0,0.0,0.0,0.0,,0.346,0.439,0.548,0.987,88.0,0.404,0.492,0.009,0.148,0.122,0.026,0.827
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,100,297.0,232.0,74.0,76.0,12.0,1.0,6.0,59.0,24.0,3.0,49.0,43.0,108.0,10.0,0.0,6.0,19.0,5.0,19.0,33.0,0.576,0.328,0.455,0.547,1.002,89.0,0.37,0.527,0.02,0.145,0.165,-0.02,1.14
2024,div1,El Paso,elpasocommunitycollege,155,465.0,389.0,116.0,152.0,38.0,16.0,8.0,105.0,32.0,3.0,50.0,68.0,246.0,16.0,4.0,6.0,62.0,5.0,0.0,0.0,,0.391,0.469,0.792,1.261,112.0,0.451,0.514,0.017,0.146,0.108,0.038,0.735
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,328,880.0,665.0,257.0,243.0,39.0,13.0,31.0,216.0,75.0,15.0,161.0,133.0,401.0,40.0,4.0,10.0,83.0,5.0,22.0,34.0,0.647,0.365,0.505,0.728,1.233,110.0,0.415,0.547,0.035,0.151,0.183,-0.032,1.211
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,257,786.0,631.0,193.0,222.0,42.0,7.0,26.0,168.0,51.0,12.0,106.0,139.0,356.0,34.0,4.0,11.0,75.0,5.0,77.0,79.0,0.975,0.352,0.461,0.683,1.144,102.0,0.411,0.497,0.033,0.177,0.135,0.042,0.763
2024,div1,Fort Scott,fortscottcommunitycollege,251,671.0,532.0,167.0,177.0,35.0,5.0,34.0,151.0,35.0,4.0,85.0,91.0,324.0,31.0,14.0,9.0,74.0,6.0,0.0,0.0,,0.333,0.437,0.748,1.185,105.0,0.344,0.514,0.051,0.136,0.127,0.009,0.934
2024,div1,Frank Phillips,frankphillipscollege,94,336.0,240.0,115.0,100.0,19.0,4.0,12.0,98.0,14.0,2.0,73.0,59.0,163.0,18.0,4.0,1.0,35.0,3.0,7.0,4.0,1.75,0.417,0.568,0.825,1.393,124.0,0.518,0.575,0.036,0.176,0.217,-0.041,1.237
2024,div1,Frontier,frontiercommunitycollege,177,572.0,455.0,150.0,163.0,36.0,10.0,12.0,132.0,60.0,8.0,90.0,88.0,255.0,21.0,4.0,2.0,58.0,0.0,25.0,17.0,1.471,0.358,0.479,0.688,1.167,104.0,0.423,0.527,0.021,0.154,0.157,-0.003,1.023
2024,div1,Galveston,galvestoncollege,270,743.0,563.0,150.0,167.0,26.0,4.0,7.0,125.0,53.0,12.0,113.0,125.0,222.0,44.0,14.0,9.0,37.0,6.0,6.0,12.0,0.5,0.297,0.436,0.46,0.896,80.0,0.364,0.451,0.009,0.168,0.152,0.016,0.904
2024,div1,Garden City,gardencitycommunitycollege,29,84.0,67.0,25.0,14.0,5.0,1.0,1.0,10.0,6.0,0.0,13.0,24.0,24.0,1.0,1.0,2.0,7.0,0.0,11.0,14.0,0.786,0.209,0.333,0.463,0.796,71.0,0.295,0.889,0.012,0.286,0.155,0.131,0.542
2024,div1,Gaston College,gastoncollege,335,928.0,671.0,247.0,238.0,49.0,5.0,29.0,205.0,104.0,6.0,186.0,135.0,384.0,39.0,19.0,13.0,83.0,12.0,151.0,161.0,0.938,0.355,0.499,0.696,1.195,106.0,0.402,0.502,0.031,0.145,0.2,-0.055,1.378
2024,div1,Georgia Highlands,georgiahighlandscollege,328,912.0,750.0,256.0,302.0,66.0,5.0,37.0,222.0,92.0,10.0,111.0,128.0,489.0,41.0,2.0,8.0,108.0,2.0,12.0,13.0,0.923,0.403,0.498,0.796,1.294,115.0,0.447,0.525,0.041,0.14,0.122,0.018,0.867
2024,div1,Gordon State,gordonstatecollege,196,583.0,472.0,139.0,188.0,57.0,2.0,10.0,132.0,24.0,7.0,76.0,92.0,279.0,21.0,1.0,13.0,69.0,4.0,5.0,6.0,0.833,0.398,0.489,0.737,1.226,109.0,0.465,0.469,0.017,0.158,0.13,0.028,0.826
2024,div1,Grayson,graysoncollege,87,267.0,212.0,61.0,62.0,13.0,0.0,6.0,49.0,15.0,2.0,43.0,53.0,93.0,7.0,2.0,3.0,19.0,0.0,0.0,0.0,,0.292,0.419,0.528,0.947,84.0,0.359,0.519,0.022,0.199,0.161,0.038,0.811
2024,div1,Gulf Coast State,gulfcoaststatecollege,278,872.0,702.0,212.0,225.0,44.0,8.0,30.0,192.0,22.0,6.0,123.0,170.0,375.0,41.0,1.0,5.0,82.0,5.0,7.0,7.0,1.0,0.321,0.446,0.651,1.097,97.0,0.385,0.507,0.034,0.195,0.141,0.054,0.724
2024,div1,Harford,harfordcommunitycollege,187,514.0,381.0,171.0,146.0,42.0,5.0,16.0,147.0,71.0,6.0,102.0,82.0,246.0,21.0,0.0,10.0,63.0,2.0,54.0,67.0,0.806,0.383,0.523,0.811,1.334,118.0,0.444,0.613,0.031,0.16,0.198,-0.038,1.244
2024,div1,Highland (KS),highlandcommunitycollegekansas,164,421.0,344.0,121.0,127.0,24.0,2.0,16.0,103.0,34.0,4.0,56.0,88.0,203.0,15.0,0.0,6.0,42.0,0.0,10.0,15.0,0.667,0.369,0.47,0.712,1.182,105.0,0.451,0.577,0.038,0.209,0.133,0.076,0.636
2024,div1,Hill,hillcollege,229,671.0,492.0,172.0,173.0,47.0,3.0,19.0,159.0,67.0,4.0,129.0,99.0,283.0,33.0,3.0,14.0,69.0,2.0,8.0,8.0,1.0,0.352,0.499,0.715,1.214,108.0,0.397,0.484,0.028,0.148,0.192,-0.044,1.303
2024,div1,Hillsborough,hillsboroughcommunitycollege,240,727.0,577.0,150.0,169.0,35.0,9.0,5.0,126.0,46.0,7.0,95.0,121.0,237.0,36.0,10.0,9.0,49.0,0.0,2.0,10.0,0.2,0.293,0.413,0.496,0.909,81.0,0.357,0.492,0.007,0.166,0.131,0.035,0.785
2024,div1,Howard (TX),howardcollege,150,487.0,393.0,166.0,159.0,40.0,4.0,28.0,152.0,14.0,7.0,73.0,85.0,291.0,19.0,0.0,2.0,72.0,1.0,28.0,22.0,1.273,0.405,0.515,0.924,1.439,128.0,0.465,0.619,0.057,0.175,0.15,0.025,0.859
2024,div1,Hutchinson,hutchinsoncommunitycollege,256,717.0,534.0,222.0,196.0,34.0,4.0,21.0,186.0,80.0,4.0,100.0,91.0,301.0,62.0,8.0,13.0,59.0,12.0,119.0,126.0,0.944,0.367,0.499,0.674,1.173,104.0,0.402,0.596,0.029,0.127,0.139,-0.012,1.099
2024,div1,Indian Hills,indianhillscommunitycollege,204,547.0,422.0,133.0,135.0,30.0,7.0,9.0,113.0,44.0,7.0,79.0,78.0,206.0,30.0,5.0,11.0,46.0,2.0,88.0,92.0,0.957,0.32,0.446,0.597,1.043,93.0,0.364,0.528,0.016,0.143,0.144,-0.001,1.013
2024,div1,Indian River State,indianriverstatecollege,212,619.0,516.0,141.0,176.0,40.0,2.0,10.0,124.0,35.0,6.0,72.0,81.0,250.0,15.0,2.0,14.0,52.0,0.0,0.0,0.0,,0.341,0.425,0.585,1.01,90.0,0.378,0.518,0.016,0.131,0.116,0.015,0.889
2024,div1,Iowa Western,iowawesterncommunitycollege,299,796.0,625.0,293.0,272.0,85.0,17.0,27.0,272.0,79.0,6.0,81.0,110.0,472.0,68.0,8.0,14.0,129.0,0.0,23.0,18.0,1.278,0.435,0.529,0.962,1.491,132.0,0.488,0.675,0.034,0.138,0.102,0.036,0.736
2024,div1,Jackson State,jacksonstatecommunitycollege,138,450.0,330.0,136.0,104.0,16.0,2.0,10.0,106.0,31.0,6.0,87.0,76.0,154.0,29.0,0.0,4.0,28.0,4.0,48.0,44.0,1.091,0.315,0.489,0.552,1.041,92.0,0.379,0.6,0.022,0.169,0.193,-0.024,1.145
2024,div1,Jefferson (MO),jeffersoncollege,126,345.0,264.0,81.0,80.0,13.0,2.0,14.0,74.0,37.0,3.0,68.0,77.0,139.0,9.0,2.0,2.0,29.0,1.0,15.0,25.0,0.6,0.303,0.455,0.636,1.091,97.0,0.377,0.469,0.041,0.223,0.197,0.026,0.883
2024,div1,John A. Logan,johnalogancollege,331,853.0,670.0,225.0,232.0,49.0,4.0,43.0,201.0,65.0,2.0,128.0,145.0,418.0,26.0,7.0,22.0,96.0,8.0,4.0,10.0,0.4,0.346,0.453,0.767,1.22,108.0,0.375,0.531,0.05,0.17,0.15,0.02,0.883
2024,div1,Johnson County,johnsoncountycommunitycollege,278,714.0,591.0,190.0,223.0,41.0,8.0,22.0,153.0,57.0,4.0,90.0,100.0,346.0,23.0,3.0,7.0,71.0,0.0,0.0,0.0,,0.377,0.471,0.706,1.177,105.0,0.422,0.535,0.031,0.14,0.126,0.014,0.9
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,247,662.0,470.0,203.0,175.0,23.0,11.0,19.0,183.0,58.0,11.0,142.0,87.0,277.0,30.0,8.0,12.0,53.0,5.0,0.0,0.0,,0.372,0.524,0.702,1.226,109.0,0.415,0.561,0.029,0.131,0.215,-0.084,1.632
2024,div1,Kaskaskia,kaskaskiacollege,154,399.0,315.0,96.0,109.0,13.0,1.0,18.0,84.0,21.0,12.0,54.0,57.0,178.0,18.0,3.0,9.0,32.0,1.0,5.0,12.0,0.417,0.346,0.454,0.667,1.121,100.0,0.365,0.479,0.045,0.143,0.135,0.008,0.947
2024,div1,Kishwaukee,kishwaukeecollege,38,104.0,81.0,26.0,23.0,0.0,0.0,0.0,15.0,30.0,0.0,19.0,20.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.284,0.442,0.284,0.726,64.0,0.377,0.565,0.0,0.192,0.183,0.009,0.95
2024,div1,Labette,labettecommunitycollege,91,279.0,201.0,76.0,76.0,15.0,0.0,8.0,63.0,21.0,2.0,47.0,43.0,115.0,21.0,6.0,4.0,23.0,1.0,0.0,0.0,,0.378,0.516,0.687,1.203,107.0,0.442,0.5,0.029,0.154,0.168,-0.014,1.093
2024,div1,Lake Land,lakelandcollege,119,326.0,237.0,68.0,67.0,18.0,2.0,7.0,56.0,16.0,0.0,59.0,65.0,110.0,25.0,3.0,2.0,27.0,0.0,0.0,0.0,,0.283,0.463,0.578,1.041,92.0,0.359,0.424,0.021,0.199,0.181,0.018,0.908
2024,div1,Lamar,lamarcommunitycollege,134,353.0,282.0,106.0,102.0,31.0,4.0,20.0,94.0,25.0,1.0,48.0,71.0,201.0,17.0,1.0,5.0,55.0,0.0,0.0,0.0,,0.362,0.473,0.908,1.381,123.0,0.418,0.585,0.057,0.201,0.136,0.065,0.676
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,91.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,103,296.0,227.0,97.0,85.0,18.0,3.0,12.0,80.0,17.0,3.0,48.0,40.0,145.0,17.0,2.0,2.0,33.0,0.0,18.0,33.0,0.545,0.374,0.507,0.784,1.291,115.0,0.412,0.616,0.041,0.135,0.162,-0.027,1.2
2024,div1,McCook,mccookcommunitycollege,50,168.0,151.0,46.0,58.0,11.0,1.0,8.0,41.0,1.0,0.0,12.0,28.0,95.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,,0.384,0.429,0.762,1.191,106.0,0.424,0.594,0.048,0.167,0.071,0.096,0.429
2024,div1,McHenry County,mchenrycountycollege,95,276.0,220.0,77.0,83.0,16.0,4.0,10.0,65.0,20.0,1.0,40.0,49.0,137.0,13.0,0.0,3.0,30.0,0.0,0.0,0.0,,0.377,0.493,0.759,1.252,111.0,0.445,0.532,0.036,0.178,0.145,0.033,0.816
2024,div1,McLennan,mclennancommunitycollege,198,600.0,485.0,151.0,167.0,35.0,2.0,24.0,137.0,21.0,4.0,81.0,108.0,278.0,23.0,3.0,8.0,61.0,0.0,0.0,0.0,,0.344,0.452,0.699,1.151,102.0,0.396,0.514,0.04,0.18,0.135,0.045,0.75
2024,div1,Metropolitan,metropolitancommunitycollege,174,430.0,330.0,130.0,120.0,25.0,7.0,8.0,117.0,44.0,10.0,56.0,58.0,183.0,31.0,2.0,11.0,40.0,0.0,0.0,0.0,,0.364,0.481,0.676,1.157,103.0,0.407,0.613,0.019,0.135,0.13,0.005,0.966
2024,div1,Miami Dade,miamidadecollege,166,527.0,417.0,124.0,142.0,18.0,7.0,10.0,104.0,19.0,4.0,84.0,94.0,204.0,17.0,4.0,5.0,35.0,0.0,9.0,3.0,3.0,0.341,0.461,0.573,1.034,92.0,0.415,0.489,0.019,0.178,0.159,0.019,0.894
2024,div1,Midland,midlandcollege,200,614.0,500.0,198.0,204.0,44.0,8.0,21.0,172.0,26.0,3.0,79.0,73.0,327.0,23.0,0.0,12.0,73.0,0.0,0.0,0.0,,0.408,0.498,0.8,1.298,115.0,0.438,0.621,0.034,0.119,0.129,-0.01,1.082
2024,div1,Mineral Area,mineralareacollege,128,328.0,270.0,81.0,97.0,19.0,4.0,10.0,75.0,23.0,1.0,44.0,57.0,154.0,9.0,0.0,5.0,33.0,0.0,0.0,0.0,,0.359,0.457,0.693,1.15,102.0,0.418,0.507,0.03,0.174,0.134,0.04,0.772
2024,div1,Monroe College,monroecollege,134,418.0,317.0,88.0,97.0,22.0,2.0,7.0,102.0,20.0,2.0,73.0,66.0,144.0,15.0,4.0,9.0,31.0,13.0,87.0,66.0,1.318,0.306,0.443,0.552,0.995,88.0,0.356,0.455,0.017,0.158,0.175,-0.017,1.106
2024,div1,Motlow State,motlowstatecommunitycollege,159,429.0,342.0,102.0,116.0,27.0,2.0,8.0,97.0,16.0,2.0,63.0,55.0,171.0,14.0,4.0,6.0,37.0,0.0,0.0,0.0,,0.339,0.45,0.608,1.058,94.0,0.379,0.508,0.019,0.128,0.147,-0.019,1.145
2024,div1,Navarro,navarrocollege,208,647.0,528.0,148.0,171.0,26.0,4.0,17.0,136.0,44.0,4.0,92.0,130.0,256.0,19.0,2.0,6.0,47.0,0.0,9.0,12.0,0.75,0.324,0.436,0.574,1.01,90.0,0.398,0.494,0.026,0.201,0.142,0.059,0.708
2024,div1,Neosho County,neoshocountycommunitycollege,178,498.0,404.0,129.0,136.0,39.0,7.0,13.0,112.0,9.0,1.0,61.0,115.0,228.0,22.0,7.0,4.0,59.0,5.0,17.0,23.0,0.739,0.337,0.44,0.71,1.15,102.0,0.439,0.563,0.026,0.231,0.122,0.109,0.53
2024,div1,New Mexico,newmexicojuniorcollege,179,507.0,412.0,137.0,152.0,33.0,1.0,28.0,118.0,38.0,7.0,58.0,69.0,271.0,29.0,2.0,6.0,62.0,0.0,0.0,0.0,,0.369,0.471,0.808,1.279,114.0,0.386,0.517,0.055,0.136,0.114,0.022,0.841
