season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,346,873.0,729.0,184.0,247.0,49.0,7.0,38.0,179.0,57.0,11.0,102.0,145.0,424.0,30.0,2.0,10.0,94.0,2.0,18.0,20.0,0.9,0.339,0.434,0.711,1.145,99.0,0.376,0.428,0.044,0.166,0.117,0.049,0.703
2024,div1,Butler,butlercommunitycollegeks,464,1399.0,1055.0,359.0,334.0,79.0,4.0,48.0,312.0,75.0,13.0,222.0,237.0,565.0,78.0,20.0,24.0,131.0,12.0,175.0,181.0,0.967,0.317,0.453,0.66,1.113,96.0,0.36,0.531,0.034,0.169,0.159,0.01,0.937
2024,div1,Calhoun,calhouncommunitycollege,291,794.0,611.0,195.0,226.0,49.0,12.0,23.0,181.0,35.0,5.0,122.0,106.0,368.0,28.0,12.0,21.0,84.0,1.0,10.0,19.0,0.526,0.37,0.474,0.74,1.214,105.0,0.404,0.487,0.029,0.134,0.154,-0.02,1.151
2024,div1,Central Arizona,centralarizonacollege,574,1843.0,1448.0,396.0,451.0,86.0,20.0,37.0,361.0,75.0,14.0,247.0,280.0,688.0,127.0,2.0,19.0,143.0,5.0,23.0,25.0,0.92,0.311,0.448,0.574,1.022,88.0,0.36,0.456,0.02,0.152,0.134,0.018,0.882
2024,div1,Central Florida,collegeofcentralflorida,440,1290.0,1049.0,299.0,360.0,69.0,11.0,56.0,280.0,41.0,10.0,177.0,226.0,619.0,48.0,3.0,13.0,136.0,2.0,8.0,12.0,0.667,0.343,0.453,0.72,1.173,101.0,0.39,0.459,0.043,0.175,0.137,0.038,0.783
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,262,714.0,596.0,140.0,182.0,28.0,3.0,12.0,131.0,33.0,5.0,74.0,122.0,252.0,32.0,4.0,8.0,43.0,5.0,0.0,0.0,,0.305,0.403,0.495,0.898,78.0,0.362,0.464,0.017,0.171,0.104,0.067,0.607
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,702,2050.0,1559.0,541.0,554.0,101.0,10.0,28.0,438.0,64.0,12.0,346.0,252.0,759.0,90.0,11.0,44.0,139.0,5.0,53.0,48.0,1.104,0.355,0.483,0.576,1.059,92.0,0.398,0.533,0.014,0.123,0.169,-0.046,1.373
2024,div1,Chipola,chipolacollege,520,1428.0,1092.0,366.0,395.0,85.0,11.0,34.0,327.0,32.0,8.0,211.0,218.0,604.0,97.0,6.0,22.0,130.0,24.0,46.0,84.0,0.548,0.362,0.492,0.672,1.164,101.0,0.419,0.496,0.024,0.153,0.148,0.005,0.968
2024,div1,Cisco,ciscocollege,651,1923.0,1507.0,485.0,560.0,100.0,23.0,25.0,416.0,99.0,10.0,291.0,261.0,781.0,81.0,7.0,37.0,148.0,0.0,15.0,15.0,1.0,0.372,0.485,0.616,1.101,95.0,0.425,0.507,0.013,0.136,0.151,-0.015,1.115
2024,div1,Clarendon,clarendoncollege,209,639.0,509.0,171.0,192.0,41.0,5.0,14.0,149.0,13.0,8.0,92.0,104.0,285.0,24.0,7.0,7.0,60.0,3.0,0.0,0.0,,0.377,0.482,0.678,1.16,100.0,0.447,0.534,0.022,0.163,0.144,0.019,0.885
2024,div1,Cleveland State,clevelandstatecommunitycollege,533,1417.0,1130.0,324.0,376.0,77.0,4.0,31.0,296.0,76.0,15.0,204.0,216.0,554.0,47.0,18.0,18.0,112.0,19.0,251.0,274.0,0.916,0.333,0.442,0.589,1.031,89.0,0.383,0.492,0.022,0.152,0.144,0.008,0.944
2024,div1,Cloud County,cloudcountycommunitycollege,574,1591.0,1298.0,404.0,479.0,98.0,13.0,59.0,341.0,78.0,9.0,180.0,222.0,780.0,83.0,8.0,22.0,170.0,17.0,165.0,187.0,0.882,0.369,0.466,0.732,1.198,104.0,0.404,0.505,0.037,0.14,0.113,0.027,0.811
2024,div1,Coastal Alabama - South,coastalalabamasouth,315,972.0,774.0,237.0,267.0,49.0,6.0,15.0,210.0,58.0,5.0,128.0,132.0,373.0,61.0,2.0,7.0,70.0,0.0,0.0,0.0,,0.345,0.469,0.572,1.041,90.0,0.397,0.503,0.015,0.136,0.132,0.004,0.97
2024,div1,Coastal Bend,coastalbendcollege,261,724.0,578.0,198.0,215.0,49.0,10.0,9.0,174.0,49.0,8.0,98.0,91.0,311.0,36.0,1.0,11.0,68.0,1.0,0.0,0.0,,0.372,0.482,0.656,1.138,98.0,0.421,0.556,0.012,0.126,0.135,-0.009,1.077
2024,div1,Cochise,cochisecollege,429,1191.0,954.0,254.0,296.0,52.0,10.0,16.0,221.0,51.0,15.0,161.0,220.0,416.0,55.0,5.0,16.0,78.0,0.0,0.0,0.0,,0.31,0.43,0.518,0.948,82.0,0.381,0.48,0.013,0.185,0.135,0.05,0.732
2024,div1,Coffeyville,coffeyvillecommunitycollege,380,1131.0,849.0,358.0,339.0,69.0,13.0,33.0,323.0,97.0,12.0,168.0,147.0,533.0,67.0,24.0,23.0,115.0,5.0,32.0,21.0,1.524,0.399,0.508,0.763,1.271,110.0,0.442,0.601,0.029,0.13,0.149,-0.019,1.143
2024,div1,Colby,colbycommunitycollege,289,1021.0,806.0,260.0,283.0,51.0,5.0,32.0,225.0,69.0,7.0,143.0,186.0,440.0,48.0,2.0,22.0,88.0,7.0,16.0,41.0,0.39,0.351,0.464,0.655,1.119,97.0,0.411,0.516,0.031,0.182,0.14,0.042,0.769
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,64,169.0,128.0,33.0,41.0,5.0,1.0,1.0,28.0,14.0,3.0,33.0,34.0,51.0,4.0,2.0,2.0,7.0,1.0,27.0,14.0,1.929,0.32,0.462,0.453,0.915,79.0,0.421,0.416,0.006,0.201,0.195,0.006,0.971
2024,div1,Columbia State,columbiastatecommunitycollege,495,1522.0,1126.0,422.0,373.0,82.0,15.0,29.0,372.0,102.0,16.0,245.0,232.0,572.0,103.0,11.0,37.0,126.0,3.0,156.0,260.0,0.6,0.331,0.474,0.62,1.094,95.0,0.381,0.568,0.019,0.152,0.161,-0.009,1.056
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,52.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,652,1969.0,1485.0,591.0,595.0,132.0,16.0,40.0,491.0,97.0,12.0,286.0,230.0,879.0,134.0,30.0,34.0,188.0,14.0,0.0,0.0,,0.401,0.515,0.719,1.234,107.0,0.444,0.565,0.02,0.117,0.145,-0.028,1.243
2024,div1,Cowley,cowleycountycommunitycollege,620,1780.0,1392.0,445.0,498.0,83.0,15.0,41.0,417.0,57.0,7.0,253.0,184.0,734.0,93.0,20.0,22.0,139.0,34.0,348.0,297.0,1.172,0.358,0.474,0.627,1.101,95.0,0.384,0.503,0.023,0.103,0.142,-0.039,1.375
2024,div1,Crowder,crowdercollege,1230,4588.0,3623.0,1354.0,1362.0,198.0,49.0,146.0,1135.0,399.0,11.0,769.0,849.0,2096.0,102.0,21.0,73.0,393.0,2.0,0.0,0.0,,0.376,0.487,0.687,1.174,101.0,0.45,0.579,0.032,0.185,0.168,0.017,0.906
2024,div1,Daytona State,daytonastatecollege,284,818.0,658.0,171.0,204.0,34.0,4.0,6.0,147.0,14.0,6.0,117.0,188.0,264.0,30.0,3.0,10.0,44.0,6.0,37.0,76.0,0.487,0.31,0.429,0.468,0.897,78.0,0.418,0.478,0.007,0.23,0.143,0.087,0.622
2024,div1,Delgado,delgadocommunitycollege,540,1443.0,1092.0,326.0,344.0,69.0,4.0,22.0,289.0,81.0,14.0,273.0,216.0,487.0,47.0,8.0,23.0,95.0,19.0,217.0,283.0,0.767,0.315,0.46,0.533,0.993,86.0,0.367,0.474,0.015,0.15,0.189,-0.039,1.264
2024,div1,Dodge City,dodgecitycommunitycollege,530,1588.0,1278.0,412.0,459.0,80.0,15.0,62.0,342.0,156.0,22.0,222.0,188.0,755.0,53.0,7.0,28.0,157.0,14.0,43.0,61.0,0.705,0.359,0.462,0.714,1.176,102.0,0.376,0.521,0.039,0.118,0.14,-0.022,1.181
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,379,1209.0,954.0,270.0,316.0,63.0,6.0,24.0,246.0,27.0,4.0,160.0,201.0,463.0,57.0,21.0,17.0,93.0,6.0,48.0,43.0,1.116,0.331,0.441,0.583,1.024,89.0,0.391,0.483,0.02,0.166,0.132,0.034,0.796
2024,div1,East Georgia State,eastgeorgiacollege,425,1190.0,842.0,386.0,315.0,70.0,5.0,25.0,326.0,109.0,6.0,240.0,179.0,470.0,81.0,6.0,21.0,100.0,1.0,79.0,63.0,1.254,0.374,0.534,0.677,1.211,105.0,0.44,0.591,0.021,0.15,0.202,-0.052,1.341
2024,div1,Eastern Arizona,easternarizonacollege,308,937.0,754.0,251.0,276.0,46.0,17.0,7.0,214.0,43.0,4.0,132.0,144.0,377.0,43.0,2.0,6.0,70.0,0.0,0.0,0.0,,0.366,0.481,0.593,1.074,93.0,0.442,0.55,0.007,0.154,0.141,0.013,0.917
2024,div1,Eastern Florida State,easternfloridastatecollege,349,1019.0,821.0,217.0,284.0,40.0,9.0,8.0,174.0,48.0,13.0,119.0,156.0,366.0,45.0,20.0,14.0,57.0,1.0,9.0,9.0,1.0,0.346,0.44,0.515,0.955,83.0,0.411,0.475,0.008,0.153,0.117,0.036,0.763
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,220,684.0,531.0,154.0,172.0,28.0,5.0,20.0,152.0,41.0,9.0,105.0,124.0,270.0,36.0,2.0,10.0,53.0,5.0,20.0,42.0,0.476,0.324,0.458,0.608,1.066,92.0,0.383,0.457,0.029,0.181,0.154,0.027,0.847
2024,div1,El Paso,elpasocommunitycollege,291,899.0,744.0,269.0,310.0,71.0,23.0,22.0,219.0,57.0,5.0,96.0,122.0,493.0,44.0,6.0,9.0,116.0,9.0,0.0,2.0,0.0,0.417,0.501,0.819,1.32,114.0,0.473,0.577,0.024,0.136,0.107,0.029,0.787
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,733,1918.0,1478.0,535.0,520.0,88.0,21.0,59.0,448.0,158.0,25.0,301.0,244.0,827.0,93.0,12.0,34.0,168.0,14.0,128.0,119.0,1.076,0.352,0.477,0.673,1.15,99.0,0.381,0.557,0.031,0.127,0.157,-0.03,1.234
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,524,1781.0,1424.0,409.0,485.0,82.0,9.0,67.0,374.0,90.0,20.0,241.0,301.0,786.0,76.0,15.0,25.0,158.0,15.0,173.0,222.0,0.779,0.341,0.45,0.663,1.113,96.0,0.387,0.465,0.038,0.169,0.135,0.034,0.801
2024,div1,Fort Scott,fortscottcommunitycollege,532,1401.0,1105.0,345.0,383.0,68.0,12.0,62.0,303.0,84.0,8.0,189.0,193.0,661.0,55.0,32.0,20.0,142.0,12.0,0.0,0.0,,0.347,0.448,0.727,1.175,102.0,0.369,0.501,0.044,0.138,0.135,0.003,0.979
2024,div1,Frank Phillips,frankphillipscollege,280,862.0,663.0,278.0,263.0,52.0,9.0,38.0,251.0,26.0,2.0,147.0,154.0,447.0,37.0,8.0,7.0,99.0,5.0,7.0,4.0,1.75,0.397,0.519,0.824,1.343,116.0,0.471,0.587,0.044,0.179,0.171,0.008,0.955
2024,div1,Frontier,frontiercommunitycollege,574,1892.0,1462.0,431.0,515.0,125.0,10.0,27.0,376.0,115.0,19.0,326.0,296.0,741.0,82.0,8.0,14.0,162.0,24.0,56.0,24.0,2.333,0.352,0.488,0.618,1.106,96.0,0.423,0.451,0.014,0.156,0.172,-0.016,1.101
2024,div1,Galveston,galvestoncollege,497,1372.0,1037.0,275.0,296.0,46.0,5.0,13.0,231.0,111.0,24.0,203.0,233.0,391.0,79.0,35.0,18.0,64.0,8.0,29.0,34.0,0.853,0.285,0.421,0.439,0.86,74.0,0.35,0.464,0.009,0.17,0.148,0.022,0.871
2024,div1,Garden City,gardencitycommunitycollege,135,445.0,362.0,116.0,133.0,46.0,5.0,6.0,109.0,40.0,3.0,47.0,64.0,207.0,30.0,1.0,5.0,57.0,2.0,33.0,35.0,0.943,0.367,0.472,0.729,1.201,104.0,0.428,0.539,0.013,0.144,0.106,0.038,0.734
2024,div1,Gaston College,gastoncollege,713,1898.0,1373.0,560.0,507.0,126.0,8.0,58.0,480.0,200.0,14.0,378.0,244.0,823.0,93.0,30.0,24.0,192.0,20.0,266.0,333.0,0.799,0.369,0.515,0.739,1.254,108.0,0.41,0.546,0.031,0.129,0.199,-0.07,1.549
2024,div1,Georgia Highlands,georgiahighlandscollege,641,1936.0,1602.0,519.0,611.0,123.0,10.0,91.0,462.0,158.0,18.0,223.0,279.0,1027.0,94.0,1.0,16.0,224.0,2.0,12.0,13.0,0.923,0.381,0.479,0.781,1.26,109.0,0.417,0.511,0.047,0.144,0.115,0.029,0.799
2024,div1,Gordon State,gordonstatecollege,486,1388.0,1126.0,369.0,447.0,105.0,9.0,53.0,334.0,41.0,7.0,175.0,187.0,729.0,59.0,2.0,26.0,167.0,10.0,4.0,6.0,0.667,0.397,0.491,0.796,1.287,111.0,0.432,0.503,0.038,0.135,0.126,0.009,0.936
2024,div1,Grayson,graysoncollege,450,1367.0,1035.0,347.0,362.0,69.0,20.0,35.0,325.0,65.0,16.0,269.0,217.0,576.0,31.0,15.0,17.0,124.0,1.0,5.0,11.0,0.455,0.35,0.484,0.676,1.16,100.0,0.409,0.498,0.026,0.159,0.197,-0.038,1.24
2024,div1,Gulf Coast State,gulfcoaststatecollege,394,1218.0,970.0,302.0,322.0,61.0,8.0,43.0,268.0,39.0,8.0,183.0,229.0,528.0,54.0,4.0,7.0,112.0,9.0,17.0,11.0,1.545,0.332,0.459,0.66,1.119,97.0,0.396,0.502,0.035,0.188,0.15,0.038,0.799
2024,div1,Harford,harfordcommunitycollege,582,1665.0,1269.0,520.0,484.0,129.0,14.0,77.0,457.0,184.0,16.0,289.0,241.0,872.0,75.0,0.0,32.0,220.0,11.0,197.0,265.0,0.743,0.381,0.509,0.861,1.37,118.0,0.414,0.575,0.046,0.145,0.174,-0.029,1.199
2024,div1,Highland (KS),highlandcommunitycollegekansas,288,836.0,698.0,218.0,252.0,51.0,5.0,33.0,205.0,46.0,9.0,91.0,166.0,412.0,33.0,0.0,14.0,89.0,0.0,18.0,26.0,0.692,0.361,0.45,0.718,1.168,101.0,0.427,0.539,0.039,0.199,0.109,0.09,0.548
2024,div1,Hill,hillcollege,326,801.0,621.0,166.0,193.0,43.0,4.0,19.0,163.0,50.0,7.0,125.0,134.0,301.0,34.0,6.0,15.0,66.0,4.0,5.0,7.0,0.714,0.311,0.439,0.591,1.03,89.0,0.36,0.441,0.024,0.167,0.156,0.011,0.933
2024,div1,Hillsborough,hillsboroughcommunitycollege,455,1600.0,1289.0,365.0,451.0,117.0,24.0,16.0,340.0,115.0,8.0,191.0,219.0,664.0,97.0,10.0,13.0,157.0,0.0,7.0,12.0,0.583,0.35,0.462,0.637,1.099,95.0,0.408,0.483,0.01,0.137,0.119,0.018,0.872
2024,div1,Howard (TX),howardcollege,422,1368.0,1107.0,399.0,429.0,87.0,11.0,62.0,367.0,60.0,15.0,200.0,241.0,724.0,49.0,1.0,11.0,160.0,1.0,29.0,24.0,1.208,0.388,0.496,0.799,1.295,112.0,0.45,0.547,0.045,0.176,0.146,0.03,0.83
2024,div1,Hutchinson,hutchinsoncommunitycollege,851,2637.0,2080.0,750.0,788.0,132.0,32.0,76.0,664.0,288.0,28.0,275.0,354.0,1212.0,191.0,36.0,55.0,240.0,23.0,456.0,419.0,1.088,0.379,0.476,0.698,1.174,101.0,0.418,0.572,0.029,0.134,0.104,0.03,0.777
2024,div1,Indian Hills,indianhillscommunitycollege,545,1575.0,1232.0,446.0,442.0,86.0,25.0,23.0,386.0,97.0,18.0,218.0,198.0,647.0,80.0,12.0,33.0,134.0,4.0,252.0,263.0,0.958,0.359,0.47,0.634,1.104,95.0,0.401,0.59,0.015,0.126,0.138,-0.012,1.101
2024,div1,Indian River State,indianriverstatecollege,550,1704.0,1416.0,367.0,487.0,80.0,10.0,30.0,335.0,89.0,17.0,198.0,260.0,677.0,59.0,4.0,27.0,120.0,1.0,13.0,18.0,0.722,0.344,0.437,0.563,1.0,86.0,0.396,0.472,0.018,0.153,0.116,0.037,0.762
2024,div1,Iowa Western,iowawesterncommunitycollege,931,2651.0,2056.0,820.0,831.0,208.0,56.0,88.0,733.0,219.0,32.0,354.0,377.0,1415.0,180.0,10.0,51.0,352.0,0.0,36.0,29.0,1.241,0.404,0.515,0.859,1.374,119.0,0.452,0.573,0.033,0.142,0.134,0.008,0.939
2024,div1,Jackson State,jacksonstatecommunitycollege,289,1026.0,799.0,334.0,326.0,54.0,17.0,69.0,332.0,70.0,13.0,167.0,144.0,621.0,48.0,1.0,11.0,140.0,11.0,71.0,77.0,0.922,0.408,0.527,0.952,1.479,128.0,0.43,0.561,0.067,0.14,0.163,-0.023,1.16
2024,div1,Jefferson (MO),jeffersoncollege,341,970.0,758.0,240.0,263.0,55.0,5.0,26.0,215.0,88.0,12.0,173.0,195.0,406.0,27.0,3.0,9.0,86.0,1.0,16.0,27.0,0.593,0.347,0.477,0.649,1.126,97.0,0.434,0.49,0.027,0.201,0.178,0.023,0.887
2024,div1,John A. Logan,johnalogancollege,730,1875.0,1471.0,516.0,521.0,110.0,14.0,91.0,454.0,148.0,9.0,278.0,287.0,932.0,70.0,21.0,35.0,215.0,14.0,4.0,10.0,0.4,0.354,0.463,0.78,1.243,107.0,0.381,0.546,0.049,0.153,0.148,0.005,0.969
2024,div1,Johnson County,johnsoncountycommunitycollege,873,2648.0,2098.0,666.0,776.0,176.0,21.0,59.0,590.0,138.0,17.0,390.0,362.0,1171.0,104.0,21.0,35.0,256.0,27.0,96.0,72.0,1.333,0.37,0.48,0.68,1.16,100.0,0.419,0.501,0.022,0.137,0.147,-0.01,1.077
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,738,1905.0,1454.0,518.0,540.0,97.0,19.0,58.0,475.0,141.0,20.0,313.0,242.0,849.0,78.0,27.0,33.0,174.0,19.0,18.0,12.0,1.5,0.371,0.489,0.704,1.193,103.0,0.406,0.527,0.03,0.127,0.164,-0.037,1.293
2024,div1,Kaskaskia,kaskaskiacollege,428,1214.0,988.0,308.0,357.0,73.0,11.0,32.0,263.0,51.0,20.0,154.0,171.0,548.0,42.0,3.0,27.0,116.0,1.0,5.0,12.0,0.417,0.361,0.456,0.672,1.128,97.0,0.4,0.53,0.026,0.141,0.127,0.014,0.901
2024,div1,Kennedy-King,kennedykingcollege,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,139,365.0,273.0,116.0,94.0,18.0,5.0,2.0,91.0,52.0,2.0,67.0,60.0,128.0,22.0,3.0,0.0,25.0,0.0,0.0,0.0,,0.344,0.501,0.56,1.061,92.0,0.436,0.63,0.005,0.164,0.184,-0.02,1.117
2024,div1,Labette,labettecommunitycollege,220,747.0,542.0,235.0,213.0,39.0,4.0,32.0,187.0,26.0,3.0,136.0,124.0,356.0,49.0,12.0,8.0,75.0,4.0,0.0,0.0,,0.393,0.533,0.795,1.328,115.0,0.459,0.555,0.043,0.166,0.182,-0.016,1.097
2024,div1,Lake Land,lakelandcollege,489,1665.0,1270.0,396.0,429.0,95.0,9.0,31.0,320.0,62.0,10.0,257.0,246.0,635.0,81.0,38.0,19.0,135.0,0.0,0.0,0.0,,0.338,0.461,0.606,1.067,92.0,0.393,0.496,0.019,0.148,0.154,-0.006,1.045
2024,div1,Lamar,lamarcommunitycollege,290,866.0,704.0,216.0,246.0,57.0,5.0,33.0,177.0,55.0,4.0,101.0,168.0,412.0,44.0,3.0,14.0,95.0,0.0,0.0,0.0,,0.349,0.452,0.72,1.172,101.0,0.412,0.511,0.038,0.194,0.117,0.077,0.601
2024,div1,Lawson State,lawsonstatecommunitycollege,358,1209.0,959.0,311.0,339.0,46.0,15.0,25.0,253.0,119.0,11.0,178.0,205.0,490.0,42.0,14.0,16.0,86.0,3.0,0.0,0.0,,0.353,0.462,0.601,1.063,92.0,0.421,0.536,0.021,0.17,0.147,0.023,0.868
2024,div1,Lincoln Trail,lincolntrailcollege,310,987.0,775.0,286.0,285.0,60.0,7.0,33.0,252.0,55.0,10.0,152.0,158.0,458.0,43.0,5.0,12.0,100.0,8.0,73.0,154.0,0.474,0.368,0.486,0.72,1.206,104.0,0.423,0.566,0.033,0.16,0.154,0.006,0.962
2024,div1,Luna,lunacommunitycollege,59,140.0,125.0,31.0,36.0,4.0,0.0,6.0,28.0,2.0,1.0,12.0,27.0,58.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.288,0.357,0.544,0.901,78.0,0.323,0.568,0.043,0.193,0.086,0.107,0.444
2024,div1,McCook,mccookcommunitycollege,391,1152.0,952.0,321.0,354.0,78.0,10.0,39.0,285.0,19.0,4.0,134.0,176.0,569.0,47.0,0.0,19.0,127.0,0.0,0.0,0.0,,0.372,0.464,0.731,1.195,103.0,0.417,0.569,0.034,0.153,0.116,0.037,0.761
2024,div1,McHenry County,mchenrycountycollege,602,2002.0,1576.0,567.0,602.0,153.0,31.0,40.0,535.0,117.0,7.0,262.0,266.0,936.0,137.0,0.0,27.0,224.0,0.0,0.0,0.0,,0.382,0.5,0.737,1.237,107.0,0.433,0.548,0.02,0.133,0.131,0.002,0.985
2024,div1,McLennan,mclennancommunitycollege,589,1699.0,1334.0,404.0,431.0,88.0,9.0,47.0,361.0,66.0,9.0,233.0,273.0,678.0,82.0,18.0,32.0,144.0,0.0,0.0,0.0,,0.323,0.439,0.616,1.055,91.0,0.367,0.511,0.028,0.161,0.137,0.024,0.853
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,94.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,379,1072.0,868.0,234.0,279.0,46.0,9.0,26.0,207.0,45.0,13.0,153.0,209.0,421.0,36.0,6.0,9.0,81.0,1.0,26.0,15.0,1.733,0.321,0.437,0.578,1.015,88.0,0.394,0.471,0.024,0.195,0.143,0.052,0.732
2024,div1,Midland,midlandcollege,580,1688.0,1355.0,523.0,547.0,147.0,21.0,62.0,467.0,123.0,9.0,247.0,215.0,922.0,53.0,1.0,32.0,230.0,0.0,0.0,0.0,,0.404,0.502,0.85,1.352,117.0,0.437,0.587,0.037,0.127,0.146,-0.019,1.149
2024,div1,Mineral Area,mineralareacollege,366,903.0,737.0,238.0,274.0,60.0,6.0,37.0,218.0,40.0,2.0,134.0,154.0,457.0,22.0,0.0,10.0,103.0,0.0,0.0,0.0,,0.372,0.476,0.76,1.236,107.0,0.426,0.511,0.041,0.171,0.148,0.023,0.87
2024,div1,Monroe College,monroecollege,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Motlow State,motlowstatecommunitycollege,382,1100.0,873.0,279.0,303.0,75.0,8.0,26.0,252.0,48.0,5.0,163.0,169.0,472.0,35.0,10.0,19.0,109.0,3.0,30.0,27.0,1.111,0.347,0.455,0.666,1.121,97.0,0.397,0.533,0.024,0.154,0.148,0.006,0.964
2024,div1,Navarro,navarrocollege,422,1312.0,1084.0,311.0,376.0,61.0,6.0,34.0,301.0,74.0,8.0,169.0,227.0,551.0,40.0,3.0,16.0,101.0,5.0,35.0,49.0,0.714,0.347,0.446,0.601,1.047,90.0,0.408,0.503,0.026,0.173,0.129,0.044,0.744
