season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Georgia Highlands,georgiahighlandscollege,623,1891.0,1570.0,522.0,615.0,131.0,11.0,99.0,451.0,200.0,25.0,225.0,281.0,1065.0,81.0,1.0,14.0,241.0,2.0,11.0,10.0,1.1,0.392,0.487,0.832,1.319,113.0,0.429,0.515,0.052,0.149,0.119,0.03,0.801
2024,div1,Gordon State,gordonstatecollege,458,1235.0,993.0,327.0,395.0,83.0,9.0,44.0,289.0,39.0,6.0,160.0,167.0,628.0,58.0,2.0,22.0,136.0,7.0,4.0,5.0,0.8,0.398,0.496,0.769,1.265,109.0,0.437,0.497,0.036,0.135,0.13,0.005,0.958
2024,div1,Grayson,graysoncollege,427,1275.0,967.0,325.0,342.0,63.0,10.0,24.0,290.0,70.0,14.0,243.0,201.0,497.0,31.0,13.0,21.0,97.0,1.0,8.0,8.0,1.0,0.354,0.483,0.614,1.097,94.0,0.417,0.508,0.019,0.158,0.191,-0.033,1.209
2024,div1,Gulf Coast State,gulfcoaststatecollege,401,1313.0,1029.0,308.0,336.0,57.0,8.0,43.0,290.0,35.0,7.0,201.0,245.0,538.0,71.0,4.0,8.0,108.0,10.0,13.0,17.0,0.765,0.327,0.463,0.628,1.091,94.0,0.391,0.469,0.033,0.187,0.153,0.034,0.82
2024,div1,Harford,harfordcommunitycollege,582,1665.0,1269.0,520.0,484.0,129.0,14.0,77.0,457.0,184.0,16.0,289.0,241.0,872.0,75.0,0.0,32.0,220.0,11.0,197.0,265.0,0.743,0.381,0.509,0.861,1.37,118.0,0.414,0.575,0.046,0.145,0.174,-0.029,1.199
2024,div1,Highland (KS),highlandcommunitycollegekansas,254,673.0,559.0,180.0,198.0,35.0,3.0,26.0,159.0,41.0,9.0,81.0,134.0,317.0,22.0,0.0,11.0,64.0,0.0,17.0,21.0,0.81,0.354,0.447,0.682,1.129,97.0,0.42,0.56,0.039,0.199,0.12,0.079,0.604
2024,div1,Hill,hillcollege,344,876.0,676.0,187.0,215.0,48.0,4.0,22.0,179.0,66.0,7.0,142.0,138.0,337.0,35.0,7.0,16.0,74.0,3.0,7.0,7.0,1.0,0.318,0.447,0.608,1.055,91.0,0.363,0.446,0.025,0.158,0.162,-0.004,1.029
2024,div1,Hillsborough,hillsboroughcommunitycollege,454,1581.0,1279.0,373.0,467.0,132.0,25.0,18.0,359.0,116.0,8.0,178.0,205.0,703.0,100.0,10.0,14.0,175.0,0.0,7.0,10.0,0.7,0.365,0.471,0.686,1.157,99.0,0.42,0.488,0.011,0.13,0.113,0.017,0.868
2024,div1,Howard (TX),howardcollege,421,1370.0,1108.0,399.0,429.0,87.0,11.0,62.0,367.0,60.0,15.0,201.0,242.0,724.0,49.0,1.0,11.0,160.0,1.0,29.0,24.0,1.208,0.387,0.496,0.798,1.294,111.0,0.45,0.546,0.045,0.177,0.147,0.03,0.831
2024,div1,Hutchinson,hutchinsoncommunitycollege,882,2850.0,2243.0,829.0,860.0,147.0,36.0,83.0,744.0,318.0,32.0,307.0,380.0,1328.0,203.0,38.0,59.0,266.0,22.0,492.0,441.0,1.116,0.383,0.481,0.711,1.192,102.0,0.423,0.58,0.029,0.133,0.108,0.025,0.808
2024,div1,Indian Hills,indianhillscommunitycollege,536,1573.0,1234.0,447.0,448.0,87.0,25.0,23.0,390.0,97.0,18.0,212.0,192.0,654.0,82.0,12.0,33.0,135.0,4.0,252.0,263.0,0.958,0.363,0.472,0.639,1.111,95.0,0.404,0.59,0.015,0.122,0.135,-0.013,1.104
2024,div1,Indian River State,indianriverstatecollege,542,1644.0,1369.0,354.0,468.0,79.0,9.0,28.0,325.0,86.0,16.0,189.0,249.0,649.0,55.0,4.0,27.0,116.0,1.0,12.0,17.0,0.706,0.342,0.433,0.559,0.992,85.0,0.393,0.477,0.017,0.151,0.115,0.036,0.759
2024,div1,Iowa Western,iowawesterncommunitycollege,955,2815.0,2174.0,864.0,879.0,216.0,60.0,90.0,777.0,219.0,36.0,388.0,399.0,1485.0,190.0,10.0,53.0,366.0,0.0,36.0,29.0,1.241,0.404,0.518,0.851,1.369,118.0,0.454,0.566,0.032,0.142,0.138,0.004,0.972
2024,div1,Jackson State,jacksonstatecommunitycollege,291,1031.0,803.0,336.0,327.0,54.0,17.0,69.0,332.0,71.0,13.0,168.0,146.0,622.0,48.0,1.0,11.0,140.0,11.0,73.0,76.0,0.961,0.407,0.527,0.949,1.476,127.0,0.431,0.563,0.067,0.142,0.163,-0.021,1.151
2024,div1,Jefferson (MO),jeffersoncollege,340,959.0,747.0,238.0,262.0,55.0,5.0,26.0,213.0,88.0,12.0,173.0,191.0,405.0,27.0,3.0,9.0,86.0,1.0,15.0,25.0,0.6,0.351,0.482,0.657,1.139,98.0,0.438,0.486,0.027,0.199,0.18,0.019,0.906
2024,div1,John A. Logan,johnalogancollege,728,1836.0,1441.0,506.0,511.0,108.0,14.0,89.0,444.0,146.0,9.0,272.0,281.0,914.0,70.0,20.0,33.0,211.0,14.0,4.0,10.0,0.4,0.355,0.465,0.781,1.246,107.0,0.382,0.546,0.048,0.153,0.148,0.005,0.968
2024,div1,Johnson County,johnsoncountycommunitycollege,894,2792.0,2220.0,716.0,824.0,181.0,22.0,66.0,633.0,148.0,15.0,412.0,381.0,1247.0,112.0,15.0,33.0,269.0,25.0,73.0,47.0,1.553,0.371,0.483,0.683,1.166,100.0,0.42,0.507,0.024,0.136,0.148,-0.012,1.081
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,673,1646.0,1249.0,460.0,475.0,84.0,15.0,47.0,402.0,131.0,17.0,281.0,197.0,730.0,63.0,24.0,29.0,146.0,15.0,6.0,6.0,1.0,0.38,0.498,0.701,1.199,103.0,0.414,0.535,0.029,0.12,0.171,-0.051,1.426
2024,div1,Kaskaskia,kaskaskiacollege,428,1214.0,988.0,308.0,357.0,73.0,11.0,32.0,263.0,51.0,20.0,154.0,171.0,548.0,42.0,3.0,27.0,116.0,1.0,5.0,12.0,0.417,0.361,0.456,0.672,1.128,97.0,0.4,0.53,0.026,0.141,0.127,0.014,0.901
2024,div1,Kennedy-King,kennedykingcollege,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,139,365.0,273.0,116.0,94.0,18.0,5.0,2.0,91.0,52.0,2.0,67.0,60.0,128.0,22.0,3.0,0.0,25.0,0.0,0.0,0.0,,0.344,0.501,0.56,1.061,91.0,0.436,0.63,0.005,0.164,0.184,-0.02,1.117
2024,div1,Labette,labettecommunitycollege,210,719.0,532.0,220.0,209.0,36.0,5.0,29.0,179.0,25.0,4.0,117.0,121.0,342.0,47.0,13.0,10.0,70.0,6.0,0.0,0.0,,0.393,0.519,0.774,1.293,111.0,0.459,0.555,0.04,0.168,0.163,0.005,0.967
2024,div1,Lake Land,lakelandcollege,536,1792.0,1380.0,436.0,483.0,112.0,13.0,41.0,376.0,71.0,14.0,264.0,252.0,744.0,93.0,38.0,17.0,166.0,0.0,0.0,0.0,,0.35,0.469,0.659,1.128,97.0,0.4,0.494,0.023,0.141,0.147,-0.006,1.048
2024,div1,Lamar,lamarcommunitycollege,291,857.0,694.0,212.0,239.0,47.0,4.0,32.0,166.0,63.0,5.0,99.0,150.0,390.0,48.0,4.0,12.0,83.0,0.0,0.0,0.0,,0.344,0.45,0.682,1.132,97.0,0.395,0.508,0.037,0.175,0.116,0.059,0.66
2024,div1,Lawson State,lawsonstatecommunitycollege,394,1348.0,1063.0,342.0,372.0,51.0,18.0,26.0,272.0,130.0,16.0,195.0,219.0,537.0,49.0,23.0,18.0,95.0,3.0,0.0,0.0,,0.35,0.457,0.595,1.052,90.0,0.414,0.536,0.019,0.162,0.145,0.017,0.89
2024,div1,Lincoln Trail,lincolntrailcollege,342,1122.0,869.0,315.0,316.0,69.0,6.0,33.0,282.0,53.0,12.0,184.0,164.0,496.0,51.0,6.0,12.0,108.0,11.0,105.0,165.0,0.636,0.364,0.491,0.695,1.186,102.0,0.414,0.544,0.029,0.146,0.164,-0.018,1.122
2024,div1,Luna,lunacommunitycollege,52,101.0,90.0,24.0,35.0,4.0,0.0,6.0,30.0,2.0,1.0,8.0,21.0,57.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.389,0.446,0.744,1.19,102.0,0.453,0.462,0.059,0.208,0.079,0.129,0.381
2024,div1,McCook,mccookcommunitycollege,398,1142.0,944.0,319.0,353.0,77.0,10.0,39.0,283.0,19.0,4.0,133.0,174.0,567.0,47.0,0.0,18.0,126.0,0.0,0.0,0.0,,0.374,0.467,0.734,1.201,103.0,0.419,0.567,0.034,0.152,0.116,0.036,0.764
2024,div1,McHenry County,mchenrycountycollege,644,2183.0,1727.0,624.0,644.0,162.0,30.0,42.0,555.0,121.0,6.0,276.0,320.0,991.0,150.0,0.0,30.0,234.0,0.0,0.0,0.0,,0.373,0.49,0.71,1.2,103.0,0.432,0.566,0.019,0.147,0.126,0.021,0.862
2024,div1,McLennan,mclennancommunitycollege,576,1652.0,1299.0,395.0,423.0,84.0,9.0,47.0,354.0,64.0,9.0,225.0,268.0,666.0,79.0,17.0,32.0,140.0,0.0,0.0,0.0,,0.326,0.44,0.62,1.06,91.0,0.37,0.512,0.028,0.162,0.136,0.026,0.84
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,94.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,374,1061.0,855.0,234.0,275.0,46.0,8.0,23.0,196.0,42.0,12.0,161.0,195.0,406.0,32.0,6.0,7.0,77.0,2.0,25.0,16.0,1.562,0.322,0.441,0.565,1.006,86.0,0.391,0.474,0.022,0.184,0.152,0.032,0.826
2024,div1,Midland,midlandcollege,567,1649.0,1323.0,515.0,538.0,146.0,21.0,61.0,459.0,121.0,9.0,241.0,212.0,909.0,53.0,1.0,31.0,228.0,0.0,0.0,0.0,,0.407,0.505,0.859,1.364,117.0,0.441,0.589,0.037,0.129,0.146,-0.017,1.137
2024,div1,Mineral Area,mineralareacollege,366,903.0,737.0,238.0,274.0,60.0,6.0,37.0,218.0,40.0,2.0,134.0,154.0,457.0,22.0,0.0,10.0,103.0,0.0,0.0,0.0,,0.372,0.476,0.76,1.236,106.0,0.426,0.511,0.041,0.171,0.148,0.023,0.87
2024,div1,Monroe College,monroecollege,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Motlow State,motlowstatecommunitycollege,388,1137.0,882.0,317.0,323.0,91.0,5.0,31.0,233.0,73.0,4.0,188.0,149.0,517.0,37.0,14.0,16.0,127.0,9.0,29.0,27.0,1.074,0.366,0.482,0.73,1.212,104.0,0.407,0.553,0.027,0.131,0.165,-0.034,1.262
2024,div1,Navarro,navarrocollege,450,1437.0,1179.0,338.0,398.0,66.0,9.0,37.0,319.0,80.0,11.0,194.0,254.0,593.0,45.0,3.0,16.0,112.0,5.0,41.0,52.0,0.788,0.338,0.443,0.598,1.041,89.0,0.399,0.502,0.026,0.177,0.135,0.042,0.764
