season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Cloud County,cloudcountycommunitycollege,147,375.0,316.0,78.0,106.0,21.0,3.0,15.0,73.0,19.0,2.0,36.0,67.0,178.0,19.0,2.0,2.0,39.0,3.0,17.0,34.0,0.5,0.335,0.429,0.687,1.116,100.0,0.386,0.432,0.04,0.179,0.096,0.083,0.537
2024,div1,Coastal Alabama - South,coastalalabamasouth,28,100.0,74.0,24.0,29.0,5.0,0.0,0.0,19.0,4.0,0.0,21.0,12.0,34.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.392,0.53,0.527,1.057,95.0,0.453,0.453,0.0,0.12,0.21,-0.09,1.75
2024,div1,Coastal Bend,coastalbendcollege,169,466.0,366.0,153.0,146.0,35.0,8.0,7.0,134.0,36.0,6.0,67.0,50.0,218.0,24.0,1.0,8.0,50.0,0.0,0.0,0.0,,0.399,0.509,0.732,1.241,111.0,0.438,0.635,0.015,0.107,0.144,-0.037,1.34
2024,div1,Cochise,cochisecollege,193,512.0,401.0,127.0,119.0,19.0,5.0,9.0,108.0,31.0,5.0,76.0,107.0,175.0,25.0,4.0,6.0,33.0,0.0,0.0,0.0,,0.297,0.43,0.519,0.949,85.0,0.378,0.559,0.018,0.209,0.148,0.061,0.71
2024,div1,Coffeyville,coffeyvillecommunitycollege,85,205.0,154.0,56.0,63.0,14.0,0.0,5.0,57.0,14.0,2.0,29.0,32.0,92.0,10.0,7.0,5.0,19.0,2.0,9.0,3.0,3.0,0.409,0.498,0.721,1.219,109.0,0.475,0.526,0.024,0.156,0.141,0.015,0.906
2024,div1,Colby,colbycommunitycollege,16,37.0,32.0,10.0,10.0,2.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,18.0,4.0,0.0,0.0,4.0,0.0,2.0,7.0,0.286,0.312,0.405,0.688,1.093,98.0,0.615,0.615,0.054,0.459,0.027,0.432,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,39,101.0,77.0,22.0,22.0,4.0,1.0,1.0,17.0,8.0,0.0,18.0,27.0,31.0,4.0,2.0,0.0,6.0,0.0,13.0,6.0,2.167,0.286,0.436,0.481,0.917,82.0,0.429,0.488,0.01,0.267,0.178,0.089,0.667
2024,div1,Columbia State,columbiastatecommunitycollege,136,411.0,305.0,115.0,98.0,19.0,3.0,6.0,102.0,21.0,3.0,66.0,74.0,141.0,31.0,3.0,6.0,28.0,1.0,42.0,53.0,0.792,0.321,0.474,0.554,1.028,92.0,0.398,0.577,0.015,0.18,0.161,0.019,0.892
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,254,728.0,555.0,231.0,220.0,49.0,8.0,23.0,217.0,35.0,2.0,111.0,86.0,354.0,45.0,5.0,12.0,80.0,8.0,0.0,0.0,,0.396,0.516,0.782,1.298,116.0,0.43,0.589,0.032,0.118,0.152,-0.034,1.291
2024,div1,Cowley,cowleycountycommunitycollege,108,280.0,222.0,73.0,80.0,15.0,7.0,5.0,67.0,8.0,2.0,42.0,41.0,124.0,9.0,3.0,4.0,27.0,8.0,57.0,41.0,1.39,0.36,0.468,0.68,1.148,103.0,0.417,0.54,0.018,0.146,0.15,-0.004,1.024
2024,div1,Crowder,crowdercollege,187,555.0,418.0,186.0,167.0,34.0,9.0,20.0,170.0,25.0,3.0,110.0,115.0,279.0,18.0,3.0,6.0,63.0,0.0,0.0,0.0,,0.4,0.532,0.818,1.35,121.0,0.509,0.604,0.036,0.207,0.198,0.009,0.957
2024,div1,Daytona State,daytonastatecollege,162,366.0,301.0,74.0,87.0,18.0,3.0,0.0,60.0,8.0,2.0,49.0,87.0,111.0,11.0,2.0,3.0,21.0,0.0,22.0,42.0,0.524,0.289,0.402,0.439,0.841,75.0,0.401,0.503,0.0,0.238,0.134,0.104,0.563
2024,div1,Delgado,delgadocommunitycollege,117,337.0,239.0,109.0,88.0,17.0,0.0,4.0,90.0,16.0,2.0,76.0,45.0,117.0,17.0,1.0,4.0,21.0,8.0,42.0,51.0,0.824,0.368,0.537,0.577,1.114,100.0,0.433,0.593,0.012,0.134,0.226,-0.092,1.689
2024,div1,Dodge City,dodgecitycommunitycollege,180,491.0,387.0,132.0,138.0,26.0,6.0,19.0,114.0,49.0,3.0,75.0,82.0,233.0,20.0,1.0,8.0,51.0,3.0,0.0,0.0,,0.357,0.475,0.734,1.209,108.0,0.405,0.528,0.039,0.167,0.153,0.014,0.915
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,110,307.0,227.0,72.0,74.0,18.0,1.0,4.0,53.0,6.0,1.0,48.0,41.0,106.0,22.0,7.0,3.0,23.0,4.0,5.0,8.0,0.625,0.326,0.469,0.568,1.037,93.0,0.378,0.486,0.013,0.134,0.156,-0.022,1.171
2024,div1,East Georgia State,eastgeorgiacollege,224,615.0,430.0,188.0,156.0,27.0,3.0,7.0,166.0,60.0,4.0,123.0,77.0,210.0,49.0,1.0,12.0,37.0,1.0,95.0,69.0,1.377,0.363,0.533,0.574,1.107,99.0,0.416,0.564,0.011,0.125,0.2,-0.075,1.597
2024,div1,Eastern Arizona,easternarizonacollege,71,195.0,155.0,52.0,63.0,16.0,3.0,1.0,63.0,12.0,1.0,21.0,21.0,88.0,15.0,2.0,2.0,20.0,0.0,0.0,0.0,,0.406,0.508,0.697,1.205,108.0,0.459,0.52,0.005,0.108,0.108,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,183,508.0,398.0,110.0,137.0,26.0,3.0,5.0,89.0,20.0,6.0,62.0,76.0,184.0,24.0,14.0,10.0,34.0,0.0,0.0,0.0,,0.344,0.439,0.548,0.987,88.0,0.404,0.482,0.01,0.15,0.122,0.028,0.816
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,89,268.0,205.0,68.0,64.0,9.0,1.0,6.0,54.0,22.0,3.0,48.0,39.0,93.0,10.0,0.0,5.0,16.0,5.0,19.0,33.0,0.576,0.312,0.455,0.532,0.987,88.0,0.352,0.534,0.022,0.146,0.179,-0.033,1.231
2024,div1,El Paso,elpasocommunitycollege,110,329.0,271.0,86.0,103.0,25.0,14.0,6.0,77.0,22.0,3.0,35.0,45.0,174.0,15.0,4.0,4.0,45.0,4.0,0.0,0.0,,0.38,0.465,0.808,1.273,114.0,0.433,0.544,0.018,0.137,0.106,0.031,0.778
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,243,644.0,492.0,177.0,167.0,26.0,11.0,22.0,146.0,57.0,10.0,110.0,105.0,281.0,31.0,3.0,8.0,59.0,5.0,22.0,34.0,0.647,0.339,0.478,0.691,1.169,105.0,0.389,0.542,0.034,0.163,0.171,-0.008,1.048
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,219,657.0,522.0,165.0,189.0,36.0,6.0,21.0,144.0,45.0,10.0,96.0,107.0,300.0,28.0,2.0,9.0,63.0,5.0,74.0,74.0,1.0,0.362,0.476,0.695,1.171,105.0,0.417,0.493,0.032,0.163,0.146,0.017,0.897
2024,div1,Fort Scott,fortscottcommunitycollege,185,500.0,405.0,118.0,129.0,19.0,2.0,23.0,100.0,35.0,2.0,63.0,65.0,221.0,17.0,9.0,6.0,44.0,2.0,0.0,0.0,,0.319,0.418,0.654,1.072,96.0,0.328,0.511,0.046,0.13,0.126,0.004,0.969
2024,div1,Frank Phillips,frankphillipscollege,54,206.0,148.0,75.0,62.0,8.0,3.0,11.0,68.0,5.0,1.0,45.0,33.0,109.0,11.0,2.0,0.0,22.0,2.0,8.0,3.0,2.667,0.419,0.573,0.885,1.458,131.0,0.49,0.598,0.053,0.16,0.218,-0.058,1.364
2024,div1,Frontier,frontiercommunitycollege,128,382.0,312.0,77.0,106.0,24.0,7.0,6.0,85.0,43.0,4.0,59.0,65.0,162.0,10.0,0.0,1.0,37.0,0.0,0.0,0.0,,0.34,0.458,0.638,1.096,98.0,0.413,0.42,0.016,0.17,0.154,0.016,0.908
2024,div1,Galveston,galvestoncollege,216,583.0,449.0,120.0,132.0,22.0,3.0,5.0,100.0,36.0,11.0,84.0,104.0,175.0,34.0,9.0,7.0,30.0,4.0,6.0,12.0,0.5,0.294,0.429,0.457,0.886,79.0,0.366,0.469,0.009,0.178,0.144,0.034,0.808
2024,div1,Garden City,gardencitycommunitycollege,26,77.0,62.0,21.0,13.0,6.0,1.0,0.0,8.0,6.0,0.0,11.0,22.0,21.0,1.0,1.0,2.0,7.0,0.0,14.0,11.0,1.273,0.21,0.325,0.452,0.777,70.0,0.31,0.84,0.0,0.286,0.143,0.143,0.5
2024,div1,Gaston College,gastoncollege,271,756.0,545.0,197.0,193.0,38.0,4.0,23.0,159.0,88.0,3.0,152.0,115.0,308.0,32.0,17.0,10.0,65.0,8.0,119.0,131.0,0.908,0.354,0.499,0.684,1.183,106.0,0.408,0.492,0.03,0.152,0.201,-0.049,1.322
2024,div1,Georgia Highlands,georgiahighlandscollege,243,653.0,541.0,174.0,215.0,44.0,4.0,19.0,145.0,65.0,7.0,75.0,95.0,324.0,30.0,1.0,6.0,67.0,2.0,12.0,11.0,1.091,0.397,0.49,0.723,1.213,109.0,0.453,0.515,0.029,0.145,0.115,0.03,0.789
2024,div1,Gordon State,gordonstatecollege,153,461.0,371.0,109.0,146.0,46.0,1.0,9.0,104.0,18.0,7.0,64.0,82.0,221.0,15.0,1.0,10.0,56.0,3.0,5.0,6.0,0.833,0.394,0.488,0.747,1.235,111.0,0.472,0.463,0.02,0.178,0.139,0.039,0.78
2024,div1,Grayson,graysoncollege,60,188.0,155.0,44.0,48.0,10.0,0.0,6.0,36.0,9.0,1.0,26.0,42.0,76.0,4.0,2.0,1.0,16.0,0.0,0.0,0.0,,0.31,0.415,0.594,1.009,90.0,0.389,0.528,0.032,0.223,0.138,0.085,0.619
2024,div1,Gulf Coast State,gulfcoaststatecollege,257,844.0,673.0,219.0,230.0,43.0,7.0,28.0,200.0,20.0,6.0,121.0,157.0,371.0,45.0,0.0,5.0,78.0,6.0,0.0,0.0,,0.342,0.469,0.667,1.136,102.0,0.41,0.519,0.033,0.186,0.143,0.043,0.771
2024,div1,Harford,harfordcommunitycollege,78,217.0,168.0,64.0,50.0,12.0,0.0,7.0,47.0,43.0,0.0,43.0,39.0,83.0,3.0,0.0,3.0,19.0,1.0,24.0,25.0,0.96,0.298,0.442,0.607,1.049,94.0,0.344,0.64,0.032,0.18,0.198,-0.018,1.103
2024,div1,Highland (KS),highlandcommunitycollegekansas,138,353.0,287.0,97.0,104.0,20.0,2.0,12.0,85.0,31.0,3.0,48.0,72.0,164.0,13.0,0.0,5.0,34.0,0.0,9.0,15.0,0.6,0.362,0.467,0.69,1.157,104.0,0.442,0.556,0.034,0.204,0.136,0.068,0.667
2024,div1,Hill,hillcollege,166,463.0,353.0,129.0,128.0,37.0,2.0,15.0,117.0,48.0,2.0,80.0,62.0,214.0,19.0,1.0,10.0,54.0,2.0,8.0,8.0,1.0,0.363,0.49,0.759,1.249,112.0,0.395,0.538,0.032,0.134,0.173,-0.039,1.29
2024,div1,Hillsborough,hillsboroughcommunitycollege,204,638.0,500.0,134.0,139.0,26.0,8.0,6.0,104.0,47.0,8.0,88.0,112.0,199.0,33.0,9.0,8.0,40.0,0.0,2.0,12.0,0.167,0.278,0.408,0.478,0.886,79.0,0.341,0.504,0.009,0.176,0.138,0.038,0.786
2024,div1,Howard (TX),howardcollege,124,392.0,319.0,127.0,128.0,31.0,4.0,23.0,115.0,11.0,7.0,58.0,71.0,236.0,13.0,0.0,2.0,58.0,1.0,28.0,22.0,1.273,0.401,0.508,0.922,1.43,128.0,0.463,0.591,0.059,0.181,0.148,0.033,0.817
2024,div1,Hutchinson,hutchinsoncommunitycollege,177,487.0,374.0,154.0,135.0,24.0,2.0,13.0,132.0,60.0,2.0,60.0,65.0,202.0,39.0,5.0,9.0,39.0,7.0,91.0,78.0,1.167,0.361,0.48,0.644,1.124,101.0,0.4,0.638,0.027,0.133,0.123,0.01,0.923
2024,div1,Indian Hills,indianhillscommunitycollege,138,363.0,285.0,77.0,85.0,21.0,5.0,6.0,75.0,26.0,5.0,50.0,62.0,134.0,18.0,4.0,6.0,32.0,1.0,59.0,54.0,1.093,0.298,0.421,0.582,1.003,90.0,0.354,0.483,0.017,0.171,0.138,0.033,0.806
2024,div1,Indian River State,indianriverstatecollege,159,457.0,371.0,106.0,134.0,25.0,3.0,7.0,98.0,25.0,3.0,62.0,55.0,186.0,12.0,1.0,11.0,35.0,0.0,0.0,0.0,,0.361,0.455,0.596,1.051,94.0,0.397,0.493,0.015,0.12,0.136,-0.016,1.127
2024,div1,Iowa Western,iowawesterncommunitycollege,151,370.0,286.0,100.0,101.0,28.0,4.0,12.0,98.0,37.0,4.0,46.0,74.0,173.0,30.0,4.0,4.0,44.0,0.0,18.0,13.0,1.385,0.353,0.478,0.759,1.237,111.0,0.436,0.533,0.032,0.2,0.124,0.076,0.622
2024,div1,Jackson State,jacksonstatecommunitycollege,79,282.0,198.0,99.0,65.0,8.0,3.0,5.0,79.0,9.0,3.0,60.0,45.0,94.0,23.0,0.0,1.0,16.0,1.0,26.0,16.0,1.625,0.328,0.525,0.556,1.081,97.0,0.403,0.657,0.018,0.16,0.213,-0.053,1.333
2024,div1,Jefferson (MO),jeffersoncollege,69,160.0,125.0,29.0,31.0,6.0,1.0,5.0,29.0,12.0,1.0,28.0,43.0,54.0,4.0,2.0,1.0,12.0,1.0,15.0,25.0,0.6,0.248,0.394,0.528,0.922,83.0,0.333,0.414,0.031,0.269,0.175,0.094,0.651
2024,div1,John A. Logan,johnalogancollege,217,570.0,453.0,146.0,158.0,30.0,4.0,27.0,128.0,48.0,2.0,83.0,100.0,277.0,17.0,5.0,12.0,61.0,5.0,4.0,10.0,0.4,0.349,0.453,0.746,1.199,107.0,0.388,0.515,0.047,0.175,0.146,0.029,0.83
2024,div1,Johnson County,johnsoncountycommunitycollege,189,436.0,354.0,118.0,137.0,27.0,4.0,10.0,92.0,44.0,4.0,63.0,65.0,202.0,12.0,2.0,5.0,41.0,0.0,0.0,0.0,,0.387,0.486,0.686,1.172,105.0,0.447,0.535,0.023,0.149,0.144,0.005,0.969
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,156,392.0,295.0,103.0,101.0,14.0,10.0,12.0,106.0,21.0,9.0,66.0,63.0,171.0,14.0,7.0,10.0,36.0,3.0,0.0,0.0,,0.342,0.462,0.702,1.164,104.0,0.387,0.538,0.031,0.161,0.168,-0.007,1.048
2024,div1,Kaskaskia,kaskaskiacollege,79,203.0,162.0,43.0,56.0,5.0,0.0,12.0,40.0,7.0,4.0,25.0,36.0,97.0,10.0,3.0,3.0,17.0,1.0,5.0,12.0,0.417,0.346,0.448,0.704,1.152,103.0,0.376,0.392,0.059,0.177,0.123,0.054,0.694
2024,div1,Kishwaukee,kishwaukeecollege,11,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.429,0.333,0.762,68.0,0.4,0.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Labette,labettecommunitycollege,58,184.0,129.0,62.0,55.0,15.0,0.0,8.0,50.0,20.0,1.0,32.0,35.0,94.0,17.0,4.0,2.0,23.0,1.0,0.0,0.0,,0.426,0.565,0.907,1.472,132.0,0.534,0.562,0.043,0.19,0.174,0.016,0.914
2024,div1,Lake Land,lakelandcollege,43,123.0,82.0,23.0,21.0,6.0,1.0,3.0,21.0,5.0,0.0,25.0,31.0,38.0,14.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.256,0.488,0.585,1.073,96.0,0.367,0.351,0.024,0.252,0.203,0.049,0.806
2024,div1,Lamar,lamarcommunitycollege,83,241.0,194.0,67.0,73.0,21.0,3.0,11.0,62.0,13.0,0.0,31.0,61.0,133.0,11.0,2.0,3.0,35.0,0.0,0.0,0.0,,0.376,0.477,0.866,1.343,120.0,0.496,0.538,0.046,0.253,0.129,0.124,0.508
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,92.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,57,176.0,138.0,57.0,51.0,14.0,1.0,8.0,48.0,16.0,2.0,28.0,25.0,91.0,10.0,0.0,0.0,23.0,1.0,17.0,21.0,0.81,0.37,0.506,0.826,1.332,119.0,0.41,0.605,0.045,0.142,0.159,-0.017,1.12
2024,div1,McCook,mccookcommunitycollege,13,44.0,39.0,12.0,13.0,0.0,0.0,3.0,10.0,0.0,0.0,4.0,10.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.409,0.641,1.05,94.0,0.385,0.6,0.068,0.227,0.091,0.136,0.4
2024,div1,McHenry County,mchenrycountycollege,26,83.0,70.0,16.0,21.0,4.0,0.0,1.0,11.0,5.0,0.0,9.0,20.0,28.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.3,0.386,0.471,0.857,77.0,0.392,0.484,0.012,0.241,0.108,0.133,0.45
2024,div1,McLennan,mclennancommunitycollege,117,331.0,278.0,71.0,92.0,22.0,2.0,11.0,67.0,10.0,3.0,37.0,64.0,151.0,13.0,0.0,3.0,35.0,0.0,0.0,0.0,,0.331,0.429,0.669,1.098,98.0,0.393,0.458,0.033,0.193,0.112,0.081,0.578
2024,div1,Metropolitan,metropolitancommunitycollege,139,349.0,260.0,111.0,101.0,18.0,7.0,5.0,104.0,41.0,8.0,48.0,47.0,148.0,28.0,2.0,11.0,30.0,0.0,0.0,0.0,,0.388,0.507,0.685,1.192,107.0,0.438,0.616,0.014,0.135,0.138,-0.003,1.021
2024,div1,Miami Dade,miamidadecollege,143,447.0,362.0,114.0,126.0,18.0,6.0,10.0,99.0,30.0,2.0,65.0,84.0,186.0,12.0,2.0,6.0,34.0,0.0,8.0,3.0,2.667,0.348,0.454,0.608,1.062,95.0,0.423,0.539,0.022,0.188,0.145,0.043,0.774
2024,div1,Midland,midlandcollege,140,390.0,315.0,116.0,135.0,29.0,6.0,13.0,129.0,14.0,2.0,47.0,44.0,215.0,18.0,0.0,10.0,48.0,0.0,0.0,0.0,,0.429,0.513,0.835,1.348,121.0,0.455,0.551,0.033,0.113,0.121,-0.008,1.068
2024,div1,Mineral Area,mineralareacollege,99,243.0,199.0,60.0,72.0,14.0,2.0,8.0,58.0,13.0,0.0,31.0,41.0,114.0,9.0,0.0,4.0,24.0,0.0,0.0,0.0,,0.362,0.461,0.693,1.154,103.0,0.416,0.5,0.033,0.169,0.128,0.041,0.756
2024,div1,Monroe College,monroecollege,66,206.0,155.0,58.0,48.0,8.0,2.0,6.0,54.0,7.0,0.0,39.0,34.0,78.0,10.0,0.0,2.0,16.0,4.0,39.0,32.0,1.219,0.31,0.471,0.606,1.077,97.0,0.359,0.571,0.029,0.165,0.189,-0.024,1.147
2024,div1,Motlow State,motlowstatecommunitycollege,60,143.0,107.0,27.0,33.0,5.0,1.0,1.0,25.0,3.0,0.0,22.0,17.0,43.0,7.0,3.0,4.0,7.0,0.0,0.0,0.0,,0.308,0.434,0.467,0.901,81.0,0.344,0.426,0.007,0.119,0.154,-0.035,1.294
2024,div1,Navarro,navarrocollege,108,340.0,270.0,81.0,93.0,13.0,3.0,6.0,76.0,25.0,2.0,50.0,69.0,130.0,14.0,1.0,5.0,22.0,0.0,0.0,0.0,,0.344,0.462,0.563,1.025,92.0,0.435,0.497,0.018,0.203,0.147,0.056,0.725
2024,div1,Neosho County,neoshocountycommunitycollege,145,379.0,309.0,114.0,111.0,35.0,6.0,12.0,99.0,8.0,1.0,44.0,83.0,194.0,18.0,4.0,4.0,53.0,3.0,17.0,23.0,0.739,0.359,0.456,0.799,1.255,112.0,0.454,0.634,0.032,0.219,0.116,0.103,0.53
2024,div1,New Mexico,newmexicojuniorcollege,106,320.0,255.0,86.0,88.0,19.0,0.0,13.0,71.0,36.0,2.0,44.0,46.0,146.0,14.0,0.0,7.0,32.0,0.0,0.0,0.0,,0.345,0.456,0.698,1.154,103.0,0.369,0.549,0.041,0.144,0.138,0.006,0.957
