season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Coffeyville,coffeyvillecommunitycollege,87,206.0,154.0,59.0,62.0,14.0,0.0,3.0,50.0,14.0,2.0,28.0,31.0,85.0,13.0,7.0,4.0,17.0,2.0,8.0,3.0,2.667,0.403,0.5,0.662,1.162,104.0,0.476,0.56,0.015,0.15,0.136,0.014,0.903
2024,div1,Colby,colbycommunitycollege,14,40.0,35.0,12.0,12.0,3.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,21.0,4.0,0.0,0.0,5.0,1.0,4.0,7.0,0.571,0.343,0.425,0.743,1.168,105.0,0.625,0.667,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,44,142.0,109.0,32.0,33.0,5.0,1.0,1.0,27.0,15.0,0.0,27.0,33.0,43.0,5.0,0.0,1.0,7.0,1.0,18.0,10.0,1.8,0.303,0.458,0.459,0.917,82.0,0.421,0.484,0.007,0.232,0.19,0.042,0.818
2024,div1,Columbia State,columbiastatecommunitycollege,63,196.0,140.0,60.0,48.0,8.0,1.0,3.0,49.0,12.0,0.0,33.0,34.0,67.0,18.0,1.0,4.0,12.0,0.0,12.0,18.0,0.667,0.343,0.505,0.564,1.069,96.0,0.421,0.594,0.015,0.173,0.168,0.005,0.971
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,220,595.0,458.0,196.0,188.0,45.0,7.0,22.0,187.0,31.0,2.0,88.0,70.0,313.0,36.0,5.0,8.0,74.0,8.0,0.0,0.0,,0.41,0.524,0.845,1.369,123.0,0.444,0.6,0.037,0.118,0.148,-0.03,1.257
2024,div1,Cowley,cowleycountycommunitycollege,84,209.0,172.0,50.0,60.0,9.0,4.0,4.0,45.0,7.0,2.0,32.0,37.0,89.0,3.0,2.0,0.0,17.0,4.0,41.0,29.0,1.414,0.349,0.455,0.616,1.071,96.0,0.427,0.505,0.019,0.177,0.153,0.024,0.865
2024,div1,Crowder,crowdercollege,138,403.0,298.0,126.0,113.0,25.0,7.0,12.0,116.0,17.0,2.0,88.0,80.0,188.0,13.0,1.0,3.0,44.0,0.0,0.0,0.0,,0.379,0.531,0.779,1.31,117.0,0.483,0.564,0.03,0.199,0.218,-0.019,1.1
2024,div1,Daytona State,daytonastatecollege,167,450.0,354.0,87.0,101.0,19.0,3.0,2.0,78.0,10.0,4.0,70.0,96.0,132.0,18.0,3.0,5.0,24.0,1.0,31.0,60.0,0.517,0.285,0.42,0.441,0.861,77.0,0.379,0.455,0.004,0.213,0.156,0.057,0.729
2024,div1,Delgado,delgadocommunitycollege,99,273.0,190.0,95.0,72.0,11.0,0.0,3.0,75.0,10.0,2.0,64.0,34.0,92.0,15.0,1.0,3.0,14.0,6.0,31.0,40.0,0.775,0.379,0.553,0.558,1.111,100.0,0.442,0.622,0.011,0.125,0.234,-0.109,1.882
2024,div1,Dodge City,dodgecitycommunitycollege,144,389.0,311.0,101.0,109.0,21.0,5.0,13.0,81.0,32.0,1.0,56.0,71.0,179.0,15.0,2.0,5.0,39.0,2.0,0.0,0.0,,0.35,0.463,0.701,1.164,104.0,0.414,0.527,0.033,0.183,0.144,0.039,0.789
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,106,311.0,232.0,68.0,77.0,23.0,3.0,4.0,59.0,4.0,1.0,46.0,45.0,118.0,20.0,9.0,4.0,30.0,0.0,0.0,0.0,,0.332,0.46,0.638,1.098,98.0,0.39,0.46,0.013,0.145,0.148,-0.003,1.022
2024,div1,East Georgia State,eastgeorgiacollege,224,615.0,430.0,188.0,156.0,27.0,3.0,7.0,166.0,60.0,4.0,123.0,77.0,210.0,49.0,1.0,12.0,37.0,1.0,95.0,69.0,1.377,0.363,0.533,0.574,1.107,99.0,0.416,0.564,0.011,0.125,0.2,-0.075,1.597
2024,div1,Eastern Arizona,easternarizonacollege,68,191.0,150.0,53.0,59.0,12.0,3.0,1.0,52.0,13.0,1.0,23.0,19.0,80.0,14.0,2.0,2.0,16.0,0.0,0.0,0.0,,0.393,0.503,0.64,1.143,102.0,0.439,0.547,0.005,0.099,0.12,-0.021,1.211
2024,div1,Eastern Florida State,easternfloridastatecollege,148,407.0,323.0,88.0,113.0,25.0,3.0,4.0,69.0,19.0,6.0,52.0,64.0,156.0,16.0,10.0,6.0,32.0,0.0,0.0,0.0,,0.35,0.445,0.582,1.027,92.0,0.418,0.475,0.01,0.157,0.128,0.029,0.812
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,56,174.0,135.0,42.0,43.0,7.0,0.0,1.0,31.0,11.0,1.0,30.0,26.0,53.0,5.0,0.0,4.0,8.0,1.0,2.0,8.0,0.25,0.319,0.448,0.452,0.9,81.0,0.375,0.532,0.006,0.149,0.172,-0.023,1.154
2024,div1,El Paso,elpasocommunitycollege,66,205.0,170.0,42.0,56.0,10.0,5.0,2.0,34.0,13.0,0.0,24.0,39.0,82.0,6.0,4.0,1.0,17.0,1.0,0.0,0.0,,0.329,0.42,0.582,1.002,90.0,0.415,0.476,0.01,0.19,0.117,0.073,0.615
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,182,489.0,382.0,134.0,130.0,20.0,8.0,21.0,109.0,42.0,6.0,79.0,86.0,229.0,22.0,3.0,3.0,49.0,5.0,9.0,4.0,2.25,0.34,0.472,0.728,1.2,108.0,0.392,0.538,0.043,0.176,0.162,0.014,0.919
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,197,602.0,480.0,149.0,167.0,35.0,7.0,15.0,134.0,45.0,10.0,90.0,113.0,261.0,20.0,2.0,10.0,57.0,4.0,61.0,74.0,0.824,0.348,0.46,0.662,1.122,101.0,0.42,0.511,0.025,0.188,0.15,0.038,0.796
2024,div1,Fort Scott,fortscottcommunitycollege,139,357.0,293.0,81.0,96.0,14.0,2.0,16.0,74.0,21.0,2.0,40.0,55.0,162.0,12.0,7.0,5.0,32.0,2.0,0.0,0.0,,0.328,0.415,0.662,1.077,97.0,0.352,0.492,0.045,0.154,0.112,0.042,0.727
2024,div1,Frank Phillips,frankphillipscollege,51,190.0,136.0,67.0,56.0,8.0,2.0,8.0,59.0,5.0,1.0,42.0,32.0,92.0,10.0,2.0,0.0,18.0,2.0,7.0,4.0,1.75,0.412,0.568,0.809,1.377,123.0,0.5,0.59,0.042,0.168,0.221,-0.053,1.312
2024,div1,Frontier,frontiercommunitycollege,135,434.0,351.0,92.0,123.0,27.0,7.0,7.0,91.0,48.0,4.0,67.0,72.0,185.0,15.0,0.0,1.0,41.0,0.0,0.0,0.0,,0.35,0.472,0.644,1.116,100.0,0.425,0.429,0.016,0.166,0.154,0.012,0.931
2024,div1,Galveston,galvestoncollege,179,456.0,351.0,88.0,96.0,21.0,2.0,4.0,72.0,28.0,11.0,69.0,79.0,133.0,23.0,7.0,6.0,27.0,4.0,6.0,12.0,0.5,0.274,0.412,0.456,0.868,78.0,0.336,0.457,0.009,0.173,0.151,0.022,0.873
2024,div1,Garden City,gardencitycommunitycollege,26,77.0,61.0,22.0,13.0,5.0,1.0,1.0,10.0,6.0,0.0,12.0,22.0,23.0,1.0,1.0,2.0,7.0,0.0,11.0,14.0,0.786,0.213,0.338,0.492,0.83,74.0,0.3,0.84,0.013,0.286,0.156,0.13,0.545
2024,div1,Gaston College,gastoncollege,199,533.0,383.0,150.0,136.0,27.0,3.0,18.0,121.0,64.0,2.0,114.0,83.0,223.0,18.0,10.0,8.0,48.0,5.0,82.0,88.0,0.932,0.355,0.503,0.708,1.211,109.0,0.407,0.528,0.034,0.156,0.214,-0.058,1.373
2024,div1,Georgia Highlands,georgiahighlandscollege,216,591.0,490.0,156.0,188.0,36.0,4.0,21.0,137.0,58.0,4.0,67.0,98.0,295.0,28.0,1.0,5.0,61.0,2.0,12.0,13.0,0.923,0.384,0.479,0.727,1.206,108.0,0.444,0.515,0.036,0.166,0.113,0.053,0.684
2024,div1,Gordon State,gordonstatecollege,145,428.0,347.0,103.0,135.0,39.0,1.0,8.0,95.0,18.0,6.0,57.0,78.0,200.0,14.0,1.0,9.0,48.0,3.0,4.0,6.0,0.667,0.389,0.481,0.715,1.196,107.0,0.47,0.48,0.019,0.182,0.133,0.049,0.731
2024,div1,Grayson,graysoncollege,64,209.0,174.0,49.0,55.0,13.0,1.0,8.0,44.0,9.0,1.0,28.0,46.0,94.0,4.0,2.0,1.0,22.0,0.0,0.0,0.0,,0.316,0.416,0.667,1.083,97.0,0.388,0.519,0.038,0.22,0.134,0.086,0.609
2024,div1,Gulf Coast State,gulfcoaststatecollege,213,686.0,553.0,175.0,186.0,38.0,7.0,23.0,159.0,16.0,6.0,100.0,135.0,307.0,28.0,0.0,5.0,68.0,5.0,0.0,0.0,,0.336,0.458,0.678,1.136,102.0,0.408,0.522,0.034,0.197,0.146,0.051,0.741
2024,div1,Harford,harfordcommunitycollege,24,83.0,71.0,18.0,21.0,6.0,1.0,1.0,14.0,10.0,0.0,9.0,24.0,32.0,1.0,0.0,2.0,8.0,1.0,18.0,7.0,2.571,0.296,0.373,0.563,0.936,84.0,0.417,0.567,0.012,0.289,0.108,0.181,0.375
2024,div1,Highland (KS),highlandcommunitycollegekansas,149,394.0,323.0,107.0,117.0,28.0,2.0,13.0,86.0,33.0,3.0,49.0,84.0,188.0,17.0,0.0,5.0,43.0,0.0,10.0,17.0,0.588,0.362,0.464,0.715,1.179,106.0,0.45,0.553,0.033,0.213,0.124,0.089,0.583
2024,div1,Hill,hillcollege,126,350.0,273.0,102.0,106.0,32.0,1.0,13.0,90.0,35.0,1.0,58.0,49.0,179.0,11.0,1.0,7.0,46.0,2.0,8.0,8.0,1.0,0.388,0.5,0.824,1.324,119.0,0.427,0.549,0.037,0.14,0.166,-0.026,1.184
2024,div1,Hillsborough,hillsboroughcommunitycollege,190,573.0,450.0,120.0,129.0,24.0,8.0,5.0,100.0,37.0,7.0,79.0,99.0,184.0,29.0,7.0,8.0,37.0,0.0,2.0,10.0,0.2,0.287,0.414,0.491,0.905,81.0,0.35,0.496,0.009,0.173,0.138,0.035,0.798
2024,div1,Howard (TX),howardcollege,124,392.0,319.0,127.0,128.0,31.0,4.0,23.0,115.0,11.0,7.0,58.0,71.0,236.0,13.0,0.0,2.0,58.0,1.0,28.0,22.0,1.273,0.401,0.508,0.922,1.43,128.0,0.463,0.591,0.059,0.181,0.148,0.033,0.817
2024,div1,Hutchinson,hutchinsoncommunitycollege,129,361.0,263.0,111.0,93.0,14.0,2.0,11.0,95.0,56.0,1.0,51.0,49.0,144.0,36.0,4.0,7.0,27.0,6.0,72.0,54.0,1.333,0.354,0.499,0.65,1.149,103.0,0.39,0.592,0.03,0.136,0.141,-0.005,1.041
2024,div1,Indian Hills,indianhillscommunitycollege,104,240.0,185.0,58.0,57.0,14.0,5.0,0.0,42.0,23.0,2.0,32.0,43.0,81.0,16.0,1.0,6.0,19.0,1.0,28.0,34.0,0.824,0.308,0.438,0.541,0.979,88.0,0.385,0.552,0.0,0.179,0.133,0.046,0.744
2024,div1,Indian River State,indianriverstatecollege,159,483.0,391.0,112.0,132.0,35.0,2.0,7.0,101.0,33.0,2.0,65.0,49.0,192.0,11.0,3.0,13.0,44.0,0.0,0.0,0.0,,0.338,0.431,0.604,1.035,93.0,0.359,0.522,0.014,0.101,0.135,-0.034,1.327
2024,div1,Iowa Western,iowawesterncommunitycollege,125,332.0,269.0,72.0,85.0,23.0,2.0,10.0,70.0,30.0,5.0,30.0,75.0,142.0,25.0,6.0,2.0,35.0,0.0,20.0,15.0,1.333,0.316,0.422,0.658,1.08,97.0,0.403,0.477,0.03,0.226,0.09,0.136,0.4
2024,div1,Jackson State,jacksonstatecommunitycollege,51,168.0,110.0,67.0,37.0,4.0,0.0,4.0,49.0,7.0,2.0,46.0,29.0,53.0,12.0,0.0,0.0,8.0,1.0,23.0,14.0,1.643,0.336,0.565,0.555,1.12,100.0,0.429,0.692,0.024,0.173,0.274,-0.101,1.586
2024,div1,Jefferson (MO),jeffersoncollege,52,118.0,97.0,16.0,22.0,4.0,1.0,3.0,18.0,5.0,1.0,17.0,31.0,37.0,1.0,2.0,1.0,8.0,1.0,15.0,25.0,0.6,0.227,0.339,0.464,0.803,72.0,0.297,0.351,0.025,0.263,0.144,0.119,0.548
2024,div1,John A. Logan,johnalogancollege,171,458.0,365.0,124.0,133.0,26.0,2.0,23.0,110.0,43.0,2.0,68.0,82.0,232.0,10.0,5.0,10.0,51.0,3.0,4.0,10.0,0.4,0.364,0.461,0.775,1.236,111.0,0.407,0.537,0.05,0.179,0.148,0.031,0.829
2024,div1,Johnson County,johnsoncountycommunitycollege,181,450.0,367.0,128.0,146.0,26.0,6.0,11.0,101.0,48.0,3.0,66.0,67.0,217.0,10.0,2.0,5.0,43.0,0.0,0.0,0.0,,0.398,0.493,0.708,1.201,108.0,0.459,0.555,0.024,0.149,0.147,0.002,0.985
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,124,328.0,233.0,92.0,77.0,11.0,8.0,9.0,79.0,26.0,10.0,69.0,48.0,131.0,12.0,6.0,8.0,28.0,3.0,0.0,0.0,,0.33,0.482,0.682,1.164,104.0,0.37,0.557,0.027,0.146,0.21,-0.064,1.438
2024,div1,Kaskaskia,kaskaskiacollege,73,181.0,144.0,39.0,50.0,5.0,0.0,11.0,38.0,4.0,3.0,22.0,33.0,88.0,10.0,2.0,3.0,16.0,1.0,4.0,12.0,0.333,0.347,0.453,0.722,1.175,105.0,0.379,0.394,0.061,0.182,0.122,0.06,0.667
2024,div1,Kishwaukee,kishwaukeecollege,11,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.429,0.333,0.762,68.0,0.4,0.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Labette,labettecommunitycollege,58,184.0,129.0,62.0,55.0,15.0,0.0,8.0,50.0,20.0,1.0,32.0,35.0,94.0,17.0,4.0,2.0,23.0,1.0,0.0,0.0,,0.426,0.565,0.907,1.472,132.0,0.534,0.562,0.043,0.19,0.174,0.016,0.914
2024,div1,Lake Land,lakelandcollege,43,123.0,82.0,23.0,21.0,6.0,1.0,3.0,21.0,5.0,0.0,25.0,31.0,38.0,14.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.256,0.488,0.585,1.073,96.0,0.367,0.351,0.024,0.252,0.203,0.049,0.806
2024,div1,Lamar,lamarcommunitycollege,67,186.0,146.0,50.0,53.0,16.0,3.0,9.0,47.0,14.0,0.0,25.0,40.0,102.0,11.0,1.0,3.0,28.0,0.0,0.0,0.0,,0.363,0.478,0.89,1.368,123.0,0.44,0.512,0.048,0.215,0.134,0.081,0.625
2024,div1,Lawson State,lawsonstatecommunitycollege,86,238.0,187.0,52.0,58.0,11.0,4.0,2.0,52.0,12.0,6.0,32.0,30.0,83.0,14.0,3.0,2.0,17.0,4.0,0.0,0.0,,0.31,0.437,0.535,0.972,87.0,0.357,0.49,0.008,0.126,0.134,-0.008,1.067
2024,div1,Lincoln Trail,lincolntrailcollege,34,86.0,71.0,32.0,28.0,9.0,0.0,6.0,24.0,6.0,1.0,13.0,7.0,55.0,2.0,0.0,0.0,15.0,0.0,12.0,16.0,0.75,0.394,0.5,0.986,1.486,133.0,0.379,0.703,0.07,0.081,0.151,-0.07,1.857
2024,div1,McCook,mccookcommunitycollege,12,39.0,35.0,10.0,12.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,10.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.343,0.41,0.686,1.096,98.0,0.409,0.538,0.077,0.256,0.077,0.179,0.3
2024,div1,McHenry County,mchenrycountycollege,23,71.0,61.0,13.0,19.0,4.0,0.0,1.0,10.0,4.0,0.0,7.0,18.0,26.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.311,0.394,0.508,0.902,81.0,0.419,0.444,0.014,0.254,0.099,0.155,0.389
2024,div1,McLennan,mclennancommunitycollege,99,282.0,235.0,57.0,79.0,20.0,2.0,10.0,54.0,8.0,3.0,31.0,59.0,133.0,13.0,0.0,3.0,32.0,0.0,0.0,0.0,,0.336,0.436,0.702,1.138,102.0,0.408,0.416,0.035,0.209,0.11,0.099,0.525
2024,div1,Metropolitan,metropolitancommunitycollege,142,364.0,272.0,116.0,103.0,21.0,7.0,6.0,106.0,43.0,9.0,53.0,48.0,156.0,27.0,2.0,10.0,34.0,0.0,0.0,0.0,,0.379,0.503,0.699,1.202,108.0,0.425,0.621,0.016,0.132,0.146,-0.014,1.104
2024,div1,Miami Dade,miamidadecollege,120,370.0,289.0,102.0,101.0,15.0,5.0,9.0,87.0,25.0,1.0,62.0,66.0,153.0,12.0,1.0,6.0,29.0,0.0,0.0,0.0,,0.349,0.473,0.63,1.103,99.0,0.418,0.56,0.024,0.178,0.168,0.01,0.939
2024,div1,Midland,midlandcollege,109,310.0,255.0,97.0,102.0,23.0,4.0,9.0,85.0,13.0,1.0,41.0,40.0,160.0,9.0,0.0,5.0,36.0,0.0,0.0,0.0,,0.4,0.49,0.769,1.259,113.0,0.441,0.615,0.029,0.129,0.132,-0.003,1.025
2024,div1,Mineral Area,mineralareacollege,70,190.0,156.0,42.0,51.0,7.0,2.0,6.0,37.0,8.0,1.0,26.0,33.0,80.0,5.0,0.0,3.0,15.0,0.0,0.0,0.0,,0.327,0.432,0.609,1.041,93.0,0.375,0.474,0.032,0.174,0.137,0.037,0.788
2024,div1,Monroe College,monroecollege,45,140.0,104.0,47.0,35.0,6.0,0.0,6.0,43.0,4.0,0.0,30.0,26.0,59.0,5.0,0.0,1.0,12.0,3.0,21.0,20.0,1.05,0.337,0.5,0.683,1.183,106.0,0.397,0.641,0.043,0.186,0.214,-0.028,1.154
2024,div1,Motlow State,motlowstatecommunitycollege,49,110.0,81.0,22.0,27.0,3.0,1.0,0.0,20.0,2.0,0.0,16.0,11.0,32.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,,0.333,0.455,0.444,0.899,81.0,0.365,0.44,0.0,0.1,0.145,-0.045,1.455
2024,div1,Navarro,navarrocollege,96,291.0,232.0,69.0,78.0,12.0,3.0,2.0,62.0,25.0,1.0,43.0,65.0,102.0,10.0,1.0,5.0,17.0,0.0,0.0,0.0,,0.336,0.45,0.513,0.963,86.0,0.447,0.519,0.007,0.223,0.148,0.075,0.662
2024,div1,Neosho County,neoshocountycommunitycollege,133,355.0,288.0,111.0,106.0,34.0,6.0,11.0,97.0,6.0,1.0,42.0,76.0,185.0,18.0,3.0,4.0,51.0,2.0,17.0,23.0,0.739,0.368,0.468,0.819,1.287,115.0,0.463,0.645,0.031,0.214,0.118,0.096,0.553
2024,div1,New Mexico,newmexicojuniorcollege,106,311.0,245.0,84.0,86.0,19.0,0.0,14.0,71.0,30.0,2.0,43.0,44.0,147.0,16.0,0.0,7.0,33.0,0.0,0.0,0.0,,0.351,0.466,0.735,1.201,108.0,0.371,0.534,0.045,0.141,0.138,0.003,0.977
