season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Clarendon,clarendoncollege,177,534.0,420.0,147.0,160.0,34.0,5.0,15.0,128.0,11.0,8.0,79.0,90.0,249.0,24.0,6.0,5.0,54.0,3.0,0.0,0.0,,0.381,0.493,0.721,1.214,106.0,0.453,0.532,0.028,0.169,0.148,0.021,0.878
2024,div1,Cleveland State,clevelandstatecommunitycollege,373,949.0,761.0,197.0,243.0,43.0,1.0,19.0,175.0,61.0,10.0,128.0,137.0,345.0,33.0,15.0,12.0,63.0,8.0,182.0,190.0,0.958,0.319,0.426,0.536,0.962,84.0,0.363,0.462,0.02,0.144,0.135,0.009,0.934
2024,div1,Cloud County,cloudcountycommunitycollege,424,1144.0,930.0,268.0,332.0,75.0,9.0,37.0,223.0,51.0,8.0,130.0,183.0,536.0,62.0,7.0,15.0,121.0,12.0,93.0,101.0,0.921,0.357,0.458,0.706,1.164,102.0,0.407,0.474,0.032,0.16,0.114,0.046,0.71
2024,div1,Coastal Alabama - South,coastalalabamasouth,266,829.0,652.0,206.0,231.0,43.0,5.0,14.0,184.0,47.0,4.0,120.0,106.0,326.0,48.0,2.0,7.0,62.0,0.0,0.0,0.0,,0.354,0.481,0.595,1.076,94.0,0.403,0.499,0.017,0.128,0.145,-0.017,1.132
2024,div1,Coastal Bend,coastalbendcollege,259,723.0,588.0,198.0,222.0,50.0,9.0,9.0,184.0,48.0,8.0,88.0,92.0,317.0,34.0,1.0,12.0,68.0,1.0,0.0,0.0,,0.378,0.476,0.655,1.131,99.0,0.427,0.564,0.012,0.127,0.122,0.005,0.957
2024,div1,Cochise,cochisecollege,417,1164.0,931.0,250.0,292.0,51.0,10.0,16.0,220.0,51.0,15.0,159.0,216.0,411.0,54.0,5.0,15.0,77.0,0.0,0.0,0.0,,0.314,0.434,0.524,0.958,84.0,0.387,0.479,0.014,0.186,0.137,0.049,0.736
2024,div1,Coffeyville,coffeyvillecommunitycollege,260,765.0,566.0,266.0,238.0,47.0,11.0,26.0,240.0,62.0,8.0,117.0,105.0,385.0,54.0,15.0,13.0,84.0,3.0,23.0,15.0,1.533,0.42,0.535,0.829,1.364,120.0,0.473,0.627,0.034,0.137,0.153,-0.016,1.114
2024,div1,Colby,colbycommunitycollege,94,292.0,224.0,67.0,67.0,10.0,0.0,5.0,49.0,19.0,3.0,48.0,61.0,92.0,14.0,0.0,6.0,15.0,11.0,29.0,40.0,0.725,0.299,0.442,0.478,0.92,81.0,0.378,0.5,0.017,0.209,0.164,0.045,0.787
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,49,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,77.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,424,1255.0,911.0,343.0,289.0,70.0,10.0,21.0,301.0,76.0,14.0,214.0,200.0,442.0,96.0,8.0,26.0,101.0,3.0,117.0,189.0,0.619,0.317,0.477,0.596,1.073,94.0,0.374,0.557,0.017,0.159,0.171,-0.012,1.07
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,579,1783.0,1376.0,567.0,562.0,124.0,15.0,62.0,506.0,83.0,10.0,254.0,215.0,902.0,105.0,21.0,27.0,201.0,16.0,0.0,0.0,,0.408,0.517,0.802,1.319,116.0,0.444,0.588,0.035,0.121,0.142,-0.021,1.181
2024,div1,Cowley,cowleycountycommunitycollege,433,1227.0,974.0,315.0,341.0,58.0,12.0,30.0,285.0,38.0,6.0,172.0,133.0,513.0,51.0,13.0,17.0,100.0,26.0,248.0,203.0,1.222,0.35,0.46,0.629,1.089,95.0,0.376,0.534,0.024,0.108,0.14,-0.032,1.293
2024,div1,Crowder,crowdercollege,469,1486.0,1128.0,466.0,423.0,84.0,19.0,47.0,375.0,63.0,8.0,286.0,259.0,686.0,43.0,6.0,23.0,150.0,2.0,0.0,0.0,,0.375,0.506,0.741,1.247,109.0,0.445,0.594,0.032,0.174,0.192,-0.018,1.104
2024,div1,Daytona State,daytonastatecollege,246,692.0,560.0,141.0,180.0,30.0,4.0,4.0,127.0,14.0,5.0,99.0,152.0,230.0,22.0,3.0,8.0,38.0,4.0,31.0,60.0,0.517,0.321,0.435,0.479,0.914,80.0,0.427,0.461,0.006,0.22,0.143,0.077,0.651
2024,div1,Delgado,delgadocommunitycollege,416,1167.0,871.0,287.0,281.0,52.0,5.0,19.0,254.0,79.0,10.0,240.0,179.0,400.0,38.0,3.0,15.0,76.0,16.0,163.0,203.0,0.803,0.323,0.479,0.546,1.025,90.0,0.381,0.496,0.016,0.153,0.206,-0.053,1.341
2024,div1,Dodge City,dodgecitycommunitycollege,346,978.0,783.0,256.0,284.0,55.0,10.0,37.0,215.0,83.0,10.0,135.0,133.0,470.0,36.0,8.0,16.0,102.0,10.0,17.0,18.0,0.944,0.363,0.465,0.731,1.196,105.0,0.393,0.524,0.038,0.136,0.138,-0.002,1.015
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,282,833.0,643.0,177.0,207.0,50.0,4.0,11.0,152.0,21.0,1.0,118.0,135.0,298.0,48.0,16.0,8.0,65.0,5.0,27.0,24.0,1.125,0.322,0.448,0.565,1.013,89.0,0.388,0.459,0.013,0.162,0.142,0.02,0.874
2024,div1,East Georgia State,eastgeorgiacollege,404,1264.0,876.0,422.0,337.0,68.0,5.0,24.0,360.0,139.0,8.0,255.0,172.0,487.0,105.0,5.0,23.0,97.0,1.0,102.0,74.0,1.378,0.385,0.551,0.667,1.218,107.0,0.445,0.591,0.019,0.136,0.202,-0.066,1.483
2024,div1,Eastern Arizona,easternarizonacollege,263,827.0,677.0,209.0,244.0,39.0,15.0,7.0,178.0,35.0,4.0,109.0,127.0,334.0,35.0,2.0,4.0,61.0,0.0,0.0,0.0,,0.36,0.469,0.583,1.052,92.0,0.433,0.53,0.008,0.154,0.132,0.022,0.858
2024,div1,Eastern Florida State,easternfloridastatecollege,281,786.0,630.0,162.0,208.0,32.0,5.0,5.0,129.0,40.0,9.0,88.0,120.0,265.0,36.0,20.0,12.0,42.0,1.0,8.0,9.0,0.889,0.33,0.422,0.487,0.909,80.0,0.393,0.48,0.006,0.153,0.112,0.041,0.733
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,159,490.0,393.0,122.0,125.0,18.0,2.0,12.0,98.0,41.0,6.0,71.0,72.0,183.0,18.0,1.0,7.0,32.0,7.0,26.0,44.0,0.591,0.318,0.437,0.547,0.984,86.0,0.358,0.545,0.024,0.147,0.145,0.002,0.986
2024,div1,El Paso,elpasocommunitycollege,243,728.0,604.0,200.0,250.0,56.0,21.0,26.0,182.0,43.0,4.0,81.0,101.0,426.0,30.0,5.0,8.0,103.0,6.0,0.0,0.0,,0.414,0.496,0.876,1.372,120.0,0.462,0.519,0.036,0.139,0.111,0.028,0.802
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,609,1596.0,1234.0,449.0,444.0,72.0,20.0,55.0,377.0,135.0,24.0,258.0,217.0,721.0,71.0,10.0,23.0,147.0,11.0,84.0,94.0,0.894,0.36,0.484,0.703,1.187,104.0,0.395,0.549,0.034,0.136,0.162,-0.026,1.189
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,408,1287.0,1022.0,324.0,368.0,71.0,7.0,50.0,291.0,77.0,16.0,174.0,212.0,603.0,64.0,9.0,18.0,128.0,8.0,127.0,145.0,0.876,0.36,0.471,0.715,1.186,104.0,0.409,0.493,0.039,0.165,0.135,0.03,0.821
2024,div1,Fort Scott,fortscottcommunitycollege,469,1262.0,992.0,324.0,352.0,62.0,12.0,57.0,286.0,78.0,7.0,175.0,169.0,609.0,47.0,30.0,18.0,131.0,8.0,0.0,0.0,,0.355,0.455,0.746,1.201,105.0,0.376,0.516,0.045,0.134,0.139,-0.005,1.036
2024,div1,Frank Phillips,frankphillipscollege,206,722.0,543.0,249.0,227.0,47.0,7.0,28.0,225.0,21.0,2.0,136.0,111.0,372.0,31.0,7.0,5.0,82.0,4.0,7.0,5.0,1.4,0.418,0.546,0.836,1.382,121.0,0.487,0.604,0.039,0.154,0.188,-0.034,1.225
2024,div1,Frontier,frontiercommunitycollege,341,1081.0,851.0,267.0,298.0,69.0,13.0,19.0,236.0,101.0,16.0,173.0,180.0,450.0,45.0,0.0,12.0,101.0,0.0,2.0,0.0,,0.35,0.477,0.647,1.124,99.0,0.42,0.499,0.018,0.167,0.16,0.007,0.961
2024,div1,Galveston,galvestoncollege,363,998.0,754.0,196.0,219.0,32.0,4.0,10.0,163.0,77.0,18.0,149.0,172.0,289.0,63.0,20.0,12.0,46.0,8.0,15.0,18.0,0.833,0.29,0.432,0.444,0.876,77.0,0.358,0.442,0.01,0.172,0.149,0.023,0.866
2024,div1,Garden City,gardencitycommunitycollege,67,179.0,140.0,43.0,39.0,11.0,1.0,2.0,31.0,15.0,3.0,27.0,34.0,58.0,8.0,1.0,3.0,14.0,2.0,31.0,35.0,0.886,0.279,0.413,0.514,0.927,81.0,0.346,0.569,0.011,0.19,0.151,0.039,0.794
2024,div1,Gaston College,gastoncollege,584,1690.0,1200.0,516.0,447.0,106.0,7.0,56.0,446.0,170.0,14.0,358.0,214.0,735.0,75.0,29.0,28.0,169.0,19.0,246.0,306.0,0.804,0.372,0.521,0.753,1.274,112.0,0.408,0.558,0.033,0.127,0.212,-0.085,1.673
2024,div1,Georgia Highlands,georgiahighlandscollege,479,1379.0,1139.0,383.0,449.0,91.0,8.0,64.0,341.0,123.0,13.0,158.0,211.0,748.0,67.0,1.0,14.0,163.0,2.0,12.0,13.0,0.923,0.394,0.489,0.8,1.289,113.0,0.438,0.523,0.046,0.153,0.115,0.038,0.749
2024,div1,Gordon State,gordonstatecollege,334,994.0,798.0,264.0,311.0,70.0,5.0,35.0,237.0,32.0,6.0,127.0,135.0,496.0,48.0,1.0,20.0,110.0,6.0,4.0,5.0,0.8,0.39,0.489,0.759,1.248,109.0,0.426,0.508,0.035,0.136,0.128,0.008,0.941
2024,div1,Grayson,graysoncollege,277,856.0,657.0,204.0,218.0,35.0,11.0,13.0,179.0,49.0,11.0,158.0,159.0,314.0,17.0,12.0,12.0,59.0,1.0,5.0,7.0,0.714,0.332,0.459,0.568,1.027,90.0,0.412,0.503,0.015,0.186,0.185,0.001,0.994
2024,div1,Gulf Coast State,gulfcoaststatecollege,343,1067.0,848.0,266.0,281.0,56.0,8.0,38.0,240.0,30.0,8.0,160.0,197.0,467.0,49.0,4.0,6.0,102.0,5.0,7.0,7.0,1.0,0.331,0.459,0.671,1.13,99.0,0.393,0.504,0.036,0.185,0.15,0.035,0.812
2024,div1,Harford,harfordcommunitycollege,465,1320.0,983.0,423.0,378.0,107.0,11.0,61.0,373.0,145.0,11.0,249.0,199.0,690.0,59.0,0.0,29.0,179.0,9.0,138.0,176.0,0.784,0.385,0.52,0.884,1.404,123.0,0.422,0.579,0.046,0.151,0.189,-0.038,1.251
2024,div1,Highland (KS),highlandcommunitycollegekansas,186,457.0,375.0,123.0,129.0,24.0,3.0,16.0,106.0,34.0,4.0,61.0,102.0,207.0,15.0,0.0,6.0,43.0,0.0,17.0,21.0,0.81,0.344,0.449,0.667,1.116,98.0,0.43,0.566,0.035,0.223,0.133,0.09,0.598
2024,div1,Hill,hillcollege,319,928.0,704.0,203.0,236.0,54.0,5.0,22.0,199.0,77.0,8.0,158.0,150.0,366.0,41.0,7.0,18.0,81.0,3.0,8.0,8.0,1.0,0.335,0.469,0.635,1.104,97.0,0.389,0.438,0.024,0.162,0.17,-0.008,1.053
2024,div1,Hillsborough,hillsboroughcommunitycollege,322,974.0,777.0,208.0,243.0,49.0,14.0,7.0,174.0,58.0,8.0,132.0,152.0,341.0,46.0,10.0,9.0,70.0,0.0,2.0,10.0,0.2,0.313,0.432,0.529,0.961,84.0,0.376,0.486,0.007,0.156,0.136,0.02,0.868
2024,div1,Howard (TX),howardcollege,327,1072.0,883.0,334.0,350.0,77.0,10.0,51.0,309.0,42.0,8.0,148.0,190.0,600.0,29.0,1.0,11.0,138.0,1.0,38.0,24.0,1.583,0.396,0.492,0.836,1.328,116.0,0.458,0.595,0.048,0.177,0.138,0.039,0.779
2024,div1,Hutchinson,hutchinsoncommunitycollege,587,1827.0,1366.0,551.0,502.0,90.0,21.0,47.0,461.0,200.0,14.0,259.0,224.0,775.0,141.0,25.0,36.0,158.0,26.0,284.0,322.0,0.882,0.367,0.494,0.683,1.177,103.0,0.402,0.589,0.026,0.123,0.142,-0.019,1.156
2024,div1,Indian Hills,indianhillscommunitycollege,429,1238.0,972.0,361.0,356.0,69.0,24.0,14.0,305.0,85.0,13.0,170.0,160.0,515.0,61.0,7.0,28.0,107.0,4.0,202.0,199.0,1.015,0.366,0.474,0.64,1.114,98.0,0.414,0.606,0.011,0.129,0.137,-0.008,1.062
2024,div1,Indian River State,indianriverstatecollege,397,1136.0,944.0,244.0,320.0,57.0,7.0,20.0,223.0,68.0,11.0,133.0,170.0,451.0,36.0,3.0,20.0,84.0,0.0,8.0,6.0,1.333,0.339,0.43,0.567,0.997,87.0,0.388,0.478,0.018,0.15,0.117,0.033,0.782
2024,div1,Iowa Western,iowawesterncommunitycollege,637,1679.0,1322.0,560.0,548.0,150.0,30.0,62.0,502.0,164.0,15.0,188.0,245.0,944.0,130.0,9.0,30.0,242.0,0.0,23.0,18.0,1.278,0.415,0.516,0.897,1.413,124.0,0.465,0.619,0.037,0.146,0.112,0.034,0.767
2024,div1,Jackson State,jacksonstatecommunitycollege,215,668.0,498.0,193.0,156.0,28.0,3.0,13.0,149.0,50.0,14.0,121.0,97.0,229.0,41.0,1.0,7.0,44.0,7.0,78.0,74.0,1.054,0.313,0.476,0.548,1.024,90.0,0.362,0.59,0.019,0.145,0.181,-0.036,1.247
2024,div1,Jefferson (MO),jeffersoncollege,251,713.0,568.0,187.0,203.0,38.0,6.0,23.0,181.0,56.0,5.0,119.0,140.0,322.0,19.0,2.0,5.0,67.0,4.0,34.0,33.0,1.03,0.357,0.478,0.685,1.163,102.0,0.439,0.516,0.032,0.196,0.167,0.029,0.85
2024,div1,John A. Logan,johnalogancollege,571,1423.0,1115.0,399.0,400.0,86.0,13.0,73.0,351.0,120.0,9.0,216.0,225.0,731.0,51.0,14.0,27.0,172.0,14.0,4.0,10.0,0.4,0.359,0.469,0.81,1.279,112.0,0.387,0.549,0.051,0.158,0.152,0.006,0.96
2024,div1,Johnson County,johnsoncountycommunitycollege,539,1449.0,1161.0,419.0,447.0,90.0,13.0,45.0,359.0,112.0,11.0,202.0,188.0,698.0,59.0,4.0,23.0,148.0,0.0,0.0,0.0,,0.385,0.489,0.729,1.218,107.0,0.423,0.564,0.031,0.13,0.139,-0.009,1.074
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,519,1437.0,1074.0,421.0,409.0,64.0,17.0,52.0,381.0,106.0,16.0,269.0,178.0,663.0,58.0,16.0,20.0,133.0,12.0,6.0,7.0,0.857,0.381,0.512,0.741,1.253,110.0,0.413,0.539,0.036,0.124,0.187,-0.063,1.511
2024,div1,Kaskaskia,kaskaskiacollege,340,922.0,757.0,244.0,276.0,52.0,7.0,30.0,209.0,39.0,17.0,113.0,126.0,432.0,31.0,3.0,18.0,89.0,1.0,5.0,12.0,0.417,0.365,0.456,0.688,1.144,100.0,0.397,0.549,0.033,0.137,0.123,0.014,0.897
2024,div1,Kishwaukee,kishwaukeecollege,79,226.0,176.0,63.0,57.0,9.0,3.0,0.0,44.0,46.0,0.0,37.0,41.0,72.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.324,0.473,0.477,0.95,83.0,0.422,0.589,0.0,0.181,0.164,0.017,0.902
2024,div1,Labette,labettecommunitycollege,163,540.0,387.0,157.0,155.0,32.0,2.0,12.0,129.0,35.0,4.0,103.0,72.0,227.0,38.0,8.0,4.0,46.0,2.0,0.0,0.0,,0.401,0.548,0.705,1.253,110.0,0.466,0.511,0.022,0.133,0.191,-0.058,1.431
2024,div1,Lake Land,lakelandcollege,285,902.0,663.0,221.0,213.0,48.0,4.0,19.0,169.0,50.0,9.0,158.0,158.0,326.0,53.0,18.0,10.0,71.0,0.0,0.0,0.0,,0.321,0.47,0.599,1.069,94.0,0.391,0.499,0.021,0.175,0.175,0.0,1.0
2024,div1,Lamar,lamarcommunitycollege,199,560.0,442.0,164.0,152.0,43.0,4.0,26.0,131.0,44.0,1.0,75.0,105.0,281.0,33.0,3.0,7.0,73.0,0.0,0.0,0.0,,0.344,0.464,0.801,1.265,111.0,0.396,0.59,0.046,0.188,0.134,0.054,0.714
2024,div1,Lawson State,lawsonstatecommunitycollege,101,255.0,190.0,53.0,54.0,12.0,4.0,2.0,41.0,11.0,8.0,39.0,30.0,80.0,21.0,4.0,1.0,18.0,4.0,0.0,0.0,,0.284,0.447,0.516,0.963,84.0,0.327,0.455,0.008,0.118,0.153,-0.035,1.3
2024,div1,Lincoln Trail,lincolntrailcollege,214,709.0,546.0,231.0,215.0,48.0,7.0,24.0,197.0,48.0,8.0,117.0,106.0,349.0,35.0,4.0,7.0,79.0,5.0,43.0,93.0,0.462,0.394,0.518,0.784,1.302,114.0,0.452,0.603,0.034,0.15,0.165,-0.015,1.104
2024,div1,Luna,lunacommunitycollege,39,83.0,72.0,25.0,28.0,3.0,0.0,5.0,25.0,2.0,1.0,8.0,11.0,46.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.389,0.458,0.75,1.208,106.0,0.404,0.606,0.06,0.133,0.096,0.037,0.727
2024,div1,McCook,mccookcommunitycollege,273,950.0,793.0,265.0,306.0,65.0,6.0,34.0,227.0,10.0,0.0,113.0,140.0,485.0,31.0,0.0,13.0,105.0,0.0,0.0,0.0,,0.386,0.474,0.744,1.218,107.0,0.43,0.555,0.036,0.147,0.119,0.028,0.807
2024,div1,McHenry County,mchenrycountycollege,312,981.0,759.0,278.0,282.0,75.0,12.0,18.0,246.0,53.0,4.0,134.0,161.0,435.0,74.0,0.0,14.0,105.0,0.0,0.0,0.0,,0.372,0.499,0.711,1.21,106.0,0.444,0.551,0.018,0.164,0.137,0.027,0.832
2024,div1,McLennan,mclennancommunitycollege,397,1211.0,949.0,294.0,319.0,66.0,6.0,36.0,263.0,42.0,6.0,173.0,203.0,505.0,53.0,11.0,25.0,108.0,0.0,0.0,0.0,,0.336,0.45,0.646,1.096,96.0,0.385,0.507,0.03,0.168,0.143,0.025,0.852
2024,div1,Metropolitan,metropolitancommunitycollege,224,569.0,446.0,150.0,142.0,28.0,8.0,9.0,137.0,59.0,13.0,78.0,89.0,213.0,30.0,6.0,9.0,45.0,0.0,0.0,0.0,,0.318,0.439,0.578,1.017,89.0,0.373,0.585,0.016,0.156,0.137,0.019,0.876
2024,div1,Miami Dade,miamidadecollege,320,938.0,758.0,217.0,250.0,37.0,9.0,23.0,190.0,39.0,9.0,138.0,180.0,374.0,30.0,4.0,8.0,69.0,1.0,9.0,8.0,1.125,0.33,0.446,0.584,1.03,90.0,0.403,0.491,0.025,0.192,0.147,0.045,0.767
2024,div1,Midland,midlandcollege,428,1283.0,1021.0,431.0,418.0,110.0,18.0,46.0,370.0,91.0,5.0,188.0,166.0,702.0,48.0,1.0,25.0,174.0,0.0,0.0,0.0,,0.409,0.51,0.858,1.368,120.0,0.446,0.633,0.036,0.129,0.147,-0.018,1.133
2024,div1,Mineral Area,mineralareacollege,305,838.0,692.0,223.0,259.0,59.0,6.0,33.0,201.0,39.0,2.0,117.0,141.0,429.0,20.0,0.0,9.0,98.0,0.0,0.0,0.0,,0.374,0.473,0.762,1.235,108.0,0.429,0.523,0.039,0.168,0.14,0.028,0.83
2024,div1,Monroe College,monroecollege,263,801.0,622.0,192.0,206.0,47.0,6.0,13.0,171.0,51.0,5.0,129.0,132.0,304.0,27.0,9.0,14.0,66.0,17.0,138.0,141.0,0.979,0.331,0.452,0.595,1.047,92.0,0.393,0.513,0.016,0.165,0.161,0.004,0.977
2024,div1,Motlow State,motlowstatecommunitycollege,258,734.0,575.0,188.0,200.0,44.0,7.0,17.0,160.0,32.0,5.0,115.0,91.0,309.0,22.0,8.0,14.0,68.0,1.0,6.0,6.0,1.0,0.348,0.459,0.656,1.115,98.0,0.38,0.534,0.023,0.124,0.157,-0.033,1.264
2024,div1,Navarro,navarrocollege,358,1175.0,962.0,282.0,324.0,52.0,8.0,35.0,271.0,72.0,7.0,160.0,220.0,497.0,38.0,3.0,12.0,95.0,1.0,13.0,28.0,0.464,0.337,0.444,0.615,1.059,93.0,0.402,0.507,0.03,0.187,0.136,0.051,0.727
2024,div1,Neosho County,neoshocountycommunitycollege,363,1127.0,917.0,277.0,301.0,72.0,9.0,37.0,246.0,21.0,4.0,142.0,224.0,502.0,42.0,20.0,6.0,118.0,8.0,29.0,40.0,0.725,0.328,0.43,0.676,1.106,97.0,0.399,0.536,0.033,0.199,0.126,0.073,0.634
