season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Central Arizona,centralarizonacollege,349,1123.0,892.0,245.0,293.0,49.0,14.0,18.0,206.0,76.0,11.0,150.0,165.0,424.0,72.0,2.0,7.0,81.0,3.0,27.0,31.0,0.871,0.328,0.459,0.566,1.025,91.0,0.384,0.457,0.016,0.147,0.134,0.013,0.909
2024,div1,Central Florida,collegeofcentralflorida,256,742.0,603.0,194.0,212.0,41.0,6.0,39.0,174.0,20.0,7.0,101.0,132.0,382.0,30.0,2.0,6.0,86.0,2.0,7.0,11.0,0.636,0.352,0.462,0.776,1.238,110.0,0.395,0.51,0.053,0.178,0.136,0.042,0.765
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,112,333.0,282.0,65.0,90.0,7.0,1.0,6.0,62.0,18.0,1.0,32.0,58.0,117.0,13.0,1.0,5.0,14.0,3.0,0.0,0.0,,0.319,0.405,0.465,0.87,77.0,0.377,0.457,0.018,0.174,0.096,0.078,0.552
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,298,852.0,611.0,262.0,212.0,50.0,5.0,17.0,192.0,28.0,7.0,184.0,99.0,323.0,33.0,7.0,17.0,72.0,4.0,17.0,11.0,1.545,0.347,0.504,0.646,1.15,102.0,0.381,0.595,0.02,0.116,0.216,-0.1,1.859
2024,div1,Chipola,chipolacollege,275,725.0,546.0,198.0,208.0,48.0,5.0,13.0,173.0,20.0,4.0,115.0,99.0,305.0,49.0,3.0,12.0,66.0,8.0,16.0,21.0,0.762,0.381,0.513,0.679,1.192,106.0,0.437,0.515,0.018,0.137,0.159,-0.022,1.162
2024,div1,Cisco,ciscocollege,267,725.0,582.0,200.0,219.0,49.0,13.0,16.0,187.0,37.0,2.0,98.0,108.0,342.0,31.0,2.0,12.0,78.0,0.0,0.0,0.0,,0.376,0.48,0.722,1.202,107.0,0.432,0.554,0.022,0.149,0.135,0.014,0.907
2024,div1,Clarendon,clarendoncollege,96,301.0,230.0,84.0,81.0,16.0,3.0,7.0,67.0,4.0,4.0,51.0,48.0,124.0,14.0,3.0,3.0,26.0,2.0,0.0,0.0,,0.352,0.485,0.652,1.137,101.0,0.416,0.554,0.023,0.159,0.169,-0.01,1.062
2024,div1,Cleveland State,clevelandstatecommunitycollege,257,690.0,557.0,147.0,182.0,26.0,1.0,13.0,127.0,39.0,8.0,88.0,102.0,249.0,20.0,14.0,11.0,40.0,3.0,143.0,122.0,1.172,0.327,0.42,0.519,0.939,84.0,0.373,0.484,0.019,0.148,0.128,0.02,0.863
2024,div1,Cloud County,cloudcountycommunitycollege,258,687.0,566.0,155.0,201.0,47.0,5.0,26.0,139.0,29.0,4.0,74.0,101.0,336.0,36.0,2.0,9.0,78.0,4.0,30.0,48.0,0.625,0.355,0.453,0.731,1.184,105.0,0.391,0.453,0.038,0.147,0.108,0.039,0.733
2024,div1,Coastal Alabama - South,coastalalabamasouth,105,326.0,250.0,77.0,90.0,23.0,1.0,7.0,69.0,10.0,4.0,53.0,38.0,136.0,14.0,2.0,7.0,31.0,0.0,0.0,0.0,,0.36,0.482,0.668,1.15,102.0,0.392,0.467,0.021,0.117,0.163,-0.046,1.395
2024,div1,Coastal Bend,coastalbendcollege,217,592.0,477.0,174.0,185.0,44.0,8.0,7.0,157.0,44.0,8.0,76.0,72.0,266.0,29.0,1.0,9.0,59.0,1.0,0.0,0.0,,0.388,0.49,0.681,1.171,104.0,0.437,0.59,0.012,0.122,0.128,-0.006,1.056
2024,div1,Cochise,cochisecollege,249,655.0,518.0,143.0,161.0,26.0,2.0,8.0,119.0,34.0,10.0,96.0,125.0,215.0,30.0,3.0,8.0,36.0,0.0,0.0,0.0,,0.311,0.438,0.485,0.923,82.0,0.389,0.484,0.012,0.191,0.147,0.044,0.768
2024,div1,Coffeyville,coffeyvillecommunitycollege,138,337.0,261.0,89.0,93.0,17.0,1.0,5.0,78.0,22.0,5.0,42.0,57.0,127.0,19.0,9.0,6.0,23.0,3.0,23.0,15.0,1.533,0.356,0.457,0.575,1.032,92.0,0.429,0.564,0.015,0.169,0.125,0.044,0.737
2024,div1,Colby,colbycommunitycollege,33,81.0,65.0,24.0,22.0,5.0,0.0,4.0,25.0,0.0,1.0,9.0,21.0,39.0,7.0,0.0,0.0,9.0,1.0,4.0,8.0,0.5,0.338,0.469,0.738,1.207,107.0,0.45,0.588,0.049,0.259,0.111,0.148,0.429
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,45,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,78.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,219,635.0,464.0,177.0,153.0,35.0,4.0,9.0,159.0,46.0,7.0,109.0,108.0,223.0,42.0,8.0,12.0,48.0,1.0,57.0,90.0,0.633,0.33,0.479,0.584,1.063,95.0,0.401,0.569,0.014,0.17,0.172,-0.002,1.009
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,54.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,354,1066.0,801.0,339.0,327.0,65.0,10.0,33.0,310.0,52.0,4.0,167.0,121.0,511.0,70.0,12.0,16.0,108.0,9.0,0.0,0.0,,0.408,0.529,0.773,1.302,116.0,0.443,0.576,0.031,0.114,0.157,-0.043,1.38
2024,div1,Cowley,cowleycountycommunitycollege,243,632.0,499.0,148.0,163.0,31.0,9.0,9.0,136.0,24.0,4.0,95.0,82.0,239.0,25.0,4.0,9.0,49.0,10.0,130.0,91.0,1.429,0.327,0.448,0.577,1.025,91.0,0.369,0.507,0.014,0.13,0.15,-0.02,1.159
2024,div1,Crowder,crowdercollege,294,926.0,708.0,296.0,271.0,59.0,14.0,32.0,264.0,42.0,5.0,173.0,192.0,454.0,29.0,3.0,13.0,105.0,0.0,0.0,0.0,,0.383,0.511,0.79,1.301,116.0,0.481,0.599,0.035,0.207,0.187,0.02,0.901
2024,div1,Daytona State,daytonastatecollege,200,559.0,462.0,117.0,128.0,23.0,3.0,1.0,83.0,10.0,4.0,76.0,136.0,160.0,16.0,1.0,4.0,27.0,3.0,32.0,59.0,0.542,0.277,0.394,0.405,0.799,71.0,0.386,0.53,0.002,0.243,0.136,0.107,0.559
2024,div1,Delgado,delgadocommunitycollege,244,649.0,469.0,171.0,153.0,31.0,3.0,9.0,144.0,48.0,7.0,141.0,94.0,217.0,26.0,3.0,10.0,43.0,9.0,85.0,125.0,0.68,0.326,0.493,0.554,1.047,93.0,0.383,0.521,0.014,0.145,0.217,-0.072,1.5
2024,div1,Dodge City,dodgecitycommunitycollege,275,761.0,603.0,202.0,216.0,39.0,7.0,29.0,169.0,68.0,7.0,110.0,108.0,356.0,33.0,4.0,11.0,75.0,3.0,0.0,0.0,,0.358,0.472,0.715,1.187,106.0,0.392,0.524,0.038,0.142,0.145,-0.003,1.019
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,168,472.0,350.0,102.0,104.0,27.0,3.0,7.0,78.0,7.0,1.0,69.0,77.0,158.0,36.0,11.0,6.0,37.0,4.0,17.0,15.0,1.133,0.297,0.443,0.557,1.0,89.0,0.357,0.47,0.015,0.163,0.146,0.017,0.896
2024,div1,East Georgia State,eastgeorgiacollege,287,816.0,548.0,286.0,211.0,47.0,4.0,10.0,247.0,92.0,5.0,180.0,103.0,296.0,69.0,2.0,17.0,61.0,1.0,95.0,69.0,1.377,0.385,0.564,0.651,1.215,108.0,0.445,0.613,0.012,0.126,0.221,-0.095,1.748
2024,div1,Eastern Arizona,easternarizonacollege,149,453.0,363.0,113.0,136.0,22.0,9.0,4.0,100.0,25.0,3.0,63.0,64.0,188.0,22.0,2.0,3.0,35.0,0.0,0.0,0.0,,0.375,0.488,0.614,1.102,98.0,0.443,0.502,0.009,0.141,0.139,0.002,0.984
2024,div1,Eastern Florida State,easternfloridastatecollege,210,573.0,454.0,122.0,155.0,29.0,3.0,5.0,97.0,25.0,8.0,67.0,88.0,205.0,25.0,16.0,11.0,37.0,0.0,0.0,0.0,,0.341,0.431,0.533,0.964,86.0,0.403,0.483,0.009,0.154,0.117,0.037,0.761
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,100,297.0,232.0,74.0,76.0,12.0,1.0,6.0,59.0,24.0,3.0,49.0,43.0,108.0,10.0,0.0,6.0,19.0,5.0,19.0,33.0,0.576,0.328,0.455,0.547,1.002,89.0,0.37,0.527,0.02,0.145,0.165,-0.02,1.14
2024,div1,El Paso,elpasocommunitycollege,155,465.0,389.0,116.0,152.0,38.0,16.0,8.0,105.0,32.0,3.0,50.0,68.0,246.0,16.0,4.0,6.0,62.0,5.0,0.0,0.0,,0.391,0.469,0.792,1.261,112.0,0.451,0.514,0.017,0.146,0.108,0.038,0.735
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,329,901.0,671.0,257.0,239.0,37.0,13.0,28.0,216.0,86.0,15.0,175.0,143.0,386.0,43.0,3.0,9.0,78.0,5.0,27.0,34.0,0.794,0.356,0.507,0.692,1.199,107.0,0.415,0.534,0.031,0.159,0.194,-0.035,1.224
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,266,808.0,650.0,201.0,230.0,43.0,7.0,29.0,175.0,50.0,11.0,107.0,142.0,374.0,37.0,4.0,10.0,79.0,6.0,83.0,81.0,1.025,0.354,0.463,0.697,1.16,103.0,0.411,0.499,0.036,0.176,0.132,0.044,0.754
2024,div1,Fort Scott,fortscottcommunitycollege,257,665.0,529.0,169.0,180.0,35.0,5.0,33.0,148.0,37.0,3.0,88.0,92.0,324.0,27.0,12.0,9.0,73.0,5.0,0.0,0.0,,0.34,0.444,0.75,1.194,106.0,0.356,0.519,0.05,0.138,0.132,0.006,0.957
2024,div1,Frank Phillips,frankphillipscollege,114,413.0,301.0,136.0,126.0,26.0,4.0,13.0,115.0,17.0,2.0,88.0,66.0,199.0,19.0,4.0,1.0,43.0,3.0,7.0,5.0,1.4,0.419,0.564,0.804,1.368,122.0,0.507,0.559,0.031,0.16,0.213,-0.053,1.333
2024,div1,Frontier,frontiercommunitycollege,186,551.0,443.0,151.0,167.0,39.0,12.0,9.0,132.0,57.0,10.0,91.0,80.0,257.0,16.0,0.0,1.0,60.0,0.0,2.0,0.0,,0.377,0.497,0.716,1.213,108.0,0.445,0.536,0.016,0.145,0.165,-0.02,1.138
2024,div1,Galveston,galvestoncollege,281,792.0,600.0,163.0,178.0,27.0,5.0,8.0,134.0,56.0,12.0,121.0,130.0,239.0,46.0,16.0,9.0,40.0,6.0,6.0,12.0,0.5,0.297,0.436,0.465,0.901,80.0,0.361,0.46,0.01,0.164,0.153,0.011,0.931
2024,div1,Garden City,gardencitycommunitycollege,31,92.0,73.0,27.0,16.0,6.0,1.0,1.0,11.0,7.0,0.0,14.0,25.0,27.0,1.0,1.0,3.0,8.0,0.0,11.0,18.0,0.611,0.219,0.337,0.479,0.816,73.0,0.3,0.867,0.011,0.272,0.152,0.12,0.56
2024,div1,Gaston College,gastoncollege,382,1080.0,773.0,298.0,278.0,55.0,5.0,39.0,247.0,120.0,8.0,221.0,145.0,460.0,48.0,21.0,17.0,99.0,14.0,170.0,199.0,0.854,0.36,0.506,0.723,1.229,109.0,0.394,0.51,0.036,0.134,0.205,-0.071,1.524
2024,div1,Georgia Highlands,georgiahighlandscollege,320,846.0,697.0,236.0,278.0,55.0,5.0,34.0,202.0,93.0,10.0,105.0,120.0,445.0,36.0,0.0,8.0,94.0,2.0,12.0,12.0,1.0,0.399,0.495,0.773,1.268,113.0,0.443,0.525,0.04,0.142,0.124,0.018,0.875
2024,div1,Gordon State,gordonstatecollege,196,583.0,472.0,139.0,188.0,57.0,2.0,10.0,132.0,24.0,7.0,76.0,92.0,279.0,21.0,1.0,13.0,69.0,4.0,5.0,6.0,0.833,0.398,0.489,0.737,1.226,109.0,0.465,0.469,0.017,0.158,0.13,0.028,0.826
2024,div1,Grayson,graysoncollege,116,332.0,263.0,85.0,84.0,18.0,3.0,8.0,72.0,18.0,2.0,56.0,63.0,132.0,7.0,2.0,4.0,29.0,0.0,0.0,0.0,,0.319,0.443,0.612,1.055,94.0,0.388,0.554,0.024,0.19,0.169,0.021,0.889
2024,div1,Gulf Coast State,gulfcoaststatecollege,274,845.0,676.0,204.0,209.0,43.0,6.0,25.0,176.0,19.0,6.0,121.0,156.0,339.0,42.0,1.0,5.0,74.0,4.0,8.0,8.0,1.0,0.309,0.44,0.611,1.051,94.0,0.368,0.516,0.03,0.185,0.143,0.042,0.776
2024,div1,Harford,harfordcommunitycollege,212,608.0,459.0,188.0,171.0,46.0,5.0,20.0,161.0,73.0,7.0,113.0,92.0,287.0,25.0,0.0,11.0,71.0,2.0,54.0,67.0,0.806,0.373,0.508,0.78,1.288,115.0,0.422,0.581,0.033,0.151,0.186,-0.035,1.228
2024,div1,Highland (KS),highlandcommunitycollegekansas,167,426.0,348.0,115.0,129.0,22.0,3.0,15.0,110.0,34.0,4.0,56.0,85.0,202.0,16.0,0.0,6.0,40.0,0.0,11.0,19.0,0.579,0.371,0.472,0.695,1.167,104.0,0.449,0.538,0.035,0.2,0.131,0.069,0.659
2024,div1,Hill,hillcollege,230,666.0,496.0,163.0,175.0,47.0,2.0,17.0,146.0,65.0,4.0,122.0,102.0,277.0,32.0,2.0,14.0,66.0,1.0,7.0,8.0,0.875,0.353,0.494,0.692,1.186,106.0,0.404,0.468,0.026,0.153,0.183,-0.03,1.196
2024,div1,Hillsborough,hillsboroughcommunitycollege,260,806.0,636.0,162.0,186.0,42.0,10.0,5.0,144.0,49.0,7.0,115.0,137.0,263.0,38.0,8.0,9.0,57.0,0.0,2.0,10.0,0.2,0.292,0.421,0.503,0.924,82.0,0.36,0.47,0.006,0.17,0.143,0.027,0.839
2024,div1,Howard (TX),howardcollege,187,610.0,497.0,192.0,196.0,47.0,5.0,31.0,176.0,19.0,8.0,90.0,108.0,346.0,20.0,0.0,3.0,83.0,1.0,28.0,22.0,1.273,0.394,0.502,0.863,1.365,122.0,0.457,0.585,0.051,0.177,0.148,0.029,0.833
2024,div1,Hutchinson,hutchinsoncommunitycollege,273,774.0,575.0,243.0,216.0,36.0,4.0,21.0,204.0,86.0,4.0,107.0,99.0,323.0,67.0,8.0,17.0,61.0,12.0,122.0,136.0,0.897,0.376,0.504,0.668,1.172,104.0,0.413,0.602,0.027,0.128,0.138,-0.01,1.081
2024,div1,Indian Hills,indianhillscommunitycollege,233,616.0,481.0,157.0,159.0,32.0,13.0,9.0,134.0,50.0,8.0,84.0,89.0,244.0,32.0,4.0,15.0,54.0,2.0,101.0,103.0,0.981,0.331,0.446,0.62,1.066,95.0,0.377,0.556,0.015,0.144,0.136,0.008,0.944
2024,div1,Indian River State,indianriverstatecollege,275,811.0,667.0,186.0,223.0,44.0,4.0,15.0,164.0,52.0,8.0,102.0,110.0,320.0,24.0,2.0,16.0,63.0,0.0,0.0,0.0,,0.334,0.43,0.574,1.004,89.0,0.373,0.512,0.018,0.136,0.126,0.01,0.927
2024,div1,Iowa Western,iowawesterncommunitycollege,339,845.0,656.0,309.0,277.0,94.0,17.0,31.0,304.0,75.0,8.0,89.0,143.0,498.0,81.0,6.0,13.0,142.0,0.0,17.0,10.0,1.7,0.422,0.529,0.976,1.505,134.0,0.497,0.668,0.037,0.169,0.105,0.064,0.622
2024,div1,Jackson State,jacksonstatecommunitycollege,190,609.0,450.0,178.0,142.0,22.0,3.0,14.0,142.0,50.0,8.0,119.0,98.0,212.0,36.0,0.0,4.0,39.0,9.0,71.0,69.0,1.029,0.316,0.488,0.558,1.046,93.0,0.374,0.58,0.023,0.161,0.195,-0.034,1.214
2024,div1,Jefferson (MO),jeffersoncollege,124,345.0,264.0,81.0,80.0,13.0,2.0,14.0,74.0,37.0,3.0,68.0,77.0,139.0,9.0,2.0,2.0,29.0,1.0,15.0,25.0,0.6,0.303,0.455,0.636,1.091,97.0,0.377,0.469,0.041,0.223,0.197,0.026,0.883
2024,div1,John A. Logan,johnalogancollege,363,949.0,737.0,257.0,252.0,53.0,7.0,45.0,226.0,78.0,5.0,150.0,164.0,454.0,31.0,8.0,23.0,105.0,8.0,4.0,10.0,0.4,0.342,0.456,0.758,1.214,108.0,0.376,0.546,0.047,0.173,0.158,0.015,0.915
2024,div1,Johnson County,johnsoncountycommunitycollege,293,745.0,617.0,210.0,241.0,47.0,9.0,26.0,171.0,57.0,5.0,95.0,108.0,384.0,23.0,3.0,7.0,82.0,0.0,0.0,0.0,,0.391,0.482,0.755,1.237,110.0,0.439,0.553,0.035,0.145,0.128,0.017,0.88
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,269,717.0,526.0,206.0,184.0,25.0,10.0,19.0,193.0,52.0,12.0,138.0,96.0,286.0,28.0,9.0,16.0,54.0,7.0,0.0,0.0,,0.35,0.488,0.646,1.134,101.0,0.386,0.565,0.026,0.134,0.192,-0.058,1.438
2024,div1,Kaskaskia,kaskaskiacollege,156,388.0,312.0,95.0,110.0,12.0,2.0,14.0,84.0,19.0,6.0,49.0,59.0,168.0,14.0,2.0,11.0,28.0,1.0,4.0,10.0,0.4,0.353,0.446,0.628,1.074,96.0,0.384,0.509,0.036,0.152,0.126,0.026,0.831
2024,div1,Kishwaukee,kishwaukeecollege,39,107.0,83.0,28.0,25.0,2.0,0.0,0.0,18.0,31.0,0.0,20.0,21.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.301,0.458,0.349,0.807,72.0,0.403,0.571,0.0,0.196,0.187,0.009,0.952
2024,div1,Labette,labettecommunitycollege,120,377.0,272.0,109.0,110.0,22.0,1.0,10.0,95.0,23.0,3.0,67.0,52.0,164.0,26.0,7.0,5.0,33.0,3.0,0.0,0.0,,0.404,0.538,0.724,1.262,112.0,0.465,0.513,0.027,0.138,0.178,-0.04,1.288
2024,div1,Lake Land,lakelandcollege,153,450.0,341.0,105.0,108.0,29.0,2.0,12.0,88.0,21.0,1.0,73.0,90.0,177.0,29.0,4.0,3.0,43.0,0.0,0.0,0.0,,0.317,0.467,0.645,1.112,99.0,0.397,0.47,0.027,0.2,0.162,0.038,0.811
2024,div1,Lamar,lamarcommunitycollege,137,388.0,314.0,118.0,114.0,36.0,5.0,23.0,104.0,23.0,1.0,51.0,80.0,229.0,17.0,1.0,5.0,64.0,0.0,0.0,0.0,,0.363,0.469,0.933,1.402,125.0,0.421,0.597,0.059,0.206,0.131,0.075,0.638
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,91.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,101,281.0,218.0,91.0,82.0,17.0,3.0,12.0,75.0,16.0,3.0,43.0,38.0,141.0,16.0,2.0,2.0,32.0,0.0,17.0,32.0,0.531,0.376,0.502,0.794,1.296,115.0,0.412,0.612,0.043,0.135,0.153,-0.018,1.132
2024,div1,McCook,mccookcommunitycollege,65,215.0,194.0,60.0,81.0,21.0,2.0,10.0,58.0,1.0,0.0,14.0,30.0,136.0,2.0,0.0,5.0,33.0,0.0,0.0,0.0,,0.418,0.451,0.871,1.322,118.0,0.447,0.575,0.047,0.14,0.065,0.075,0.467
2024,div1,McHenry County,mchenrycountycollege,113,344.0,280.0,88.0,100.0,21.0,5.0,12.0,80.0,20.0,1.0,45.0,64.0,167.0,16.0,0.0,3.0,38.0,0.0,0.0,0.0,,0.357,0.468,0.732,1.2,107.0,0.425,0.51,0.035,0.186,0.131,0.055,0.703
2024,div1,McLennan,mclennancommunitycollege,224,677.0,534.0,170.0,178.0,38.0,3.0,24.0,150.0,29.0,4.0,98.0,120.0,294.0,29.0,5.0,11.0,65.0,0.0,0.0,0.0,,0.333,0.451,0.672,1.123,100.0,0.384,0.52,0.035,0.177,0.145,0.032,0.817
2024,div1,Metropolitan,metropolitancommunitycollege,174,430.0,330.0,130.0,120.0,25.0,7.0,8.0,117.0,44.0,10.0,56.0,58.0,183.0,31.0,2.0,11.0,40.0,0.0,0.0,0.0,,0.364,0.481,0.676,1.157,103.0,0.407,0.613,0.019,0.135,0.13,0.005,0.966
2024,div1,Miami Dade,miamidadecollege,180,567.0,444.0,139.0,151.0,20.0,7.0,13.0,119.0,17.0,6.0,94.0,104.0,224.0,21.0,3.0,5.0,40.0,0.0,9.0,3.0,3.0,0.34,0.469,0.595,1.064,95.0,0.416,0.498,0.023,0.183,0.166,0.017,0.904
2024,div1,Midland,midlandcollege,236,692.0,554.0,215.0,227.0,59.0,8.0,22.0,186.0,44.0,4.0,98.0,79.0,368.0,26.0,0.0,14.0,89.0,0.0,0.0,0.0,,0.41,0.507,0.825,1.332,119.0,0.439,0.587,0.032,0.114,0.142,-0.028,1.241
2024,div1,Mineral Area,mineralareacollege,154,390.0,320.0,82.0,110.0,21.0,4.0,15.0,82.0,22.0,1.0,54.0,75.0,184.0,12.0,0.0,4.0,40.0,0.0,0.0,0.0,,0.344,0.451,0.7,1.151,102.0,0.406,0.416,0.038,0.192,0.138,0.054,0.72
2024,div1,Monroe College,monroecollege,162,515.0,389.0,126.0,127.0,27.0,4.0,6.0,110.0,25.0,2.0,96.0,87.0,180.0,16.0,6.0,8.0,37.0,16.0,93.0,81.0,1.148,0.326,0.464,0.558,1.022,91.0,0.398,0.515,0.012,0.169,0.186,-0.017,1.103
2024,div1,Motlow State,motlowstatecommunitycollege,167,448.0,353.0,107.0,114.0,24.0,2.0,9.0,90.0,21.0,2.0,69.0,58.0,169.0,15.0,4.0,7.0,35.0,0.0,0.0,0.0,,0.323,0.442,0.578,1.02,91.0,0.358,0.519,0.02,0.129,0.154,-0.025,1.19
2024,div1,Navarro,navarrocollege,208,647.0,528.0,148.0,171.0,26.0,4.0,17.0,136.0,44.0,4.0,92.0,130.0,256.0,19.0,2.0,6.0,47.0,0.0,9.0,12.0,0.75,0.324,0.436,0.574,1.01,90.0,0.398,0.494,0.026,0.201,0.142,0.059,0.708
2024,div1,Neosho County,neoshocountycommunitycollege,203,602.0,484.0,162.0,166.0,43.0,7.0,19.0,145.0,11.0,1.0,78.0,135.0,280.0,29.0,7.0,4.0,69.0,6.0,17.0,23.0,0.739,0.343,0.453,0.721,1.174,105.0,0.44,0.563,0.032,0.224,0.13,0.094,0.578
2024,div1,New Mexico,newmexicojuniorcollege,230,661.0,523.0,199.0,205.0,46.0,3.0,32.0,174.0,62.0,7.0,86.0,87.0,353.0,39.0,3.0,10.0,81.0,0.0,0.0,0.0,,0.392,0.499,0.83,1.329,118.0,0.418,0.56,0.048,0.132,0.13,0.002,0.989
