season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Daytona State,daytonastatecollege,190,530.0,422.0,110.0,132.0,27.0,3.0,3.0,99.0,13.0,5.0,79.0,111.0,174.0,21.0,3.0,5.0,33.0,1.0,31.0,60.0,0.517,0.313,0.438,0.491,0.929,83.0,0.412,0.467,0.006,0.209,0.149,0.06,0.712
2024,div1,Delgado,delgadocommunitycollege,143,409.0,289.0,119.0,98.0,18.0,0.0,5.0,99.0,26.0,3.0,91.0,59.0,131.0,19.0,3.0,7.0,23.0,8.0,53.0,67.0,0.791,0.339,0.509,0.533,1.042,93.0,0.401,0.562,0.012,0.144,0.222,-0.078,1.542
2024,div1,Dodge City,dodgecitycommunitycollege,206,553.0,433.0,158.0,153.0,28.0,6.0,17.0,114.0,53.0,4.0,85.0,88.0,244.0,24.0,2.0,9.0,51.0,3.0,0.0,0.0,,0.353,0.474,0.681,1.155,103.0,0.404,0.576,0.031,0.159,0.154,0.005,0.966
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,123,360.0,271.0,78.0,85.0,23.0,3.0,5.0,65.0,4.0,1.0,54.0,58.0,129.0,22.0,9.0,4.0,31.0,2.0,5.0,7.0,0.714,0.314,0.447,0.59,1.037,93.0,0.377,0.468,0.014,0.161,0.15,0.011,0.931
2024,div1,East Georgia State,eastgeorgiacollege,224,615.0,430.0,188.0,156.0,27.0,3.0,7.0,166.0,60.0,4.0,123.0,77.0,210.0,49.0,1.0,12.0,37.0,1.0,95.0,69.0,1.377,0.363,0.533,0.574,1.107,99.0,0.416,0.564,0.011,0.125,0.2,-0.075,1.597
2024,div1,Eastern Arizona,easternarizonacollege,68,192.0,152.0,55.0,62.0,12.0,4.0,1.0,56.0,16.0,2.0,24.0,17.0,85.0,13.0,1.0,2.0,17.0,0.0,0.0,0.0,,0.408,0.516,0.671,1.187,106.0,0.449,0.551,0.005,0.089,0.125,-0.036,1.412
2024,div1,Eastern Florida State,easternfloridastatecollege,178,518.0,408.0,113.0,140.0,26.0,3.0,5.0,89.0,20.0,6.0,62.0,78.0,187.0,24.0,14.0,10.0,34.0,0.0,0.0,0.0,,0.343,0.436,0.542,0.978,87.0,0.403,0.489,0.01,0.151,0.12,0.031,0.795
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,89,268.0,205.0,68.0,66.0,9.0,1.0,6.0,54.0,22.0,3.0,48.0,39.0,95.0,10.0,0.0,5.0,16.0,5.0,19.0,33.0,0.576,0.322,0.463,0.541,1.004,90.0,0.364,0.525,0.022,0.146,0.179,-0.033,1.231
2024,div1,El Paso,elpasocommunitycollege,112,329.0,271.0,86.0,103.0,25.0,14.0,6.0,77.0,22.0,3.0,35.0,45.0,174.0,15.0,4.0,4.0,45.0,4.0,0.0,0.0,,0.38,0.465,0.808,1.273,114.0,0.433,0.544,0.018,0.137,0.106,0.031,0.778
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,253,649.0,497.0,179.0,169.0,28.0,11.0,22.0,151.0,58.0,10.0,108.0,107.0,285.0,33.0,3.0,8.0,61.0,4.0,18.0,32.0,0.562,0.34,0.478,0.696,1.174,105.0,0.391,0.545,0.034,0.165,0.166,-0.001,1.009
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,243,762.0,613.0,186.0,214.0,40.0,8.0,21.0,164.0,50.0,11.0,105.0,134.0,333.0,30.0,3.0,11.0,69.0,6.0,86.0,93.0,0.925,0.349,0.458,0.656,1.114,99.0,0.412,0.503,0.028,0.176,0.138,0.038,0.784
2024,div1,Fort Scott,fortscottcommunitycollege,201,511.0,408.0,125.0,137.0,25.0,4.0,23.0,120.0,33.0,2.0,65.0,69.0,239.0,21.0,8.0,9.0,52.0,4.0,0.0,0.0,,0.336,0.436,0.713,1.149,103.0,0.351,0.51,0.045,0.135,0.127,0.008,0.942
2024,div1,Frank Phillips,frankphillipscollege,85,316.0,233.0,108.0,102.0,21.0,4.0,13.0,100.0,13.0,1.0,61.0,50.0,170.0,17.0,4.0,1.0,38.0,5.0,9.0,4.0,2.25,0.438,0.57,0.893,1.463,131.0,0.52,0.569,0.041,0.158,0.193,-0.035,1.22
2024,div1,Frontier,frontiercommunitycollege,154,518.0,419.0,123.0,146.0,37.0,9.0,9.0,107.0,54.0,9.0,78.0,81.0,228.0,18.0,2.0,1.0,55.0,0.0,9.0,7.0,1.286,0.348,0.467,0.675,1.142,102.0,0.415,0.489,0.017,0.156,0.151,0.005,0.963
2024,div1,Galveston,galvestoncollege,244,656.0,507.0,140.0,154.0,24.0,4.0,7.0,117.0,45.0,12.0,94.0,114.0,207.0,37.0,10.0,8.0,35.0,4.0,6.0,12.0,0.5,0.304,0.434,0.477,0.911,81.0,0.373,0.478,0.011,0.174,0.143,0.031,0.825
2024,div1,Garden City,gardencitycommunitycollege,29,88.0,70.0,26.0,15.0,5.0,1.0,1.0,11.0,7.0,0.0,14.0,24.0,25.0,1.0,1.0,2.0,7.0,0.0,14.0,14.0,1.0,0.214,0.341,0.457,0.798,71.0,0.298,0.862,0.011,0.273,0.159,0.114,0.583
2024,div1,Gaston College,gastoncollege,304,873.0,637.0,229.0,233.0,48.0,5.0,28.0,197.0,102.0,4.0,166.0,129.0,375.0,39.0,19.0,12.0,81.0,9.0,133.0,155.0,0.858,0.366,0.502,0.716,1.218,109.0,0.417,0.49,0.032,0.148,0.19,-0.042,1.287
2024,div1,Georgia Highlands,georgiahighlandscollege,270,776.0,649.0,203.0,263.0,55.0,4.0,30.0,194.0,62.0,6.0,84.0,120.0,416.0,33.0,1.0,9.0,89.0,1.0,13.0,17.0,0.765,0.405,0.49,0.778,1.268,113.0,0.459,0.494,0.039,0.155,0.108,0.047,0.7
2024,div1,Gordon State,gordonstatecollege,178,532.0,432.0,124.0,170.0,49.0,2.0,10.0,115.0,22.0,7.0,71.0,91.0,253.0,17.0,1.0,11.0,61.0,4.0,5.0,6.0,0.833,0.394,0.485,0.727,1.212,108.0,0.468,0.46,0.019,0.171,0.133,0.038,0.78
2024,div1,Grayson,graysoncollege,68,227.0,190.0,53.0,59.0,14.0,1.0,8.0,47.0,12.0,1.0,29.0,50.0,99.0,5.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.311,0.41,0.642,1.052,94.0,0.383,0.529,0.035,0.22,0.128,0.092,0.58
2024,div1,Gulf Coast State,gulfcoaststatecollege,253,811.0,650.0,215.0,223.0,48.0,6.0,26.0,178.0,22.0,6.0,121.0,151.0,361.0,36.0,0.0,4.0,80.0,5.0,0.0,0.0,,0.343,0.469,0.678,1.147,102.0,0.413,0.534,0.032,0.186,0.149,0.037,0.801
2024,div1,Harford,harfordcommunitycollege,110,295.0,219.0,110.0,85.0,19.0,2.0,10.0,86.0,58.0,1.0,57.0,43.0,138.0,15.0,0.0,4.0,31.0,1.0,24.0,33.0,0.727,0.388,0.532,0.772,1.304,116.0,0.441,0.68,0.034,0.146,0.193,-0.047,1.326
2024,div1,Highland (KS),highlandcommunitycollegekansas,156,413.0,336.0,117.0,125.0,24.0,2.0,16.0,103.0,32.0,4.0,56.0,84.0,201.0,15.0,0.0,6.0,42.0,0.0,10.0,15.0,0.667,0.372,0.475,0.723,1.198,107.0,0.45,0.561,0.039,0.203,0.136,0.067,0.667
2024,div1,Hill,hillcollege,197,571.0,428.0,149.0,149.0,41.0,3.0,16.0,138.0,54.0,3.0,105.0,81.0,244.0,24.0,3.0,11.0,60.0,1.0,8.0,8.0,1.0,0.348,0.487,0.71,1.197,107.0,0.389,0.508,0.028,0.142,0.184,-0.042,1.296
2024,div1,Hillsborough,hillsboroughcommunitycollege,210,631.0,499.0,127.0,140.0,27.0,8.0,5.0,105.0,37.0,7.0,84.0,106.0,198.0,32.0,8.0,8.0,40.0,0.0,2.0,10.0,0.2,0.281,0.406,0.477,0.883,79.0,0.341,0.486,0.008,0.168,0.133,0.035,0.792
2024,div1,Howard (TX),howardcollege,124,392.0,319.0,127.0,128.0,31.0,4.0,23.0,115.0,11.0,7.0,58.0,71.0,236.0,13.0,0.0,2.0,58.0,1.0,28.0,22.0,1.273,0.401,0.508,0.922,1.43,128.0,0.463,0.591,0.059,0.181,0.148,0.033,0.817
2024,div1,Hutchinson,hutchinsoncommunitycollege,204,586.0,438.0,180.0,159.0,26.0,3.0,18.0,155.0,75.0,3.0,80.0,71.0,245.0,50.0,7.0,11.0,47.0,10.0,100.0,105.0,0.952,0.363,0.493,0.667,1.16,104.0,0.392,0.598,0.031,0.121,0.137,-0.016,1.127
2024,div1,Indian Hills,indianhillscommunitycollege,155,403.0,312.0,91.0,95.0,21.0,5.0,6.0,86.0,34.0,5.0,56.0,66.0,144.0,23.0,4.0,8.0,32.0,1.0,62.0,64.0,0.969,0.304,0.432,0.564,0.996,89.0,0.359,0.506,0.015,0.164,0.139,0.025,0.848
2024,div1,Indian River State,indianriverstatecollege,176,510.0,418.0,118.0,148.0,32.0,2.0,8.0,104.0,31.0,3.0,67.0,59.0,208.0,12.0,2.0,11.0,42.0,0.0,0.0,0.0,,0.354,0.445,0.598,1.043,93.0,0.387,0.502,0.016,0.116,0.131,-0.015,1.136
2024,div1,Iowa Western,iowawesterncommunitycollege,167,438.0,337.0,160.0,145.0,45.0,8.0,19.0,138.0,47.0,4.0,54.0,65.0,263.0,36.0,6.0,5.0,72.0,0.0,11.0,6.0,1.833,0.43,0.537,0.994,1.531,137.0,0.488,0.653,0.043,0.148,0.123,0.025,0.831
2024,div1,Jackson State,jacksonstatecommunitycollege,77,273.0,190.0,95.0,60.0,7.0,3.0,5.0,76.0,9.0,3.0,59.0,46.0,88.0,23.0,0.0,1.0,15.0,1.0,26.0,16.0,1.625,0.316,0.52,0.542,1.062,95.0,0.393,0.657,0.018,0.168,0.216,-0.048,1.283
2024,div1,Jefferson (MO),jeffersoncollege,98,245.0,190.0,60.0,57.0,11.0,2.0,13.0,61.0,23.0,1.0,46.0,60.0,111.0,5.0,3.0,1.0,26.0,1.0,18.0,25.0,0.72,0.3,0.441,0.721,1.162,104.0,0.373,0.495,0.053,0.245,0.188,0.057,0.767
2024,div1,John A. Logan,johnalogancollege,239,609.0,485.0,156.0,167.0,30.0,4.0,32.0,136.0,50.0,2.0,88.0,111.0,301.0,18.0,5.0,13.0,66.0,6.0,4.0,10.0,0.4,0.344,0.448,0.757,1.205,108.0,0.38,0.515,0.053,0.182,0.144,0.038,0.793
2024,div1,Johnson County,johnsoncountycommunitycollege,199,481.0,392.0,134.0,153.0,27.0,6.0,11.0,105.0,49.0,4.0,70.0,72.0,225.0,12.0,2.0,5.0,44.0,0.0,0.0,0.0,,0.39,0.489,0.686,1.175,105.0,0.452,0.549,0.023,0.15,0.146,0.004,0.972
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,173,427.0,314.0,127.0,111.0,14.0,10.0,15.0,114.0,33.0,8.0,82.0,64.0,190.0,16.0,6.0,9.0,39.0,4.0,0.0,0.0,,0.354,0.489,0.729,1.218,109.0,0.393,0.577,0.035,0.15,0.192,-0.042,1.281
2024,div1,Kaskaskia,kaskaskiacollege,116,263.0,203.0,58.0,68.0,6.0,1.0,11.0,53.0,10.0,6.0,36.0,44.0,109.0,16.0,2.0,6.0,18.0,1.0,3.0,11.0,0.273,0.335,0.456,0.626,1.082,97.0,0.37,0.431,0.042,0.167,0.137,0.03,0.818
2024,div1,Kishwaukee,kishwaukeecollege,40,112.0,86.0,30.0,24.0,2.0,0.0,0.0,16.0,33.0,0.0,22.0,22.0,26.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.279,0.446,0.326,0.772,69.0,0.375,0.6,0.0,0.196,0.196,0.0,1.0
2024,div1,Labette,labettecommunitycollege,71,203.0,147.0,58.0,56.0,13.0,0.0,7.0,48.0,15.0,1.0,33.0,38.0,90.0,15.0,5.0,3.0,20.0,1.0,0.0,0.0,,0.381,0.512,0.748,1.26,112.0,0.467,0.526,0.034,0.187,0.163,0.024,0.868
2024,div1,Lake Land,lakelandcollege,96,246.0,187.0,44.0,45.0,14.0,2.0,5.0,39.0,11.0,0.0,41.0,59.0,78.0,16.0,1.0,1.0,21.0,0.0,0.0,0.0,,0.241,0.415,0.529,0.944,84.0,0.323,0.402,0.02,0.24,0.167,0.073,0.695
2024,div1,Lamar,lamarcommunitycollege,82,239.0,194.0,63.0,70.0,20.0,3.0,10.0,61.0,14.0,0.0,29.0,53.0,126.0,12.0,1.0,3.0,33.0,0.0,0.0,0.0,,0.361,0.464,0.82,1.284,115.0,0.448,0.525,0.042,0.222,0.121,0.101,0.547
2024,div1,Lawson State,lawsonstatecommunitycollege,84,224.0,166.0,57.0,54.0,10.0,4.0,2.0,50.0,13.0,7.0,35.0,28.0,78.0,17.0,4.0,2.0,16.0,3.0,0.0,0.0,,0.325,0.473,0.566,1.039,93.0,0.377,0.529,0.009,0.125,0.156,-0.031,1.25
2024,div1,Lincoln Trail,lincolntrailcollege,73,218.0,167.0,81.0,64.0,15.0,3.0,13.0,67.0,16.0,1.0,35.0,20.0,124.0,12.0,2.0,2.0,31.0,0.0,18.0,36.0,0.5,0.383,0.509,0.928,1.437,128.0,0.375,0.694,0.06,0.092,0.161,-0.069,1.75
2024,div1,McCook,mccookcommunitycollege,50,168.0,151.0,46.0,58.0,11.0,1.0,8.0,41.0,1.0,0.0,12.0,28.0,95.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,,0.384,0.429,0.762,1.191,106.0,0.424,0.594,0.048,0.167,0.071,0.096,0.429
2024,div1,McHenry County,mchenrycountycollege,59,186.0,153.0,33.0,47.0,9.0,3.0,3.0,26.0,17.0,0.0,25.0,39.0,71.0,6.0,0.0,2.0,15.0,0.0,0.0,0.0,,0.307,0.419,0.562,0.981,88.0,0.389,0.4,0.016,0.21,0.134,0.076,0.641
2024,div1,McLennan,mclennancommunitycollege,153,475.0,404.0,107.0,129.0,30.0,2.0,15.0,98.0,11.0,3.0,48.0,91.0,208.0,18.0,2.0,3.0,47.0,0.0,0.0,0.0,,0.319,0.411,0.631,1.042,93.0,0.379,0.511,0.032,0.192,0.101,0.091,0.527
2024,div1,Metropolitan,metropolitancommunitycollege,160,412.0,310.0,128.0,116.0,24.0,8.0,7.0,118.0,42.0,9.0,58.0,52.0,177.0,32.0,1.0,11.0,39.0,0.0,0.0,0.0,,0.374,0.5,0.697,1.197,107.0,0.416,0.608,0.017,0.126,0.141,-0.015,1.115
2024,div1,Miami Dade,miamidadecollege,159,532.0,421.0,133.0,147.0,20.0,6.0,10.0,112.0,19.0,3.0,85.0,90.0,209.0,16.0,2.0,8.0,36.0,0.0,11.0,3.0,3.667,0.349,0.466,0.582,1.048,94.0,0.416,0.517,0.019,0.169,0.16,0.009,0.944
2024,div1,Midland,midlandcollege,177,522.0,425.0,183.0,182.0,39.0,8.0,21.0,160.0,22.0,3.0,66.0,61.0,300.0,21.0,0.0,10.0,68.0,0.0,0.0,0.0,,0.428,0.515,0.866,1.381,123.0,0.456,0.653,0.04,0.117,0.126,-0.009,1.082
2024,div1,Mineral Area,mineralareacollege,128,328.0,270.0,81.0,97.0,19.0,4.0,10.0,75.0,23.0,1.0,44.0,57.0,154.0,9.0,0.0,5.0,33.0,0.0,0.0,0.0,,0.359,0.457,0.693,1.15,103.0,0.418,0.507,0.03,0.174,0.134,0.04,0.772
2024,div1,Monroe College,monroecollege,80,253.0,193.0,69.0,64.0,12.0,2.0,6.0,66.0,10.0,0.0,46.0,40.0,98.0,12.0,0.0,2.0,20.0,7.0,47.0,39.0,1.205,0.332,0.482,0.611,1.093,98.0,0.389,0.543,0.024,0.158,0.182,-0.024,1.15
2024,div1,Motlow State,motlowstatecommunitycollege,98,267.0,205.0,64.0,67.0,14.0,1.0,4.0,57.0,7.0,1.0,44.0,38.0,95.0,10.0,3.0,5.0,19.0,0.0,0.0,0.0,,0.327,0.453,0.556,1.009,90.0,0.375,0.513,0.015,0.142,0.165,-0.023,1.158
2024,div1,Navarro,navarrocollege,143,447.0,362.0,96.0,113.0,17.0,3.0,9.0,89.0,31.0,3.0,61.0,95.0,163.0,16.0,2.0,6.0,29.0,0.0,0.0,0.0,,0.312,0.425,0.53,0.955,85.0,0.394,0.481,0.02,0.213,0.136,0.077,0.642
2024,div1,Neosho County,neoshocountycommunitycollege,157,414.0,339.0,117.0,118.0,36.0,6.0,12.0,102.0,8.0,1.0,48.0,92.0,202.0,18.0,5.0,4.0,54.0,3.0,17.0,23.0,0.739,0.348,0.444,0.755,1.199,107.0,0.444,0.61,0.029,0.222,0.116,0.106,0.522
2024,div1,New Mexico,newmexicojuniorcollege,153,428.0,348.0,122.0,131.0,30.0,1.0,24.0,105.0,33.0,5.0,50.0,56.0,235.0,23.0,1.0,6.0,55.0,0.0,0.0,0.0,,0.376,0.477,0.833,1.31,117.0,0.391,0.544,0.056,0.131,0.117,0.014,0.893
