season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Gaston College,gastoncollege,713,1898.0,1373.0,560.0,507.0,126.0,8.0,58.0,480.0,200.0,14.0,378.0,244.0,823.0,93.0,30.0,24.0,192.0,20.0,266.0,333.0,0.799,0.369,0.515,0.739,1.254,108.0,0.41,0.546,0.031,0.129,0.199,-0.07,1.549
2024,div1,Georgia Highlands,georgiahighlandscollege,639,1895.0,1566.0,509.0,600.0,122.0,10.0,90.0,453.0,154.0,18.0,220.0,274.0,1012.0,93.0,1.0,15.0,222.0,2.0,12.0,13.0,0.923,0.383,0.482,0.788,1.27,110.0,0.419,0.509,0.047,0.145,0.116,0.029,0.803
2024,div1,Gordon State,gordonstatecollege,491,1406.0,1135.0,378.0,455.0,98.0,11.0,58.0,343.0,43.0,7.0,190.0,193.0,749.0,58.0,1.0,22.0,167.0,12.0,4.0,6.0,0.667,0.401,0.5,0.807,1.307,113.0,0.438,0.496,0.041,0.137,0.135,0.002,0.984
2024,div1,Grayson,graysoncollege,450,1367.0,1035.0,347.0,362.0,69.0,20.0,35.0,325.0,65.0,16.0,269.0,217.0,576.0,31.0,15.0,17.0,124.0,1.0,5.0,11.0,0.455,0.35,0.484,0.676,1.16,100.0,0.409,0.498,0.026,0.159,0.197,-0.038,1.24
2024,div1,Gulf Coast State,gulfcoaststatecollege,394,1218.0,970.0,302.0,322.0,61.0,8.0,43.0,268.0,39.0,8.0,183.0,229.0,528.0,54.0,4.0,7.0,112.0,9.0,17.0,11.0,1.545,0.332,0.459,0.66,1.119,97.0,0.396,0.502,0.035,0.188,0.15,0.038,0.799
2024,div1,Harford,harfordcommunitycollege,593,1685.0,1283.0,525.0,491.0,132.0,13.0,80.0,467.0,188.0,15.0,298.0,241.0,889.0,72.0,0.0,32.0,225.0,11.0,199.0,266.0,0.748,0.383,0.511,0.868,1.379,119.0,0.413,0.57,0.047,0.143,0.177,-0.034,1.237
2024,div1,Highland (KS),highlandcommunitycollegekansas,281,800.0,664.0,198.0,238.0,45.0,3.0,26.0,203.0,42.0,15.0,84.0,145.0,367.0,32.0,0.0,20.0,74.0,0.0,19.0,28.0,0.679,0.358,0.442,0.664,1.106,96.0,0.413,0.524,0.032,0.181,0.105,0.076,0.579
2024,div1,Hill,hillcollege,344,876.0,676.0,187.0,215.0,48.0,4.0,22.0,179.0,66.0,7.0,142.0,138.0,337.0,35.0,7.0,16.0,74.0,3.0,7.0,7.0,1.0,0.318,0.447,0.608,1.055,91.0,0.363,0.446,0.025,0.158,0.162,-0.004,1.029
2024,div1,Hillsborough,hillsboroughcommunitycollege,432,1341.0,1068.0,309.0,382.0,115.0,16.0,14.0,285.0,97.0,6.0,159.0,188.0,571.0,95.0,8.0,11.0,145.0,0.0,6.0,7.0,0.857,0.358,0.474,0.67,1.144,99.0,0.42,0.474,0.01,0.14,0.119,0.021,0.846
2024,div1,Howard (TX),howardcollege,454,1572.0,1277.0,464.0,504.0,111.0,20.0,69.0,436.0,96.0,26.0,218.0,262.0,862.0,63.0,0.0,14.0,200.0,1.0,27.0,32.0,0.844,0.395,0.499,0.832,1.331,115.0,0.453,0.552,0.044,0.167,0.139,0.028,0.832
2024,div1,Hutchinson,hutchinsoncommunitycollege,825,2553.0,2008.0,733.0,762.0,129.0,31.0,72.0,648.0,281.0,27.0,268.0,342.0,1169.0,187.0,36.0,54.0,232.0,21.0,436.0,405.0,1.077,0.379,0.477,0.698,1.175,102.0,0.419,0.577,0.028,0.134,0.105,0.029,0.784
2024,div1,Indian Hills,indianhillscommunitycollege,537,1563.0,1224.0,447.0,446.0,87.0,25.0,23.0,390.0,97.0,18.0,212.0,191.0,652.0,82.0,12.0,33.0,135.0,4.0,252.0,258.0,0.977,0.364,0.473,0.643,1.116,96.0,0.406,0.591,0.015,0.122,0.136,-0.014,1.11
2024,div1,Indian River State,indianriverstatecollege,566,1800.0,1503.0,378.0,498.0,83.0,9.0,28.0,345.0,90.0,18.0,199.0,255.0,683.0,59.0,4.0,35.0,120.0,1.0,14.0,21.0,0.667,0.331,0.42,0.534,0.954,82.0,0.375,0.481,0.016,0.142,0.111,0.031,0.78
2024,div1,Iowa Western,iowawesterncommunitycollege,905,2582.0,1992.0,813.0,808.0,194.0,52.0,88.0,677.0,221.0,33.0,347.0,381.0,1370.0,182.0,13.0,48.0,334.0,0.0,40.0,25.0,1.6,0.406,0.518,0.855,1.373,119.0,0.458,0.58,0.034,0.148,0.134,0.014,0.911
2024,div1,Jackson State,jacksonstatecommunitycollege,289,1026.0,799.0,334.0,326.0,54.0,17.0,69.0,332.0,70.0,13.0,167.0,144.0,621.0,48.0,1.0,11.0,140.0,11.0,71.0,77.0,0.922,0.408,0.527,0.952,1.479,128.0,0.43,0.561,0.067,0.14,0.163,-0.023,1.16
2024,div1,Jefferson (MO),jeffersoncollege,339,959.0,747.0,238.0,262.0,55.0,5.0,26.0,213.0,88.0,12.0,173.0,191.0,405.0,27.0,3.0,9.0,86.0,1.0,15.0,25.0,0.6,0.351,0.482,0.657,1.139,98.0,0.438,0.486,0.027,0.199,0.18,0.019,0.906
2024,div1,John A. Logan,johnalogancollege,814,2251.0,1767.0,624.0,627.0,130.0,24.0,115.0,578.0,190.0,17.0,332.0,359.0,1150.0,82.0,25.0,45.0,269.0,16.0,4.0,10.0,0.4,0.355,0.462,0.803,1.265,109.0,0.383,0.55,0.051,0.159,0.147,0.012,0.925
2024,div1,Johnson County,johnsoncountycommunitycollege,856,2573.0,2033.0,655.0,753.0,169.0,21.0,58.0,575.0,139.0,16.0,391.0,347.0,1138.0,102.0,17.0,30.0,248.0,26.0,80.0,50.0,1.6,0.37,0.484,0.682,1.166,101.0,0.419,0.503,0.023,0.135,0.152,-0.017,1.127
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,756,2054.0,1576.0,557.0,585.0,106.0,19.0,67.0,527.0,147.0,22.0,327.0,263.0,930.0,90.0,28.0,33.0,192.0,23.0,19.0,13.0,1.462,0.371,0.488,0.712,1.2,104.0,0.405,0.524,0.033,0.128,0.159,-0.031,1.243
2024,div1,Kaskaskia,kaskaskiacollege,428,1214.0,988.0,308.0,357.0,73.0,11.0,32.0,263.0,51.0,20.0,154.0,171.0,548.0,42.0,3.0,27.0,116.0,1.0,5.0,12.0,0.417,0.361,0.456,0.672,1.128,97.0,0.4,0.53,0.026,0.141,0.127,0.014,0.901
2024,div1,Kennedy-King,kennedykingcollege,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,132,341.0,255.0,105.0,87.0,14.0,5.0,2.0,89.0,51.0,2.0,64.0,55.0,117.0,19.0,3.0,0.0,21.0,0.0,0.0,0.0,,0.341,0.499,0.541,1.04,90.0,0.429,0.613,0.006,0.161,0.188,-0.027,1.164
2024,div1,Labette,labettecommunitycollege,204,696.0,518.0,216.0,205.0,33.0,4.0,31.0,182.0,24.0,3.0,117.0,118.0,339.0,44.0,10.0,7.0,68.0,5.0,0.0,0.0,,0.396,0.526,0.786,1.312,113.0,0.463,0.552,0.045,0.17,0.168,0.002,0.992
2024,div1,Lake Land,lakelandcollege,475,1518.0,1169.0,358.0,389.0,90.0,11.0,29.0,302.0,59.0,10.0,224.0,248.0,588.0,73.0,35.0,17.0,130.0,0.0,0.0,0.0,,0.333,0.452,0.614,1.066,92.0,0.396,0.501,0.019,0.163,0.148,0.015,0.903
2024,div1,Lamar,lamarcommunitycollege,277,805.0,654.0,200.0,226.0,50.0,4.0,31.0,166.0,55.0,4.0,93.0,154.0,377.0,43.0,3.0,12.0,85.0,0.0,0.0,0.0,,0.346,0.45,0.706,1.156,100.0,0.405,0.511,0.039,0.191,0.116,0.075,0.604
2024,div1,Lawson State,lawsonstatecommunitycollege,358,1209.0,959.0,311.0,339.0,46.0,15.0,25.0,253.0,119.0,11.0,178.0,205.0,490.0,42.0,14.0,16.0,86.0,3.0,0.0,0.0,,0.353,0.462,0.601,1.063,92.0,0.421,0.536,0.021,0.17,0.147,0.023,0.868
2024,div1,Lincoln Trail,lincolntrailcollege,310,987.0,775.0,286.0,285.0,60.0,7.0,33.0,252.0,55.0,10.0,152.0,158.0,458.0,43.0,5.0,12.0,100.0,8.0,73.0,154.0,0.474,0.368,0.486,0.72,1.206,104.0,0.423,0.566,0.033,0.16,0.154,0.006,0.962
2024,div1,Luna,lunacommunitycollege,56,121.0,105.0,32.0,34.0,4.0,0.0,6.0,26.0,2.0,1.0,13.0,24.0,56.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.324,0.405,0.629,1.034,89.0,0.368,0.605,0.05,0.198,0.107,0.091,0.542
2024,div1,McCook,mccookcommunitycollege,421,1308.0,1082.0,348.0,390.0,92.0,10.0,45.0,321.0,19.0,3.0,155.0,200.0,637.0,52.0,0.0,19.0,147.0,0.0,0.0,0.0,,0.36,0.456,0.725,1.181,102.0,0.403,0.549,0.034,0.153,0.119,0.034,0.775
2024,div1,McHenry County,mchenrycountycollege,617,2017.0,1583.0,565.0,599.0,150.0,31.0,41.0,535.0,116.0,7.0,262.0,276.0,933.0,145.0,0.0,27.0,222.0,0.0,0.0,0.0,,0.378,0.499,0.73,1.229,106.0,0.432,0.543,0.02,0.137,0.13,0.007,0.949
2024,div1,McLennan,mclennancommunitycollege,589,1699.0,1334.0,404.0,431.0,88.0,9.0,47.0,361.0,66.0,9.0,233.0,273.0,678.0,82.0,18.0,32.0,144.0,0.0,0.0,0.0,,0.323,0.439,0.616,1.055,91.0,0.367,0.511,0.028,0.161,0.137,0.024,0.853
2024,div1,Metropolitan,metropolitancommunitycollege,229,596.0,470.0,161.0,158.0,32.0,9.0,12.0,148.0,51.0,12.0,73.0,92.0,244.0,38.0,4.0,11.0,53.0,0.0,0.0,0.0,,0.336,0.451,0.632,1.083,94.0,0.387,0.58,0.02,0.154,0.122,0.032,0.793
2024,div1,Miami Dade,miamidadecollege,354,937.0,746.0,201.0,238.0,41.0,4.0,21.0,178.0,29.0,9.0,148.0,170.0,350.0,30.0,6.0,7.0,66.0,2.0,22.0,16.0,1.375,0.319,0.444,0.558,1.002,87.0,0.386,0.456,0.022,0.181,0.158,0.023,0.871
2024,div1,Midland,midlandcollege,575,1688.0,1355.0,523.0,547.0,147.0,21.0,62.0,467.0,123.0,9.0,247.0,215.0,922.0,53.0,1.0,32.0,230.0,0.0,0.0,0.0,,0.404,0.502,0.85,1.352,117.0,0.437,0.587,0.037,0.127,0.146,-0.019,1.149
2024,div1,Mineral Area,mineralareacollege,366,903.0,737.0,238.0,274.0,60.0,6.0,37.0,218.0,40.0,2.0,134.0,154.0,457.0,22.0,0.0,10.0,103.0,0.0,0.0,0.0,,0.372,0.476,0.76,1.236,107.0,0.426,0.511,0.041,0.171,0.148,0.023,0.87
2024,div1,Monroe College,monroecollege,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Motlow State,motlowstatecommunitycollege,362,978.0,777.0,255.0,276.0,74.0,8.0,20.0,221.0,45.0,5.0,143.0,143.0,426.0,34.0,9.0,15.0,102.0,3.0,25.0,24.0,1.042,0.355,0.463,0.68,1.143,99.0,0.407,0.543,0.02,0.146,0.146,0.0,1.0
2024,div1,Navarro,navarrocollege,462,1494.0,1220.0,355.0,412.0,71.0,10.0,40.0,333.0,86.0,10.0,211.0,265.0,623.0,44.0,3.0,16.0,121.0,5.0,41.0,55.0,0.745,0.338,0.446,0.61,1.056,91.0,0.4,0.502,0.027,0.177,0.141,0.036,0.796
