season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Cochise,cochisecollege,429,1191.0,954.0,254.0,296.0,52.0,10.0,16.0,221.0,51.0,15.0,161.0,220.0,416.0,55.0,5.0,16.0,78.0,0.0,0.0,0.0,,0.31,0.43,0.518,0.948,83.0,0.381,0.48,0.013,0.185,0.135,0.05,0.732
2024,div1,Coffeyville,coffeyvillecommunitycollege,376,1116.0,836.0,354.0,335.0,65.0,13.0,33.0,315.0,97.0,12.0,167.0,142.0,525.0,66.0,24.0,23.0,111.0,5.0,32.0,21.0,1.524,0.401,0.509,0.761,1.27,111.0,0.442,0.6,0.03,0.127,0.15,-0.023,1.176
2024,div1,Colby,colbycommunitycollege,296,1035.0,821.0,255.0,285.0,51.0,5.0,31.0,226.0,70.0,7.0,145.0,190.0,439.0,44.0,2.0,23.0,87.0,8.0,22.0,43.0,0.512,0.347,0.458,0.641,1.099,96.0,0.408,0.506,0.03,0.184,0.14,0.044,0.763
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,62,161.0,121.0,30.0,37.0,6.0,1.0,1.0,26.0,14.0,2.0,29.0,39.0,48.0,5.0,3.0,3.0,8.0,1.0,23.0,14.0,1.643,0.306,0.441,0.463,0.904,79.0,0.429,0.414,0.006,0.242,0.18,0.062,0.744
2024,div1,Columbia State,columbiastatecommunitycollege,469,1363.0,998.0,377.0,331.0,73.0,12.0,26.0,331.0,92.0,16.0,229.0,216.0,506.0,94.0,11.0,31.0,111.0,3.0,144.0,213.0,0.676,0.332,0.48,0.618,1.098,96.0,0.388,0.559,0.019,0.158,0.168,-0.01,1.06
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,52.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,673,2109.0,1606.0,626.0,647.0,141.0,16.0,61.0,561.0,98.0,12.0,304.0,253.0,1003.0,134.0,30.0,35.0,218.0,17.0,0.0,0.0,,0.403,0.514,0.76,1.274,111.0,0.442,0.552,0.029,0.12,0.144,-0.024,1.202
2024,div1,Cowley,cowleycountycommunitycollege,620,1780.0,1392.0,445.0,498.0,83.0,15.0,41.0,417.0,57.0,7.0,253.0,184.0,734.0,93.0,20.0,22.0,139.0,34.0,348.0,297.0,1.172,0.358,0.474,0.627,1.101,96.0,0.384,0.503,0.023,0.103,0.142,-0.039,1.375
2024,div1,Crowder,crowdercollege,1241,4627.0,3658.0,1362.0,1374.0,202.0,49.0,148.0,1143.0,399.0,11.0,773.0,860.0,2118.0,102.0,21.0,73.0,399.0,2.0,0.0,0.0,,0.376,0.486,0.688,1.174,102.0,0.45,0.578,0.032,0.186,0.167,0.019,0.899
2024,div1,Daytona State,daytonastatecollege,262,694.0,562.0,141.0,180.0,30.0,4.0,4.0,127.0,14.0,5.0,99.0,153.0,230.0,22.0,3.0,8.0,38.0,4.0,31.0,60.0,0.517,0.32,0.434,0.477,0.911,79.0,0.426,0.461,0.006,0.22,0.143,0.077,0.647
2024,div1,Delgado,delgadocommunitycollege,530,1443.0,1092.0,326.0,344.0,69.0,4.0,22.0,289.0,81.0,14.0,273.0,216.0,487.0,47.0,8.0,23.0,95.0,19.0,217.0,283.0,0.767,0.315,0.46,0.533,0.993,86.0,0.367,0.474,0.015,0.15,0.189,-0.039,1.264
2024,div1,Dodge City,dodgecitycommunitycollege,509,1481.0,1200.0,377.0,424.0,77.0,14.0,59.0,322.0,117.0,16.0,203.0,187.0,706.0,46.0,8.0,24.0,150.0,14.0,37.0,53.0,0.698,0.353,0.454,0.713,1.167,102.0,0.373,0.518,0.04,0.126,0.137,-0.011,1.086
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,371,1162.0,924.0,266.0,310.0,64.0,4.0,24.0,247.0,27.0,4.0,144.0,193.0,454.0,60.0,18.0,16.0,92.0,10.0,50.0,40.0,1.25,0.335,0.442,0.591,1.033,90.0,0.396,0.494,0.021,0.166,0.124,0.042,0.746
2024,div1,East Georgia State,eastgeorgiacollege,438,1273.0,908.0,408.0,351.0,74.0,5.0,26.0,357.0,111.0,7.0,239.0,177.0,513.0,97.0,5.0,24.0,105.0,1.0,95.0,69.0,1.377,0.387,0.54,0.681,1.221,106.0,0.446,0.578,0.02,0.139,0.188,-0.049,1.35
2024,div1,Eastern Arizona,easternarizonacollege,308,937.0,754.0,251.0,276.0,46.0,17.0,7.0,214.0,43.0,4.0,132.0,144.0,377.0,43.0,2.0,6.0,70.0,0.0,0.0,0.0,,0.366,0.481,0.593,1.074,93.0,0.442,0.55,0.007,0.154,0.141,0.013,0.917
2024,div1,Eastern Florida State,easternfloridastatecollege,262,665.0,541.0,146.0,175.0,31.0,4.0,5.0,108.0,31.0,7.0,78.0,106.0,229.0,27.0,10.0,9.0,40.0,0.0,5.0,8.0,0.625,0.323,0.421,0.497,0.918,80.0,0.387,0.513,0.008,0.159,0.117,0.042,0.736
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,218,682.0,529.0,154.0,172.0,28.0,5.0,20.0,152.0,41.0,9.0,105.0,124.0,270.0,36.0,2.0,10.0,53.0,5.0,20.0,42.0,0.476,0.325,0.459,0.611,1.07,93.0,0.385,0.457,0.029,0.182,0.154,0.028,0.847
2024,div1,El Paso,elpasocommunitycollege,343,1128.0,937.0,349.0,392.0,94.0,40.0,40.0,305.0,69.0,6.0,126.0,157.0,686.0,49.0,3.0,13.0,174.0,13.0,0.0,2.0,0.0,0.418,0.503,0.918,1.421,124.0,0.467,0.586,0.035,0.139,0.112,0.027,0.803
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,683,1669.0,1298.0,471.0,457.0,73.0,19.0,53.0,393.0,129.0,22.0,247.0,211.0,727.0,84.0,11.0,29.0,145.0,14.0,113.0,103.0,1.097,0.352,0.472,0.672,1.144,100.0,0.38,0.569,0.032,0.126,0.148,-0.022,1.171
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,524,1781.0,1424.0,409.0,485.0,82.0,9.0,67.0,374.0,90.0,20.0,241.0,301.0,786.0,76.0,15.0,25.0,158.0,15.0,173.0,222.0,0.779,0.341,0.45,0.663,1.113,97.0,0.387,0.465,0.038,0.169,0.135,0.034,0.801
2024,div1,Fort Scott,fortscottcommunitycollege,532,1401.0,1105.0,345.0,383.0,68.0,12.0,62.0,303.0,84.0,8.0,189.0,193.0,661.0,55.0,32.0,20.0,142.0,12.0,0.0,0.0,,0.347,0.448,0.727,1.175,102.0,0.369,0.501,0.044,0.138,0.135,0.003,0.979
2024,div1,Frank Phillips,frankphillipscollege,280,862.0,663.0,278.0,263.0,52.0,9.0,38.0,251.0,26.0,2.0,147.0,154.0,447.0,37.0,8.0,7.0,99.0,5.0,7.0,4.0,1.75,0.397,0.519,0.824,1.343,117.0,0.471,0.587,0.044,0.179,0.171,0.008,0.955
2024,div1,Frontier,frontiercommunitycollege,574,1892.0,1462.0,431.0,515.0,125.0,10.0,27.0,376.0,115.0,19.0,326.0,296.0,741.0,82.0,8.0,14.0,162.0,24.0,56.0,24.0,2.333,0.352,0.488,0.618,1.106,96.0,0.423,0.451,0.014,0.156,0.172,-0.016,1.101
2024,div1,Galveston,galvestoncollege,496,1372.0,1037.0,275.0,296.0,46.0,5.0,13.0,231.0,111.0,24.0,203.0,233.0,391.0,79.0,35.0,18.0,64.0,8.0,29.0,34.0,0.853,0.285,0.421,0.439,0.86,75.0,0.35,0.464,0.009,0.17,0.148,0.022,0.871
2024,div1,Garden City,gardencitycommunitycollege,135,445.0,362.0,116.0,133.0,46.0,5.0,6.0,109.0,40.0,3.0,47.0,64.0,207.0,30.0,1.0,5.0,57.0,2.0,33.0,35.0,0.943,0.367,0.472,0.729,1.201,105.0,0.428,0.539,0.013,0.144,0.106,0.038,0.734
2024,div1,Gaston College,gastoncollege,713,1898.0,1373.0,560.0,507.0,126.0,8.0,58.0,480.0,200.0,14.0,378.0,244.0,823.0,93.0,30.0,24.0,192.0,20.0,266.0,333.0,0.799,0.369,0.515,0.739,1.254,109.0,0.41,0.546,0.031,0.129,0.199,-0.07,1.549
2024,div1,Georgia Highlands,georgiahighlandscollege,641,1936.0,1602.0,519.0,611.0,123.0,10.0,91.0,462.0,160.0,18.0,223.0,280.0,1027.0,94.0,1.0,16.0,224.0,2.0,12.0,13.0,0.923,0.381,0.479,0.781,1.26,110.0,0.417,0.511,0.047,0.145,0.115,0.03,0.796
2024,div1,Gordon State,gordonstatecollege,486,1388.0,1126.0,369.0,447.0,105.0,9.0,53.0,334.0,41.0,7.0,175.0,187.0,729.0,59.0,2.0,26.0,167.0,10.0,4.0,6.0,0.667,0.397,0.491,0.796,1.287,112.0,0.432,0.503,0.038,0.135,0.126,0.009,0.936
2024,div1,Grayson,graysoncollege,487,1584.0,1197.0,403.0,431.0,81.0,20.0,39.0,383.0,82.0,17.0,309.0,252.0,669.0,38.0,21.0,19.0,140.0,1.0,5.0,15.0,0.333,0.36,0.491,0.676,1.167,102.0,0.424,0.493,0.025,0.159,0.195,-0.036,1.226
2024,div1,Gulf Coast State,gulfcoaststatecollege,394,1218.0,970.0,302.0,322.0,61.0,8.0,43.0,268.0,39.0,8.0,183.0,229.0,528.0,54.0,4.0,7.0,112.0,9.0,17.0,11.0,1.545,0.332,0.459,0.66,1.119,97.0,0.396,0.502,0.035,0.188,0.15,0.038,0.799
2024,div1,Harford,harfordcommunitycollege,544,1464.0,1125.0,458.0,421.0,117.0,13.0,68.0,394.0,153.0,14.0,259.0,221.0,768.0,51.0,0.0,29.0,198.0,11.0,179.0,235.0,0.762,0.374,0.499,0.859,1.358,118.0,0.408,0.588,0.046,0.151,0.177,-0.026,1.172
2024,div1,Highland (KS),highlandcommunitycollegekansas,279,787.0,656.0,212.0,236.0,44.0,3.0,35.0,191.0,47.0,9.0,92.0,160.0,391.0,27.0,0.0,12.0,82.0,0.0,19.0,23.0,0.826,0.36,0.451,0.721,1.172,102.0,0.425,0.553,0.044,0.203,0.117,0.086,0.575
2024,div1,Hill,hillcollege,344,876.0,676.0,187.0,215.0,48.0,4.0,22.0,179.0,66.0,7.0,142.0,138.0,337.0,35.0,7.0,16.0,74.0,3.0,7.0,7.0,1.0,0.318,0.447,0.608,1.055,92.0,0.363,0.446,0.025,0.158,0.162,-0.004,1.029
2024,div1,Hillsborough,hillsboroughcommunitycollege,441,1506.0,1213.0,351.0,433.0,117.0,23.0,16.0,328.0,106.0,8.0,178.0,201.0,644.0,92.0,10.0,13.0,156.0,0.0,6.0,10.0,0.6,0.357,0.467,0.66,1.127,98.0,0.413,0.488,0.011,0.133,0.118,0.015,0.886
2024,div1,Howard (TX),howardcollege,184,81.0,81.0,81.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,54.0,81.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,0.333,0.333,1.333,1.666,145.0,1.0,3.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,878,2727.0,2147.0,764.0,804.0,135.0,32.0,76.0,678.0,293.0,30.0,290.0,367.0,1231.0,196.0,37.0,57.0,243.0,25.0,472.0,443.0,1.065,0.374,0.473,0.687,1.16,101.0,0.413,0.567,0.028,0.135,0.106,0.029,0.79
2024,div1,Indian Hills,indianhillscommunitycollege,527,1522.0,1191.0,429.0,430.0,84.0,23.0,20.0,366.0,91.0,16.0,208.0,191.0,620.0,80.0,12.0,31.0,127.0,4.0,244.0,249.0,0.98,0.361,0.472,0.627,1.099,96.0,0.406,0.586,0.013,0.125,0.137,-0.012,1.089
2024,div1,Indian River State,indianriverstatecollege,542,1644.0,1369.0,354.0,468.0,79.0,9.0,28.0,325.0,86.0,16.0,189.0,249.0,649.0,55.0,4.0,27.0,116.0,1.0,12.0,17.0,0.706,0.342,0.433,0.559,0.992,86.0,0.393,0.477,0.017,0.151,0.115,0.036,0.759
2024,div1,Iowa Western,iowawesterncommunitycollege,904,2378.0,1858.0,697.0,731.0,194.0,38.0,72.0,653.0,192.0,30.0,309.0,358.0,1217.0,164.0,8.0,39.0,304.0,0.0,30.0,23.0,1.304,0.393,0.506,0.819,1.325,115.0,0.449,0.552,0.03,0.151,0.13,0.021,0.863
2024,div1,Jackson State,jacksonstatecommunitycollege,289,1026.0,799.0,334.0,326.0,54.0,17.0,69.0,332.0,70.0,13.0,167.0,144.0,621.0,48.0,1.0,11.0,140.0,11.0,71.0,77.0,0.922,0.408,0.527,0.952,1.479,129.0,0.43,0.561,0.067,0.14,0.163,-0.023,1.16
2024,div1,Jefferson (MO),jeffersoncollege,341,970.0,758.0,240.0,263.0,55.0,5.0,26.0,215.0,88.0,12.0,173.0,195.0,406.0,27.0,3.0,9.0,86.0,1.0,16.0,27.0,0.593,0.347,0.477,0.649,1.126,98.0,0.434,0.49,0.027,0.201,0.178,0.023,0.887
2024,div1,John A. Logan,johnalogancollege,689,1687.0,1323.0,462.0,468.0,100.0,9.0,79.0,392.0,127.0,5.0,251.0,251.0,823.0,64.0,19.0,30.0,188.0,13.0,4.0,10.0,0.4,0.354,0.464,0.764,1.228,107.0,0.38,0.544,0.047,0.149,0.149,0.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,888,2698.0,2126.0,684.0,790.0,178.0,24.0,60.0,603.0,139.0,18.0,403.0,361.0,1196.0,109.0,24.0,36.0,262.0,28.0,103.0,83.0,1.241,0.372,0.483,0.686,1.169,102.0,0.419,0.502,0.022,0.134,0.149,-0.015,1.116
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,720,1867.0,1427.0,510.0,534.0,96.0,17.0,57.0,466.0,141.0,20.0,305.0,233.0,835.0,77.0,27.0,31.0,170.0,19.0,18.0,12.0,1.5,0.374,0.491,0.704,1.195,104.0,0.408,0.527,0.031,0.125,0.163,-0.038,1.309
2024,div1,Kaskaskia,kaskaskiacollege,443,1299.0,1061.0,320.0,369.0,76.0,10.0,32.0,274.0,47.0,21.0,160.0,186.0,561.0,41.0,3.0,34.0,118.0,1.0,5.0,13.0,0.385,0.348,0.439,0.64,1.079,94.0,0.384,0.535,0.025,0.143,0.123,0.02,0.86
2024,div1,Kennedy-King,kennedykingcollege,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,139,365.0,273.0,116.0,94.0,18.0,5.0,2.0,91.0,52.0,2.0,67.0,60.0,128.0,22.0,3.0,0.0,25.0,0.0,0.0,0.0,,0.344,0.501,0.56,1.061,92.0,0.436,0.63,0.005,0.164,0.184,-0.02,1.117
2024,div1,Labette,labettecommunitycollege,220,747.0,542.0,235.0,213.0,39.0,4.0,32.0,187.0,26.0,3.0,136.0,124.0,356.0,49.0,12.0,8.0,75.0,4.0,0.0,0.0,,0.393,0.533,0.795,1.328,116.0,0.459,0.555,0.043,0.166,0.182,-0.016,1.097
2024,div1,Lake Land,lakelandcollege,475,1518.0,1169.0,358.0,389.0,90.0,11.0,29.0,302.0,59.0,10.0,224.0,248.0,588.0,73.0,35.0,17.0,130.0,0.0,0.0,0.0,,0.333,0.452,0.614,1.066,93.0,0.396,0.501,0.019,0.163,0.148,0.015,0.903
2024,div1,Lamar,lamarcommunitycollege,277,805.0,654.0,200.0,226.0,50.0,4.0,31.0,166.0,55.0,4.0,93.0,154.0,377.0,43.0,3.0,12.0,85.0,0.0,0.0,0.0,,0.346,0.45,0.706,1.156,101.0,0.405,0.511,0.039,0.191,0.116,0.075,0.604
2024,div1,Lawson State,lawsonstatecommunitycollege,358,1209.0,959.0,311.0,339.0,46.0,15.0,25.0,253.0,119.0,11.0,178.0,205.0,490.0,42.0,14.0,16.0,86.0,3.0,0.0,0.0,,0.353,0.462,0.601,1.063,93.0,0.421,0.536,0.021,0.17,0.147,0.023,0.868
2024,div1,Lincoln Trail,lincolntrailcollege,310,987.0,775.0,286.0,285.0,60.0,7.0,33.0,252.0,55.0,10.0,152.0,158.0,458.0,43.0,5.0,12.0,100.0,8.0,73.0,154.0,0.474,0.368,0.486,0.72,1.206,105.0,0.423,0.566,0.033,0.16,0.154,0.006,0.962
2024,div1,Luna,lunacommunitycollege,59,130.0,119.0,27.0,34.0,4.0,0.0,5.0,26.0,2.0,1.0,8.0,25.0,53.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.286,0.338,0.521,0.859,75.0,0.322,0.564,0.038,0.192,0.062,0.13,0.32
2024,div1,McCook,mccookcommunitycollege,414,1205.0,986.0,338.0,349.0,79.0,11.0,37.0,275.0,21.0,3.0,142.0,218.0,561.0,60.0,0.0,17.0,127.0,0.0,0.0,0.0,,0.354,0.457,0.698,1.155,101.0,0.417,0.586,0.031,0.181,0.118,0.063,0.651
2024,div1,McHenry County,mchenrycountycollege,607,1993.0,1569.0,564.0,598.0,151.0,31.0,40.0,530.0,116.0,7.0,260.0,266.0,930.0,137.0,0.0,27.0,222.0,0.0,0.0,0.0,,0.381,0.499,0.735,1.234,107.0,0.433,0.549,0.02,0.133,0.13,0.003,0.977
2024,div1,McLennan,mclennancommunitycollege,589,1699.0,1334.0,404.0,431.0,88.0,9.0,47.0,361.0,66.0,9.0,233.0,273.0,678.0,82.0,18.0,32.0,144.0,0.0,0.0,0.0,,0.323,0.439,0.616,1.055,92.0,0.367,0.511,0.028,0.161,0.137,0.024,0.853
2024,div1,Metropolitan,metropolitancommunitycollege,229,598.0,473.0,161.0,161.0,33.0,9.0,12.0,146.0,51.0,13.0,75.0,91.0,248.0,35.0,4.0,11.0,54.0,0.0,0.0,0.0,,0.34,0.453,0.638,1.091,95.0,0.391,0.575,0.02,0.152,0.125,0.027,0.824
2024,div1,Miami Dade,miamidadecollege,495,1924.0,1551.0,439.0,548.0,51.0,4.0,35.0,312.0,58.0,4.0,248.0,469.0,712.0,94.0,0.0,31.0,90.0,0.0,78.0,73.0,1.068,0.353,0.463,0.517,0.98,85.0,0.476,0.473,0.018,0.244,0.129,0.115,0.529
2024,div1,Midland,midlandcollege,580,1688.0,1355.0,523.0,547.0,147.0,21.0,62.0,467.0,123.0,9.0,247.0,215.0,922.0,53.0,1.0,32.0,230.0,0.0,0.0,0.0,,0.404,0.502,0.85,1.352,118.0,0.437,0.587,0.037,0.127,0.146,-0.019,1.149
2024,div1,Mineral Area,mineralareacollege,364,923.0,753.0,242.0,276.0,60.0,6.0,39.0,226.0,40.0,2.0,134.0,164.0,465.0,26.0,0.0,10.0,105.0,0.0,0.0,0.0,,0.367,0.472,0.757,1.229,107.0,0.423,0.511,0.042,0.178,0.145,0.033,0.817
2024,div1,Monroe College,monroecollege,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Motlow State,motlowstatecommunitycollege,382,1100.0,873.0,279.0,303.0,75.0,8.0,26.0,252.0,48.0,5.0,163.0,169.0,472.0,35.0,10.0,19.0,109.0,3.0,30.0,27.0,1.111,0.347,0.455,0.666,1.121,98.0,0.397,0.533,0.024,0.154,0.148,0.006,0.964
2024,div1,Navarro,navarrocollege,466,1483.0,1209.0,348.0,410.0,68.0,9.0,37.0,327.0,82.0,11.0,210.0,270.0,607.0,45.0,3.0,16.0,114.0,5.0,41.0,52.0,0.788,0.339,0.448,0.596,1.044,91.0,0.406,0.495,0.025,0.182,0.142,0.04,0.778
