season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,256,654.0,547.0,131.0,188.0,42.0,4.0,29.0,129.0,30.0,7.0,79.0,117.0,325.0,17.0,1.0,10.0,75.0,2.0,6.0,7.0,0.857,0.344,0.434,0.731,1.165,102.0,0.387,0.4,0.044,0.179,0.121,0.058,0.675
2024,div1,Butler,butlercommunitycollegeks,372,1189.0,875.0,322.0,291.0,64.0,2.0,51.0,291.0,61.0,10.0,205.0,223.0,512.0,73.0,17.0,19.0,117.0,9.0,119.0,123.0,0.967,0.333,0.479,0.719,1.198,105.0,0.387,0.523,0.043,0.188,0.172,0.016,0.919
2024,div1,Calhoun,calhouncommunitycollege,200,546.0,407.0,149.0,153.0,30.0,9.0,17.0,130.0,32.0,4.0,92.0,73.0,252.0,22.0,10.0,15.0,56.0,1.0,9.0,16.0,0.562,0.376,0.489,0.757,1.246,109.0,0.41,0.528,0.031,0.134,0.168,-0.034,1.26
2024,div1,Central Arizona,centralarizonacollege,491,1531.0,1211.0,339.0,401.0,73.0,17.0,33.0,305.0,82.0,14.0,206.0,226.0,607.0,99.0,2.0,13.0,123.0,3.0,24.0,28.0,0.857,0.331,0.461,0.603,1.064,93.0,0.381,0.455,0.022,0.148,0.135,0.013,0.912
2024,div1,Central Florida,collegeofcentralflorida,371,1057.0,849.0,248.0,285.0,58.0,7.0,49.0,228.0,32.0,8.0,155.0,192.0,504.0,39.0,3.0,11.0,114.0,2.0,7.0,11.0,0.636,0.336,0.453,0.728,1.181,104.0,0.381,0.463,0.046,0.182,0.147,0.035,0.807
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,178,509.0,419.0,112.0,136.0,18.0,3.0,9.0,101.0,29.0,4.0,55.0,85.0,187.0,25.0,2.0,8.0,30.0,3.0,0.0,0.0,,0.325,0.424,0.518,0.942,83.0,0.381,0.498,0.018,0.167,0.108,0.059,0.647
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,487,1403.0,1038.0,403.0,355.0,78.0,5.0,32.0,308.0,55.0,9.0,271.0,185.0,539.0,60.0,9.0,25.0,115.0,5.0,30.0,21.0,1.429,0.342,0.489,0.63,1.119,98.0,0.382,0.567,0.023,0.132,0.193,-0.061,1.465
2024,div1,Chipola,chipolacollege,428,1149.0,883.0,294.0,330.0,71.0,10.0,27.0,263.0,26.0,6.0,168.0,176.0,502.0,75.0,6.0,17.0,108.0,18.0,21.0,32.0,0.656,0.374,0.499,0.691,1.19,104.0,0.435,0.489,0.023,0.153,0.146,0.007,0.955
2024,div1,Cisco,ciscocollege,348,925.0,745.0,246.0,266.0,58.0,14.0,20.0,229.0,42.0,3.0,126.0,143.0,412.0,37.0,3.0,14.0,92.0,0.0,0.0,0.0,,0.357,0.464,0.677,1.141,100.0,0.413,0.553,0.022,0.155,0.136,0.019,0.881
2024,div1,Clarendon,clarendoncollege,177,535.0,423.0,147.0,159.0,34.0,5.0,15.0,128.0,11.0,8.0,78.0,90.0,248.0,24.0,6.0,4.0,54.0,3.0,0.0,0.0,,0.376,0.488,0.714,1.202,105.0,0.447,0.537,0.028,0.168,0.146,0.022,0.867
2024,div1,Cleveland State,clevelandstatecommunitycollege,373,949.0,761.0,197.0,243.0,43.0,1.0,19.0,175.0,61.0,10.0,128.0,137.0,345.0,33.0,15.0,12.0,63.0,8.0,182.0,190.0,0.958,0.319,0.426,0.536,0.962,84.0,0.363,0.462,0.02,0.144,0.135,0.009,0.934
2024,div1,Cloud County,cloudcountycommunitycollege,438,1292.0,1072.0,292.0,391.0,88.0,7.0,41.0,259.0,48.0,12.0,134.0,196.0,616.0,64.0,7.0,15.0,136.0,17.0,102.0,112.0,0.911,0.365,0.456,0.701,1.157,101.0,0.412,0.458,0.032,0.152,0.104,0.048,0.684
2024,div1,Coastal Alabama - South,coastalalabamasouth,247,710.0,566.0,167.0,198.0,38.0,4.0,11.0,161.0,43.0,3.0,96.0,93.0,277.0,38.0,2.0,8.0,53.0,0.0,1.0,0.0,,0.35,0.468,0.583,1.051,92.0,0.398,0.486,0.015,0.131,0.135,-0.004,1.032
2024,div1,Coastal Bend,coastalbendcollege,204,562.0,492.0,148.0,194.0,47.0,6.0,3.0,157.0,35.0,9.0,38.0,51.0,262.0,25.0,0.0,7.0,56.0,1.0,0.0,0.0,,0.394,0.457,0.646,1.103,97.0,0.429,0.571,0.005,0.091,0.068,0.023,0.745
2024,div1,Cochise,cochisecollege,417,1177.0,937.0,255.0,296.0,51.0,9.0,15.0,222.0,45.0,14.0,166.0,215.0,410.0,53.0,5.0,16.0,75.0,0.0,0.0,0.0,,0.316,0.438,0.518,0.956,84.0,0.389,0.48,0.013,0.183,0.141,0.042,0.772
2024,div1,Coffeyville,coffeyvillecommunitycollege,236,703.0,525.0,241.0,226.0,48.0,10.0,20.0,219.0,62.0,6.0,105.0,90.0,354.0,45.0,15.0,13.0,78.0,3.0,25.0,18.0,1.389,0.43,0.535,0.823,1.358,119.0,0.481,0.621,0.028,0.128,0.149,-0.021,1.167
2024,div1,Colby,colbycommunitycollege,93,280.0,227.0,72.0,83.0,6.0,0.0,7.0,47.0,12.0,2.0,33.0,58.0,110.0,11.0,0.0,9.0,13.0,3.0,15.0,47.0,0.319,0.366,0.454,0.542,0.996,87.0,0.444,0.542,0.025,0.207,0.118,0.089,0.569
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,49,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,77.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,419,1290.0,937.0,349.0,302.0,71.0,9.0,19.0,300.0,85.0,14.0,222.0,212.0,448.0,93.0,11.0,27.0,99.0,2.0,120.0,179.0,0.67,0.322,0.478,0.584,1.062,93.0,0.386,0.552,0.015,0.164,0.172,-0.008,1.047
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,532,1581.0,1238.0,503.0,497.0,112.0,13.0,61.0,456.0,72.0,6.0,226.0,192.0,818.0,80.0,13.0,24.0,186.0,15.0,0.0,0.0,,0.401,0.508,0.811,1.319,116.0,0.432,0.596,0.039,0.121,0.143,-0.022,1.177
2024,div1,Cowley,cowleycountycommunitycollege,410,1152.0,909.0,300.0,326.0,54.0,13.0,30.0,278.0,38.0,6.0,159.0,123.0,496.0,53.0,15.0,16.0,97.0,22.0,235.0,193.0,1.218,0.359,0.467,0.652,1.119,98.0,0.383,0.531,0.026,0.107,0.138,-0.031,1.293
2024,div1,Crowder,crowdercollege,452,1422.0,1094.0,436.0,413.0,82.0,19.0,44.0,351.0,63.0,8.0,256.0,253.0,665.0,43.0,6.0,23.0,145.0,2.0,0.0,0.0,,0.378,0.501,0.74,1.241,109.0,0.45,0.587,0.031,0.178,0.18,-0.002,1.012
2024,div1,Daytona State,daytonastatecollege,246,690.0,555.0,152.0,189.0,34.0,4.0,4.0,129.0,13.0,5.0,101.0,143.0,243.0,23.0,3.0,8.0,42.0,4.0,29.0,61.0,0.475,0.341,0.454,0.514,0.968,85.0,0.445,0.479,0.006,0.207,0.146,0.061,0.706
2024,div1,Delgado,delgadocommunitycollege,416,1167.0,871.0,287.0,281.0,52.0,5.0,19.0,254.0,79.0,10.0,240.0,179.0,400.0,38.0,3.0,15.0,76.0,16.0,163.0,203.0,0.803,0.323,0.479,0.546,1.025,90.0,0.381,0.496,0.016,0.153,0.206,-0.053,1.341
2024,div1,Dodge City,dodgecitycommunitycollege,334,943.0,753.0,248.0,273.0,52.0,10.0,36.0,207.0,80.0,9.0,131.0,130.0,453.0,36.0,8.0,15.0,98.0,10.0,17.0,18.0,0.944,0.363,0.467,0.732,1.199,105.0,0.394,0.525,0.038,0.138,0.139,-0.001,1.008
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,267,787.0,607.0,167.0,196.0,46.0,4.0,10.0,143.0,19.0,1.0,113.0,133.0,280.0,46.0,13.0,8.0,60.0,5.0,27.0,24.0,1.125,0.323,0.451,0.56,1.011,89.0,0.394,0.455,0.013,0.169,0.144,0.025,0.85
2024,div1,East Georgia State,eastgeorgiacollege,356,1038.0,748.0,332.0,300.0,62.0,3.0,18.0,298.0,81.0,5.0,196.0,126.0,422.0,70.0,4.0,20.0,83.0,1.0,103.0,71.0,1.451,0.401,0.545,0.675,1.22,107.0,0.452,0.573,0.017,0.121,0.189,-0.068,1.556
2024,div1,Eastern Arizona,easternarizonacollege,263,827.0,677.0,209.0,244.0,39.0,15.0,7.0,178.0,35.0,4.0,109.0,127.0,334.0,35.0,2.0,4.0,61.0,0.0,0.0,0.0,,0.36,0.469,0.583,1.052,92.0,0.433,0.53,0.008,0.154,0.132,0.022,0.858
2024,div1,Eastern Florida State,easternfloridastatecollege,266,745.0,598.0,155.0,201.0,32.0,5.0,5.0,124.0,40.0,9.0,82.0,114.0,258.0,34.0,19.0,12.0,42.0,1.0,8.0,9.0,0.889,0.336,0.426,0.502,0.928,81.0,0.399,0.481,0.007,0.153,0.11,0.043,0.719
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,159,476.0,384.0,115.0,119.0,16.0,2.0,14.0,100.0,32.0,6.0,68.0,79.0,181.0,16.0,1.0,7.0,32.0,6.0,22.0,43.0,0.512,0.31,0.426,0.555,0.981,86.0,0.352,0.534,0.029,0.166,0.143,0.023,0.861
2024,div1,El Paso,elpasocommunitycollege,220,672.0,560.0,179.0,229.0,52.0,20.0,22.0,165.0,39.0,4.0,73.0,93.0,387.0,26.0,5.0,8.0,94.0,6.0,0.0,0.0,,0.409,0.488,0.859,1.347,118.0,0.457,0.513,0.033,0.138,0.109,0.029,0.785
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,590,1550.0,1197.0,438.0,429.0,72.0,18.0,55.0,367.0,134.0,24.0,252.0,215.0,702.0,69.0,10.0,22.0,145.0,11.0,84.0,94.0,0.894,0.358,0.484,0.708,1.192,105.0,0.394,0.551,0.035,0.139,0.163,-0.024,1.172
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,408,1287.0,1022.0,324.0,368.0,71.0,7.0,50.0,291.0,77.0,16.0,174.0,212.0,603.0,64.0,9.0,18.0,128.0,8.0,127.0,145.0,0.876,0.36,0.471,0.715,1.186,104.0,0.409,0.493,0.039,0.165,0.135,0.03,0.821
2024,div1,Fort Scott,fortscottcommunitycollege,474,1256.0,989.0,321.0,351.0,62.0,12.0,56.0,285.0,77.0,7.0,172.0,168.0,605.0,47.0,30.0,18.0,130.0,8.0,0.0,0.0,,0.355,0.454,0.743,1.197,105.0,0.377,0.516,0.045,0.134,0.137,-0.003,1.024
2024,div1,Frank Phillips,frankphillipscollege,187,675.0,501.0,216.0,204.0,38.0,7.0,22.0,192.0,22.0,2.0,129.0,113.0,322.0,30.0,10.0,5.0,67.0,4.0,9.0,5.0,1.8,0.407,0.538,0.776,1.314,115.0,0.491,0.569,0.033,0.167,0.191,-0.024,1.142
2024,div1,Frontier,frontiercommunitycollege,324,1058.0,822.0,283.0,304.0,76.0,13.0,20.0,246.0,95.0,14.0,169.0,167.0,466.0,53.0,0.0,14.0,109.0,0.0,2.0,0.0,,0.37,0.497,0.7,1.197,105.0,0.438,0.52,0.019,0.158,0.16,-0.002,1.012
2024,div1,Galveston,galvestoncollege,350,964.0,732.0,197.0,225.0,38.0,4.0,9.0,173.0,79.0,24.0,142.0,155.0,298.0,62.0,17.0,11.0,51.0,7.0,12.0,16.0,0.75,0.307,0.445,0.477,0.922,81.0,0.373,0.448,0.009,0.161,0.147,0.014,0.916
2024,div1,Garden City,gardencitycommunitycollege,67,179.0,140.0,43.0,39.0,11.0,1.0,2.0,31.0,15.0,3.0,27.0,34.0,58.0,8.0,1.0,3.0,14.0,2.0,31.0,35.0,0.886,0.279,0.413,0.514,0.927,81.0,0.346,0.569,0.011,0.19,0.151,0.039,0.794
2024,div1,Gaston College,gastoncollege,556,1614.0,1150.0,484.0,423.0,98.0,7.0,54.0,419.0,168.0,14.0,335.0,208.0,697.0,75.0,29.0,25.0,159.0,18.0,237.0,292.0,0.812,0.368,0.516,0.744,1.26,111.0,0.404,0.552,0.033,0.129,0.208,-0.079,1.611
2024,div1,Georgia Highlands,georgiahighlandscollege,468,1338.0,1106.0,370.0,435.0,89.0,8.0,57.0,328.0,120.0,13.0,153.0,205.0,711.0,64.0,1.0,14.0,154.0,2.0,12.0,13.0,0.923,0.393,0.487,0.782,1.269,111.0,0.441,0.526,0.043,0.153,0.114,0.039,0.746
2024,div1,Gordon State,gordonstatecollege,316,960.0,765.0,259.0,307.0,71.0,5.0,34.0,240.0,31.0,6.0,129.0,131.0,490.0,46.0,1.0,19.0,110.0,5.0,4.0,6.0,0.667,0.401,0.502,0.784,1.286,113.0,0.441,0.502,0.035,0.136,0.134,0.002,0.985
2024,div1,Grayson,graysoncollege,273,829.0,641.0,193.0,214.0,35.0,10.0,14.0,181.0,38.0,9.0,149.0,147.0,311.0,15.0,11.0,13.0,59.0,1.0,6.0,8.0,0.75,0.334,0.456,0.577,1.033,91.0,0.406,0.492,0.017,0.177,0.18,-0.003,1.014
2024,div1,Gulf Coast State,gulfcoaststatecollege,343,1067.0,848.0,266.0,281.0,56.0,8.0,38.0,240.0,30.0,8.0,160.0,197.0,467.0,49.0,4.0,6.0,102.0,5.0,7.0,7.0,1.0,0.331,0.459,0.671,1.13,99.0,0.393,0.504,0.036,0.185,0.15,0.035,0.812
2024,div1,Harford,harfordcommunitycollege,424,1201.0,903.0,376.0,347.0,100.0,10.0,52.0,337.0,117.0,10.0,218.0,184.0,623.0,55.0,0.0,25.0,162.0,9.0,127.0,153.0,0.83,0.384,0.516,0.869,1.385,121.0,0.426,0.57,0.043,0.153,0.182,-0.029,1.185
2024,div1,Highland (KS),highlandcommunitycollegekansas,186,457.0,375.0,123.0,129.0,24.0,3.0,16.0,106.0,34.0,4.0,61.0,102.0,207.0,15.0,0.0,6.0,43.0,0.0,17.0,21.0,0.81,0.344,0.449,0.667,1.116,98.0,0.43,0.566,0.035,0.223,0.133,0.09,0.598
2024,div1,Hill,hillcollege,319,928.0,704.0,203.0,236.0,54.0,5.0,22.0,199.0,77.0,8.0,158.0,150.0,366.0,41.0,7.0,18.0,81.0,3.0,8.0,8.0,1.0,0.335,0.469,0.635,1.104,97.0,0.389,0.438,0.024,0.162,0.17,-0.008,1.053
2024,div1,Hillsborough,hillsboroughcommunitycollege,308,927.0,736.0,198.0,229.0,48.0,13.0,7.0,167.0,56.0,8.0,126.0,144.0,324.0,46.0,10.0,9.0,68.0,0.0,2.0,10.0,0.2,0.311,0.433,0.533,0.966,85.0,0.374,0.485,0.008,0.155,0.136,0.019,0.875
2024,div1,Howard (TX),howardcollege,301,956.0,774.0,292.0,304.0,63.0,8.0,45.0,263.0,38.0,8.0,145.0,169.0,518.0,29.0,1.0,7.0,116.0,1.0,28.0,22.0,1.273,0.393,0.5,0.819,1.319,116.0,0.457,0.57,0.047,0.177,0.152,0.025,0.858
2024,div1,Hutchinson,hutchinsoncommunitycollege,543,1642.0,1224.0,497.0,456.0,82.0,17.0,41.0,404.0,192.0,14.0,232.0,215.0,695.0,130.0,22.0,34.0,140.0,20.0,247.0,281.0,0.879,0.373,0.498,0.682,1.18,104.0,0.414,0.587,0.025,0.131,0.141,-0.01,1.079
2024,div1,Indian Hills,indianhillscommunitycollege,411,1192.0,942.0,348.0,345.0,67.0,24.0,14.0,294.0,82.0,13.0,160.0,154.0,502.0,58.0,6.0,26.0,105.0,4.0,198.0,194.0,1.021,0.366,0.472,0.644,1.116,98.0,0.414,0.608,0.012,0.129,0.134,-0.005,1.039
2024,div1,Indian River State,indianriverstatecollege,391,1155.0,957.0,249.0,319.0,57.0,7.0,21.0,226.0,67.0,11.0,136.0,173.0,453.0,39.0,3.0,20.0,85.0,0.0,8.0,7.0,1.143,0.333,0.428,0.562,0.99,87.0,0.381,0.482,0.018,0.15,0.118,0.032,0.786
2024,div1,Iowa Western,iowawesterncommunitycollege,624,1627.0,1281.0,542.0,528.0,145.0,30.0,58.0,483.0,162.0,14.0,181.0,239.0,907.0,126.0,9.0,30.0,233.0,0.0,23.0,18.0,1.278,0.412,0.513,0.89,1.403,123.0,0.464,0.623,0.036,0.147,0.111,0.036,0.757
2024,div1,Jackson State,jacksonstatecommunitycollege,228,726.0,541.0,206.0,172.0,26.0,3.0,16.0,164.0,54.0,12.0,135.0,119.0,252.0,44.0,1.0,5.0,45.0,9.0,75.0,77.0,0.974,0.318,0.483,0.549,1.032,91.0,0.38,0.567,0.022,0.164,0.186,-0.022,1.134
2024,div1,Jefferson (MO),jeffersoncollege,200,549.0,429.0,139.0,138.0,29.0,4.0,19.0,124.0,56.0,6.0,101.0,112.0,232.0,14.0,2.0,3.0,52.0,1.0,15.0,25.0,0.6,0.322,0.461,0.662,1.123,99.0,0.395,0.513,0.035,0.204,0.184,0.02,0.902
2024,div1,John A. Logan,johnalogancollege,549,1394.0,1090.0,384.0,395.0,85.0,13.0,62.0,341.0,111.0,8.0,216.0,212.0,692.0,45.0,15.0,28.0,160.0,14.0,4.0,10.0,0.4,0.362,0.471,0.782,1.253,110.0,0.395,0.542,0.044,0.152,0.155,-0.003,1.019
2024,div1,Johnson County,johnsoncountycommunitycollege,457,1133.0,906.0,330.0,349.0,76.0,10.0,36.0,287.0,78.0,6.0,161.0,156.0,553.0,45.0,4.0,17.0,122.0,0.0,0.0,0.0,,0.385,0.49,0.745,1.235,108.0,0.428,0.566,0.032,0.138,0.142,-0.004,1.032
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,496,1289.0,965.0,385.0,368.0,54.0,16.0,50.0,345.0,96.0,11.0,238.0,163.0,604.0,55.0,14.0,17.0,120.0,11.0,5.0,5.0,1.0,0.381,0.513,0.75,1.263,111.0,0.414,0.548,0.039,0.126,0.185,-0.059,1.46
2024,div1,Kaskaskia,kaskaskiacollege,305,794.0,643.0,212.0,231.0,41.0,6.0,24.0,177.0,34.0,15.0,103.0,110.0,356.0,27.0,3.0,18.0,71.0,0.0,4.0,12.0,0.333,0.359,0.455,0.664,1.119,98.0,0.393,0.558,0.03,0.139,0.13,0.009,0.936
2024,div1,Kishwaukee,kishwaukeecollege,77,212.0,166.0,57.0,53.0,9.0,3.0,0.0,43.0,40.0,0.0,35.0,41.0,68.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.319,0.467,0.482,0.949,83.0,0.424,0.576,0.0,0.193,0.165,0.028,0.854
2024,div1,Labette,labettecommunitycollege,148,484.0,353.0,141.0,143.0,28.0,3.0,10.0,119.0,32.0,3.0,89.0,63.0,207.0,30.0,8.0,4.0,41.0,2.0,0.0,0.0,,0.405,0.541,0.703,1.244,109.0,0.468,0.52,0.021,0.13,0.184,-0.054,1.413
2024,div1,Lake Land,lakelandcollege,279,860.0,640.0,207.0,206.0,48.0,5.0,18.0,167.0,38.0,8.0,145.0,152.0,318.0,48.0,17.0,10.0,71.0,0.0,0.0,0.0,,0.322,0.464,0.608,1.072,94.0,0.392,0.496,0.021,0.177,0.169,0.008,0.954
2024,div1,Lamar,lamarcommunitycollege,181,308.0,244.0,86.0,76.0,21.0,1.0,15.0,66.0,16.0,1.0,35.0,58.0,144.0,20.0,2.0,7.0,37.0,0.0,0.0,0.0,,0.311,0.425,0.742,1.167,102.0,0.343,0.612,0.049,0.188,0.114,0.074,0.603
2024,div1,Lawson State,lawsonstatecommunitycollege,101,228.0,162.0,56.0,48.0,10.0,4.0,2.0,45.0,11.0,11.0,37.0,29.0,72.0,22.0,5.0,2.0,16.0,4.0,0.0,0.0,,0.296,0.469,0.543,1.012,89.0,0.346,0.514,0.009,0.127,0.162,-0.035,1.276
2024,div1,Lincoln Trail,lincolntrailcollege,212,719.0,550.0,237.0,222.0,52.0,7.0,23.0,203.0,45.0,6.0,120.0,103.0,357.0,37.0,3.0,9.0,82.0,6.0,46.0,91.0,0.505,0.404,0.527,0.798,1.325,116.0,0.46,0.601,0.032,0.143,0.167,-0.024,1.165
2024,div1,Luna,lunacommunitycollege,27,61.0,51.0,15.0,17.0,1.0,0.0,2.0,14.0,2.0,0.0,7.0,11.0,24.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.426,0.529,0.955,84.0,0.385,0.542,0.033,0.18,0.115,0.065,0.636
2024,div1,McCook,mccookcommunitycollege,268,950.0,796.0,278.0,316.0,62.0,7.0,38.0,241.0,9.0,0.0,105.0,134.0,506.0,33.0,0.0,16.0,107.0,0.0,0.0,0.0,,0.397,0.478,0.77,1.248,109.0,0.434,0.577,0.04,0.141,0.111,0.03,0.784
2024,div1,McHenry County,mchenrycountycollege,314,1057.0,819.0,301.0,307.0,88.0,10.0,20.0,263.0,54.0,4.0,149.0,171.0,475.0,76.0,0.0,13.0,118.0,0.0,0.0,0.0,,0.375,0.503,0.724,1.227,108.0,0.448,0.549,0.019,0.162,0.141,0.021,0.871
2024,div1,McLennan,mclennancommunitycollege,406,1247.0,970.0,301.0,337.0,69.0,7.0,37.0,280.0,47.0,7.0,180.0,194.0,531.0,58.0,11.0,28.0,113.0,0.0,0.0,0.0,,0.347,0.461,0.664,1.125,99.0,0.391,0.491,0.03,0.156,0.144,0.012,0.928
2024,div1,Metropolitan,metropolitancommunitycollege,218,564.0,446.0,153.0,153.0,29.0,8.0,12.0,140.0,50.0,12.0,72.0,89.0,234.0,32.0,3.0,11.0,49.0,0.0,0.0,0.0,,0.343,0.456,0.635,1.091,96.0,0.396,0.576,0.021,0.158,0.128,0.03,0.809
2024,div1,Miami Dade,miamidadecollege,320,938.0,758.0,217.0,250.0,37.0,9.0,23.0,190.0,39.0,9.0,138.0,180.0,374.0,30.0,4.0,8.0,69.0,1.0,9.0,8.0,1.125,0.33,0.446,0.584,1.03,90.0,0.403,0.491,0.025,0.192,0.147,0.045,0.767
2024,div1,Midland,midlandcollege,425,1300.0,1040.0,440.0,424.0,116.0,20.0,46.0,375.0,101.0,5.0,182.0,169.0,718.0,53.0,1.0,24.0,182.0,0.0,0.0,0.0,,0.408,0.507,0.865,1.372,120.0,0.445,0.643,0.035,0.13,0.14,-0.01,1.077
2024,div1,Mineral Area,mineralareacollege,301,847.0,699.0,225.0,261.0,59.0,6.0,33.0,201.0,39.0,2.0,119.0,145.0,431.0,20.0,0.0,9.0,98.0,0.0,0.0,0.0,,0.373,0.472,0.757,1.229,108.0,0.43,0.523,0.039,0.171,0.14,0.031,0.821
2024,div1,Monroe College,monroecollege,216,608.0,464.0,150.0,151.0,34.0,5.0,10.0,125.0,42.0,5.0,103.0,90.0,225.0,22.0,9.0,10.0,49.0,13.0,109.0,112.0,0.973,0.325,0.454,0.591,1.045,92.0,0.377,0.526,0.016,0.148,0.169,-0.021,1.144
2024,div1,Motlow State,motlowstatecommunitycollege,241,683.0,545.0,174.0,192.0,46.0,7.0,17.0,152.0,28.0,4.0,107.0,82.0,303.0,15.0,4.0,12.0,70.0,1.0,6.0,5.0,1.2,0.352,0.46,0.684,1.144,100.0,0.382,0.529,0.025,0.12,0.157,-0.037,1.305
2024,div1,Navarro,navarrocollege,358,1172.0,951.0,297.0,324.0,56.0,10.0,35.0,273.0,79.0,7.0,164.0,216.0,505.0,41.0,4.0,12.0,101.0,1.0,13.0,28.0,0.464,0.341,0.451,0.637,1.088,95.0,0.406,0.53,0.03,0.184,0.14,0.044,0.759
2024,div1,Neosho County,neoshocountycommunitycollege,363,1127.0,917.0,277.0,301.0,72.0,9.0,37.0,246.0,21.0,4.0,142.0,224.0,502.0,42.0,20.0,6.0,118.0,8.0,29.0,40.0,0.725,0.328,0.43,0.676,1.106,97.0,0.399,0.536,0.033,0.199,0.126,0.073,0.634
