season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Butler,butlercommunitycollegeks,302,927.0,688.0,247.0,226.0,53.0,2.0,36.0,221.0,46.0,7.0,151.0,177.0,391.0,59.0,15.0,14.0,91.0,5.0,101.0,101.0,1.0,0.328,0.47,0.701,1.171,103.0,0.389,0.528,0.039,0.191,0.163,0.028,0.853
2024,div1,Calhoun,calhouncommunitycollege,199,546.0,407.0,149.0,153.0,30.0,9.0,17.0,130.0,32.0,4.0,92.0,73.0,252.0,22.0,10.0,15.0,56.0,1.0,9.0,16.0,0.562,0.376,0.489,0.757,1.246,110.0,0.41,0.528,0.031,0.134,0.168,-0.034,1.26
2024,div1,Central Arizona,centralarizonacollege,453,1397.0,1100.0,302.0,363.0,65.0,21.0,30.0,268.0,87.0,13.0,186.0,210.0,560.0,96.0,1.0,14.0,116.0,3.0,25.0,29.0,0.862,0.33,0.462,0.615,1.077,95.0,0.381,0.442,0.021,0.15,0.133,0.017,0.886
2024,div1,Central Florida,collegeofcentralflorida,348,896.0,715.0,200.0,243.0,46.0,7.0,43.0,194.0,28.0,7.0,138.0,166.0,432.0,31.0,3.0,9.0,96.0,2.0,8.0,9.0,0.889,0.34,0.46,0.738,1.198,106.0,0.388,0.425,0.048,0.185,0.154,0.031,0.831
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,182,607.0,499.0,135.0,163.0,20.0,3.0,9.0,122.0,38.0,5.0,62.0,90.0,216.0,35.0,2.0,9.0,32.0,5.0,0.0,0.0,,0.327,0.428,0.497,0.925,82.0,0.377,0.502,0.015,0.148,0.102,0.046,0.689
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,443,1278.0,934.0,374.0,320.0,72.0,5.0,28.0,289.0,50.0,9.0,254.0,164.0,486.0,57.0,9.0,24.0,105.0,4.0,24.0,15.0,1.6,0.343,0.494,0.633,1.127,99.0,0.381,0.574,0.022,0.128,0.199,-0.071,1.549
2024,div1,Chipola,chipolacollege,402,1078.0,828.0,280.0,309.0,65.0,10.0,26.0,249.0,23.0,6.0,157.0,168.0,472.0,71.0,5.0,17.0,101.0,16.0,21.0,32.0,0.656,0.373,0.498,0.692,1.19,105.0,0.435,0.497,0.024,0.156,0.146,0.01,0.935
2024,div1,Cisco,ciscocollege,314,855.0,695.0,229.0,257.0,57.0,14.0,17.0,214.0,42.0,3.0,110.0,133.0,393.0,34.0,2.0,14.0,88.0,0.0,0.0,0.0,,0.37,0.469,0.692,1.161,102.0,0.429,0.552,0.02,0.156,0.129,0.027,0.827
2024,div1,Clarendon,clarendoncollege,153,465.0,358.0,114.0,122.0,24.0,5.0,11.0,95.0,10.0,8.0,77.0,83.0,189.0,21.0,6.0,3.0,40.0,3.0,0.0,0.0,,0.341,0.473,0.64,1.113,98.0,0.416,0.493,0.024,0.178,0.166,0.012,0.928
2024,div1,Cleveland State,clevelandstatecommunitycollege,366,985.0,803.0,204.0,263.0,44.0,1.0,20.0,183.0,68.0,10.0,124.0,144.0,369.0,32.0,15.0,11.0,65.0,9.0,189.0,195.0,0.969,0.328,0.425,0.54,0.965,85.0,0.374,0.461,0.02,0.146,0.126,0.02,0.861
2024,div1,Cloud County,cloudcountycommunitycollege,338,838.0,670.0,194.0,229.0,56.0,9.0,20.0,154.0,47.0,4.0,108.0,141.0,363.0,50.0,3.0,7.0,85.0,5.0,52.0,65.0,0.8,0.342,0.462,0.669,1.131,100.0,0.405,0.474,0.024,0.168,0.129,0.039,0.766
2024,div1,Coastal Alabama - South,coastalalabamasouth,266,915.0,722.0,221.0,266.0,56.0,5.0,18.0,204.0,56.0,4.0,136.0,98.0,386.0,45.0,1.0,11.0,79.0,0.0,0.0,0.0,,0.368,0.489,0.644,1.133,100.0,0.402,0.473,0.02,0.107,0.149,-0.042,1.388
2024,div1,Coastal Bend,coastalbendcollege,229,629.0,506.0,182.0,198.0,45.0,8.0,8.0,165.0,45.0,8.0,82.0,71.0,283.0,30.0,1.0,10.0,61.0,1.0,0.0,0.0,,0.391,0.493,0.68,1.173,104.0,0.435,0.576,0.013,0.113,0.13,-0.017,1.155
2024,div1,Cochise,cochisecollege,371,1007.0,807.0,221.0,260.0,42.0,9.0,15.0,196.0,46.0,13.0,136.0,187.0,365.0,45.0,4.0,15.0,66.0,0.0,0.0,0.0,,0.322,0.438,0.534,0.972,86.0,0.395,0.484,0.015,0.186,0.135,0.051,0.727
2024,div1,Coffeyville,coffeyvillecommunitycollege,195,552.0,427.0,174.0,173.0,36.0,7.0,13.0,158.0,47.0,5.0,71.0,79.0,262.0,32.0,11.0,11.0,56.0,4.0,28.0,20.0,1.4,0.405,0.5,0.745,1.245,110.0,0.462,0.612,0.024,0.143,0.129,0.014,0.899
2024,div1,Colby,colbycommunitycollege,42,110.0,88.0,28.0,27.0,4.0,0.0,4.0,24.0,5.0,1.0,11.0,25.0,43.0,11.0,0.0,0.0,8.0,4.0,11.0,15.0,0.733,0.307,0.445,0.58,1.025,90.0,0.39,0.533,0.036,0.227,0.1,0.127,0.44
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,51,152.0,114.0,34.0,38.0,4.0,1.0,1.0,33.0,20.0,0.0,32.0,26.0,47.0,4.0,0.0,2.0,6.0,2.0,21.0,12.0,1.75,0.333,0.487,0.465,0.952,84.0,0.416,0.452,0.007,0.171,0.211,-0.04,1.231
2024,div1,Columbia State,columbiastatecommunitycollege,364,1074.0,777.0,290.0,251.0,57.0,8.0,16.0,256.0,71.0,10.0,185.0,167.0,372.0,77.0,11.0,24.0,81.0,2.0,104.0,149.0,0.698,0.323,0.478,0.583,1.061,94.0,0.38,0.551,0.015,0.155,0.172,-0.017,1.108
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,517,1584.0,1219.0,507.0,505.0,107.0,14.0,53.0,453.0,80.0,9.0,229.0,185.0,799.0,94.0,16.0,26.0,174.0,15.0,0.0,0.0,,0.414,0.523,0.798,1.321,117.0,0.449,0.586,0.033,0.117,0.145,-0.028,1.238
2024,div1,Cowley,cowleycountycommunitycollege,351,944.0,742.0,245.0,277.0,47.0,13.0,16.0,225.0,43.0,6.0,131.0,87.0,398.0,48.0,8.0,15.0,76.0,18.0,193.0,153.0,1.261,0.373,0.483,0.639,1.122,99.0,0.399,0.52,0.017,0.092,0.139,-0.047,1.506
2024,div1,Crowder,crowdercollege,419,1314.0,1016.0,403.0,390.0,78.0,18.0,42.0,357.0,55.0,8.0,232.0,247.0,630.0,41.0,5.0,20.0,138.0,2.0,0.0,0.0,,0.384,0.505,0.756,1.261,111.0,0.466,0.581,0.032,0.188,0.177,0.011,0.939
2024,div1,Daytona State,daytonastatecollege,223,620.0,499.0,131.0,162.0,29.0,4.0,3.0,121.0,13.0,5.0,91.0,134.0,208.0,22.0,3.0,5.0,36.0,4.0,35.0,62.0,0.565,0.325,0.444,0.489,0.933,82.0,0.433,0.471,0.005,0.216,0.147,0.069,0.679
2024,div1,Delgado,delgadocommunitycollege,377,983.0,735.0,246.0,238.0,40.0,4.0,18.0,202.0,72.0,9.0,200.0,152.0,340.0,34.0,2.0,12.0,62.0,14.0,138.0,166.0,0.831,0.324,0.48,0.547,1.027,91.0,0.381,0.502,0.018,0.155,0.203,-0.048,1.316
2024,div1,Dodge City,dodgecitycommunitycollege,327,915.0,726.0,242.0,261.0,50.0,10.0,31.0,197.0,79.0,9.0,131.0,123.0,424.0,34.0,10.0,14.0,91.0,10.0,20.0,19.0,1.053,0.36,0.466,0.709,1.175,104.0,0.392,0.534,0.034,0.134,0.143,-0.009,1.065
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,232,679.0,519.0,140.0,165.0,41.0,4.0,9.0,119.0,18.0,1.0,103.0,111.0,241.0,37.0,13.0,7.0,54.0,5.0,27.0,24.0,1.125,0.318,0.449,0.568,1.017,90.0,0.384,0.443,0.013,0.163,0.152,0.011,0.928
2024,div1,East Georgia State,eastgeorgiacollege,318,889.0,633.0,290.0,259.0,54.0,3.0,15.0,268.0,72.0,5.0,171.0,107.0,364.0,64.0,2.0,19.0,72.0,1.0,88.0,64.0,1.375,0.409,0.556,0.689,1.245,110.0,0.46,0.574,0.017,0.12,0.192,-0.072,1.598
2024,div1,Eastern Arizona,easternarizonacollege,240,753.0,618.0,189.0,225.0,38.0,14.0,4.0,160.0,33.0,4.0,99.0,115.0,303.0,30.0,2.0,4.0,56.0,0.0,0.0,0.0,,0.364,0.47,0.581,1.051,93.0,0.439,0.529,0.005,0.153,0.131,0.022,0.861
2024,div1,Eastern Florida State,easternfloridastatecollege,247,664.0,532.0,140.0,181.0,28.0,3.0,5.0,110.0,34.0,8.0,73.0,98.0,230.0,33.0,16.0,10.0,36.0,1.0,8.0,9.0,0.889,0.34,0.432,0.5,0.932,82.0,0.401,0.479,0.008,0.148,0.11,0.038,0.745
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,153,471.0,374.0,116.0,120.0,18.0,2.0,10.0,88.0,40.0,6.0,70.0,65.0,172.0,18.0,1.0,8.0,30.0,7.0,26.0,43.0,0.605,0.321,0.442,0.54,0.982,87.0,0.358,0.535,0.021,0.138,0.149,-0.011,1.077
2024,div1,El Paso,elpasocommunitycollege,219,682.0,573.0,178.0,233.0,52.0,20.0,23.0,168.0,39.0,4.0,72.0,94.0,394.0,24.0,5.0,8.0,95.0,6.0,0.0,0.0,,0.407,0.482,0.853,1.335,118.0,0.453,0.507,0.034,0.138,0.106,0.032,0.766
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,521,1398.0,1067.0,399.0,384.0,63.0,18.0,49.0,336.0,121.0,21.0,238.0,194.0,630.0,62.0,10.0,21.0,130.0,10.0,78.0,90.0,0.867,0.36,0.489,0.712,1.201,106.0,0.396,0.551,0.035,0.139,0.17,-0.031,1.227
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,370,1147.0,921.0,294.0,331.0,65.0,7.0,44.0,263.0,69.0,16.0,149.0,189.0,542.0,55.0,7.0,15.0,116.0,8.0,115.0,127.0,0.906,0.359,0.466,0.714,1.18,104.0,0.408,0.509,0.038,0.165,0.13,0.035,0.788
2024,div1,Fort Scott,fortscottcommunitycollege,415,1103.0,870.0,285.0,307.0,54.0,11.0,47.0,250.0,71.0,6.0,155.0,153.0,524.0,43.0,18.0,17.0,112.0,6.0,0.0,0.0,,0.353,0.458,0.731,1.189,105.0,0.378,0.52,0.043,0.139,0.141,-0.002,1.013
2024,div1,Frank Phillips,frankphillipscollege,182,639.0,478.0,206.0,195.0,38.0,7.0,22.0,185.0,21.0,2.0,120.0,107.0,313.0,29.0,7.0,5.0,67.0,4.0,7.0,5.0,1.4,0.408,0.538,0.795,1.333,118.0,0.489,0.571,0.034,0.167,0.188,-0.021,1.121
2024,div1,Frontier,frontiercommunitycollege,279,870.0,680.0,227.0,242.0,62.0,13.0,14.0,199.0,85.0,12.0,142.0,136.0,372.0,39.0,0.0,9.0,89.0,0.0,2.0,0.0,,0.356,0.486,0.678,1.164,103.0,0.423,0.521,0.016,0.156,0.163,-0.007,1.044
2024,div1,Galveston,galvestoncollege,338,925.0,701.0,186.0,205.0,32.0,4.0,9.0,153.0,64.0,15.0,135.0,159.0,272.0,58.0,20.0,11.0,45.0,6.0,15.0,18.0,0.833,0.292,0.43,0.452,0.882,78.0,0.36,0.455,0.01,0.172,0.146,0.026,0.849
2024,div1,Garden City,gardencitycommunitycollege,72,206.0,161.0,52.0,45.0,12.0,1.0,2.0,33.0,23.0,4.0,29.0,38.0,65.0,10.0,2.0,4.0,15.0,2.0,33.0,41.0,0.805,0.28,0.408,0.497,0.905,80.0,0.344,0.61,0.01,0.184,0.141,0.043,0.763
2024,div1,Gaston College,gastoncollege,543,1633.0,1146.0,505.0,421.0,104.0,6.0,53.0,414.0,175.0,15.0,354.0,192.0,696.0,76.0,28.0,29.0,163.0,14.0,249.0,305.0,0.816,0.367,0.521,0.75,1.271,112.0,0.396,0.566,0.032,0.118,0.217,-0.099,1.844
2024,div1,Georgia Highlands,georgiahighlandscollege,435,1228.0,1018.0,343.0,408.0,84.0,8.0,52.0,306.0,108.0,13.0,140.0,182.0,664.0,57.0,1.0,12.0,144.0,2.0,12.0,13.0,0.923,0.401,0.493,0.794,1.287,114.0,0.447,0.526,0.042,0.148,0.114,0.034,0.769
2024,div1,Gordon State,gordonstatecollege,317,1002.0,802.0,269.0,318.0,73.0,4.0,33.0,234.0,34.0,6.0,134.0,140.0,498.0,47.0,1.0,18.0,110.0,6.0,6.0,6.0,1.0,0.397,0.498,0.758,1.256,111.0,0.44,0.506,0.033,0.14,0.134,0.006,0.957
2024,div1,Grayson,graysoncollege,212,657.0,512.0,148.0,166.0,26.0,8.0,12.0,126.0,37.0,9.0,114.0,123.0,244.0,12.0,11.0,8.0,46.0,0.0,0.0,0.0,,0.324,0.444,0.566,1.01,89.0,0.4,0.486,0.018,0.187,0.174,0.013,0.927
2024,div1,Gulf Coast State,gulfcoaststatecollege,320,994.0,793.0,242.0,259.0,51.0,8.0,32.0,218.0,26.0,8.0,148.0,187.0,422.0,45.0,2.0,6.0,91.0,5.0,7.0,7.0,1.0,0.327,0.455,0.647,1.102,97.0,0.391,0.5,0.032,0.188,0.149,0.039,0.791
2024,div1,Harford,harfordcommunitycollege,392,1159.0,879.0,372.0,341.0,104.0,8.0,47.0,286.0,125.0,17.0,215.0,150.0,602.0,45.0,0.0,20.0,159.0,6.0,124.0,151.0,0.821,0.388,0.519,0.866,1.385,122.0,0.419,0.587,0.041,0.129,0.186,-0.057,1.433
2024,div1,Highland (KS),highlandcommunitycollegekansas,187,498.0,404.0,140.0,148.0,27.0,5.0,16.0,120.0,37.0,4.0,69.0,103.0,233.0,18.0,0.0,7.0,48.0,0.0,17.0,24.0,0.708,0.366,0.472,0.696,1.168,103.0,0.452,0.566,0.032,0.207,0.139,0.068,0.67
2024,div1,Hill,hillcollege,312,912.0,692.0,201.0,231.0,52.0,5.0,22.0,191.0,77.0,8.0,155.0,144.0,359.0,40.0,7.0,18.0,79.0,3.0,8.0,8.0,1.0,0.334,0.467,0.633,1.1,97.0,0.384,0.443,0.024,0.158,0.17,-0.012,1.076
2024,div1,Hillsborough,hillsboroughcommunitycollege,294,884.0,701.0,179.0,210.0,44.0,11.0,6.0,148.0,53.0,8.0,120.0,142.0,294.0,44.0,10.0,9.0,61.0,0.0,2.0,10.0,0.2,0.3,0.423,0.506,0.929,82.0,0.363,0.47,0.007,0.161,0.136,0.025,0.845
2024,div1,Howard (TX),howardcollege,269,857.0,699.0,260.0,279.0,60.0,6.0,39.0,241.0,32.0,7.0,123.0,146.0,468.0,27.0,1.0,7.0,105.0,1.0,27.0,21.0,1.286,0.399,0.501,0.82,1.321,117.0,0.461,0.567,0.046,0.17,0.144,0.026,0.842
2024,div1,Hutchinson,hutchinsoncommunitycollege,480,1447.0,1074.0,442.0,401.0,74.0,12.0,34.0,361.0,167.0,11.0,205.0,177.0,601.0,116.0,21.0,31.0,120.0,19.0,223.0,247.0,0.903,0.373,0.499,0.671,1.17,103.0,0.411,0.593,0.023,0.122,0.142,-0.02,1.158
2024,div1,Indian Hills,indianhillscommunitycollege,371,973.0,770.0,283.0,280.0,56.0,20.0,10.0,234.0,72.0,10.0,123.0,122.0,406.0,52.0,5.0,23.0,86.0,3.0,163.0,160.0,1.019,0.364,0.468,0.639,1.107,98.0,0.408,0.613,0.01,0.125,0.126,-0.001,1.008
2024,div1,Indian River State,indianriverstatecollege,402,1298.0,1086.0,275.0,361.0,63.0,5.0,20.0,232.0,72.0,14.0,143.0,176.0,494.0,42.0,3.0,24.0,88.0,0.0,10.0,7.0,1.429,0.332,0.421,0.536,0.957,84.0,0.373,0.485,0.015,0.136,0.11,0.026,0.812
2024,div1,Iowa Western,iowawesterncommunitycollege,533,1359.0,1070.0,449.0,433.0,128.0,24.0,44.0,410.0,137.0,12.0,148.0,196.0,741.0,105.0,8.0,28.0,196.0,0.0,22.0,18.0,1.222,0.405,0.505,0.876,1.381,122.0,0.453,0.631,0.032,0.144,0.109,0.035,0.755
2024,div1,Jackson State,jacksonstatecommunitycollege,218,671.0,505.0,190.0,162.0,24.0,3.0,14.0,152.0,51.0,11.0,120.0,108.0,234.0,40.0,1.0,5.0,41.0,9.0,71.0,74.0,0.959,0.321,0.48,0.545,1.025,90.0,0.381,0.571,0.021,0.161,0.179,-0.018,1.111
2024,div1,Jefferson (MO),jeffersoncollege,200,549.0,429.0,139.0,138.0,29.0,4.0,19.0,124.0,56.0,6.0,101.0,112.0,232.0,14.0,2.0,3.0,52.0,1.0,15.0,25.0,0.6,0.322,0.461,0.662,1.123,99.0,0.395,0.513,0.035,0.204,0.184,0.02,0.902
2024,div1,John A. Logan,johnalogancollege,502,1147.0,900.0,307.0,311.0,61.0,12.0,44.0,269.0,103.0,8.0,162.0,183.0,528.0,45.0,16.0,24.0,117.0,12.0,6.0,9.0,0.667,0.346,0.452,0.717,1.169,103.0,0.383,0.555,0.038,0.16,0.141,0.019,0.885
2024,div1,Johnson County,johnsoncountycommunitycollege,464,1211.0,968.0,344.0,364.0,73.0,11.0,35.0,283.0,100.0,9.0,173.0,156.0,564.0,49.0,4.0,17.0,119.0,0.0,0.0,0.0,,0.376,0.484,0.706,1.19,105.0,0.414,0.561,0.029,0.129,0.143,-0.014,1.109
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,458,1228.0,910.0,363.0,348.0,52.0,15.0,47.0,333.0,82.0,16.0,238.0,156.0,571.0,49.0,13.0,18.0,114.0,10.0,6.0,6.0,1.0,0.382,0.517,0.753,1.27,112.0,0.415,0.537,0.038,0.127,0.194,-0.067,1.526
2024,div1,Kaskaskia,kaskaskiacollege,284,785.0,637.0,218.0,241.0,43.0,6.0,28.0,191.0,33.0,15.0,102.0,104.0,380.0,28.0,3.0,15.0,77.0,1.0,5.0,12.0,0.417,0.378,0.473,0.717,1.19,105.0,0.41,0.554,0.036,0.132,0.13,0.002,0.981
2024,div1,Kishwaukee,kishwaukeecollege,62,167.0,135.0,45.0,42.0,5.0,2.0,0.0,31.0,33.0,0.0,24.0,33.0,51.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.311,0.443,0.43,0.873,77.0,0.412,0.608,0.0,0.198,0.144,0.054,0.727
2024,div1,Labette,labettecommunitycollege,121,380.0,273.0,111.0,110.0,22.0,1.0,10.0,95.0,23.0,3.0,68.0,53.0,164.0,27.0,7.0,5.0,33.0,3.0,0.0,0.0,,0.403,0.539,0.722,1.261,111.0,0.465,0.518,0.026,0.139,0.179,-0.04,1.283
2024,div1,Lake Land,lakelandcollege,252,752.0,558.0,177.0,180.0,40.0,5.0,16.0,147.0,32.0,8.0,128.0,134.0,278.0,46.0,13.0,7.0,61.0,0.0,0.0,0.0,,0.323,0.471,0.608,1.079,95.0,0.395,0.476,0.021,0.178,0.17,0.008,0.955
2024,div1,Lamar,lamarcommunitycollege,205,592.0,469.0,170.0,161.0,46.0,4.0,28.0,141.0,44.0,1.0,76.0,114.0,299.0,35.0,3.0,9.0,78.0,0.0,0.0,0.0,,0.343,0.459,0.804,1.263,111.0,0.396,0.582,0.047,0.193,0.128,0.065,0.667
2024,div1,Lawson State,lawsonstatecommunitycollege,97,265.0,189.0,67.0,58.0,11.0,4.0,2.0,52.0,14.0,10.0,46.0,30.0,83.0,23.0,5.0,2.0,17.0,3.0,0.0,0.0,,0.307,0.479,0.529,1.008,89.0,0.352,0.52,0.008,0.113,0.174,-0.061,1.533
2024,div1,Lincoln Trail,lincolntrailcollege,178,569.0,440.0,185.0,169.0,35.0,5.0,20.0,154.0,38.0,5.0,92.0,79.0,274.0,29.0,2.0,6.0,60.0,3.0,35.0,75.0,0.467,0.384,0.51,0.759,1.269,112.0,0.429,0.611,0.035,0.139,0.162,-0.023,1.165
2024,div1,Luna,lunacommunitycollege,27,61.0,51.0,15.0,17.0,1.0,0.0,2.0,14.0,2.0,0.0,7.0,11.0,24.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.426,0.529,0.955,84.0,0.385,0.542,0.033,0.18,0.115,0.065,0.636
2024,div1,McCook,mccookcommunitycollege,172,553.0,466.0,146.0,179.0,33.0,5.0,19.0,128.0,6.0,0.0,62.0,84.0,279.0,19.0,0.0,6.0,57.0,0.0,0.0,0.0,,0.384,0.47,0.721,1.191,105.0,0.434,0.527,0.034,0.152,0.112,0.04,0.738
2024,div1,McHenry County,mchenrycountycollege,239,727.0,568.0,188.0,204.0,54.0,8.0,17.0,171.0,41.0,3.0,101.0,127.0,325.0,49.0,0.0,9.0,79.0,0.0,0.0,0.0,,0.359,0.487,0.711,1.198,106.0,0.432,0.507,0.023,0.175,0.139,0.036,0.795
2024,div1,McLennan,mclennancommunitycollege,352,1054.0,829.0,246.0,277.0,56.0,5.0,31.0,218.0,35.0,6.0,147.0,176.0,436.0,46.0,9.0,23.0,92.0,0.0,0.0,0.0,,0.334,0.446,0.637,1.083,96.0,0.381,0.49,0.029,0.167,0.139,0.028,0.835
2024,div1,Metropolitan,metropolitancommunitycollege,209,529.0,411.0,148.0,152.0,29.0,10.0,9.0,142.0,44.0,8.0,64.0,86.0,228.0,37.0,3.0,14.0,48.0,0.0,0.0,0.0,,0.37,0.478,0.672,1.15,102.0,0.433,0.57,0.017,0.163,0.121,0.042,0.744
2024,div1,Miami Dade,miamidadecollege,295,861.0,694.0,199.0,233.0,34.0,9.0,19.0,175.0,35.0,8.0,128.0,167.0,342.0,28.0,4.0,7.0,62.0,1.0,9.0,8.0,1.125,0.336,0.452,0.582,1.034,91.0,0.416,0.486,0.022,0.194,0.149,0.045,0.766
2024,div1,Midland,midlandcollege,377,1138.0,911.0,381.0,378.0,104.0,17.0,43.0,333.0,78.0,5.0,161.0,149.0,645.0,43.0,1.0,22.0,164.0,0.0,0.0,0.0,,0.415,0.511,0.888,1.399,123.0,0.452,0.627,0.038,0.131,0.141,-0.01,1.081
2024,div1,Mineral Area,mineralareacollege,278,765.0,631.0,201.0,234.0,52.0,6.0,30.0,181.0,35.0,2.0,108.0,136.0,388.0,18.0,0.0,8.0,88.0,0.0,0.0,0.0,,0.371,0.471,0.754,1.225,108.0,0.431,0.518,0.039,0.178,0.141,0.037,0.794
2024,div1,Monroe College,monroecollege,196,608.0,460.0,148.0,151.0,37.0,6.0,11.0,138.0,32.0,3.0,110.0,101.0,233.0,21.0,6.0,11.0,54.0,15.0,108.0,95.0,1.137,0.328,0.464,0.624,1.088,96.0,0.39,0.506,0.018,0.166,0.181,-0.015,1.089
2024,div1,Motlow State,motlowstatecommunitycollege,212,589.0,471.0,141.0,155.0,33.0,4.0,15.0,123.0,27.0,3.0,88.0,81.0,241.0,16.0,4.0,10.0,52.0,1.0,6.0,6.0,1.0,0.329,0.44,0.622,1.062,94.0,0.364,0.516,0.025,0.138,0.149,-0.011,1.086
2024,div1,Navarro,navarrocollege,346,1170.0,926.0,325.0,321.0,61.0,16.0,32.0,277.0,97.0,6.0,182.0,207.0,510.0,49.0,5.0,8.0,109.0,1.0,13.0,27.0,0.481,0.347,0.472,0.668,1.14,101.0,0.416,0.563,0.027,0.177,0.156,0.021,0.879
2024,div1,Neosho County,neoshocountycommunitycollege,355,1112.0,906.0,270.0,298.0,70.0,9.0,37.0,245.0,21.0,4.0,138.0,217.0,497.0,42.0,20.0,6.0,116.0,8.0,29.0,40.0,0.725,0.329,0.43,0.677,1.107,98.0,0.397,0.528,0.033,0.195,0.124,0.071,0.636
