season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Central Florida,collegeofcentralflorida,357,1018.0,822.0,241.0,278.0,56.0,7.0,49.0,221.0,30.0,8.0,149.0,183.0,495.0,35.0,3.0,9.0,112.0,2.0,7.0,11.0,0.636,0.338,0.454,0.738,1.192,105.0,0.382,0.465,0.048,0.18,0.146,0.034,0.814
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,183,577.0,474.0,127.0,151.0,19.0,3.0,9.0,114.0,30.0,4.0,62.0,89.0,203.0,30.0,2.0,9.0,31.0,4.0,0.0,0.0,,0.319,0.421,0.494,0.915,81.0,0.369,0.504,0.016,0.154,0.107,0.047,0.697
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,518,1665.0,1212.0,497.0,436.0,105.0,7.0,38.0,391.0,84.0,15.0,340.0,205.0,669.0,74.0,17.0,22.0,150.0,9.0,40.0,20.0,2.0,0.36,0.511,0.676,1.187,104.0,0.402,0.565,0.023,0.123,0.204,-0.081,1.659
2024,div1,Chipola,chipolacollege,420,1124.0,863.0,289.0,319.0,66.0,10.0,26.0,256.0,26.0,6.0,165.0,174.0,483.0,74.0,5.0,17.0,102.0,18.0,21.0,32.0,0.656,0.37,0.496,0.678,1.174,103.0,0.431,0.494,0.023,0.155,0.147,0.008,0.948
2024,div1,Cisco,ciscocollege,321,880.0,717.0,233.0,260.0,55.0,14.0,16.0,212.0,42.0,3.0,115.0,132.0,391.0,32.0,2.0,14.0,85.0,0.0,0.0,0.0,,0.363,0.462,0.664,1.126,99.0,0.419,0.555,0.018,0.15,0.131,0.019,0.871
2024,div1,Clarendon,clarendoncollege,157,489.0,378.0,123.0,131.0,26.0,5.0,12.0,102.0,11.0,8.0,80.0,86.0,203.0,22.0,6.0,3.0,43.0,3.0,0.0,0.0,,0.347,0.476,0.651,1.127,99.0,0.42,0.502,0.025,0.176,0.164,0.012,0.93
2024,div1,Cleveland State,clevelandstatecommunitycollege,395,1035.0,829.0,204.0,266.0,40.0,1.0,19.0,179.0,46.0,9.0,141.0,138.0,365.0,34.0,17.0,14.0,60.0,7.0,202.0,218.0,0.927,0.321,0.426,0.513,0.939,83.0,0.36,0.438,0.018,0.133,0.136,-0.003,1.022
2024,div1,Cloud County,cloudcountycommunitycollege,367,972.0,785.0,221.0,274.0,63.0,9.0,27.0,188.0,34.0,7.0,121.0,170.0,436.0,54.0,2.0,10.0,99.0,8.0,63.0,73.0,0.863,0.349,0.462,0.682,1.144,101.0,0.413,0.46,0.028,0.175,0.124,0.051,0.712
2024,div1,Coastal Alabama - South,coastalalabamasouth,212,528.0,425.0,126.0,149.0,30.0,2.0,9.0,125.0,29.0,2.0,68.0,69.0,210.0,28.0,1.0,6.0,41.0,0.0,0.0,0.0,,0.351,0.464,0.591,1.055,93.0,0.397,0.496,0.017,0.131,0.129,0.002,0.986
2024,div1,Coastal Bend,coastalbendcollege,202,569.0,481.0,154.0,187.0,41.0,4.0,4.0,144.0,41.0,8.0,55.0,62.0,248.0,24.0,1.0,8.0,49.0,1.0,0.0,0.0,,0.389,0.467,0.617,1.084,95.0,0.433,0.573,0.007,0.109,0.097,0.012,0.887
2024,div1,Cochise,cochisecollege,384,1056.0,845.0,231.0,269.0,44.0,9.0,15.0,204.0,48.0,14.0,144.0,193.0,376.0,47.0,5.0,15.0,68.0,0.0,0.0,0.0,,0.318,0.436,0.525,0.961,85.0,0.39,0.485,0.014,0.183,0.136,0.047,0.746
2024,div1,Coffeyville,coffeyvillecommunitycollege,199,527.0,411.0,173.0,166.0,30.0,9.0,13.0,154.0,54.0,5.0,59.0,79.0,253.0,35.0,14.0,8.0,52.0,4.0,24.0,15.0,1.6,0.404,0.493,0.742,1.235,109.0,0.468,0.648,0.025,0.15,0.112,0.038,0.747
2024,div1,Colby,colbycommunitycollege,61,132.0,102.0,32.0,28.0,3.0,0.0,2.0,28.0,5.0,1.0,21.0,40.0,37.0,8.0,0.0,1.0,5.0,4.0,7.0,13.0,0.538,0.275,0.432,0.412,0.844,74.0,0.426,0.545,0.015,0.303,0.159,0.144,0.525
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,49,130.0,96.0,26.0,27.0,3.0,1.0,1.0,25.0,17.0,0.0,28.0,27.0,35.0,3.0,1.0,2.0,5.0,2.0,18.0,11.0,1.636,0.281,0.446,0.417,0.863,76.0,0.371,0.439,0.008,0.208,0.215,-0.007,1.037
2024,div1,Columbia State,columbiastatecommunitycollege,377,1164.0,845.0,312.0,275.0,63.0,9.0,14.0,270.0,77.0,9.0,205.0,177.0,398.0,76.0,13.0,25.0,86.0,2.0,116.0,161.0,0.72,0.325,0.478,0.573,1.051,93.0,0.384,0.55,0.012,0.152,0.176,-0.024,1.158
2024,div1,Community Christian (CA),communitychristiancollege,69,199.0,160.0,50.0,35.0,1.0,0.0,0.0,25.0,61.0,2.0,36.0,42.0,36.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.219,0.367,0.231,0.598,53.0,0.297,0.685,0.0,0.211,0.181,0.03,0.857
2024,div1,Connors State,connorsstatecollege,569,1728.0,1361.0,548.0,562.0,122.0,11.0,81.0,540.0,71.0,8.0,240.0,211.0,949.0,90.0,13.0,24.0,214.0,17.0,0.0,0.0,,0.413,0.516,0.855,1.371,121.0,0.44,0.576,0.047,0.122,0.139,-0.017,1.137
2024,div1,Cowley,cowleycountycommunitycollege,401,1103.0,870.0,285.0,309.0,54.0,13.0,24.0,261.0,40.0,8.0,151.0,119.0,461.0,52.0,15.0,15.0,91.0,22.0,235.0,177.0,1.328,0.355,0.464,0.634,1.098,97.0,0.384,0.535,0.022,0.108,0.137,-0.029,1.269
2024,div1,Crowder,crowdercollege,431,1309.0,1008.0,407.0,390.0,78.0,18.0,35.0,345.0,54.0,8.0,234.0,239.0,609.0,40.0,5.0,22.0,131.0,2.0,0.0,0.0,,0.387,0.507,0.734,1.241,109.0,0.47,0.591,0.027,0.183,0.179,0.004,0.979
2024,div1,Daytona State,daytonastatecollege,223,620.0,499.0,131.0,161.0,29.0,4.0,3.0,118.0,13.0,5.0,91.0,134.0,207.0,22.0,3.0,5.0,36.0,4.0,31.0,60.0,0.517,0.323,0.442,0.487,0.929,82.0,0.431,0.472,0.005,0.216,0.147,0.069,0.679
2024,div1,Delgado,delgadocommunitycollege,381,1072.0,800.0,269.0,265.0,46.0,5.0,19.0,235.0,76.0,9.0,221.0,161.0,378.0,34.0,3.0,14.0,70.0,16.0,145.0,186.0,0.78,0.331,0.485,0.56,1.045,92.0,0.388,0.499,0.018,0.15,0.206,-0.056,1.373
2024,div1,Dodge City,dodgecitycommunitycollege,324,903.0,716.0,243.0,263.0,48.0,10.0,36.0,199.0,78.0,9.0,130.0,123.0,439.0,35.0,8.0,14.0,94.0,10.0,17.0,18.0,0.944,0.367,0.474,0.744,1.218,107.0,0.398,0.528,0.04,0.136,0.144,-0.008,1.057
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,248,740.0,571.0,147.0,186.0,43.0,2.0,9.0,127.0,19.0,1.0,109.0,124.0,260.0,40.0,13.0,7.0,54.0,7.0,29.0,23.0,1.261,0.326,0.453,0.55,1.003,88.0,0.398,0.423,0.012,0.168,0.147,0.021,0.879
2024,div1,East Georgia State,eastgeorgiacollege,342,997.0,695.0,334.0,278.0,56.0,4.0,17.0,295.0,101.0,6.0,200.0,125.0,393.0,79.0,3.0,20.0,77.0,1.0,95.0,69.0,1.377,0.4,0.559,0.676,1.235,109.0,0.455,0.587,0.017,0.125,0.201,-0.076,1.6
2024,div1,Eastern Arizona,easternarizonacollege,253,792.0,646.0,201.0,235.0,39.0,14.0,5.0,171.0,34.0,4.0,106.0,121.0,317.0,34.0,2.0,4.0,58.0,0.0,0.0,0.0,,0.364,0.473,0.58,1.053,93.0,0.439,0.53,0.006,0.153,0.134,0.019,0.876
2024,div1,Eastern Florida State,easternfloridastatecollege,264,745.0,598.0,155.0,201.0,32.0,5.0,5.0,124.0,40.0,9.0,82.0,114.0,258.0,34.0,19.0,12.0,42.0,1.0,8.0,9.0,0.889,0.336,0.426,0.502,0.928,82.0,0.399,0.481,0.007,0.153,0.11,0.043,0.719
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,147,452.0,357.0,115.0,119.0,17.0,2.0,10.0,89.0,41.0,6.0,68.0,61.0,170.0,19.0,1.0,7.0,29.0,6.0,26.0,38.0,0.684,0.333,0.456,0.557,1.013,89.0,0.372,0.536,0.022,0.135,0.15,-0.015,1.115
2024,div1,El Paso,elpasocommunitycollege,219,662.0,555.0,178.0,221.0,51.0,21.0,24.0,166.0,36.0,4.0,70.0,93.0,386.0,25.0,5.0,7.0,96.0,8.0,0.0,0.0,,0.398,0.477,0.868,1.345,118.0,0.443,0.527,0.036,0.14,0.106,0.034,0.753
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,604,1823.0,1420.0,501.0,503.0,82.0,20.0,69.0,446.0,197.0,31.0,299.0,267.0,832.0,72.0,13.0,19.0,171.0,16.0,124.0,122.0,1.016,0.354,0.479,0.706,1.185,104.0,0.393,0.537,0.038,0.146,0.164,-0.018,1.12
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,376,1114.0,878.0,268.0,310.0,72.0,6.0,39.0,244.0,55.0,13.0,148.0,163.0,511.0,71.0,5.0,12.0,117.0,13.0,125.0,119.0,1.05,0.353,0.475,0.715,1.19,105.0,0.394,0.467,0.035,0.146,0.133,0.013,0.908
2024,div1,Fort Scott,fortscottcommunitycollege,392,939.0,748.0,242.0,260.0,46.0,9.0,38.0,215.0,68.0,4.0,134.0,142.0,438.0,30.0,14.0,13.0,93.0,6.0,0.0,0.0,,0.348,0.452,0.71,1.162,102.0,0.382,0.528,0.04,0.151,0.143,0.008,0.944
2024,div1,Frank Phillips,frankphillipscollege,188,681.0,513.0,219.0,205.0,43.0,7.0,26.0,198.0,23.0,2.0,124.0,125.0,340.0,35.0,4.0,5.0,76.0,4.0,5.0,5.0,1.0,0.4,0.535,0.811,1.346,118.0,0.488,0.571,0.038,0.184,0.182,0.002,0.992
2024,div1,Frontier,frontiercommunitycollege,305,958.0,752.0,248.0,272.0,66.0,13.0,17.0,220.0,91.0,14.0,153.0,155.0,415.0,42.0,0.0,11.0,96.0,0.0,2.0,0.0,,0.362,0.487,0.68,1.167,103.0,0.431,0.513,0.018,0.162,0.16,0.002,0.987
2024,div1,Galveston,galvestoncollege,330,794.0,597.0,154.0,173.0,24.0,4.0,7.0,121.0,69.0,16.0,120.0,132.0,226.0,52.0,18.0,7.0,35.0,6.0,14.0,16.0,0.875,0.29,0.435,0.437,0.872,77.0,0.357,0.435,0.009,0.166,0.151,0.015,0.909
2024,div1,Garden City,gardencitycommunitycollege,60,141.0,112.0,32.0,34.0,11.0,0.0,2.0,27.0,14.0,3.0,19.0,27.0,51.0,6.0,1.0,3.0,13.0,2.0,27.0,28.0,0.964,0.304,0.418,0.571,0.989,87.0,0.372,0.526,0.014,0.191,0.135,0.056,0.704
2024,div1,Gaston College,gastoncollege,530,1519.0,1086.0,461.0,400.0,92.0,7.0,52.0,399.0,164.0,13.0,316.0,194.0,662.0,67.0,26.0,24.0,151.0,16.0,224.0,277.0,0.809,0.368,0.515,0.749,1.264,111.0,0.403,0.56,0.034,0.128,0.208,-0.08,1.629
2024,div1,Georgia Highlands,georgiahighlandscollege,419,1127.0,929.0,310.0,364.0,70.0,6.0,44.0,261.0,92.0,10.0,129.0,172.0,578.0,56.0,1.0,12.0,120.0,2.0,10.0,12.0,0.833,0.392,0.487,0.751,1.238,109.0,0.441,0.527,0.039,0.153,0.114,0.039,0.75
2024,div1,Gordon State,gordonstatecollege,319,951.0,761.0,243.0,296.0,68.0,3.0,32.0,228.0,28.0,7.0,124.0,141.0,466.0,46.0,1.0,19.0,103.0,5.0,4.0,6.0,0.667,0.389,0.49,0.748,1.238,109.0,0.435,0.486,0.034,0.148,0.13,0.018,0.879
2024,div1,Grayson,graysoncollege,200,566.0,434.0,134.0,144.0,24.0,7.0,10.0,113.0,32.0,9.0,104.0,102.0,212.0,12.0,8.0,8.0,41.0,0.0,0.0,0.0,,0.332,0.459,0.583,1.042,92.0,0.406,0.496,0.018,0.18,0.184,-0.004,1.02
2024,div1,Gulf Coast State,gulfcoaststatecollege,325,938.0,752.0,237.0,252.0,49.0,8.0,32.0,217.0,27.0,8.0,135.0,176.0,413.0,44.0,2.0,5.0,89.0,5.0,6.0,6.0,1.0,0.335,0.459,0.668,1.127,99.0,0.401,0.514,0.034,0.188,0.144,0.044,0.767
2024,div1,Harford,harfordcommunitycollege,388,1075.0,772.0,315.0,271.0,69.0,7.0,37.0,301.0,106.0,5.0,221.0,177.0,465.0,62.0,0.0,20.0,113.0,8.0,100.0,128.0,0.781,0.351,0.515,0.749,1.264,111.0,0.405,0.538,0.034,0.165,0.206,-0.041,1.249
2024,div1,Highland (KS),highlandcommunitycollegekansas,180,417.0,344.0,113.0,119.0,23.0,3.0,16.0,99.0,33.0,4.0,53.0,96.0,196.0,15.0,0.0,5.0,42.0,0.0,15.0,18.0,0.833,0.346,0.448,0.692,1.14,100.0,0.435,0.567,0.038,0.23,0.127,0.103,0.552
2024,div1,Hill,hillcollege,305,849.0,645.0,186.0,218.0,52.0,4.0,22.0,188.0,76.0,8.0,143.0,140.0,344.0,39.0,7.0,15.0,78.0,3.0,8.0,7.0,1.143,0.338,0.471,0.654,1.125,99.0,0.394,0.434,0.026,0.165,0.168,-0.003,1.021
2024,div1,Hillsborough,hillsboroughcommunitycollege,295,849.0,671.0,173.0,207.0,48.0,9.0,5.0,151.0,44.0,7.0,117.0,139.0,288.0,48.0,5.0,8.0,62.0,0.0,2.0,7.0,0.286,0.308,0.438,0.522,0.96,85.0,0.378,0.458,0.006,0.164,0.138,0.026,0.842
2024,div1,Howard (TX),howardcollege,268,974.0,806.0,295.0,323.0,62.0,6.0,46.0,271.0,36.0,7.0,128.0,173.0,535.0,30.0,1.0,9.0,114.0,1.0,32.0,23.0,1.391,0.401,0.494,0.805,1.299,114.0,0.465,0.572,0.047,0.178,0.131,0.047,0.74
2024,div1,Hutchinson,hutchinsoncommunitycollege,485,1460.0,1100.0,432.0,419.0,78.0,12.0,34.0,382.0,151.0,12.0,190.0,172.0,623.0,112.0,25.0,33.0,124.0,21.0,226.0,255.0,0.886,0.381,0.494,0.679,1.173,103.0,0.415,0.579,0.023,0.118,0.13,-0.012,1.105
2024,div1,Indian Hills,indianhillscommunitycollege,404,1139.0,904.0,331.0,334.0,66.0,24.0,12.0,280.0,80.0,12.0,148.0,143.0,484.0,56.0,6.0,25.0,102.0,3.0,192.0,186.0,1.032,0.369,0.472,0.648,1.12,99.0,0.416,0.606,0.011,0.126,0.13,-0.004,1.035
2024,div1,Indian River State,indianriverstatecollege,385,1125.0,930.0,232.0,309.0,69.0,7.0,15.0,212.0,72.0,12.0,128.0,154.0,437.0,38.0,10.0,19.0,91.0,0.0,9.0,7.0,1.286,0.332,0.422,0.568,0.99,87.0,0.377,0.472,0.013,0.137,0.114,0.023,0.831
2024,div1,Iowa Western,iowawesterncommunitycollege,556,1400.0,1104.0,463.0,449.0,129.0,25.0,47.0,421.0,142.0,12.0,153.0,208.0,769.0,106.0,9.0,28.0,201.0,0.0,22.0,18.0,1.222,0.407,0.506,0.879,1.385,122.0,0.458,0.629,0.034,0.149,0.109,0.04,0.736
2024,div1,Jackson State,jacksonstatecommunitycollege,225,744.0,554.0,212.0,177.0,27.0,4.0,16.0,167.0,58.0,13.0,138.0,124.0,260.0,46.0,1.0,5.0,47.0,10.0,76.0,80.0,0.95,0.319,0.485,0.554,1.039,91.0,0.384,0.568,0.022,0.167,0.185,-0.018,1.113
2024,div1,Jefferson (MO),jeffersoncollege,203,580.0,453.0,148.0,145.0,30.0,4.0,19.0,127.0,58.0,6.0,105.0,119.0,240.0,17.0,2.0,3.0,53.0,1.0,15.0,25.0,0.6,0.32,0.46,0.647,1.107,97.0,0.396,0.52,0.033,0.205,0.181,0.024,0.882
2024,div1,John A. Logan,johnalogancollege,566,1462.0,1138.0,428.0,411.0,87.0,18.0,73.0,343.0,160.0,7.0,231.0,238.0,753.0,54.0,15.0,24.0,178.0,16.0,4.0,16.0,0.25,0.361,0.476,0.818,1.294,114.0,0.397,0.57,0.05,0.163,0.158,0.005,0.971
2024,div1,Johnson County,johnsoncountycommunitycollege,478,1242.0,995.0,349.0,374.0,74.0,11.0,37.0,291.0,104.0,9.0,176.0,162.0,581.0,49.0,4.0,18.0,122.0,0.0,0.0,0.0,,0.376,0.482,0.707,1.189,105.0,0.414,0.555,0.03,0.13,0.142,-0.012,1.086
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,458,1170.0,870.0,352.0,328.0,48.0,14.0,46.0,307.0,83.0,11.0,223.0,150.0,542.0,48.0,14.0,15.0,108.0,10.0,5.0,5.0,1.0,0.377,0.512,0.747,1.259,111.0,0.409,0.553,0.039,0.128,0.191,-0.063,1.487
2024,div1,Kaskaskia,kaskaskiacollege,310,788.0,638.0,209.0,230.0,40.0,6.0,24.0,176.0,34.0,15.0,103.0,107.0,354.0,26.0,3.0,18.0,70.0,0.0,4.0,12.0,0.333,0.361,0.456,0.665,1.121,99.0,0.392,0.552,0.03,0.136,0.131,0.005,0.963
2024,div1,Kishwaukee,kishwaukeecollege,67,182.0,148.0,50.0,49.0,8.0,2.0,0.0,37.0,35.0,0.0,25.0,37.0,61.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.331,0.456,0.48,0.936,82.0,0.441,0.602,0.0,0.203,0.137,0.066,0.676
2024,div1,Labette,labettecommunitycollege,142,440.0,321.0,130.0,126.0,26.0,1.0,10.0,101.0,28.0,3.0,81.0,57.0,184.0,27.0,8.0,3.0,37.0,0.0,0.0,0.0,,0.393,0.532,0.688,1.22,107.0,0.451,0.536,0.023,0.13,0.184,-0.054,1.421
2024,div1,Lake Land,lakelandcollege,259,743.0,549.0,166.0,171.0,39.0,5.0,17.0,162.0,25.0,7.0,131.0,134.0,271.0,32.0,19.0,12.0,61.0,0.0,0.0,0.0,,0.311,0.45,0.605,1.055,93.0,0.376,0.47,0.023,0.18,0.176,0.004,0.978
2024,div1,Lamar,lamarcommunitycollege,211,620.0,490.0,179.0,174.0,49.0,4.0,29.0,147.0,44.0,1.0,81.0,117.0,318.0,36.0,4.0,9.0,82.0,0.0,0.0,0.0,,0.355,0.469,0.816,1.285,113.0,0.411,0.573,0.047,0.189,0.131,0.058,0.692
2024,div1,Lawson State,lawsonstatecommunitycollege,92,235.0,166.0,58.0,50.0,9.0,4.0,2.0,46.0,12.0,10.0,41.0,30.0,73.0,21.0,5.0,2.0,15.0,3.0,0.0,0.0,,0.301,0.477,0.53,1.007,89.0,0.353,0.509,0.009,0.128,0.174,-0.046,1.367
2024,div1,Lincoln Trail,lincolntrailcollege,197,682.0,526.0,235.0,210.0,49.0,5.0,22.0,199.0,45.0,5.0,113.0,89.0,335.0,33.0,3.0,7.0,76.0,5.0,44.0,90.0,0.489,0.399,0.522,0.781,1.303,115.0,0.445,0.638,0.032,0.13,0.166,-0.036,1.27
2024,div1,Luna,lunacommunitycollege,27,61.0,51.0,15.0,17.0,1.0,0.0,2.0,14.0,2.0,0.0,7.0,11.0,24.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.426,0.529,0.955,84.0,0.385,0.542,0.033,0.18,0.115,0.065,0.636
2024,div1,McCook,mccookcommunitycollege,270,966.0,823.0,274.0,323.0,57.0,8.0,39.0,238.0,11.0,0.0,98.0,151.0,513.0,33.0,0.0,12.0,104.0,0.0,0.0,0.0,,0.392,0.47,0.75,1.22,107.0,0.44,0.566,0.04,0.156,0.101,0.055,0.649
2024,div1,McHenry County,mchenrycountycollege,258,799.0,631.0,220.0,234.0,63.0,8.0,17.0,197.0,43.0,4.0,111.0,134.0,364.0,47.0,0.0,10.0,88.0,0.0,0.0,0.0,,0.371,0.491,0.716,1.207,106.0,0.443,0.541,0.021,0.168,0.139,0.029,0.828
2024,div1,McLennan,mclennancommunitycollege,397,1302.0,1018.0,308.0,354.0,70.0,6.0,41.0,297.0,53.0,10.0,173.0,200.0,559.0,66.0,16.0,29.0,117.0,0.0,0.0,0.0,,0.348,0.455,0.664,1.119,99.0,0.388,0.484,0.031,0.154,0.133,0.021,0.865
2024,div1,Metropolitan,metropolitancommunitycollege,212,543.0,423.0,147.0,143.0,26.0,7.0,12.0,133.0,54.0,13.0,73.0,88.0,219.0,33.0,3.0,11.0,45.0,0.0,0.0,0.0,,0.338,0.459,0.624,1.083,95.0,0.392,0.57,0.022,0.162,0.134,0.028,0.83
2024,div1,Miami Dade,miamidadecollege,316,915.0,744.0,227.0,261.0,37.0,13.0,24.0,191.0,52.0,10.0,130.0,166.0,396.0,29.0,4.0,8.0,74.0,1.0,9.0,4.0,2.25,0.351,0.459,0.632,1.091,96.0,0.422,0.513,0.026,0.181,0.142,0.039,0.783
2024,div1,Midland,midlandcollege,402,1204.0,965.0,397.0,392.0,106.0,17.0,43.0,341.0,78.0,5.0,171.0,157.0,661.0,43.0,1.0,24.0,166.0,0.0,0.0,0.0,,0.406,0.503,0.857,1.36,120.0,0.442,0.629,0.036,0.13,0.142,-0.012,1.089
2024,div1,Mineral Area,mineralareacollege,307,848.0,700.0,225.0,260.0,59.0,6.0,34.0,205.0,39.0,2.0,117.0,146.0,433.0,22.0,0.0,9.0,99.0,0.0,0.0,0.0,,0.371,0.471,0.76,1.231,108.0,0.427,0.523,0.04,0.172,0.138,0.034,0.801
2024,div1,Monroe College,monroecollege,234,753.0,567.0,188.0,184.0,44.0,6.0,13.0,165.0,50.0,6.0,130.0,109.0,279.0,26.0,13.0,17.0,63.0,17.0,148.0,128.0,1.156,0.325,0.452,0.603,1.055,93.0,0.37,0.535,0.017,0.145,0.173,-0.028,1.193
2024,div1,Motlow State,motlowstatecommunitycollege,234,677.0,531.0,172.0,187.0,41.0,7.0,20.0,155.0,30.0,4.0,110.0,92.0,302.0,18.0,4.0,14.0,68.0,1.0,6.0,6.0,1.0,0.352,0.465,0.697,1.162,102.0,0.386,0.515,0.03,0.136,0.162,-0.026,1.196
2024,div1,Navarro,navarrocollege,337,1104.0,891.0,279.0,295.0,51.0,10.0,32.0,256.0,70.0,7.0,156.0,213.0,462.0,43.0,4.0,10.0,93.0,1.0,11.0,25.0,0.44,0.331,0.447,0.623,1.07,94.0,0.401,0.535,0.029,0.193,0.141,0.052,0.732
2024,div1,Neosho County,neoshocountycommunitycollege,363,1127.0,917.0,277.0,301.0,72.0,9.0,37.0,246.0,21.0,4.0,142.0,224.0,502.0,42.0,20.0,6.0,118.0,8.0,29.0,40.0,0.725,0.328,0.43,0.676,1.106,97.0,0.399,0.536,0.033,0.199,0.126,0.073,0.634
