season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,257,658.0,552.0,137.0,189.0,41.0,6.0,30.0,134.0,41.0,7.0,77.0,122.0,332.0,17.0,2.0,10.0,77.0,1.0,5.0,6.0,0.833,0.342,0.43,0.741,1.171,104.0,0.388,0.423,0.046,0.185,0.117,0.068,0.631
2024,div1,Butler,butlercommunitycollegeks,252,747.0,554.0,192.0,168.0,40.0,2.0,25.0,176.0,40.0,7.0,120.0,154.0,287.0,47.0,12.0,14.0,67.0,5.0,71.0,86.0,0.826,0.303,0.448,0.639,1.087,96.0,0.368,0.539,0.033,0.206,0.161,0.045,0.779
2024,div1,Calhoun,calhouncommunitycollege,163,445.0,332.0,119.0,126.0,21.0,9.0,10.0,103.0,31.0,4.0,70.0,64.0,195.0,20.0,10.0,13.0,40.0,1.0,9.0,16.0,0.562,0.38,0.485,0.708,1.193,106.0,0.428,0.529,0.022,0.144,0.157,-0.013,1.094
2024,div1,Central Arizona,centralarizonacollege,423,1287.0,1019.0,287.0,343.0,66.0,16.0,24.0,258.0,81.0,12.0,173.0,194.0,513.0,82.0,2.0,11.0,106.0,3.0,23.0,27.0,0.852,0.337,0.465,0.607,1.072,95.0,0.393,0.458,0.019,0.151,0.134,0.017,0.892
2024,div1,Central Florida,collegeofcentralflorida,315,934.0,753.0,236.0,260.0,56.0,7.0,45.0,206.0,30.0,7.0,135.0,163.0,465.0,36.0,2.0,8.0,108.0,2.0,7.0,11.0,0.636,0.345,0.461,0.761,1.222,108.0,0.389,0.495,0.048,0.175,0.145,0.03,0.828
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,169,528.0,435.0,117.0,144.0,19.0,3.0,8.0,108.0,29.0,4.0,55.0,82.0,193.0,28.0,2.0,8.0,30.0,4.0,0.0,0.0,,0.331,0.43,0.513,0.943,84.0,0.385,0.498,0.015,0.155,0.104,0.051,0.671
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,407,1171.0,848.0,343.0,288.0,60.0,5.0,26.0,258.0,43.0,8.0,237.0,146.0,436.0,54.0,8.0,24.0,91.0,4.0,17.0,11.0,1.545,0.34,0.494,0.621,1.115,99.0,0.374,0.573,0.022,0.125,0.202,-0.077,1.623
2024,div1,Chipola,chipolacollege,332,902.0,687.0,243.0,260.0,55.0,7.0,20.0,215.0,22.0,6.0,136.0,144.0,389.0,60.0,4.0,15.0,82.0,11.0,21.0,32.0,0.656,0.378,0.506,0.686,1.192,106.0,0.446,0.511,0.022,0.16,0.151,0.009,0.944
2024,div1,Cisco,ciscocollege,296,813.0,659.0,221.0,245.0,53.0,14.0,17.0,207.0,42.0,3.0,105.0,122.0,377.0,33.0,2.0,14.0,84.0,0.0,0.0,0.0,,0.372,0.471,0.7,1.171,104.0,0.427,0.557,0.021,0.15,0.129,0.021,0.861
2024,div1,Clarendon,clarendoncollege,136,410.0,316.0,98.0,106.0,20.0,4.0,10.0,80.0,6.0,7.0,67.0,73.0,164.0,18.0,6.0,3.0,34.0,3.0,0.0,0.0,,0.335,0.466,0.627,1.093,97.0,0.407,0.486,0.024,0.178,0.163,0.015,0.918
2024,div1,Cleveland State,clevelandstatecommunitycollege,319,844.0,690.0,168.0,217.0,35.0,1.0,17.0,151.0,55.0,9.0,106.0,129.0,305.0,25.0,14.0,9.0,53.0,7.0,171.0,162.0,1.056,0.314,0.412,0.519,0.931,83.0,0.362,0.456,0.02,0.153,0.126,0.027,0.822
2024,div1,Cloud County,cloudcountycommunitycollege,322,880.0,729.0,197.0,259.0,58.0,6.0,29.0,170.0,38.0,6.0,91.0,134.0,416.0,45.0,3.0,12.0,93.0,6.0,46.0,63.0,0.73,0.355,0.449,0.698,1.147,102.0,0.398,0.459,0.033,0.152,0.103,0.049,0.679
2024,div1,Coastal Alabama - South,coastalalabamasouth,183,569.0,457.0,130.0,159.0,35.0,4.0,9.0,114.0,35.0,4.0,79.0,76.0,229.0,24.0,2.0,7.0,48.0,0.0,0.0,0.0,,0.348,0.46,0.606,1.066,95.0,0.396,0.478,0.016,0.134,0.139,-0.005,1.039
2024,div1,Coastal Bend,coastalbendcollege,229,629.0,506.0,182.0,198.0,45.0,8.0,8.0,165.0,45.0,8.0,82.0,71.0,283.0,30.0,1.0,10.0,61.0,1.0,0.0,0.0,,0.391,0.493,0.68,1.173,104.0,0.435,0.576,0.013,0.113,0.13,-0.017,1.155
2024,div1,Cochise,cochisecollege,361,911.0,734.0,196.0,241.0,41.0,6.0,13.0,183.0,39.0,12.0,126.0,175.0,333.0,36.0,1.0,14.0,60.0,0.0,1.0,0.0,,0.328,0.442,0.535,0.977,87.0,0.407,0.469,0.014,0.192,0.138,0.054,0.72
2024,div1,Coffeyville,coffeyvillecommunitycollege,155,382.0,298.0,108.0,112.0,18.0,4.0,6.0,95.0,33.0,5.0,47.0,61.0,156.0,22.0,9.0,6.0,28.0,3.0,23.0,15.0,1.533,0.376,0.474,0.617,1.091,97.0,0.447,0.583,0.016,0.16,0.123,0.037,0.77
2024,div1,Colby,colbycommunitycollege,42,110.0,88.0,28.0,27.0,4.0,0.0,4.0,24.0,5.0,1.0,11.0,25.0,43.0,11.0,0.0,0.0,8.0,4.0,11.0,15.0,0.733,0.307,0.445,0.58,1.025,91.0,0.39,0.533,0.036,0.227,0.1,0.127,0.44
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,48,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,78.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,315,937.0,663.0,255.0,214.0,47.0,7.0,14.0,225.0,61.0,9.0,169.0,147.0,317.0,77.0,9.0,19.0,68.0,1.0,100.0,127.0,0.787,0.323,0.491,0.581,1.072,95.0,0.384,0.54,0.015,0.157,0.18,-0.023,1.15
2024,div1,Community Christian (CA),communitychristiancollege,70,199.0,161.0,50.0,36.0,1.0,0.0,0.0,26.0,58.0,2.0,35.0,41.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.224,0.367,0.236,0.603,53.0,0.3,0.685,0.0,0.206,0.176,0.03,0.854
2024,div1,Connors State,connorsstatecollege,494,1500.0,1152.0,489.0,481.0,105.0,14.0,52.0,438.0,79.0,9.0,220.0,173.0,770.0,88.0,15.0,25.0,171.0,15.0,0.0,0.0,,0.418,0.526,0.817,1.343,119.0,0.451,0.593,0.035,0.115,0.147,-0.032,1.272
2024,div1,Cowley,cowleycountycommunitycollege,337,911.0,715.0,242.0,260.0,43.0,12.0,20.0,224.0,35.0,5.0,130.0,99.0,387.0,45.0,7.0,14.0,75.0,16.0,174.0,148.0,1.176,0.364,0.477,0.646,1.123,100.0,0.393,0.535,0.022,0.109,0.143,-0.034,1.313
2024,div1,Crowder,crowdercollege,385,1218.0,935.0,380.0,359.0,76.0,18.0,38.0,334.0,53.0,7.0,223.0,229.0,585.0,39.0,4.0,17.0,132.0,2.0,0.0,0.0,,0.384,0.51,0.767,1.277,113.0,0.469,0.587,0.031,0.188,0.183,0.005,0.974
2024,div1,Daytona State,daytonastatecollege,210,568.0,455.0,115.0,141.0,28.0,3.0,3.0,104.0,13.0,5.0,84.0,119.0,184.0,21.0,3.0,5.0,34.0,3.0,31.0,60.0,0.517,0.31,0.433,0.479,0.912,81.0,0.408,0.461,0.005,0.21,0.148,0.062,0.706
2024,div1,Delgado,delgadocommunitycollege,355,997.0,749.0,251.0,252.0,39.0,5.0,16.0,218.0,69.0,8.0,200.0,140.0,349.0,32.0,3.0,13.0,60.0,15.0,138.0,173.0,0.798,0.336,0.485,0.546,1.031,91.0,0.389,0.502,0.016,0.14,0.201,-0.061,1.429
2024,div1,Dodge City,dodgecitycommunitycollege,301,839.0,668.0,222.0,244.0,46.0,8.0,32.0,185.0,71.0,7.0,118.0,119.0,402.0,34.0,5.0,14.0,86.0,6.0,7.0,6.0,1.167,0.365,0.472,0.731,1.203,107.0,0.399,0.522,0.038,0.142,0.141,0.001,0.992
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,221,636.0,488.0,129.0,155.0,40.0,4.0,9.0,108.0,16.0,1.0,93.0,109.0,230.0,36.0,13.0,6.0,53.0,5.0,26.0,24.0,1.083,0.318,0.447,0.58,1.027,91.0,0.388,0.436,0.014,0.171,0.146,0.025,0.853
2024,div1,East Georgia State,eastgeorgiacollege,313,910.0,625.0,309.0,244.0,52.0,4.0,12.0,272.0,97.0,6.0,191.0,111.0,340.0,73.0,2.0,19.0,68.0,1.0,95.0,69.0,1.377,0.39,0.558,0.653,1.211,107.0,0.445,0.599,0.013,0.122,0.21,-0.088,1.721
2024,div1,Eastern Arizona,easternarizonacollege,229,715.0,585.0,179.0,214.0,35.0,14.0,4.0,153.0,31.0,4.0,96.0,109.0,289.0,28.0,2.0,4.0,53.0,0.0,0.0,0.0,,0.366,0.473,0.585,1.058,94.0,0.441,0.524,0.006,0.152,0.134,0.018,0.881
2024,div1,Eastern Florida State,easternfloridastatecollege,255,710.0,569.0,150.0,194.0,32.0,5.0,5.0,120.0,38.0,9.0,78.0,109.0,251.0,33.0,18.0,12.0,42.0,1.0,8.0,9.0,0.889,0.341,0.43,0.515,0.945,84.0,0.405,0.483,0.007,0.154,0.11,0.044,0.716
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,146,459.0,365.0,116.0,119.0,17.0,2.0,10.0,89.0,41.0,6.0,68.0,62.0,170.0,18.0,1.0,7.0,29.0,7.0,25.0,41.0,0.61,0.326,0.447,0.545,0.992,88.0,0.363,0.544,0.022,0.135,0.148,-0.013,1.097
2024,div1,El Paso,elpasocommunitycollege,204,618.0,518.0,153.0,207.0,50.0,20.0,14.0,140.0,39.0,4.0,65.0,86.0,339.0,22.0,5.0,8.0,84.0,6.0,0.0,0.0,,0.4,0.476,0.817,1.293,115.0,0.453,0.496,0.023,0.139,0.105,0.034,0.756
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,424,1095.0,832.0,309.0,298.0,45.0,16.0,35.0,259.0,92.0,17.0,185.0,158.0,480.0,53.0,8.0,17.0,96.0,7.0,44.0,56.0,0.786,0.358,0.489,0.692,1.181,105.0,0.401,0.547,0.032,0.144,0.169,-0.025,1.171
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,319,989.0,801.0,243.0,282.0,54.0,7.0,35.0,214.0,57.0,14.0,120.0,170.0,455.0,49.0,6.0,13.0,96.0,7.0,104.0,114.0,0.912,0.352,0.456,0.688,1.144,101.0,0.406,0.5,0.035,0.172,0.121,0.051,0.706
2024,div1,Fort Scott,fortscottcommunitycollege,387,1021.0,809.0,264.0,285.0,50.0,11.0,45.0,233.0,68.0,4.0,143.0,141.0,492.0,36.0,16.0,17.0,106.0,6.0,0.0,0.0,,0.352,0.454,0.739,1.193,106.0,0.375,0.523,0.044,0.138,0.14,-0.002,1.014
2024,div1,Frank Phillips,frankphillipscollege,144,505.0,371.0,168.0,153.0,33.0,5.0,16.0,148.0,19.0,2.0,105.0,85.0,244.0,23.0,4.0,2.0,54.0,3.0,7.0,5.0,1.4,0.412,0.556,0.803,1.359,120.0,0.504,0.574,0.032,0.168,0.208,-0.04,1.235
2024,div1,Frontier,frontiercommunitycollege,279,870.0,680.0,227.0,242.0,62.0,13.0,14.0,199.0,85.0,12.0,142.0,136.0,372.0,39.0,0.0,9.0,89.0,0.0,2.0,0.0,,0.356,0.486,0.678,1.164,103.0,0.423,0.521,0.016,0.156,0.163,-0.007,1.044
2024,div1,Galveston,galvestoncollege,322,884.0,672.0,172.0,195.0,29.0,4.0,8.0,143.0,61.0,15.0,128.0,152.0,256.0,54.0,20.0,10.0,41.0,6.0,15.0,18.0,0.833,0.29,0.426,0.442,0.868,77.0,0.358,0.444,0.009,0.172,0.145,0.027,0.842
2024,div1,Garden City,gardencitycommunitycollege,43,133.0,108.0,35.0,27.0,8.0,1.0,1.0,17.0,12.0,0.0,19.0,29.0,40.0,1.0,1.0,4.0,10.0,1.0,18.0,31.0,0.581,0.25,0.353,0.463,0.816,72.0,0.317,0.739,0.008,0.218,0.143,0.075,0.655
2024,div1,Gaston College,gastoncollege,494,1413.0,1014.0,412.0,366.0,83.0,6.0,46.0,352.0,158.0,12.0,296.0,182.0,599.0,57.0,23.0,23.0,135.0,15.0,211.0,261.0,0.808,0.361,0.509,0.724,1.233,109.0,0.396,0.544,0.033,0.129,0.209,-0.08,1.626
2024,div1,Georgia Highlands,georgiahighlandscollege,401,1100.0,912.0,303.0,361.0,74.0,6.0,44.0,267.0,105.0,12.0,126.0,167.0,579.0,51.0,1.0,10.0,124.0,2.0,12.0,13.0,0.923,0.396,0.489,0.771,1.26,112.0,0.446,0.524,0.04,0.152,0.115,0.037,0.754
2024,div1,Gordon State,gordonstatecollege,289,861.0,690.0,223.0,273.0,66.0,3.0,23.0,204.0,28.0,6.0,111.0,128.0,414.0,41.0,1.0,18.0,92.0,5.0,4.0,6.0,0.667,0.396,0.494,0.733,1.227,109.0,0.449,0.498,0.027,0.149,0.129,0.02,0.867
2024,div1,Grayson,graysoncollege,182,561.0,437.0,129.0,139.0,23.0,6.0,11.0,112.0,32.0,7.0,98.0,101.0,207.0,10.0,9.0,7.0,40.0,0.0,0.0,0.0,,0.318,0.44,0.565,1.005,89.0,0.386,0.5,0.02,0.18,0.175,0.005,0.97
2024,div1,Gulf Coast State,gulfcoaststatecollege,299,950.0,760.0,231.0,245.0,48.0,8.0,32.0,210.0,24.0,7.0,137.0,182.0,405.0,45.0,2.0,6.0,88.0,5.0,7.0,7.0,1.0,0.322,0.449,0.649,1.098,97.0,0.386,0.504,0.034,0.192,0.144,0.048,0.753
2024,div1,Harford,harfordcommunitycollege,322,918.0,682.0,271.0,244.0,72.0,8.0,29.0,241.0,91.0,9.0,180.0,143.0,419.0,39.0,0.0,17.0,109.0,6.0,86.0,109.0,0.789,0.358,0.504,0.774,1.278,113.0,0.408,0.558,0.032,0.156,0.196,-0.04,1.259
2024,div1,Highland (KS),highlandcommunitycollegekansas,166,425.0,347.0,121.0,127.0,24.0,2.0,16.0,103.0,34.0,4.0,57.0,90.0,203.0,15.0,0.0,6.0,42.0,0.0,10.0,16.0,0.625,0.366,0.468,0.706,1.174,104.0,0.449,0.574,0.038,0.212,0.134,0.078,0.633
2024,div1,Hill,hillcollege,292,847.0,647.0,193.0,220.0,51.0,4.0,21.0,181.0,72.0,6.0,141.0,137.0,342.0,37.0,6.0,16.0,76.0,2.0,8.0,8.0,1.0,0.34,0.47,0.646,1.116,99.0,0.394,0.456,0.025,0.162,0.166,-0.004,1.029
2024,div1,Hillsborough,hillsboroughcommunitycollege,276,799.0,625.0,161.0,186.0,43.0,11.0,6.0,133.0,50.0,7.0,115.0,137.0,269.0,41.0,9.0,9.0,60.0,0.0,2.0,8.0,0.25,0.298,0.428,0.526,0.954,85.0,0.367,0.461,0.008,0.171,0.144,0.027,0.839
2024,div1,Howard (TX),howardcollege,243,780.0,638.0,242.0,253.0,56.0,6.0,36.0,223.0,29.0,8.0,113.0,135.0,429.0,23.0,1.0,5.0,98.0,1.0,28.0,22.0,1.273,0.397,0.499,0.826,1.325,117.0,0.46,0.584,0.046,0.173,0.145,0.028,0.837
2024,div1,Hutchinson,hutchinsoncommunitycollege,389,1137.0,832.0,343.0,306.0,54.0,10.0,27.0,295.0,131.0,8.0,169.0,137.0,461.0,95.0,16.0,25.0,91.0,15.0,189.0,206.0,0.917,0.368,0.501,0.663,1.164,103.0,0.403,0.582,0.024,0.12,0.149,-0.029,1.234
2024,div1,Indian Hills,indianhillscommunitycollege,387,1149.0,913.0,345.0,329.0,60.0,24.0,14.0,288.0,90.0,11.0,152.0,166.0,479.0,55.0,4.0,25.0,98.0,5.0,184.0,170.0,1.082,0.36,0.466,0.632,1.098,97.0,0.416,0.634,0.012,0.144,0.132,0.012,0.916
2024,div1,Indian River State,indianriverstatecollege,342,1015.0,837.0,230.0,279.0,55.0,5.0,19.0,207.0,65.0,10.0,123.0,147.0,401.0,32.0,3.0,20.0,79.0,0.0,8.0,7.0,1.143,0.333,0.428,0.573,1.001,89.0,0.376,0.508,0.019,0.145,0.121,0.024,0.837
2024,div1,Iowa Western,iowawesterncommunitycollege,500,1338.0,1048.0,459.0,426.0,126.0,27.0,41.0,396.0,119.0,10.0,149.0,197.0,729.0,111.0,9.0,21.0,194.0,0.0,23.0,17.0,1.353,0.406,0.513,0.881,1.394,124.0,0.463,0.648,0.031,0.147,0.111,0.036,0.756
2024,div1,Jackson State,jacksonstatecommunitycollege,190,609.0,450.0,178.0,142.0,22.0,3.0,14.0,142.0,50.0,8.0,119.0,98.0,212.0,36.0,0.0,4.0,39.0,9.0,71.0,69.0,1.029,0.316,0.488,0.558,1.046,93.0,0.374,0.58,0.023,0.161,0.195,-0.034,1.214
2024,div1,Jefferson (MO),jeffersoncollege,160,448.0,346.0,113.0,107.0,20.0,3.0,19.0,101.0,49.0,4.0,88.0,98.0,190.0,10.0,2.0,2.0,42.0,1.0,15.0,25.0,0.6,0.309,0.458,0.671,1.129,100.0,0.381,0.505,0.042,0.219,0.196,0.023,0.898
2024,div1,John A. Logan,johnalogancollege,466,1200.0,937.0,328.0,329.0,74.0,11.0,53.0,287.0,98.0,7.0,185.0,194.0,584.0,41.0,12.0,25.0,138.0,11.0,4.0,10.0,0.4,0.351,0.462,0.771,1.233,109.0,0.386,0.548,0.044,0.162,0.154,0.008,0.954
2024,div1,Johnson County,johnsoncountycommunitycollege,412,1077.0,865.0,305.0,326.0,63.0,10.0,33.0,248.0,92.0,9.0,149.0,141.0,508.0,43.0,4.0,16.0,106.0,0.0,0.0,0.0,,0.377,0.481,0.71,1.191,106.0,0.414,0.561,0.031,0.131,0.138,-0.007,1.057
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,400,1096.0,808.0,320.0,307.0,47.0,14.0,38.0,294.0,75.0,15.0,212.0,135.0,496.0,47.0,13.0,16.0,99.0,10.0,0.0,0.0,,0.38,0.516,0.736,1.252,111.0,0.413,0.534,0.035,0.123,0.193,-0.07,1.57
2024,div1,Kaskaskia,kaskaskiacollege,289,787.0,637.0,213.0,236.0,40.0,7.0,22.0,178.0,39.0,17.0,105.0,107.0,356.0,27.0,3.0,15.0,69.0,1.0,5.0,13.0,0.385,0.37,0.468,0.667,1.135,101.0,0.409,0.552,0.028,0.136,0.133,0.003,0.981
2024,div1,Kishwaukee,kishwaukeecollege,61,166.0,134.0,44.0,42.0,5.0,2.0,0.0,31.0,33.0,0.0,24.0,33.0,51.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.313,0.446,0.433,0.879,78.0,0.416,0.595,0.0,0.199,0.145,0.054,0.727
2024,div1,Labette,labettecommunitycollege,121,380.0,273.0,111.0,110.0,22.0,1.0,10.0,95.0,23.0,3.0,68.0,53.0,164.0,27.0,7.0,5.0,33.0,3.0,0.0,0.0,,0.403,0.539,0.722,1.261,112.0,0.465,0.518,0.026,0.139,0.179,-0.04,1.283
2024,div1,Lake Land,lakelandcollege,187,547.0,414.0,117.0,124.0,30.0,4.0,11.0,95.0,26.0,2.0,86.0,109.0,195.0,35.0,8.0,4.0,45.0,0.0,0.0,0.0,,0.3,0.448,0.58,1.028,91.0,0.379,0.453,0.02,0.199,0.157,0.042,0.789
2024,div1,Lamar,lamarcommunitycollege,193,548.0,436.0,158.0,153.0,46.0,4.0,27.0,137.0,39.0,1.0,71.0,110.0,288.0,31.0,2.0,8.0,77.0,0.0,0.0,0.0,,0.351,0.465,0.837,1.302,115.0,0.41,0.575,0.049,0.201,0.13,0.071,0.645
2024,div1,Lawson State,lawsonstatecommunitycollege,94,252.0,180.0,66.0,56.0,10.0,4.0,2.0,52.0,14.0,9.0,43.0,29.0,80.0,22.0,5.0,2.0,16.0,3.0,0.0,0.0,,0.311,0.48,0.533,1.013,90.0,0.358,0.538,0.008,0.115,0.171,-0.056,1.483
2024,div1,Lincoln Trail,lincolntrailcollege,155,487.0,371.0,160.0,145.0,29.0,5.0,18.0,133.0,34.0,5.0,80.0,60.0,238.0,28.0,2.0,6.0,52.0,2.0,29.0,59.0,0.492,0.391,0.52,0.782,1.302,115.0,0.425,0.604,0.037,0.123,0.164,-0.041,1.333
2024,div1,Luna,lunacommunitycollege,26,61.0,51.0,15.0,17.0,1.0,0.0,2.0,14.0,2.0,0.0,7.0,11.0,24.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.426,0.529,0.955,85.0,0.385,0.542,0.033,0.18,0.115,0.065,0.636
2024,div1,McCook,mccookcommunitycollege,134,448.0,380.0,115.0,138.0,26.0,4.0,14.0,101.0,6.0,0.0,52.0,70.0,214.0,10.0,0.0,6.0,44.0,0.0,0.0,0.0,,0.363,0.446,0.679,1.125,100.0,0.411,0.543,0.031,0.156,0.116,0.04,0.743
2024,div1,McHenry County,mchenrycountycollege,214,650.0,515.0,172.0,187.0,44.0,8.0,15.0,153.0,37.0,3.0,89.0,113.0,292.0,38.0,0.0,8.0,67.0,0.0,0.0,0.0,,0.363,0.483,0.697,1.18,105.0,0.435,0.525,0.023,0.174,0.137,0.037,0.788
2024,div1,McLennan,mclennancommunitycollege,299,921.0,724.0,230.0,250.0,54.0,5.0,27.0,206.0,30.0,6.0,132.0,144.0,395.0,40.0,7.0,18.0,86.0,0.0,0.0,0.0,,0.345,0.458,0.664,1.122,99.0,0.391,0.514,0.029,0.156,0.143,0.013,0.917
2024,div1,Metropolitan,metropolitancommunitycollege,203,502.0,392.0,140.0,135.0,27.0,7.0,10.0,125.0,45.0,12.0,65.0,77.0,206.0,31.0,3.0,11.0,44.0,0.0,0.0,0.0,,0.344,0.46,0.638,1.098,97.0,0.396,0.588,0.02,0.153,0.129,0.024,0.844
2024,div1,Miami Dade,miamidadecollege,264,792.0,640.0,188.0,221.0,32.0,9.0,17.0,164.0,29.0,7.0,117.0,150.0,322.0,25.0,4.0,6.0,58.0,1.0,1.0,0.0,,0.345,0.458,0.594,1.052,93.0,0.426,0.494,0.021,0.189,0.148,0.041,0.78
2024,div1,Midland,midlandcollege,334,1045.0,842.0,343.0,351.0,94.0,14.0,38.0,304.0,67.0,4.0,146.0,129.0,587.0,37.0,0.0,20.0,146.0,0.0,0.0,0.0,,0.417,0.511,0.871,1.382,123.0,0.45,0.615,0.036,0.123,0.14,-0.017,1.132
2024,div1,Mineral Area,mineralareacollege,231,646.0,535.0,167.0,196.0,42.0,5.0,26.0,151.0,32.0,2.0,88.0,118.0,326.0,17.0,0.0,6.0,73.0,0.0,0.0,0.0,,0.366,0.466,0.746,1.212,107.0,0.428,0.513,0.04,0.183,0.136,0.047,0.746
2024,div1,Monroe College,monroecollege,172,544.0,409.0,135.0,134.0,29.0,6.0,8.0,126.0,27.0,2.0,100.0,89.0,199.0,19.0,6.0,10.0,43.0,15.0,100.0,83.0,1.205,0.328,0.465,0.592,1.057,94.0,0.391,0.518,0.015,0.164,0.184,-0.02,1.124
2024,div1,Motlow State,motlowstatecommunitycollege,189,517.0,408.0,123.0,133.0,28.0,2.0,14.0,106.0,24.0,3.0,81.0,70.0,207.0,16.0,4.0,8.0,44.0,1.0,6.0,5.0,1.2,0.326,0.445,0.615,1.06,94.0,0.358,0.505,0.027,0.135,0.157,-0.022,1.157
2024,div1,Navarro,navarrocollege,303,975.0,794.0,236.0,271.0,42.0,7.0,24.0,221.0,65.0,5.0,135.0,181.0,399.0,32.0,3.0,11.0,73.0,1.0,12.0,25.0,0.48,0.341,0.449,0.594,1.043,92.0,0.412,0.512,0.025,0.186,0.138,0.048,0.746
2024,div1,Neosho County,neoshocountycommunitycollege,320,1007.0,822.0,248.0,275.0,63.0,9.0,32.0,224.0,20.0,3.0,125.0,200.0,452.0,36.0,19.0,5.0,104.0,8.0,29.0,40.0,0.725,0.335,0.433,0.676,1.109,98.0,0.408,0.535,0.032,0.199,0.124,0.075,0.625
