season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,182,445.0,372.0,93.0,127.0,27.0,4.0,27.0,93.0,26.0,5.0,52.0,79.0,243.0,14.0,0.0,7.0,58.0,1.0,5.0,6.0,0.833,0.341,0.434,0.809,1.243,111.0,0.366,0.398,0.061,0.178,0.117,0.061,0.658
2024,div1,Butler,butlercommunitycollegeks,151,449.0,341.0,121.0,106.0,27.0,2.0,17.0,111.0,24.0,5.0,67.0,95.0,188.0,25.0,7.0,9.0,46.0,1.0,23.0,42.0,0.548,0.311,0.441,0.686,1.127,100.0,0.374,0.575,0.038,0.212,0.149,0.063,0.705
2024,div1,Calhoun,calhouncommunitycollege,146,405.0,301.0,111.0,117.0,19.0,7.0,10.0,96.0,30.0,4.0,66.0,56.0,180.0,19.0,8.0,11.0,36.0,1.0,9.0,16.0,0.562,0.389,0.499,0.718,1.217,108.0,0.435,0.526,0.025,0.138,0.163,-0.025,1.179
2024,div1,Central Arizona,centralarizonacollege,266,786.0,615.0,154.0,188.0,33.0,7.0,12.0,136.0,58.0,9.0,107.0,119.0,271.0,56.0,2.0,6.0,52.0,3.0,21.0,24.0,0.875,0.306,0.447,0.525,0.972,87.0,0.359,0.419,0.015,0.151,0.136,0.015,0.899
2024,div1,Central Florida,collegeofcentralflorida,218,622.0,514.0,166.0,178.0,40.0,4.0,30.0,135.0,21.0,6.0,79.0,123.0,316.0,22.0,2.0,5.0,74.0,0.0,0.0,0.0,,0.346,0.449,0.759,1.208,108.0,0.404,0.546,0.048,0.198,0.127,0.071,0.642
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,84,257.0,217.0,49.0,73.0,6.0,0.0,5.0,46.0,12.0,0.0,24.0,46.0,94.0,11.0,1.0,4.0,11.0,3.0,0.0,0.0,,0.336,0.42,0.484,0.904,81.0,0.4,0.427,0.019,0.179,0.093,0.086,0.522
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,293,830.0,598.0,256.0,210.0,48.0,5.0,17.0,190.0,27.0,6.0,176.0,96.0,319.0,32.0,7.0,17.0,70.0,4.0,16.0,11.0,1.455,0.351,0.504,0.651,1.155,103.0,0.384,0.596,0.02,0.116,0.212,-0.096,1.833
2024,div1,Chipola,chipolacollege,259,677.0,504.0,191.0,196.0,47.0,5.0,13.0,169.0,18.0,4.0,110.0,86.0,292.0,49.0,2.0,12.0,65.0,7.0,16.0,21.0,0.762,0.389,0.524,0.708,1.232,110.0,0.439,0.52,0.019,0.127,0.162,-0.035,1.279
2024,div1,Cisco,ciscocollege,222,586.0,474.0,162.0,176.0,41.0,10.0,11.0,151.0,28.0,2.0,78.0,80.0,270.0,25.0,1.0,8.0,62.0,0.0,0.0,0.0,,0.371,0.476,0.7,1.176,105.0,0.422,0.563,0.019,0.137,0.133,0.004,0.975
2024,div1,Clarendon,clarendoncollege,96,301.0,230.0,84.0,81.0,16.0,3.0,7.0,67.0,4.0,4.0,51.0,48.0,124.0,14.0,3.0,3.0,26.0,2.0,0.0,0.0,,0.352,0.485,0.652,1.137,101.0,0.416,0.554,0.023,0.159,0.169,-0.01,1.062
2024,div1,Cleveland State,clevelandstatecommunitycollege,198,500.0,415.0,107.0,130.0,21.0,0.0,12.0,93.0,30.0,6.0,61.0,78.0,187.0,14.0,7.0,3.0,33.0,2.0,108.0,83.0,1.301,0.313,0.41,0.53,0.94,84.0,0.36,0.492,0.024,0.156,0.122,0.034,0.782
2024,div1,Cloud County,cloudcountycommunitycollege,209,581.0,478.0,130.0,158.0,40.0,4.0,21.0,112.0,24.0,3.0,60.0,92.0,269.0,34.0,2.0,7.0,65.0,2.0,17.0,34.0,0.5,0.331,0.434,0.699,1.133,101.0,0.368,0.472,0.036,0.158,0.103,0.055,0.652
2024,div1,Coastal Alabama - South,coastalalabamasouth,88,280.0,207.0,66.0,77.0,18.0,1.0,6.0,65.0,10.0,2.0,51.0,31.0,115.0,13.0,2.0,7.0,25.0,0.0,0.0,0.0,,0.372,0.504,0.676,1.18,105.0,0.401,0.444,0.021,0.111,0.182,-0.071,1.645
2024,div1,Coastal Bend,coastalbendcollege,177,484.0,383.0,156.0,152.0,35.0,8.0,7.0,138.0,36.0,6.0,67.0,55.0,224.0,25.0,1.0,8.0,50.0,0.0,0.0,0.0,,0.397,0.504,0.715,1.219,109.0,0.441,0.629,0.014,0.114,0.138,-0.024,1.218
2024,div1,Cochise,cochisecollege,231,630.0,497.0,143.0,156.0,23.0,5.0,9.0,125.0,29.0,10.0,94.0,120.0,216.0,28.0,3.0,8.0,37.0,0.0,0.0,0.0,,0.314,0.441,0.509,0.95,85.0,0.391,0.498,0.014,0.19,0.149,0.041,0.783
2024,div1,Coffeyville,coffeyvillecommunitycollege,99,215.0,166.0,58.0,63.0,12.0,1.0,1.0,45.0,16.0,2.0,30.0,36.0,80.0,10.0,6.0,3.0,14.0,2.0,11.0,8.0,1.375,0.38,0.479,0.566,1.045,93.0,0.47,0.559,0.005,0.167,0.14,0.027,0.833
2024,div1,Colby,colbycommunitycollege,17,40.0,35.0,12.0,12.0,3.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,21.0,4.0,0.0,0.0,5.0,1.0,4.0,7.0,0.571,0.343,0.425,0.743,1.168,104.0,0.625,0.667,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,50,128.0,95.0,27.0,27.0,4.0,1.0,1.0,24.0,17.0,0.0,26.0,28.0,36.0,4.0,1.0,2.0,6.0,2.0,17.0,11.0,1.545,0.284,0.445,0.442,0.887,79.0,0.382,0.464,0.008,0.219,0.203,0.016,0.929
2024,div1,Columbia State,columbiastatecommunitycollege,145,412.0,305.0,117.0,96.0,20.0,3.0,4.0,93.0,25.0,3.0,66.0,80.0,134.0,30.0,3.0,8.0,27.0,1.0,35.0,49.0,0.714,0.315,0.466,0.528,0.994,89.0,0.402,0.601,0.01,0.194,0.16,0.034,0.825
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,302,910.0,676.0,296.0,270.0,56.0,12.0,27.0,273.0,42.0,3.0,148.0,104.0,431.0,62.0,11.0,13.0,95.0,8.0,0.0,0.0,,0.399,0.527,0.778,1.305,116.0,0.435,0.594,0.03,0.114,0.163,-0.049,1.423
2024,div1,Cowley,cowleycountycommunitycollege,163,409.0,330.0,89.0,107.0,21.0,9.0,6.0,82.0,15.0,4.0,58.0,57.0,164.0,13.0,2.0,6.0,36.0,8.0,85.0,54.0,1.574,0.324,0.435,0.606,1.041,93.0,0.37,0.483,0.015,0.139,0.142,-0.003,1.018
2024,div1,Crowder,crowdercollege,232,720.0,538.0,239.0,214.0,46.0,10.0,24.0,217.0,32.0,5.0,142.0,147.0,352.0,24.0,3.0,13.0,80.0,0.0,0.0,0.0,,0.398,0.528,0.803,1.331,119.0,0.5,0.604,0.033,0.204,0.197,0.007,0.966
2024,div1,Daytona State,daytonastatecollege,190,530.0,422.0,110.0,132.0,27.0,3.0,3.0,99.0,13.0,5.0,79.0,111.0,174.0,21.0,3.0,5.0,33.0,1.0,31.0,60.0,0.517,0.313,0.438,0.491,0.929,83.0,0.412,0.467,0.006,0.209,0.149,0.06,0.712
2024,div1,Delgado,delgadocommunitycollege,189,524.0,378.0,139.0,127.0,24.0,3.0,9.0,120.0,34.0,4.0,113.0,78.0,184.0,21.0,3.0,9.0,36.0,9.0,72.0,91.0,0.791,0.336,0.498,0.582,1.08,96.0,0.393,0.516,0.017,0.149,0.216,-0.067,1.449
2024,div1,Dodge City,dodgecitycommunitycollege,232,647.0,505.0,179.0,181.0,33.0,6.0,24.0,147.0,66.0,6.0,99.0,101.0,298.0,30.0,3.0,10.0,63.0,3.0,0.0,0.0,,0.358,0.479,0.715,1.194,106.0,0.403,0.542,0.037,0.156,0.153,0.003,0.98
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,152,436.0,330.0,92.0,104.0,31.0,3.0,5.0,77.0,6.0,1.0,65.0,75.0,156.0,26.0,9.0,6.0,39.0,4.0,19.0,14.0,1.357,0.315,0.447,0.591,1.038,93.0,0.387,0.458,0.011,0.172,0.149,0.023,0.867
2024,div1,East Georgia State,eastgeorgiacollege,237,658.0,459.0,202.0,169.0,32.0,3.0,8.0,180.0,63.0,4.0,128.0,85.0,231.0,56.0,2.0,13.0,43.0,1.0,95.0,69.0,1.377,0.368,0.536,0.597,1.133,101.0,0.425,0.562,0.012,0.129,0.195,-0.066,1.506
2024,div1,Eastern Arizona,easternarizonacollege,111,345.0,278.0,90.0,114.0,19.0,6.0,4.0,85.0,23.0,2.0,45.0,41.0,157.0,18.0,2.0,2.0,29.0,0.0,0.0,0.0,,0.41,0.513,0.669,1.182,105.0,0.468,0.497,0.012,0.119,0.13,-0.011,1.098
2024,div1,Eastern Florida State,easternfloridastatecollege,183,508.0,398.0,110.0,137.0,26.0,3.0,5.0,89.0,20.0,6.0,62.0,76.0,184.0,24.0,14.0,10.0,34.0,0.0,0.0,0.0,,0.344,0.439,0.548,0.987,88.0,0.404,0.482,0.01,0.15,0.122,0.028,0.816
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,102,297.0,236.0,77.0,78.0,11.0,1.0,4.0,55.0,31.0,3.0,48.0,38.0,103.0,8.0,0.0,5.0,16.0,5.0,25.0,32.0,0.781,0.331,0.451,0.504,0.955,85.0,0.372,0.562,0.013,0.128,0.162,-0.034,1.263
2024,div1,El Paso,elpasocommunitycollege,155,465.0,389.0,116.0,152.0,38.0,16.0,8.0,105.0,32.0,3.0,50.0,68.0,246.0,16.0,4.0,6.0,62.0,5.0,0.0,0.0,,0.391,0.469,0.792,1.261,112.0,0.451,0.514,0.017,0.146,0.108,0.038,0.735
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,311,837.0,635.0,240.0,229.0,35.0,12.0,29.0,200.0,71.0,15.0,149.0,129.0,375.0,40.0,4.0,9.0,76.0,5.0,22.0,34.0,0.647,0.361,0.499,0.71,1.209,108.0,0.412,0.542,0.035,0.154,0.178,-0.024,1.155
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,261,824.0,658.0,217.0,233.0,47.0,9.0,28.0,176.0,66.0,11.0,119.0,150.0,382.0,32.0,3.0,12.0,84.0,5.0,83.0,87.0,0.954,0.354,0.466,0.708,1.174,105.0,0.417,0.531,0.034,0.182,0.144,0.038,0.793
2024,div1,Fort Scott,fortscottcommunitycollege,236,628.0,494.0,160.0,168.0,34.0,5.0,29.0,140.0,37.0,3.0,87.0,82.0,299.0,27.0,11.0,9.0,68.0,5.0,0.0,0.0,,0.34,0.449,0.743,1.192,106.0,0.355,0.518,0.046,0.131,0.139,-0.008,1.061
2024,div1,Frank Phillips,frankphillipscollege,81,283.0,207.0,98.0,87.0,16.0,4.0,9.0,83.0,13.0,1.0,58.0,45.0,138.0,13.0,4.0,1.0,29.0,3.0,7.0,4.0,1.75,0.42,0.558,0.807,1.365,122.0,0.506,0.597,0.032,0.159,0.205,-0.046,1.289
2024,div1,Frontier,frontiercommunitycollege,151,490.0,393.0,121.0,140.0,33.0,9.0,9.0,104.0,54.0,8.0,77.0,76.0,218.0,17.0,2.0,1.0,51.0,0.0,9.0,7.0,1.286,0.356,0.478,0.684,1.162,104.0,0.424,0.498,0.018,0.155,0.157,-0.002,1.013
2024,div1,Galveston,galvestoncollege,270,743.0,563.0,150.0,167.0,26.0,4.0,7.0,125.0,53.0,12.0,113.0,125.0,222.0,44.0,14.0,9.0,37.0,6.0,6.0,12.0,0.5,0.297,0.436,0.46,0.896,80.0,0.364,0.451,0.009,0.168,0.152,0.016,0.904
2024,div1,Garden City,gardencitycommunitycollege,29,83.0,70.0,22.0,16.0,6.0,1.0,2.0,13.0,2.0,0.0,12.0,24.0,30.0,0.0,0.0,1.0,9.0,0.0,12.0,16.0,0.75,0.229,0.337,0.557,0.894,80.0,0.311,0.769,0.024,0.289,0.145,0.144,0.5
2024,div1,Gaston College,gastoncollege,335,928.0,671.0,247.0,238.0,49.0,5.0,29.0,205.0,104.0,6.0,186.0,135.0,384.0,39.0,19.0,13.0,83.0,12.0,151.0,161.0,0.938,0.355,0.499,0.696,1.195,107.0,0.402,0.502,0.031,0.145,0.2,-0.055,1.378
2024,div1,Georgia Highlands,georgiahighlandscollege,307,837.0,695.0,236.0,282.0,64.0,4.0,34.0,205.0,83.0,10.0,97.0,119.0,456.0,37.0,1.0,7.0,102.0,2.0,12.0,13.0,0.923,0.406,0.497,0.803,1.3,116.0,0.452,0.529,0.041,0.142,0.116,0.026,0.815
2024,div1,Gordon State,gordonstatecollege,194,579.0,468.0,136.0,184.0,54.0,2.0,10.0,130.0,24.0,7.0,76.0,92.0,272.0,21.0,1.0,13.0,66.0,4.0,5.0,6.0,0.833,0.393,0.485,0.722,1.207,108.0,0.459,0.465,0.017,0.159,0.131,0.028,0.826
2024,div1,Grayson,graysoncollege,93,294.0,237.0,67.0,71.0,16.0,2.0,8.0,59.0,15.0,2.0,45.0,58.0,115.0,7.0,2.0,3.0,26.0,0.0,0.0,0.0,,0.3,0.418,0.595,1.013,90.0,0.362,0.513,0.027,0.197,0.153,0.044,0.776
2024,div1,Gulf Coast State,gulfcoaststatecollege,252,795.0,639.0,204.0,213.0,42.0,7.0,28.0,185.0,20.0,6.0,112.0,153.0,353.0,39.0,0.0,5.0,77.0,5.0,7.0,7.0,1.0,0.333,0.458,0.673,1.131,101.0,0.4,0.524,0.035,0.192,0.141,0.051,0.732
2024,div1,Harford,harfordcommunitycollege,149,433.0,323.0,142.0,116.0,30.0,4.0,14.0,118.0,67.0,6.0,85.0,71.0,196.0,16.0,0.0,9.0,48.0,1.0,43.0,61.0,0.705,0.359,0.501,0.755,1.256,112.0,0.413,0.631,0.032,0.164,0.196,-0.032,1.197
2024,div1,Highland (KS),highlandcommunitycollegekansas,161,413.0,336.0,117.0,125.0,24.0,2.0,16.0,103.0,32.0,4.0,56.0,84.0,201.0,15.0,0.0,6.0,42.0,0.0,10.0,15.0,0.667,0.372,0.475,0.723,1.198,107.0,0.45,0.561,0.039,0.203,0.136,0.067,0.667
2024,div1,Hill,hillcollege,219,625.0,462.0,159.0,159.0,44.0,3.0,17.0,146.0,58.0,4.0,120.0,94.0,260.0,28.0,3.0,12.0,64.0,2.0,8.0,8.0,1.0,0.344,0.491,0.701,1.192,106.0,0.391,0.49,0.027,0.15,0.192,-0.042,1.277
2024,div1,Hillsborough,hillsboroughcommunitycollege,210,631.0,499.0,127.0,140.0,27.0,8.0,5.0,105.0,37.0,7.0,84.0,106.0,198.0,32.0,8.0,8.0,40.0,0.0,2.0,10.0,0.2,0.281,0.406,0.477,0.883,79.0,0.341,0.486,0.008,0.168,0.133,0.035,0.792
2024,div1,Howard (TX),howardcollege,150,487.0,393.0,166.0,159.0,40.0,4.0,28.0,152.0,14.0,7.0,73.0,85.0,291.0,19.0,0.0,2.0,72.0,1.0,28.0,22.0,1.273,0.405,0.515,0.924,1.439,128.0,0.465,0.619,0.057,0.175,0.15,0.025,0.859
2024,div1,Hutchinson,hutchinsoncommunitycollege,238,669.0,506.0,209.0,187.0,33.0,4.0,21.0,181.0,78.0,3.0,89.0,84.0,291.0,55.0,7.0,12.0,58.0,10.0,111.0,120.0,0.925,0.37,0.495,0.69,1.185,106.0,0.402,0.606,0.031,0.126,0.133,-0.007,1.06
2024,div1,Indian Hills,indianhillscommunitycollege,190,502.0,393.0,123.0,130.0,22.0,11.0,7.0,103.0,46.0,7.0,66.0,75.0,195.0,27.0,4.0,12.0,40.0,1.0,78.0,82.0,0.951,0.331,0.444,0.598,1.042,93.0,0.381,0.537,0.014,0.149,0.131,0.018,0.88
2024,div1,Indian River State,indianriverstatecollege,212,619.0,516.0,141.0,176.0,40.0,2.0,10.0,124.0,35.0,6.0,72.0,81.0,250.0,15.0,2.0,14.0,52.0,0.0,0.0,0.0,,0.341,0.425,0.585,1.01,90.0,0.378,0.518,0.016,0.131,0.116,0.015,0.889
2024,div1,Iowa Western,iowawesterncommunitycollege,190,527.0,406.0,207.0,185.0,62.0,12.0,15.0,178.0,57.0,3.0,63.0,70.0,316.0,43.0,6.0,9.0,89.0,0.0,11.0,5.0,2.2,0.456,0.552,0.998,1.55,138.0,0.515,0.696,0.028,0.133,0.12,0.013,0.9
2024,div1,Jackson State,jacksonstatecommunitycollege,138,450.0,330.0,136.0,104.0,16.0,2.0,10.0,106.0,31.0,6.0,87.0,76.0,154.0,29.0,0.0,4.0,28.0,4.0,48.0,44.0,1.091,0.315,0.489,0.552,1.041,93.0,0.379,0.6,0.022,0.169,0.193,-0.024,1.145
2024,div1,Jefferson (MO),jeffersoncollege,126,345.0,264.0,81.0,80.0,13.0,2.0,14.0,74.0,37.0,3.0,68.0,77.0,139.0,9.0,2.0,2.0,29.0,1.0,15.0,25.0,0.6,0.303,0.455,0.636,1.091,97.0,0.377,0.469,0.041,0.223,0.197,0.026,0.883
2024,div1,John A. Logan,johnalogancollege,280,735.0,580.0,186.0,200.0,38.0,4.0,36.0,166.0,53.0,2.0,110.0,130.0,354.0,20.0,7.0,18.0,78.0,7.0,4.0,10.0,0.4,0.345,0.449,0.745,1.194,106.0,0.38,0.51,0.049,0.177,0.15,0.027,0.846
2024,div1,Johnson County,johnsoncountycommunitycollege,263,671.0,555.0,175.0,209.0,39.0,8.0,17.0,139.0,54.0,4.0,86.0,97.0,315.0,20.0,3.0,7.0,64.0,0.0,0.0,0.0,,0.377,0.469,0.683,1.152,103.0,0.429,0.53,0.025,0.145,0.128,0.017,0.887
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,236,633.0,447.0,200.0,168.0,22.0,11.0,19.0,180.0,55.0,11.0,138.0,84.0,269.0,29.0,8.0,11.0,52.0,5.0,0.0,0.0,,0.376,0.529,0.718,1.247,111.0,0.42,0.573,0.03,0.133,0.218,-0.085,1.643
2024,div1,Kaskaskia,kaskaskiacollege,131,314.0,247.0,67.0,81.0,8.0,1.0,13.0,57.0,14.0,7.0,40.0,51.0,130.0,16.0,3.0,8.0,22.0,1.0,5.0,13.0,0.385,0.328,0.436,0.615,1.051,94.0,0.356,0.435,0.041,0.162,0.127,0.035,0.784
2024,div1,Kishwaukee,kishwaukeecollege,39,107.0,83.0,28.0,25.0,2.0,0.0,0.0,18.0,31.0,0.0,20.0,21.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.301,0.458,0.349,0.807,72.0,0.403,0.571,0.0,0.196,0.187,0.009,0.952
2024,div1,Labette,labettecommunitycollege,91,279.0,201.0,76.0,76.0,15.0,0.0,8.0,63.0,21.0,2.0,47.0,43.0,115.0,21.0,6.0,4.0,23.0,1.0,0.0,0.0,,0.378,0.516,0.687,1.203,107.0,0.442,0.5,0.029,0.154,0.168,-0.014,1.093
2024,div1,Lake Land,lakelandcollege,106,283.0,208.0,56.0,57.0,14.0,2.0,6.0,47.0,13.0,0.0,51.0,62.0,93.0,21.0,2.0,1.0,22.0,0.0,0.0,0.0,,0.274,0.456,0.553,1.009,90.0,0.362,0.407,0.021,0.219,0.18,0.039,0.823
2024,div1,Lamar,lamarcommunitycollege,120,322.0,257.0,99.0,96.0,29.0,4.0,18.0,88.0,24.0,1.0,44.0,64.0,187.0,16.0,1.0,4.0,51.0,0.0,0.0,0.0,,0.374,0.484,0.926,1.41,126.0,0.436,0.587,0.056,0.199,0.137,0.062,0.688
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,91.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,102,296.0,227.0,97.0,85.0,18.0,3.0,12.0,80.0,17.0,3.0,48.0,40.0,145.0,17.0,2.0,2.0,33.0,0.0,18.0,33.0,0.545,0.374,0.507,0.784,1.291,115.0,0.412,0.616,0.041,0.135,0.162,-0.027,1.2
2024,div1,McCook,mccookcommunitycollege,50,168.0,151.0,46.0,58.0,11.0,1.0,8.0,41.0,1.0,0.0,12.0,28.0,95.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,,0.384,0.429,0.762,1.191,106.0,0.424,0.594,0.048,0.167,0.071,0.096,0.429
2024,div1,McHenry County,mchenrycountycollege,58,182.0,151.0,34.0,47.0,9.0,3.0,3.0,26.0,17.0,0.0,23.0,36.0,71.0,6.0,0.0,2.0,15.0,0.0,0.0,0.0,,0.311,0.418,0.57,0.988,88.0,0.386,0.425,0.016,0.198,0.126,0.072,0.639
2024,div1,McLennan,mclennancommunitycollege,170,525.0,438.0,123.0,145.0,33.0,3.0,19.0,109.0,15.0,4.0,58.0,105.0,241.0,21.0,4.0,4.0,55.0,0.0,0.0,0.0,,0.331,0.427,0.676,1.103,98.0,0.396,0.507,0.036,0.2,0.11,0.09,0.552
2024,div1,Metropolitan,metropolitancommunitycollege,174,430.0,330.0,130.0,120.0,25.0,7.0,8.0,117.0,44.0,10.0,56.0,58.0,183.0,31.0,2.0,11.0,40.0,0.0,0.0,0.0,,0.364,0.481,0.676,1.157,103.0,0.407,0.613,0.019,0.135,0.13,0.005,0.966
2024,div1,Miami Dade,miamidadecollege,152,486.0,389.0,123.0,135.0,19.0,6.0,10.0,103.0,19.0,3.0,75.0,86.0,196.0,15.0,2.0,5.0,35.0,0.0,9.0,3.0,3.0,0.347,0.463,0.594,1.057,94.0,0.419,0.526,0.021,0.177,0.154,0.023,0.872
2024,div1,Midland,midlandcollege,198,590.0,481.0,193.0,200.0,44.0,8.0,21.0,169.0,26.0,3.0,75.0,71.0,323.0,23.0,0.0,11.0,73.0,0.0,0.0,0.0,,0.416,0.505,0.823,1.328,118.0,0.448,0.621,0.036,0.12,0.127,-0.007,1.056
2024,div1,Mineral Area,mineralareacollege,127,319.0,263.0,79.0,96.0,19.0,4.0,9.0,71.0,23.0,1.0,44.0,53.0,150.0,7.0,0.0,5.0,32.0,0.0,0.0,0.0,,0.365,0.461,0.692,1.153,103.0,0.422,0.507,0.028,0.166,0.138,0.028,0.83
2024,div1,Monroe College,monroecollege,125,383.0,291.0,90.0,91.0,20.0,2.0,6.0,86.0,17.0,2.0,68.0,65.0,133.0,15.0,2.0,7.0,28.0,10.0,70.0,61.0,1.148,0.313,0.454,0.553,1.007,90.0,0.374,0.5,0.016,0.17,0.178,-0.008,1.046
2024,div1,Motlow State,motlowstatecommunitycollege,97,261.0,199.0,63.0,66.0,13.0,1.0,4.0,55.0,7.0,1.0,44.0,37.0,93.0,10.0,3.0,5.0,18.0,0.0,0.0,0.0,,0.332,0.46,0.558,1.018,91.0,0.38,0.509,0.015,0.142,0.169,-0.027,1.189
2024,div1,Navarro,navarrocollege,196,609.0,492.0,135.0,155.0,23.0,4.0,16.0,125.0,38.0,5.0,86.0,132.0,234.0,23.0,2.0,6.0,43.0,0.0,7.0,11.0,0.636,0.315,0.433,0.563,0.996,89.0,0.397,0.48,0.026,0.217,0.141,0.076,0.652
2024,div1,Neosho County,neoshocountycommunitycollege,154,404.0,330.0,115.0,116.0,36.0,6.0,12.0,102.0,8.0,1.0,48.0,90.0,200.0,17.0,5.0,4.0,54.0,3.0,16.0,20.0,0.8,0.352,0.448,0.77,1.218,109.0,0.448,0.609,0.03,0.223,0.119,0.104,0.533
2024,div1,New Mexico,newmexicojuniorcollege,179,507.0,412.0,137.0,152.0,33.0,1.0,28.0,118.0,38.0,7.0,58.0,69.0,271.0,29.0,2.0,6.0,62.0,0.0,0.0,0.0,,0.369,0.471,0.808,1.279,114.0,0.386,0.517,0.055,0.136,0.114,0.022,0.841
