season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,142,350.0,295.0,81.0,108.0,23.0,3.0,26.0,82.0,22.0,3.0,39.0,57.0,215.0,11.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.366,0.451,0.905,1.356,121.0,0.378,0.417,0.074,0.163,0.111,0.052,0.684
2024,div1,Butler,butlercommunitycollegeks,118,344.0,264.0,90.0,83.0,23.0,2.0,10.0,82.0,22.0,5.0,54.0,71.0,140.0,16.0,6.0,4.0,35.0,1.0,21.0,30.0,0.7,0.314,0.445,0.663,1.108,99.0,0.39,0.559,0.029,0.206,0.157,0.049,0.761
2024,div1,Calhoun,calhouncommunitycollege,112,301.0,223.0,92.0,94.0,15.0,5.0,8.0,81.0,23.0,0.0,50.0,40.0,143.0,15.0,6.0,7.0,28.0,1.0,9.0,16.0,0.562,0.422,0.528,0.767,1.295,115.0,0.473,0.556,0.027,0.133,0.166,-0.033,1.25
2024,div1,Central Arizona,centralarizonacollege,216,658.0,519.0,128.0,165.0,25.0,7.0,11.0,112.0,48.0,8.0,91.0,107.0,237.0,42.0,2.0,4.0,43.0,3.0,24.0,28.0,0.857,0.318,0.453,0.539,0.992,88.0,0.38,0.408,0.017,0.163,0.138,0.025,0.85
2024,div1,Central Florida,collegeofcentralflorida,210,614.0,505.0,160.0,177.0,38.0,4.0,26.0,142.0,19.0,7.0,79.0,117.0,301.0,24.0,2.0,4.0,68.0,0.0,0.0,0.0,,0.35,0.456,0.731,1.187,106.0,0.413,0.528,0.042,0.191,0.129,0.062,0.675
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,73,214.0,181.0,40.0,59.0,6.0,0.0,5.0,41.0,12.0,0.0,19.0,39.0,80.0,11.0,1.0,2.0,11.0,3.0,0.0,0.0,,0.326,0.416,0.503,0.919,82.0,0.388,0.417,0.023,0.182,0.089,0.093,0.487
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,245,675.0,489.0,218.0,179.0,43.0,5.0,14.0,163.0,21.0,5.0,136.0,65.0,274.0,28.0,5.0,17.0,62.0,0.0,0.0,0.0,,0.366,0.508,0.687,1.195,106.0,0.386,0.62,0.021,0.096,0.201,-0.105,2.092
2024,div1,Chipola,chipolacollege,244,630.0,462.0,190.0,193.0,40.0,5.0,15.0,151.0,18.0,3.0,107.0,72.0,288.0,49.0,2.0,10.0,60.0,3.0,11.0,18.0,0.611,0.418,0.554,0.753,1.307,116.0,0.462,0.524,0.024,0.114,0.17,-0.056,1.486
2024,div1,Cisco,ciscocollege,191,497.0,407.0,124.0,149.0,34.0,8.0,8.0,113.0,21.0,2.0,68.0,68.0,223.0,16.0,0.0,6.0,50.0,0.0,0.0,0.0,,0.366,0.469,0.671,1.14,102.0,0.418,0.516,0.016,0.137,0.137,0.0,1.0
2024,div1,Clarendon,clarendoncollege,72,220.0,171.0,63.0,65.0,13.0,2.0,6.0,52.0,4.0,4.0,35.0,32.0,100.0,9.0,2.0,3.0,21.0,2.0,0.0,0.0,,0.38,0.495,0.708,1.203,107.0,0.434,0.553,0.027,0.145,0.159,-0.014,1.094
2024,div1,Cleveland State,clevelandstatecommunitycollege,190,489.0,408.0,108.0,126.0,24.0,0.0,11.0,95.0,29.0,5.0,58.0,79.0,183.0,13.0,6.0,4.0,35.0,2.0,106.0,80.0,1.325,0.309,0.403,0.534,0.937,83.0,0.357,0.522,0.022,0.162,0.119,0.043,0.734
2024,div1,Cloud County,cloudcountycommunitycollege,147,369.0,310.0,76.0,103.0,20.0,3.0,15.0,71.0,19.0,2.0,36.0,66.0,174.0,19.0,2.0,2.0,38.0,3.0,17.0,33.0,0.515,0.332,0.428,0.684,1.112,99.0,0.381,0.427,0.041,0.179,0.098,0.081,0.545
2024,div1,Coastal Alabama - South,coastalalabamasouth,28,94.0,72.0,23.0,29.0,5.0,0.0,0.0,17.0,4.0,0.0,18.0,13.0,34.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.403,0.521,0.542,1.063,95.0,0.475,0.469,0.0,0.138,0.191,-0.053,1.385
2024,div1,Coastal Bend,coastalbendcollege,160,424.0,335.0,137.0,132.0,31.0,7.0,7.0,125.0,32.0,6.0,60.0,46.0,198.0,20.0,1.0,8.0,45.0,0.0,0.0,0.0,,0.394,0.5,0.725,1.225,109.0,0.431,0.634,0.017,0.108,0.142,-0.034,1.304
2024,div1,Cochise,cochisecollege,224,595.0,473.0,134.0,147.0,23.0,4.0,9.0,119.0,29.0,9.0,86.0,114.0,205.0,25.0,3.0,8.0,36.0,0.0,0.0,0.0,,0.311,0.434,0.51,0.944,84.0,0.385,0.502,0.015,0.192,0.145,0.047,0.754
2024,div1,Coffeyville,coffeyvillecommunitycollege,87,206.0,154.0,59.0,62.0,14.0,0.0,3.0,50.0,14.0,2.0,28.0,31.0,85.0,13.0,7.0,4.0,17.0,2.0,8.0,3.0,2.667,0.403,0.5,0.662,1.162,103.0,0.476,0.56,0.015,0.15,0.136,0.014,0.903
2024,div1,Colby,colbycommunitycollege,16,40.0,35.0,12.0,12.0,3.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,21.0,4.0,0.0,0.0,5.0,1.0,4.0,7.0,0.571,0.343,0.425,0.743,1.168,104.0,0.625,0.667,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,42,123.0,93.0,26.0,26.0,4.0,1.0,1.0,22.0,13.0,0.0,24.0,30.0,35.0,4.0,1.0,1.0,6.0,1.0,16.0,9.0,1.778,0.28,0.439,0.441,0.88,78.0,0.397,0.472,0.008,0.244,0.195,0.049,0.8
2024,div1,Columbia State,columbiastatecommunitycollege,143,409.0,305.0,113.0,97.0,21.0,3.0,6.0,101.0,19.0,3.0,64.0,76.0,142.0,30.0,3.0,7.0,30.0,1.0,38.0,53.0,0.717,0.318,0.467,0.564,1.031,92.0,0.396,0.578,0.015,0.186,0.156,0.03,0.842
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,254,728.0,555.0,231.0,220.0,49.0,8.0,23.0,217.0,35.0,2.0,111.0,86.0,354.0,45.0,5.0,12.0,80.0,8.0,0.0,0.0,,0.396,0.516,0.782,1.298,116.0,0.43,0.589,0.032,0.118,0.152,-0.034,1.291
2024,div1,Cowley,cowleycountycommunitycollege,123,313.0,250.0,78.0,87.0,17.0,9.0,6.0,71.0,9.0,3.0,46.0,46.0,140.0,11.0,1.0,5.0,32.0,7.0,55.0,35.0,1.571,0.348,0.46,0.688,1.148,102.0,0.399,0.522,0.019,0.147,0.147,0.0,1.0
2024,div1,Crowder,crowdercollege,186,562.0,424.0,187.0,167.0,34.0,9.0,20.0,170.0,25.0,3.0,111.0,117.0,279.0,18.0,3.0,6.0,63.0,0.0,0.0,0.0,,0.394,0.527,0.807,1.334,119.0,0.502,0.605,0.036,0.208,0.198,0.01,0.949
2024,div1,Daytona State,daytonastatecollege,179,494.0,394.0,98.0,119.0,22.0,3.0,2.0,88.0,10.0,4.0,73.0,106.0,153.0,19.0,3.0,5.0,27.0,1.0,31.0,60.0,0.517,0.302,0.427,0.457,0.884,79.0,0.402,0.459,0.004,0.215,0.148,0.067,0.689
2024,div1,Delgado,delgadocommunitycollege,117,337.0,239.0,109.0,88.0,17.0,0.0,4.0,90.0,16.0,2.0,76.0,45.0,117.0,17.0,1.0,4.0,21.0,8.0,42.0,51.0,0.824,0.368,0.537,0.577,1.114,99.0,0.433,0.593,0.012,0.134,0.226,-0.092,1.689
2024,div1,Dodge City,dodgecitycommunitycollege,177,478.0,374.0,131.0,132.0,24.0,6.0,17.0,104.0,46.0,3.0,76.0,81.0,219.0,19.0,2.0,7.0,47.0,3.0,0.0,0.0,,0.353,0.475,0.711,1.186,106.0,0.406,0.543,0.036,0.169,0.159,0.01,0.938
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,130,382.0,289.0,89.0,95.0,23.0,2.0,6.0,76.0,8.0,1.0,58.0,57.0,140.0,25.0,6.0,4.0,31.0,6.0,9.0,8.0,1.125,0.329,0.466,0.592,1.058,94.0,0.387,0.483,0.016,0.149,0.152,-0.003,1.018
2024,div1,East Georgia State,eastgeorgiacollege,224,615.0,430.0,188.0,156.0,27.0,3.0,7.0,166.0,60.0,4.0,123.0,77.0,210.0,49.0,1.0,12.0,37.0,1.0,95.0,69.0,1.377,0.363,0.533,0.574,1.107,99.0,0.416,0.564,0.011,0.125,0.2,-0.075,1.597
2024,div1,Eastern Arizona,easternarizonacollege,68,191.0,150.0,53.0,59.0,12.0,3.0,1.0,52.0,13.0,1.0,23.0,19.0,80.0,14.0,2.0,2.0,16.0,0.0,0.0,0.0,,0.393,0.503,0.64,1.143,102.0,0.439,0.547,0.005,0.099,0.12,-0.021,1.211
2024,div1,Eastern Florida State,easternfloridastatecollege,168,428.0,334.0,90.0,113.0,17.0,1.0,4.0,66.0,15.0,4.0,52.0,66.0,144.0,23.0,13.0,6.0,22.0,0.0,0.0,0.0,,0.338,0.439,0.497,0.936,83.0,0.404,0.467,0.009,0.154,0.121,0.033,0.788
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,89,268.0,205.0,68.0,64.0,9.0,1.0,6.0,54.0,22.0,3.0,48.0,39.0,93.0,10.0,0.0,5.0,16.0,5.0,19.0,33.0,0.576,0.312,0.455,0.532,0.987,88.0,0.352,0.534,0.022,0.146,0.179,-0.033,1.231
2024,div1,El Paso,elpasocommunitycollege,112,329.0,271.0,86.0,103.0,25.0,14.0,6.0,77.0,22.0,3.0,35.0,45.0,174.0,15.0,4.0,4.0,45.0,4.0,0.0,0.0,,0.38,0.465,0.808,1.273,113.0,0.433,0.544,0.018,0.137,0.106,0.031,0.778
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,257,669.0,513.0,181.0,174.0,24.0,10.0,23.0,149.0,63.0,10.0,113.0,115.0,287.0,32.0,3.0,8.0,57.0,5.0,18.0,32.0,0.562,0.339,0.477,0.671,1.148,102.0,0.394,0.534,0.034,0.172,0.169,0.003,0.983
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,230,696.0,558.0,174.0,198.0,39.0,7.0,21.0,153.0,48.0,10.0,98.0,122.0,314.0,28.0,2.0,10.0,67.0,5.0,77.0,79.0,0.975,0.355,0.466,0.683,1.149,102.0,0.416,0.505,0.03,0.175,0.141,0.034,0.803
2024,div1,Fort Scott,fortscottcommunitycollege,184,486.0,392.0,114.0,127.0,22.0,2.0,20.0,99.0,33.0,2.0,62.0,66.0,213.0,17.0,9.0,6.0,44.0,4.0,0.0,0.0,,0.324,0.424,0.656,1.08,96.0,0.343,0.505,0.041,0.136,0.128,0.008,0.939
2024,div1,Frank Phillips,frankphillipscollege,84,300.0,219.0,104.0,92.0,18.0,4.0,11.0,89.0,13.0,1.0,62.0,51.0,151.0,14.0,4.0,1.0,33.0,3.0,7.0,4.0,1.75,0.42,0.56,0.84,1.4,125.0,0.513,0.592,0.037,0.17,0.207,-0.037,1.216
2024,div1,Frontier,frontiercommunitycollege,135,434.0,351.0,92.0,123.0,27.0,7.0,7.0,91.0,48.0,4.0,67.0,72.0,185.0,15.0,0.0,1.0,41.0,0.0,0.0,0.0,,0.35,0.472,0.644,1.116,99.0,0.425,0.429,0.016,0.166,0.154,0.012,0.931
2024,div1,Galveston,galvestoncollege,216,583.0,449.0,120.0,132.0,22.0,3.0,5.0,100.0,36.0,11.0,84.0,104.0,175.0,34.0,9.0,7.0,30.0,4.0,6.0,12.0,0.5,0.294,0.429,0.457,0.886,79.0,0.366,0.469,0.009,0.178,0.144,0.034,0.808
2024,div1,Garden City,gardencitycommunitycollege,26,77.0,61.0,22.0,13.0,5.0,1.0,1.0,10.0,6.0,0.0,12.0,22.0,23.0,1.0,1.0,2.0,7.0,0.0,11.0,14.0,0.786,0.213,0.338,0.492,0.83,74.0,0.3,0.84,0.013,0.286,0.156,0.13,0.545
2024,div1,Gaston College,gastoncollege,287,793.0,572.0,209.0,206.0,41.0,4.0,23.0,170.0,95.0,4.0,156.0,117.0,324.0,35.0,18.0,12.0,68.0,8.0,126.0,138.0,0.913,0.36,0.501,0.685,1.186,106.0,0.412,0.497,0.029,0.148,0.197,-0.049,1.333
2024,div1,Georgia Highlands,georgiahighlandscollege,263,718.0,598.0,193.0,237.0,48.0,4.0,27.0,169.0,70.0,7.0,79.0,107.0,374.0,34.0,1.0,6.0,79.0,2.0,12.0,13.0,0.923,0.396,0.487,0.758,1.245,111.0,0.447,0.514,0.038,0.149,0.11,0.039,0.738
2024,div1,Gordon State,gordonstatecollege,156,461.0,371.0,109.0,146.0,46.0,1.0,9.0,104.0,18.0,7.0,64.0,82.0,221.0,15.0,1.0,10.0,56.0,3.0,5.0,6.0,0.833,0.394,0.488,0.747,1.235,110.0,0.472,0.463,0.02,0.178,0.139,0.039,0.78
2024,div1,Grayson,graysoncollege,60,188.0,155.0,44.0,48.0,10.0,0.0,6.0,36.0,9.0,1.0,26.0,42.0,76.0,4.0,2.0,1.0,16.0,0.0,0.0,0.0,,0.31,0.415,0.594,1.009,90.0,0.389,0.528,0.032,0.223,0.138,0.085,0.619
2024,div1,Gulf Coast State,gulfcoaststatecollege,238,762.0,611.0,200.0,209.0,41.0,7.0,27.0,182.0,20.0,6.0,109.0,142.0,345.0,37.0,0.0,5.0,75.0,5.0,0.0,0.0,,0.342,0.466,0.687,1.153,103.0,0.407,0.527,0.035,0.186,0.143,0.043,0.768
2024,div1,Harford,harfordcommunitycollege,129,361.0,275.0,123.0,105.0,28.0,2.0,11.0,100.0,61.0,2.0,69.0,58.0,170.0,12.0,0.0,5.0,41.0,1.0,32.0,36.0,0.889,0.382,0.515,0.767,1.282,114.0,0.445,0.64,0.03,0.161,0.191,-0.03,1.19
2024,div1,Highland (KS),highlandcommunitycollegekansas,156,413.0,336.0,117.0,125.0,24.0,2.0,16.0,103.0,32.0,4.0,56.0,84.0,201.0,15.0,0.0,6.0,42.0,0.0,10.0,15.0,0.667,0.372,0.475,0.723,1.198,107.0,0.45,0.561,0.039,0.203,0.136,0.067,0.667
2024,div1,Hill,hillcollege,167,463.0,353.0,129.0,128.0,37.0,2.0,15.0,117.0,48.0,2.0,80.0,62.0,214.0,19.0,1.0,10.0,54.0,2.0,8.0,8.0,1.0,0.363,0.49,0.759,1.249,111.0,0.395,0.538,0.032,0.134,0.173,-0.039,1.29
2024,div1,Hillsborough,hillsboroughcommunitycollege,196,590.0,463.0,123.0,131.0,24.0,8.0,5.0,101.0,37.0,7.0,81.0,103.0,186.0,31.0,7.0,8.0,37.0,0.0,2.0,10.0,0.2,0.283,0.412,0.482,0.894,80.0,0.347,0.496,0.008,0.175,0.137,0.038,0.786
2024,div1,Howard (TX),howardcollege,127,404.0,330.0,130.0,135.0,34.0,5.0,25.0,120.0,12.0,7.0,59.0,70.0,254.0,13.0,0.0,2.0,64.0,1.0,29.0,22.0,1.318,0.409,0.512,0.964,1.476,131.0,0.464,0.577,0.062,0.173,0.146,0.027,0.843
2024,div1,Hutchinson,hutchinsoncommunitycollege,182,513.0,391.0,164.0,145.0,25.0,2.0,16.0,143.0,61.0,2.0,69.0,66.0,222.0,39.0,5.0,9.0,43.0,8.0,93.0,83.0,1.12,0.371,0.493,0.678,1.171,104.0,0.406,0.624,0.031,0.129,0.135,-0.006,1.045
2024,div1,Indian Hills,indianhillscommunitycollege,138,363.0,284.0,76.0,85.0,21.0,5.0,6.0,75.0,27.0,5.0,49.0,62.0,134.0,20.0,4.0,6.0,32.0,1.0,58.0,55.0,1.055,0.299,0.424,0.585,1.009,90.0,0.356,0.473,0.017,0.171,0.135,0.036,0.79
2024,div1,Indian River State,indianriverstatecollege,176,510.0,418.0,118.0,148.0,32.0,2.0,8.0,104.0,31.0,3.0,67.0,59.0,208.0,12.0,2.0,11.0,42.0,0.0,0.0,0.0,,0.354,0.445,0.598,1.043,93.0,0.387,0.502,0.016,0.116,0.131,-0.015,1.136
2024,div1,Iowa Western,iowawesterncommunitycollege,170,467.0,366.0,160.0,151.0,48.0,8.0,19.0,147.0,46.0,4.0,52.0,74.0,272.0,37.0,6.0,6.0,75.0,0.0,12.0,6.0,2.0,0.413,0.514,0.948,1.462,130.0,0.473,0.638,0.041,0.158,0.111,0.047,0.703
2024,div1,Jackson State,jacksonstatecommunitycollege,74,254.0,176.0,94.0,62.0,7.0,3.0,5.0,77.0,9.0,2.0,55.0,37.0,90.0,22.0,0.0,1.0,15.0,1.0,24.0,15.0,1.6,0.352,0.547,0.597,1.144,102.0,0.422,0.664,0.02,0.146,0.217,-0.071,1.486
2024,div1,Jefferson (MO),jeffersoncollege,95,249.0,191.0,61.0,56.0,9.0,1.0,13.0,59.0,27.0,1.0,49.0,57.0,106.0,6.0,2.0,1.0,23.0,1.0,19.0,29.0,0.655,0.293,0.446,0.675,1.121,100.0,0.352,0.49,0.052,0.229,0.197,0.032,0.86
2024,div1,John A. Logan,johnalogancollege,231,560.0,447.0,151.0,160.0,30.0,4.0,32.0,134.0,48.0,1.0,77.0,102.0,294.0,17.0,6.0,13.0,66.0,5.0,2.0,9.0,0.222,0.358,0.454,0.805,1.259,112.0,0.393,0.536,0.057,0.182,0.138,0.044,0.755
2024,div1,Johnson County,johnsoncountycommunitycollege,215,525.0,428.0,148.0,163.0,29.0,7.0,13.0,116.0,50.0,4.0,75.0,80.0,245.0,13.0,3.0,6.0,49.0,0.0,0.0,0.0,,0.381,0.478,0.687,1.165,104.0,0.44,0.567,0.025,0.152,0.143,0.009,0.938
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,179,459.0,336.0,133.0,121.0,15.0,11.0,15.0,119.0,38.0,11.0,92.0,68.0,203.0,16.0,6.0,9.0,41.0,4.0,0.0,0.0,,0.36,0.499,0.726,1.225,109.0,0.405,0.551,0.033,0.148,0.2,-0.052,1.353
2024,div1,Kaskaskia,kaskaskiacollege,103,251.0,204.0,48.0,66.0,6.0,0.0,11.0,44.0,10.0,6.0,29.0,44.0,105.0,10.0,3.0,5.0,17.0,1.0,5.0,12.0,0.417,0.324,0.418,0.598,1.016,90.0,0.357,0.394,0.044,0.175,0.116,0.059,0.659
2024,div1,Kishwaukee,kishwaukeecollege,11,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.429,0.333,0.762,68.0,0.4,0.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Labette,labettecommunitycollege,74,220.0,156.0,64.0,61.0,13.0,0.0,8.0,52.0,18.0,1.0,36.0,38.0,98.0,18.0,6.0,4.0,21.0,1.0,0.0,0.0,,0.391,0.523,0.763,1.286,115.0,0.465,0.523,0.036,0.173,0.164,0.009,0.947
2024,div1,Lake Land,lakelandcollege,75,196.0,143.0,37.0,35.0,12.0,1.0,7.0,35.0,7.0,0.0,38.0,44.0,70.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.245,0.449,0.629,1.078,96.0,0.304,0.37,0.036,0.224,0.194,0.03,0.864
2024,div1,Lamar,lamarcommunitycollege,81,232.0,187.0,63.0,69.0,20.0,3.0,10.0,60.0,14.0,0.0,29.0,53.0,125.0,12.0,1.0,3.0,33.0,0.0,0.0,0.0,,0.369,0.474,0.845,1.319,117.0,0.465,0.53,0.043,0.228,0.125,0.103,0.547
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,91.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,60,171.0,133.0,61.0,49.0,14.0,1.0,8.0,47.0,8.0,1.0,25.0,19.0,89.0,12.0,1.0,0.0,23.0,0.0,16.0,24.0,0.667,0.368,0.503,0.842,1.345,120.0,0.387,0.679,0.047,0.111,0.146,-0.035,1.316
2024,div1,McCook,mccookcommunitycollege,37,119.0,106.0,29.0,37.0,6.0,0.0,6.0,26.0,1.0,0.0,10.0,24.0,61.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.349,0.403,0.689,1.092,97.0,0.397,0.548,0.05,0.202,0.084,0.118,0.417
2024,div1,McHenry County,mchenrycountycollege,59,186.0,153.0,33.0,47.0,9.0,3.0,3.0,26.0,17.0,0.0,25.0,39.0,71.0,6.0,0.0,2.0,15.0,0.0,0.0,0.0,,0.307,0.419,0.562,0.981,87.0,0.389,0.4,0.016,0.21,0.134,0.076,0.641
2024,div1,McLennan,mclennancommunitycollege,136,415.0,350.0,95.0,118.0,29.0,2.0,14.0,87.0,11.0,3.0,44.0,82.0,193.0,17.0,1.0,3.0,45.0,0.0,0.0,0.0,,0.337,0.431,0.68,1.111,99.0,0.405,0.491,0.034,0.198,0.106,0.092,0.537
2024,div1,Metropolitan,metropolitancommunitycollege,139,353.0,265.0,113.0,102.0,21.0,7.0,6.0,99.0,42.0,9.0,52.0,45.0,155.0,26.0,2.0,8.0,34.0,0.0,0.0,0.0,,0.385,0.51,0.713,1.223,109.0,0.432,0.615,0.017,0.127,0.147,-0.02,1.156
2024,div1,Miami Dade,miamidadecollege,141,469.0,383.0,123.0,135.0,19.0,9.0,10.0,97.0,25.0,3.0,65.0,94.0,202.0,13.0,3.0,5.0,38.0,0.0,9.0,3.0,3.0,0.352,0.454,0.627,1.081,96.0,0.44,0.557,0.021,0.2,0.139,0.061,0.691
2024,div1,Midland,midlandcollege,149,422.0,345.0,131.0,137.0,29.0,5.0,16.0,117.0,17.0,2.0,55.0,54.0,224.0,15.0,0.0,7.0,50.0,0.0,0.0,0.0,,0.397,0.491,0.794,1.285,114.0,0.429,0.602,0.038,0.128,0.13,-0.002,1.019
2024,div1,Mineral Area,mineralareacollege,128,328.0,270.0,81.0,97.0,19.0,3.0,10.0,75.0,23.0,1.0,44.0,57.0,152.0,9.0,0.0,5.0,32.0,0.0,0.0,0.0,,0.359,0.457,0.681,1.138,101.0,0.418,0.507,0.03,0.174,0.134,0.04,0.772
2024,div1,Monroe College,monroecollege,78,245.0,186.0,66.0,59.0,12.0,2.0,6.0,63.0,10.0,0.0,46.0,39.0,93.0,11.0,0.0,2.0,20.0,7.0,47.0,39.0,1.205,0.317,0.473,0.608,1.081,96.0,0.371,0.545,0.024,0.159,0.188,-0.029,1.179
2024,div1,Motlow State,motlowstatecommunitycollege,97,261.0,199.0,63.0,66.0,13.0,1.0,4.0,55.0,7.0,1.0,44.0,37.0,93.0,10.0,3.0,5.0,18.0,0.0,0.0,0.0,,0.332,0.46,0.558,1.018,91.0,0.38,0.509,0.015,0.142,0.169,-0.027,1.189
2024,div1,Navarro,navarrocollege,113,339.0,275.0,73.0,90.0,13.0,1.0,5.0,71.0,23.0,1.0,44.0,69.0,120.0,13.0,1.0,6.0,19.0,0.0,0.0,0.0,,0.327,0.434,0.505,0.939,84.0,0.411,0.479,0.015,0.204,0.13,0.074,0.638
2024,div1,Neosho County,neoshocountycommunitycollege,157,414.0,339.0,117.0,118.0,36.0,6.0,12.0,102.0,8.0,1.0,48.0,92.0,202.0,18.0,5.0,4.0,54.0,3.0,17.0,23.0,0.739,0.348,0.444,0.755,1.199,107.0,0.444,0.61,0.029,0.222,0.116,0.106,0.522
2024,div1,New Mexico,newmexicojuniorcollege,144,401.0,324.0,115.0,123.0,27.0,1.0,24.0,102.0,30.0,4.0,49.0,53.0,224.0,22.0,1.0,5.0,52.0,0.0,0.0,0.0,,0.38,0.484,0.852,1.336,119.0,0.393,0.535,0.06,0.132,0.122,0.01,0.925
