season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Butler,butlercommunitycollegeks,667,2656.0,1728.0,608.0,576.0,96.0,0.0,128.0,672.0,96.0,32.0,640.0,576.0,1056.0,128.0,64.0,96.0,224.0,32.0,352.0,256.0,1.375,0.333,0.506,0.741,1.247,104.0,0.4,0.395,0.048,0.217,0.241,-0.024,1.111
2024,div1,Calhoun,calhouncommunitycollege,685,2798.0,2218.0,771.0,942.0,199.0,102.0,110.0,783.0,73.0,21.0,402.0,347.0,1675.0,73.0,21.0,84.0,411.0,0.0,21.0,63.0,0.333,0.425,0.506,0.94,1.446,121.0,0.451,0.506,0.039,0.124,0.144,-0.02,1.159
2024,div1,Central Arizona,centralarizonacollege,538,1587.0,1242.0,354.0,418.0,74.0,19.0,37.0,316.0,88.0,14.0,230.0,240.0,641.0,96.0,2.0,17.0,130.0,1.0,23.0,26.0,0.885,0.337,0.469,0.621,1.09,91.0,0.388,0.448,0.023,0.151,0.145,0.006,0.958
2024,div1,Central Florida,collegeofcentralflorida,468,1454.0,1188.0,358.0,411.0,79.0,11.0,69.0,319.0,40.0,9.0,192.0,252.0,719.0,54.0,5.0,15.0,159.0,2.0,7.0,13.0,0.538,0.346,0.452,0.739,1.191,99.0,0.388,0.491,0.047,0.173,0.132,0.041,0.762
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,176,35.0,15.0,15.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,5.0,5.0,0.0,5.0,10.0,0.5,0.333,0.571,1.0,1.571,131.0,0.25,0.75,0.0,0.0,0.429,-0.429,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,438,780.0,600.0,198.0,240.0,36.0,6.0,0.0,150.0,24.0,6.0,126.0,72.0,288.0,30.0,6.0,18.0,42.0,0.0,18.0,18.0,1.0,0.4,0.508,0.55,1.058,88.0,0.44,0.5,0.0,0.092,0.162,-0.07,1.75
2024,div1,Chipola,chipolacollege,495,1355.0,1036.0,344.0,375.0,79.0,11.0,33.0,306.0,31.0,7.0,200.0,211.0,575.0,95.0,6.0,18.0,123.0,22.0,32.0,66.0,0.485,0.362,0.494,0.674,1.168,98.0,0.422,0.488,0.024,0.156,0.148,0.008,0.948
2024,div1,Cisco,ciscocollege,1599,5330.0,4100.0,1353.0,1640.0,246.0,41.0,0.0,1025.0,164.0,41.0,861.0,492.0,1968.0,205.0,41.0,123.0,287.0,0.0,123.0,123.0,1.0,0.4,0.508,0.55,1.058,88.0,0.44,0.5,0.0,0.092,0.162,-0.07,1.75
2024,div1,Clarendon,clarendoncollege,209,653.0,527.0,179.0,202.0,42.0,7.0,15.0,162.0,11.0,7.0,88.0,95.0,303.0,21.0,9.0,8.0,64.0,2.0,0.0,0.0,,0.383,0.476,0.696,1.172,98.0,0.44,0.554,0.023,0.145,0.135,0.01,0.926
2024,div1,Cleveland State,clevelandstatecommunitycollege,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,554,1561.0,1266.0,401.0,441.0,93.0,13.0,66.0,332.0,92.0,10.0,176.0,220.0,758.0,87.0,9.0,23.0,172.0,12.0,142.0,183.0,0.776,0.348,0.451,0.735,1.186,99.0,0.374,0.525,0.042,0.141,0.113,0.028,0.8
2024,div1,Coastal Alabama - South,coastalalabamasouth,291,862.0,687.0,209.0,235.0,47.0,6.0,14.0,185.0,55.0,5.0,118.0,113.0,336.0,48.0,2.0,7.0,67.0,0.0,0.0,0.0,,0.342,0.465,0.587,1.052,88.0,0.39,0.504,0.016,0.131,0.137,-0.006,1.044
2024,div1,Coastal Bend,coastalbendcollege,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Cochise,cochisecollege,202,338.0,299.0,39.0,65.0,0.0,0.0,13.0,39.0,0.0,0.0,39.0,156.0,104.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.217,0.308,0.391,0.699,58.0,0.4,0.286,0.038,0.462,0.115,0.347,0.25
2024,div1,Coffeyville,coffeyvillecommunitycollege,162,12.0,10.0,3.0,4.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.4,0.5,0.6,1.1,92.0,0.8,0.5,0.0,0.417,0.167,0.25,0.4
2024,div1,Colby,colbycommunitycollege,678,2914.0,2292.0,698.0,886.0,158.0,14.0,122.0,744.0,212.0,29.0,370.0,550.0,1438.0,137.0,7.0,108.0,294.0,0.0,29.0,145.0,0.2,0.387,0.478,0.756,1.234,103.0,0.442,0.453,0.042,0.189,0.127,0.062,0.673
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,59,161.0,121.0,30.0,37.0,6.0,1.0,1.0,26.0,14.0,2.0,29.0,39.0,48.0,5.0,3.0,3.0,8.0,1.0,23.0,14.0,1.643,0.306,0.441,0.463,0.904,76.0,0.429,0.414,0.006,0.242,0.18,0.062,0.744
2024,div1,Columbia State,columbiastatecommunitycollege,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,76,214.0,169.0,61.0,36.0,0.0,0.0,0.0,20.0,59.0,2.0,40.0,45.0,36.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.213,0.374,0.213,0.587,49.0,0.29,0.762,0.0,0.21,0.187,0.023,0.889
2024,div1,Connors State,connorsstatecollege,961,4261.0,2838.0,1254.0,1210.0,154.0,44.0,22.0,990.0,242.0,88.0,550.0,462.0,1518.0,631.0,176.0,66.0,220.0,0.0,0.0,0.0,,0.426,0.561,0.612,1.173,98.0,0.491,0.52,0.005,0.108,0.129,-0.021,1.19
2024,div1,Cowley,cowleycountycommunitycollege,751,2992.0,2414.0,680.0,884.0,68.0,34.0,34.0,510.0,68.0,34.0,476.0,510.0,1122.0,102.0,0.0,0.0,136.0,0.0,34.0,0.0,,0.366,0.489,0.521,1.01,84.0,0.455,0.452,0.011,0.17,0.159,0.011,0.933
2024,div1,Crowder,crowdercollege,2193,8976.0,7191.0,2550.0,2652.0,306.0,102.0,255.0,2040.0,1122.0,0.0,1428.0,1683.0,3927.0,153.0,51.0,153.0,663.0,0.0,0.0,0.0,,0.369,0.472,0.638,1.11,93.0,0.443,0.577,0.028,0.188,0.159,0.029,0.848
2024,div1,Daytona State,daytonastatecollege,470,1852.0,1486.0,516.0,580.0,120.0,0.0,2.0,426.0,90.0,30.0,306.0,324.0,706.0,30.0,30.0,0.0,122.0,0.0,60.0,120.0,0.5,0.39,0.495,0.557,1.052,88.0,0.498,0.562,0.001,0.175,0.165,0.01,0.944
2024,div1,Delgado,delgadocommunitycollege,180,175.0,75.0,75.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,75.0,0.0,50.0,0.0,0.0,25.0,25.0,0.0,25.0,50.0,0.5,0.333,0.571,1.0,1.571,131.0,0.25,0.75,0.0,0.0,0.429,-0.429,
2024,div1,Dodge City,dodgecitycommunitycollege,460,1728.0,1554.0,403.0,519.0,76.0,39.0,19.0,250.0,173.0,19.0,134.0,214.0,730.0,21.0,0.0,19.0,134.0,19.0,19.0,76.0,0.25,0.334,0.39,0.556,0.946,79.0,0.373,0.586,0.011,0.124,0.078,0.046,0.626
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,324,976.0,763.0,211.0,246.0,55.0,4.0,16.0,187.0,26.0,4.0,132.0,164.0,357.0,51.0,19.0,11.0,75.0,6.0,28.0,26.0,1.077,0.322,0.44,0.566,1.006,84.0,0.387,0.472,0.016,0.168,0.135,0.033,0.805
2024,div1,East Georgia State,eastgeorgiacollege,338,1034.0,901.0,353.0,392.0,117.0,39.0,26.0,380.0,118.0,0.0,41.0,119.0,665.0,53.0,0.0,39.0,182.0,0.0,79.0,65.0,1.215,0.435,0.47,0.94,1.41,118.0,0.46,0.711,0.025,0.115,0.04,0.075,0.345
2024,div1,Eastern Arizona,easternarizonacollege,412,1592.0,1204.0,468.0,444.0,88.0,48.0,32.0,312.0,64.0,0.0,312.0,284.0,724.0,76.0,0.0,0.0,168.0,0.0,0.0,0.0,,0.369,0.523,0.741,1.264,106.0,0.464,0.545,0.02,0.178,0.196,-0.018,1.099
2024,div1,Eastern Florida State,easternfloridastatecollege,332,1056.0,852.0,240.0,312.0,24.0,12.0,12.0,180.0,24.0,12.0,168.0,180.0,396.0,36.0,0.0,0.0,48.0,0.0,12.0,0.0,,0.366,0.489,0.521,1.01,84.0,0.455,0.452,0.011,0.17,0.159,0.011,0.933
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,248,794.0,619.0,170.0,209.0,34.0,6.0,25.0,182.0,43.0,13.0,120.0,135.0,330.0,43.0,2.0,10.0,65.0,7.0,28.0,58.0,0.483,0.338,0.469,0.638,1.107,92.0,0.392,0.418,0.031,0.17,0.151,0.019,0.889
2024,div1,El Paso,elpasocommunitycollege,361,1167.0,980.0,359.0,412.0,93.0,42.0,26.0,287.0,81.0,7.0,117.0,156.0,667.0,52.0,7.0,11.0,161.0,11.0,0.0,2.0,0.0,0.42,0.498,0.845,1.343,112.0,0.477,0.6,0.022,0.134,0.1,0.034,0.75
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,746,2235.0,1764.0,640.0,655.0,116.0,29.0,96.0,582.0,205.0,34.0,320.0,283.0,1117.0,109.0,13.0,29.0,241.0,18.0,128.0,112.0,1.143,0.371,0.485,0.77,1.255,105.0,0.395,0.551,0.043,0.127,0.143,-0.016,1.131
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,648,2997.0,2484.0,810.0,1107.0,432.0,54.0,54.0,918.0,297.0,0.0,189.0,270.0,1809.0,297.0,0.0,27.0,540.0,0.0,27.0,0.0,,0.446,0.532,0.946,1.478,123.0,0.481,0.491,0.018,0.09,0.063,0.027,0.7
2024,div1,Fort Scott,fortscottcommunitycollege,958,3876.0,3070.0,854.0,1014.0,188.0,0.0,66.0,702.0,130.0,36.0,448.0,382.0,1400.0,212.0,80.0,66.0,254.0,0.0,28.0,56.0,0.5,0.33,0.432,0.539,0.971,81.0,0.353,0.49,0.017,0.099,0.116,-0.017,1.173
2024,div1,Frank Phillips,frankphillipscollege,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frontier,frontiercommunitycollege,840,3080.0,2320.0,560.0,800.0,240.0,0.0,0.0,480.0,40.0,0.0,600.0,400.0,1040.0,120.0,40.0,0.0,240.0,120.0,280.0,120.0,2.333,0.345,0.494,0.552,1.046,87.0,0.417,0.368,0.0,0.13,0.195,-0.065,1.5
2024,div1,Galveston,galvestoncollege,404,1435.0,1118.0,285.0,337.0,61.0,5.0,21.0,288.0,37.0,0.0,195.0,180.0,471.0,63.0,43.0,16.0,87.0,3.0,38.0,19.0,2.0,0.301,0.415,0.499,0.914,76.0,0.339,0.46,0.015,0.125,0.136,-0.011,1.083
2024,div1,Garden City,gardencitycommunitycollege,550,2442.0,2024.0,660.0,902.0,352.0,44.0,44.0,748.0,242.0,0.0,154.0,220.0,1474.0,242.0,0.0,22.0,440.0,0.0,22.0,0.0,,0.446,0.532,0.946,1.478,123.0,0.481,0.491,0.018,0.09,0.063,0.027,0.7
2024,div1,Gaston College,gastoncollege,647,1710.0,1193.0,512.0,425.0,109.0,3.0,46.0,408.0,154.0,14.0,383.0,188.0,678.0,70.0,35.0,29.0,158.0,20.0,266.0,317.0,0.839,0.356,0.513,0.701,1.214,101.0,0.384,0.56,0.027,0.11,0.224,-0.114,2.037
2024,div1,Georgia Highlands,georgiahighlandscollege,1156,4692.0,3706.0,952.0,1156.0,204.0,0.0,102.0,782.0,136.0,34.0,476.0,374.0,1666.0,306.0,102.0,102.0,306.0,0.0,0.0,0.0,,0.312,0.413,0.532,0.945,79.0,0.316,0.463,0.022,0.08,0.101,-0.021,1.273
2024,div1,Gordon State,gordonstatecollege,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Grayson,graysoncollege,1122,4554.0,3597.0,924.0,1122.0,198.0,0.0,99.0,759.0,132.0,33.0,462.0,363.0,1617.0,297.0,99.0,99.0,297.0,0.0,0.0,0.0,,0.312,0.413,0.532,0.945,79.0,0.316,0.463,0.022,0.08,0.101,-0.021,1.273
2024,div1,Gulf Coast State,gulfcoaststatecollege,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Harford,harfordcommunitycollege,530,1439.0,1064.0,426.0,372.0,94.0,10.0,54.0,365.0,184.0,16.0,250.0,209.0,648.0,98.0,0.0,27.0,158.0,6.0,166.0,212.0,0.783,0.35,0.5,0.758,1.258,105.0,0.384,0.559,0.038,0.145,0.174,-0.029,1.196
2024,div1,Highland (KS),highlandcommunitycollegekansas,249,675.0,549.0,196.0,207.0,40.0,3.0,29.0,172.0,43.0,10.0,91.0,128.0,340.0,23.0,0.0,12.0,72.0,0.0,15.0,17.0,0.882,0.377,0.476,0.75,1.226,102.0,0.441,0.572,0.043,0.19,0.135,0.055,0.711
2024,div1,Hill,hillcollege,858,3354.0,2496.0,1053.0,936.0,156.0,117.0,78.0,585.0,156.0,0.0,702.0,663.0,1560.0,156.0,0.0,0.0,351.0,0.0,0.0,0.0,,0.375,0.535,0.766,1.301,109.0,0.489,0.568,0.023,0.198,0.209,-0.011,1.059
2024,div1,Hillsborough,hillsboroughcommunitycollege,818,3778.0,3132.0,1020.0,1394.0,544.0,68.0,68.0,1156.0,374.0,0.0,238.0,344.0,2278.0,374.0,0.0,34.0,680.0,0.0,34.0,0.0,,0.445,0.531,0.944,1.475,123.0,0.481,0.491,0.018,0.091,0.063,0.028,0.692
2024,div1,Howard (TX),howardcollege,401,1236.0,993.0,363.0,383.0,75.0,11.0,59.0,342.0,55.0,15.0,186.0,211.0,657.0,47.0,1.0,9.0,145.0,1.0,29.0,24.0,1.208,0.386,0.498,0.808,1.306,109.0,0.443,0.546,0.048,0.171,0.15,0.021,0.882
2024,div1,Hutchinson,hutchinsoncommunitycollege,1263,4525.0,3717.0,1283.0,1408.0,205.0,79.0,116.0,1171.0,496.0,46.0,335.0,550.0,2119.0,318.0,79.0,76.0,400.0,29.0,883.0,484.0,1.824,0.379,0.455,0.678,1.133,95.0,0.413,0.6,0.026,0.122,0.074,0.048,0.609
2024,div1,Indian Hills,indianhillscommunitycollege,534,1615.0,1271.0,454.0,461.0,88.0,25.0,23.0,399.0,97.0,18.0,215.0,197.0,668.0,84.0,12.0,33.0,136.0,4.0,258.0,271.0,0.952,0.363,0.471,0.633,1.104,92.0,0.404,0.585,0.014,0.122,0.133,-0.011,1.091
2024,div1,Indian River State,indianriverstatecollege,533,1628.0,1334.0,350.0,466.0,76.0,12.0,28.0,315.0,77.0,16.0,198.0,236.0,650.0,62.0,8.0,26.0,116.0,0.0,9.0,5.0,1.8,0.349,0.446,0.574,1.02,85.0,0.4,0.461,0.017,0.145,0.122,0.023,0.839
2024,div1,Iowa Western,iowawesterncommunitycollege,858,3717.0,2691.0,1019.0,1102.0,195.0,91.0,47.0,1017.0,18.0,86.0,744.0,500.0,1620.0,233.0,1.0,48.0,333.0,0.0,3.0,3.0,1.0,0.41,0.559,0.726,1.285,107.0,0.481,0.478,0.013,0.135,0.2,-0.065,1.488
2024,div1,Jackson State,jacksonstatecommunitycollege,1081,5222.0,4322.0,2130.0,2460.0,420.0,210.0,810.0,2730.0,330.0,30.0,720.0,422.0,5730.0,90.0,0.0,90.0,1440.0,30.0,30.0,60.0,0.5,0.569,0.626,1.659,2.285,191.0,0.519,0.537,0.155,0.081,0.138,-0.057,1.706
2024,div1,Jefferson (MO),jeffersoncollege,471,1659.0,1329.0,384.0,494.0,52.0,17.0,28.0,320.0,72.0,18.0,277.0,295.0,664.0,48.0,1.0,4.0,97.0,1.0,18.0,8.0,2.25,0.372,0.494,0.573,1.067,89.0,0.461,0.45,0.017,0.178,0.167,0.011,0.939
2024,div1,John A. Logan,johnalogancollege,652,1426.0,1117.0,431.0,414.0,85.0,9.0,75.0,348.0,128.0,6.0,211.0,202.0,742.0,54.0,18.0,26.0,169.0,10.0,2.0,9.0,0.222,0.371,0.476,0.816,1.292,108.0,0.391,0.589,0.053,0.142,0.148,-0.006,1.045
2024,div1,Johnson County,johnsoncountycommunitycollege,819,3003.0,2262.0,546.0,780.0,234.0,0.0,0.0,468.0,39.0,0.0,585.0,390.0,1014.0,117.0,39.0,0.0,234.0,117.0,273.0,117.0,2.333,0.345,0.494,0.552,1.046,87.0,0.417,0.368,0.0,0.13,0.195,-0.065,1.5
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,878,3414.0,2760.0,646.0,962.0,150.0,42.0,48.0,748.0,180.0,20.0,488.0,352.0,1340.0,128.0,0.0,38.0,240.0,72.0,0.0,18.0,0.0,0.349,0.462,0.572,1.034,86.0,0.381,0.391,0.014,0.103,0.143,-0.04,1.386
2024,div1,Kaskaskia,kaskaskiacollege,417,1175.0,954.0,301.0,350.0,71.0,11.0,31.0,258.0,47.0,19.0,150.0,163.0,536.0,43.0,3.0,25.0,113.0,1.0,5.0,12.0,0.417,0.367,0.462,0.68,1.142,95.0,0.406,0.527,0.026,0.139,0.128,0.011,0.92
2024,div1,Kennedy-King,kennedykingcollege,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,475,2000.0,1650.0,500.0,750.0,175.0,75.0,100.0,700.0,25.0,25.0,200.0,150.0,1375.0,25.0,25.0,100.0,350.0,0.0,25.0,75.0,0.333,0.455,0.488,1.045,1.533,128.0,0.433,0.457,0.05,0.075,0.1,-0.025,1.333
2024,div1,Labette,labettecommunitycollege,172,667.0,483.0,322.0,230.0,23.0,0.0,69.0,230.0,0.0,0.0,138.0,138.0,460.0,46.0,0.0,0.0,92.0,0.0,0.0,0.0,,0.476,0.621,1.143,1.764,147.0,0.583,0.733,0.103,0.207,0.207,0.0,1.0
2024,div1,Lake Land,lakelandcollege,882,3631.0,2895.0,956.0,1097.0,234.0,38.0,78.0,802.0,58.0,38.0,540.0,412.0,1641.0,117.0,60.0,19.0,350.0,0.0,0.0,0.0,,0.379,0.483,0.688,1.171,98.0,0.42,0.524,0.021,0.113,0.149,-0.036,1.311
2024,div1,Lamar,lamarcommunitycollege,1376,5632.0,4512.0,1600.0,1664.0,192.0,64.0,160.0,1280.0,704.0,0.0,896.0,1056.0,2464.0,96.0,32.0,96.0,416.0,0.0,0.0,0.0,,0.369,0.472,0.638,1.11,93.0,0.443,0.577,0.028,0.188,0.159,0.029,0.848
2024,div1,Lawson State,lawsonstatecommunitycollege,1290,5280.0,4230.0,1500.0,1560.0,180.0,60.0,150.0,1200.0,660.0,0.0,840.0,990.0,2310.0,90.0,30.0,90.0,390.0,0.0,0.0,0.0,,0.369,0.472,0.638,1.11,93.0,0.443,0.577,0.028,0.188,0.159,0.029,0.848
2024,div1,Lincoln Trail,lincolntrailcollege,264,804.0,629.0,238.0,240.0,51.0,7.0,23.0,208.0,41.0,8.0,120.0,130.0,374.0,38.0,5.0,12.0,81.0,5.0,50.0,116.0,0.431,0.382,0.495,0.723,1.218,102.0,0.445,0.573,0.029,0.162,0.149,0.013,0.923
2024,div1,Luna,lunacommunitycollege,56,127.0,114.0,26.0,43.0,4.0,0.0,8.0,42.0,2.0,1.0,8.0,27.0,71.0,2.0,0.0,3.0,12.0,0.0,0.0,0.0,,0.377,0.417,0.728,1.145,96.0,0.427,0.4,0.063,0.213,0.063,0.15,0.296
2024,div1,McCook,mccookcommunitycollege,841,3412.0,2462.0,786.0,658.0,188.0,40.0,12.0,672.0,180.0,40.0,648.0,418.0,962.0,162.0,100.0,40.0,240.0,0.0,40.0,60.0,0.667,0.267,0.43,0.488,0.918,77.0,0.312,0.532,0.004,0.123,0.19,-0.067,1.55
2024,div1,McHenry County,mchenrycountycollege,619,2140.0,1693.0,631.0,682.0,186.0,36.0,43.0,599.0,102.0,4.0,263.0,242.0,1068.0,154.0,0.0,30.0,265.0,0.0,0.0,0.0,,0.403,0.514,0.788,1.302,109.0,0.444,0.557,0.02,0.113,0.123,-0.01,1.087
2024,div1,McLennan,mclennancommunitycollege,287,30.0,29.0,5.0,7.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,8.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.267,0.586,0.853,71.0,0.263,0.5,0.067,0.267,0.033,0.234,0.125
2024,div1,Metropolitan,metropolitancommunitycollege,221,567.0,446.0,156.0,163.0,33.0,9.0,11.0,153.0,51.0,9.0,66.0,90.0,247.0,37.0,4.0,14.0,53.0,0.0,0.0,0.0,,0.365,0.469,0.673,1.142,95.0,0.423,0.569,0.019,0.159,0.116,0.043,0.733
2024,div1,Miami Dade,miamidadecollege,379,1136.0,910.0,231.0,291.0,44.0,6.0,27.0,224.0,35.0,11.0,165.0,213.0,428.0,44.0,6.0,11.0,77.0,3.0,27.0,20.0,1.35,0.32,0.44,0.555,0.995,83.0,0.388,0.431,0.024,0.188,0.145,0.043,0.775
2024,div1,Midland,midlandcollege,166,380.0,266.0,112.0,102.0,44.0,8.0,14.0,66.0,20.0,4.0,100.0,48.0,204.0,6.0,2.0,6.0,66.0,0.0,10.0,6.0,1.667,0.383,0.547,1.015,1.562,130.0,0.419,0.505,0.037,0.126,0.263,-0.137,2.083
2024,div1,Mineral Area,mineralareacollege,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Monroe College,monroecollege,815,3250.0,2641.0,801.0,1006.0,247.0,50.0,174.0,919.0,55.0,9.0,325.0,215.0,1875.0,193.0,9.0,82.0,471.0,69.0,469.0,441.0,1.063,0.381,0.469,0.888,1.357,113.0,0.356,0.464,0.054,0.066,0.1,-0.034,1.512
2024,div1,Motlow State,motlowstatecommunitycollege,494,2054.0,1794.0,702.0,780.0,234.0,78.0,52.0,754.0,234.0,0.0,78.0,234.0,1326.0,104.0,0.0,78.0,364.0,0.0,156.0,130.0,1.2,0.435,0.468,0.942,1.41,118.0,0.459,0.714,0.025,0.114,0.038,0.076,0.333
2024,div1,Navarro,navarrocollege,465,1555.0,1273.0,361.0,427.0,70.0,9.0,40.0,345.0,84.0,11.0,208.0,265.0,635.0,50.0,3.0,21.0,119.0,5.0,45.0,59.0,0.763,0.335,0.441,0.592,1.033,86.0,0.391,0.498,0.026,0.17,0.134,0.036,0.785
2024,div1,Neosho County,neoshocountycommunitycollege,380,1315.0,1099.0,313.0,363.0,115.0,12.0,39.0,304.0,19.0,4.0,136.0,230.0,619.0,54.0,21.0,5.0,166.0,13.0,37.0,65.0,0.569,0.33,0.421,0.714,1.135,95.0,0.388,0.533,0.03,0.175,0.103,0.072,0.591
