season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Bossier Parish,bossierparishcommunitycollege,193,491.0,410.0,107.0,145.0,33.0,6.0,27.0,107.0,28.0,5.0,58.0,81.0,271.0,15.0,0.0,8.0,66.0,1.0,5.0,6.0,0.833,0.354,0.444,0.822,1.266,112.0,0.381,0.419,0.055,0.165,0.118,0.047,0.716
2024,div1,Butler,butlercommunitycollegeks,160,489.0,370.0,133.0,117.0,29.0,2.0,17.0,117.0,27.0,8.0,76.0,104.0,201.0,27.0,7.0,9.0,48.0,1.0,24.0,43.0,0.558,0.316,0.45,0.673,1.123,100.0,0.388,0.571,0.035,0.213,0.155,0.058,0.731
2024,div1,Calhoun,calhouncommunitycollege,153,409.0,304.0,113.0,117.0,19.0,7.0,10.0,96.0,30.0,4.0,67.0,58.0,180.0,19.0,8.0,11.0,36.0,1.0,9.0,16.0,0.562,0.385,0.496,0.711,1.207,107.0,0.433,0.534,0.024,0.142,0.164,-0.022,1.155
2024,div1,Central Arizona,centralarizonacollege,286,900.0,717.0,178.0,217.0,33.0,11.0,14.0,158.0,62.0,11.0,115.0,148.0,314.0,60.0,2.0,6.0,58.0,3.0,27.0,32.0,0.844,0.303,0.436,0.519,0.955,85.0,0.362,0.434,0.016,0.164,0.128,0.036,0.777
2024,div1,Central Florida,collegeofcentralflorida,239,688.0,561.0,181.0,198.0,40.0,6.0,34.0,162.0,20.0,7.0,91.0,125.0,352.0,28.0,2.0,6.0,80.0,0.0,0.0,0.0,,0.353,0.461,0.77,1.231,109.0,0.402,0.519,0.049,0.182,0.132,0.05,0.728
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,96,295.0,252.0,57.0,80.0,7.0,1.0,5.0,53.0,13.0,1.0,26.0,53.0,104.0,12.0,1.0,4.0,13.0,3.0,0.0,0.0,,0.317,0.4,0.464,0.864,77.0,0.379,0.46,0.017,0.18,0.088,0.092,0.491
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,305,863.0,619.0,267.0,214.0,50.0,5.0,18.0,194.0,29.0,7.0,187.0,101.0,328.0,33.0,7.0,17.0,73.0,4.0,17.0,11.0,1.545,0.346,0.503,0.648,1.151,102.0,0.379,0.599,0.021,0.117,0.217,-0.1,1.851
2024,div1,Chipola,chipolacollege,259,677.0,504.0,191.0,196.0,47.0,5.0,13.0,169.0,18.0,4.0,110.0,86.0,292.0,49.0,2.0,12.0,65.0,7.0,16.0,21.0,0.762,0.389,0.524,0.708,1.232,109.0,0.439,0.52,0.019,0.127,0.162,-0.035,1.279
2024,div1,Cisco,ciscocollege,222,586.0,474.0,162.0,176.0,41.0,10.0,11.0,151.0,28.0,2.0,78.0,80.0,270.0,25.0,1.0,8.0,62.0,0.0,0.0,0.0,,0.371,0.476,0.7,1.176,104.0,0.422,0.563,0.019,0.137,0.133,0.004,0.975
2024,div1,Clarendon,clarendoncollege,91,253.0,190.0,75.0,73.0,15.0,3.0,7.0,60.0,3.0,4.0,45.0,38.0,115.0,13.0,2.0,3.0,25.0,1.0,0.0,0.0,,0.384,0.518,0.737,1.255,111.0,0.446,0.548,0.028,0.15,0.178,-0.028,1.184
2024,div1,Cleveland State,clevelandstatecommunitycollege,198,500.0,415.0,107.0,130.0,21.0,0.0,12.0,93.0,30.0,6.0,61.0,78.0,187.0,14.0,7.0,3.0,33.0,2.0,108.0,83.0,1.301,0.313,0.41,0.53,0.94,83.0,0.36,0.492,0.024,0.156,0.122,0.034,0.782
2024,div1,Cloud County,cloudcountycommunitycollege,205,550.0,453.0,122.0,158.0,36.0,3.0,20.0,110.0,23.0,3.0,61.0,83.0,260.0,29.0,2.0,5.0,59.0,3.0,17.0,34.0,0.5,0.349,0.451,0.704,1.155,103.0,0.389,0.447,0.036,0.151,0.111,0.04,0.735
2024,div1,Coastal Alabama - South,coastalalabamasouth,84,253.0,187.0,60.0,68.0,18.0,1.0,5.0,55.0,9.0,2.0,45.0,26.0,103.0,12.0,2.0,7.0,24.0,0.0,0.0,0.0,,0.364,0.494,0.679,1.173,104.0,0.387,0.458,0.02,0.103,0.178,-0.075,1.731
2024,div1,Coastal Bend,coastalbendcollege,199,525.0,419.0,154.0,159.0,37.0,8.0,7.0,133.0,43.0,8.0,72.0,67.0,233.0,27.0,1.0,6.0,52.0,1.0,0.0,0.0,,0.379,0.491,0.68,1.171,104.0,0.433,0.586,0.013,0.128,0.137,-0.009,1.075
2024,div1,Cochise,cochisecollege,231,630.0,497.0,143.0,156.0,23.0,5.0,9.0,125.0,29.0,10.0,94.0,120.0,216.0,28.0,3.0,8.0,37.0,0.0,0.0,0.0,,0.314,0.441,0.509,0.95,84.0,0.391,0.498,0.014,0.19,0.149,0.041,0.783
2024,div1,Coffeyville,coffeyvillecommunitycollege,121,295.0,229.0,79.0,86.0,16.0,1.0,5.0,68.0,20.0,4.0,37.0,52.0,119.0,15.0,9.0,5.0,22.0,3.0,23.0,15.0,1.533,0.376,0.468,0.616,1.084,96.0,0.458,0.556,0.017,0.176,0.125,0.051,0.712
2024,div1,Colby,colbycommunitycollege,32,81.0,65.0,24.0,22.0,5.0,0.0,4.0,25.0,0.0,1.0,9.0,21.0,39.0,7.0,0.0,0.0,9.0,1.0,4.0,8.0,0.5,0.338,0.469,0.738,1.207,107.0,0.45,0.588,0.049,0.259,0.111,0.148,0.429
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,45,137.0,102.0,28.0,29.0,4.0,1.0,1.0,26.0,18.0,0.0,28.0,31.0,38.0,4.0,1.0,2.0,6.0,2.0,18.0,11.0,1.636,0.284,0.445,0.431,0.876,78.0,0.389,0.45,0.007,0.226,0.204,0.022,0.903
2024,div1,Columbia State,columbiastatecommunitycollege,162,470.0,359.0,123.0,116.0,24.0,3.0,8.0,121.0,25.0,3.0,68.0,90.0,170.0,32.0,3.0,8.0,35.0,1.0,41.0,57.0,0.719,0.323,0.46,0.571,1.031,92.0,0.401,0.553,0.017,0.191,0.145,0.046,0.756
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,303,916.0,680.0,298.0,272.0,56.0,10.0,29.0,274.0,42.0,3.0,149.0,106.0,435.0,63.0,11.0,13.0,95.0,8.0,0.0,0.0,,0.4,0.528,0.779,1.307,116.0,0.435,0.591,0.032,0.116,0.163,-0.047,1.406
2024,div1,Cowley,cowleycountycommunitycollege,144,336.0,264.0,67.0,76.0,16.0,7.0,5.0,65.0,8.0,3.0,54.0,50.0,121.0,11.0,1.0,6.0,28.0,5.0,70.0,48.0,1.458,0.288,0.42,0.564,0.984,87.0,0.33,0.456,0.015,0.149,0.161,-0.012,1.08
2024,div1,Crowder,crowdercollege,251,775.0,586.0,254.0,228.0,48.0,12.0,26.0,228.0,34.0,5.0,149.0,164.0,378.0,24.0,3.0,13.0,86.0,0.0,0.0,0.0,,0.389,0.517,0.792,1.309,116.0,0.494,0.608,0.034,0.212,0.192,0.02,0.909
2024,div1,Daytona State,daytonastatecollege,195,575.0,460.0,120.0,139.0,27.0,3.0,3.0,102.0,14.0,5.0,85.0,124.0,181.0,22.0,3.0,5.0,33.0,1.0,36.0,64.0,0.562,0.302,0.428,0.465,0.893,79.0,0.402,0.481,0.005,0.216,0.148,0.068,0.685
2024,div1,Delgado,delgadocommunitycollege,193,543.0,392.0,142.0,132.0,24.0,3.0,9.0,126.0,34.0,4.0,118.0,79.0,189.0,21.0,3.0,9.0,36.0,9.0,73.0,98.0,0.745,0.337,0.499,0.574,1.073,95.0,0.393,0.508,0.017,0.145,0.217,-0.072,1.494
2024,div1,Dodge City,dodgecitycommunitycollege,243,703.0,549.0,187.0,195.0,37.0,6.0,28.0,164.0,74.0,6.0,105.0,112.0,328.0,34.0,4.0,11.0,71.0,3.0,0.0,0.0,,0.355,0.475,0.727,1.202,107.0,0.398,0.52,0.04,0.159,0.149,0.01,0.938
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,167,472.0,358.0,100.0,112.0,32.0,3.0,6.0,83.0,7.0,1.0,68.0,81.0,168.0,30.0,10.0,6.0,41.0,4.0,19.0,14.0,1.357,0.313,0.445,0.584,1.029,91.0,0.383,0.461,0.013,0.172,0.144,0.028,0.84
2024,div1,East Georgia State,eastgeorgiacollege,271,779.0,525.0,265.0,199.0,44.0,3.0,9.0,230.0,78.0,5.0,169.0,99.0,276.0,67.0,2.0,16.0,56.0,1.0,95.0,69.0,1.377,0.379,0.558,0.632,1.19,106.0,0.439,0.601,0.012,0.127,0.217,-0.09,1.707
2024,div1,Eastern Arizona,easternarizonacollege,109,332.0,268.0,86.0,112.0,19.0,6.0,4.0,80.0,22.0,2.0,43.0,39.0,155.0,17.0,2.0,2.0,29.0,0.0,0.0,0.0,,0.418,0.518,0.687,1.205,107.0,0.476,0.488,0.012,0.117,0.13,-0.013,1.103
2024,div1,Eastern Florida State,easternfloridastatecollege,208,608.0,474.0,131.0,161.0,30.0,3.0,5.0,102.0,23.0,8.0,76.0,89.0,212.0,30.0,16.0,12.0,38.0,0.0,0.0,0.0,,0.34,0.439,0.527,0.966,86.0,0.398,0.481,0.008,0.146,0.125,0.021,0.854
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,100,297.0,232.0,74.0,76.0,12.0,1.0,6.0,59.0,24.0,3.0,49.0,43.0,108.0,10.0,0.0,6.0,19.0,5.0,19.0,33.0,0.576,0.328,0.455,0.547,1.002,89.0,0.37,0.527,0.02,0.145,0.165,-0.02,1.14
2024,div1,El Paso,elpasocommunitycollege,155,465.0,389.0,116.0,152.0,38.0,16.0,8.0,105.0,32.0,3.0,50.0,68.0,246.0,16.0,4.0,6.0,62.0,5.0,0.0,0.0,,0.391,0.469,0.792,1.261,112.0,0.451,0.514,0.017,0.146,0.108,0.038,0.735
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,309,837.0,635.0,240.0,229.0,35.0,12.0,29.0,200.0,71.0,15.0,149.0,129.0,375.0,40.0,4.0,9.0,76.0,5.0,22.0,34.0,0.647,0.361,0.499,0.71,1.209,107.0,0.412,0.542,0.035,0.154,0.178,-0.024,1.155
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,269,857.0,684.0,234.0,239.0,52.0,8.0,30.0,179.0,89.0,17.0,119.0,148.0,397.0,39.0,2.0,13.0,90.0,3.0,89.0,92.0,0.967,0.349,0.463,0.712,1.175,104.0,0.403,0.556,0.035,0.173,0.139,0.034,0.804
2024,div1,Fort Scott,fortscottcommunitycollege,234,628.0,494.0,160.0,168.0,34.0,5.0,29.0,140.0,37.0,3.0,87.0,82.0,299.0,27.0,11.0,9.0,68.0,5.0,0.0,0.0,,0.34,0.449,0.743,1.192,106.0,0.355,0.518,0.046,0.131,0.139,-0.008,1.061
2024,div1,Frank Phillips,frankphillipscollege,84,300.0,219.0,104.0,92.0,18.0,4.0,11.0,89.0,13.0,1.0,62.0,51.0,151.0,14.0,4.0,1.0,33.0,3.0,7.0,4.0,1.75,0.42,0.56,0.84,1.4,124.0,0.513,0.592,0.037,0.17,0.207,-0.037,1.216
2024,div1,Frontier,frontiercommunitycollege,175,563.0,447.0,149.0,161.0,36.0,7.0,13.0,127.0,54.0,7.0,84.0,85.0,250.0,25.0,4.0,3.0,56.0,0.0,22.0,20.0,1.1,0.36,0.48,0.685,1.165,103.0,0.42,0.529,0.023,0.151,0.149,0.002,0.988
2024,div1,Galveston,galvestoncollege,270,743.0,563.0,150.0,167.0,26.0,4.0,7.0,125.0,53.0,12.0,113.0,125.0,222.0,44.0,14.0,9.0,37.0,6.0,6.0,12.0,0.5,0.297,0.436,0.46,0.896,80.0,0.364,0.451,0.009,0.168,0.152,0.016,0.904
2024,div1,Garden City,gardencitycommunitycollege,29,84.0,67.0,25.0,14.0,5.0,1.0,1.0,10.0,6.0,0.0,13.0,24.0,24.0,1.0,1.0,2.0,7.0,0.0,11.0,14.0,0.786,0.209,0.333,0.463,0.796,71.0,0.295,0.889,0.012,0.286,0.155,0.131,0.542
2024,div1,Gaston College,gastoncollege,335,928.0,671.0,247.0,238.0,49.0,5.0,29.0,205.0,104.0,6.0,186.0,135.0,384.0,39.0,19.0,13.0,83.0,12.0,151.0,161.0,0.938,0.355,0.499,0.696,1.195,106.0,0.402,0.502,0.031,0.145,0.2,-0.055,1.378
2024,div1,Georgia Highlands,georgiahighlandscollege,260,680.0,565.0,186.0,233.0,51.0,3.0,21.0,154.0,75.0,10.0,82.0,94.0,353.0,27.0,0.0,6.0,75.0,2.0,12.0,11.0,1.091,0.412,0.503,0.758,1.261,112.0,0.465,0.514,0.031,0.138,0.121,0.017,0.872
2024,div1,Gordon State,gordonstatecollege,196,589.0,471.0,140.0,187.0,56.0,2.0,10.0,147.0,27.0,6.0,80.0,89.0,277.0,22.0,1.0,15.0,68.0,4.0,6.0,7.0,0.857,0.397,0.491,0.732,1.223,109.0,0.457,0.466,0.017,0.151,0.136,0.015,0.899
2024,div1,Grayson,graysoncollege,96,328.0,262.0,79.0,84.0,19.0,2.0,9.0,63.0,16.0,3.0,54.0,62.0,134.0,7.0,2.0,3.0,30.0,0.0,0.0,0.0,,0.321,0.442,0.626,1.068,95.0,0.387,0.515,0.027,0.189,0.165,0.024,0.871
2024,div1,Gulf Coast State,gulfcoaststatecollege,251,819.0,656.0,226.0,233.0,52.0,5.0,29.0,189.0,24.0,6.0,129.0,139.0,382.0,30.0,0.0,4.0,86.0,3.0,8.0,5.0,1.6,0.355,0.479,0.713,1.192,106.0,0.415,0.543,0.035,0.17,0.158,0.012,0.928
2024,div1,Harford,harfordcommunitycollege,160,456.0,334.0,147.0,125.0,31.0,4.0,14.0,128.0,66.0,5.0,89.0,76.0,206.0,20.0,0.0,13.0,49.0,1.0,42.0,62.0,0.677,0.374,0.513,0.763,1.276,113.0,0.432,0.605,0.031,0.167,0.195,-0.028,1.171
2024,div1,Highland (KS),highlandcommunitycollegekansas,160,413.0,336.0,117.0,125.0,24.0,2.0,16.0,103.0,32.0,4.0,56.0,84.0,201.0,15.0,0.0,6.0,42.0,0.0,10.0,15.0,0.667,0.372,0.475,0.723,1.198,106.0,0.45,0.561,0.039,0.203,0.136,0.067,0.667
2024,div1,Hill,hillcollege,226,636.0,470.0,164.0,163.0,47.0,3.0,18.0,148.0,59.0,4.0,124.0,96.0,270.0,27.0,3.0,12.0,68.0,3.0,8.0,8.0,1.0,0.347,0.494,0.719,1.213,108.0,0.394,0.493,0.028,0.151,0.195,-0.044,1.292
2024,div1,Hillsborough,hillsboroughcommunitycollege,212,637.0,503.0,128.0,140.0,27.0,8.0,5.0,105.0,38.0,7.0,86.0,109.0,198.0,32.0,8.0,8.0,40.0,0.0,2.0,10.0,0.2,0.278,0.405,0.473,0.878,78.0,0.34,0.486,0.008,0.171,0.135,0.036,0.789
2024,div1,Howard (TX),howardcollege,141,434.0,352.0,151.0,141.0,33.0,4.0,27.0,135.0,12.0,7.0,62.0,74.0,263.0,18.0,0.0,2.0,64.0,0.0,26.0,20.0,1.3,0.401,0.509,0.929,1.438,128.0,0.451,0.639,0.062,0.171,0.143,0.028,0.838
2024,div1,Hutchinson,hutchinsoncommunitycollege,256,717.0,534.0,222.0,196.0,34.0,4.0,21.0,186.0,80.0,4.0,100.0,91.0,301.0,62.0,8.0,13.0,59.0,12.0,119.0,126.0,0.944,0.367,0.499,0.674,1.173,104.0,0.402,0.596,0.029,0.127,0.139,-0.012,1.099
2024,div1,Indian Hills,indianhillscommunitycollege,204,535.0,420.0,131.0,138.0,27.0,9.0,9.0,113.0,45.0,8.0,73.0,75.0,210.0,26.0,4.0,12.0,45.0,2.0,88.0,91.0,0.967,0.329,0.443,0.607,1.05,93.0,0.371,0.535,0.017,0.14,0.136,0.004,0.973
2024,div1,Indian River State,indianriverstatecollege,212,619.0,516.0,141.0,176.0,40.0,2.0,10.0,124.0,35.0,6.0,72.0,81.0,250.0,15.0,2.0,14.0,52.0,0.0,0.0,0.0,,0.341,0.425,0.585,1.01,90.0,0.378,0.518,0.016,0.131,0.116,0.015,0.889
2024,div1,Iowa Western,iowawesterncommunitycollege,262,693.0,540.0,262.0,240.0,74.0,15.0,25.0,242.0,73.0,6.0,75.0,93.0,419.0,58.0,7.0,13.0,114.0,0.0,20.0,15.0,1.333,0.444,0.538,0.987,1.525,135.0,0.494,0.681,0.036,0.134,0.108,0.026,0.806
2024,div1,Jackson State,jacksonstatecommunitycollege,138,450.0,330.0,136.0,104.0,16.0,2.0,10.0,106.0,31.0,6.0,87.0,76.0,154.0,29.0,0.0,4.0,28.0,4.0,48.0,44.0,1.091,0.315,0.489,0.552,1.041,92.0,0.379,0.6,0.022,0.169,0.193,-0.024,1.145
2024,div1,Jefferson (MO),jeffersoncollege,126,345.0,264.0,81.0,80.0,13.0,2.0,14.0,74.0,37.0,3.0,68.0,77.0,139.0,9.0,2.0,2.0,29.0,1.0,15.0,25.0,0.6,0.303,0.455,0.636,1.091,97.0,0.377,0.469,0.041,0.223,0.197,0.026,0.883
2024,div1,John A. Logan,johnalogancollege,318,809.0,638.0,209.0,220.0,46.0,4.0,41.0,189.0,57.0,2.0,121.0,141.0,397.0,24.0,7.0,19.0,91.0,8.0,4.0,10.0,0.4,0.345,0.451,0.765,1.216,108.0,0.377,0.519,0.051,0.174,0.15,0.024,0.858
2024,div1,Johnson County,johnsoncountycommunitycollege,263,671.0,555.0,175.0,209.0,39.0,8.0,17.0,139.0,54.0,4.0,86.0,97.0,315.0,20.0,3.0,7.0,64.0,0.0,0.0,0.0,,0.377,0.469,0.683,1.152,102.0,0.429,0.53,0.025,0.145,0.128,0.017,0.887
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,236,633.0,447.0,200.0,168.0,22.0,11.0,19.0,180.0,55.0,11.0,138.0,84.0,269.0,29.0,8.0,11.0,52.0,5.0,0.0,0.0,,0.376,0.529,0.718,1.247,111.0,0.42,0.573,0.03,0.133,0.218,-0.085,1.643
2024,div1,Kaskaskia,kaskaskiacollege,126,302.0,237.0,65.0,78.0,8.0,1.0,13.0,57.0,14.0,7.0,38.0,48.0,127.0,16.0,3.0,8.0,22.0,1.0,5.0,12.0,0.417,0.329,0.437,0.629,1.066,95.0,0.353,0.437,0.043,0.159,0.126,0.033,0.792
2024,div1,Kishwaukee,kishwaukeecollege,39,112.0,85.0,29.0,25.0,2.0,0.0,0.0,18.0,34.0,0.0,23.0,20.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.294,0.464,0.341,0.805,71.0,0.385,0.558,0.0,0.179,0.205,-0.026,1.15
2024,div1,Labette,labettecommunitycollege,91,278.0,201.0,75.0,76.0,15.0,0.0,8.0,63.0,21.0,2.0,47.0,43.0,115.0,20.0,6.0,4.0,23.0,1.0,0.0,0.0,,0.378,0.514,0.687,1.201,107.0,0.442,0.496,0.029,0.155,0.169,-0.014,1.093
2024,div1,Lake Land,lakelandcollege,120,326.0,237.0,68.0,67.0,18.0,2.0,7.0,56.0,16.0,0.0,59.0,65.0,110.0,25.0,3.0,2.0,27.0,0.0,0.0,0.0,,0.283,0.463,0.578,1.041,92.0,0.359,0.424,0.021,0.199,0.181,0.018,0.908
2024,div1,Lamar,lamarcommunitycollege,134,353.0,282.0,106.0,102.0,31.0,4.0,20.0,94.0,25.0,1.0,48.0,71.0,201.0,17.0,1.0,5.0,55.0,0.0,0.0,0.0,,0.362,0.473,0.908,1.381,123.0,0.418,0.585,0.057,0.201,0.136,0.065,0.676
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,91.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,103,296.0,227.0,97.0,85.0,18.0,3.0,12.0,80.0,17.0,3.0,48.0,40.0,145.0,17.0,2.0,2.0,33.0,0.0,18.0,33.0,0.545,0.374,0.507,0.784,1.291,115.0,0.412,0.616,0.041,0.135,0.162,-0.027,1.2
2024,div1,McCook,mccookcommunitycollege,49,149.0,136.0,37.0,52.0,11.0,1.0,7.0,39.0,1.0,0.0,10.0,24.0,86.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,,0.382,0.416,0.772,1.188,106.0,0.417,0.545,0.047,0.161,0.067,0.094,0.417
2024,div1,McHenry County,mchenrycountycollege,59,186.0,153.0,33.0,47.0,9.0,3.0,3.0,26.0,17.0,0.0,25.0,39.0,71.0,6.0,0.0,2.0,15.0,0.0,0.0,0.0,,0.307,0.419,0.562,0.981,87.0,0.389,0.4,0.016,0.21,0.134,0.076,0.641
2024,div1,McLennan,mclennancommunitycollege,175,544.0,446.0,129.0,153.0,35.0,4.0,20.0,97.0,16.0,4.0,71.0,106.0,256.0,24.0,1.0,2.0,59.0,0.0,0.0,0.0,,0.343,0.456,0.706,1.162,103.0,0.413,0.478,0.037,0.195,0.131,0.064,0.67
2024,div1,Metropolitan,metropolitancommunitycollege,174,434.0,334.0,137.0,121.0,27.0,7.0,9.0,114.0,46.0,10.0,60.0,58.0,189.0,30.0,2.0,8.0,43.0,0.0,0.0,0.0,,0.362,0.486,0.695,1.181,105.0,0.407,0.634,0.021,0.134,0.138,-0.004,1.034
2024,div1,Miami Dade,miamidadecollege,174,584.0,461.0,141.0,161.0,21.0,6.0,10.0,121.0,20.0,4.0,95.0,96.0,224.0,18.0,2.0,8.0,37.0,0.0,11.0,3.0,3.667,0.349,0.469,0.566,1.035,92.0,0.416,0.496,0.017,0.164,0.163,0.001,0.99
2024,div1,Midland,midlandcollege,198,590.0,481.0,193.0,200.0,44.0,8.0,21.0,169.0,26.0,3.0,75.0,71.0,323.0,23.0,0.0,11.0,73.0,0.0,0.0,0.0,,0.416,0.505,0.823,1.328,118.0,0.448,0.621,0.036,0.12,0.127,-0.007,1.056
2024,div1,Mineral Area,mineralareacollege,124,301.0,243.0,75.0,89.0,18.0,4.0,11.0,68.0,23.0,1.0,46.0,54.0,148.0,9.0,0.0,3.0,33.0,0.0,0.0,0.0,,0.366,0.478,0.745,1.223,109.0,0.431,0.481,0.037,0.179,0.153,0.026,0.852
2024,div1,Monroe College,monroecollege,144,463.0,347.0,105.0,106.0,25.0,2.0,8.0,106.0,24.0,2.0,84.0,87.0,159.0,18.0,4.0,10.0,35.0,11.0,83.0,73.0,1.137,0.305,0.449,0.559,1.008,90.0,0.374,0.485,0.017,0.188,0.181,0.007,0.966
2024,div1,Motlow State,motlowstatecommunitycollege,124,325.0,253.0,77.0,83.0,17.0,2.0,7.0,68.0,14.0,2.0,52.0,41.0,125.0,12.0,3.0,5.0,26.0,0.0,0.0,0.0,,0.328,0.452,0.597,1.049,93.0,0.362,0.5,0.022,0.126,0.16,-0.034,1.268
2024,div1,Navarro,navarrocollege,197,610.0,495.0,137.0,158.0,24.0,4.0,16.0,127.0,41.0,4.0,88.0,128.0,238.0,19.0,2.0,6.0,44.0,0.0,9.0,12.0,0.75,0.319,0.434,0.57,1.004,89.0,0.398,0.486,0.026,0.21,0.144,0.066,0.688
2024,div1,Neosho County,neoshocountycommunitycollege,152,382.0,323.0,111.0,115.0,35.0,5.0,13.0,96.0,7.0,0.0,43.0,87.0,199.0,12.0,4.0,0.0,53.0,5.0,13.0,23.0,0.565,0.356,0.445,0.78,1.225,109.0,0.457,0.624,0.034,0.228,0.113,0.115,0.494
2024,div1,New Mexico,newmexicojuniorcollege,179,507.0,412.0,137.0,152.0,33.0,1.0,28.0,118.0,38.0,7.0,58.0,69.0,271.0,29.0,2.0,6.0,62.0,0.0,0.0,0.0,,0.369,0.471,0.808,1.279,114.0,0.386,0.517,0.055,0.136,0.114,0.022,0.841
